time_s,probe_name,panel,temperature_c,femap_node_id,x_mm,y_mm,z_mm,mapped_entity_name,target_x_mm,target_y_mm,target_z_mm
9441.78,panel_py_corner_max_min,PANEL_PY,110.396,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
9502.3,panel_py_corner_max_min,PANEL_PY,110.397,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
9562.82,panel_py_corner_max_min,PANEL_PY,110.397,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
9623.35,panel_py_corner_max_min,PANEL_PY,110.397,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
9683.87,panel_py_corner_max_min,PANEL_PY,110.398,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
9744.4,panel_py_corner_max_min,PANEL_PY,110.399,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
9804.92,panel_py_corner_max_min,PANEL_PY,110.4,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
9865.44,panel_py_corner_max_min,PANEL_PY,110.402,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
9925.97,panel_py_corner_max_min,PANEL_PY,110.404,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
9986.49,panel_py_corner_max_min,PANEL_PY,110.406,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
10047.0,panel_py_corner_max_min,PANEL_PY,110.408,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
10107.5,panel_py_corner_max_min,PANEL_PY,110.41,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
10168.1,panel_py_corner_max_min,PANEL_PY,110.413,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
10228.6,panel_py_corner_max_min,PANEL_PY,110.416,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
10289.1,panel_py_corner_max_min,PANEL_PY,110.419,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
10349.6,panel_py_corner_max_min,PANEL_PY,110.422,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
10410.2,panel_py_corner_max_min,PANEL_PY,110.426,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
10470.7,panel_py_corner_max_min,PANEL_PY,110.429,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
10531.2,panel_py_corner_max_min,PANEL_PY,110.432,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
10591.7,panel_py_corner_max_min,PANEL_PY,110.436,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
10652.3,panel_py_corner_max_min,PANEL_PY,110.439,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
10712.8,panel_py_corner_max_min,PANEL_PY,110.443,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
10773.3,panel_py_corner_max_min,PANEL_PY,110.446,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
10833.8,panel_py_corner_max_min,PANEL_PY,110.449,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
10894.4,panel_py_corner_max_min,PANEL_PY,110.452,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
10954.9,panel_py_corner_max_min,PANEL_PY,110.455,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
11015.4,panel_py_corner_max_min,PANEL_PY,110.458,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
11075.9,panel_py_corner_max_min,PANEL_PY,110.461,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
11136.5,panel_py_corner_max_min,PANEL_PY,110.464,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
11197.0,panel_py_corner_max_min,PANEL_PY,110.466,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
11257.5,panel_py_corner_max_min,PANEL_PY,110.468,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
11318.0,panel_py_corner_max_min,PANEL_PY,110.47,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
11378.5,panel_py_corner_max_min,PANEL_PY,110.472,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
11439.1,panel_py_corner_max_min,PANEL_PY,110.473,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
11499.6,panel_py_corner_max_min,PANEL_PY,110.474,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
11560.1,panel_py_corner_max_min,PANEL_PY,110.476,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
11620.6,panel_py_corner_max_min,PANEL_PY,110.477,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
11681.2,panel_py_corner_max_min,PANEL_PY,110.477,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
11741.7,panel_py_corner_max_min,PANEL_PY,110.478,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
11802.2,panel_py_corner_max_min,PANEL_PY,110.479,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
11862.7,panel_py_corner_max_min,PANEL_PY,110.479,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
11923.3,panel_py_corner_max_min,PANEL_PY,110.479,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
11983.8,panel_py_corner_max_min,PANEL_PY,110.48,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
12044.3,panel_py_corner_max_min,PANEL_PY,110.48,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
12104.8,panel_py_corner_max_min,PANEL_PY,110.48,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
12165.4,panel_py_corner_max_min,PANEL_PY,110.48,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
12225.9,panel_py_corner_max_min,PANEL_PY,110.479,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
12286.4,panel_py_corner_max_min,PANEL_PY,110.479,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
12346.9,panel_py_corner_max_min,PANEL_PY,110.479,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
12407.5,panel_py_corner_max_min,PANEL_PY,110.478,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
12468.0,panel_py_corner_max_min,PANEL_PY,110.478,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
12528.5,panel_py_corner_max_min,PANEL_PY,110.477,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
12589.0,panel_py_corner_max_min,PANEL_PY,110.476,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
12649.6,panel_py_corner_max_min,PANEL_PY,110.475,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
12710.1,panel_py_corner_max_min,PANEL_PY,110.474,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
12770.6,panel_py_corner_max_min,PANEL_PY,110.473,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
12831.1,panel_py_corner_max_min,PANEL_PY,110.472,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
12891.7,panel_py_corner_max_min,PANEL_PY,110.47,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
12952.2,panel_py_corner_max_min,PANEL_PY,110.469,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
13012.7,panel_py_corner_max_min,PANEL_PY,110.467,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
13073.2,panel_py_corner_max_min,PANEL_PY,110.466,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
13133.8,panel_py_corner_max_min,PANEL_PY,110.464,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
13194.3,panel_py_corner_max_min,PANEL_PY,110.462,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
13254.8,panel_py_corner_max_min,PANEL_PY,110.461,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
13315.3,panel_py_corner_max_min,PANEL_PY,110.459,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
13375.8,panel_py_corner_max_min,PANEL_PY,110.457,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
13436.4,panel_py_corner_max_min,PANEL_PY,110.455,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
13496.9,panel_py_corner_max_min,PANEL_PY,110.453,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
13557.4,panel_py_corner_max_min,PANEL_PY,110.451,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
13617.9,panel_py_corner_max_min,PANEL_PY,110.449,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
13678.5,panel_py_corner_max_min,PANEL_PY,110.448,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
13739.0,panel_py_corner_max_min,PANEL_PY,110.446,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
13799.5,panel_py_corner_max_min,PANEL_PY,110.444,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
13860.0,panel_py_corner_max_min,PANEL_PY,110.442,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
13920.6,panel_py_corner_max_min,PANEL_PY,110.44,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
13981.1,panel_py_corner_max_min,PANEL_PY,110.438,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
14041.6,panel_py_corner_max_min,PANEL_PY,110.436,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
14102.1,panel_py_corner_max_min,PANEL_PY,110.435,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
14162.7,panel_py_corner_max_min,PANEL_PY,110.433,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
14223.2,panel_py_corner_max_min,PANEL_PY,110.431,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
14283.7,panel_py_corner_max_min,PANEL_PY,110.429,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
14344.2,panel_py_corner_max_min,PANEL_PY,110.427,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
14404.8,panel_py_corner_max_min,PANEL_PY,110.426,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
14465.3,panel_py_corner_max_min,PANEL_PY,110.424,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
14525.8,panel_py_corner_max_min,PANEL_PY,110.422,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
14586.3,panel_py_corner_max_min,PANEL_PY,110.421,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
14646.9,panel_py_corner_max_min,PANEL_PY,110.419,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
14707.4,panel_py_corner_max_min,PANEL_PY,110.418,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
14767.9,panel_py_corner_max_min,PANEL_PY,110.416,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
14828.4,panel_py_corner_max_min,PANEL_PY,110.415,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
14889.0,panel_py_corner_max_min,PANEL_PY,110.413,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
14949.5,panel_py_corner_max_min,PANEL_PY,110.412,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
15010.0,panel_py_corner_max_min,PANEL_PY,110.411,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
15070.5,panel_py_corner_max_min,PANEL_PY,110.41,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
15131.0,panel_py_corner_max_min,PANEL_PY,110.409,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
15191.6,panel_py_corner_max_min,PANEL_PY,110.408,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
15252.1,panel_py_corner_max_min,PANEL_PY,110.407,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
15312.6,panel_py_corner_max_min,PANEL_PY,110.406,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
15373.1,panel_py_corner_max_min,PANEL_PY,110.406,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
15433.7,panel_py_corner_max_min,PANEL_PY,110.405,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
15494.2,panel_py_corner_max_min,PANEL_PY,110.405,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
15554.7,panel_py_corner_max_min,PANEL_PY,110.405,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
15615.2,panel_py_corner_max_min,PANEL_PY,110.405,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
15675.8,panel_py_corner_max_min,PANEL_PY,110.406,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
15736.3,panel_py_corner_max_min,PANEL_PY,110.406,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
15796.8,panel_py_corner_max_min,PANEL_PY,110.407,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
15857.3,panel_py_corner_max_min,PANEL_PY,110.409,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
15917.9,panel_py_corner_max_min,PANEL_PY,110.41,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
15978.4,panel_py_corner_max_min,PANEL_PY,110.412,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
16038.9,panel_py_corner_max_min,PANEL_PY,110.414,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
16099.4,panel_py_corner_max_min,PANEL_PY,110.416,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
16160.0,panel_py_corner_max_min,PANEL_PY,110.419,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
16220.5,panel_py_corner_max_min,PANEL_PY,110.421,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
16281.0,panel_py_corner_max_min,PANEL_PY,110.424,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
16341.5,panel_py_corner_max_min,PANEL_PY,110.427,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
16402.1,panel_py_corner_max_min,PANEL_PY,110.43,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
16462.6,panel_py_corner_max_min,PANEL_PY,110.434,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
16523.1,panel_py_corner_max_min,PANEL_PY,110.437,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
16583.6,panel_py_corner_max_min,PANEL_PY,110.44,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
16644.2,panel_py_corner_max_min,PANEL_PY,110.444,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
16704.7,panel_py_corner_max_min,PANEL_PY,110.447,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
16765.2,panel_py_corner_max_min,PANEL_PY,110.451,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
16825.7,panel_py_corner_max_min,PANEL_PY,110.454,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
16886.3,panel_py_corner_max_min,PANEL_PY,110.457,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
16946.8,panel_py_corner_max_min,PANEL_PY,110.46,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
17007.3,panel_py_corner_max_min,PANEL_PY,110.463,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
17067.8,panel_py_corner_max_min,PANEL_PY,110.466,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
17128.3,panel_py_corner_max_min,PANEL_PY,110.469,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
17188.9,panel_py_corner_max_min,PANEL_PY,110.471,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
17249.4,panel_py_corner_max_min,PANEL_PY,110.474,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
17309.9,panel_py_corner_max_min,PANEL_PY,110.476,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
17370.4,panel_py_corner_max_min,PANEL_PY,110.478,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
17431.0,panel_py_corner_max_min,PANEL_PY,110.479,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
17491.5,panel_py_corner_max_min,PANEL_PY,110.481,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
17552.0,panel_py_corner_max_min,PANEL_PY,110.482,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
17612.5,panel_py_corner_max_min,PANEL_PY,110.483,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
17673.1,panel_py_corner_max_min,PANEL_PY,110.484,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
17733.6,panel_py_corner_max_min,PANEL_PY,110.485,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
17794.1,panel_py_corner_max_min,PANEL_PY,110.485,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
17854.6,panel_py_corner_max_min,PANEL_PY,110.486,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
17915.2,panel_py_corner_max_min,PANEL_PY,110.486,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
17975.7,panel_py_corner_max_min,PANEL_PY,110.487,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
18036.2,panel_py_corner_max_min,PANEL_PY,110.487,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
18096.7,panel_py_corner_max_min,PANEL_PY,110.487,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
18157.3,panel_py_corner_max_min,PANEL_PY,110.487,9919,585.0,600.0,15.0,Rect[PANEL_PY]::794A,595.0,600.0,5.0
0.0,panel_py_corner_max_max,PANEL_PY,107.677,15799,585.0,600.0,995.0,Rect[PANEL_PY]::794A,595.0,600.0,995.0
0.0,panel_py_corner_max_max,PANEL_PY,107.677,15799,585.0,600.0,995.0,Rect[PANEL_PY]::794A,595.0,600.0,995.0
60.5242,panel_py_corner_max_max,PANEL_PY,107.676,15799,585.0,600.0,995.0,Rect[PANEL_PY]::794A,595.0,600.0,995.0
121.048,panel_py_corner_max_max,PANEL_PY,107.675,15799,585.0,600.0,995.0,Rect[PANEL_PY]::794A,595.0,600.0,995.0
181.573,panel_py_corner_max_max,PANEL_PY,107.674,15799,585.0,600.0,995.0,Rect[PANEL_PY]::794A,595.0,600.0,995.0
242.097,panel_py_corner_max_max,PANEL_PY,107.673,15799,585.0,600.0,995.0,Rect[PANEL_PY]::794A,595.0,600.0,995.0
302.621,panel_py_corner_max_max,PANEL_PY,107.672,15799,585.0,600.0,995.0,Rect[PANEL_PY]::794A,595.0,600.0,995.0
363.145,panel_py_corner_max_max,PANEL_PY,107.671,15799,585.0,600.0,995.0,Rect[PANEL_PY]::794A,595.0,600.0,995.0
423.669,panel_py_corner_max_max,PANEL_PY,107.67,15799,585.0,600.0,995.0,Rect[PANEL_PY]::794A,595.0,600.0,995.0
484.194,panel_py_corner_max_max,PANEL_PY,107.668,15799,585.0,600.0,995.0,Rect[PANEL_PY]::794A,595.0,600.0,995.0
544.718,panel_py_corner_max_max,PANEL_PY,107.667,15799,585.0,600.0,995.0,Rect[PANEL_PY]::794A,595.0,600.0,995.0
605.242,panel_py_corner_max_max,PANEL_PY,107.665,15799,585.0,600.0,995.0,Rect[PANEL_PY]::794A,595.0,600.0,995.0
665.766,panel_py_corner_max_max,PANEL_PY,107.663,15799,585.0,600.0,995.0,Rect[PANEL_PY]::794A,595.0,600.0,995.0
726.29,panel_py_corner_max_max,PANEL_PY,107.662,15799,585.0,600.0,995.0,Rect[PANEL_PY]::794A,595.0,600.0,995.0
786.815,panel_py_corner_max_max,PANEL_PY,107.66,15799,585.0,600.0,995.0,Rect[PANEL_PY]::794A,595.0,600.0,995.0
847.339,panel_py_corner_max_max,PANEL_PY,107.658,15799,585.0,600.0,995.0,Rect[PANEL_PY]::794A,595.0,600.0,995.0
907.863,panel_py_corner_max_max,PANEL_PY,107.656,15799,585.0,600.0,995.0,Rect[PANEL_PY]::794A,595.0,600.0,995.0
968.387,panel_py_corner_max_max,PANEL_PY,107.654,15799,585.0,600.0,995.0,Rect[PANEL_PY]::794A,595.0,600.0,995.0
1028.91,panel_py_corner_max_max,PANEL_PY,107.652,15799,585.0,600.0,995.0,Rect[PANEL_PY]::794A,595.0,600.0,995.0
1089.44,panel_py_corner_max_max,PANEL_PY,107.65,15799,585.0,600.0,995.0,Rect[PANEL_PY]::794A,595.0,600.0,995.0
1149.96,panel_py_corner_max_max,PANEL_PY,107.648,15799,585.0,600.0,995.0,Rect[PANEL_PY]::794A,595.0,600.0,995.0
1210.48,panel_py_corner_max_max,PANEL_PY,107.646,15799,585.0,600.0,995.0,Rect[PANEL_PY]::794A,595.0,600.0,995.0
1271.01,panel_py_corner_max_max,PANEL_PY,107.644,15799,585.0,600.0,995.0,Rect[PANEL_PY]::794A,595.0,600.0,995.0
1331.53,panel_py_corner_max_max,PANEL_PY,107.642,15799,585.0,600.0,995.0,Rect[PANEL_PY]::794A,595.0,600.0,995.0
1392.06,panel_py_corner_max_max,PANEL_PY,107.64,15799,585.0,600.0,995.0,Rect[PANEL_PY]::794A,595.0,600.0,995.0
1452.58,panel_py_corner_max_max,PANEL_PY,107.638,15799,585.0,600.0,995.0,Rect[PANEL_PY]::794A,595.0,600.0,995.0
1513.11,panel_py_corner_max_max,PANEL_PY,107.636,15799,585.0,600.0,995.0,Rect[PANEL_PY]::794A,595.0,600.0,995.0
1573.63,panel_py_corner_max_max,PANEL_PY,107.634,15799,585.0,600.0,995.0,Rect[PANEL_PY]::794A,595.0,600.0,995.0
1634.15,panel_py_corner_max_max,PANEL_PY,107.632,15799,585.0,600.0,995.0,Rect[PANEL_PY]::794A,595.0,600.0,995.0
1694.68,panel_py_corner_max_max,PANEL_PY,107.629,15799,585.0,600.0,995.0,Rect[PANEL_PY]::794A,595.0,600.0,995.0
1755.2,panel_py_corner_max_max,PANEL_PY,107.627,15799,585.0,600.0,995.0,Rect[PANEL_PY]::794A,595.0,600.0,995.0
1815.73,panel_py_corner_max_max,PANEL_PY,107.625,15799,585.0,600.0,995.0,Rect[PANEL_PY]::794A,595.0,600.0,995.0
1876.25,panel_py_corner_max_max,PANEL_PY,107.623,15799,585.0,600.0,995.0,Rect[PANEL_PY]::794A,595.0,600.0,995.0
1936.77,panel_py_corner_max_max,PANEL_PY,107.621,15799,585.0,600.0,995.0,Rect[PANEL_PY]::794A,595.0,600.0,995.0
1997.3,panel_py_corner_max_max,PANEL_PY,107.619,15799,585.0,600.0,995.0,Rect[PANEL_PY]::794A,595.0,600.0,995.0
2057.82,panel_py_corner_max_max,PANEL_PY,107.617,15799,585.0,600.0,995.0,Rect[PANEL_PY]::794A,595.0,600.0,995.0
2118.35,panel_py_corner_max_max,PANEL_PY,107.615,15799,585.0,600.0,995.0,Rect[PANEL_PY]::794A,595.0,600.0,995.0
2178.87,panel_py_corner_max_max,PANEL_PY,107.614,15799,585.0,600.0,995.0,Rect[PANEL_PY]::794A,595.0,600.0,995.0
2239.4,panel_py_corner_max_max,PANEL_PY,107.612,15799,585.0,600.0,995.0,Rect[PANEL_PY]::794A,595.0,600.0,995.0
2299.92,panel_py_corner_max_max,PANEL_PY,107.61,15799,585.0,600.0,995.0,Rect[PANEL_PY]::794A,595.0,600.0,995.0
2360.44,panel_py_corner_max_max,PANEL_PY,107.608,15799,585.0,600.0,995.0,Rect[PANEL_PY]::794A,595.0,600.0,995.0
2420.97,panel_py_corner_max_max,PANEL_PY,107.606,15799,585.0,600.0,995.0,Rect[PANEL_PY]::794A,595.0,600.0,995.0
2481.49,panel_py_corner_max_max,PANEL_PY,107.605,15799,585.0,600.0,995.0,Rect[PANEL_PY]::794A,595.0,600.0,995.0
2542.02,panel_py_corner_max_max,PANEL_PY,107.603,15799,585.0,600.0,995.0,Rect[PANEL_PY]::794A,595.0,600.0,995.0
2602.54,panel_py_corner_max_max,PANEL_PY,107.601,15799,585.0,600.0,995.0,Rect[PANEL_PY]::794A,595.0,600.0,995.0
2663.06,panel_py_corner_max_max,PANEL_PY,107.6,15799,585.0,600.0,995.0,Rect[PANEL_PY]::794A,595.0,600.0,995.0
2723.59,panel_py_corner_max_max,PANEL_PY,107.599,15799,585.0,600.0,995.0,Rect[PANEL_PY]::794A,595.0,600.0,995.0
2784.11,panel_py_corner_max_max,PANEL_PY,107.597,15799,585.0,600.0,995.0,Rect[PANEL_PY]::794A,595.0,600.0,995.0
