time_s,probe_name,panel,temperature_c,femap_node_id,x_mm,y_mm,z_mm,mapped_entity_name,target_x_mm,target_y_mm,target_z_mm
4297.22,panel_my_edge_mid_min,PANEL_MY,-3.51172,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
4357.74,panel_my_edge_mid_min,PANEL_MY,-3.34134,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
4418.27,panel_my_edge_mid_min,PANEL_MY,-3.17184,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
4478.79,panel_my_edge_mid_min,PANEL_MY,-3.0044,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
4539.31,panel_my_edge_mid_min,PANEL_MY,-2.83938,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
4599.84,panel_my_edge_mid_min,PANEL_MY,-2.67972,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
4660.36,panel_my_edge_mid_min,PANEL_MY,-2.5279,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
4720.89,panel_my_edge_mid_min,PANEL_MY,-2.38315,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
4781.41,panel_my_edge_mid_min,PANEL_MY,-2.24801,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
4841.94,panel_my_edge_mid_min,PANEL_MY,-2.1232,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
4902.46,panel_my_edge_mid_min,PANEL_MY,-2.00822,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
4962.98,panel_my_edge_mid_min,PANEL_MY,-1.90547,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
5023.51,panel_my_edge_mid_min,PANEL_MY,-1.81438,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
5084.03,panel_my_edge_mid_min,PANEL_MY,-1.73485,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
5144.56,panel_my_edge_mid_min,PANEL_MY,-1.66867,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
5205.08,panel_my_edge_mid_min,PANEL_MY,-1.61537,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
5265.61,panel_my_edge_mid_min,PANEL_MY,-1.57557,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
5326.13,panel_my_edge_mid_min,PANEL_MY,-1.5505,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
5386.65,panel_my_edge_mid_min,PANEL_MY,-1.53941,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
5447.18,panel_my_edge_mid_min,PANEL_MY,-1.54168,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
5507.7,panel_my_edge_mid_min,PANEL_MY,-1.55654,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
5568.23,panel_my_edge_mid_min,PANEL_MY,-1.58323,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
5628.75,panel_my_edge_mid_min,PANEL_MY,-1.62095,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
5689.27,panel_my_edge_mid_min,PANEL_MY,-1.66936,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
5749.8,panel_my_edge_mid_min,PANEL_MY,-1.72806,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
5810.32,panel_my_edge_mid_min,PANEL_MY,-1.7945,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
5870.85,panel_my_edge_mid_min,PANEL_MY,-1.86859,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
5931.37,panel_my_edge_mid_min,PANEL_MY,-1.94926,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
5991.9,panel_my_edge_mid_min,PANEL_MY,-2.034,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
6052.42,panel_my_edge_mid_min,PANEL_MY,-2.12262,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
6112.94,panel_my_edge_mid_min,PANEL_MY,-2.21425,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
6173.47,panel_my_edge_mid_min,PANEL_MY,-2.30804,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
6233.99,panel_my_edge_mid_min,PANEL_MY,-2.40389,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
6294.52,panel_my_edge_mid_min,PANEL_MY,-2.50119,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
6355.04,panel_my_edge_mid_min,PANEL_MY,-2.6,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
6415.57,panel_my_edge_mid_min,PANEL_MY,-2.70055,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
6476.09,panel_my_edge_mid_min,PANEL_MY,-2.80156,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
6536.61,panel_my_edge_mid_min,PANEL_MY,-2.90302,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
6597.14,panel_my_edge_mid_min,PANEL_MY,-3.005,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
6657.66,panel_my_edge_mid_min,PANEL_MY,-3.10752,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
6718.19,panel_my_edge_mid_min,PANEL_MY,-3.21042,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
6778.71,panel_my_edge_mid_min,PANEL_MY,-3.31327,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
6839.23,panel_my_edge_mid_min,PANEL_MY,-3.41548,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
6899.76,panel_my_edge_mid_min,PANEL_MY,-3.51701,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
6960.28,panel_my_edge_mid_min,PANEL_MY,-3.61678,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
7020.81,panel_my_edge_mid_min,PANEL_MY,-3.71444,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
7081.33,panel_my_edge_mid_min,PANEL_MY,-3.81043,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
7141.86,panel_my_edge_mid_min,PANEL_MY,-3.90594,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
7202.38,panel_my_edge_mid_min,PANEL_MY,-4.0013,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
7262.9,panel_my_edge_mid_min,PANEL_MY,-4.09619,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
7323.43,panel_my_edge_mid_min,PANEL_MY,-4.18904,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
7383.95,panel_my_edge_mid_min,PANEL_MY,-4.28026,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
7444.48,panel_my_edge_mid_min,PANEL_MY,-4.36998,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
7505.0,panel_my_edge_mid_min,PANEL_MY,-4.45798,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
7565.52,panel_my_edge_mid_min,PANEL_MY,-4.54432,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
7626.05,panel_my_edge_mid_min,PANEL_MY,-4.62853,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
7686.57,panel_my_edge_mid_min,PANEL_MY,-4.71029,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
7747.1,panel_my_edge_mid_min,PANEL_MY,-4.7899,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
7807.62,panel_my_edge_mid_min,PANEL_MY,-4.86722,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
7868.15,panel_my_edge_mid_min,PANEL_MY,-4.94227,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
7928.67,panel_my_edge_mid_min,PANEL_MY,-5.01514,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
7989.19,panel_my_edge_mid_min,PANEL_MY,-5.08509,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
8049.72,panel_my_edge_mid_min,PANEL_MY,-5.15216,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
8110.24,panel_my_edge_mid_min,PANEL_MY,-5.21676,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
8170.77,panel_my_edge_mid_min,PANEL_MY,-5.27758,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
8231.29,panel_my_edge_mid_min,PANEL_MY,-5.33367,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
8291.82,panel_my_edge_mid_min,PANEL_MY,-5.38515,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
8352.34,panel_my_edge_mid_min,PANEL_MY,-5.43187,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
8412.86,panel_my_edge_mid_min,PANEL_MY,-5.47398,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
8473.39,panel_my_edge_mid_min,PANEL_MY,-5.51107,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
8533.91,panel_my_edge_mid_min,PANEL_MY,-5.54304,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
8594.44,panel_my_edge_mid_min,PANEL_MY,-5.57021,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
8654.96,panel_my_edge_mid_min,PANEL_MY,-5.59248,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
8715.48,panel_my_edge_mid_min,PANEL_MY,-5.60977,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
8776.01,panel_my_edge_mid_min,PANEL_MY,-5.62209,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
8836.53,panel_my_edge_mid_min,PANEL_MY,-5.62848,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
8897.06,panel_my_edge_mid_min,PANEL_MY,-5.62945,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
8957.58,panel_my_edge_mid_min,PANEL_MY,-5.62482,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
9018.11,panel_my_edge_mid_min,PANEL_MY,-5.61362,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
9078.63,panel_my_edge_mid_min,PANEL_MY,-5.59627,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
9139.15,panel_my_edge_mid_min,PANEL_MY,-5.57378,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
9199.68,panel_my_edge_mid_min,PANEL_MY,-5.54678,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
9260.2,panel_my_edge_mid_min,PANEL_MY,-5.51499,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
9320.73,panel_my_edge_mid_min,PANEL_MY,-5.47414,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
9381.25,panel_my_edge_mid_min,PANEL_MY,-5.42332,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
9441.78,panel_my_edge_mid_min,PANEL_MY,-5.36335,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
9502.3,panel_my_edge_mid_min,PANEL_MY,-5.29284,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
9562.82,panel_my_edge_mid_min,PANEL_MY,-5.21215,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
9623.35,panel_my_edge_mid_min,PANEL_MY,-5.12168,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
9683.87,panel_my_edge_mid_min,PANEL_MY,-5.02162,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
9744.4,panel_my_edge_mid_min,PANEL_MY,-4.91208,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
9804.92,panel_my_edge_mid_min,PANEL_MY,-4.79288,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
9865.44,panel_my_edge_mid_min,PANEL_MY,-4.66374,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
9925.97,panel_my_edge_mid_min,PANEL_MY,-4.52506,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
9986.49,panel_my_edge_mid_min,PANEL_MY,-4.37906,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
10047.0,panel_my_edge_mid_min,PANEL_MY,-4.227,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
10107.5,panel_my_edge_mid_min,PANEL_MY,-4.0689,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
10168.1,panel_my_edge_mid_min,PANEL_MY,-3.90543,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
10228.6,panel_my_edge_mid_min,PANEL_MY,-3.73727,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
10289.1,panel_my_edge_mid_min,PANEL_MY,-3.56518,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
10349.6,panel_my_edge_mid_min,PANEL_MY,-3.39523,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
10410.2,panel_my_edge_mid_min,PANEL_MY,-3.22621,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
10470.7,panel_my_edge_mid_min,PANEL_MY,-3.058,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
10531.2,panel_my_edge_mid_min,PANEL_MY,-2.89182,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
10591.7,panel_my_edge_mid_min,PANEL_MY,-2.72801,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
10652.3,panel_my_edge_mid_min,PANEL_MY,-2.56952,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
10712.8,panel_my_edge_mid_min,PANEL_MY,-2.41883,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
10773.3,panel_my_edge_mid_min,PANEL_MY,-2.27516,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
10833.8,panel_my_edge_mid_min,PANEL_MY,-2.14108,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
10894.4,panel_my_edge_mid_min,PANEL_MY,-2.01728,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
10954.9,panel_my_edge_mid_min,PANEL_MY,-1.90329,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
11015.4,panel_my_edge_mid_min,PANEL_MY,-1.80149,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
11075.9,panel_my_edge_mid_min,PANEL_MY,-1.71133,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
11136.5,panel_my_edge_mid_min,PANEL_MY,-1.63269,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
11197.0,panel_my_edge_mid_min,PANEL_MY,-1.56738,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
11257.5,panel_my_edge_mid_min,PANEL_MY,-1.51491,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
11318.0,panel_my_edge_mid_min,PANEL_MY,-1.47593,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
11378.5,panel_my_edge_mid_min,PANEL_MY,-1.45164,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
11439.1,panel_my_edge_mid_min,PANEL_MY,-1.44132,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
11499.6,panel_my_edge_mid_min,PANEL_MY,-1.44432,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
11560.1,panel_my_edge_mid_min,PANEL_MY,-1.4599,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
11620.6,panel_my_edge_mid_min,PANEL_MY,-1.48728,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
11681.2,panel_my_edge_mid_min,PANEL_MY,-1.52567,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
11741.7,panel_my_edge_mid_min,PANEL_MY,-1.57474,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
11802.2,panel_my_edge_mid_min,PANEL_MY,-1.63408,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
11862.7,panel_my_edge_mid_min,PANEL_MY,-1.70113,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
11923.3,panel_my_edge_mid_min,PANEL_MY,-1.77582,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
11983.8,panel_my_edge_mid_min,PANEL_MY,-1.85708,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
12044.3,panel_my_edge_mid_min,PANEL_MY,-1.94238,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
12104.8,panel_my_edge_mid_min,PANEL_MY,-2.03155,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
12165.4,panel_my_edge_mid_min,PANEL_MY,-2.12372,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
12225.9,panel_my_edge_mid_min,PANEL_MY,-2.21803,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
12286.4,panel_my_edge_mid_min,PANEL_MY,-2.31439,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
12346.9,panel_my_edge_mid_min,PANEL_MY,-2.41219,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
12407.5,panel_my_edge_mid_min,PANEL_MY,-2.51148,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
12468.0,panel_my_edge_mid_min,PANEL_MY,-2.6125,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
12528.5,panel_my_edge_mid_min,PANEL_MY,-2.71397,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
12589.0,panel_my_edge_mid_min,PANEL_MY,-2.81588,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
12649.6,panel_my_edge_mid_min,PANEL_MY,-2.9183,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
12710.1,panel_my_edge_mid_min,PANEL_MY,-3.02125,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
12770.6,panel_my_edge_mid_min,PANEL_MY,-3.12457,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
12831.1,panel_my_edge_mid_min,PANEL_MY,-3.22783,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
12891.7,panel_my_edge_mid_min,PANEL_MY,-3.33044,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
12952.2,panel_my_edge_mid_min,PANEL_MY,-3.43236,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
13012.7,panel_my_edge_mid_min,PANEL_MY,-3.53252,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
13073.2,panel_my_edge_mid_min,PANEL_MY,-3.63056,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
13133.8,panel_my_edge_mid_min,PANEL_MY,-3.72692,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
13194.3,panel_my_edge_mid_min,PANEL_MY,-3.82279,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
13254.8,panel_my_edge_mid_min,PANEL_MY,-3.91851,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
13315.3,panel_my_edge_mid_min,PANEL_MY,-4.01376,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
13375.8,panel_my_edge_mid_min,PANEL_MY,-4.10696,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
13436.4,panel_my_edge_mid_min,PANEL_MY,-4.19853,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
13496.9,panel_my_edge_mid_min,PANEL_MY,-4.28858,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
13557.4,panel_my_edge_mid_min,PANEL_MY,-4.37692,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
13617.9,panel_my_edge_mid_min,PANEL_MY,-4.46359,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
13678.5,panel_my_edge_mid_min,PANEL_MY,-4.54813,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
13739.0,panel_my_edge_mid_min,PANEL_MY,-4.63021,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
13799.5,panel_my_edge_mid_min,PANEL_MY,-4.71013,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
13860.0,panel_my_edge_mid_min,PANEL_MY,-4.78778,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
13920.6,panel_my_edge_mid_min,PANEL_MY,-4.86313,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
13981.1,panel_my_edge_mid_min,PANEL_MY,-4.93631,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
14041.6,panel_my_edge_mid_min,PANEL_MY,-5.00656,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
14102.1,panel_my_edge_mid_min,PANEL_MY,-5.07394,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
14162.7,panel_my_edge_mid_min,PANEL_MY,-5.13884,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
14223.2,panel_my_edge_mid_min,PANEL_MY,-5.19995,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
14283.7,panel_my_edge_mid_min,PANEL_MY,-5.25634,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
14344.2,panel_my_edge_mid_min,PANEL_MY,-5.30811,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
14404.8,panel_my_edge_mid_min,PANEL_MY,-5.35511,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
14465.3,panel_my_edge_mid_min,PANEL_MY,-5.39751,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
14525.8,panel_my_edge_mid_min,PANEL_MY,-5.43488,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
14586.3,panel_my_edge_mid_min,PANEL_MY,-5.46713,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
14646.9,panel_my_edge_mid_min,PANEL_MY,-5.49457,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
14707.4,panel_my_edge_mid_min,PANEL_MY,-5.51711,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
14767.9,panel_my_edge_mid_min,PANEL_MY,-5.53468,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
14828.4,panel_my_edge_mid_min,PANEL_MY,-5.54726,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
14889.0,panel_my_edge_mid_min,PANEL_MY,-5.55392,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
14949.5,panel_my_edge_mid_min,PANEL_MY,-5.55514,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
15010.0,panel_my_edge_mid_min,PANEL_MY,-5.55078,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
15070.5,panel_my_edge_mid_min,PANEL_MY,-5.53984,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
15131.0,panel_my_edge_mid_min,PANEL_MY,-5.52275,19491,295.0,0.0,15.0,Rect[PANEL_MY]::7A7E,300.0,0.0,5.0
