case_index,time_s,time_min,rel_dx_um,rel_dy_um,rel_dz_um,rel_axial_um,rel_transverse_um,stt_rx_urad,stt_ry_urad,stt_rz_urad,lct_rx_urad,lct_ry_urad,lct_rz_urad,rel_rx_urad,rel_ry_urad,rel_rz_urad,centerline_angle_x_urad,centerline_angle_y_urad,centerline_angle_z_urad,centerline_angle_magnitude_urad,stt_rotation_angle_x_urad,stt_rotation_angle_y_urad,stt_rotation_angle_z_urad,stt_rotation_angle_magnitude_urad,lct_rotation_angle_x_urad,lct_rotation_angle_y_urad,lct_rotation_angle_z_urad,lct_rotation_angle_magnitude_urad,relative_rotation_angle_x_urad,relative_rotation_angle_y_urad,relative_rotation_angle_z_urad,relative_rotation_angle_magnitude_urad,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_z_urad,far_field_los_angle_magnitude_urad,global_los_angle_x_urad,global_los_angle_y_urad,global_los_angle_z_urad,global_los_angle_magnitude_urad,stt_relative_los_angle_x_urad,stt_relative_los_angle_y_urad,stt_relative_los_angle_z_urad,stt_relative_los_angle_magnitude_urad
148.0,8833.0,147.21666666666667,29.09164140874055,-507.96937466657255,-183.77421247350867,183.77421247350867,508.8017385966793,-4.204087872494711,-21.92346437368542,-49.640002544038,-1181.014929898083,-46.25604924513027,-45.91167453327216,-1176.8108420255883,-24.33258487144485,3.7283280107658356,32.31744183257308,-564.2951007083165,0.1597367015326867,565.2197605622177,21.923360017394018,-4.2046320108355575,0.00024915625118637763,22.32291747955033,46.228927276046775,-1181.0157163623876,0.6984678618815465,1181.9201479000421,24.334773020847063,-1176.81052492246,0.6927378363164038,1177.0621023320102,24.334773020847063,-1176.81052492246,0.6927378363164038,1177.0621023320102,78.54631664476449,-1745.3096513168275,1.5261388159881761,1747.0762155206983,56.652177187951544,-1741.1044680492164,1.5173282701397284,1742.0259004507022
149.0,8893.5,148.225,28.10541809594725,-512.9409241817484,-184.452214398334,184.452214398334,513.7103329959153,-2.392904434600496,-21.02831786032766,-50.08621883462183,-1193.326665088534,-44.84942110138945,-46.31267074728385,-1190.9337606539334,-23.821103241061792,3.773548087337979,31.221838424679447,-569.8174850676791,0.16283339798750518,570.6722084379713,21.028257924198375,-2.393431047885003,0.00022395807430797277,21.164029472375805,44.821777356668996,-1193.3274195881536,0.7130199152216576,1194.168883393941,23.823344630390324,-1190.93343407196,0.7094452496581027,1191.171690454323,23.823344630390324,-1190.93343407196,0.7094452496581027,1191.171690454323,76.04356396692691,-1763.1437032882707,1.557230383641972,1764.7828030853739,55.045145659688366,-1760.749722959546,1.551635981256183,1761.6099326930505
150.0,8954.0,149.23333333333332,27.17823190323543,-517.5971864446183,-185.1626180382482,185.1626180382482,518.3102388577433,-0.6928722200427728,-20.18002487602644,-50.49878382124007,-1204.83327191323,-43.53292024461553,-46.68265682994388,-1204.1403996931872,-23.352895368589092,3.816126991296187,30.191818890977704,-574.9895934089515,0.16576230299492067,575.7817107694,20.18000737147602,-0.6933817530573338,0.00020385670929101707,20.191916099476526,43.50478727714734,-1204.8339957171663,0.7267590759196807,1205.6191868711373,23.35518729903518,-1204.1400640306508,0.7252496422305299,1204.366538300327,23.35518729903518,-1204.1400640306508,0.7252496422305299,1204.366538300327,73.69655501679232,-1779.8223537863462,1.5866006553011403,1781.3474656166643,53.546969078053245,-1779.1284243736898,1.5840838687442016,1779.9340516749078
151.0,9014.5,150.24166666666667,26.309943677915726,-521.9485510679078,-185.9088874880399,185.9088874880399,522.6112351435085,0.9068622830454842,-19.37615888891742,-50.8802586409729,-1215.57095553726,-42.3103483626619,-47.0245759061072,-1216.4778178203055,-22.93418947374448,3.8556827348656952,29.227228491681437,-579.8229654048545,0.16852446516057995,580.5591288544036,19.376181950035864,0.9063693506109297,0.0001881289568572697,19.39736921236028,42.2817570639238,-1215.5716501823838,0.7397013653820395,1216.3067802604473,22.936528991242433,-1216.4774734695143,0.7401720377719911,1216.6936869323106,22.936528991242433,-1216.4774734695143,0.7401720377719911,1216.6936869323106,71.50893506657769,-1795.3933479461512,1.6142767036431138,1796.8168525600058,52.163720654720365,-1796.2991706659168,1.614707185959574,1797.056416556699
152.0,9075.0,151.25,25.497506612737197,-526.0046032162791,-186.68971006263743,186.68971006263743,526.622222706355,2.412475851087947,-18.61434066086076,-51.23219671077095,-1225.568004883826,-41.1762812291272,-47.33990499516949,-1227.980480734914,-22.56194056826644,3.892291715601459,28.324682580891125,-584.328250149212,0.17112091044158007,585.0143515895556,18.61440244984385,2.4119990231067874,0.00017615686687122434,18.77002178614135,41.147261761384094,-1225.568671916279,0.7518561160324566,1226.2592167780401,22.564324724794226,-1227.9801280994914,0.7542224562673283,1228.1874220808195,22.564324724794226,-1227.9801280994914,0.7542224562673283,1228.1874220808195,69.4718945101025,-1809.8956238278088,1.64027560189961,1811.2284541928652,50.88897075811822,-1812.3070766815158,1.6435246644741497,1813.0214084601212
153.0,9135.5,152.25833333333333,24.743219000811216,-529.7673901623057,-187.5094675369837,187.5094675369837,530.344901517779,3.8306288843159564,-17.89096677384805,-51.55554390512407,-1234.839088283479,-40.13800571556203,-47.62941534863785,-1238.669717167795,-22.24703894171398,3.926128556486219,27.486734093099948,-588.5077193921059,0.17354844328298924,589.1492649025394,17.89106551000164,3.830167693145691,0.0001673802207946551,18.296458937203866,40.10858816085455,-1234.8397295403543,0.7632192194906295,1235.490937439669,22.249464838836772,-1238.6693566410572,0.7673987012513095,1238.8691673325254,22.249464838836772,-1238.6693566410572,0.7673987012513095,1238.8691673325254,67.5952730570985,-1823.346121873739,1.6645814859828079,1824.5986410966298,49.73616264553111,-1827.1757429661027,1.6705238360392727,1827.8525327712932
154.0,9196.0,153.26666666666668,24.049661988101438,-533.2393534445146,-188.3724484059712,188.3724484059712,533.7814106014426,5.167696599528426,-17.20289401418995,-51.8512460985221,-1243.398641236126,-39.20337621821091,-47.89399463334121,-1248.5663378356544,-22.00048220402096,3.9572514651808888,26.716250171784008,-592.3640829177676,0.17580449784837526,592.9662425081627,17.20302798131184,5.167250601184811,0.00016132228886078792,17.96231194755405,39.17359043143812,-1243.3992588546087,0.7737884428760111,1244.016192461931,22.002946931195392,-1248.5659697989154,0.7797008592103083,1248.759829035817,22.002946931195392,-1248.5659697989154,0.7797008592103083,1248.759829035817,65.8897920034718,-1835.7619877299433,1.687183193488373,1836.9440765261345,48.719161041381106,-1840.9286900735362,1.6956974370208044,1841.5732400826316
155.0,9256.5,154.275,23.41436720598722,-536.4306666706398,-189.27726227957461,189.27726227957461,536.9414239340861,6.428920187317999,-16.54864354350138,-52.12095129536465,-1251.27483624965,-38.3684309781529,-48.13525811186992,-1257.703756436968,-21.81978743465152,3.985693183494725,26.010488718518957,-595.9086436526221,0.17789184436622918,596.4760322957528,16.548811075856104,6.428488918550715,0.0001575942709663991,17.753552258641285,38.33830572708734,-1251.2754323786946,0.783580323626687,1251.8626255945628,21.822288090685447,-1257.7033812738202,0.7911473166588578,1257.8926852180646,21.822288090685447,-1257.7033812738202,0.7911473166588578,1257.8926852180646,64.34874640007138,-1847.1826968454625,1.7081137972940752,1848.303188518739,47.8327409325544,-1853.6106346373078,1.7190816555823218,1854.227697977151
156.0,9317.0,155.28333333333333,22.836968128103756,-539.3211945374787,-190.23086019842594,190.23086019842594,539.8044812620742,7.620707947353367,-15.92320586496498,-52.36236029304564,-1258.426927961409,-37.63373752008192,-48.34923311136663,-1266.0476359087625,-21.71053165511694,4.01312718167901,25.36904227492034,-599.1190296028981,0.17979361621733858,599.6559012786124,15.923405375985201,7.620291055162159,0.00015581180790036342,17.652865901414955,37.603305579076284,-1258.427504806291,0.7925272107467407,1258.9891951257805,21.7130662582208,-1266.0472540226851,0.8016738746174923,1266.2334329280347,21.7130662582208,-1266.0472540226851,0.8016738746174923,1266.2334329280347,62.97230031610115,-1857.545132145243,1.7272212058383474,1858.612231898733,47.082072794848855,-1865.1648678466415,1.7405298675665648,1865.7590160114567
157.0,9377.5,156.29166666666666,22.315423848340295,-541.9094377430156,-191.23570137935536,191.23570137935536,542.3687093264898,8.748242180445231,-15.32335772935767,-52.57550583337434,-1264.855498448014,-36.99695662362501,-48.53560312767513,-1273.6037406284593,-21.67359889426734,4.0399027056992125,24.789643481235593,-601.9935741334945,0.18150541136741083,602.5037673923258,15.323587693139642,8.74783935930579,0.0001556684781078843,17.644745202058324,36.966251477531706,-1264.8560582324017,0.8006139963212533,1265.3961244588625,21.676165650426693,-1273.6033524340444,0.8112680067728917,1273.7877984533143,21.676165650426693,-1273.6033524340444,0.8112680067728917,1273.7877984533143,61.755847879106874,-1866.848209171449,1.7444695319390746,1867.869380024715,46.46577348134442,-1875.5954875389739,1.7600102991677247,1876.1709679508904
158.0,9438.0,157.3,21.846927666047115,-544.2059850793157,-192.29118271368864,192.29118271368864,544.6443265513686,9.815725206863135,-14.74733107897919,-52.76181764202192,-1270.587323233485,-36.45399556262419,-48.69611802860163,-1280.4030484403481,-21.706664483645003,4.065699613420286,24.26917435459583,-604.5440410932703,0.18303126203544906,605.0309830456911,14.747590019122455,9.815336153791137,0.0001569160357206556,17.715310756067467,36.423049400680654,-1270.5878681628233,0.8078604109007514,1271.1098179347812,21.709261417515,-1280.4026543543023,0.8199514608397962,1280.5866816849364,21.709261417515,-1280.4026543543023,0.8199514608397962,1280.5866816849364,60.69217708237726,-1875.130467261762,1.7599004533686013,1876.1124192362015,45.97840015786228,-1884.9452353944198,1.7775678566867015,1885.5059145272394
159.0,9498.5,158.30833333333334,21.41914046660532,-546.1806317725859,-193.40597265227183,193.40597265227183,546.6004592952967,10.83495135389967,-14.18630381522235,-52.91810884955339,-1275.558373890817,-35.98972398322076,-48.82967914454639,-1286.3933252447166,-21.80342016799841,4.088429705007002,23.793927367073263,-606.7368717227882,0.18434790827193126,607.2032464401889,14.186590490405617,10.834575992095504,0.00015932366537185771,17.850697092017423,35.95857165281191,-1275.5589058924415,0.8141721020704651,1276.0656492817418,21.806043816778036,-1286.3929257794216,0.8276414740215898,1286.5777329964483,21.806043816778036,-1286.3929257794216,0.8276414740215898,1286.5777329964483,59.7524527246369,-1882.2943192435841,1.773302702234858,1883.242485678166,45.59993556935685,-1893.1283189297696,1.7930087005124662,1893.6774239710905
160.0,9559.0,159.31666666666666,21.03078804793767,-547.8441403283796,-194.57933632338606,194.57933632338606,548.2476594916375,11.80931667477125,-13.63982210023096,-53.04598380462267,-1279.797055758536,-35.60109325917438,-48.93796358373947,-1291.6063724333073,-21.96127115894342,4.108020220883204,23.36248698927863,-608.5840231664265,0.18546017666043468,609.0322807961478,13.640135311514147,11.808954899690267,0.00016275236713880759,18.041749004443385,35.569768192482286,-1279.7975767406608,0.8195738587790657,1280.2917815250296,21.963918023158097,-1291.6059680974677,0.8343645432340452,1291.7927041595817,21.963918023158097,-1291.6059680974677,0.8343645432340452,1291.7927041595817,58.932209232599995,-1888.3801275461576,1.784727848286316,1889.2994763658508,45.326369360358406,-1900.1884966445352,1.8063870327322817,1900.7290187029846
161.0,9619.5,160.325,20.679793124145363,-549.2057844094234,-195.8105316930414,195.8105316930414,549.5949849411178,12.74256919714389,-13.10708194068866,-53.14700320013799,-1283.3302607759829,-35.28337038005702,-49.02255386696197,-1296.0728299731268,-22.176288439368363,4.124449333176017,22.972545559604228,-610.0957987443633,0.18637232812590554,610.5281496335863,13.10742054846704,12.742220889376792,0.00016708434635859248,18.280280813708696,35.251904614599994,-1283.3307725754767,0.8240906238521362,1283.8148498199134,22.178955021834657,-1296.0724212725454,0.8401481664810362,1296.2621753446094,22.178955021834657,-1296.0724212725454,0.8401481664810362,1296.2621753446094,58.2244045399896,-1893.4250873206906,1.79422593094003,1894.3201003471936,45.15146485589815,-1906.1667117859631,1.8177567461252764,1906.7013892845266
162.0,9680.0,161.33333333333334,20.35932266153395,-550.2601002262963,-197.10080857748832,197.10080857748832,550.6366133125276,13.6425624077674,-12.58485281141475,-53.2214980921708,-1286.160899326205,-35.02249819575809,-49.08462506136857,-1299.8034617339724,-22.43764538434334,4.136873030802228,22.616512355401763,-611.2661291510269,0.187078911140226,611.6843853478704,12.58521584356555,13.642227508174475,0.00017224899284684625,18.56065810293174,34.99092316037961,-1286.1614034831518,0.8277181028359948,1286.6372917467327,22.44032762493549,-1299.8030492097766,0.8449961245160509,1299.996744241672,22.44032762493549,-1299.8030492097766,0.8449961245160509,1299.996744241672,57.607390180025725,-1897.4260394014009,1.801773716447741,1898.3003414638683,45.05680415869366,-1911.0676589990592,1.82710652563145,1911.5987321802497
163.0,9740.5,162.34166666666667,20.067731384187937,-551.0191167559242,-198.44947593128384,198.44947593128384,551.3844220445358,14.5110543599003,-12.0722461360856,-53.27008693711832,-1288.317842409015,-34.81603926047683,-49.12427903036587,-1302.8288967689152,-22.743793124391228,4.145807906752452,22.292559636631953,-612.10837867226,0.18758683040243085,612.5141838814311,12.072632632217458,14.51073280737937,0.00017815493524864223,18.87617083202093,34.784385770182126,-1288.3183404032204,0.8304873946318736,1288.7878412340476,22.746487327074963,-1302.828480944911,0.8489400870059782,1303.0270348104623,22.746487327074963,-1302.828480944911,0.8489400870059782,1303.0270348104623,57.0769003522651,-1900.4252189449444,1.807438525958105,1901.2821424911567,45.0390110235153,-1914.935331538708,1.8345046008949595,1915.4649139280095
164.0,9801.0,163.35,19.80050728889182,-551.4949634743971,-199.8547544417306,199.8547544417306,551.8503011021413,15.34996590635274,-11.56795133283595,-53.29308260115795,-1289.834151975811,-34.65656118351035,-49.14036981062964,-1305.1841178821637,-23.0886098506744,4.152712790528305,21.99567514228378,-612.6360240272112,0.18790337152907455,613.0307558849184,11.568360350160988,15.349657652239088,0.00018471946194864586,19.220794760678313,34.62486009389063,-1289.8346450730069,0.8324364927370098,1290.2993034823862,23.09131332030002,-1305.1836992575675,0.8520192117389414,1305.3879490628542,23.09131332030002,-1305.1836992575675,0.8520192117389414,1305.3879490628542,56.62049045159678,-1902.4691643220483,1.8112990410878993,1903.3115354915528,45.08695238804875,-1917.8181888186903,1.8400314121258532,1918.3481015288762
165.0,9861.5,164.35833333333332,19.55169864231721,-551.6991091099044,-201.31437895543064,201.31437895543064,552.0454473251838,16.16133340576198,-11.070453183492651,-53.29048144631088,-1290.744869038463,-34.53387398621999,-49.13123848382384,-1306.906202444225,-23.463420802727335,4.159242962487035,21.71924729902101,-612.8618083071814,0.18803567858327597,613.2465424156784,11.070883800177924,16.16103842217935,0.00019187174071788604,19.589375462229498,34.50215643385061,-1290.74535820691,0.8336073367143371,1291.206404310043,23.46613199106422,-1306.9057814920814,0.8542770553177093,1307.1164374484968,23.46613199106422,-1306.9057814920814,0.8542770553177093,1307.1164374484968,56.22135921692654,-1903.6056592434354,1.8134393179325414,1904.435703072129,45.18534307574316,-1919.766051179442,1.8437734030651853,1920.2977390212125
166.0,9922.0,165.36666666666667,19.320686078572177,-551.6427886504971,-202.82786226744062,202.82786226744062,551.9810279173042,16.94691309239715,-10.57937515724916,-53.26364771462977,-1291.075372137129,-34.44633330218494,-49.09862400381826,-1308.0222852295262,-23.86695814493578,4.165023710811511,21.46258803955902,-612.7982137720292,0.18799116441314823,613.1739504313156,10.579826478737203,16.946631335207453,0.0001995604792526251,19.978013963645736,34.4146287041933,-1291.0758583197673,0.8340309670673562,1291.5344511877997,23.869675308377175,-1308.0218624109627,0.8557458430757947,1308.2396393414972,23.869675308377175,-1308.0218624109627,0.8557458430757947,1308.2396393414972,55.87717249420313,-1903.8725644009287,1.8139281450224587,1904.6923635811938,45.33222698851613,-1920.818535560511,1.8458011320499068,1921.353392105826
167.0,9982.5,166.375,19.10551509354264,-551.3483088179782,-204.39189279386486,204.39189279386486,551.6792350120079,17.70907510945108,-10.09514926408883,-53.21581556927413,-1290.873973630369,-34.38719068071805,-49.04767774860375,-1308.58304873982,-24.292041416629218,4.168137820670374,21.2235262101329,-612.4700237506681,0.18778500165961276,612.8376359672569,10.095620460048638,17.708806489073346,0.00020776169673553113,20.38439059037083,34.35552392900829,-1290.8744576550469,0.8337689313409058,1291.3315482286678,24.294761658122894,-1308.5826245137491,0.8564897270302296,1308.8081297972276,24.294761658122894,-1308.5826245137491,0.8564897270302296,1308.8081297972276,55.57900615664472,-1903.3429751935414,1.8129033969582764,1904.1542760879336,45.51825136338788,-1921.0511076139123,1.8462563388110809,1921.5902969342399
168.0,10043.0,167.38333333333333,18.904071112046946,-550.8340191227035,-206.00406656967604,206.00406656967604,551.1583080454111,18.449376511853192,-9.617976502340753,-53.14905138220638,-1290.179439820349,-34.351134672760956,-48.98124461760744,-1308.6288163322022,-24.733158170420204,4.167806764598943,20.999712825134125,-611.8976249787652,0.18742986329645106,612.2578634802428,9.618466780536794,18.44912090867867,0.00021644241954277277,20.80588776071173,34.319527829351564,-1290.1799224004767,0.8328713778649188,1290.6363012699317,24.73587816416064,-1308.6283911469998,0.8565604316945752,1308.8621507953148,24.73587816416064,-1308.6283911469998,0.8565604316945752,1308.8621507953148,55.31919694244151,-1902.0760443995046,1.8104783851002892,1902.8803147410042,45.73555434295509,-1920.5244772750098,1.8452547067004943,1921.0689755299018
169.0,10103.5,168.39166666666668,18.71505537565099,-550.1107439158659,-207.66378099779104,207.66378099779104,550.4289998441044,19.16865403472912,-9.147582204604987,-53.06430466589518,-1289.014238864183,-34.33620076975785,-48.89978663413785,-1308.182892898912,-25.188618565152865,4.164518031757332,20.789705120454965,-611.0930435442086,0.18693347736409294,611.4465796021101,9.148090785283625,19.168411319242434,0.00022555779466415515,21.239481102876606,34.3046749844818,-1289.0147206516194,0.8313682259286637,1289.4711166917866,25.191335353259493,-1308.1824671827828,0.8559883517555988,1308.4249962536305,25.191335353259493,-1308.1824671827828,0.8559883517555988,1308.4249962536305,55.0943366674071,-1900.1062661122264,1.806721236286002,1900.9048393993237,45.98100369145122,-1919.2739754138204,1.842865120949,1919.8246913198204
170.0,10164.0,169.4,18.54113179433625,-549.2387886079086,-209.36178975716757,209.36178975716757,549.5516540596507,19.86222014238592,-8.69149971549632,-52.96729796100408,-1287.494320422411,-34.34235622989945,-48.80625419900753,-1307.356540564797,-25.65085651440313,4.161043761996545,20.596462474649858,-610.1232775142952,0.1863373314536787,610.4708248813004,8.692025734830883,19.861989948909123,0.00023502499946204125,21.68063550972456,34.31092783843671,-1287.4948020182885,0.829410396363528,1287.9519032142648,25.65356918802501,-1307.3561146323423,0.8549194234763746,1307.6077837328205,25.65356918802501,-1307.3561146323423,0.8549194234763746,1307.6077837328205,54.907347142894416,-1897.6165875560632,1.8019833887272796,1898.4107906715524,46.2499947470108,-1917.477861660656,1.8394318977987822,1918.0355606643013
171.0,10224.5,170.40833333333333,18.38192110881209,-548.2335809574579,-211.09591818913037,211.09591818913037,548.541661419703,20.53051684924867,-8.250067367043812,-52.85940278554335,-1285.65460909158,-34.36835322645493,-48.70176053373143,-1306.1851259408286,-26.118285859411117,4.157642251811922,20.419563566272927,-609.0054673425639,0.18565232617895333,609.3476986330314,8.250609977961538,20.53029879119451,0.0002447828606477742,22.126132365692865,34.337036921020406,-1285.655091051734,0.8270443645486125,1286.1135429081517,26.12099375439529,-1306.1847000753514,0.8534007526206366,1306.445856905541,26.12099375439529,-1306.1847000753514,0.8534007526206366,1306.445856905541,54.756557576113806,-1894.659073603083,1.7963672562792965,1895.4501538642685,46.54052027409553,-1915.1886429146466,1.8350584627402355,1915.7540442281804
172.0,10285.0,171.41666666666666,18.23646380216815,-547.1030217449879,-212.8650567101431,212.8650567101431,547.4068733716307,21.17471922247205,-7.822500265319832,-52.74134673527442,-1283.51547755301,-34.41287844907492,-48.58738248003647,-1304.690196775482,-26.590378183755085,4.153964255237952,20.25794246940045,-607.7483913316254,0.1848842627882874,608.0859243554911,7.823058652645267,21.174512926253094,0.00025478008591761636,22.573441127723246,34.38168765562063,-1283.515960397299,0.8242980001904598,1283.9763709043284,26.593080454618455,-1304.6897712460839,0.8514616580690415,1304.9607622921942,26.593080454618455,-1304.6897712460839,0.8514616580690415,1304.9607622921942,54.63958746510252,-1891.2628751233353,1.7899319755265708,1892.0519938252598,46.85098574955735,-1912.4366451325286,1.8298061424948386,1913.0104381606145
173.0,10345.5,172.425,18.106674360751644,-545.9078829517239,-214.65720732294363,214.65720732294363,546.2080815268476,21.78998875024263,-7.415214895445388,-52.62029299046844,-1281.197881326079,-34.47663766564801,-48.47225136472844,-1302.9878700763215,-27.061422770202626,4.1480416257399995,20.11372607944772,-606.4195668147183,0.18407464341674284,606.7530411893703,7.415788189157597,21.789793642875175,0.00026489443971655646,23.017146249384016,34.44557694465099,-1281.1983656430384,0.8213282122193633,1281.6613241794585,27.064117533023015,-1302.9874450904117,0.849254734869298,1303.268486736743,27.064117533023015,-1302.9874450904117,0.849254734869298,1303.268486736743,54.559260596829766,-1887.6164645784174,1.783037904767859,1888.4047845375726,47.17780630891861,-1909.4055021357442,1.8240292219973142,1909.9882504859486
174.0,10406.0,173.43333333333334,17.991514141613152,-544.6515801850182,-216.4716994457194,216.4716994457194,544.9486566449589,22.37779153801966,-7.027034371276386,-52.49594323686324,-1278.713578358293,-34.55869591562077,-48.35569779970683,-1301.0913698963127,-27.53166154434438,4.140245437156409,19.985760548387784,-605.0227889770488,0.18322601968989716,605.3527944977739,7.027621739043392,22.377607080290343,0.0002750724092948076,23.455165016408124,34.5277699379447,-1278.714064687721,0.8181512477500874,1279.1801382632084,27.534347191434556,-1301.0909456446986,0.8467982530735441,1301.3822609494393,27.534347191434556,-1301.0909456446986,0.8467982530735441,1301.3822609494393,54.513488274299995,-1883.7353950111008,1.7757169559207142,1884.5240138617125,47.52007030637107,-1906.1122331012543,1.8177626532889235,1906.704487397083
175.0,10466.5,174.44166666666666,17.89162070053862,-543.3580754470313,-218.30369246345077,218.30369246345077,543.6525620695571,22.936528694117438,-6.659635801042896,-52.37025470705703,-1276.11611969769,-34.65904228505678,-48.23918425245211,-1299.0526483918075,-27.999406484013882,4.131070454604917,19.874754117451022,-603.5846795542701,0.18235475218730812,603.9118075049203,6.6602363932949515,22.936354298039475,0.0002852175162715298,23.883783144631096,34.62825346166888,-1276.1166085558518,0.8148366892335446,1276.5863521790818,28.00208184389697,-1299.0522250179176,0.8441607562970077,1299.35399330267,28.00208184389697,-1299.0522250179176,0.8441607562970077,1299.35399330267,54.50296556101166,-1879.6998389883997,1.768122592116228,1880.489845212667,47.87679839508617,-1902.6354116799635,1.8111584890734278,1903.237688152257
176.0,10527.0,175.45,17.810300050769,-542.0837715064408,-220.14158827232683,220.14158827232683,542.3762735578923,23.45994835195597,-6.319196018012008,-52.24870983511209,-1273.525878787041,-34.77930295048282,-48.12760016648099,-1296.985827138997,-28.460106932470815,4.1211096686310995,19.784379392797874,-602.1679010230438,0.18149881775286758,602.4928237667701,6.319808890552222,23.459783254048947,0.0002951506816728511,24.29611933498966,34.74864766080892,-1273.5263707122554,0.8115387719609402,1274.0003474935886,28.46277145945678,-1296.985404691074,0.8414909886678146,1297.2976795403677,28.46277145945678,-1296.985404691074,0.8414909886678146,1297.2976795403677,54.53298519604865,-1875.692832020941,1.7606002731263004,1876.4853973770034,48.24711314395411,-1899.151821401731,1.8045543404010544,1899.7645708508828
177.0,10587.5,176.45833333333334,17.746907360560723,-540.8275865192991,-221.98534600192943,221.98534600192943,541.1186848198408,23.9505370700499,-6.004167062201304,-52.13135955273174,-1270.942506380379,-34.91789539111778,-48.02093098987825,-1294.8930434504289,-28.913728328916477,4.110428562853485,19.713919947900198,-600.7712515562861,0.18065738394135167,601.0946142964671,6.004791345889677,23.950380554074876,0.0003048390428972425,24.691663528257457,34.887370053072836,-1270.943001870665,0.8082569479261892,1271.4217406483333,28.916381526938306,-1294.8926219742725,0.8387918815078166,1295.2154490910066,28.916381526938306,-1294.8926219742725,0.8387918815078166,1295.2154490910066,54.60124827286238,-1871.7128230010496,1.7531466308673416,1872.5090622209318,48.630263615975736,-1895.6623977494867,1.797952030702099,1896.28606195919
178.0,10648.0,177.46666666666667,17.70287417457439,-539.619260962354,-223.82850704616428,223.82850704616428,539.9095651640171,24.40597927488852,-5.716442046832526,-52.02082684263587,-1268.432824872434,-35.07440851535648,-47.92076288140379,-1292.8388041473224,-29.357966468523955,4.100063961232081,19.664966011917105,-599.4277720982357,0.1798501986227663,599.7502520640605,5.71707685327664,24.405830574301607,0.0003141646942594889,25.066502224438626,35.04400695917786,-1268.4333243881326,0.8050759144895281,1268.917326243946,29.36060864644165,-1292.8383836245257,0.8361469152617929,1293.1717331866505,29.36060864644165,-1292.8383836245257,0.8361469152617929,1293.1717331866505,54.70893133633137,-1867.8596750019035,1.7459479404458023,1868.6607056033954,49.02553663707165,-1892.26468819494,1.7915361816278619,1892.8996680838754
179.0,10708.5,178.475,17.678965377854183,-538.4877758842777,-225.66438730109445,225.66438730109445,538.7779047006544,24.82406125636771,-5.457677616504952,-51.91930176806636,-1266.062492504716,-35.24807470967062,-47.82836549566127,-1290.8865537610836,-29.790397093165666,4.090936272405095,19.63836725722428,-598.1696598370106,0.1790963197745299,598.4919443217716,5.458322037414105,24.82391956313996,0.00032301006314128244,25.416928648862417,35.217788426564915,-1266.0629964570694,0.8020782235051982,1266.5527243741224,29.793029281896192,-1290.8861341116126,0.8336376653428346,1291.229892712919,29.793029281896192,-1290.8861341116126,0.8336376653428346,1291.229892712919,54.85611410219928,-1864.2312431845232,1.7391851730996777,1865.038155459482,49.431358340847666,-1889.0543341746006,1.7854864622357525,1889.7009648754654
180.0,10769.0,179.48333333333332,17.672964531811893,-537.4302627387806,-227.49248807940603,227.49248807940603,537.7207648797073,25.20720227039419,-5.225771928962786,-51.82622044230811,-1263.828715309501,-35.43654383975081,-47.74336048285477,-1289.035917579895,-30.210771910788026,4.082859959453344,19.631661470619218,-596.9937280846221,0.17839347266068728,597.3164266153015,5.226425123063622,25.207066840320408,0.00033135583166199467,25.74318819142981,35.40636467434372,-1263.8292240501366,0.7992592785388553,1264.3250840755406,30.21339501587369,-1289.03549872716,0.8312630286333444,1289.3895323823454,30.21339501587369,-1289.03549872716,0.8312630286333444,1289.3895323823454,55.03798458065877,-1860.8215468552348,1.7328445057751551,1861.635305044307,49.84501809889558,-1886.0277743080517,1.7797942295505464,1886.686325622429
181.0,10829.5,180.49166666666667,17.69009486451978,-536.4987382563413,-229.3016004841775,229.3016004841775,536.7903087863658,25.55191349529196,-5.026710368838394,-51.74825855647214,-1261.8392938748,-35.64466169336811,-47.6723798783496,-1287.391207370092,-30.617951324529713,4.075878678122535,19.65065088216564,-595.9577653448563,0.1777759188748007,596.2816500236509,5.027371499532442,25.551783419247236,0.0003390839831141079,26.04166085522252,35.61457477610525,-1261.839807904319,0.7967543667053434,1262.3423064876229,30.620566486908558,-1287.3907891526515,0.8291566752083313,1287.75489247258,30.620566486908558,-1287.3907891526515,0.8291566752083313,1287.75489247258,55.26518406000436,-1857.7961748805321,1.727231925707784,1858.61799947432,50.271178769249204,-1883.347108403134,1.774763335959939,1884.0179198047178
182.0,10890.0,181.5,17.730430954543408,-535.7086220101337,-231.0874260160745,231.0874260160745,536.0019551063505,25.85815491329413,-4.861103661824018,-51.68691495782696,-1260.127522982657,-35.87235914892517,-47.616813390050076,-1285.985677895951,-31.011255487101153,4.070101567776881,19.695418275833564,-595.0789020024533,0.1772534201638365,595.404743942728,4.861771923224001,25.85802927107167,0.00034613722998955154,26.311109897095722,35.8423480093531,-1260.1280428025934,0.7946039947137606,1260.6376791799926,31.013863980321986,-1285.9852601250705,0.827360316812964,1286.3591835167715,31.013863980321986,-1285.9852601250705,0.827360316812964,1286.3591835167715,55.5377245996035,-1855.2055523222632,1.7224375234992095,1856.0366591802692,50.70924341929584,-1881.0627214716571,1.7704857622202752,1881.746101225804
