case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,sunface_correction_success,sunface_correction_acquisition_time_s,sunface_correction_residual_x_urad,sunface_correction_residual_y_urad,sunface_correction_residual_norm_urad,sunface_correction_pointing_error_x_urad,sunface_correction_pointing_error_y_urad,sunface_correction_pointing_error_norm_urad,sunface_correction_thermal_residual_norm_urad,sunface_correction_scan_index,sunface_correction_with_nonthermal_success,sunface_correction_with_nonthermal_acquisition_time_s,sunface_correction_with_nonthermal_residual_x_urad,sunface_correction_with_nonthermal_residual_y_urad,sunface_correction_with_nonthermal_residual_norm_urad,sunface_correction_with_nonthermal_pointing_error_x_urad,sunface_correction_with_nonthermal_pointing_error_y_urad,sunface_correction_with_nonthermal_pointing_error_norm_urad,sunface_correction_with_nonthermal_thermal_residual_norm_urad,sunface_correction_with_nonthermal_scan_index
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8833.0,-454.9842866742843,-701.7492552214372,836.3388776831729,-208.36601075760998,-232.6055769226619,312.28472401730573,-663.3502974318943,-934.3548321440992,1145.8850594427045,1.0,4.4,-10.514628567153693,1.1263668492940724,10.57478681508016,109.4853714328463,1.1263668492940724,109.49116521467614,109.49116521467614,43.0,1.0,0.1,3.7896157406125326,1.1263668492940724,3.9534655355380206,3.7896157406125326,1.1263668492940724,3.9534655355380206,3.9534655355380206,0.0,1.0,12.5,-4.5763950169974805,8.52078992663212,9.671982853861703,-204.57639501699748,-231.47921007336788,308.9241429450618,3.9534655355380206,124.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8893.5,-469.35724800311897,-701.1744017202466,843.7664178437105,-116.97462708086039,-185.92471536024624,219.6612463829133,-586.3318750839794,-887.0991170804928,1063.3578472294662,1.0,2.2,15.112410104011644,1.701220350484732,15.207862763476552,95.11241010401164,1.701220350484732,95.12762325673127,95.12762325673127,21.0,1.0,0.1,4.046368187224289,1.701220350484732,4.3894471391604855,4.046368187224289,1.701220350484732,4.3894471391604855,4.3894471391604855,0.0,1.0,8.700000000000001,7.071741106363845,15.77650499023855,17.288945369294737,-112.92825889363615,-184.22349500976145,216.08120642563924,4.3894471391604855,86.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8954.0,-483.0518569752944,-700.7360262286584,851.0993332050092,-192.92311376629368,-192.00035165981265,272.1827747356067,-675.9749707415881,-892.736377888471,1119.7858730465025,1.0,2.2,1.4178011318361996,2.1395958420729357,2.5667158815988578,81.4178011318362,2.1395958420729357,81.44590972854711,81.44590972854711,21.0,1.0,0.1,4.208776705882769,2.1395958420729357,4.721405694006522,4.208776705882769,2.1395958420729357,4.721405694006522,4.721405694006522,0.0,1.0,8.3,11.285662939589088,10.139244182260313,15.171369765895044,-188.7143370604109,-189.8607558177397,267.694242769309,4.721405694006522,82.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9014.5,-496.1118203856929,-700.4268018464684,858.326652895783,-174.32304125898938,-252.25378603642892,306.6276166353836,-670.4348616446823,-952.6805878828973,1164.9391427183768,1.0,2.2,-11.642162278562296,2.4488202242629313,11.896918214862955,68.3578377214377,2.4488202242629313,68.40168637132545,68.40168637132545,21.0,1.0,0.1,4.2792075741440385,2.4488202242629313,4.930348664483158,4.2792075741440385,2.4488202242629313,4.930348664483158,4.930348664483158,0.0,1.0,12.700000000000001,-10.043833684845367,-9.80496581216596,14.036237019464219,-170.04383368484537,-249.80496581216596,302.18773356749074,4.930348664483158,126.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9075.0,-508.5577583101492,-700.2425340136658,865.430875332816,-316.545567358672,-198.2790578932872,373.5179795049672,-825.1033256688212,-898.5215919069531,1219.8920235630503,1.0,0.8,15.911899796981402,2.6330880570654926,16.128289055737987,55.9118997969814,2.6330880570654926,55.973866148622875,55.973866148622875,7.0,1.0,0.1,4.277656245602202,2.6330880570654926,5.02309622362547,4.277656245602202,2.6330880570654926,5.02309622362547,5.02309622362547,0.0,1.0,26.5,7.732088886930228,4.354030163778248,8.873712707907597,-312.2679111130698,-195.64596983622175,368.4950390766147,5.02309622362547,264.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9135.5,-520.4153622209401,-700.1616713596355,872.3866776130127,-105.8053137969203,-196.12848158925732,222.84780842129103,-626.2206760178603,-896.2901529488929,1093.3839094048421,1.0,0.8,4.054295886190516,2.7139507110957766,4.878815798432917,44.054295886190516,2.7139507110957766,44.137812751543095,44.137812751543095,7.0,1.0,0.1,4.193304670557723,2.7139507110957766,4.994930682439795,4.193304670557723,2.7139507110957766,4.994930682439795,4.994930682439795,0.0,1.0,8.700000000000001,18.387990873637477,6.5854691218384005,19.531682260462414,-101.61200912636252,-193.4145308781616,218.48153504018435,4.994930682439795,86.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9196.0,-531.7099816066179,-700.1636593258115,879.1727102114925,-159.6531494223188,-241.45779966546937,289.46674617260476,-691.3631310289368,-941.6214589912809,1168.1754795316513,1.0,0.8,-7.240323499487317,2.711962744919788,7.731560405704734,32.75967650051268,2.711962744919788,32.87173780541692,32.87173780541692,7.0,1.0,0.1,4.0157132254398675,2.711962744919788,4.8456882523337725,4.0157132254398675,2.711962744919788,4.8456882523337725,4.8456882523337725,0.0,1.0,12.700000000000001,4.36256380312102,1.25416307945045,4.539260729034892,-155.63743619687898,-238.74583692054955,284.99576521911905,4.8456882523337725,126.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9256.5,-542.4619454836188,-700.2459513653391,885.7817760043506,33.49761759471271,-119.89256071449465,124.48420180569256,-508.9643278889061,-820.1385120798337,965.2315090484404,1.0,0.1,22.007712623511793,2.6296707053921864,22.16426364528897,22.007712623511793,2.6296707053921864,22.16426364528897,22.16426364528897,0.0,1.0,0.1,3.7638757855595486,2.6296707053921864,4.591506174222065,3.7638757855595486,2.6296707053921864,4.591506174222065,4.591506174222065,0.0,1.0,3.5,-2.7385066197277297,2.7371099908975793,3.8718457624967373,37.26149338027227,-117.26289000910242,123.04066101177662,4.591506174222065,34.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9317.0,-552.6658040041898,-700.408576708806,892.1948583369291,43.305874524690665,-159.1649976313211,164.95119047562739,-509.3599294794991,-859.5735743401272,999.1567782201262,1.0,0.1,11.803854102940818,2.4670453619253294,12.058908926652943,11.803854102940818,2.4670453619253294,12.058908926652943,12.058908926652943,0.0,1.0,0.1,3.479252997521371,2.4670453619253294,4.2651511390053605,3.479252997521371,2.4670453619253294,4.2651511390053605,4.2651511390053605,0.0,1.0,6.1000000000000005,6.785127522212065,3.3020477306041585,7.545957507690307,46.785127522212065,-156.69795226939584,163.5331660633142,4.2651511390053605,60.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9377.5,-562.3325365462755,-700.6490506798374,898.4024565177489,92.03836102458362,-173.88408974440208,196.74027692958774,-470.29417552169184,-874.5331404242395,992.9676858941134,1.0,0.1,2.137121560855121,2.2265713908939233,3.0862450849890597,2.137121560855121,2.2265713908939233,3.0862450849890597,3.0862450849890597,0.0,1.0,0.1,3.1790703171219548,2.2265713908939233,3.8812508602193168,3.1790703171219548,2.2265713908939233,3.8812508602193168,3.8812508602193168,0.0,1.0,6.300000000000001,15.217431341705606,-11.65751835350818,19.169453586419834,95.2174313417056,-171.65751835350818,196.29738367741282,3.8812508602193168,62.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9438.0,-571.4826831586491,-700.9637025816046,904.4017743719443,86.09232011027397,-73.57839372397562,113.25046403865309,-485.39036304837515,-774.5420963055802,914.0674283058532,1.0,0.1,-7.013025051518525,1.911919489126717,7.268972176733722,-7.013025051518525,1.911919489126717,7.268972176733722,7.268972176733722,0.0,1.0,0.1,2.856697423476703,1.911919489126717,3.437463643764251,2.856697423476703,1.911919489126717,3.437463643764251,3.437463643764251,0.0,1.0,1.9000000000000001,8.949017533750691,8.33352576515108,12.228350931250468,88.94901753375069,-71.66647423484892,114.2278917317209,3.437463643764251,18.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9498.5,-580.127732719937,-701.3148683816055,910.1597282257017,94.69093565044588,-181.1170681280199,204.37652913592277,-485.43679706949104,-882.4319365096254,1007.1419991844317,1.0,0.1,-15.658074612806331,1.5607536891258178,15.735668166885382,-15.658074612806331,1.5607536891258178,15.735668166885382,15.735668166885382,0.0,1.0,0.1,2.518620087045292,1.5607536891258178,2.9630050997235706,2.518620087045292,1.5607536891258178,2.9630050997235706,2.9630050997235706,0.0,0.0,nan,nan,nan,nan,97.2095557374912,-179.5563144388941,204.1817028569392,2.9630050997235706,nan
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9559.0,-588.2858024160832,-701.6994703381603,915.6758880724061,104.08518372351305,-64.06107239926665,122.2192557157077,-484.2006186925702,-765.7605427374269,906.0019028433585,1.0,0.1,-23.81614430895263,1.1761517325710429,23.845168538781323,-23.81614430895263,1.1761517325710429,23.845168538781323,23.845168538781323,0.0,1.0,0.1,2.166011660233721,1.1761517325710429,2.464739217503204,2.166011660233721,1.1761517325710429,2.464739217503204,2.464739217503204,0.0,1.0,4.0,-13.74880461625321,17.11507933330438,21.953486487599374,106.25119538374679,-62.88492066669562,123.46590528454297,2.464739217503204,39.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9619.5,-595.9733796295794,-702.110123335251,920.9467381542454,133.93561045409584,-170.0301088595948,216.4462650786956,-462.0377691754836,-872.1402321948458,986.9688367712209,1.0,0.9,8.496278477551186,0.7654987354802643,8.530693774958834,-31.503721522448814,0.7654987354802643,31.51302045310837,31.51302045310837,8.0,1.0,0.1,1.8055498979113054,0.7654987354802643,1.961121808524246,1.8055498979113054,0.7654987354802643,1.961121808524246,1.961121808524246,0.0,1.0,6.5,15.741160352007114,-9.264610124114483,18.265189021180298,135.7411603520071,-169.26461012411448,216.97043774251318,1.961121808524246,64.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9680.0,-603.1992102381653,-702.5149949683324,925.9463296472978,217.4219907271371,-46.84039953064949,222.41030794444345,-385.7772195110282,-749.3553944989819,842.8271295813779,1.0,0.9,1.2704478689653342,0.36062710239889384,1.320639880793845,-38.729552131034666,0.36062710239889384,38.73123106973901,38.73123106973901,8.0,1.0,0.1,1.4460367232010185,0.36062710239889384,1.490326847315904,1.4460367232010185,0.36062710239889384,1.490326847315904,1.490326847315904,0.0,1.0,11.0,18.868027450338104,-6.479772428250612,19.949684473410326,218.8680274503381,-46.47977242825061,223.74892778510454,1.490326847315904,109.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9740.5,-609.9818042528716,-702.9145254729287,930.6807356126059,181.8205657956673,-85.64101225270717,200.98035009902068,-428.16123845720426,-788.5555377256359,897.2969866186857,1.0,0.9,-5.512146145740985,-0.038903402197433934,5.512283429460946,-45.512146145740985,-0.038903402197433934,45.512162772889496,45.512162772889496,8.0,1.0,0.1,1.088871083924687,-0.038903402197433934,1.0895658365192338,1.088871083924687,-0.038903402197433934,1.0895658365192338,1.0895658365192338,0.0,1.0,7.0,22.909436879592022,-5.679915654904562,23.603045142244696,182.90943687959202,-85.67991565490456,201.98244984711178,1.0895658365192338,69.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9801.0,-616.3412943464002,-703.2892734548711,935.1429801229738,283.72166272478944,-3.110208871431361,283.7387095525443,-332.6196316216108,-706.3994823263025,780.7919364151785,1.0,0.9,-11.871636239269606,-0.4136513841398255,11.878840619569747,-51.871636239269606,-0.4136513841398255,51.87328554860111,51.87328554860111,8.0,1.0,0.1,0.7382693079879346,-0.4136513841398255,0.8462558943474352,0.7382693079879346,-0.4136513841398255,0.8462558943474352,0.8462558943474352,0.0,1.0,21.200000000000003,4.459932032777374,-3.5238602555712077,5.684064112744339,284.4599320327774,-3.5238602555712077,284.48175780389346,0.8462558943474352,211.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9861.5,-622.2984098863462,-703.6085488462599,939.3190623832854,275.9492572212333,-3.7964476339273894,275.9753713206806,-346.3491526651129,-707.4049964801873,787.6417742838272,1.0,0.9,-17.828751779215622,-0.73292677552854,17.843810458059984,-57.82875177921562,-0.73292677552854,57.8333961824863,57.8333961824863,8.0,1.0,0.1,0.39502255224033433,-0.73292677552854,0.8326010299447932,0.39502255224033433,-0.73292677552854,0.8326010299447932,0.8326010299447932,0.0,1.0,21.200000000000003,-3.6557202265263413,-4.529374409455954,5.8206119021687295,276.34427977347366,-4.529374409455954,276.38139625535746,0.8326010299447932,211.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9922.0,-627.8686486028721,-703.8732721196611,943.2161062571162,295.9991703569345,86.48705641062503,308.3756147599355,-331.8694782459376,-617.3862157090362,700.9301605286759,1.0,0.9,-23.398990495741486,-0.9976500489298132,23.420248970494104,-63.39899049574149,-0.9976500489298132,63.40683954826363,63.40683954826363,8.0,1.0,0.1,0.061143895227587564,-0.9976500489298132,0.9995219837768756,0.061143895227587564,-0.9976500489298132,0.9995219837768756,0.9995219837768756,0.0,1.0,21.6,16.060314252162073,5.48940636169516,16.9725447733102,296.0603142521621,85.48940636169516,308.1560453328216,0.9995219837768756,215.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9982.5,-633.0782109880796,-704.0555293379824,946.8274444793276,215.2046284737362,-65.35057570119287,224.9082698812922,-417.8735825143434,-769.4061050391753,875.5592986399757,1.0,2.3000000000000003,11.391447119051008,-1.1799072672511102,11.452390520124936,-68.60855288094899,-1.1799072672511102,68.6186979589185,68.6186979589185,22.0,1.0,0.1,-0.25504705728621957,-1.1799072672511102,1.2071578855900924,-0.25504705728621957,-1.1799072672511102,1.2071578855900924,1.2071578855900924,0.0,1.0,10.8,14.949581416449973,13.469517031556052,20.12257124699637,214.94958141644997,-66.53048296844395,225.0102835763767,1.2071578855900924,107.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10043.0,-637.948517360541,-704.1402630458432,950.1535775045958,236.7091016826103,-306.0812271070538,386.9327026845213,-401.2394156779307,-1010.221490152897,1086.9869032607094,1.0,2.3000000000000003,6.5211407465895945,-1.264640975111888,6.642634525003091,-73.4788592534104,-1.264640975111888,73.48974128392635,73.48974128392635,22.0,1.0,0.1,-0.5512319988172294,-1.264640975111888,1.3795555488823148,-0.5512319988172294,-1.264640975111888,1.3795555488823148,1.3795555488823148,0.0,1.0,25.5,-3.8421303162069194,12.65413191783432,13.224561238871766,236.15786968379308,-307.3458680821657,387.59775804404154,1.3795555488823148,254.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10103.5,-642.4930573879782,-704.131602323041,953.204407344912,215.90060051048528,-283.4732441691778,356.3287098461005,-426.5924568774929,-987.6048464922187,1075.799450213512,1.0,2.3000000000000003,1.9766007191524295,-1.255980252309655,2.341887443312707,-78.02339928084757,-1.255980252309655,78.03350768569075,78.03350768569075,22.0,1.0,0.1,-0.8290513639610708,-1.255980252309655,1.5049294196996539,-0.8290513639610708,-1.255980252309655,1.5049294196996539,1.5049294196996539,0.0,1.0,19.5,15.071549146524205,-4.729224421487402,15.796112094591104,215.0715491465242,-284.7292244214874,356.82839361792315,1.5049294196996539,194.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10164.0,-646.7411463285856,-704.0050559752427,955.9797221662799,261.8188862206723,-278.3102639840466,382.1069643708462,-384.9222601079133,-982.3153199592894,1055.0395889033289,1.0,2.3000000000000003,-2.2714882214550016,-1.1294339045114157,2.536785305237459,-82.271488221455,-1.1294339045114157,82.2792403654632,82.2792403654632,22.0,1.0,0.1,-1.096883119816198,-1.1294339045114157,1.5744121198712926,-1.096883119816198,-1.1294339045114157,1.5744121198712926,1.5744121198712926,0.0,1.0,19.700000000000003,20.722003100856114,0.5603021114419562,20.729576719459967,260.7220031008561,-279.43969788855804,382.1812497454204,1.5744121198712926,196.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10224.5,-650.7086821825959,-703.758353888364,958.4871463590268,301.21812304741394,-195.29911406045113,358.99039207895817,-349.49055913518197,-899.0574679488152,964.5973157743894,1.0,2.3000000000000003,-6.239024075465295,-0.8827318176327026,6.301161549753879,-86.2390240754653,-0.8827318176327026,86.24354172313741,86.24354172313741,22.0,1.0,0.1,-1.347472987581682,-0.8827318176327026,1.6108689934701204,-1.347472987581682,-0.8827318176327026,1.6108689934701204,1.6108689934701204,0.0,1.0,20.200000000000003,19.870650059832258,3.818154121916109,20.234155151599897,299.87065005983226,-196.1818458780839,358.3430247952911,1.6108689934701204,201.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10285.0,-654.4095110267158,-703.3931732427071,960.7360533917056,364.27793685848485,-245.63898894289218,439.35967972807947,-290.13157416823094,-949.0321621855993,992.3902333215544,1.0,2.3000000000000003,-9.939852919585178,-0.5175511719758106,9.953317802552048,-89.93985291958518,-0.5175511719758106,89.94134200917968,89.94134200917968,22.0,1.0,0.1,-1.577910296932032,-0.5175511719758106,1.6606204023730613,-1.577910296932032,-0.5175511719758106,1.6606204023730613,1.6606204023730613,0.0,1.0,33.2,2.700026561552818,-6.156540114867994,6.722583552405246,362.7000265615528,-246.156540114868,438.3427329260447,1.6606204023730613,331.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10345.5,-657.8855641036781,-702.8761394020116,962.7296000418243,353.2034473844899,-278.3449004385834,449.69829757789057,-304.68211671918823,-981.221039840595,1027.4365777381802,1.0,2.3000000000000003,-13.415905996547508,-0.0005173312803208319,13.415906006521924,-93.41590599654751,-0.0005173312803208319,93.41590599797998,93.41590599797998,22.0,1.0,0.1,-1.7935154770902955,-0.0005173312803208319,1.7935155517012067,-1.7935154770902955,-0.0005173312803208319,1.7935155517012067,1.7935155517012067,0.0,1.0,33.0,-8.590068092600404,1.6545822301362705,8.747966174591342,351.4099319073996,-278.34541776986373,448.2913247394413,1.7935155517012067,329.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10406.0,-661.1453324354306,-702.2139062454216,964.4778487480207,-26.230148089567834,-19.39838475363907,32.62388695190804,-687.3754805249985,-721.6122909990607,996.5988911030785,1.0,2.3000000000000003,-16.675674328300033,0.6617158253096704,16.68879810342824,-96.67567432830003,0.6617158253096704,96.67793892437403,96.67793892437403,22.0,1.0,0.1,-1.9970343353769522,0.6617158253096704,2.1038093949166887,-1.9970343353769522,0.6617158253096704,2.1038093949166887,2.1038093949166887,0.0,1.0,0.30000000000000004,11.772817575055228,21.263331071670564,24.304906540017804,-28.227182424944772,-18.736668928329436,33.87973716221743,2.1038093949166887,2.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10466.5,-664.2055361438114,-701.4087439089684,965.9933852134003,-453.66245077407615,207.56606006284503,498.89206100353374,-1117.8679869178875,-493.84268384612335,1222.0922357024417,1.0,2.3000000000000003,-19.735878036680788,1.4668781617629065,19.79031615260848,-99.73587803668079,1.4668781617629065,99.74666460232704,99.74666460232704,22.0,1.0,0.1,-2.1801699319364616,1.4668781617629065,2.6277124031325725,-2.1801699319364616,1.4668781617629065,2.6277124031325725,2.6277124031325725,0.0,1.0,51.900000000000006,-15.842620706012553,9.03293822460796,18.23684741955586,-455.84262070601255,209.03293822460796,501.48505871554977,2.6277124031325725,518.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10527.0,-667.0954317861689,-700.4562869137087,967.292781419832,-419.557850681061,210.5137721649288,469.40903095191834,-1086.65328246723,-489.9425147487799,1191.9979127729896,1.0,2.3000000000000003,-22.625773679038275,2.4193351570226014,22.754753727014204,-102.62577367903828,2.4193351570226014,102.65428683607514,102.65428683607514,22.0,1.0,0.1,-2.3510093915048174,2.4193351570226014,3.373488959660225,-2.3510093915048174,2.4193351570226014,3.373488959660225,3.373488959660225,0.0,1.0,51.900000000000006,18.091139927434142,12.933107321951411,22.23858378753276,-421.90886007256586,212.9331073219514,472.59665085727556,3.373488959660225,518.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10587.5,-669.8230374821404,-699.3624214931602,968.3856143802311,-462.138100372401,76.82569799362545,468.4803215589948,-1131.9611378545414,-622.5367234995348,1291.8544769897592,1.0,4.5,14.646620624990192,3.5132005775710695,15.062074028188606,-105.35337937500981,3.5132005775710695,105.41194013978202,105.41194013978202,44.0,1.0,0.1,-2.510284157979754,3.5132005775710695,4.317881986813653,-2.510284157979754,3.5132005775710695,4.317881986813653,4.317881986813653,0.0,1.0,51.300000000000004,-24.64838453038078,0.33889857119652333,24.650714233041477,-464.6483845303808,80.33889857119652,471.54263844357234,4.317881986813653,512.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10648.0,-672.4142918504658,-698.1304693008503,969.2920777820218,-468.32938931596686,34.27663190219633,469.5820528849299,-1140.7436811664327,-663.853837398654,1319.8477425635363,1.0,4.5,12.055366256664797,4.745152769880974,12.955629293548085,-107.9446337433352,4.745152769880974,108.04887981276015,108.04887981276015,44.0,1.0,0.1,-2.6576552885316005,4.745152769880974,5.438713675325174,-2.6576552885316005,4.745152769880974,5.438713675325174,5.438713675325174,0.0,1.0,60.5,9.012955395501535,-0.9782153279227259,9.065884964474412,-470.98704460449846,39.021784672077274,472.6007785269442,5.438713675325174,604.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10708.5,-674.8937656716912,-696.7642867336477,970.031992364151,-524.73695553325,97.75603262641798,533.7650367129354,-1199.6307212049412,-599.0082541072297,1340.8671655862406,1.0,4.5,9.575892435439414,6.111335337083574,11.359847513826592,-110.42410756456059,6.111335337083574,110.59309178710907,110.59309178710907,44.0,1.0,0.1,-2.7910021503391818,6.111335337083574,6.718490351670108,-2.7910021503391818,6.111335337083574,6.718490351670108,6.718490351670108,0.0,1.0,71.10000000000001,-7.527957683589193,-16.13263203649842,17.802583051651936,-527.5279576835892,103.86736796350158,537.656187786846,6.718490351670108,710.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10769.0,-677.2660356085768,-695.270145580923,970.6131352526999,-433.2625442423178,23.2479574258401,433.88581420438265,-1110.5285798508946,-672.0221881550829,1298.0321829748254,1.0,4.5,7.203622498553841,7.605476489808325,10.47546895077725,-112.79637750144616,7.605476489808325,113.05249245410636,113.05249245410636,44.0,1.0,0.1,-2.909137186091357,7.605476489808325,8.142871226080313,-2.909137186091357,7.605476489808325,8.142871226080313,8.142871226080313,0.0,1.0,51.1,3.828318571590785,-9.146566084351548,9.915427082127977,-436.1716814284092,30.853433915648452,437.26155795412996,8.142871226080313,510.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10829.5,-679.5533301573619,-693.6876811382367,971.0794650752864,-543.337687990318,60.34212619651783,546.6781643568551,-1222.89101814768,-633.3455549417189,1377.167032073707,1.0,4.5,4.916327949768743,9.187940932494598,10.42058247358021,-115.08367205023126,9.187940932494598,115.44985851504622,115.44985851504622,44.0,1.0,0.1,-3.0148749929385303,9.187940932494598,9.669939493195178,-3.0148749929385303,9.187940932494598,9.669939493195178,9.669939493195178,0.0,1.0,81.9,13.647437016743424,-10.469932870987577,17.200931121569113,-546.3525629832566,69.53006712901242,550.7590701144543,9.669939493195178,818.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10890.0,-681.7672472751105,-692.0323183331491,971.4501063228284,-509.074482732892,112.9368352600417,521.4513953652012,-1190.8417300080025,-579.0954830731074,1324.1811071164427,1.0,4.5,2.702410832020064,10.843303737582232,11.174983680099233,-117.29758916797994,10.843303737582232,117.79771500570658,117.79771500570658,44.0,1.0,0.1,-3.1025097228338154,10.843303737582232,11.278421987394475,-3.1025097228338154,10.843303737582232,11.278421987394475,11.278421987394475,0.0,1.0,71.10000000000001,7.823007544274219,3.780138997623908,8.688434719736831,-512.1769924557258,123.78013899762391,526.9220003105428,11.278421987394475,710.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10950.5,-683.9119850981779,-690.305497888397,971.7290176668997,-533.2039390570612,-52.18360387267107,535.7514061009136,-1217.115924155239,-742.489101761068,1425.7142908262579,1.0,4.5,0.5576730089527473,12.570124182334325,12.582488670538137,-119.44232699104725,12.570124182334325,120.10194627480256,120.10194627480256,44.0,1.0,0.1,-3.1704471881266727,12.570124182334325,12.963786380992495,-3.1704471881266727,12.570124182334325,12.963786380992495,12.963786380992495,0.0,1.0,70.3,-16.374386245187907,0.38652030966329676,16.37894755032756,-536.3743862451879,-39.6134796903367,537.8352070970055,12.963786380992495,702.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11011.0,-686.0260184571499,-688.55240387841,971.975365370392,-608.4876124832296,-48.034623961269034,610.3806186672718,-1294.5136309403795,-736.5870278396791,1489.4045757523834,1.0,4.5,-1.556360350019304,14.323218192321292,14.407527092598363,-121.5563603500193,14.323218192321292,122.39731745805783,122.39731745805783,44.0,1.0,0.1,-3.247130883839418,14.323218192321292,14.686675538106893,-3.247130883839418,14.323218192321292,14.686675538106893,14.686675538106893,0.0,1.0,93.10000000000001,-11.734743367068972,6.28859423105223,13.313550213740609,-611.734743367069,-33.71140576894777,612.6629212881194,14.686675538106893,930.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11071.5,-688.1127597500747,-686.7786097053115,972.195468452525,-648.4256664243695,77.60584929195755,653.0532234988307,-1336.5384261744443,-609.1727604133539,1468.8180338865964,1.0,4.5,-3.643101642944089,16.0970123654198,16.504120596787335,-123.64310164294409,16.0970123654198,124.68652850641035,124.68652850641035,44.0,1.0,0.1,-3.323363709424143,16.0970123654198,16.436500644528792,-3.323363709424143,16.0970123654198,16.436500644528792,16.436500644528792,0.0,1.0,106.30000000000001,-11.74903013379378,13.702861657377412,18.050155863205678,-651.7490301337938,93.70286165737741,658.450472369124,16.436500644528792,1062.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11132.0,-690.1760143339344,-685.0018977504805,972.4045098021887,-568.7076742762011,47.067847893715104,570.6520840985264,-1258.8836886101356,-637.9340498567653,1411.2930218120243,1.0,4.5,-5.706356226803791,17.873724320250858,18.76252974583943,-125.70635622680379,17.873724320250858,126.9706974734581,126.9706974734581,44.0,1.0,0.1,-3.395244080829684,17.873724320250858,18.19334228350404,-3.395244080829684,17.873724320250858,18.19334228350404,18.19334228350404,0.0,1.0,81.9,-12.10291835703083,-15.05842778603403,19.319339536955077,-572.1029183570308,64.94157221396597,575.777002835519,18.19334228350404,818.0
