case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8833.0,-454.9842866742843,-701.7492552214372,836.3388776831729,-200.2032487200174,-154.92062970662363,253.1437186792237,-655.1875353943017,-856.6698849280608,1078.4961744386098,1.0,124.10000000000001,-14.984286674284306,18.250744778562762,23.61394782981808,-454.9842866742843,-701.7492552214372,836.3388776831729,836.3388776831729,1240.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,169.3,-15.187535394301676,-16.66988492806081,22.55097104046642,-655.1875353943017,-856.6698849280608,1078.4961744386098,836.3388776831729,1692.0,1.0,10.5,-0.2032487200173705,5.079370293376428,5.083435120017136,-200.20324872001737,-154.92062970662357,253.14371867922364,0.0,104.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8893.5,-469.35724800311897,-701.1744017202466,843.7664178437105,-274.0750153415918,-180.01485329692233,327.9061778039661,-743.4322633447107,-881.1892550171689,1152.9033061534485,1.0,110.10000000000001,10.642751996881032,-21.17440172024658,23.698596124612454,-469.35724800311897,-701.1744017202466,843.7664178437105,843.7664178437105,1100.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.70000000000002,16.56773665528931,-1.1892550171688754,16.610364998243668,-743.4322633447107,-881.1892550171689,1152.9033061534485,843.7664178437105,1856.0,1.0,20.3,5.9249846584082775,19.985146703077703,20.84494020010398,-274.0750153415917,-180.0148532969223,327.90617780396605,0.0,202.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8954.0,-483.0518569752944,-700.7360262286584,851.0993332050092,-243.93960725620255,-262.31761475818183,358.2137113522209,-726.9914642314969,-963.0536409868403,1206.6436526512148,1.0,110.10000000000001,-3.051856975294413,-20.736026228658375,20.959403969418148,-483.0518569752944,-700.7360262286584,851.0993332050092,851.0993332050092,1100.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,222.3,-6.991464231496934,-3.0536409868402643,7.629239501864639,-726.9914642314969,-963.0536409868403,1206.6436526512148,851.0993332050092,2222.0,1.0,12.3,-3.939607256202521,-22.31761475818189,22.66266607942988,-243.93960725620252,-262.3176147581819,358.21371135222097,0.0,122.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9014.5,-496.1118203856929,-700.4268018464684,858.326652895783,-367.3667806613347,-229.6132339847753,433.22117763842107,-863.4786010470276,-930.0400358312437,1269.0822521472408,0.0,nan,nan,nan,nan,-496.1118203856929,-700.4268018464684,858.326652895783,858.326652895783,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,202.9,16.52139895297239,-10.0400358312437,19.332846217149054,-863.4786010470276,-930.0400358312437,1269.0822521472408,858.326652895783,2028.0,1.0,33.300000000000004,-7.366780661334701,10.38676601522468,12.733984669664139,-367.3667806613347,-229.61323398477532,433.22117763842107,0.0,332.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9075.0,-508.55775831014915,-700.2425340136658,865.430875332816,-134.02197836362458,-244.34574110286817,278.6875165478528,-642.5797366737737,-944.588275116534,1142.4341239088428,1.0,109.9,11.442241689850846,-20.242534013665818,23.252635940541843,-508.55775831014915,-700.2425340136658,865.430875332816,865.430875332816,1098.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,204.10000000000002,-2.5797366737737093,-24.588275116533964,24.723234305251736,-642.5797366737737,-944.588275116534,1142.4341239088428,865.430875332816,2040.0,1.0,12.9,-14.021978363624555,-4.345741102868146,14.679963997337078,-134.02197836362456,-244.34574110286815,278.6875165478528,0.0,128.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9135.5,-520.4153622209401,-700.1616713596355,872.3866776130127,-165.54820910617073,-299.38412015005076,342.10679755930084,-685.9635713271108,-999.5457915096863,1212.2861916695124,1.0,109.9,-0.41536222094009645,-20.161671359635534,20.165949464097444,-520.4153622209401,-700.1616713596355,872.3866776130127,872.3866776130127,1098.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,241.9,-5.963571327110799,0.4542084903137038,5.980843446054336,-685.9635713271108,-999.5457915096863,1212.2861916695124,872.3866776130127,2418.0,1.0,17.7,-5.548209106170702,-19.384120150050762,20.1625082337838,-165.5482091061707,-299.38412015005076,342.10679755930084,0.0,176.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9196.0,-531.7099816066179,-700.1636593258115,879.1727102114925,45.62652885854889,-178.8409572536441,184.56941276137752,-486.083452748069,-879.0046165794556,1004.4532039888568,1.0,109.9,-11.70998160661793,-20.163659325811523,23.317307448217864,-531.7099816066179,-700.1636593258115,879.1727102114925,879.1727102114925,1098.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,187.10000000000002,-6.083452748069021,0.9953834205443854,6.164347937282837,-486.083452748069,-879.0046165794556,1004.4532039888568,879.1727102114925,1870.0,1.0,6.1000000000000005,5.626528858548909,-18.840957253644092,19.66315074523225,45.62652885854891,-178.8409572536441,184.56941276137752,0.0,60.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9256.5,-542.4619454836188,-700.2459513653391,885.7817760043506,65.93278250385306,-210.47100702952815,220.55651567959646,-476.5291629797658,-910.7169583948673,1027.8547667244602,0.0,nan,nan,nan,nan,-542.4619454836188,-700.2459513653391,885.7817760043506,885.7817760043506,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,204.9,3.470837020234228,9.283041605132667,9.910679646908807,-476.5291629797658,-910.7169583948673,1027.8547667244602,885.7817760043506,2048.0,1.0,9.700000000000001,-14.067217496146952,-10.47100702952821,17.536493272496987,65.93278250385305,-210.4710070295282,220.55651567959652,0.0,96.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9317.0,-552.6658040041898,-700.408576708806,892.1948583369291,115.76352154317202,-210.4470680856717,240.185681059325,-436.90228246101776,-910.8556447944777,1010.2185951929467,1.0,109.7,7.334195995810205,-20.40857670880598,21.68641127951272,-552.6658040041898,-700.408576708806,892.1948583369291,892.1948583369291,1096.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,205.10000000000002,3.097717538982238,9.144355205522288,9.654796014213906,-436.90228246101776,-910.8556447944777,1010.2185951929467,892.1948583369291,2050.0,1.0,9.9,-4.236478456827967,-10.44706808567173,11.273374885180935,115.76352154317203,-210.44706808567173,240.18568105932505,0.0,98.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9377.5,-562.3325365462755,-700.6490506798374,898.4024565177489,101.334176199645,-91.14811660250835,136.29598096145446,-460.9983603466305,-791.7971672823458,916.2217211781376,1.0,109.7,-2.3325365462754917,-20.649050679837387,20.780375856037917,-562.3325365462755,-700.6490506798374,898.4024565177489,898.4024565177489,1096.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,153.9,19.001639653369523,8.202832717654246,20.69658846550136,-460.9983603466305,-791.7971672823458,916.2217211781376,898.4024565177489,1538.0,1.0,1.9000000000000001,21.334176199645015,-11.148116602508367,24.071301956907575,101.33417619964501,-91.14811660250837,136.2959809614545,0.0,18.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9438.0,-571.4826831586491,-700.9637025816046,904.4017743719443,93.42239687361977,-179.0942712426866,201.99629261340695,-478.06028628502935,-880.0579738242911,1001.5206810718593,1.0,109.7,-11.482683158649138,-20.963702581604593,23.902486030785578,-571.4826831586491,-700.9637025816046,904.4017743719443,904.4017743719443,1096.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,187.10000000000002,1.939713714970651,-0.05797382429113895,1.9405798773428997,-478.06028628502935,-880.0579738242911,1001.5206810718593,904.4017743719443,1870.0,1.0,6.300000000000001,13.422396873619789,-19.094271242686546,23.33992142493725,93.42239687361979,-179.09427124268655,201.9962926134069,0.0,62.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9498.5,-580.127732719937,-701.3148683816055,910.1597282257017,81.30787592705303,-45.672645603229064,93.25749966714318,-498.8198567928839,-746.9875139848345,898.2269176439306,0.0,nan,nan,nan,nan,-580.127732719937,-701.3148683816055,910.1597282257017,910.1597282257017,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,138.3,21.18014320711609,13.01248601516545,24.8580622448497,-498.8198567928839,-746.9875139848345,898.2269176439306,910.1597282257017,1382.0,1.0,2.0,1.3078759270530327,-5.672645603229057,5.8214643845340825,81.30787592705303,-45.67264560322906,93.25749966714316,0.0,19.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9559.0,-588.2858024160832,-701.6994703381603,915.6758880724061,88.6435943398746,-141.8624838394846,167.2801576356272,-499.64220807620865,-843.5619541776449,980.4280221552608,1.0,109.5,11.714197583916757,-21.699470338160268,24.659469539950337,-588.2858024160832,-701.6994703381603,915.6758880724061,915.6758880724061,1094.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,169.9,20.357791923791353,-3.561954177644907,20.66705614198661,-499.64220807620865,-843.5619541776449,980.4280221552608,915.6758880724061,1698.0,1.0,3.7,8.643594339874596,-21.86248383948464,23.50914551284328,88.6435943398746,-141.86248383948464,167.2801576356272,0.0,36.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9619.5,-595.9733796295794,-702.110123335251,920.9467381542454,152.900015451163,-17.81535780587863,153.93440713082103,-443.07336417841645,-719.9254811411297,845.3441337352893,1.0,109.5,4.026620370420574,-22.110123335251046,22.473789745111944,-595.9733796295794,-702.110123335251,920.9467381542454,920.9467381542454,1094.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,124.10000000000001,-3.0733641784164547,0.07451885887030585,3.0742674629089746,-443.07336417841645,-719.9254811411297,845.3441337352893,920.9467381542454,1240.0,1.0,7.2,-7.099984548837028,22.184642194121352,23.293091891694285,152.90001545116297,-17.815357805878648,153.934407130821,0.0,71.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9680.0,-603.1992102381653,-702.5149949683324,925.9463296472978,105.25247557244194,-65.62151569249664,124.03332993960966,-497.94673466572334,-768.1365106608291,915.4150149382795,1.0,109.5,-3.1992102381652785,-22.514994968332417,22.741150906935548,-603.1992102381653,-702.5149949683324,925.9463296472978,925.9463296472978,1094.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,138.3,22.05326533427666,-8.136510660829117,23.506367597691366,-497.94673466572334,-768.1365106608291,915.4150149382795,925.9463296472978,1382.0,1.0,4.0,-14.747524427558062,14.3784843075033,20.59685140312811,105.25247557244194,-65.6215156924967,124.03332993960969,0.0,39.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9740.5,-609.9818042528716,-702.9145254729287,930.6807356126059,205.23169685805,-1.3922286569709819,205.23641902905007,-404.7501073948216,-704.3067541298997,812.3242292023023,1.0,109.5,-9.981804252871598,-22.914525472928744,24.994237211648326,-609.9818042528716,-702.9145254729287,930.6807356126059,930.6807356126059,1094.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,110.5,-4.750107394821612,-24.306754129899673,24.76654631945548,-404.7501073948216,-704.3067541298997,812.3242292023023,930.6807356126059,1104.0,1.0,11.200000000000001,5.231696858049986,-1.3922286569709286,5.41377434400633,205.23169685805,-1.3922286569709286,205.23641902905007,0.0,111.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9801.0,-616.3412943464002,-703.2892734548711,935.1429801229738,207.34143174120385,-27.745074405356743,209.18952763045064,-408.99986260519637,-731.0343478602279,837.6706425335068,1.0,123.30000000000001,-16.34129434640022,16.710726545128864,23.37276797004938,-616.3412943464002,-703.2892734548711,935.1429801229738,935.1429801229738,1232.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,124.30000000000001,-8.99986260519637,-11.034347860227854,14.23918395179046,-408.99986260519637,-731.0343478602279,837.6706425335068,935.1429801229738,1242.0,1.0,11.0,7.341431741203849,12.254925594643282,14.285650889651418,207.34143174120385,-27.745074405356718,209.18952763045064,0.0,109.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9861.5,-622.2984098863462,-703.6085488462599,939.3190623832854,249.5906077170141,32.49506929454398,251.69704207440668,-372.7078021693321,-671.1134795517158,767.6616495787094,1.0,123.10000000000001,17.701590113653765,16.39145115374015,24.125214268007113,-622.2984098863462,-703.6085488462599,939.3190623832854,939.3190623832854,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,110.7,-12.707802169332126,8.886520448284159,15.506723756250215,-372.7078021693321,-671.1134795517158,767.6616495787094,939.3190623832854,1106.0,1.0,16.0,9.590607717014109,-7.50493070545599,12.178002351590623,249.5906077170141,32.49506929454401,251.69704207440668,0.0,159.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9922.0,-627.8686486028721,-703.8732721196611,943.2161062571162,193.0848475415372,10.37222723950098,193.36323706445987,-434.7838010613349,-693.5010448801602,818.5234589889384,1.0,123.10000000000001,12.1313513971279,16.126727880338876,20.18021404363929,-627.8686486028721,-703.8732721196611,943.2161062571162,943.2161062571162,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,110.30000000000001,5.216198938665116,-13.50104488016018,14.473663814799295,-434.7838010613349,-693.5010448801602,818.5234589889384,943.2161062571162,1102.0,1.0,11.200000000000001,-6.915152458462785,10.372227239500944,12.466051156305644,193.08484754153721,10.372227239500944,193.3632370644599,0.0,111.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9982.5,-633.0782109880796,-704.0555293379824,946.8274444793276,227.03107216066084,-119.91427893107848,256.7538549233092,-406.04713882741873,-823.9698082690609,918.5861548536892,1.0,123.10000000000001,6.921789011920396,15.94447066201758,17.382097336555255,-633.0782109880796,-704.0555293379824,946.8274444793276,946.8274444793276,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,154.3,-6.047138827418735,-23.969808269060877,24.720833247558918,-406.04713882741873,-823.9698082690609,918.5861548536892,946.8274444793276,1542.0,1.0,15.200000000000001,-12.96892783933913,0.08572106892154352,12.96921113266503,227.03107216066087,-119.91427893107846,256.7538549233092,0.0,151.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10043.0,-637.948517360541,-704.1402630458432,950.1535775045958,220.19967071638686,-330.03508487588743,396.7506171799099,-417.7488466441541,-1034.1753479217307,1115.3621605207672,1.0,109.30000000000001,2.051482639458982,-24.1402630458432,24.22727555757156,-637.948517360541,-704.1402630458432,950.1535775045958,950.1535775045958,1092.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,263.3,22.251153355845872,5.82465207826931,23.00087818971828,-417.7488466441541,-1034.1753479217307,1115.3621605207672,950.1535775045958,2632.0,1.0,25.3,20.19967071638689,-10.035084875887492,22.55503548028076,220.1996707163869,-330.0350848758875,396.75061717990997,0.0,252.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10103.5,-642.4930573879782,-704.131602323041,953.204407344912,285.3761429584614,-323.9774724057761,431.74175799461835,-357.1169144295168,-1028.1090747288172,1088.3660965462877,1.0,109.30000000000001,-2.493057387978183,-24.131602323040966,24.26004051557105,-642.4930573879782,-704.131602323041,953.204407344912,953.204407344912,1092.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,263.7,2.8830855704832175,11.890925271182823,12.235452023181768,-357.1169144295168,-1028.1090747288172,1088.3660965462877,953.204407344912,2636.0,1.0,25.700000000000003,5.376142958461401,-3.9774724057762114,6.687540642756895,285.3761429584614,-323.9774724057762,431.74175799461847,0.0,256.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10164.0,-646.7411463285856,-704.0050559752427,955.9797221662799,336.1379074545595,-231.19178586242276,407.96854618730885,-310.6032388740261,-935.1968418376655,985.42757470155,1.0,109.30000000000001,-6.741146328585614,-24.005055975242726,24.933627217032416,-646.7411463285856,-704.0050559752427,955.9797221662799,955.9797221662799,1092.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,205.70000000000002,9.39676112597391,-15.196841837665488,17.867375898481416,-310.6032388740261,-935.1968418376655,985.42757470155,955.9797221662799,2056.0,1.0,26.200000000000003,16.137907454559524,8.808214137577238,18.38523030329899,336.1379074545595,-231.19178586242276,407.96854618730885,0.0,261.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10224.5,-650.7086821825959,-703.758353888364,958.4871463590268,400.982710108372,-264.5915605491851,480.4121436014162,-249.72597207422393,-968.3499144375492,1000.0323084378949,1.0,123.10000000000001,-10.708682182595908,16.241646111635987,19.45422685442594,-650.7086821825959,-703.758353888364,958.4871463590268,958.4871463590268,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,224.70000000000002,-9.725972074223932,-8.34991443754916,12.818564814478089,-249.72597207422393,-968.3499144375492,1000.0323084378949,958.4871463590268,2246.0,1.0,40.800000000000004,0.9827101083719754,15.408439450814853,15.439744993571752,400.982710108372,-264.59156054918515,480.41214360141623,0.0,407.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10285.0,-654.4095110267158,-703.3931732427071,960.7360533917056,382.14885725481633,-276.130960508252,471.47222235500976,-272.26065377189946,-979.5241337509591,1016.6579524072336,1.0,123.10000000000001,-14.40951102671579,16.60682675729288,21.986830216649754,-654.4095110267158,-703.3931732427071,960.7360533917056,960.7360533917056,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,224.5,7.739346228100544,-19.524133750959095,21.002125577277987,-272.26065377189946,-979.5241337509591,1016.6579524072336,960.7360533917056,2244.0,1.0,33.0,22.148857254816335,3.869039491748026,22.484246580282292,382.14885725481633,-276.130960508252,471.47222235500976,0.0,329.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10345.5,-657.8855641036781,-702.8761394020116,962.7296000418243,331.7283123205207,-221.3789251243107,398.81361772664695,-326.15725178315745,-924.2550645263224,980.1152877051242,1.0,123.10000000000001,-17.88556410367812,17.12386059798837,24.76126016757059,-657.8855641036781,-702.8761394020116,962.7296000418243,962.7296000418243,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,205.70000000000002,-6.157251783157449,-4.255064526322371,7.484472168721226,-326.15725178315745,-924.2550645263224,980.1152877051242,962.7296000418243,2056.0,1.0,26.200000000000003,11.728312320520672,18.62107487568926,22.006765764503033,331.7283123205207,-221.37892512431074,398.81361772664695,0.0,261.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10406.0,-661.1453324354306,-702.2139062454216,964.4778487480207,12.856502050385622,-30.88366715350536,33.45281067145294,-648.288830385045,-733.097573398927,978.626823526417,0.0,nan,nan,nan,nan,-661.1453324354306,-702.2139062454216,964.4778487480207,964.4778487480207,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,123.10000000000001,-8.288830385045003,-13.097573398927011,15.500036712612191,-648.288830385045,-733.097573398927,978.626823526417,964.4778487480207,1230.0,1.0,0.5,12.856502050385643,9.116332846494629,15.760620848800567,12.856502050385643,-30.88366715350537,33.45281067145296,0.0,4.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10466.5,-664.2055361438114,-701.4087439089684,965.9933852134003,-401.70557355836047,295.5648957131146,498.7243481180317,-1065.9111097021719,-405.8438481958538,1140.5593903453405,1.0,122.9,15.7944638561886,18.591256091031596,24.394669326448504,-664.2055361438114,-701.4087439089684,965.9933852134003,965.9933852134003,1228.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,295.3,14.08889029782813,-5.843848195853809,15.252783075898622,-1065.9111097021719,-405.8438481958538,1140.5593903453405,965.9933852134003,2952.0,1.0,43.7,-1.70557355836047,15.564895713114595,15.658063728415192,-401.70557355836047,295.5648957131146,498.7243481180317,0.0,436.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10527.0,-667.0954317861689,-700.4562869137087,967.292781419832,-474.6712901549627,159.6599475317437,500.803486951934,-1141.7667219411317,-540.796339381965,1263.3653185128721,1.0,109.10000000000001,12.904568213831112,-20.45628691370871,24.186515976497947,-667.0954317861689,-700.4562869137087,967.292781419832,967.292781419832,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,-1141.7667219411317,-540.796339381965,1263.3653185128721,967.292781419832,nan,1.0,61.1,5.328709845037224,-0.3400524682563173,5.339549072137445,-474.6712901549628,159.65994753174368,500.8034869519341,0.0,610.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10587.5,-669.8230374821404,-699.3624214931602,968.3856143802311,-501.57548928444845,106.46721321089005,512.7506596191047,-1171.398526766589,-592.8952082822702,1312.8972680735578,1.0,109.10000000000001,10.176962517859579,-19.36242149316024,21.87404700024009,-669.8230374821404,-699.3624214931602,968.3856143802311,968.3856143802311,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,339.5,-11.39852676658893,7.104791717729768,13.431473403948123,-1171.398526766589,-592.8952082822702,1312.8972680735578,968.3856143802311,3394.0,1.0,71.10000000000001,18.42451071555149,-13.532786789109991,22.860422423633857,-501.5754892844485,106.46721321089001,512.7506596191048,0.0,710.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10648.0,-672.4142918504658,-698.1304693008503,969.2920777820218,-567.7394525698095,152.07704186876686,587.754636449447,-1240.1537444202754,-546.0534274320835,1355.0482114707047,1.0,109.10000000000001,7.5857081495341845,-18.130469300850336,19.653419173237666,-672.4142918504658,-698.1304693008503,969.2920777820218,969.2920777820218,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,388.1,-0.1537444202754159,13.946572567916519,13.947419967109594,-1240.1537444202754,-546.0534274320835,1355.0482114707047,969.2920777820218,3880.0,1.0,82.30000000000001,-7.7394525698096,-7.922958131233145,11.075756932580537,-567.7394525698096,152.07704186876686,587.7546364494472,0.0,822.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10708.5,-674.8937656716912,-696.7642867336477,970.031992364151,-474.9681640672192,54.85824340149622,478.1256986886217,-1149.8619297389105,-641.9060433321515,1316.90008198391,1.0,109.10000000000001,5.106234328308801,-16.764286733647737,17.524695110145476,-674.8937656716912,-696.7642867336477,970.031992364151,970.031992364151,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,339.3,10.138070261089524,-1.906043332151512,10.315690466606055,-1149.8619297389105,-641.9060433321515,1316.90008198391,970.031992364151,3392.0,1.0,60.5,5.031835932780723,14.858243401496225,15.687153018713413,-474.9681640672193,54.858243401496225,478.12569868862175,0.0,604.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10769.0,-677.2660356085768,-695.270145580923,970.6131352526999,-574.0850005510456,67.70830426562603,578.0640123067865,-1251.3510361596223,-627.561841315297,1399.8975963879666,1.0,109.10000000000001,2.7339643914232283,-15.270145580922986,15.512959335863417,-677.2660356085768,-695.270145580923,970.6131352526999,970.6131352526999,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,387.70000000000005,-11.351036159622254,12.438158684703012,16.83905618979,-1251.3510361596223,-627.561841315297,1399.8975963879666,970.6131352526999,3876.0,1.0,81.9,-14.085000551045482,-12.291695734374002,18.694197617158636,-574.0850005510455,67.708304265626,578.0640123067864,0.0,818.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10829.5,-679.5533301573619,-693.6876811382367,971.0794650752864,-522.0260328714562,98.21740136709522,531.1853131693456,-1201.579363028818,-595.4702797711415,1341.0360993453762,1.0,109.10000000000001,0.4466698426381299,-13.687681138236712,13.694967283289268,-679.5533301573619,-693.6876811382367,971.0794650752864,971.0794650752864,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,363.3,-1.5793630288180793,4.529720228858537,4.7971609237681045,-1201.579363028818,-595.4702797711415,1341.0360993453762,971.0794650752864,3632.0,1.0,70.9,-2.0260328714562093,18.21740136709525,18.32971690359851,-522.0260328714562,98.21740136709525,531.1853131693456,0.0,708.0
