case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8893.5,-469.35724800311897,-701.1744017202466,843.7664178437105,1.0,110.10000000000001,10.642751996881032,-21.17440172024658,23.698596124612454,-469.35724800311897,-701.1744017202466,843.7664178437105,843.7664178437105,1100.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8954.0,-483.0518569752944,-700.7360262286584,851.0993332050092,1.0,110.10000000000001,-3.051856975294413,-20.736026228658375,20.959403969418148,-483.0518569752944,-700.7360262286584,851.0993332050092,851.0993332050092,1100.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9014.5,-496.1118203856929,-700.4268018464684,858.326652895783,0.0,nan,nan,nan,nan,-496.1118203856929,-700.4268018464684,858.326652895783,858.326652895783,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9075.0,-508.55775831014915,-700.2425340136658,865.430875332816,1.0,109.9,11.442241689850846,-20.242534013665818,23.252635940541843,-508.55775831014915,-700.2425340136658,865.430875332816,865.430875332816,1098.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9135.5,-520.4153622209401,-700.1616713596355,872.3866776130127,1.0,109.9,-0.41536222094009645,-20.161671359635534,20.165949464097444,-520.4153622209401,-700.1616713596355,872.3866776130127,872.3866776130127,1098.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9196.0,-531.7099816066179,-700.1636593258115,879.1727102114925,1.0,109.9,-11.70998160661793,-20.163659325811523,23.317307448217864,-531.7099816066179,-700.1636593258115,879.1727102114925,879.1727102114925,1098.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9256.5,-542.4619454836188,-700.2459513653391,885.7817760043506,0.0,nan,nan,nan,nan,-542.4619454836188,-700.2459513653391,885.7817760043506,885.7817760043506,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9317.0,-552.6658040041898,-700.408576708806,892.1948583369291,1.0,109.7,7.334195995810205,-20.40857670880598,21.68641127951272,-552.6658040041898,-700.408576708806,892.1948583369291,892.1948583369291,1096.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9377.5,-562.3325365462755,-700.6490506798374,898.4024565177489,1.0,109.7,-2.3325365462754917,-20.649050679837387,20.780375856037917,-562.3325365462755,-700.6490506798374,898.4024565177489,898.4024565177489,1096.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9438.0,-571.4826831586491,-700.9637025816046,904.4017743719443,1.0,109.7,-11.482683158649138,-20.963702581604593,23.902486030785578,-571.4826831586491,-700.9637025816046,904.4017743719443,904.4017743719443,1096.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9498.5,-580.127732719937,-701.3148683816055,910.1597282257017,0.0,nan,nan,nan,nan,-580.127732719937,-701.3148683816055,910.1597282257017,910.1597282257017,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9559.0,-588.2858024160832,-701.6994703381603,915.6758880724061,1.0,109.5,11.714197583916757,-21.699470338160268,24.659469539950337,-588.2858024160832,-701.6994703381603,915.6758880724061,915.6758880724061,1094.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9619.5,-595.9733796295794,-702.110123335251,920.9467381542454,1.0,109.5,4.026620370420574,-22.110123335251046,22.473789745111944,-595.9733796295794,-702.110123335251,920.9467381542454,920.9467381542454,1094.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9680.0,-603.1992102381653,-702.5149949683324,925.9463296472978,1.0,109.5,-3.1992102381652785,-22.514994968332417,22.741150906935548,-603.1992102381653,-702.5149949683324,925.9463296472978,925.9463296472978,1094.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9740.5,-609.9818042528716,-702.9145254729287,930.6807356126059,1.0,109.5,-9.981804252871598,-22.914525472928744,24.994237211648326,-609.9818042528716,-702.9145254729287,930.6807356126059,930.6807356126059,1094.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9801.0,-616.3412943464002,-703.2892734548711,935.1429801229738,1.0,123.30000000000001,-16.34129434640022,16.710726545128864,23.37276797004938,-616.3412943464002,-703.2892734548711,935.1429801229738,935.1429801229738,1232.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9861.5,-622.2984098863462,-703.6085488462599,939.3190623832854,1.0,123.10000000000001,17.701590113653765,16.39145115374015,24.125214268007113,-622.2984098863462,-703.6085488462599,939.3190623832854,939.3190623832854,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9922.0,-627.8686486028721,-703.8732721196611,943.2161062571162,1.0,123.10000000000001,12.1313513971279,16.126727880338876,20.18021404363929,-627.8686486028721,-703.8732721196611,943.2161062571162,943.2161062571162,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9982.5,-633.0782109880796,-704.0555293379824,946.8274444793276,1.0,123.10000000000001,6.921789011920396,15.94447066201758,17.382097336555255,-633.0782109880796,-704.0555293379824,946.8274444793276,946.8274444793276,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10043.0,-637.948517360541,-704.1402630458432,950.1535775045958,1.0,109.30000000000001,2.051482639458982,-24.1402630458432,24.22727555757156,-637.948517360541,-704.1402630458432,950.1535775045958,950.1535775045958,1092.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10103.5,-642.4930573879782,-704.131602323041,953.204407344912,1.0,109.30000000000001,-2.493057387978183,-24.131602323040966,24.26004051557105,-642.4930573879782,-704.131602323041,953.204407344912,953.204407344912,1092.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10164.0,-646.7411463285856,-704.0050559752427,955.9797221662799,1.0,109.30000000000001,-6.741146328585614,-24.005055975242726,24.933627217032416,-646.7411463285856,-704.0050559752427,955.9797221662799,955.9797221662799,1092.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10224.5,-650.7086821825959,-703.758353888364,958.4871463590268,1.0,123.10000000000001,-10.708682182595908,16.241646111635987,19.45422685442594,-650.7086821825959,-703.758353888364,958.4871463590268,958.4871463590268,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10285.0,-654.4095110267158,-703.3931732427071,960.7360533917056,1.0,123.10000000000001,-14.40951102671579,16.60682675729288,21.986830216649754,-654.4095110267158,-703.3931732427071,960.7360533917056,960.7360533917056,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10345.5,-657.8855641036781,-702.8761394020116,962.7296000418243,1.0,123.10000000000001,-17.88556410367812,17.12386059798837,24.76126016757059,-657.8855641036781,-702.8761394020116,962.7296000418243,962.7296000418243,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10406.0,-661.1453324354306,-702.2139062454216,964.4778487480207,0.0,nan,nan,nan,nan,-661.1453324354306,-702.2139062454216,964.4778487480207,964.4778487480207,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10466.5,-664.2055361438114,-701.4087439089684,965.9933852134003,1.0,122.9,15.7944638561886,18.591256091031596,24.394669326448504,-664.2055361438114,-701.4087439089684,965.9933852134003,965.9933852134003,1228.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10527.0,-667.0954317861689,-700.4562869137087,967.292781419832,1.0,109.10000000000001,12.904568213831112,-20.45628691370871,24.186515976497947,-667.0954317861689,-700.4562869137087,967.292781419832,967.292781419832,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10587.5,-669.8230374821404,-699.3624214931602,968.3856143802311,1.0,109.10000000000001,10.176962517859579,-19.36242149316024,21.87404700024009,-669.8230374821404,-699.3624214931602,968.3856143802311,968.3856143802311,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10648.0,-672.4142918504658,-698.1304693008503,969.2920777820218,1.0,109.10000000000001,7.5857081495341845,-18.130469300850336,19.653419173237666,-672.4142918504658,-698.1304693008503,969.2920777820218,969.2920777820218,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10708.5,-674.8937656716912,-696.7642867336477,970.031992364151,1.0,109.10000000000001,5.106234328308801,-16.764286733647737,17.524695110145476,-674.8937656716912,-696.7642867336477,970.031992364151,970.031992364151,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10769.0,-677.2660356085768,-695.270145580923,970.6131352526999,1.0,109.10000000000001,2.7339643914232283,-15.270145580922986,15.512959335863417,-677.2660356085768,-695.270145580923,970.6131352526999,970.6131352526999,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10829.5,-679.5533301573619,-693.6876811382367,971.0794650752864,1.0,109.10000000000001,0.4466698426381299,-13.687681138236712,13.694967283289268,-679.5533301573619,-693.6876811382367,971.0794650752864,971.0794650752864,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10890.0,-681.7672472751105,-692.0323183331491,971.4501063228284,1.0,109.10000000000001,-1.7672472751105488,-12.032318333149078,12.161408117550412,-681.7672472751105,-692.0323183331491,971.4501063228284,971.4501063228284,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10950.5,-683.9119850981779,-690.305497888397,971.7290176668997,1.0,109.10000000000001,-3.9119850981778654,-10.305497888396985,11.023017469645977,-683.9119850981779,-690.305497888397,971.7290176668997,971.7290176668997,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11011.0,-686.0260184571499,-688.55240387841,971.975365370392,1.0,109.10000000000001,-6.026018457149917,-8.552403878410018,10.462146555337206,-686.0260184571499,-688.55240387841,971.975365370392,971.975365370392,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11071.5,-688.1127597500747,-686.7786097053115,972.195468452525,1.0,109.10000000000001,-8.112759750074702,-6.77860970531151,10.571963880915197,-688.1127597500747,-686.7786097053115,972.195468452525,972.195468452525,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11132.0,-690.1760143339344,-685.0018977504805,972.4045098021887,1.0,109.10000000000001,-10.176014333934404,-5.0018977504804525,11.338882168481152,-690.1760143339344,-685.0018977504805,972.4045098021887,972.4045098021887,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11192.5,-692.2301305298702,-683.3001969006405,972.6673186130266,1.0,109.10000000000001,-12.230130529870166,-3.300196900640458,12.667572473077042,-692.2301305298702,-683.3001969006405,972.6673186130266,972.6673186130266,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11253.0,-694.276636181053,-681.6706332641089,972.982476615879,1.0,109.10000000000001,-14.27663618105305,-1.6706332641089148,14.374051486943415,-694.276636181053,-681.6706332641089,972.982476615879,972.982476615879,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11313.5,-696.3237090635116,-680.1389058927502,973.3733297727822,1.0,109.10000000000001,-16.323709063511615,-0.13890589275024467,16.324300059641516,-696.3237090635116,-680.1389058927502,973.3733297727822,973.3733297727822,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11374.0,-698.3828592243859,-678.746608271929,973.8765713883232,1.0,109.10000000000001,-18.382859224385925,1.2533917280710511,18.425539451738928,-698.3828592243859,-678.746608271929,973.8765713883232,973.8765713883232,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11434.5,-700.4544141880622,-677.4894911505951,974.4887875060614,1.0,109.10000000000001,-20.454414188062174,2.510508849404914,20.60790417436328,-700.4544141880622,-677.4894911505951,974.4887875060614,974.4887875060614,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11495.0,-702.544995403812,-676.4119483806303,975.2448894913639,1.0,109.10000000000001,-22.54499540381198,3.5880516193697076,22.828730411066775,-702.544995403812,-676.4119483806303,975.2448894913639,975.2448894913639,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11555.5,-704.6575497980964,-675.538816234713,976.1633852625563,1.0,130.1,15.342450201903603,4.461183765287046,15.977889059120189,-704.6575497980964,-675.538816234713,976.1633852625563,976.1633852625563,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11616.0,-706.7907385638936,-674.8628624547523,977.2374487504642,1.0,130.1,13.20926143610643,5.137137545247697,14.173029663632333,-706.7907385638936,-674.8628624547523,977.2374487504642,977.2374487504642,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11676.5,-708.9355319319704,-674.4298894307267,978.4913204485813,1.0,130.1,11.064468068029555,5.570110569273311,12.387436594484589,-708.9355319319704,-674.4298894307267,978.4913204485813,978.4913204485813,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11737.0,-711.0918134365353,-674.2411268538142,979.9248258297988,1.0,130.1,8.90818656346471,5.758873146185806,10.607563705363885,-711.0918134365353,-674.2411268538142,979.9248258297988,979.9248258297988,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11797.5,-713.2604925800043,-674.288545714305,981.5322578280261,1.0,130.1,6.739507419995675,5.711454285695027,8.834119668748032,-713.2604925800043,-674.288545714305,981.5322578280261,981.5322578280261,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11858.0,-715.4383970200713,-674.5922785785444,983.3243830234464,1.0,130.1,4.5616029799286935,5.4077214214555624,7.074720681310585,-715.4383970200713,-674.5922785785444,983.3243830234464,983.3243830234464,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11918.5,-717.6241880167929,-675.1421027060996,985.2925119339815,1.0,130.1,2.375811983207086,4.857897293900351,5.40773970320639,-717.6241880167929,-675.1421027060996,985.2925119339815,985.2925119339815,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11979.0,-719.8089016793012,-675.9230695682818,987.4192883022745,1.0,130.1,0.19109832069875665,4.0769304317182105,4.081406658646491,-719.8089016793012,-675.9230695682818,987.4192883022745,987.4192883022745,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12039.5,-721.9707757895416,-676.9125871591901,989.6729013915157,1.0,130.1,-1.9707757895415625,3.0874128408098613,3.66279609891689,-721.9707757895416,-676.9125871591901,989.6729013915157,989.6729013915157,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12100.0,-724.1119275812426,-678.1004983350168,992.0475641357227,1.0,130.1,-4.1119275812426395,1.8995016649831769,4.529465201175278,-724.1119275812426,-678.1004983350168,992.0475641357227,992.0475641357227,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12160.5,-726.227227327545,-679.4526099778444,994.5158796708872,1.0,130.1,-6.227227327545052,0.5473900221555823,6.251239559101808,-726.227227327545,-679.4526099778444,994.5158796708872,994.5158796708872,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12221.0,-728.3109632959034,-680.9361658933698,997.0511126710454,1.0,130.1,-8.310963295903434,-0.9361658933697754,8.36352303074266,-728.3109632959034,-680.9361658933698,997.0511126710454,997.0511126710454,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12281.5,-730.3635430704293,-682.5452505987902,999.6494006207157,1.0,130.1,-10.363543070429273,-2.545250598790176,10.671519366204812,-730.3635430704293,-682.5452505987902,999.6494006207157,999.6494006207157,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12342.0,-732.405281481465,-684.2366227850163,1002.2959903652156,1.0,130.1,-12.405281481464954,-4.236622785016266,13.10877497163241,-732.405281481465,-684.2366227850163,1002.2959903652156,1002.2959903652156,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12402.5,-734.4444586692781,-685.9920888490561,1004.9844818869097,1.0,130.1,-14.444458669278106,-5.992088849056131,15.638015060213565,-734.4444586692781,-685.9920888490561,1004.9844818869097,1004.9844818869097,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12463.0,-736.4816348798099,-687.8086110864114,1007.7131953089906,1.0,130.1,-16.481634879809917,-7.808611086411361,18.237836916975468,-736.4816348798099,-687.8086110864114,1007.7131953089906,1007.7131953089906,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12523.5,-738.535072475539,-689.6492280212178,1010.4702425043062,1.0,130.1,-18.535072475538982,-9.649228021217823,20.896327741470223,-738.535072475539,-689.6492280212178,1010.4702425043062,1010.4702425043062,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12584.0,-740.6058847390173,-691.5102943402769,1013.2539482719221,1.0,130.1,-20.605884739017256,-11.510294340276914,23.602740554382134,-740.6058847390173,-691.5102943402769,1013.2539482719221,1013.2539482719221,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12644.5,-742.6949230764491,-693.3826422261263,1016.0586780811515,1.0,145.1,17.305076923550928,-13.382642226126336,21.87603255351652,-742.6949230764491,-693.3826422261263,1016.0586780811515,1016.0586780811515,1450.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12705.0,-744.8075792834042,-695.2259335129032,1018.860848588703,1.0,145.1,15.192420716595848,-15.225933512903225,21.509037602119726,-744.8075792834042,-695.2259335129032,1018.860848588703,1018.860848588703,1450.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12765.5,-746.9427400818284,-697.0410122704609,1021.660232047807,1.0,145.1,13.057259918171553,-17.041012270460897,21.46830537729255,-746.9427400818284,-697.0410122704609,1021.660232047807,1021.660232047807,1450.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12826.0,-749.0962000348636,-698.8085171371326,1024.4405597837635,1.0,144.9,10.903799965136386,21.19148286286736,23.832158937177915,-749.0962000348636,-698.8085171371326,1024.4405597837635,1024.4405597837635,1448.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12886.5,-751.2620438938534,-700.4983146739412,1027.1769796177298,1.0,144.9,8.737956106146612,19.501685326058805,21.369782578902438,-751.2620438938534,-700.4983146739412,1027.1769796177298,1027.1769796177298,1448.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12947.0,-753.4391657068833,-702.1133116277749,1029.8707097427352,1.0,144.9,6.560834293116727,17.88668837222508,19.051985921337135,-753.4391657068833,-702.1133116277749,1029.8707097427352,1029.8707097427352,1448.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,13007.5,-755.6163967407716,-703.6436201325741,1032.5068925565492,1.0,144.9,4.38360325922838,16.356379867425858,16.933609771748362,-755.6163967407716,-703.6436201325741,1032.5068925565492,1032.5068925565492,1448.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,13068.0,-757.7872686455794,-705.0840379108361,1035.0773135558409,1.0,144.9,2.2127313544206118,14.91596208916394,15.07919444440624,-757.7872686455794,-705.0840379108361,1035.0773135558409,1035.0773135558409,1448.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,13128.5,-759.9520797669433,-706.4375189638763,1037.5842769346207,1.0,144.9,0.0479202330567432,13.5624810361237,13.56256569399578,-759.9520797669433,-706.4375189638763,1037.5842769346207,1037.5842769346207,1448.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,13189.0,-717.8485281694674,-708.430677217008,1008.5536841523208,1.0,122.7,2.151471830532614,11.569322782992003,11.767670147256558,-717.8485281694674,-708.430677217008,1008.5536841523208,1008.5536841523208,1226.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,13249.5,-677.0636398246077,-710.2647923430252,981.2702215060981,1.0,122.9,2.9363601753923376,9.735207656974808,10.168405932300846,-677.0636398246077,-710.2647923430252,981.2702215060981,981.2702215060981,1228.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,13310.0,-637.6971392549731,-711.9360334538987,955.7774621448485,1.0,123.10000000000001,2.302860745026919,8.063966546101256,8.386341518661528,-637.6971392549731,-711.9360334538987,955.7774621448485,955.7774621448485,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,13370.5,-599.783457096317,-713.4211824070494,932.0461248851807,1.0,123.30000000000001,0.21654290368303464,6.5788175929506,6.582380401530422,-599.783457096317,-713.4211824070494,932.0461248851807,932.0461248851807,1232.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
