case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,fourier_ff_correction_success,fourier_ff_correction_acquisition_time_s,fourier_ff_correction_residual_x_urad,fourier_ff_correction_residual_y_urad,fourier_ff_correction_residual_norm_urad,fourier_ff_correction_pointing_error_x_urad,fourier_ff_correction_pointing_error_y_urad,fourier_ff_correction_pointing_error_norm_urad,fourier_ff_correction_thermal_residual_norm_urad,fourier_ff_correction_scan_index,fourier_plus_drift_correction_success,fourier_plus_drift_correction_acquisition_time_s,fourier_plus_drift_correction_residual_x_urad,fourier_plus_drift_correction_residual_y_urad,fourier_plus_drift_correction_residual_norm_urad,fourier_plus_drift_correction_pointing_error_x_urad,fourier_plus_drift_correction_pointing_error_y_urad,fourier_plus_drift_correction_pointing_error_norm_urad,fourier_plus_drift_correction_thermal_residual_norm_urad,fourier_plus_drift_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,fourier_ff_correction_with_nonthermal_success,fourier_ff_correction_with_nonthermal_acquisition_time_s,fourier_ff_correction_with_nonthermal_residual_x_urad,fourier_ff_correction_with_nonthermal_residual_y_urad,fourier_ff_correction_with_nonthermal_residual_norm_urad,fourier_ff_correction_with_nonthermal_pointing_error_x_urad,fourier_ff_correction_with_nonthermal_pointing_error_y_urad,fourier_ff_correction_with_nonthermal_pointing_error_norm_urad,fourier_ff_correction_with_nonthermal_thermal_residual_norm_urad,fourier_ff_correction_with_nonthermal_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14278.0,-269.2924498175566,-714.0973712841936,763.1863987282115,-297.62196928245885,-228.1522204467419,375.0096962671067,-566.9144191000155,-942.2495917309355,1099.6482399843246,1.0,124.9,10.707550182443413,5.902628715806372,12.226718965699913,-269.2924498175566,-714.0973712841936,763.1863987282115,763.1863987282115,1248.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.200000000000003,15.482610566225333,-11.227621760607576,19.1251332111612,295.48261056622533,-11.227621760607576,295.69584480920736,295.69584480920736,211.0,1.0,0.8,-4.1116939908877725,0.3035521580918612,4.122883867802347,35.88830600911223,0.3035521580918612,35.889589745723804,35.889589745723804,7.0,1.0,2.2,15.858359441678033,-9.800950013341208,18.642590628597514,95.85835944167803,-9.800950013341208,96.35810135123023,96.35810135123023,21.0,1.0,204.5,-6.914419100015493,-22.24959173093555,23.299217233288644,-566.9144191000155,-942.2495917309355,1099.6482399843246,763.1863987282115,2044.0,1.0,12.3,-21.73366327334668,12.15133171134994,24.899939390257096,-261.7336632733467,-227.84866828865006,347.0151670048399,35.889589745723804,122.0,1.0,20.1,-17.621969282458906,11.847779553258079,21.23449273551232,-297.6219692824589,-228.15222044674192,375.00969626710673,0.0,200.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14338.5,-291.0929691510105,-712.6206441295235,769.7813320214567,-373.7656670155946,-247.2711128108522,448.1559740428878,-664.858636166605,-959.8917569403757,1167.6597069041131,1.0,124.9,-11.092969151010493,7.379355870476502,13.323245011948346,-291.0929691510105,-712.6206441295235,769.7813320214567,769.7813320214567,1248.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.200000000000003,-6.317908767228573,-9.750894605937447,11.618774324649035,273.6820912327714,-9.750894605937447,273.85574123461265,273.85574123461265,211.0,1.0,0.1,13.985394440739242,0.4455468530180724,13.992489759199197,13.985394440739242,0.4455468530180724,13.992489759199197,13.992489759199197,0.0,1.0,2.2,-7.924173362776571,-9.342253301752521,12.250315107679624,72.07582663722343,-9.342253301752521,72.67876225000802,72.67876225000802,21.0,1.0,222.5,15.141363833394962,0.10824305962432845,15.14175073415217,-664.858636166605,-959.8917569403757,1167.6597069041131,769.7813320214567,2224.0,1.0,33.300000000000004,0.219727425144697,-6.825565957834101,6.829101755436397,-359.7802725748553,-246.8255659578341,436.3080385970929,13.992489759199197,332.0,1.0,33.300000000000004,-13.765667015594545,-7.271112810852173,15.568001473932556,-373.76566701559454,-247.27111281085217,448.15597404288775,0.0,332.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14399.0,-312.2353643528493,-711.1613308829222,776.6861407902975,-319.1870036445528,-178.47296256621286,365.69514853597474,-631.422367997402,-889.6342934491352,1090.9369289231108,1.0,124.7,7.764635647150726,8.838669117077757,11.764847576326174,-312.2353643528493,-711.1613308829222,776.6861407902975,776.6861407902975,1246.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.8,12.539696030932646,-8.291581359336192,15.033106731034653,252.53969603093265,-8.291581359336192,252.67577721822556,252.67577721822556,157.0,1.0,0.1,-5.309217886647843,0.6015037144528605,5.34318269259081,-5.309217886647843,0.6015037144528605,5.34318269259081,5.34318269259081,0.0,1.0,0.8,11.162182601801248,-8.913501795772959,14.284426299267404,51.16218260180125,-8.913501795772959,51.93283588292962,51.93283588292962,7.0,1.0,186.3,8.577632002597966,-9.634293449135157,12.899433361045027,-631.422367997402,-889.6342934491352,1090.9369289231108,776.6861407902975,1862.0,1.0,26.5,-4.496221531200604,22.128541148239947,22.580707283142846,-324.4962215312006,-177.87145885176005,370.0487179576216,5.34318269259081,264.0,1.0,26.5,0.8129963554472397,21.527037433787086,21.54238389198468,-319.18700364455276,-178.4729625662129,365.6951485359747,0.0,264.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14459.5,-332.65871360827947,-709.7257142957391,783.8191177000675,-189.04259328743478,-221.68618362623934,291.34492631176056,-521.7013068957142,-931.4118979219784,1067.567504754298,1.0,124.7,-12.65871360827947,10.274285704260933,16.303495850559795,-332.65871360827947,-709.7257142957391,783.8191177000675,783.8191177000675,1246.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.8,-7.88365322449755,-6.8559647721530155,10.447786422067297,232.11634677550245,-6.8559647721530155,232.21757619388399,232.21757619388399,157.0,1.0,0.1,-21.964295986600007,0.7820606179521974,21.978214599851484,-21.964295986600007,0.7820606179521974,21.978214599851484,21.978214599851484,0.0,1.0,0.8,-6.8450033160708585,-8.505124912130668,10.91747315856406,33.15499668392914,-8.505124912130668,34.22851084815549,34.22851084815549,7.0,1.0,204.70000000000002,-1.7013068957141968,-11.41189792197838,11.538017998558468,-521.7013068957142,-931.4118979219784,1067.567504754298,783.8191177000675,2046.0,1.0,8.3,-11.006889274034734,-20.904123008287115,23.62485915802377,-211.00688927403473,-220.90412300828712,305.4873792534893,21.978214599851484,82.0,1.0,8.3,10.957406712565273,-21.686183626239313,24.297228692497846,-189.04259328743473,-221.6861836262393,291.3449263117605,0.0,82.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14520.0,-352.3228492774224,-708.3482280733099,791.1312168898147,-266.8818950090917,-183.07299160645925,323.6381716352114,-619.2047442865141,-891.4212196797691,1085.3784161490842,1.0,124.5,7.677150722577608,11.651771926690117,13.953581341318,-352.3228492774224,-708.3482280733099,791.1312168898147,791.1312168898147,1244.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.200000000000001,12.452211106359528,-5.478478549723832,13.604090879479147,212.45221110635953,-5.478478549723832,212.5228357875947,212.5228357875947,111.0,1.0,0.9,4.0086499056347975,0.9682172966832923,4.12392031925237,-35.9913500943652,0.9682172966832923,36.00437093394021,36.00437093394021,8.0,1.0,0.1,18.04329797364568,-8.136213789905355,19.79289207268135,18.04329797364568,-8.136213789905355,19.79289207268135,19.79289207268135,0.0,1.0,186.3,20.795255713485858,-11.421219679769138,23.725238021204593,-619.2047442865141,-891.4212196797691,1085.3784161490842,791.1312168898147,1862.0,1.0,26.5,17.126754896543048,17.895225690224038,24.770240931212513,-302.87324510345695,-182.10477430977596,353.4039493637743,36.00437093394021,264.0,1.0,20.3,13.11810499090825,16.927008393540746,21.415141645748943,-266.88189500909175,-183.07299160645925,323.63817163521145,0.0,202.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14580.5,-371.2076021415882,-707.0509039270466,798.5712645918093,-280.0885675644584,-75.69769961371478,290.1374629500961,-651.2961697060466,-782.7486035407615,1018.2740677336233,1.0,124.5,-11.207602141588211,12.949096072953353,17.125695164597218,-371.2076021415882,-707.0509039270466,798.5712645918093,798.5712645918093,1244.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.200000000000001,-6.432541757806291,-4.181154403460596,7.672004015346941,193.5674582421937,-4.181154403460596,193.61261049448453,193.61261049448453,111.0,1.0,0.9,-7.443095507957537,1.1516621001493377,7.531666238854324,-47.44309550795754,1.1516621001493377,47.45707151700473,47.45707151700473,8.0,1.0,0.1,5.769222358153911,-7.814212543096005,9.71317889707082,5.769222358153911,-7.814212543096005,9.71317889707082,9.71317889707082,0.0,1.0,153.1,-11.296169706046612,17.25139645923855,20.62072088511053,-651.2961697060466,-782.7486035407615,1018.2740677336233,798.5712645918093,1530.0,1.0,27.1,-7.531663072415938,5.453962486434534,9.299013681021716,-327.53166307241594,-74.54603751356547,335.90787728774166,47.45707151700473,270.0,1.0,20.900000000000002,-0.0885675644584012,4.3023003862851965,4.303211919869139,-280.0885675644584,-75.6976996137148,290.1374629500961,0.0,208.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14641.0,-389.30931256771714,-705.8347022181118,806.0796286393045,-192.74699460386273,-98.5995929924392,216.50238720876996,-582.0563071715799,-804.434295210551,992.9270265377575,1.0,124.30000000000001,10.690687432282857,14.165297781888171,17.746730939086685,-389.30931256771714,-705.8347022181118,806.0796286393045,806.0796286393045,1242.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,15.465747816064777,-2.9649526945257776,15.747390259687098,175.46574781606478,-2.9649526945257776,175.49079634308922,175.49079634308922,73.0,1.0,0.9,-16.408877526592846,1.34324497771388,16.463765327314324,-56.408877526592846,1.34324497771388,56.424868372733535,56.424868372733535,8.0,1.0,0.1,-3.7672100127805948,-7.526479380616138,8.416636094499646,-3.7672100127805948,-7.526479380616138,8.416636094499646,8.416636094499646,0.0,1.0,153.3,17.943692828420126,-4.434295210550999,18.483481445198883,-582.0563071715799,-804.434295210551,992.9270265377575,806.0796286393045,1532.0,1.0,15.3,-9.155872130455577,22.74365198527471,24.5174162606206,-249.15587213045558,-97.25634801472529,267.46484973964203,56.424868372733535,152.0,1.0,10.700000000000001,7.253005396137269,21.40040700756083,22.59609495832532,-192.74699460386273,-98.59959299243917,216.50238720876996,0.0,106.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14701.5,-406.6327144096536,-704.7334520152029,813.6334572873876,-71.45981276770615,-268.91446298198275,278.247180114523,-478.0925271773598,-973.6479149971857,1084.6947620972462,1.0,124.30000000000001,-6.632714409653602,15.266547984797057,16.645131054219355,-406.6327144096536,-704.7334520152029,813.6334572873876,813.6334572873876,1242.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,-1.8576540258716818,-1.8637024916168912,2.6313999044417926,158.14234597412832,-1.8637024916168912,158.1533274299917,158.1533274299917,73.0,1.0,0.9,-23.00518418614621,1.5188738823828771,23.055270055002534,-63.00518418614621,1.5188738823828771,63.0234893686536,63.0234893686536,8.0,1.0,0.1,-10.698313221694661,-7.294439779834988,12.94846544927722,-10.698313221694661,-7.294439779834988,12.94846544927722,12.94846544927722,0.0,1.0,223.5,1.9074728226402158,-13.647914997185694,13.780567344616738,-478.0925271773598,-973.6479149971857,1084.6947620972462,813.6334572873876,2234.0,1.0,17.900000000000002,-14.464996953852392,12.604410900400126,19.186122876211453,-134.4649969538524,-267.3955890995999,299.3012470333553,63.0234893686536,178.0,1.0,18.1,8.540187232293817,11.085537018017249,13.993710335020697,-71.45981276770618,-268.91446298198275,278.247180114523,0.0,180.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14762.0,-423.18892894370214,-703.7504456673195,821.1903307744609,-130.62164307977642,-215.88763588038137,252.32812955927176,-553.8105720234786,-919.6380815477008,1073.5177458792696,1.0,124.10000000000001,16.811071056297862,16.249554332680532,23.38076401811182,-423.18892894370214,-703.7504456673195,821.1903307744609,821.1903307744609,1240.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,21.586131440079782,-0.8806961437334166,21.60408980369198,141.58613144007978,-0.8806961437334166,141.5888704731595,141.5888704731595,43.0,1.0,2.3000000000000003,12.62799466402356,1.6827919834151999,12.739624723438833,-67.37200533597644,1.6827919834151999,67.39301812391462,67.39301812391462,22.0,1.0,0.1,-15.184713722602055,-7.110373459092102,16.76701945979489,-15.184713722602055,-7.110373459092102,16.76701945979489,16.76701945979489,0.0,1.0,204.5,6.189427976521415,0.36191845229916453,6.200000293762945,-553.8105720234786,-919.6380815477008,1073.5177458792696,821.1903307744609,2044.0,1.0,8.3,2.0063515842471134,-14.204843896966167,14.345836915871722,-197.9936484157529,-214.20484389696617,291.6936748746952,67.39301812391462,82.0,1.0,8.700000000000001,-10.621643079776447,-15.887635880381367,19.111155788746643,-130.62164307977645,-215.88763588038137,252.3281295592718,0.0,86.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14822.5,-438.9935374354474,-702.8836933036565,828.7103307080685,-140.3056382966631,-51.78521856932889,149.55728334022123,-579.2991757321105,-754.6689118729854,951.3741122983421,1.0,110.30000000000001,1.006462564552578,-22.883693303656514,22.90581555216185,-438.9935374354474,-702.8836933036565,828.7103307080685,828.7103307080685,1102.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,5.781522948334498,-0.013943780070462708,5.7815397629974905,125.7815229483345,-0.013943780070462708,125.7815237212183,125.7815237212183,43.0,1.0,2.3000000000000003,10.330968066659352,1.8422321976183866,10.493937328966528,-69.66903193334065,1.8422321976183866,69.6933844062604,69.6933844062604,22.0,1.0,0.1,-17.411088526692424,-6.962837539744214,18.7517228618917,-17.411088526692424,-6.962837539744214,18.7517228618917,18.7517228618917,0.0,1.0,137.9,20.700824267889516,5.331088127014596,21.376263143684387,-579.2991757321105,-754.6689118729854,951.3741122983421,828.7103307080685,1378.0,1.0,11.100000000000001,-9.97467023000371,-9.942986371710504,14.083927867798211,-209.9746702300037,-49.942986371710504,215.83249066330043,69.6933844062604,110.0,1.0,4.3,-20.305638296663062,-11.78521856932889,23.477868799398383,-140.30563829666306,-51.78521856932889,149.5572833402212,0.0,42.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14883.0,-454.0693565965415,-702.1629831108842,836.1888754648515,-86.20450761580659,-78.84753165866758,116.82529855278882,-540.2738642123481,-781.0105147695517,949.6700861517872,1.0,124.10000000000001,-14.069356596541525,17.83701688911583,22.7179657219402,-454.0693565965415,-702.1629831108842,836.1888754648515,836.1888754648515,1240.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,-9.294296212759605,0.7067664127018816,9.321129805589075,110.7057037872404,0.7067664127018816,110.70795983031363,110.70795983031363,43.0,1.0,2.3000000000000003,9.923651271024767,1.97030451370847,10.11735906378989,-70.07634872897523,1.97030451370847,70.10404233039411,70.10404233039411,22.0,1.0,0.1,-17.58632441547462,-6.873869107893256,18.88197243295223,-17.58632441547462,-6.873869107893256,18.88197243295223,18.88197243295223,0.0,0.0,nan,nan,nan,nan,-540.2738642123481,-781.0105147695517,949.6700861517872,836.1888754648515,nan,1.0,7.1000000000000005,3.719143655218147,3.122772855040921,4.856309280959135,-156.28085634478185,-76.87722714495908,174.1660532749019,70.10404233039411,70.0,1.0,1.1,-6.2045076158066195,1.152468341332451,6.3106337266851344,-86.20450761580662,-78.84753165866755,116.82529855278882,0.0,10.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14943.5,-468.43679547947545,-701.584142382654,843.5954837491036,-142.29907091023242,-17.065405347969854,143.3187135080617,-610.7358663897079,-718.6495477306239,943.1094692283698,1.0,110.10000000000001,11.56320452052455,-21.584142382654022,24.486381953611705,-468.43679547947545,-701.584142382654,843.5954837491036,843.5954837491036,1100.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,16.33826490430647,1.2856071409320293,16.388767061744087,96.33826490430647,1.2856071409320293,96.34684255590913,96.34684255590913,21.0,1.0,2.3000000000000003,11.21746901113545,2.071721821715414,11.407175036894802,-68.78253098886455,2.071721821715414,68.81372392583243,68.81372392583243,22.0,1.0,0.1,-15.931017789814462,-6.833359953538093,17.334708998826688,-15.931017789814462,-6.833359953538093,17.334708998826688,17.334708998826688,0.0,1.0,123.30000000000001,-10.735866389707894,1.3504522693760919,10.82046895792981,-610.7358663897079,-718.6495477306239,943.1094692283698,843.5954837491036,1232.0,1.0,11.3,-11.081601899096995,-14.993683526254472,18.64436768398287,-211.081601899097,-14.993683526254472,211.61345232752655,68.81372392583243,112.0,1.0,7.5,17.700929089767556,-17.065405347969886,24.58761782547261,-142.29907091023244,-17.065405347969886,143.31871350806173,0.0,74.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15004.0,-482.125947493255,-701.1417469197378,850.9084430888734,28.144638688940677,-112.62665730807149,116.08998502593059,-453.9813088043143,-813.7684042278092,931.8358463072524,1.0,110.10000000000001,-2.125947493255012,-21.141746919737784,21.248367362277964,-482.125947493255,-701.1417469197378,850.9084430888734,850.9084430888734,1100.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.649112890526908,1.7280026038482674,3.162877187887987,82.64911289052691,1.7280026038482674,82.66717519420854,82.66717519420854,21.0,1.0,2.3000000000000003,14.005666288996736,2.1501167473595615,14.169745594964493,-65.99433371100326,2.1501167473595615,66.0293501708637,66.0293501708637,22.0,1.0,0.1,-12.686513589682647,-6.831849306346385,14.409087132980634,-12.686513589682647,-6.831849306346385,14.409087132980634,14.409087132980634,0.0,1.0,154.10000000000002,-13.981308804314324,-13.768404227809242,19.622587771798923,-453.9813088043143,-813.7684042278092,931.8358463072524,850.9084430888734,1540.0,1.0,3.1,2.1503049779374237,9.523459439288104,9.763200868050813,-37.849695022062576,-110.4765405607119,116.78041542795508,66.0293501708637,30.0,1.0,3.5,-11.855361311059312,7.373342691928542,13.961223953091578,28.144638688940688,-112.62665730807146,116.08998502593056,0.0,34.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15064.5,-495.1804975984106,-700.8285789656582,858.1167882618503,-74.81671691566858,-14.464860328052598,76.20218707064357,-569.9972145140792,-715.2934392937108,914.6264422431897,1.0,123.9,-15.180497598410625,19.171421034341847,24.453852289799983,-495.1804975984106,-700.8285789656582,858.1167882618503,858.1167882618503,1238.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,-10.405437214628705,2.0411705579278987,10.603749378127137,69.5945627853713,2.0411705579278987,69.62448956030873,69.62448956030873,21.0,1.0,0.9,-21.93809030535715,2.2086487556471184,22.04898944559199,-61.93809030535715,2.2086487556471184,61.977456869416635,61.977456869416635,8.0,1.0,0.1,-8.115611081836335,-6.860033479187223,10.6265329514002,-8.115611081836335,-6.860033479187223,10.6265329514002,10.6265329514002,0.0,1.0,123.5,-9.997214514079246,4.706560706289224,11.049706408882656,-569.9972145140792,-715.2934392937108,914.6264422431897,858.1167882618503,1234.0,1.0,4.5,-16.75480722102577,-12.256211572405505,20.75905313643433,-136.75480722102577,-12.256211572405505,137.30292065417797,61.977456869416635,44.0,1.0,2.3000000000000003,5.183283084331379,-14.464860328052623,15.365500572463835,-74.81671691566862,-14.464860328052623,76.20218707064362,0.0,22.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15125.0,-507.62117500946164,-700.6404439611237,865.2030334158723,-134.85262311717347,-32.521007976250615,138.7185853495262,-642.4737981266351,-733.1614519373743,974.8324450315464,1.0,109.9,12.378824990538362,-20.64044396112365,24.06788804732694,-507.62117500946164,-700.6404439611237,865.2030334158723,865.2030334158723,1098.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,17.153885374320282,2.2293055624624003,17.298138244509005,57.15388537432028,2.2293055624624003,57.19734623801849,57.19734623801849,7.0,1.0,0.9,-16.820589530572533,2.2452900694920572,16.969783724378043,-56.82058953057253,2.2452900694920572,56.864934028784106,56.864934028784106,8.0,1.0,0.1,-2.4627168179864043,-6.913601934438475,7.3391324986993185,-2.4627168179864043,-6.913601934438475,7.3391324986993185,7.3391324986993185,0.0,1.0,123.10000000000001,-2.4737981266350744,-13.161451937374295,13.391918991360303,-642.4737981266351,-733.1614519373743,974.8324450315464,865.2030334158723,1230.0,1.0,11.100000000000001,8.32678735225403,9.724282093241413,12.802228315359528,-191.67321264774597,-30.275717906758587,194.0495801115727,56.864934028784106,110.0,1.0,4.3,-14.852623117173437,7.478992023749356,16.62936364242785,-134.85262311717344,-32.521007976250644,138.71858534952617,0.0,42.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15185.5,-519.4735547891999,-700.5557286857147,872.1416760594007,-93.45630538851643,-144.90757519920638,172.4305262039912,-612.9298601777163,-845.4633038849211,1044.2658721386433,1.0,109.9,0.5264452108001478,-20.555728685714712,20.562468878047916,-519.4735547891999,-700.5557286857147,872.1416760594007,872.1416760594007,1098.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,5.301505594582068,2.3140208378713396,5.784518476717638,45.30150559458207,2.3140208378713396,45.36056769457425,45.36056769457425,7.0,1.0,0.9,-10.854273490635535,2.2734060630857584,11.089798381268633,-50.854273490635535,2.2734060630857584,50.90506367138766,50.90506367138766,8.0,1.0,0.1,4.021700428172949,-6.972782090566966,8.049457398887077,4.021700428172949,-6.972782090566966,8.049457398887077,8.049457398887077,0.0,1.0,169.5,-12.92986017771625,-5.463303884921061,14.036700949806049,-612.9298601777163,-845.4633038849211,1044.2658721386433,872.1416760594007,1694.0,1.0,5.1000000000000005,15.689421120848067,17.36583086387941,23.40363255351998,-144.31057887915193,-142.6341691361206,202.90403983555228,50.90506367138766,50.0,1.0,5.5,-13.456305388516398,15.092424800793651,20.22012465531869,-93.4563053885164,-144.90757519920635,172.43052620399115,0.0,54.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15246.0,-530.7631173896335,-700.5538167381784,878.9113362152016,-7.075760076480769,-66.32381460265734,66.70018563772955,-537.8388774661142,-766.8776313408357,936.6813543382513,1.0,109.9,-10.763117389633521,-20.553816738178398,23.201380959969903,-530.7631173896335,-700.5538167381784,878.9113362152016,878.9113362152016,1098.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,-5.988057005851601,2.3159327854076537,6.420309289423251,34.0119429941484,2.3159327854076537,34.09069977139992,34.09069977139992,7.0,1.0,0.9,-4.249705501577921,2.3035118344123475,4.833855978555772,-44.24970550157792,2.3035118344123475,44.309622022170906,44.309622022170906,8.0,1.0,0.1,11.089391625272924,-7.020709090489504,13.12497477147881,11.089391625272924,-7.020709090489504,13.12497477147881,13.12497477147881,0.0,1.0,138.1,22.16112253388576,-6.8776313408357055,23.203817893233534,-537.8388774661142,-766.8776313408357,936.6813543382513,878.9113362152016,1380.0,1.0,1.3,-11.32546557805864,15.97969723175504,19.586140359405956,-51.32546557805864,-64.02030276824496,82.0542660886211,44.309622022170906,12.0,1.0,1.5,-7.075760076480719,13.676185397342692,15.398195598264362,-7.075760076480719,-66.32381460265731,66.7001856377295,0.0,14.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15306.5,-541.5101263478749,-700.6322743454763,885.5048282148473,7.057361878173634,-98.93994280255578,99.19132340307043,-534.4527644697013,-799.572217148032,961.7460620581327,0.0,nan,nan,nan,nan,-541.5101263478749,-700.6322743454763,885.5048282148473,885.5048282148473,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,23.264934035907004,2.2374751781097757,23.372279539397983,23.264934035907004,2.2374751781097757,23.372279539397983,23.372279539397983,0.0,1.0,0.9,2.7920924935564244,2.326289087719374,3.634198868006038,-37.207907506443576,2.326289087719374,37.2805579615931,37.2805579615931,8.0,1.0,0.1,18.502734253931408,-7.0605343086050425,19.80409855546562,18.502734253931408,-7.0605343086050425,19.80409855546562,19.80409855546562,0.0,1.0,153.70000000000002,-14.452764469701265,0.42778285196800425,14.459093989081651,-534.4527644697013,-799.572217148032,961.7460620581327,885.5048282148473,1536.0,1.0,1.3,9.849454371730076,-16.613653714836346,19.313861374082816,-30.150545628269924,-96.61365371483635,101.20895951353663,37.2805579615931,12.0,1.0,1.5,7.057361878173651,-18.93994280255572,20.212070404676037,7.057361878173651,-98.93994280255572,99.19132340307037,0.0,14.0
