case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,fourier_ff_correction_success,fourier_ff_correction_acquisition_time_s,fourier_ff_correction_residual_x_urad,fourier_ff_correction_residual_y_urad,fourier_ff_correction_residual_norm_urad,fourier_ff_correction_pointing_error_x_urad,fourier_ff_correction_pointing_error_y_urad,fourier_ff_correction_pointing_error_norm_urad,fourier_ff_correction_thermal_residual_norm_urad,fourier_ff_correction_scan_index,fourier_plus_drift_correction_success,fourier_plus_drift_correction_acquisition_time_s,fourier_plus_drift_correction_residual_x_urad,fourier_plus_drift_correction_residual_y_urad,fourier_plus_drift_correction_residual_norm_urad,fourier_plus_drift_correction_pointing_error_x_urad,fourier_plus_drift_correction_pointing_error_y_urad,fourier_plus_drift_correction_pointing_error_norm_urad,fourier_plus_drift_correction_thermal_residual_norm_urad,fourier_plus_drift_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,fourier_ff_correction_with_nonthermal_success,fourier_ff_correction_with_nonthermal_acquisition_time_s,fourier_ff_correction_with_nonthermal_residual_x_urad,fourier_ff_correction_with_nonthermal_residual_y_urad,fourier_ff_correction_with_nonthermal_residual_norm_urad,fourier_ff_correction_with_nonthermal_pointing_error_x_urad,fourier_ff_correction_with_nonthermal_pointing_error_y_urad,fourier_ff_correction_with_nonthermal_pointing_error_norm_urad,fourier_ff_correction_with_nonthermal_thermal_residual_norm_urad,fourier_ff_correction_with_nonthermal_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15306.5,-541.5101263478749,-700.6322743454763,885.5048282148473,7.057361878173634,-98.93994280255578,99.19132340307043,-534.4527644697013,-799.572217148032,961.7460620581327,0.0,nan,nan,nan,nan,-541.5101263478749,-700.6322743454763,885.5048282148473,885.5048282148473,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,23.264934035907004,2.2374751781097757,23.372279539397983,23.264934035907004,2.2374751781097757,23.372279539397983,23.372279539397983,0.0,1.0,0.9,1.5634183907794181,2.321128342067368,2.7985556712303783,-38.43658160922058,2.321128342067368,38.506602584266275,38.506602584266275,8.0,1.0,0.1,17.425188736293535,-7.060642922809279,18.801326574975178,17.425188736293535,-7.060642922809279,18.801326574975178,18.801326574975178,0.0,1.0,153.70000000000002,-14.452764469701265,0.42778285196800425,14.459093989081651,-534.4527644697013,-799.572217148032,961.7460620581327,885.5048282148473,1536.0,1.0,1.3,8.62078026895307,-16.618814460488352,18.721721248798342,-31.37921973104693,-96.61881446048835,101.58666614610206,38.506602584266275,12.0,1.0,1.5,7.057361878173651,-18.93994280255572,20.212070404676037,7.057361878173651,-98.93994280255572,99.19132340307037,0.0,14.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15367.0,-551.7091754672448,-700.7911925870026,891.9031953649793,78.91399895434972,-110.00904312695602,135.38614700432086,-472.79517651289507,-810.8002357139586,938.5799386134728,1.0,109.7,8.29082453275521,-20.79119258700257,22.383285295567454,-551.7091754672448,-700.7911925870026,891.9031953649793,891.9031953649793,1096.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,13.06588491653713,2.0785569365834817,13.230183203221783,13.06588491653713,2.0785569365834817,13.230183203221783,13.230183203221783,0.0,1.0,0.9,8.893437086190943,2.3192290685003627,9.190867569398087,-31.106562913809057,2.3192290685003627,31.192901111998832,31.192901111998832,8.0,1.0,0.8,-14.988878636715413,-7.105521965093203,16.587794464081284,25.011121363284587,-7.105521965093203,26.00085833670444,26.00085833670444,7.0,1.0,153.9,7.204823487104932,-10.800235713958614,12.982856887349794,-472.79517651289507,-810.8002357139586,938.5799386134728,891.9031953649793,1538.0,1.0,3.5,7.807436040540665,12.310185941544319,14.577267763285708,47.807436040540665,-107.68981405845568,117.82464509904176,31.192901111998832,34.0,1.0,3.7,-1.0860010456502778,9.990956873043956,10.049806839446108,78.91399895434972,-110.00904312695604,135.3861470043209,0.0,36.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15427.5,-561.3712732297944,-701.0278466798585,898.096736564742,81.00662600951274,-79.4879883889559,113.49191052919963,-480.36464722028165,-780.5158350688143,916.4906781262067,1.0,109.7,-1.371273229794383,-21.0278466798585,21.07251115226628,-561.3712732297944,-701.0278466798585,898.096736564742,898.096736564742,1096.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,3.403787153987537,1.8419028437275529,3.870190315137257,3.403787153987537,1.8419028437275529,3.870190315137257,3.870190315137257,0.0,1.0,0.1,-23.6717716276562,2.286039579179146,23.781899607673953,-23.6717716276562,2.286039579179146,23.781899607673953,23.781899607673953,0.0,1.0,0.8,-7.455105689807056,-7.155335046808318,10.333316044633346,32.544894310192944,-7.155335046808318,33.32219928656739,33.32219928656739,7.0,1.0,138.5,-0.36464722028165397,-20.51583506881434,20.519075421813024,-480.36464722028165,-780.5158350688143,916.4906781262067,898.096736564742,1384.0,1.0,1.7000000000000002,17.33485438185653,2.7980511902233047,17.559221705510772,57.33485438185653,-77.2019488097767,96.16354000875839,23.781899607673953,16.0,1.0,1.9000000000000001,1.006626009512729,0.5120116110441586,1.1293590274450174,81.00662600951273,-79.48798838895584,113.49191052919959,0.0,18.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15488.0,-570.5169596846895,-701.3387405496838,904.0827563247063,131.10435317540933,-71.18239187897707,149.1820509818615,-439.4126065092802,-772.521132428661,888.7476237988714,1.0,109.7,-10.516959684689482,-21.33874054968385,23.789667699572973,-570.5169596846895,-701.3387405496838,904.0827563247063,904.0827563247063,1096.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,-5.741899300907562,1.5310089739022033,5.942507556573389,-5.741899300907562,1.5310089739022033,5.942507556573389,5.942507556573389,0.0,1.0,0.1,-16.307102870765675,2.209891326286197,16.45616066133681,-16.307102870765675,2.209891326286197,16.45616066133681,16.45616066133681,0.0,1.0,0.8,-0.17780299295941404,-7.2168105031437335,7.219000467003104,39.822197007040586,-7.2168105031437335,40.47085035313488,40.47085035313488,7.0,1.0,138.70000000000002,0.5873934907198191,-12.521132428660962,12.534902808119622,-439.4126065092802,-772.521132428661,888.7476237988714,904.0827563247063,1386.0,1.0,4.0,-5.202749695356374,11.027499447309083,12.193209112162924,114.79725030464363,-68.97250055269092,133.9239131372659,16.45616066133681,39.0,1.0,4.0,11.104353175409301,8.817608121022886,14.179452472509345,131.1043531754093,-71.18239187897711,149.1820509818615,0.0,39.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15548.5,-579.1577018833465,-701.6862101635553,909.8281052948915,136.12234713517424,-14.119963967669223,136.85271927162117,-443.03535474817227,-715.8061741312246,841.818747998178,0.0,nan,nan,nan,nan,-579.1577018833465,-701.6862101635553,909.8281052948915,909.8281052948915,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,-14.382641499564556,1.1835393600307498,14.431255729205917,-14.382641499564556,1.1835393600307498,14.431255729205917,14.431255729205917,0.0,1.0,0.1,-9.165308453548278,2.11265798555894,9.405647389341654,-9.165308453548278,2.11265798555894,9.405647389341654,9.405647389341654,0.0,1.0,0.8,6.664593711309067,-7.263761139926032,9.85794274860226,46.66459371130907,-7.263761139926032,47.226544782986664,47.226544782986664,7.0,1.0,124.10000000000001,-3.035354748172267,4.193825868775434,5.1770217176347595,-443.03535474817227,-715.8061741312246,841.818747998178,909.8281052948915,1240.0,1.0,4.4,6.9570386816259315,-12.007305982110324,13.877167728526663,126.95703868162593,-12.007305982110324,127.52358631937814,9.405647389341654,43.0,1.0,4.4,16.12234713517421,-14.119963967669264,21.431366255918878,136.1223471351742,-14.119963967669264,136.85271927162114,0.0,43.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15609.0,-587.3116679454038,-702.0671232086297,915.3323116744288,85.08470015425065,59.01140509476405,103.54589384228177,-502.22696779115313,-643.0557181138656,815.9366297548085,1.0,123.30000000000001,12.68833205459623,17.93287679137029,21.96774545423725,-587.3116679454038,-702.0671232086297,915.3323116744288,915.3323116744288,1232.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,-22.53660756162185,0.802626314956342,22.55089553405832,-22.53660756162185,0.802626314956342,22.55089553405832,22.55089553405832,0.0,1.0,0.1,-2.391013287271562,1.9813523217003421,3.1052699661408663,-2.391013287271562,1.9813523217003421,3.1052699661408663,3.1052699661408663,0.0,1.0,0.8,12.906052020305992,-7.305578885919431,14.830295398583138,52.90605202030599,-7.305578885919431,53.408068896316735,53.408068896316735,7.0,1.0,96.9,17.77303220884687,-3.0557181138656233,18.033804010471965,-502.22696779115313,-643.0557181138656,815.9366297548085,915.3323116744288,968.0,1.0,1.8,2.6936868669790783,-19.00724258353557,19.197166967203874,82.69368686697908,60.99275741646443,102.75389192102489,3.1052699661408663,17.0,1.0,1.8,5.0847001542506405,-20.988594905235914,21.595723922914264,85.08470015425064,59.011405094764086,103.54589384228179,0.0,17.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15669.5,-594.9953234223238,-702.4740836576317,920.591805908061,202.64598673447261,127.04337134465649,239.1765334270993,-392.34933668785123,-575.4307123129752,696.4614179352758,1.0,109.5,5.00467657767615,-22.474083657631695,23.02457869098517,-594.9953234223238,-702.4740836576317,920.591805908061,920.591805908061,1094.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,9.77973696145807,0.3956658659543564,9.78773755843456,-30.22026303854193,0.3956658659543564,30.222853101521455,30.222853101521455,8.0,1.0,0.1,3.8891989748624383,1.807223690507385,4.288580899738534,3.8891989748624383,1.807223690507385,4.288580899738534,4.288580899738534,0.0,1.0,0.8,18.40333106867149,-7.3482168700772945,19.816126906961863,58.40333106867149,-7.3482168700772945,58.86378658467817,58.86378658467817,7.0,1.0,73.9,7.650663312148765,-15.430712312975174,17.223226515425697,-392.34933668785123,-575.4307123129752,696.4614179352758,920.591805908061,738.0,1.0,11.8,6.535185709335053,8.850595035163906,11.00189459738481,206.53518570933505,128.8505950351639,243.43224678933834,4.288580899738534,117.0,1.0,11.8,2.645986734472615,7.043371344656521,7.523983366391346,202.64598673447261,127.04337134465652,239.1765334270993,0.0,117.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15730.0,-602.2174214728724,-702.8753209474763,925.5806499287098,163.86025433503377,142.72432013435997,217.30258744100868,-438.3571671378386,-560.1510008131163,711.2848583324734,1.0,109.5,-2.217421472872388,-22.875320947476325,22.982542645199306,-602.2174214728724,-702.8753209474763,925.5806499287098,925.5806499287098,1094.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,2.5576389109095317,-0.005571423890273763,2.55764497914833,-37.44236108909047,-0.005571423890273763,37.442361503604445,37.442361503604445,8.0,1.0,0.1,9.574037644536588,1.606171501399558,9.707831050801811,9.574037644536588,1.606171501399558,9.707831050801811,9.707831050801811,0.0,1.0,0.8,23.04362798359955,-7.373842255504769,24.194675865892478,63.04362798359955,-7.373842255504769,63.47340056231086,63.47340056231086,7.0,1.0,73.7,1.6428328621614128,-0.15100081311629765,1.6497578787686522,-438.3571671378386,-560.1510008131163,711.2848583324734,925.5806499287098,736.0,1.0,6.6000000000000005,13.43429197957039,-15.669508364240414,20.640099160841007,173.4342919795704,144.33049163575959,225.6340941663625,9.707831050801811,65.0,1.0,6.6000000000000005,3.860254335033801,-17.275679865639972,17.70171399473016,163.8602543350338,142.72432013436003,217.30258744100874,0.0,65.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15790.5,-608.9964066161542,-703.2712716826821,930.3048451156025,138.1827793001966,117.84787369864726,181.61112804676688,-470.81362731595766,-585.4233979840349,751.2562988578419,1.0,109.5,-8.996406616154218,-23.27127168268214,24.949697748317252,-608.9964066161542,-703.2712716826821,930.3048451156025,930.3048451156025,1094.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,-4.221346232372298,-0.4015221590960891,4.240399044642966,-44.2213462323723,-0.4015221590960891,44.223169070608144,44.223169070608144,8.0,1.0,0.1,14.571056661747207,1.3624617690373952,14.634616302176704,14.571056661747207,1.3624617690373952,14.634616302176704,14.634616302176704,0.0,1.0,2.2,-13.271561536315858,-7.397171569004399,15.193830749139781,66.72843846368414,-7.397171569004399,67.13719272521728,67.13719272521728,21.0,1.0,84.9,9.18637268404234,14.576602015965136,17.229822094901564,-470.81362731595766,-585.4233979840349,751.2562988578419,930.3048451156025,848.0,1.0,8.0,-7.246164038056236,-0.789664532315328,7.289064640954712,152.75383596194376,119.21033546768467,193.76490519030102,14.634616302176704,79.0,1.0,3.8000000000000003,18.182779300196557,-2.152126301352723,18.309699907334107,138.18277930019656,117.84787369864728,181.61112804676688,0.0,37.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15851.0,-615.3525861568547,-703.6424435299703,934.7574517631601,208.50638767487362,172.29940734613828,270.4847490581589,-406.8461984819811,-531.3430361838319,669.2153997931403,1.0,123.30000000000001,-15.352586156854727,16.35755647002975,22.433714702961247,-615.3525861568547,-703.6424435299703,934.7574517631601,934.7574517631601,1232.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,-10.577525773072807,-0.7726940063841994,10.60571107976837,-50.57752577307281,-0.7726940063841994,50.58342781339899,50.58342781339899,8.0,1.0,0.1,18.80513904643408,1.0811521972943865,18.836192413262136,18.80513904643408,1.0811521972943865,18.836192413262136,18.836192413262136,0.0,1.0,2.2,-10.6177410583648,-7.413082180852598,12.94952557442009,69.3822589416352,-7.413082180852598,69.7771570305368,69.7771570305368,21.0,1.0,63.300000000000004,-6.846198481981105,-11.343036183831941,13.248958582560409,-406.8461984819811,-531.3430361838319,669.2153997931403,934.7574517631601,632.0,1.0,16.6,-12.6884732786923,13.380559543432696,18.440084811069507,227.3115267213077,173.3805595434327,285.8869507479584,18.836192413262136,165.0,1.0,12.0,8.506387674873622,12.29940734613831,14.95439909663651,208.50638767487362,172.2994073461383,270.4847490581589,0.0,119.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15911.5,-621.3065803162605,-703.9581355136536,938.9243437573366,137.52151735778168,-232.99954642360967,270.55675258620784,-483.78506295847876,-936.9576819372633,1054.4845588641822,1.0,123.10000000000001,18.693419683739535,16.041864486346412,24.633013532061458,-621.3065803162605,-703.9581355136536,938.9243437573366,938.9243437573366,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,-16.531519932478545,-1.0883859900675361,16.567309236605404,-56.531519932478545,-1.0883859900675361,56.54199616161066,56.54199616161066,8.0,1.0,0.1,22.22039478098975,0.7796468427428636,22.2340683056978,22.22039478098975,0.7796468427428636,22.2340683056978,22.2340683056978,0.0,1.0,2.2,-9.04539293969765,-7.405078230424692,11.689923739368096,70.95460706030235,-7.405078230424692,71.33997089066281,71.33997089066281,21.0,1.0,204.9,-3.785062958478761,-16.95768193726326,17.37497275638246,-483.78506295847876,-936.9576819372633,1054.4845588641822,938.9243437573366,2048.0,1.0,14.3,-0.258087861228546,7.780100419133191,7.784379993031557,159.74191213877145,-232.2198995808668,281.85734025407044,22.2340683056978,142.0,1.0,14.100000000000001,17.521517357781704,7.000453576390328,18.86822516280325,137.5215173577817,-232.99954642360967,270.5567525862079,0.0,140.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15972.0,-626.8738868282455,-704.2193335864533,942.8126748109088,275.54029686920813,-259.5791477000275,378.5548693643288,-351.3335899590374,-963.7984812864809,1025.837610912971,1.0,123.10000000000001,13.126113171754469,15.780666413546669,20.526185214338927,-626.8738868282455,-704.2193335864533,942.8126748109088,942.8126748109088,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,-22.09882644446361,-1.3495840628672795,22.139997907977985,-62.09882644446361,-1.3495840628672795,62.113489862688915,62.113489862688915,8.0,1.0,0.1,24.78563291395585,0.4450569624153786,24.789628368435984,24.78563291395585,0.4450569624153786,24.789628368435984,24.789628368435984,0.0,1.0,2.2,-8.574481139258182,-7.387933991259615,11.318272636171278,71.42551886074182,-7.387933991259615,71.80658962229995,71.80658962229995,21.0,1.0,224.10000000000002,8.666410040962603,-3.7984812864808646,9.462300094683256,-351.3335899590374,-963.7984812864809,1025.837610912971,942.8126748109088,2240.0,0.0,nan,nan,nan,nan,300.325929783164,-259.13409073761215,396.66880528033835,24.789628368435984,nan,1.0,19.900000000000002,-4.4597031307918655,20.420852299972466,20.902156842586496,275.54029686920813,-259.57914770002753,378.5548693643288,0.0,198.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16032.5,-632.0806989125888,-704.398178377074,946.4157667953166,174.2717810893468,-240.88489293956206,297.31495981628217,-457.808917823242,-945.2830713166361,1050.3090450702118,1.0,123.10000000000001,7.919301087411213,15.601821622925968,17.49663303800685,-632.0806989125888,-704.398178377074,946.4157667953166,946.4157667953166,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,12.694361471193133,-1.5284288534879806,12.786043481917588,-67.30563852880687,-1.5284288534879806,67.32299066834885,67.32299066834885,22.0,1.0,0.8,-13.52172955829974,0.09496691849983563,13.5220630439074,26.47827044170026,0.09496691849983563,26.478440745244555,26.478440745244555,7.0,1.0,2.2,-9.210615591266105,-7.346915663439972,11.781876307947469,70.7893844087339,-7.346915663439972,71.16961510878922,71.16961510878922,21.0,1.0,223.70000000000002,-17.808917823241984,14.716928683363903,23.10293366449822,-457.808917823242,-945.2830713166361,1050.3090450702118,946.4157667953166,2236.0,1.0,14.5,0.7500515310470632,-0.7899260210622288,1.0892935407764284,200.75005153104706,-240.78992602106223,313.4970042328103,26.478440745244555,144.0,1.0,14.3,14.271781089346803,-0.8848929395620644,14.299187773322084,174.2717810893468,-240.88489293956206,297.31495981628217,0.0,142.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16093.0,-636.9485096341535,-704.4794341811935,949.7340033448439,227.31213320369784,-287.2406049137138,366.30311357236906,-409.6363764304557,-991.7200390949073,1072.9914244007164,1.0,109.30000000000001,3.051490365846462,-24.479434181193483,24.66889319130953,-636.9485096341535,-704.4794341811935,949.7340033448439,949.7340033448439,1092.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,7.826550749628382,-1.6096846576074313,7.990368034918375,-72.17344925037162,-1.6096846576074313,72.19139741958804,72.19139741958804,22.0,1.0,0.8,-12.700848682946344,-0.26382779075447615,12.703588562696536,27.299151317053656,-0.26382779075447615,27.30042614565873,27.30042614565873,7.0,1.0,2.2,-10.930404045683758,-7.279014649229225,13.132318411674062,69.06959595431624,-7.279014649229225,69.45209240588935,69.45209240588935,21.0,1.0,243.3,-9.636376430455698,8.279960905092707,12.705018823256648,-409.6363764304557,-991.7200390949073,1072.9914244007164,949.7340033448439,2432.0,1.0,19.700000000000003,14.611284520751497,-7.504432704468286,16.42577686327942,254.6112845207515,-287.5044327044683,384.0386764767648,27.30042614565873,196.0,1.0,19.700000000000003,-12.68786679630216,-7.24060491371381,14.608501749228202,227.31213320369784,-287.2406049137138,366.30311357236906,0.0,196.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16153.5,-641.4907941181372,-704.4674083309761,952.7773970549891,266.1813199374024,-240.2043809402492,358.53959294129027,-375.30947418073475,-944.6717892712253,1016.4949536789239,1.0,109.30000000000001,-1.4907941181371598,-24.467408330976127,24.512783145481304,-641.4907941181372,-704.4674083309761,952.7773970549891,952.7773970549891,1092.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,3.28426626564476,-1.5976588073900757,3.6522484264468176,-76.71573373435524,-1.5976588073900757,76.73236811193385,76.73236811193385,22.0,1.0,0.8,-12.725004747658772,-0.6420629495488583,12.741192670198567,27.274995252341228,-0.6420629495488583,27.282551399134572,27.282551399134572,7.0,1.0,2.2,-13.679269396795348,-7.199645275797593,15.45824386298186,66.32073060320465,-7.199645275797593,66.7103755036663,66.7103755036663,21.0,1.0,224.10000000000002,-15.309474180734753,15.328210728774707,21.664118810519575,-375.30947418073475,-944.6717892712253,1016.4949536789239,952.7773970549891,2240.0,1.0,20.0,13.456315189743634,-0.8464438897980244,13.482910878007822,293.45631518974363,-240.84644388979802,379.6361658998044,27.282551399134572,199.0,1.0,20.0,-13.818680062597593,-0.2043809402491661,13.820191396690907,266.1813199374024,-240.20438094024917,358.53959294129027,0.0,199.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16214.0,-645.7367657570677,-704.3375514272184,955.5455808075759,229.8783746845745,-384.88105402714694,448.3051336943056,-415.8583910724932,-1089.2186054543654,1165.9053871963004,1.0,123.10000000000001,-5.736765757067701,15.662448572781614,16.68001129035869,-645.7367657570677,-704.3375514272184,955.5455808075759,955.5455808075759,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,-0.9617053732857812,-1.4678019036323349,1.7547990350218028,-80.96170537328578,-1.4678019036323349,80.97500959789407,80.97500959789407,22.0,1.0,0.8,-13.56650408475241,-1.019461938621248,13.604754158965946,26.43349591524759,-1.019461938621248,26.453147429856216,26.453147429856216,7.0,1.0,0.8,22.603290940893658,-7.094041056490823,23.690381589790036,62.60329094089366,-7.094041056490823,63.003947932977624,63.003947932977624,7.0,1.0,284.5,-15.858391072493191,-9.218605454365388,18.343152780571476,-415.8583910724932,-1089.2186054543654,1165.9053871963004,955.5455808075759,2844.0,1.0,39.5,16.3118705998221,14.09948403423175,21.56090379591952,256.3118705998221,-385.90051596576825,463.26556448005726,26.453147429856216,394.0,1.0,39.5,-10.12162531542549,15.118945972852998,18.194225082588982,229.8783746845745,-384.881054027147,448.30513369430565,0.0,394.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16274.5,-649.702424418494,-704.0875351448216,958.0461875304235,282.0969785074116,-322.85256189960006,428.7335792868878,-367.6054459110824,-1026.9400970444217,1090.7519089055459,1.0,123.10000000000001,-9.702424418494047,15.912464855178428,18.637155828180386,-649.702424418494,-704.0875351448216,958.0461875304235,958.0461875304235,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,-4.927364034712127,-1.217785621235521,5.075619976895686,-84.92736403471213,-1.217785621235521,84.9360945870706,84.9360945870706,22.0,1.0,0.1,24.83087058316039,-1.3957050918032792,24.870064869656968,24.83087058316039,-1.3957050918032792,24.870064869656968,24.870064869656968,0.0,1.0,0.8,18.010810989178594,-6.968149530032406,19.311768959906477,58.010810989178594,-6.968149530032406,58.42781272215395,58.42781272215395,7.0,1.0,263.7,-7.605445911082427,13.059902955578309,15.113036515390394,-367.6054459110824,-1026.9400970444217,1090.7519089055459,958.0461875304235,2636.0,1.0,25.900000000000002,-13.07215090942799,-4.248266991403398,13.745141026162907,306.927849090572,-324.2482669914034,446.4769234734236,24.870064869656968,258.0,1.0,25.700000000000003,2.0969785074116203,-2.8525618996001185,3.540399448027934,282.0969785074116,-322.8525618996001,428.7335792868879,0.0,256.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16335.0,-653.4015143201154,-703.7190912293413,960.2885494873246,48.88753561776825,-280.4003032284784,284.630148068333,-604.5139787023472,-984.1193944578197,1154.958065470157,1.0,123.10000000000001,-13.401514320115439,16.280908770658698,21.087166155526223,-653.4015143201154,-703.7190912293413,960.2885494873246,960.2885494873246,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,-8.626453936333519,-0.8493417057552506,8.668165252740588,-88.62645393633352,-0.8493417057552506,88.63052362850048,88.63052362850048,22.0,1.0,0.1,22.539267679966883,-1.7721975841074027,22.6088317218364,22.539267679966883,-1.7721975841074027,22.6088317218364,22.6088317218364,0.0,1.0,0.8,12.656740622447387,-6.830312292517306,14.382150367633585,52.65674062244739,-6.830312292517306,53.09788601246771,53.09788601246771,7.0,1.0,222.9,-4.513978702347231,-24.11939445781968,24.53815789209017,-604.5139787023472,-984.1193944578197,1154.958065470157,960.2885494873246,2228.0,1.0,18.900000000000002,-8.573196702264909,-2.172500812585781,8.844176698619933,71.42680329773509,-282.1725008125858,291.07234228652175,22.6088317218364,188.0,1.0,18.7,8.887535617768208,-0.4003032284783785,8.896546073158321,48.88753561776821,-280.4003032284784,284.630148068333,0.0,186.0
