case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9075.0,-508.55775831014915,-700.2425340136658,865.430875332816,-211.8173360911786,-226.3866486518313,310.0282221936755,-720.3750944013277,-926.6291826654972,1173.7043574942752,1.0,109.9,11.442241689850846,-20.242534013665818,23.252635940541843,-508.55775831014915,-700.2425340136658,865.430875332816,865.430875332816,1098.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,203.70000000000002,-0.3750944013277149,-6.629182665497183,6.639786037398776,-720.3750944013277,-926.6291826654972,1173.7043574942752,865.430875332816,2036.0,1.0,12.5,-11.81733609117856,13.613351348168635,18.027001060091948,-211.81733609117856,-226.38664865183136,310.0282221936755,0.0,124.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9135.5,-520.4153622209401,-700.1616713596355,872.3866776130127,-33.344865139384,-119.83083550732309,124.38371746151837,-553.760227360324,-819.9925068669586,989.4635418872779,1.0,109.9,-0.41536222094009645,-20.161671359635534,20.165949464097444,-520.4153622209401,-700.1616713596355,872.3866776130127,872.3866776130127,1098.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,153.5,6.239772639675948,-19.992506866958593,20.94361700901339,-553.760227360324,-819.9925068669586,989.4635418872779,872.3866776130127,1534.0,1.0,3.1,6.6551348606160445,0.16916449267694134,6.657284479318094,-33.344865139383955,-119.83083550732306,124.38371746151833,0.0,30.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9196.0,-531.7099816066179,-700.1636593258115,879.1727102114925,-47.02281176054092,-175.45449452264657,181.6464270886292,-578.7327933671588,-875.6181538484581,1049.589823439393,1.0,109.9,-11.70998160661793,-20.163659325811523,23.317307448217864,-531.7099816066179,-700.1636593258115,879.1727102114925,879.1727102114925,1098.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,186.5,21.26720663284118,4.381846151541936,21.71392764240838,-578.7327933671588,-875.6181538484581,1049.589823439393,879.1727102114925,1864.0,1.0,5.7,-7.02281176054089,-15.454494522646542,16.975314016963086,-47.02281176054089,-175.45449452264654,181.64642708862917,0.0,56.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9256.5,-542.4619454836188,-700.2459513653391,885.7817760043506,-31.879350705145676,-206.90960640450268,209.35108842288804,-574.3412961887645,-907.1555577698418,1073.6848376038954,0.0,nan,nan,nan,nan,-542.4619454836188,-700.2459513653391,885.7817760043506,885.7817760043506,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,204.5,-14.341296188764545,12.844442230158165,19.25233680823559,-574.3412961887645,-907.1555577698418,1073.6848376038954,885.7817760043506,2044.0,1.0,9.1,8.120649294854275,-6.909606404502711,10.662439009680764,-31.879350705145725,-206.9096064045027,209.35108842288807,0.0,90.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9317.0,-552.6658040041898,-700.408576708806,892.1948583369291,-81.02526791772567,-122.95928504934587,147.25515210336619,-633.6910719219154,-823.3678617581519,1038.9894178526254,1.0,109.7,7.334195995810205,-20.40857670880598,21.68641127951272,-552.6658040041898,-700.408576708806,892.1948583369291,892.1948583369291,1096.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,153.1,6.308928078084591,-23.36786175815189,24.20453545603678,-633.6910719219154,-823.3678617581519,1038.9894178526254,892.1948583369291,1530.0,1.0,2.9000000000000004,-1.025267917725614,-2.959285049345908,3.1318592411536685,-81.02526791772561,-122.95928504934591,147.2551521033662,0.0,28.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9377.5,-562.3325365462755,-700.6490506798374,898.4024565177489,-122.99276466074298,-246.08685827384124,275.11081762443024,-685.3253012070185,-946.7359089536786,1168.7513207593986,1.0,109.7,-2.3325365462754917,-20.649050679837387,20.780375856037917,-562.3325365462755,-700.6490506798374,898.4024565177489,898.4024565177489,1096.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,222.5,-5.3253012070184695,13.264091046321369,14.293178241055243,-685.3253012070185,-946.7359089536786,1168.7513207593986,898.4024565177489,2224.0,1.0,12.9,-2.992764660742978,-6.086858273841244,6.782807970186215,-122.99276466074298,-246.08685827384124,275.11081762443024,0.0,128.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9438.0,-571.4826831586491,-700.9637025816046,904.4017743719443,-167.86470894376367,-143.98474782861496,221.15643358501765,-739.3473921024129,-844.9484504102195,1122.7521765996582,1.0,109.7,-11.482683158649138,-20.963702581604593,23.902486030785578,-571.4826831586491,-700.9637025816046,904.4017743719443,904.4017743719443,1096.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.70000000000002,20.65260789758713,-4.948450410219493,21.23716964272499,-739.3473921024129,-844.9484504102195,1122.7521765996582,904.4017743719443,1686.0,1.0,5.1000000000000005,-7.8647089437637305,16.0152521713851,17.842139694643475,-167.86470894376373,-143.9847478286149,221.15643358501768,0.0,50.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9498.5,-580.127732719937,-701.3148683816055,910.1597282257017,-191.45201490636651,-264.99885069797784,326.9224141642123,-771.5797476263035,-966.3137190795833,1236.5668241662017,0.0,nan,nan,nan,nan,-580.127732719937,-701.3148683816055,910.1597282257017,910.1597282257017,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,222.10000000000002,-11.579747626303515,-6.313719079583279,13.189147193991575,-771.5797476263035,-966.3137190795833,1236.5668241662017,910.1597282257017,2220.0,1.0,17.5,8.547985093633429,15.001149302022213,17.26564593470342,-191.45201490636657,-264.9988506979778,326.9224141642123,0.0,174.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9559.0,-588.2858024160832,-701.6994703381603,915.6758880724061,-155.85846925429283,-158.2721178176336,222.13042501370728,-744.144271670376,-859.9715881557938,1137.2342896233092,1.0,109.5,11.714197583916757,-21.699470338160268,24.659469539950337,-588.2858024160832,-701.6994703381603,915.6758880724061,915.6758880724061,1094.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,-744.144271670376,-859.9715881557938,1137.2342896233092,915.6758880724061,nan,1.0,5.1000000000000005,4.1415307457072,1.727882182366443,4.4875220059379615,-155.8584692542928,-158.27211781763356,222.13042501370722,0.0,50.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9619.5,-595.9733796295794,-702.110123335251,920.9467381542454,-229.54672041784522,-216.82161539182076,315.7583090841903,-825.5201000474246,-918.9317387270718,1235.2809300002446,1.0,109.5,4.026620370420574,-22.110123335251046,22.473789745111944,-595.9733796295794,-702.110123335251,920.9467381542454,920.9467381542454,1094.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,203.10000000000002,14.479899952575352,1.0682612729282255,14.519252211592368,-825.5201000474246,-918.9317387270718,1235.2809300002446,920.9467381542454,2030.0,1.0,14.9,10.453279582154778,-16.82161539182073,19.80499427955065,-229.54672041784522,-216.82161539182073,315.7583090841903,0.0,148.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9680.0,-603.1992102381653,-702.5149949683324,925.9463296472978,-152.56566004635494,-159.63189497032627,220.81354695126208,-755.7648702845202,-862.1468899386587,1146.5067810471419,1.0,109.5,-3.1992102381652785,-22.514994968332417,22.741150906935548,-603.1992102381653,-702.5149949683324,925.9463296472978,925.9463296472978,1094.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.70000000000002,4.235129715479843,-22.14688993865866,22.548194110881706,-755.7648702845202,-862.1468899386587,1146.5067810471419,925.9463296472978,1686.0,1.0,5.1000000000000005,7.434339953645122,0.3681050296737567,7.443447578859898,-152.56566004635488,-159.63189497032624,220.813546951262,0.0,50.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9740.5,-609.9818042528716,-702.9145254729287,930.6807356126059,-169.70273473155572,-193.86061078391623,257.6450166195376,-779.6845389844273,-896.7751362568449,1188.3238722418403,1.0,109.5,-9.981804252871598,-22.914525472928744,24.994237211648326,-609.9818042528716,-702.9145254729287,930.6807356126059,930.6807356126059,1094.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,-779.6845389844273,-896.7751362568449,1188.3238722418403,930.6807356126059,nan,1.0,8.5,-9.702734731555665,6.139389216083828,11.481949364872804,-169.70273473155567,-193.86061078391617,257.64501661953756,0.0,84.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9801.0,-616.3412943464002,-703.2892734548711,935.1429801229738,-141.55756433429306,-148.0115183444565,204.80711311594845,-757.8988586806933,-851.3007917993276,1139.791085290484,1.0,123.30000000000001,-16.34129434640022,16.710726545128864,23.37276797004938,-616.3412943464002,-703.2892734548711,935.1429801229738,935.1429801229738,1232.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.70000000000002,2.1011413193067483,-11.300791799327612,11.49446345574461,-757.8988586806933,-851.3007917993276,1139.791085290484,935.1429801229738,1686.0,1.0,5.1000000000000005,18.442435665706967,11.988481655543524,21.996525309444763,-141.55756433429303,-148.01151834445648,204.80711311594843,0.0,50.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9861.5,-622.2984098863462,-703.6085488462599,939.3190623832854,-204.28698236733007,-197.09718346510093,283.8669950780215,-826.5853922536763,-900.7057323113607,1222.5032625337687,1.0,123.10000000000001,17.701590113653765,16.39145115374015,24.125214268007113,-622.2984098863462,-703.6085488462599,939.3190623832854,939.3190623832854,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.3,13.414607746323668,-20.705732311360748,24.67142175752049,-826.5853922536763,-900.7057323113607,1222.5032625337687,939.3190623832854,1852.0,1.0,8.3,-4.286982367330097,2.9028165348991024,5.177312203555315,-204.2869823673301,-197.0971834651009,283.8669950780215,0.0,82.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9922.0,-627.8686486028721,-703.8732721196611,943.2161062571162,-173.65743854497194,-211.9107736984489,273.9764259411308,-801.526087147844,-915.78404581811,1217.006362741592,1.0,123.10000000000001,12.1313513971279,16.126727880338876,20.18021404363929,-627.8686486028721,-703.8732721196611,943.2161062571162,943.2161062571162,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,203.3,-1.5260871478440095,4.21595418188997,4.4836605186622,-801.526087147844,-915.78404581811,1217.006362741592,943.2161062571162,2032.0,1.0,8.5,-13.65743854497191,-11.910773698448907,18.121593685582585,-173.6574385449719,-211.9107736984489,273.97642594113074,0.0,84.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9982.5,-633.0782109880796,-704.0555293379824,946.8274444793276,-196.05040253369324,-190.38004014923618,273.2770023636236,-829.1286135217729,-894.4355694872186,1219.61848367613,1.0,123.10000000000001,6.921789011920396,15.94447066201758,17.382097336555255,-633.0782109880796,-704.0555293379824,946.8274444793276,946.8274444793276,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.3,10.871386478227123,-14.435569487218572,18.071322872974612,-829.1286135217729,-894.4355694872186,1219.61848367613,946.8274444793276,1852.0,1.0,8.3,3.9495974663067273,9.619959850763848,10.39918014442316,-196.05040253369327,-190.38004014923615,273.2770023636236,0.0,82.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10043.0,-637.948517360541,-704.1402630458432,950.1535775045958,-156.1109378691204,-187.6595599482425,244.1039437664709,-794.0594552296614,-891.7998229940857,1194.0843114001245,1.0,109.30000000000001,2.051482639458982,-24.1402630458432,24.22727555757156,-637.948517360541,-704.1402630458432,950.1535775045958,950.1535775045958,1092.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.5,5.940544770338647,-11.79982299408573,13.210824912175324,-794.0594552296614,-891.7998229940857,1194.0843114001245,950.1535775045958,1854.0,1.0,8.5,3.8890621308796653,12.340440051757469,12.938750516524467,-156.11093786912033,-187.65955994824253,244.10394376647088,0.0,84.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10103.5,-642.4930573879782,-704.131602323041,953.204407344912,-129.78928501087668,-107.17342098144718,168.31934133812751,-772.2823423988549,-811.3050233044881,1120.1052884529017,1.0,109.30000000000001,-2.493057387978183,-24.131602323040966,24.26004051557105,-642.4930573879782,-704.131602323041,953.204407344912,953.204407344912,1092.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,152.5,-12.282342398854894,-11.305023304488145,16.69309697802444,-772.2823423988549,-811.3050233044881,1120.1052884529017,953.204407344912,1524.0,1.0,2.7,-9.78928501087671,12.82657901855282,16.13540301149478,-129.7892850108767,-107.17342098144718,168.31934133812751,0.0,26.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10164.0,-646.7411463285856,-704.0050559752427,955.9797221662799,-88.04735060402619,-158.8199465347833,181.59325804032412,-734.7884969326118,-862.825002510026,1133.3053958139055,1.0,109.30000000000001,-6.741146328585614,-24.005055975242726,24.933627217032416,-646.7411463285856,-704.0050559752427,955.9797221662799,955.9797221662799,1092.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.9,-14.788496932611793,17.174997489973975,22.66451367901991,-734.7884969326118,-862.825002510026,1133.3053958139055,955.9797221662799,1858.0,1.0,5.5,-8.047350604026178,1.1800534652167016,8.13341121085676,-88.04735060402618,-158.8199465347833,181.5932580403241,0.0,54.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10224.5,-650.7086821825959,-703.758353888364,958.4871463590268,-128.02631919102714,-190.48918003819085,229.51441374611977,-778.735001373623,-894.2475339265549,1185.7937654997609,1.0,123.10000000000001,-10.708682182595908,16.241646111635987,19.45422685442594,-650.7086821825959,-703.758353888364,958.4871463590268,958.4871463590268,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.70000000000002,-18.73500137362305,-14.247533926554866,23.537045257593178,-778.735001373623,-894.2475339265549,1185.7937654997609,958.4871463590268,1856.0,1.0,8.700000000000001,-8.026319191027142,9.510819961809148,12.444978750572375,-128.02631919102714,-190.48918003819085,229.51441374611977,0.0,86.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10285.0,-654.4095110267158,-703.3931732427071,960.7360533917056,-197.0108965209493,-153.31673425071142,249.63836714193485,-851.420407547665,-856.7099074934185,1207.836320030994,1.0,123.10000000000001,-14.40951102671579,16.60682675729288,21.986830216649754,-654.4095110267158,-703.3931732427071,960.7360533917056,960.7360533917056,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.3,-11.420407547665036,-16.70990749341854,20.239731149236388,-851.420407547665,-856.7099074934185,1207.836320030994,960.7360533917056,1682.0,1.0,10.5,2.9891034790507547,6.68326574928858,7.3212554035552655,-197.01089652094925,-153.31673425071142,249.63836714193482,0.0,104.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10345.5,-657.8855641036781,-702.8761394020116,962.7296000418243,-186.7429933954658,-199.73290761540494,273.4340504889668,-844.6285574991439,-902.6090470174165,1236.1636185799894,1.0,123.10000000000001,-17.88556410367812,17.12386059798837,24.76126016757059,-657.8855641036781,-702.8761394020116,962.7296000418243,962.7296000418243,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.3,-4.628557499143881,-22.609047017416515,23.0779667986292,-844.6285574991439,-902.6090470174165,1236.1636185799894,962.7296000418243,1852.0,1.0,8.3,13.25700660453424,0.2670923845951165,13.259696921671067,-186.74299339546576,-199.73290761540488,273.43405048896676,0.0,82.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10406.0,-661.1453324354306,-702.2139062454216,964.4778487480207,-139.84899166335123,-155.6628790880208,209.25743091997438,-800.9943240987818,-857.8767853334424,1173.6884109730765,0.0,nan,nan,nan,nan,-661.1453324354306,-702.2139062454216,964.4778487480207,964.4778487480207,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.5,-0.9943240987818172,-17.8767853334424,17.904416613545372,-800.9943240987818,-857.8767853334424,1173.6884109730765,964.4778487480207,1684.0,1.0,5.1000000000000005,20.15100833664883,4.337120911979241,20.612466004552154,-139.84899166335117,-155.66287908802076,209.25743091997435,0.0,50.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10466.5,-664.2055361438114,-701.4087439089684,965.9933852134003,-175.3795852713207,-251.72251006885014,306.7934500691024,-839.5851214151321,-953.1312539778186,1270.182019795191,1.0,122.9,15.7944638561886,18.591256091031596,24.394669326448504,-664.2055361438114,-701.4087439089684,965.9933852134003,965.9933852134003,1228.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,221.70000000000002,0.41487858486789264,6.868746022181426,6.881264139488845,-839.5851214151321,-953.1312539778186,1270.182019795191,965.9933852134003,2216.0,1.0,12.700000000000001,-15.379585271320707,-11.72251006885017,19.337758024965524,-175.3795852713207,-251.72251006885017,306.7934500691024,0.0,126.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10527.0,-667.0954317861689,-700.4562869137087,967.292781419832,-174.03028340732985,-260.6184384036492,313.3823702424759,-841.1257151934988,-961.0747253173579,1277.1676070131161,1.0,109.10000000000001,12.904568213831112,-20.45628691370871,24.186515976497947,-667.0954317861689,-700.4562869137087,967.292781419832,967.292781419832,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,221.70000000000002,-1.1257151934987633,-1.0747253173578883,1.5563640977110633,-841.1257151934988,-961.0747253173579,1277.1676070131161,967.292781419832,2216.0,1.0,12.700000000000001,-14.030283407329875,-20.61843840364918,24.93930341238647,-174.03028340732988,-260.6184384036492,313.3823702424759,0.0,126.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10587.5,-669.8230374821404,-699.3624214931602,968.3856143802311,-218.61847026926034,-167.91377706881588,275.66115444942085,-888.4415077514008,-867.2761985619761,1241.5701016405376,1.0,109.10000000000001,10.176962517859579,-19.36242149316024,21.87404700024009,-669.8230374821404,-699.3624214931602,968.3856143802311,968.3856143802311,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.10000000000002,-8.441507751400763,12.723801438023884,15.269386895066148,-888.4415077514008,-867.2761985619761,1241.5701016405376,968.3856143802311,1850.0,1.0,10.5,-18.618470269260342,-7.913777068815875,20.230553691440264,-218.61847026926034,-167.91377706881588,275.66115444942085,0.0,104.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10648.0,-672.4142918504658,-698.1304693008503,969.2920777820218,-109.6280970525219,-218.05479705649466,244.06190645552664,-782.0423889029877,-916.185266357345,1204.5686947332522,1.0,109.10000000000001,7.5857081495341845,-18.130469300850336,19.653419173237666,-672.4142918504658,-698.1304693008503,969.2920777820218,969.2920777820218,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,203.3,17.957611097012318,3.8147336426550282,18.358322065917246,-782.0423889029877,-916.185266357345,1204.5686947332522,969.2920777820218,2032.0,1.0,8.700000000000001,10.371902947478134,-18.054797056494635,20.821913156650925,-109.62809705252187,-218.05479705649464,244.0619064555266,0.0,86.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10708.5,-674.8937656716912,-696.7642867336477,970.031992364151,-197.2380377004392,-161.71209455454786,255.05616056300013,-872.1318033721304,-858.4763812881956,1223.7628772285912,1.0,109.10000000000001,5.106234328308801,-16.764286733647737,17.524695110145476,-674.8937656716912,-696.7642867336477,970.031992364151,970.031992364151,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.10000000000002,7.868196627869565,21.523618711804374,22.916690001524074,-872.1318033721304,-858.4763812881956,1223.7628772285912,970.031992364151,1850.0,1.0,10.5,2.7619622995607642,-1.712094554547889,3.2495697419670067,-197.23803770043924,-161.7120945545479,255.0561605630002,0.0,104.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10769.0,-677.2660356085768,-695.270145580923,970.6131352526999,-138.07555239957,-94.91731736727348,167.55344015163078,-815.3415880081468,-790.1874629481965,1135.4198041852865,1.0,109.10000000000001,2.7339643914232283,-15.270145580922986,15.512959335863417,-677.2660356085768,-695.270145580923,970.6131352526999,970.6131352526999,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,152.3,-15.3415880081468,9.812537051803474,18.211265908901822,-815.3415880081468,-790.1874629481965,1135.4198041852865,970.6131352526999,1522.0,1.0,4.1000000000000005,-18.07555239957003,-14.91731736727354,23.436124935354876,-138.07555239957003,-94.91731736727354,167.55344015163084,0.0,40.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10829.5,-679.5533301573619,-693.6876811382367,971.0794650752864,-138.55957105962182,-250.40019668268016,286.18003639483885,-818.1129012169837,-944.0878778209169,1249.2440274766466,1.0,109.10000000000001,0.4466698426381299,-13.687681138236712,13.694967283289268,-679.5533301573619,-693.6876811382367,971.0794650752864,971.0794650752864,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,221.9,-18.112901216983687,15.912122179083099,24.109600219378947,-818.1129012169837,-944.0878778209169,1249.2440274766466,971.0794650752864,2218.0,1.0,12.700000000000001,21.440428940378183,-10.400196682680189,23.829731097640156,-138.55957105962182,-250.4001966826802,286.1800363948389,0.0,126.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10890.0,-681.7672472751105,-692.0323183331491,971.4501063228284,-195.55808477418347,-240.28414758145848,309.805481067548,-877.325332049294,-932.3164659146075,1280.2006603930915,1.0,109.10000000000001,-1.7672472751105488,-12.032318333149078,12.161408117550412,-681.7672472751105,-692.0323183331491,971.4501063228284,971.4501063228284,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,202.9,2.6746679507059525,-12.316465914607534,12.603538442525686,-877.325332049294,-932.3164659146075,1280.2006603930915,971.4501063228284,2028.0,1.0,12.5,4.441915225816501,-0.28414758145845553,4.450994351983515,-195.5580847741835,-240.28414758145846,309.805481067548,0.0,124.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10950.5,-683.9119850981779,-690.305497888397,971.7290176668997,-226.29295938305182,-111.12629177701383,252.10623988796777,-910.2049444812296,-801.4317896654109,1212.7513984508043,1.0,109.10000000000001,-3.9119850981778654,-10.305497888396985,11.023017469645977,-683.9119850981779,-690.305497888397,971.7290176668997,971.7290176668997,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212.5,9.795055518770369,-1.4317896654108608,9.89914815839076,-910.2049444812296,-801.4317896654109,1212.7513984508043,971.7290176668997,2124.0,1.0,15.3,13.707040616948234,8.873708222986124,16.328676005768507,-226.29295938305177,-111.12629177701388,252.10623988796775,0.0,152.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11011.0,-686.0260184571499,-688.55240387841,971.975365370392,-149.0844587556978,-139.19610572285325,203.96502565608424,-835.1104772128477,-827.7485096012633,1175.8303892559431,1.0,109.10000000000001,-6.026018457149917,-8.552403878410018,10.462146555337206,-686.0260184571499,-688.55240387841,971.975365370392,971.975365370392,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.3,4.889522787152259,12.251490398736678,13.191150445522869,-835.1104772128477,-827.7485096012633,1175.8303892559431,971.975365370392,1682.0,1.0,5.1000000000000005,10.915541244302176,20.803894277146696,23.493638665620935,-149.08445875569782,-139.1961057228533,203.9650256560843,0.0,50.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,11071.5,-688.1127597500747,-686.7786097053115,972.195468452525,-172.48054455121755,-198.59900058550943,263.042014290964,-860.5933043012923,-885.3776102908209,1234.712253204163,1.0,109.10000000000001,-8.112759750074702,-6.77860970531151,10.571963880915197,-688.1127597500747,-686.7786097053115,972.195468452525,972.195468452525,1090.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.10000000000002,19.406695698707722,-5.3776102908209396,20.13798724754249,-860.5933043012923,-885.3776102908209,1234.712253204163,972.195468452525,1850.0,1.0,8.5,-12.480544551217577,1.4009994144905704,12.558932743443195,-172.48054455121758,-198.59900058550943,263.042014290964,0.0,84.0
