case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index,bcase_delta_b_success,bcase_delta_b_acquisition_time_s,bcase_delta_b_residual_x_urad,bcase_delta_b_residual_y_urad,bcase_delta_b_residual_norm_urad,bcase_delta_b_pointing_error_x_urad,bcase_delta_b_pointing_error_y_urad,bcase_delta_b_pointing_error_norm_urad,bcase_delta_b_thermal_residual_norm_urad,bcase_delta_b_scan_index,bcase_delta_b_with_nonthermal_success,bcase_delta_b_with_nonthermal_acquisition_time_s,bcase_delta_b_with_nonthermal_residual_x_urad,bcase_delta_b_with_nonthermal_residual_y_urad,bcase_delta_b_with_nonthermal_residual_norm_urad,bcase_delta_b_with_nonthermal_pointing_error_x_urad,bcase_delta_b_with_nonthermal_pointing_error_y_urad,bcase_delta_b_with_nonthermal_pointing_error_norm_urad,bcase_delta_b_with_nonthermal_thermal_residual_norm_urad,bcase_delta_b_with_nonthermal_scan_index,bcase_delta_b_slow_b_success,bcase_delta_b_slow_b_acquisition_time_s,bcase_delta_b_slow_b_residual_x_urad,bcase_delta_b_slow_b_residual_y_urad,bcase_delta_b_slow_b_residual_norm_urad,bcase_delta_b_slow_b_pointing_error_x_urad,bcase_delta_b_slow_b_pointing_error_y_urad,bcase_delta_b_slow_b_pointing_error_norm_urad,bcase_delta_b_slow_b_thermal_residual_norm_urad,bcase_delta_b_slow_b_scan_index,bcase_delta_b_slow_b_with_nonthermal_success,bcase_delta_b_slow_b_with_nonthermal_acquisition_time_s,bcase_delta_b_slow_b_with_nonthermal_residual_x_urad,bcase_delta_b_slow_b_with_nonthermal_residual_y_urad,bcase_delta_b_slow_b_with_nonthermal_residual_norm_urad,bcase_delta_b_slow_b_with_nonthermal_pointing_error_x_urad,bcase_delta_b_slow_b_with_nonthermal_pointing_error_y_urad,bcase_delta_b_slow_b_with_nonthermal_pointing_error_norm_urad,bcase_delta_b_slow_b_with_nonthermal_thermal_residual_norm_urad,bcase_delta_b_slow_b_with_nonthermal_scan_index
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,12947.0,19.172108134704896,219.3944322690644,220.23053067409592,79.18525284854812,-305.88522888926525,315.9684755182496,98.35736098325302,-86.49079662020085,130.9764420023192,0.0,nan,nan,nan,nan,19.172108134704896,219.3944322690644,220.23053067409592,220.23053067409592,nan,1.0,0.1,-1.363454903151851,6.093274018419066,6.243956881374955,-1.363454903151851,6.093274018419066,6.243956881374955,6.243956881374955,0.0,1.0,18.900000000000002,-2.17820205460373,-19.79195487084621,19.91145503975772,77.82179794539627,-299.7919548708462,309.7280233377948,6.243956881374955,188.0,1.0,0.1,-3.276542186907772,5.403299201142062,6.319127389098024,-3.276542186907772,5.403299201142062,6.319127389098024,6.319127389098024,0.0,1.0,30.900000000000002,-9.811599843683112,12.48775600588408,15.881169401371436,-9.811599843683112,-347.5122439941159,347.6507258978737,98.25094490976751,308.0,1.0,0.1,-1.2455575920775885,10.964806494555177,11.035324878689412,-1.2455575920775885,10.964806494555177,11.035324878689412,11.035324878689412,0.0,1.0,30.900000000000002,-12.021325299952395,15.069720564709598,19.277155907075787,-12.021325299952395,-344.9302794352904,345.13969625830464,99.21267998446665,308.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,13007.5,18.767934032309988,221.0485594288917,221.84386620645927,59.89393242445927,-254.17066551481454,261.1321702692133,78.66186645676926,-33.12210608592284,85.35082393292831,0.0,nan,nan,nan,nan,18.767934032309988,221.0485594288917,221.84386620645927,221.84386620645927,nan,1.0,0.1,-1.767629005546759,6.146034441804829,6.395174091539762,-1.767629005546759,6.146034441804829,6.395174091539762,6.395174091539762,0.0,1.0,13.700000000000001,18.126303418912514,-8.024631073009715,19.82315765695245,58.126303418912514,-248.02463107300972,254.74474433842605,6.395174091539762,136.0,1.0,0.1,-3.68071628930268,5.456059624527825,6.5815088717360855,-3.68071628930268,5.456059624527825,6.5815088717360855,6.5815088717360855,0.0,1.0,18.3,10.492905629833132,-15.744920196279452,18.92098254699772,-29.507094370166868,-295.74492019627945,297.21326760438143,98.59494025685481,182.0,1.0,0.1,-1.6497316944724965,11.01756691794094,11.14039476208333,-1.6497316944724965,11.01756691794094,11.14039476208333,11.14039476208333,0.0,1.0,18.3,8.28318017356385,-13.162955637453933,15.552314133314743,-31.71681982643615,-293.16295563745393,294.87365975615796,99.5636912583248,182.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,13068.0,18.37641617259836,222.6978644435602,223.4547638764295,-5.695853456383135,-311.5695829174652,311.621641973018,12.680562716215226,-88.87171847390499,89.77181637521262,0.0,nan,nan,nan,nan,18.37641617259836,222.6978644435602,223.4547638764295,223.4547638764295,nan,1.0,0.1,-2.1591468652583856,6.193481004331375,6.55904887440006,-2.1591468652583856,6.193481004331375,6.55904887440006,6.55904887440006,0.0,1.0,24.3,-7.855000321641521,14.623898086866177,16.59998268999208,-7.855000321641521,-305.3761019131338,305.4771098621199,6.55904887440006,242.0,1.0,0.1,-4.072234149014307,5.50350618705437,6.846288871742413,-4.072234149014307,5.50350618705437,6.846288871742413,6.846288871742413,0.0,1.0,30.5,-15.488398110720908,6.903608963596469,16.957307945497497,-95.48839811072091,-353.09639103640353,365.7801191107635,98.93016156889853,304.0,1.0,0.1,-2.041249554184123,11.065013480467485,11.251720893507093,-2.041249554184123,11.065013480467485,11.251720893507093,11.251720893507093,0.0,1.0,30.3,22.30187643300981,9.485573522421987,24.235300647660868,-97.69812356699019,-350.514426477578,363.8753722326043,99.9055481213469,302.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,13128.5,17.996907990399365,224.34197623946275,225.06268238035946,136.15670380899283,-294.5292069327978,324.47819915765166,154.1536117993922,-70.18723069333507,169.37999699845653,1.0,13.4,17.996907990399365,-15.658023760537247,23.85502893103359,17.996907990399365,224.34197623946275,225.06268238035946,225.06268238035946,133.0,1.0,0.1,-2.5386550474573824,6.245981350932226,6.74218454851052,-2.5386550474573824,6.245981350932226,6.74218454851052,6.74218454851052,0.0,1.0,19.1,13.618048761535448,-8.283225581865622,15.939356264028676,133.61804876153545,-288.2832255818656,317.74360907298336,6.74218454851052,190.0,1.0,0.1,-4.451742331213303,5.556006533655221,7.119495655278958,-4.451742331213303,5.556006533655221,7.119495655278958,7.119495655278958,0.0,1.0,24.5,5.984650972456066,-16.00351470513533,17.085916135215054,45.984650972456066,-336.00351470513533,339.1355923804853,99.25279501328792,244.0,1.0,0.1,-2.42075773638312,11.117513827068336,11.378013082841589,-2.42075773638312,11.117513827068336,11.378013082841589,11.378013082841589,0.0,1.0,24.5,3.7749255161867836,-13.421550146309755,13.94231225380731,43.774925516186784,-333.42155014630976,336.2828782526934,100.23476104215932,244.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,13189.0,18.818182343201546,182.7492843043329,183.71560875561957,113.7499756484806,-246.9943560172853,271.9287937391394,132.56815799168214,-64.24507171295241,147.3151239781917,0.0,nan,nan,nan,nan,18.818182343201546,182.7492843043329,183.71560875561957,183.71560875561957,nan,1.0,0.1,-1.7173806946552013,4.690368947013269,4.994893122928732,-1.7173806946552013,4.690368947013269,4.994893122928732,4.994893122928732,0.0,1.0,14.100000000000001,-7.967405046174605,-2.3039870702720293,8.293847092259975,112.0325949538254,-242.30398707027203,266.95041577461245,4.994893122928732,140.0,1.0,0.1,-3.6304679784111222,4.000394129736264,5.402170946526675,-3.6304679784111222,4.000394129736264,5.402170946526675,5.402170946526675,0.0,1.0,18.7,-15.600802835253987,-10.024276193541766,18.543763434343013,24.399197164746013,-290.02427619354177,291.04879591551645,99.17225239967281,186.0,1.0,0.1,-1.5994833835809388,9.56190142314938,9.694756619966158,-1.5994833835809388,9.56190142314938,9.694756619966158,9.694756619966158,0.0,1.0,18.5,22.18947170847673,-7.442311634716248,23.40428715362897,22.18947170847673,-287.44231163471625,288.29751156159955,100.09676815650506,184.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,13249.5,19.56491327958676,143.2326029638519,144.5626659391635,174.19113403492435,-324.92803921335013,368.6743574530312,193.7560473145111,-181.69543624949824,265.6212292435199,0.0,nan,nan,nan,nan,19.56491327958676,143.2326029638519,144.5626659391635,144.5626659391635,nan,1.0,0.1,-0.9706497582699853,6.840475069163205,6.908998489294445,-0.9706497582699853,6.840475069163205,6.908998489294445,6.908998489294445,0.0,1.0,25.1,13.22048427665436,1.9124358558131007,13.358091757877125,173.22048427665436,-318.0875641441869,362.1947468368652,6.908998489294445,250.0,1.0,0.1,-2.8837370420259063,6.1505002518862,6.792981133199512,-2.8837370420259063,6.1505002518862,6.792981133199512,6.792981133199512,0.0,1.0,31.3,5.587086487574979,-5.8078532674566645,8.05895123424568,85.58708648757498,-365.80785326745666,375.68675101149995,97.57989771910643,312.0,1.0,0.1,-0.8527524471957229,11.712007545299315,11.743011005587382,-0.8527524471957229,11.712007545299315,11.743011005587382,11.743011005587382,0.0,1.0,31.3,3.3773610313056963,-3.225888708631146,4.670430975430019,83.3773610313057,-363.22588870863115,372.6725513915931,98.55895009138423,312.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,13310.0,20.23848481104148,105.76546417381034,107.68439849554956,136.99932162948753,-269.63516898740323,302.4432814294364,157.237806440529,-163.86970481359288,227.1057197208457,1.0,3.2,20.23848481104148,-14.234535826189656,24.743045035602098,20.23848481104148,105.76546417381034,107.68439849554956,107.68439849554956,31.0,1.0,0.1,-0.2970782268152661,8.557909793947672,8.56306460995088,-0.2970782268152661,8.557909793947672,8.56306460995088,8.56306460995088,0.0,0.0,nan,nan,nan,nan,136.70224340267225,-261.0772591934556,294.7012701351832,8.56306460995088,nan,1.0,0.1,-2.210165510571187,7.867934976670654,8.172467949232706,-2.210165510571187,7.867934976670654,8.172467949232706,8.172467949232706,0.0,1.0,24.5,9.06884561359287,11.202451683274717,14.41314970710036,49.06884561359287,-308.7975483167253,312.6718366854791,96.25726241232677,244.0,1.0,0.1,-0.1791809157410036,13.429442270083783,13.430637568115626,-0.1791809157410036,13.429442270083783,13.430637568115626,13.430637568115626,0.0,1.0,24.5,6.859120157323588,13.784416242100292,15.3966769293923,46.85912015732359,-306.2155837578997,309.7801815450914,97.2799191314624,244.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,13370.5,20.844090969938748,70.26553961807161,73.29203357924976,157.19923930165317,-276.89333113132807,318.40464453588254,178.0433302715919,-206.62779151325645,272.7534998489386,1.0,1.4000000000000001,20.844090969938748,-9.734460381928386,23.00512654367316,20.844090969938748,70.26553961807161,73.29203357924976,73.29203357924976,13.0,1.0,0.1,0.3085279320820007,9.87029527248275,9.87511611328546,0.3085279320820007,9.87029527248275,9.87511611328546,9.87511611328546,0.0,1.0,19.3,-2.4922327662648343,12.976964141154667,13.214114517517174,157.50776723373517,-267.02303585884533,310.016126061582,9.87511611328546,192.0,1.0,0.1,-1.6045593516739203,9.180320455205731,9.319490027534393,-1.6045593516739203,9.180320455205731,9.319490027534393,9.319490027534393,0.0,1.0,24.700000000000003,-10.125630555344216,5.256675017884959,11.408813539846124,69.87436944465578,-314.74332498211504,322.4062470332818,95.17486501196701,246.0,1.0,0.1,0.4264252431562632,14.741827748618853,14.74799389266044,0.4264252431562632,14.741827748618853,14.74799389266044,14.74799389266044,0.0,1.0,24.700000000000003,-12.335356011613499,7.838639576710477,14.615241303065135,67.6646439883865,-312.1613604232895,319.41073711976867,96.23033642281982,246.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,13431.0,21.38458484053675,36.66539030655266,42.4458633453716,151.72008594357257,-440.35019524961933,465.7545264783832,173.10467078410932,-403.6848049430667,439.2341616828052,1.0,0.4,21.38458484053675,-3.334609693447341,21.64301482256451,21.38458484053675,36.66539030655266,42.4458633453716,42.4458633453716,3.0,1.0,0.1,0.8490218026800029,10.764565017398393,10.797995093313538,0.8490218026800029,10.764565017398393,10.797995093313538,10.797995093313538,0.0,1.0,47.300000000000004,-7.43089225374743,10.414369767779021,12.793641285686935,152.56910774625257,-429.585630232221,455.874046574821,10.797995093313538,472.0,1.0,0.1,-1.064065481075918,10.074590200121378,10.130626981998647,-1.064065481075918,10.074590200121378,10.130626981998647,10.130626981998647,0.0,1.0,55.900000000000006,-15.064290042826812,2.694080644509313,15.303297194184355,64.93570995717319,-477.3059193554907,481.7027995345598,94.32525356201283,558.0,1.0,0.1,0.9669191137542654,15.6360974935345,15.66596557508854,0.9669191137542654,15.6360974935345,15.66596557508854,15.66596557508854,0.0,1.0,55.7,22.725984500903905,5.2760452033348315,23.330388434892313,62.725984500903905,-474.72395479666517,478.85006253460364,95.40181044920544,556.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,13491.5,21.86438820912907,4.880825733933413,22.402542971826414,244.81965235644475,-348.4291051349671,425.8397626867228,266.6840405655738,-343.54827940103365,434.90895342794596,1.0,0.1,21.86438820912907,4.880825733933413,22.402542971826414,21.86438820912907,4.880825733933413,22.402542971826414,22.402542971826414,0.0,1.0,0.1,1.3288251712723245,11.369502604889224,11.446893282388448,1.3288251712723245,11.369502604889224,11.446893282388448,11.446893282388448,0.0,1.0,25.5,6.148477527717063,-17.059602530077825,18.13377551402574,246.14847752771706,-337.0596025300778,417.37063702055883,11.446893282388448,254.0,1.0,0.1,-0.5842621124835965,10.679527787612209,10.695497930553076,-0.5842621124835965,10.679527787612209,10.695497930553076,10.695497930553076,0.0,1.0,31.700000000000003,-1.4849202613623333,-24.77989165334759,24.824343264913374,158.51507973863767,-384.7798916533476,416.15213026645506,93.64752498196204,316.0,1.0,0.1,1.446722482346587,16.24103508102533,16.305343493591987,1.446722482346587,16.24103508102533,16.305343493591987,16.305343493591987,0.0,1.0,31.700000000000003,-3.6946457176316017,-22.197927094522015,22.50329696450118,156.3053542823684,-382.197927094522,412.92447160792767,94.7370798583245,316.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,13552.0,22.289543760113418,-25.18789504595644,33.63411687379539,249.13643564702173,-247.97431987743994,351.5113467380271,271.4259794071352,-273.1622149233964,385.0839622199013,1.0,0.7000000000000001,-17.710456239886582,14.812104954043559,23.088064305925247,22.289543760113418,-25.18789504595644,33.63411687379539,33.63411687379539,6.0,1.0,0.1,1.7539807222566708,11.664623429968348,11.795757209141538,1.7539807222566708,11.664623429968348,11.795757209141538,11.795757209141538,0.0,1.0,14.700000000000001,10.890416369278427,3.6903035525284054,11.498674228190453,250.89041636927843,-236.3096964474716,344.6567475925084,11.795757209141538,146.0,1.0,0.1,-0.15910656149925018,10.974648612691329,10.97580188733196,-0.15910656149925018,10.974648612691329,10.97580188733196,10.97580188733196,0.0,1.0,19.3,3.2570185801990306,-4.02998557074136,5.1815976042283785,163.25701858019903,-284.02998557074136,327.606298503266,93.14121163225434,192.0,1.0,0.1,1.8718780333309333,16.53615590610445,16.64176611789326,1.8718780333309333,16.53615590610445,16.64176611789326,16.64176611789326,0.0,1.0,19.3,1.0472931239297623,-1.4480210119157846,1.7870612016324938,161.04729312392976,-281.4480210119158,324.26720332785544,94.23473721560337,192.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,13612.5,22.66391614601364,-53.62361576031376,58.216365931611605,297.3829010074412,-392.0721271386005,492.0946481019566,320.04681715345487,-445.69574289891426,548.7027067622977,1.0,0.7000000000000001,-17.33608385398636,-13.623615760313761,22.048644170948833,22.66391614601364,-53.62361576031376,58.216365931611605,58.216365931611605,6.0,1.0,0.1,2.128353108156894,11.687884980705157,11.88009016275526,2.128353108156894,11.687884980705157,11.88009016275526,11.88009016275526,0.0,0.0,nan,nan,nan,nan,299.51125411559815,-380.38424215789536,484.14787309657237,11.88009016275526,nan,1.0,0.1,0.21526582440097286,10.997910163428138,11.000016697168734,0.21526582440097286,10.997910163428138,11.000016697168734,11.000016697168734,0.0,1.0,47.5,11.877856326518724,11.895468718834934,16.810283964115577,211.87785632651872,-428.10453128116507,477.66695060992754,92.78710478390656,474.0,1.0,0.1,2.2462504192311563,16.559417456841253,16.71107260039986,2.2462504192311563,16.559417456841253,16.71107260039986,16.71107260039986,0.0,1.0,47.5,9.668130870249456,14.477433277660452,17.40887212984749,209.66813087024946,-425.52256672233955,474.3734603585997,93.87658285518155,474.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,13673.0,22.99192963033396,-80.52472396765751,83.74282057701224,280.09705333583537,-390.5932761465956,480.64276407572027,303.08898296616934,-471.1180001142531,560.1920221023504,1.0,1.5,22.99192963033396,-0.5247239676575077,22.99791650059768,22.99192963033396,-80.52472396765751,83.74282057701224,83.74282057701224,14.0,1.0,0.1,2.456366592477213,11.450308025554833,11.71081938707636,2.456366592477213,11.450308025554833,11.71081938707636,11.71081938707636,0.0,1.0,32.300000000000004,2.5534199283125645,-19.14296812104078,19.312513606816886,282.55341992831256,-379.1429681210408,472.84862840957663,11.71081938707636,322.0,1.0,0.1,0.5432793087212922,10.760333208277814,10.774039314966833,0.5432793087212922,10.760333208277814,10.774039314966833,10.774039314966833,0.0,1.0,47.5,-5.079977860766803,13.13674275568951,14.084750097003557,194.9200221392332,-426.8632572443105,469.2611803846357,92.57774123565305,474.0,1.0,0.1,2.5742639035514756,16.32184050169093,16.52359863975661,2.5742639035514756,16.32184050169093,16.52359863975661,16.52359863975661,0.0,1.0,47.5,-7.289703317036071,15.71870731451503,17.326786605998095,192.71029668296393,-424.28129268548497,465.9955726940999,93.65536661949841,474.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,13733.5,23.278198492239795,-105.98677731193706,108.51300147915111,234.02316473138617,-226.79305800798818,325.8863801871876,257.30136322362597,-332.77983531992527,420.6499855132446,1.0,3.5,-16.721801507760205,14.013222688062939,21.817173413853897,23.278198492239795,-105.98677731193706,108.51300147915111,108.51300147915111,34.0,1.0,0.1,2.7426354543830485,11.078580937307692,11.413019093128527,2.7426354543830485,11.078580937307692,11.413019093128527,11.413019093128527,0.0,1.0,14.700000000000001,-3.2341998142307773,24.285522929319484,24.499932089474715,236.76580018576922,-215.71447707068052,320.29795465392027,11.413019093128527,146.0,1.0,0.1,0.8295481706271275,10.388606120030673,10.421673919506864,0.8295481706271275,10.388606120030673,10.421673919506864,10.421673919506864,0.0,1.0,19.3,-10.867597603310173,16.56523380604972,19.811906741062696,149.13240239668983,-263.4347661939503,302.7182675100224,92.4611070047893,192.0,1.0,0.1,2.860532765457311,15.950113413443802,16.204590880487377,2.860532765457311,15.950113413443802,16.204590880487377,16.204590880487377,0.0,1.0,14.3,-13.077323059579442,-20.852801635124706,24.614136475579798,146.92267694042056,-260.8528016351247,299.3834616678632,93.52305121931393,142.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,13794.0,23.526884301492355,-130.08568267914555,132.1960631903808,290.9658024448638,-243.60878920210064,379.4816732977984,314.4926867463562,-373.69447188124616,488.4190908753928,1.0,3.5,-16.473115698507645,-10.085682679145549,19.315396343871267,23.526884301492355,-130.08568267914555,132.1960631903808,132.1960631903808,34.0,1.0,0.1,2.9913212636356086,10.566001110058039,10.98127416832975,2.9913212636356086,10.566001110058039,10.98127416832975,10.98127416832975,0.0,1.0,20.0,13.957123708499466,6.957211907957429,15.59500239649172,293.95712370849947,-233.04278809204257,375.1262876161663,10.98127416832975,199.0,1.0,0.1,1.0782339798796876,9.876026292781034,9.934711060270928,1.0782339798796876,9.876026292781034,9.934711060270928,9.934711060270928,0.0,1.0,19.5,6.323725919420042,-0.7630772153123075,6.369599386183847,206.32372591942004,-280.7630772153123,348.4212757635265,92.43766676148725,194.0,1.0,0.1,3.109218574709871,15.43753358619415,15.747529437032123,3.109218574709871,15.43753358619415,15.747529437032123,15.747529437032123,0.0,1.0,19.5,4.114000463150774,1.818887343513211,4.498149728410263,204.11400046315077,-278.1811126564868,345.03225446887154,93.47984304921245,194.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,13854.5,23.74402668466641,-152.91169197138876,154.74419001938338,268.82173309588,-206.7167453457138,339.1119829658003,292.5657597805464,-359.62843731710257,463.6025633267244,1.0,5.9,23.74402668466641,7.088308028611237,24.7794857475014,23.74402668466641,-152.91169197138876,154.74419001938338,154.74419001938338,58.0,1.0,0.1,3.208463646809662,9.913249366063667,10.419537032261118,3.208463646809662,9.913249366063667,10.419537032261118,10.419537032261118,0.0,1.0,20.200000000000003,-7.969803257310332,3.196504020349863,8.586932043072613,272.03019674268967,-196.80349597965014,335.75592916533674,10.419537032261118,201.0,1.0,0.1,1.295376363053741,9.223274548786662,9.313795860134263,1.295376363053741,9.223274548786662,9.313795860134263,9.313795860134263,0.0,1.0,14.3,24.396798953610244,-4.523785102919874,24.812666741813096,184.39679895361024,-244.52378510291987,306.25816061845126,92.50373916836843,142.0,1.0,0.1,3.3263609578839244,14.784781842199777,15.154354204108293,3.3263609578839244,14.784781842199777,15.154354204108293,15.154354204108293,0.0,1.0,14.3,22.187073497340975,-1.9418205440943268,22.271885807041063,182.18707349734098,-241.94182054409433,302.86626467422263,93.52203038047394,142.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,13915.0,23.93358985039394,-174.5405706509682,176.1738559670319,318.01845073424363,-259.026543326013,410.15909736933963,341.9520405846376,-433.5671139769812,552.1880480256035,1.0,6.1000000000000005,-16.06641014960606,-14.540570650968192,21.66928078989153,23.93358985039394,-174.5405706509682,176.1738559670319,176.1738559670319,60.0,1.0,0.1,3.398026812537193,9.113041391135113,9.72595031939108,3.398026812537193,9.113041391135113,9.72595031939108,9.72595031939108,0.0,1.0,26.200000000000003,1.4164775467808113,-9.9135019348779,10.014186399970896,321.4164775467808,-249.9135019348779,407.14286250397964,9.72595031939108,261.0,1.0,0.1,1.484939528781272,8.423066573858108,8.552958313459905,1.484939528781272,8.423066573858108,8.552958313459905,8.552958313459905,0.0,1.0,19.700000000000003,-6.216920242298556,-17.633791058147608,18.697611729349504,233.78307975770144,-297.6337910581476,378.47113755297227,92.66130422677041,196.0,1.0,0.1,3.5159241236114553,13.984573867271223,14.419779079173098,3.5159241236114553,13.984573867271223,14.419779079173098,14.419779079173098,0.0,1.0,19.700000000000003,-8.426645698567825,-15.05182649932209,17.250096773493368,231.57335430143218,-295.0518264993221,375.07572401183563,93.651351965656,196.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,13975.5,24.098318437716856,-195.03780688532623,196.5209278071,239.17839583130657,-134.31299974457906,274.3105665715859,263.27671426902344,-329.35080662990526,421.6474618731414,1.0,9.3,24.098318437716856,4.962193114673767,24.603908470666198,24.098318437716856,-195.03780688532623,196.5209278071,196.5209278071,92.0,1.0,0.1,3.5627553998601087,8.250674685705377,8.987038378051574,3.5627553998601087,8.250674685705377,8.987038378051574,8.987038378051574,0.0,1.0,15.200000000000001,2.741151231166697,-6.062325058873654,6.653246966074096,242.7411512311667,-126.06232505887365,273.52326464175087,8.987038378051574,151.0,1.0,0.1,1.6496681161041877,7.560699868428372,7.738577866361722,1.6496681161041877,7.560699868428372,7.738577866361722,7.738577866361722,0.0,1.0,6.7,-4.892246557912699,-13.78261418214339,14.625133506304438,155.1077534420873,-173.7826141821434,232.93521024059683,92.87477254661775,66.0,1.0,0.1,3.680652710934371,13.122207161841487,13.628628881028074,3.680652710934371,13.122207161841487,13.628628881028074,13.628628881028074,0.0,1.0,6.7,-7.1019720141819676,-11.200649623317844,13.262449188387265,152.89802798581803,-171.20064962331784,229.5375119526175,93.83496464074165,66.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,14036.0,24.24156470930784,-214.48871218375544,215.85425896609368,256.6945747753707,-205.37556752579354,328.7418872849186,280.93613948467856,-419.864279709549,505.1842513821795,1.0,9.5,-15.758435290692159,-14.488712183755439,21.406799470136477,24.24156470930784,-214.48871218375544,215.85425896609368,215.85425896609368,94.0,1.0,0.1,3.7060016714510944,7.310364346203784,8.19608902239634,3.7060016714510944,7.310364346203784,8.19608902239634,8.19608902239634,0.0,1.0,14.8,20.400576446821788,1.934796820410213,20.49211941451858,260.4005764468218,-198.0652031795898,327.1670596566978,8.19608902239634,147.0,1.0,0.1,1.7929143876951734,6.620389528926779,6.858870134091161,1.7929143876951734,6.620389528926779,6.858870134091161,6.858870134091161,0.0,1.0,14.3,12.76717865774242,-5.785492302859524,14.016874546958046,172.76717865774242,-245.78549230285952,300.4313669507818,93.14918056308073,142.0,1.0,0.1,3.823898982525357,12.181896822339894,12.767960433001555,3.823898982525357,12.181896822339894,12.767960433001555,12.767960433001555,0.0,1.0,14.3,10.557453201473152,-3.203527744033977,11.032787866540856,170.55745320147315,-243.20352774403398,297.0484821535296,94.07740582790954,142.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,14096.5,24.36571410094076,-232.95307036654376,234.22386944299393,271.16017155631164,-128.84640520657715,300.21531402162987,295.5258856572524,-361.7994755731209,467.155658874522,1.0,13.700000000000001,-15.63428589905924,7.046929633456244,17.14905574171378,24.36571410094076,-232.95307036654376,234.22386944299393,234.22386944299393,136.0,1.0,0.1,3.8301510630840134,6.313435721723124,7.3844111328103335,3.8301510630840134,6.313435721723124,7.3844111328103335,7.3844111328103335,0.0,1.0,20.6,-5.00967738060433,-2.5329694848540214,5.613626445439731,274.99032261939567,-122.53296948485402,301.0548224910132,7.3844111328103335,205.0,1.0,0.1,1.9170637793280925,5.6234609044461195,5.941249538425875,1.9170637793280925,5.6234609044461195,5.941249538425875,5.941249538425875,0.0,1.0,10.4,-12.643075169683755,-10.253258608123758,16.2781037541643,187.35692483031625,-170.25325860812376,253.15763734984856,93.47465790488471,103.0,1.0,0.1,3.948048374158276,11.184968197859234,11.861306823104115,3.948048374158276,11.184968197859234,11.861306823104115,11.861306823104115,0.0,1.0,10.4,-14.852800625953023,-7.671294049298211,16.716890824106876,185.14719937404698,-167.6712940492982,249.78620515196457,94.36950448782,103.0
