time_s,probe_name,panel,temperature_c,femap_node_id,x_mm,y_mm,z_mm,mapped_entity_name,target_x_mm,target_y_mm,target_z_mm
17612.5,panel_py_edge_max_mid,PANEL_PY,91.0539,12799,585.0,600.0,495.0,Rect[PANEL_PY]::794A,595.0,600.0,500.0
17673.1,panel_py_edge_max_mid,PANEL_PY,91.0986,12799,585.0,600.0,495.0,Rect[PANEL_PY]::794A,595.0,600.0,500.0
17733.6,panel_py_edge_max_mid,PANEL_PY,91.143,12799,585.0,600.0,495.0,Rect[PANEL_PY]::794A,595.0,600.0,500.0
17794.1,panel_py_edge_max_mid,PANEL_PY,91.1869,12799,585.0,600.0,495.0,Rect[PANEL_PY]::794A,595.0,600.0,500.0
17854.6,panel_py_edge_max_mid,PANEL_PY,91.2306,12799,585.0,600.0,495.0,Rect[PANEL_PY]::794A,595.0,600.0,500.0
17915.2,panel_py_edge_max_mid,PANEL_PY,91.2742,12799,585.0,600.0,495.0,Rect[PANEL_PY]::794A,595.0,600.0,500.0
17975.7,panel_py_edge_max_mid,PANEL_PY,91.3179,12799,585.0,600.0,495.0,Rect[PANEL_PY]::794A,595.0,600.0,500.0
18036.2,panel_py_edge_max_mid,PANEL_PY,91.3616,12799,585.0,600.0,495.0,Rect[PANEL_PY]::794A,595.0,600.0,500.0
18096.7,panel_py_edge_max_mid,PANEL_PY,91.4057,12799,585.0,600.0,495.0,Rect[PANEL_PY]::794A,595.0,600.0,500.0
18157.3,panel_py_edge_max_mid,PANEL_PY,91.4502,12799,585.0,600.0,495.0,Rect[PANEL_PY]::794A,595.0,600.0,500.0
0.0,panel_py_edge_mid_min,PANEL_PY,92.1755,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
0.0,panel_py_edge_mid_min,PANEL_PY,92.1755,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
60.5242,panel_py_edge_mid_min,PANEL_PY,92.1714,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
121.048,panel_py_edge_mid_min,PANEL_PY,92.1699,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
181.573,panel_py_edge_mid_min,PANEL_PY,92.1708,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
242.097,panel_py_edge_mid_min,PANEL_PY,92.1739,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
302.621,panel_py_edge_mid_min,PANEL_PY,92.1791,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
363.145,panel_py_edge_mid_min,PANEL_PY,92.1861,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
423.669,panel_py_edge_mid_min,PANEL_PY,92.195,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
484.194,panel_py_edge_mid_min,PANEL_PY,92.2056,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
544.718,panel_py_edge_mid_min,PANEL_PY,92.2179,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
605.242,panel_py_edge_mid_min,PANEL_PY,92.2319,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
665.766,panel_py_edge_mid_min,PANEL_PY,92.2476,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
726.29,panel_py_edge_mid_min,PANEL_PY,92.2649,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
786.815,panel_py_edge_mid_min,PANEL_PY,92.2837,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
847.339,panel_py_edge_mid_min,PANEL_PY,92.3042,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
907.863,panel_py_edge_mid_min,PANEL_PY,92.3261,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
968.387,panel_py_edge_mid_min,PANEL_PY,92.3495,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
1028.91,panel_py_edge_mid_min,PANEL_PY,92.3744,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
1089.44,panel_py_edge_mid_min,PANEL_PY,92.392,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
1149.96,panel_py_edge_mid_min,PANEL_PY,92.3943,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
1210.48,panel_py_edge_mid_min,PANEL_PY,92.3831,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
1271.01,panel_py_edge_mid_min,PANEL_PY,92.3598,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
1331.53,panel_py_edge_mid_min,PANEL_PY,92.3256,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
1392.06,panel_py_edge_mid_min,PANEL_PY,92.2815,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
1452.58,panel_py_edge_mid_min,PANEL_PY,92.2284,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
1513.11,panel_py_edge_mid_min,PANEL_PY,92.1669,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
1573.63,panel_py_edge_mid_min,PANEL_PY,92.0975,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
1634.15,panel_py_edge_mid_min,PANEL_PY,92.0208,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
1694.68,panel_py_edge_mid_min,PANEL_PY,91.937,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
1755.2,panel_py_edge_mid_min,PANEL_PY,91.8464,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
1815.73,panel_py_edge_mid_min,PANEL_PY,91.7494,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
1876.25,panel_py_edge_mid_min,PANEL_PY,91.6461,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
1936.77,panel_py_edge_mid_min,PANEL_PY,91.5368,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
1997.3,panel_py_edge_mid_min,PANEL_PY,91.4216,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
2057.82,panel_py_edge_mid_min,PANEL_PY,91.3007,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
2118.35,panel_py_edge_mid_min,PANEL_PY,91.1815,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
2178.87,panel_py_edge_mid_min,PANEL_PY,91.0706,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
2239.4,panel_py_edge_mid_min,PANEL_PY,90.9673,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
2299.92,panel_py_edge_mid_min,PANEL_PY,90.8708,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
2360.44,panel_py_edge_mid_min,PANEL_PY,90.7806,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
2420.97,panel_py_edge_mid_min,PANEL_PY,90.6962,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
2481.49,panel_py_edge_mid_min,PANEL_PY,90.6171,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
2542.02,panel_py_edge_mid_min,PANEL_PY,90.5431,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
2602.54,panel_py_edge_mid_min,PANEL_PY,90.4739,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
2663.06,panel_py_edge_mid_min,PANEL_PY,90.4092,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
2723.59,panel_py_edge_mid_min,PANEL_PY,90.3488,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
2784.11,panel_py_edge_mid_min,PANEL_PY,90.2927,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
2844.64,panel_py_edge_mid_min,PANEL_PY,90.2407,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
2905.16,panel_py_edge_mid_min,PANEL_PY,90.1928,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
2965.69,panel_py_edge_mid_min,PANEL_PY,90.1489,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
3026.21,panel_py_edge_mid_min,PANEL_PY,90.1088,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
3086.73,panel_py_edge_mid_min,PANEL_PY,90.0728,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
3147.26,panel_py_edge_mid_min,PANEL_PY,90.0407,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
3207.78,panel_py_edge_mid_min,PANEL_PY,90.0126,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
3268.31,panel_py_edge_mid_min,PANEL_PY,89.9887,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
3328.83,panel_py_edge_mid_min,PANEL_PY,89.969,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
3389.36,panel_py_edge_mid_min,PANEL_PY,89.9535,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
3449.88,panel_py_edge_mid_min,PANEL_PY,89.9424,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
3510.4,panel_py_edge_mid_min,PANEL_PY,89.9356,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
3570.93,panel_py_edge_mid_min,PANEL_PY,89.933,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
3631.45,panel_py_edge_mid_min,PANEL_PY,89.9347,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
3691.98,panel_py_edge_mid_min,PANEL_PY,89.9406,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
3752.5,panel_py_edge_mid_min,PANEL_PY,89.9504,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
3813.02,panel_py_edge_mid_min,PANEL_PY,89.9642,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
3873.55,panel_py_edge_mid_min,PANEL_PY,89.9816,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
3934.07,panel_py_edge_mid_min,PANEL_PY,90.0025,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
3994.6,panel_py_edge_mid_min,PANEL_PY,90.0267,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
4055.12,panel_py_edge_mid_min,PANEL_PY,90.054,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
4115.65,panel_py_edge_mid_min,PANEL_PY,90.0841,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
4176.17,panel_py_edge_mid_min,PANEL_PY,90.1168,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
4236.69,panel_py_edge_mid_min,PANEL_PY,90.1519,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
4297.22,panel_py_edge_mid_min,PANEL_PY,90.1891,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
4357.74,panel_py_edge_mid_min,PANEL_PY,90.2282,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
4418.27,panel_py_edge_mid_min,PANEL_PY,90.269,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
4478.79,panel_py_edge_mid_min,PANEL_PY,90.311,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
4539.31,panel_py_edge_mid_min,PANEL_PY,90.3543,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
4599.84,panel_py_edge_mid_min,PANEL_PY,90.3985,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
4660.36,panel_py_edge_mid_min,PANEL_PY,90.4433,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
4720.89,panel_py_edge_mid_min,PANEL_PY,90.4885,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
4781.41,panel_py_edge_mid_min,PANEL_PY,90.5341,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
4841.94,panel_py_edge_mid_min,PANEL_PY,90.5797,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
4902.46,panel_py_edge_mid_min,PANEL_PY,90.6254,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
4962.98,panel_py_edge_mid_min,PANEL_PY,90.6708,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
5023.51,panel_py_edge_mid_min,PANEL_PY,90.7159,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
5084.03,panel_py_edge_mid_min,PANEL_PY,90.7608,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
5144.56,panel_py_edge_mid_min,PANEL_PY,90.805,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
5205.08,panel_py_edge_mid_min,PANEL_PY,90.8487,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
5265.61,panel_py_edge_mid_min,PANEL_PY,90.8918,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
5326.13,panel_py_edge_mid_min,PANEL_PY,90.9343,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
5386.65,panel_py_edge_mid_min,PANEL_PY,90.9762,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
5447.18,panel_py_edge_mid_min,PANEL_PY,91.0175,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
5507.7,panel_py_edge_mid_min,PANEL_PY,91.0583,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
5568.23,panel_py_edge_mid_min,PANEL_PY,91.0987,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
5628.75,panel_py_edge_mid_min,PANEL_PY,91.1387,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
5689.27,panel_py_edge_mid_min,PANEL_PY,91.1784,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
5749.8,panel_py_edge_mid_min,PANEL_PY,91.2177,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
5810.32,panel_py_edge_mid_min,PANEL_PY,91.257,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
5870.85,panel_py_edge_mid_min,PANEL_PY,91.2963,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
5931.37,panel_py_edge_mid_min,PANEL_PY,91.3356,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
5991.9,panel_py_edge_mid_min,PANEL_PY,91.3754,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
6052.42,panel_py_edge_mid_min,PANEL_PY,91.4154,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
6112.94,panel_py_edge_mid_min,PANEL_PY,91.4559,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
6173.47,panel_py_edge_mid_min,PANEL_PY,91.497,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
6233.99,panel_py_edge_mid_min,PANEL_PY,91.5385,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
6294.52,panel_py_edge_mid_min,PANEL_PY,91.5804,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
6355.04,panel_py_edge_mid_min,PANEL_PY,91.6227,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
6415.57,panel_py_edge_mid_min,PANEL_PY,91.6655,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
6476.09,panel_py_edge_mid_min,PANEL_PY,91.7086,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
6536.61,panel_py_edge_mid_min,PANEL_PY,91.7522,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
6597.14,panel_py_edge_mid_min,PANEL_PY,91.7962,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
6657.66,panel_py_edge_mid_min,PANEL_PY,91.8406,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
6718.19,panel_py_edge_mid_min,PANEL_PY,91.8856,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
6778.71,panel_py_edge_mid_min,PANEL_PY,91.931,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
6839.23,panel_py_edge_mid_min,PANEL_PY,91.9769,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
6899.76,panel_py_edge_mid_min,PANEL_PY,92.0232,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
6960.28,panel_py_edge_mid_min,PANEL_PY,92.0701,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
7020.81,panel_py_edge_mid_min,PANEL_PY,92.1174,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
7081.33,panel_py_edge_mid_min,PANEL_PY,92.1652,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
7141.86,panel_py_edge_mid_min,PANEL_PY,92.2045,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
7202.38,panel_py_edge_mid_min,PANEL_PY,92.2275,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
7262.9,panel_py_edge_mid_min,PANEL_PY,92.236,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
7323.43,panel_py_edge_mid_min,PANEL_PY,92.2314,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
7383.95,panel_py_edge_mid_min,PANEL_PY,92.2149,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
7444.48,panel_py_edge_mid_min,PANEL_PY,92.1877,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
7505.0,panel_py_edge_mid_min,PANEL_PY,92.1506,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
7565.52,panel_py_edge_mid_min,PANEL_PY,92.1043,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
7626.05,panel_py_edge_mid_min,PANEL_PY,92.0494,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
7686.57,panel_py_edge_mid_min,PANEL_PY,91.9863,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
7747.1,panel_py_edge_mid_min,PANEL_PY,91.9154,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
7807.62,panel_py_edge_mid_min,PANEL_PY,91.8371,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
7868.15,panel_py_edge_mid_min,PANEL_PY,91.7518,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
7928.67,panel_py_edge_mid_min,PANEL_PY,91.6595,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
7989.19,panel_py_edge_mid_min,PANEL_PY,91.5606,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
8049.72,panel_py_edge_mid_min,PANEL_PY,91.4552,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
8110.24,panel_py_edge_mid_min,PANEL_PY,91.3436,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
8170.77,panel_py_edge_mid_min,PANEL_PY,91.2331,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
8231.29,panel_py_edge_mid_min,PANEL_PY,91.1306,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
8291.82,panel_py_edge_mid_min,PANEL_PY,91.0352,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
8352.34,panel_py_edge_mid_min,PANEL_PY,90.9462,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
8412.86,panel_py_edge_mid_min,PANEL_PY,90.8631,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
8473.39,panel_py_edge_mid_min,PANEL_PY,90.7854,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
8533.91,panel_py_edge_mid_min,PANEL_PY,90.7127,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
8594.44,panel_py_edge_mid_min,PANEL_PY,90.6447,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
8654.96,panel_py_edge_mid_min,PANEL_PY,90.5811,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
8715.48,panel_py_edge_mid_min,PANEL_PY,90.5217,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
8776.01,panel_py_edge_mid_min,PANEL_PY,90.4663,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
8836.53,panel_py_edge_mid_min,PANEL_PY,90.4149,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
8897.06,panel_py_edge_mid_min,PANEL_PY,90.3674,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
8957.58,panel_py_edge_mid_min,PANEL_PY,90.3236,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
9018.11,panel_py_edge_mid_min,PANEL_PY,90.2835,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
9078.63,panel_py_edge_mid_min,PANEL_PY,90.2471,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
9139.15,panel_py_edge_mid_min,PANEL_PY,90.2145,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
9199.68,panel_py_edge_mid_min,PANEL_PY,90.1856,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
9260.2,panel_py_edge_mid_min,PANEL_PY,90.1604,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
9320.73,panel_py_edge_mid_min,PANEL_PY,90.1392,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
9381.25,panel_py_edge_mid_min,PANEL_PY,90.1221,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
9441.78,panel_py_edge_mid_min,PANEL_PY,90.1089,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
9502.3,panel_py_edge_mid_min,PANEL_PY,90.1,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
9562.82,panel_py_edge_mid_min,PANEL_PY,90.0952,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
9623.35,panel_py_edge_mid_min,PANEL_PY,90.0945,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
9683.87,panel_py_edge_mid_min,PANEL_PY,90.0979,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
9744.4,panel_py_edge_mid_min,PANEL_PY,90.1054,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
9804.92,panel_py_edge_mid_min,PANEL_PY,90.1166,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
9865.44,panel_py_edge_mid_min,PANEL_PY,90.1316,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
9925.97,panel_py_edge_mid_min,PANEL_PY,90.1503,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
9986.49,panel_py_edge_mid_min,PANEL_PY,90.1722,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
10047.0,panel_py_edge_mid_min,PANEL_PY,90.1974,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
10107.5,panel_py_edge_mid_min,PANEL_PY,90.2255,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
10168.1,panel_py_edge_mid_min,PANEL_PY,90.2564,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
10228.6,panel_py_edge_mid_min,PANEL_PY,90.2897,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
10289.1,panel_py_edge_mid_min,PANEL_PY,90.3255,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
10349.6,panel_py_edge_mid_min,PANEL_PY,90.3631,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
10410.2,panel_py_edge_mid_min,PANEL_PY,90.4026,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
10470.7,panel_py_edge_mid_min,PANEL_PY,90.4437,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
10531.2,panel_py_edge_mid_min,PANEL_PY,90.4861,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
10591.7,panel_py_edge_mid_min,PANEL_PY,90.5296,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
10652.3,panel_py_edge_mid_min,PANEL_PY,90.5739,9947,305.0,600.0,15.0,Rect[PANEL_PY]::794A,300.0,600.0,5.0
