time_s,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_magnitude_urad,temp_panel_mx_center_c,temp_panel_mx_corner_max_max_c,temp_panel_mx_corner_max_min_c,temp_panel_mx_corner_min_max_c,temp_panel_mx_corner_min_min_c,temp_panel_mx_edge_max_mid_c,temp_panel_mx_edge_mid_max_c,temp_panel_mx_edge_mid_min_c,temp_panel_mx_edge_min_mid_c,temp_panel_my_center_c,temp_panel_my_corner_max_max_c,temp_panel_my_corner_max_min_c,temp_panel_my_corner_min_max_c,temp_panel_my_corner_min_min_c,temp_panel_my_edge_max_mid_c,temp_panel_my_edge_mid_max_c,temp_panel_my_edge_mid_min_c,temp_panel_my_edge_min_mid_c,temp_panel_mz_center_c,temp_panel_mz_corner_max_max_c,temp_panel_mz_corner_max_min_c,temp_panel_mz_corner_min_max_c,temp_panel_mz_corner_min_min_c,temp_panel_mz_edge_max_mid_c,temp_panel_mz_edge_mid_max_c,temp_panel_mz_edge_mid_min_c,temp_panel_mz_edge_min_mid_c,temp_panel_px_center_c,temp_panel_px_corner_max_max_c,temp_panel_px_corner_max_min_c,temp_panel_px_corner_min_max_c,temp_panel_px_corner_min_min_c,temp_panel_px_edge_max_mid_c,temp_panel_px_edge_mid_max_c,temp_panel_px_edge_mid_min_c,temp_panel_px_edge_min_mid_c,temp_panel_py_center_c,temp_panel_py_corner_max_max_c,temp_panel_py_corner_max_min_c,temp_panel_py_corner_min_max_c,temp_panel_py_corner_min_min_c,temp_panel_py_edge_max_mid_c,temp_panel_py_edge_mid_max_c,temp_panel_py_edge_mid_min_c,temp_panel_py_edge_min_mid_c,temp_panel_pz_center_c,temp_panel_pz_corner_max_max_c,temp_panel_pz_corner_max_min_c,temp_panel_pz_corner_min_max_c,temp_panel_pz_corner_min_min_c,temp_panel_pz_edge_max_mid_c,temp_panel_pz_edge_mid_max_c,temp_panel_pz_edge_mid_min_c,temp_panel_pz_edge_min_mid_c,logic_sun,case_id,case_case_group,case_use_for_model,case_spacecraft_model,case_orbit_case,case_beta_angle_deg,case_sun_direction_body,case_duration_s,case_sample_interval_s,case_power_mode,case_lct_heat_w,case_stt_heat_w,case_prop_heat_w,case_pcdu_heat_w,case_lct_location,case_stt_location,case_pcdu_location,case_prop_location,case_Opt_MX,case_Opt_MY,case_Opt_MZ,case_Opt_PX,case_Opt_PY,case_Opt_PZ,case_constraint_set,case_femap_result_stt_lct_path,case_femap_result_other_path,case_python_result_path,case_notes,orbit_no,orbit_td_orbit_name,orbit_orbit_type,orbit_inclination_deg,orbit_raan_deg,orbit_epoch_utc,orbit_min_alt_km,orbit_max_alt_km,orbit_solar_w_per_mm2,orbit_albedo,orbit_ir_w_per_mm2,orbit_illumination_condition,orbit_orbit_period_s,orbit_notes,split
11797.5,-780.4723747653866,-564.9466168509821,963.4842020828844,22.8243520661157,24.508306446280994,25.570320991735535,19.122293719008265,20.11220727272727,24.79565305785124,22.694797685950412,23.772857851239667,18.80742380165289,9.52444426446281,18.588543966942147,19.51065652892562,11.95723652892562,12.716419008264463,17.1216720661157,12.07560826446281,12.951526611570248,9.777161090909091,29.264924628099173,34.37121570247934,28.969925289256196,27.298978181818182,21.85718776859504,33.52769719008264,29.81428776859504,23.858981818181817,25.888660661157026,50.00412462809917,44.19926181818182,45.4718452892562,39.00863454545455,40.04962479338843,48.2773626446281,45.382417024793384,46.541315041322314,42.44242760330579,29.672814876033055,33.42829041322314,34.5059826446281,26.372860661157024,27.523122809917357,34.84710396694215,28.785169256198348,29.93417900826446,27.06972958677686,25.93081090909091,32.51043404958678,27.062714545454543,25.348512066115703,19.864907107438015,31.132946611570247,27.439336198347107,21.836562314049583,23.706047933884296,1,06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,results/femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
11858.0,-782.7573303474951,-565.2207213283153,965.4965054476576,22.846575371900826,24.530383140495868,25.59303652892562,19.149402479338843,20.141347107438015,24.81685305785124,22.71799768595041,23.797304462809915,18.834971404958676,9.551353950413224,18.625103305785125,19.549716859504134,11.97366479338843,12.735739504132232,17.1614547107438,12.098006446280992,12.979663636363636,9.797615702479337,29.301564462809917,34.42020115702479,29.024758347107436,27.32628694214876,21.89062082644628,33.580505950413226,29.84910429752066,23.90003041322314,25.918492727272728,50.10338578512397,44.280207438016525,45.55392198347107,39.09332776859504,40.13646462809917,48.36629371900826,45.47147818181818,46.63223834710744,42.53585190082645,29.7137226446281,33.48137487603306,34.55870595041323,26.40462958677686,27.553353884297522,34.902403966942146,28.825653719008265,29.971594545454543,27.10152958677686,25.977103140495867,32.566818512396694,27.123023305785125,25.38329652892562,19.904531404958675,31.193031074380166,27.482912892561984,21.884578842975206,23.744047933884296,1,06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,results/femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
11918.5,-785.0492412875906,-565.7430162179335,967.6608246930256,22.868373267326735,24.552541584158416,25.615517821782177,19.17470396039604,20.168277227722772,24.83792871287129,22.74116237623762,23.82120693069307,18.860488118811883,9.56821396039604,18.654971287128713,19.581244554455445,11.983647524752476,12.748617821782178,17.193689108910892,12.112959405940595,12.999847524752475,9.809619405940595,29.336443564356436,34.46801386138614,29.076420792079208,27.352340594059406,21.921007920792082,33.63174455445545,29.882554455445547,23.937637623762377,25.94658217821782,50.202810891089115,44.361452475247525,45.63598910891089,39.17660198019802,40.221099009900996,48.45496633663367,45.56081089108911,46.722631683168316,42.62753663366337,29.754560396039604,33.53448613861386,34.6110495049505,26.436473267326733,27.583231683168318,34.95743564356435,28.86627623762376,30.00847722772277,27.13318910891089,26.023424752475247,32.62350099009901,27.181658415841586,25.418227722772276,19.94231386138614,31.253039603960396,27.52672277227723,21.930748514851487,23.782082178217824,1,06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,results/femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
11979.0,-787.3389690610546,-566.4987021366409,969.9605310138256,22.889986280991735,24.57510694214876,25.637830743801654,19.19861173553719,20.19332446280992,24.859025950413226,22.764359338842976,23.84464347107438,18.883951404958676,9.576450198347107,18.678843471074384,19.606532396694213,11.987714380165288,12.75521603305785,17.218664132231407,12.121004958677688,13.01217173553719,9.813954066115702,29.36976595041322,34.51488694214876,29.12506,27.377232396694215,21.94853404958678,33.681556859504134,29.914753223140497,23.971994545454546,25.97319752066116,50.30230578512397,44.44302595041322,45.717810082644625,39.25841801652892,40.303754545454545,48.5436626446281,45.65029917355372,46.812659504132235,42.71756743801653,29.79527090909091,33.58786330578513,34.66316644628099,26.468553223140496,27.612851570247937,35.01252842975207,28.90706297520661,30.045096198347107,27.164792892561984,26.06981867768595,32.680477685950414,27.238777685950414,25.453499338842974,19.978443801652894,31.31313173553719,27.570801157024796,21.9752773553719,23.820177190082646,1,06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,results/femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
12039.5,-789.6049696852683,-567.4655690780737,972.3647362182444,22.911494214876033,24.598259338842976,25.660314876033055,19.221122809917354,20.21647520661157,24.880402148760332,22.787927603305786,23.86776727272727,18.90550214876033,9.578394165289255,18.697640165289258,19.62728148760331,11.986987272727273,12.75606826446281,17.236803636363636,12.122428595041322,13.016506446280992,9.811598495867768,29.401492892561983,34.560766280991736,29.17079008264463,27.40120380165289,21.97325619834711,33.72987586776859,29.94584049586777,24.003056363636365,25.998500661157024,50.40134545454546,44.52444181818182,45.79878148760331,39.338276694214876,40.3844132231405,48.631994380165295,45.7392467768595,46.90210710743801,42.80581024793389,29.835786776859504,33.64144743801653,34.714898181818185,26.5008373553719,27.642083305785125,35.067444297520666,28.947955041322313,30.081327933884296,27.19630082644628,26.116126611570248,32.737569752066115,27.29421256198347,25.489075537190082,20.01278661157025,31.373231735537193,27.6150852892562,22.018020165289258,23.858093057851242,1,06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,results/femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
12100.0,-791.84913486547,-568.6337363683409,974.8689032497718,22.932994214876032,24.621919669421487,25.682814876033056,19.242325950413225,20.237818016528927,24.902170413223143,22.811527603305787,23.890683140495867,18.925244958677688,9.574228925619835,18.711528925619834,19.64335438016529,11.981468099173554,12.751404628099174,17.248787603305786,12.117896694214876,13.013669752066116,9.80280785123967,29.431803966942148,34.605553553719005,29.21380429752066,27.424275206611572,21.995270413223142,33.77678694214877,29.975827768595042,24.031002314049587,26.022503801652892,50.49960892561983,44.60574975206612,45.879037024793384,39.41631950413223,40.46288776859504,48.71992611570248,45.82768644628099,46.9907705785124,42.89216099173554,29.876194710743803,33.695231570247934,34.766229917355375,26.5332294214876,27.67100710743802,35.122252231404964,28.98894710743802,30.11715966942149,27.22770876033058,26.162242479338843,32.79494595041322,27.34794743801653,25.524767603305786,20.045421487603303,31.433055537190082,27.659569421487603,22.05887090909091,23.895993057851243,1,06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,results/femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
12160.5,-794.0664731279253,-569.968985465538,977.448826352785,22.954461551155116,24.64613514851485,25.70528069306931,19.26219900990099,20.257423267326732,24.92421303630363,22.835459405940593,23.913180693069307,18.943252640264028,9.563924075907591,18.72105610561056,19.6551701320132,11.972176237623762,12.742635808580857,17.25631782178218,12.10895198019802,13.005587293729372,9.788880313531353,29.460855115511553,34.649726072607265,29.25460907590759,27.446872607260726,22.01510709570957,33.82250478547855,30.00513085808581,24.056086633663366,26.045540264026403,50.59692442244224,44.68646666666667,45.958471782178215,39.49235478547855,40.53877095709571,48.80760066006601,45.91549257425743,47.07813300330033,42.9758402640264,29.916533333333334,33.749041749174914,34.81708432343234,26.56585594059406,27.699679372937297,35.176877062706275,29.030160561056107,30.152629537953796,27.25906105610561,26.208180528052807,32.85225874587459,27.399903465346533,25.560689108910893,20.076309570957097,31.49258085808581,27.704093729372936,22.097854620462044,23.933559735973596,1,06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,results/femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
12221.0,-796.2512145577443,-571.4389166940591,980.0808294202895,22.97595867768595,24.67098330578512,25.728053388429753,19.280893553719007,20.275450247933886,24.946677685950412,22.85964,23.935585785123966,18.95967983471074,9.54768418181818,18.727038347107438,19.66354396694215,11.96000429752066,12.731147603305786,17.260667933884296,12.097171900826446,12.993963801652892,9.77102161983471,29.489299834710742,34.69382826446281,29.293649421487604,27.46946958677686,22.03324214876033,33.86755537190083,30.034243140495867,24.079145289256196,26.067985785123966,50.69357619834711,44.76642876033058,46.03722595041322,39.566598512396695,40.611987603305785,48.895664628099176,46.0030132231405,47.1642347107438,43.05694776859504,29.95683603305785,33.803026446280995,34.86770181818182,26.598827272727274,27.72819173553719,35.231569752066115,29.07154694214876,30.18784909090909,27.290640661157024,26.253806776859506,32.909651074380164,27.45032611570248,25.596776198347108,20.105635041322316,31.551805289256198,27.748871570247935,22.135187107438018,23.971062809917356,1,06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,results/femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
12281.5,-798.4038249084797,-573.0375527347778,982.7617740188888,22.997458677685948,24.6964347107438,25.750853388429753,19.2984826446281,20.292063636363636,24.969637190082643,22.883931900826447,23.95780198347107,18.974693223140495,9.526038297520662,18.730073223140497,19.668335537190085,11.945031074380164,12.716874380165288,17.261459504132233,12.08259867768595,12.978663471074379,9.749377768595041,29.516964628099174,34.73774446280992,29.33089520661157,27.49206958677686,22.04967983471074,33.911912066115704,30.063067438016528,24.10029917355372,26.08983438016529,50.78934909090909,44.84577735537191,46.11537454545454,39.63904429752066,40.682690082644626,48.98385652892562,46.08996181818182,47.248856198347106,43.13564214876033,29.997227933884297,33.857026446281,34.91802611570248,26.632011074380163,27.756507933884297,35.28636165289256,29.11313074380165,30.222957190082646,27.322240661157025,26.299222975206614,32.967051074380166,27.49906380165289,25.63306,20.13345652892562,31.610637685950415,27.793671570247934,22.17100859504132,24.008195206611568,1,06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,results/femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
12342.0,-800.544495263572,-574.7216522252714,985.4828595330076,23.01895867768595,24.722302314049585,25.773837190082645,19.315155537190083,20.307368925619834,24.992912892561986,22.90841570247934,23.979726280991734,18.988398512396692,9.50175267768595,18.73222991735537,19.670997520661157,11.928544462809917,12.700628264462809,17.25947818181818,12.066236363636364,12.961041652892561,9.725773553719009,29.544288925619835,34.78173636363636,29.36670859504132,27.514945289256197,22.06506082644628,33.95593636363636,30.092051239669424,24.11982876033058,26.11154247933884,50.884497685950414,44.92572066115703,46.19384214876033,39.71014958677686,40.751995371900826,49.07214842975207,46.177045619834715,47.33298859504132,43.2124879338843,30.03753603305785,33.91121024793388,34.96805041322314,26.66557867768595,27.784899834710743,35.34116165289256,29.155006446280993,30.25787338842975,27.354024462809917,26.34416347107438,33.02435917355372,27.546469090909092,25.669451900826445,20.159961818181817,31.669070082644627,27.83856347107438,22.205421983471076,24.04511140495868,1,06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,results/femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
12402.5,-802.6816367132714,-576.4730433756275,988.2403450858776,23.040242574257427,24.74862178217822,25.79689405940594,19.330996369636964,20.32144488448845,25.01645280528053,22.932878547854784,24.001317821782177,19.000876897689768,9.47606201320132,18.733867986798682,19.672117491749177,11.911235643564357,12.682876897689768,17.25535478547855,12.048476897689769,12.941800660066008,9.700986105610562,29.57136402640264,34.82594488448845,29.401345214521452,27.538085808580856,22.0794201320132,33.99968613861386,30.121282508250825,24.13828184818482,26.133117821782175,50.97908646864686,45.006516831683165,46.27286534653466,39.78012442244224,40.82044818481848,49.16031452145214,46.264472277227725,47.41668580858086,43.287970627062705,30.077958415841582,33.96560330033004,35.017974587458745,26.69940297029703,27.81316501650165,35.395970297029706,29.197026402640265,30.292720462046205,27.38586798679868,26.3887201320132,33.08166402640264,27.592504620462044,25.7059801980198,20.18512904290429,31.727014521452144,27.883395379537955,22.238477227722772,24.081680198019804,1,06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,results/femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
12463.0,-804.8158604198444,-578.288684864882,991.0329824108225,23.061447933884295,24.775293388429752,25.820174380165287,19.345968595041324,20.33443388429752,25.04023305785124,22.95737520661157,24.022639669421487,19.01235785123967,9.448977933884297,18.73464214876033,19.67183305785124,11.893104132231406,12.663511570247934,17.249495867768594,12.029478512396695,12.920935537190083,9.674913636363637,29.598368595041322,34.870422314049584,29.43502314049587,27.56155785123967,22.092984297520662,34.043296694214874,30.15076198347107,24.155670247933884,26.154714876033058,51.07349834710744,45.08823966942148,46.35232975206611,39.84947272727273,40.88820495867768,49.24869421487603,46.352335537190086,47.50029090909091,43.36245123966942,30.118544628099173,34.020279338842975,35.06796776859504,26.733665289256198,27.841461157024796,35.45095454545454,29.239395867768593,30.32752396694215,27.418038842975207,26.432947107438014,33.139056198347106,27.637489256198347,25.74266694214876,20.209308264462813,31.784731404958677,27.928289256198347,22.270371900826447,24.118,1,06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,results/femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
12523.5,-806.9653560431611,-580.131520630479,993.8539465549742,23.082464462809916,24.802360330578512,25.84347438016529,19.360318181818183,20.34650826446281,25.06430826446281,22.981966942148762,24.043756198347108,19.02302396694215,9.421080743801653,18.73625950413223,19.67060743801653,11.875179338842974,12.643461157024793,17.242945454545456,12.010286776859504,12.899568595041323,9.648091487603306,29.625368595041323,34.91528925619834,29.467889256198347,27.58542479338843,22.10584214876033,34.08689669421487,30.180628925619835,24.172419834710745,26.176223140495868,51.16808181818182,45.17077355371901,46.431646280991735,39.91904793388429,40.95553801652893,49.33746115702479,46.439776859504136,47.58425785123967,43.43740165289257,30.159236363636364,34.07525454545454,35.11805950413223,26.76824049586777,27.869944628099173,35.50595454545454,29.281979338842973,30.36241570247934,27.450330578512396,26.476688429752066,33.196547933884304,27.681471900826445,25.77945867768595,20.23249090909091,31.841972727272726,27.973189256198346,22.301162809917354,24.15393305785124,1,06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,results/femap_deformation/06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
