time_s,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_magnitude_urad,temp_panel_mx_center_c,temp_panel_mx_corner_max_max_c,temp_panel_mx_corner_max_min_c,temp_panel_mx_corner_min_max_c,temp_panel_mx_corner_min_min_c,temp_panel_mx_edge_max_mid_c,temp_panel_mx_edge_mid_max_c,temp_panel_mx_edge_mid_min_c,temp_panel_mx_edge_min_mid_c,temp_panel_my_center_c,temp_panel_my_corner_max_max_c,temp_panel_my_corner_max_min_c,temp_panel_my_corner_min_max_c,temp_panel_my_corner_min_min_c,temp_panel_my_edge_max_mid_c,temp_panel_my_edge_mid_max_c,temp_panel_my_edge_mid_min_c,temp_panel_my_edge_min_mid_c,temp_panel_mz_center_c,temp_panel_mz_corner_max_max_c,temp_panel_mz_corner_max_min_c,temp_panel_mz_corner_min_max_c,temp_panel_mz_corner_min_min_c,temp_panel_mz_edge_max_mid_c,temp_panel_mz_edge_mid_max_c,temp_panel_mz_edge_mid_min_c,temp_panel_mz_edge_min_mid_c,temp_panel_px_center_c,temp_panel_px_corner_max_max_c,temp_panel_px_corner_max_min_c,temp_panel_px_corner_min_max_c,temp_panel_px_corner_min_min_c,temp_panel_px_edge_max_mid_c,temp_panel_px_edge_mid_max_c,temp_panel_px_edge_mid_min_c,temp_panel_px_edge_min_mid_c,temp_panel_py_center_c,temp_panel_py_corner_max_max_c,temp_panel_py_corner_max_min_c,temp_panel_py_corner_min_max_c,temp_panel_py_corner_min_min_c,temp_panel_py_edge_max_mid_c,temp_panel_py_edge_mid_max_c,temp_panel_py_edge_mid_min_c,temp_panel_py_edge_min_mid_c,temp_panel_pz_center_c,temp_panel_pz_corner_max_max_c,temp_panel_pz_corner_max_min_c,temp_panel_pz_corner_min_max_c,temp_panel_pz_corner_min_min_c,temp_panel_pz_edge_max_mid_c,temp_panel_pz_edge_mid_max_c,temp_panel_pz_edge_mid_min_c,temp_panel_pz_edge_min_mid_c,logic_sun,case_id,case_case_group,case_use_for_model,case_spacecraft_model,case_orbit_case,case_beta_angle_deg,case_sun_direction_body,case_duration_s,case_sample_interval_s,case_power_mode,case_lct_heat_w,case_stt_heat_w,case_prop_heat_w,case_pcdu_heat_w,case_lct_location,case_stt_location,case_pcdu_location,case_prop_location,case_Opt_MX,case_Opt_MY,case_Opt_MZ,case_Opt_PX,case_Opt_PY,case_Opt_PZ,case_constraint_set,case_femap_result_stt_lct_path,case_femap_result_other_path,case_python_result_path,case_notes,orbit_no,orbit_td_orbit_name,orbit_orbit_type,orbit_inclination_deg,orbit_raan_deg,orbit_epoch_utc,orbit_min_alt_km,orbit_max_alt_km,orbit_solar_w_per_mm2,orbit_albedo,orbit_ir_w_per_mm2,orbit_illumination_condition,orbit_orbit_period_s,orbit_notes,split
12584.0,16.84852611432354,314.0182449655397,314.469920665654,99.75560082644628,97.92344049586777,99.98606446280992,101.49787603305785,102.39187603305786,99.02148925619835,98.90187685950413,100.18086776859505,102.43187603305785,111.34548760330578,107.61806611570249,108.15806611570248,107.68639669421488,108.36431404958678,109.65957024793389,108.86890082644628,109.40498347107437,109.65114876033059,101.00120661157025,99.55886280991736,102.16504958677686,100.24078512396694,102.34246280991735,99.9945173553719,100.40570247933884,102.63313223140496,100.34628925619835,98.98389504132231,97.34622314049587,98.95699752066115,101.04596694214877,101.82188429752067,98.19418181818182,98.31771900826446,99.41673553719008,101.87271900826447,99.57784793388429,97.39071818181819,100.33203305785123,97.64043223140496,101.85744628099174,98.84906694214875,97.56142479338843,103.38344628099173,99.45194710743802,98.65513966942149,97.40968760330578,101.01329752066117,97.62290991735537,101.34246280991735,98.39686611570248,97.5486611570248,101.29938016528926,98.60810495867769,1,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
12644.5,16.36727672339867,315.80730111728883,316.23114834931465,99.80567524752475,97.97052772277229,100.03119603960396,101.56069801980198,102.45469801980198,99.06668762376238,98.95335742574258,100.23170792079209,102.49469801980197,111.45016336633664,107.71575247524753,108.25575247524752,107.78100495049505,108.45900495049504,109.76416336633663,108.96858415841585,109.50275247524752,109.74875247524753,101.06003465346535,99.61395445544555,102.23785643564356,100.29170792079209,102.41027722772277,100.05583267326733,100.45853960396039,102.70402475247523,100.40320297029703,99.04910445544554,97.40384405940594,99.01390297029702,101.11977227722772,101.89577227722772,98.25248514851485,98.38152227722772,99.48043069306931,101.94860396039604,99.62363712871287,97.44151633663367,100.3799603960396,97.68752772277229,101.90038118811881,98.89825099009902,97.60981831683168,103.42638118811882,99.49653811881188,98.71292722772277,97.46438811881187,101.08402475247524,97.67371633663366,101.40936138613861,98.45665891089108,97.60135643564357,101.36819306930693,98.66389554455445,1,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
12705.0,15.900446558901294,317.65238577090605,318.0500941466941,99.8564176859504,98.01808743801652,100.07712231404959,101.62460495867768,102.51860495867768,99.11262231404959,99.00531652892562,100.28270082644629,102.55860495867768,111.55698016528926,107.81373884297521,108.35465454545455,107.87690743801653,108.55490743801653,109.86914876033057,109.0713173553719,109.60440165289256,109.84948595041323,101.11902644628098,99.66923834710744,102.31084628099173,100.34270082644628,102.47918347107438,100.11777355371902,100.51153223140496,102.77593057851239,100.46019504132232,99.11448694214876,97.46171917355372,99.07098661157025,101.19376198347108,101.96976198347107,98.31087702479338,98.44550495867769,99.54422181818181,102.02459338842975,99.66998859504133,97.49268396694215,100.4288694214876,97.7349958677686,101.9442909090909,98.94791041322314,97.65867785123967,103.46937520661157,99.54159818181819,98.77100231404958,97.51945520661157,101.15409917355372,97.72488396694216,101.47726776859504,98.51691685950414,97.6544238016529,101.43809917355372,98.7199709090909,1,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
12765.5,15.447576321604783,319.54717248198136,319.9203386085995,99.907767107438,98.06605371900827,100.12403801652893,101.68952066115702,102.58260495867768,99.15908016528925,99.05786595041322,100.33461652892562,102.62352066115703,111.66672727272727,107.91173884297521,108.45457024793387,107.97473884297521,108.65273884297521,109.97506446280991,109.17523305785123,109.70914876033058,109.95323305785124,101.178026446281,99.72481305785124,102.38384628099173,100.39370082644628,102.54818347107438,100.17977355371902,100.56453223140497,102.84793057851239,100.51811074380164,99.1799785123967,97.51971074380165,99.12817818181817,101.26776198347108,102.04467768595042,98.36946016528925,98.50950495867768,99.60820495867769,102.10150909090909,99.71684644628098,97.54425024793387,100.47878512396694,97.78286214876033,101.9882909090909,98.99797669421488,97.70803570247934,103.5132909090909,99.58715603305785,98.82946859504132,97.57482991735537,101.22501487603306,97.77635867768595,101.54526776859504,98.57749157024793,97.70789008264462,101.50809917355372,98.77643719008265,1,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
12826.0,15.008304888701408,321.4803944332804,321.8305349413101,99.95962495867768,98.11460314049587,100.17103801652893,101.75543636363636,102.64843636363636,99.20603801652892,99.11083223140496,100.38753223140496,102.68943636363636,111.77855867768595,108.01065454545456,108.55640165289256,108.07365454545454,108.75257024793387,110.08198016528925,109.28014876033058,109.81598016528926,110.05906446280991,101.23794214876033,99.78059619834711,102.45776198347107,100.44561652892563,102.61809917355372,100.24268925619835,100.6184479338843,102.92084628099174,100.57611074380165,99.24566165289257,97.57780231404959,99.18556132231404,101.34267768595042,102.11967768595042,98.42815173553718,98.57368809917355,99.67229652892563,102.17850909090909,99.7642958677686,97.59621652892562,100.5278694214876,97.83112842975207,102.03320661157025,99.04853454545454,97.75771041322314,103.55729090909091,99.63321388429752,98.88833487603306,97.63050462809917,101.29693057851239,97.82822495867768,101.61418347107438,98.63845785123968,97.76166479338843,101.57901487603306,98.83339504132232,1,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
12886.5,14.58169635014303,323.4385256221048,323.7670547246102,100.01245214521451,98.16349537953795,100.21888118811881,101.82133663366336,102.71433663366336,99.25360693069307,99.164300660066,100.44045214521451,102.7562508250825,111.89130363036303,108.11133333333333,108.65824752475247,108.1734191419142,108.85333333333332,110.18973267326733,109.38590429042904,109.92373267326734,110.16490429042905,101.29785148514851,99.83658613861385,102.5316501650165,100.49753795379537,102.68799339933993,100.3046798679868,100.67236633663367,102.99465016501651,100.63402310231022,99.31126237623762,97.63590594059406,99.24305742574258,101.41756435643565,102.19547854785478,98.48694587458746,98.63788250825083,99.73648250825083,102.25630693069307,99.81218118811881,97.64850363036304,100.57862376237624,97.87981254125413,102.07813861386138,99.09951518151814,97.80779240924092,103.60213861386138,99.67979273927394,98.94760297029703,97.68639471947195,101.36882178217822,97.88041221122113,101.68399339933993,98.69954851485149,97.8157491749175,101.64990759075908,98.89067458745875,1,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
12947.0,14.167295949388569,325.4195869883566,325.7278309727159,100.06544462809917,98.21303685950413,100.26687438016529,101.88824132231406,102.78215537190083,99.30175719008264,99.2184414876033,100.49435867768595,102.82324132231405,112.00520165289257,108.21323305785123,108.761147107438,108.27523305785124,108.95523305785123,110.29863140495868,109.4937173553719,110.03354545454546,110.27180330578513,101.35784297520661,99.89276958677685,102.60655371900826,100.5495305785124,102.75889752066115,100.36758512396695,100.72635867768595,103.06863966942149,100.69292892561982,99.37722727272728,97.69437190082644,99.3008320661157,101.49346776859504,102.27146776859504,98.54602033057851,98.7023561983471,99.80086479338843,102.33429586776859,99.86063140495868,97.70126181818182,100.62870247933884,97.92897123966942,102.12404628099173,99.1510649586777,97.85835090909092,103.64713223140495,99.72694314049586,99.00736016528926,97.74275239669421,101.4417256198347,97.93307041322315,101.75489752066115,98.76119685950412,97.87021570247934,101.7227256198347,98.94861487603305,1,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
13007.5,13.764156913336947,327.39972066752506,327.6889212480465,100.11935867768595,98.26309388429752,100.31578842975206,101.95615537190083,102.85015537190083,99.35041421487604,99.27318991735537,100.54835867768595,102.8920694214876,112.12011570247934,108.31614710743801,108.86506115702478,108.37631900826446,109.058147107438,110.40854545454546,109.6017173553719,110.14263140495868,110.3797173553719,101.41784297520661,99.9491523966942,102.68155371900826,100.6015305785124,102.83081157024793,100.43058512396695,100.78035867768595,103.14355371900827,100.75192892561984,99.44341008264463,97.7530547107438,99.35890628099173,101.56946776859503,102.34746776859504,98.60530314049586,98.76703900826446,99.86553900826446,102.41320991735537,99.90967983471074,97.75451884297522,100.67961652892562,97.97862826446281,102.17004628099174,99.20312198347108,97.9094079338843,103.69304628099174,99.77460016528926,99.06752578512396,97.79951801652892,101.51563966942149,97.98631884297521,101.82681157024793,98.82326247933884,97.92517272727272,101.79572561983471,99.00698049586777,1,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
13068.0,13.3716744168879,329.3652151185447,329.63653712353624,100.17427272727272,98.31365090909091,100.36478842975207,102.02506942148761,102.9190694214876,99.3996626446281,99.32844694214876,100.60327272727272,102.96106942148761,112.23602975206612,108.42097520661157,108.96906115702478,108.47914710743801,109.16114710743801,110.52037355371901,109.71154545454546,110.25163140495867,110.48680330578512,101.47784297520661,100.00610082644627,102.75746776859503,100.65444462809918,102.90281157024793,100.49358512396694,100.83435867768596,103.21855371900826,100.81092892561983,99.50979289256199,97.81193752066115,99.41709768595041,101.64546776859504,102.42438181818181,98.6648773553719,98.83192181818183,99.93042181818183,102.49220991735537,99.95932826446281,97.80818446280992,100.7315305785124,98.0287852892562,102.21604628099173,99.25558760330578,97.96096495867769,103.73904628099173,99.82294,99.12827421487603,97.85668363636363,101.58963966942149,98.03998446280991,101.89881157024793,98.88572809917355,97.98062975206611,101.86963966942149,99.06592892561983,1,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
13128.5,12.990004878096272,331.3172963406013,331.5718490481041,100.2291897689769,98.36463085808582,100.41462706270627,102.09396534653465,102.98796534653465,99.44943580858086,99.38421105610561,100.65910231023102,103.03087788778879,112.35185478547854,108.5267293729373,109.07381683168316,108.5810792079208,109.26399174917492,110.63311716171617,109.82046699669966,110.36046699669967,110.59364191419141,101.53866501650165,100.06210231023101,102.83335313531353,100.70736468646865,102.97470297029703,100.55649009900989,100.8891897689769,103.29435313531353,100.8698399339934,99.57627524752475,97.8709311881188,99.47539240924092,101.72317821782178,102.50126567656766,98.7245699669967,98.89708894389439,99.99531518151815,102.57109075907591,100.00959207920792,97.86216848184819,100.78345214521453,98.07945709570957,102.26380198019802,99.30846468646865,98.01303465346535,103.7858894389439,99.87172326732674,99.18943877887789,97.91416237623763,101.66444059405941,98.0940597359736,101.97070297029704,98.94859009900989,98.03650231023101,101.94352805280528,99.12529620462045,1,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
13189.0,14.895473685386422,249.9932890306312,250.4366580528193,100.27505785123967,98.41253008264464,100.46097024793389,102.0562049586777,102.95020495867769,99.49440165289256,99.43362495867768,100.70779504132231,102.9886429752066,109.65400661157021,105.92015867768592,106.47628264462806,105.98419504132228,106.66719504132229,107.97515206611567,107.15759008264459,107.69120330578508,107.93880165289254,101.59418181818182,100.1153570247934,102.80259173553719,100.75579504132232,102.94815371900826,100.61218181818182,100.93961983471075,103.25720495867769,100.92244462809919,99.63310297520661,97.9266467768595,99.53049933884299,101.69259173553718,102.4715041322314,98.77934314049587,98.95544528925619,100.05391900826446,102.53876694214875,100.04775867768595,97.90932644628099,100.82814545454545,98.12358925619834,102.30358347107438,99.35160314049587,98.05701553719008,103.82467107438016,99.91076231404959,99.24352198347107,97.96764826446281,101.63815371900827,98.1442373553719,101.92955537190082,99.00437305785124,98.08793223140496,101.91167933884297,99.17785338842975,0,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
13249.5,16.62863296308479,174.01046449809428,174.8031841502423,100.29998512396695,98.45255719008264,100.49967107438016,101.83941157024793,102.73432396694214,99.52868280991736,99.46782661157025,100.74119669421488,102.75590082644628,106.87213553719005,103.44548925619831,103.99883966942146,103.5150512396694,104.18436528925616,105.35589256198344,104.49318512396691,105.01249917355369,105.318067768595,101.63732066115703,100.15832066115703,102.59097355371901,100.79558347107438,102.75248429752065,100.65167107438016,100.9804958677686,103.02763801652893,100.9580214876033,99.6685652892562,97.97447388429752,99.57772644628099,101.48188595041323,102.26179834710744,98.8231505785124,98.99809074380165,100.09640826446281,102.3142,100.06194876033058,97.94204925619835,100.85845950413224,98.15367702479338,102.32980991735536,99.37464280991735,98.08443107438016,103.84716033057852,99.92988446280991,99.2808638016529,98.01189801652892,101.44065950413223,98.1855520661157,101.69872561983472,99.04377983471075,98.12916958677685,101.69906115702479,99.21415140495868,0,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
13310.0,18.191379100146516,103.0954028966706,104.68805267074217,100.302,98.48364561983472,100.53037190082645,101.50969752066116,102.40378512396693,99.55121652892562,99.48356479338844,100.756773553719,102.3973256198347,104.28057851239667,101.28585785123964,101.82790909090906,101.35585785123965,102.00469752066114,102.99399173553716,102.07954710743799,102.57838677685947,102.95142975206608,101.66198512396694,100.19210909090909,102.2644347107438,100.82545950413224,102.44294545454545,100.6723355371901,101.01137190082645,102.66932561983471,100.97559834710744,99.68025900826446,98.01317983471074,99.61592363636365,101.15908429752065,101.93725950413223,98.85481933884297,99.02186396694215,100.11916033057851,101.96362479338843,100.05478842975207,97.96104066115701,100.87559834710743,98.17034214876033,102.34294876033057,99.37878099173554,98.09609768595041,103.8544743801653,99.9301226446281,99.29805090909092,98.04617404958677,101.13094545454544,98.21720181818182,101.34944958677686,99.06397933884298,98.15979818181819,101.36239834710743,99.23106842975207,0,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
13370.5,19.593177968302918,36.92700411834534,41.80306515142022,100.27919008264463,98.50536909090908,100.5503355371901,101.1123041322314,102.00539173553719,99.56167652892562,99.47841322314049,100.75070082644628,101.9598958677686,101.86524793388428,99.3603368595041,99.88874578512394,99.43033685950411,100.05407074380163,100.83647107438014,99.88471603305783,100.35425289256196,100.784347107438,101.66582479338842,100.21598512396695,101.86639173553719,100.8462479338843,102.06281487603304,100.67035041322315,101.0322479338843,102.23189586776859,100.97152561983471,99.66686661157024,98.04232082644627,99.64447338842976,100.76777851239669,101.54486611570248,98.87428809917355,99.0242561983471,100.121,101.5341950413223,100.02754049586777,97.96743570247934,100.87973719008264,98.17461966942149,102.344,99.36613520661157,98.09353289256198,103.84770082644627,99.91357685950413,99.29292198347108,98.07045008264463,100.7535520661157,98.23878661157025,100.9311438016529,99.06240661157025,98.17973553719008,100.94879338842975,99.22619570247934,0,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
13431.0,20.844457963277627,-24.793268776534354,32.39131989296394,100.23054455445545,98.51703762376238,100.5611089108911,100.67529702970296,101.56647524752475,99.55967623762376,99.45056435643565,100.72176237623762,101.47375247524752,99.61924950495049,97.62275049504949,98.13464752475247,97.69165742574256,98.28819900990098,98.85254059405939,97.88333960396038,98.31881386138612,98.78815445544554,101.64596039603961,100.22984158415841,101.42565346534653,100.85528712871286,101.63822772277227,100.64631683168318,101.04219801980199,101.74757425742574,100.94458415841584,99.62760693069308,98.06128712871288,99.6627495049505,100.33676237623763,101.1110297029703,98.88118316831682,99.00380495049505,100.09913861386138,101.05512871287128,99.98437425742574,97.9620702970297,100.87180198019801,98.16724851485148,102.3339801980198,99.33830198019803,98.0780792079208,103.82969306930693,99.88203168316831,99.26415346534652,98.08425049504952,100.33287128712871,98.25007326732674,100.47134653465346,99.03777920792079,98.18877821782178,100.48843564356436,99.19827326732673,0,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
13491.5,21.95714345213005,-82.36945590413518,85.24578238552735,100.15769421487603,98.5182732231405,100.56108925619836,100.2125041322314,101.10077190082644,99.54519239669422,99.3996305785124,100.66981983471075,100.95459173553719,97.52338495867768,96.03467851239668,96.52659041322313,96.10038198347107,96.66870793388429,97.01186925619832,96.04618727272727,96.44261289256197,96.93370991735536,101.60301652892562,100.2328214876033,100.95612892561984,100.85508925619835,101.18287933884297,100.59755206611571,101.043,101.23314545454545,100.89464132231404,99.5625158677686,98.06963950413224,99.67031090909092,99.88005966942148,100.6503256198347,98.8754158677686,98.95990578512396,100.05419504132232,100.54387768595042,99.92593752066115,97.94565305785125,100.8536958677686,98.1489226446281,102.31296363636365,99.2966290909091,98.05082595041323,103.79976694214876,99.83684148760331,99.21149123966941,98.08740363636363,99.88370809917356,98.25054462809918,99.98564809917355,98.98958958677686,98.18667669421488,99.99827652892562,99.14660198347107,0,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
