time_s,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_magnitude_urad,temp_panel_mx_center_c,temp_panel_mx_corner_max_max_c,temp_panel_mx_corner_max_min_c,temp_panel_mx_corner_min_max_c,temp_panel_mx_corner_min_min_c,temp_panel_mx_edge_max_mid_c,temp_panel_mx_edge_mid_max_c,temp_panel_mx_edge_mid_min_c,temp_panel_mx_edge_min_mid_c,temp_panel_my_center_c,temp_panel_my_corner_max_max_c,temp_panel_my_corner_max_min_c,temp_panel_my_corner_min_max_c,temp_panel_my_corner_min_min_c,temp_panel_my_edge_max_mid_c,temp_panel_my_edge_mid_max_c,temp_panel_my_edge_mid_min_c,temp_panel_my_edge_min_mid_c,temp_panel_mz_center_c,temp_panel_mz_corner_max_max_c,temp_panel_mz_corner_max_min_c,temp_panel_mz_corner_min_max_c,temp_panel_mz_corner_min_min_c,temp_panel_mz_edge_max_mid_c,temp_panel_mz_edge_mid_max_c,temp_panel_mz_edge_mid_min_c,temp_panel_mz_edge_min_mid_c,temp_panel_px_center_c,temp_panel_px_corner_max_max_c,temp_panel_px_corner_max_min_c,temp_panel_px_corner_min_max_c,temp_panel_px_corner_min_min_c,temp_panel_px_edge_max_mid_c,temp_panel_px_edge_mid_max_c,temp_panel_px_edge_mid_min_c,temp_panel_px_edge_min_mid_c,temp_panel_py_center_c,temp_panel_py_corner_max_max_c,temp_panel_py_corner_max_min_c,temp_panel_py_corner_min_max_c,temp_panel_py_corner_min_min_c,temp_panel_py_edge_max_mid_c,temp_panel_py_edge_mid_max_c,temp_panel_py_edge_mid_min_c,temp_panel_py_edge_min_mid_c,temp_panel_pz_center_c,temp_panel_pz_corner_max_max_c,temp_panel_pz_corner_max_min_c,temp_panel_pz_corner_min_max_c,temp_panel_pz_corner_min_min_c,temp_panel_pz_edge_max_mid_c,temp_panel_pz_edge_mid_max_c,temp_panel_pz_edge_mid_min_c,temp_panel_pz_edge_min_mid_c,logic_sun,case_id,case_case_group,case_use_for_model,case_spacecraft_model,case_orbit_case,case_beta_angle_deg,case_sun_direction_body,case_duration_s,case_sample_interval_s,case_power_mode,case_lct_heat_w,case_stt_heat_w,case_prop_heat_w,case_pcdu_heat_w,case_lct_location,case_stt_location,case_pcdu_location,case_prop_location,case_Opt_MX,case_Opt_MY,case_Opt_MZ,case_Opt_PX,case_Opt_PY,case_Opt_PZ,case_constraint_set,case_femap_result_stt_lct_path,case_femap_result_other_path,case_python_result_path,case_notes,orbit_no,orbit_td_orbit_name,orbit_orbit_type,orbit_inclination_deg,orbit_raan_deg,orbit_epoch_utc,orbit_min_alt_km,orbit_max_alt_km,orbit_solar_w_per_mm2,orbit_albedo,orbit_ir_w_per_mm2,orbit_illumination_condition,orbit_orbit_period_s,orbit_notes,split
13854.5,13.940501956004043,102.97439261943444,103.9137292667662,117.91690909090909,116.59981818181818,118.51781818181819,118.45163636363637,119.21781818181819,117.54018181818182,117.23245454545454,118.39436363636364,119.14781818181818,122.68372727272728,120.26918181818182,120.63181818181818,120.32054545454547,120.7930909090909,121.56990909090909,120.92772727272727,121.19563636363637,121.55836363636364,119.34809090909091,118.22354545454544,119.09463636363637,118.81072727272728,119.25663636363637,118.34609090909092,119.02263636363637,119.42118181818182,118.61727272727273,117.40445454545454,116.22245454545455,117.69836363636364,118.16218181818182,118.82136363636364,116.95972727272728,116.85590909090908,117.851,118.77327272727273,118.08372727272727,116.20272727272727,118.91672727272727,116.37899999999999,120.33581818181818,117.45936363636363,116.321,121.8619090909091,117.95563636363637,117.16009090909091,116.25345454545455,118.15709090909091,116.39663636363636,118.32372727272727,116.917,116.35854545454545,118.33872727272727,117.05227272727274,0,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
13915.0,13.89305342474752,96.12061629304084,97.11946154101597,117.87034323432343,116.57803300330032,118.49603300330033,118.3558712871287,119.12096369636963,117.51349504950494,117.19269636963696,118.35378877887788,119.0399801980198,122.42393399339934,120.07765016501651,120.4323894389439,120.12411221122112,120.5897590759076,121.33925412541254,120.70914521452144,120.9670693069307,121.32180858085809,119.31232673267327,118.20475577557757,118.99977887788779,118.7899405940594,119.1617788778878,118.30941914191419,119.00284818481849,119.32033333333334,118.57860396039604,117.36469636963697,116.2055709570957,117.68066336633663,118.0714092409241,118.72768646864687,116.93803300330033,116.82032673267327,117.81532673267327,118.67051815181519,118.05195709570958,116.18194059405941,118.89594059405941,116.35612541254125,120.31312541254125,117.43158745874588,116.29721782178218,121.83912541254125,117.9266798679868,117.1234191419142,116.23566336633662,118.06731683168317,116.37684818481848,118.22877887788779,116.88132673267327,116.33884818481849,118.24287128712871,117.01451155115511,0,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
13975.5,13.84491209066375,89.6192154886146,90.68233221302232,117.82153553719007,116.55331404958677,118.4722214876033,118.26079338842975,119.02307107438016,117.48377685950413,117.14998016528925,118.31098016528925,118.93199669421487,122.17495537190084,119.89303140495868,120.24067933884298,119.93630909090909,120.39495702479338,121.1174561983471,120.50116033057851,120.74817851239669,121.09491900826447,119.27270247933885,118.18303636363636,118.90479338842975,118.7662214876033,119.06588595041323,118.26970247933885,118.98012892561984,119.21934876033058,118.53688760330579,117.32107272727272,116.18494380165289,117.66085123966943,117.98042314049586,118.63370082644629,116.91331404958677,116.7825173553719,117.77660991735537,118.56753388429753,118.01905454545455,116.15912892561984,118.87312892561984,116.33131404958677,120.28922148760331,117.40268429752066,116.27140661157026,121.81522148760331,117.89496198347108,117.08370247933884,116.2149438016529,117.97642314049587,116.35412892561983,118.13288595041323,116.84260991735538,116.31612892561984,118.14688595041322,116.97379504132232,0,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
14036.0,13.798007866363289,83.44859516683772,84.58163545592502,117.77072066115703,116.52740661157026,118.44549917355371,118.16488595041322,118.9259785123967,117.4528694214876,117.10516528925619,118.26525785123967,118.82399669421487,121.93602975206612,119.71538347107438,120.05512396694215,119.7556611570248,120.20640165289255,120.90462314049587,120.30141983471074,120.53743801652892,120.87708595041322,119.23088760330579,118.1592214876033,118.80979338842975,118.74040661157025,118.96988595041323,118.22698016528926,118.95531404958678,119.11834876033058,118.49216528925619,117.27525785123967,116.16303636363637,117.63812892561984,117.88851570247934,118.53970082644629,116.88649917355372,116.74088760330578,117.73488760330578,118.46544132231405,117.98423966942148,116.13431404958678,118.84831404958678,116.30449917355372,120.26340661157025,117.37096198347108,116.2435917355372,121.78940661157026,117.86205454545454,117.04188760330578,116.19212892561983,117.8863305785124,116.32931404958677,118.03688595041322,116.80088760330578,116.29222148760331,118.05088595041323,116.93007272727273,0,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
14096.5,13.752687703018893,77.59174050204346,78.80110794394467,117.71790578512396,116.49868429752065,118.41668429752066,118.06888595041323,118.82807107438016,117.41914710743801,117.05744297520661,118.21744297520661,118.7169041322314,121.70801157024793,119.54473553719008,119.87647603305786,119.58110578512397,120.02475371900826,120.6998826446281,120.1105867768595,120.33560495867768,120.66734545454545,119.18707272727274,118.13340661157025,118.71388595041323,118.71259173553719,118.8729785123967,118.18125785123968,118.92849917355372,119.0182561983471,118.44535041322314,117.22653553719007,116.13740661157026,117.61240661157025,117.79651570247934,118.44570082644628,116.85768429752066,116.69707272727273,117.6901652892562,118.36253388429752,117.94833223140495,116.10749917355372,118.82149917355372,116.2765917355372,120.23649917355371,117.33805454545454,116.21468429752066,121.76249917355372,117.82723966942149,116.99716528925619,116.16640661157025,117.7963305785124,116.3015917355372,117.94179338842976,116.75707272727273,116.26549917355372,117.95579338842975,116.8851652892562,0,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
14157.0,13.709429527708233,72.03265712023786,73.32565819532036,117.66226732673267,116.46791584158416,118.38591584158415,117.97393564356436,118.73021782178218,117.38338613861386,117.00770297029703,118.16679702970298,118.61006435643564,121.48950495049505,119.38042574257426,119.70327227722773,119.41280198019803,119.8494603960396,120.50252970297029,119.92721287128713,120.14215346534654,120.46590594059407,119.14042079207921,118.10472772277228,118.61802970297029,118.68191584158416,118.7770297029703,118.13442079207921,118.89882178217822,118.91840594059407,118.39660891089109,117.17579702970298,116.1105396039604,117.58463366336633,117.70555940594059,118.35093564356436,116.82600990099009,116.65132673267327,117.64342079207921,118.26059405940595,117.9114801980198,116.07963366336634,118.79363366336634,116.24682178217822,120.20772772277228,117.30419801980199,116.18482178217822,121.73372772277227,117.79138613861386,116.95132673267327,116.13863366336633,117.70555940594059,116.27272772277227,117.84693564356435,116.71132673267326,116.23582178217822,117.86184158415841,116.83751485148515,0,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
14217.5,13.31245131802332,79.76013692509775,80.8634701358103,117.60718181818183,116.43601487603307,118.35401487603306,117.89616033057851,118.64944297520661,117.34739173553719,116.95771074380166,118.11580495867769,118.52210247933884,121.71899669421488,119.63945289256199,119.95511239669422,119.66692396694214,120.09839504132232,120.7358082644628,120.18173553719008,120.38848925619834,120.69699669421487,119.09342809917355,118.074826446281,118.54016033057852,118.65092066115702,118.69734876033058,118.08561652892563,118.86792066115702,118.83653719008264,118.34671074380165,117.12389917355372,116.080826446281,117.55573223140496,117.63087768595041,118.27406611570248,116.7931090909091,116.60442809917355,117.59552231404957,118.17581983471075,117.87448595041322,116.05073223140496,118.76563801652892,116.21592066115701,120.17782644628099,117.27020330578512,116.15392066115702,121.70473223140496,117.75539173553719,116.90442809917356,116.10973223140496,117.63178347107439,116.24192066115702,117.77097190082644,116.66533388429752,116.205826446281,117.78506611570249,116.78861652892563,1,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
14278.0,12.942118736517926,87.19888034403913,88.15408765703482,117.55399338842976,116.4031090909091,118.32110909090909,117.84733388429753,118.59852231404957,117.31048595041322,116.90861652892562,118.06661652892562,118.46508760330578,121.9832214876033,119.89535206611569,120.20491735537189,119.91872892561983,120.34519999999999,120.98482314049586,120.45546776859503,120.65512727272727,120.94401157024792,119.04642809917355,118.04392066115702,118.49042809917356,118.61810909090909,118.64380495867768,118.03842809917356,118.83692066115702,118.78642809917355,118.29761652892563,117.07461652892562,116.050826446281,117.52492066115703,117.58505123966943,118.22533388429753,116.7601090909091,116.55833388429753,117.54842809917355,118.12271074380165,117.84110909090909,116.02263801652892,118.73763801652892,116.18673223140496,120.14963801652893,117.23801487603306,116.12473223140496,121.67754380165289,117.72210909090909,116.85833388429752,116.07982644628099,117.58514545454545,116.21092066115702,117.72505123966943,116.61933388429752,116.17492066115702,117.7372396694215,116.74142809917355,1,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
14338.5,12.59965823399529,94.32828732549436,95.16605055046944,117.50371074380165,116.3701090909091,118.28810909090909,117.81763801652892,118.56682644628098,117.2743917355372,116.86052231404958,118.01852231404958,118.4301090909091,122.2326347107438,120.11464958677686,120.41821487603306,120.13493223140496,120.55821487603306,121.20908429752066,120.70382314049587,120.89738842975207,121.16627272727273,119.00033388429752,118.01292066115703,118.46063801652892,118.58601487603306,118.61001487603306,117.99233388429752,118.80592066115702,118.75844958677686,118.25042809917355,117.02742809917355,116.02082644628099,117.49392066115702,117.55835537190083,118.19563801652892,116.7271090909091,116.5132396694215,117.50233388429753,118.09082644628099,117.810826446281,115.99554380165289,118.71054380165289,116.15863801652893,120.1225438016529,117.20782644628099,116.09754380165289,121.65235537190082,117.69092066115702,116.81505123966943,116.04982644628099,117.55744958677687,116.17901487603307,117.6992611570248,116.57514545454545,116.14482644628099,117.7112611570248,116.69623966942149,1,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
14399.0,12.28595597362242,101.13875179130594,101.88224491092242,117.45649834983499,116.33715841584159,118.25425412541254,117.80053135313531,118.54772277227724,117.2393498349835,116.8162112211221,117.97240264026402,118.40981848184819,122.46941254125413,120.30681518151816,120.60619801980198,120.32410231023103,120.7443894389439,121.41447524752475,120.93046534653466,121.11894389438945,121.37057095709571,118.95711551155115,117.98287128712872,118.44443564356436,118.55406270627063,118.58981848184818,117.94911551155114,118.77496699669967,118.74514851485148,118.2062112211221,116.98230693069307,115.98996699669966,117.46296699669966,117.54424422442244,118.17853135313531,116.69415841584158,116.47101980198019,117.45911551155115,118.07443564356436,117.78358415841585,115.96948844884488,118.68448844884489,116.13158415841585,120.09648844884488,117.18058415841584,116.07148844884489,121.62829702970298,117.66177557755776,116.7730198019802,116.01987128712871,117.5423399339934,116.14796699669967,117.68705280528053,116.53392409240924,116.11396699669967,117.69995709570956,116.65311551155115,1,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
14459.5,11.999861093358255,107.62864210865304,108.2955274626446,117.41221818181818,116.30416363636364,118.22206776859504,117.79267107438017,118.53695867768596,117.20525950413223,116.77402644628098,117.92912231404958,118.40076694214876,122.69362148760331,120.47870247933885,120.77499008264462,120.49479834710743,120.91118181818183,121.60488099173554,121.13734710743802,121.32173057851239,121.55997685950413,118.9168347107438,117.95197190082645,118.43667107438017,118.52206776859505,118.57895867768595,117.90793057851239,118.74397190082645,118.74219173553719,118.16402644628099,116.9409305785124,115.95897190082646,117.43197190082645,117.53847933884298,118.16976694214875,116.66206776859505,116.43083471074381,117.4179305785124,118.06757520661156,117.75839669421488,115.94439669421487,118.66030082644629,116.10458842975207,120.07049256198347,117.15449256198347,116.04639669421488,121.60520495867767,117.63458842975207,116.73464297520661,115.98987603305784,117.53647933884298,116.11697190082646,117.68419173553718,116.49564297520662,116.08387603305785,117.699,116.6128347107438,1,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
14520.0,11.7399984414822,113.8000501172325,114.40401640716392,117.37273884297521,116.27206776859505,118.18916363636365,117.79109586776859,118.53328760330578,117.17125950413224,116.7347388429752,117.88883471074381,118.4,122.90396363636364,120.63423636363636,120.92752396694215,120.64933223140495,121.06352396694216,121.78212727272728,121.32607272727273,121.50916859504133,121.73803140495868,118.87864297520662,117.92097190082646,118.436,118.49097190082645,118.57438347107438,117.86964297520662,118.71387603305784,118.74652066115702,118.1247388429752,116.90354710743802,115.92887603305785,117.40097190082645,117.53890413223141,118.1680958677686,116.63006776859504,116.39354710743801,117.37964297520662,118.06880826446282,117.73610909090908,115.92030082644628,118.63630082644629,116.07939669421488,120.04630082644628,117.13030082644629,116.02320495867768,121.58310909090909,117.60939669421488,116.69935537190082,115.96078016528925,117.53690413223141,116.08597190082645,117.68671239669422,116.45945123966942,116.05478016528926,117.70352066115701,116.57554710743801,1,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
14580.5,11.504707367294868,119.65938775495786,120.21117822190432,117.33645123966942,116.24006776859504,118.15797190082645,117.79371239669422,118.53390413223141,117.13906776859504,116.69845123966941,117.85154710743801,118.40542479338843,123.10301818181819,120.7764826446281,121.06767438016529,120.79057851239669,121.20277024793388,121.94908595041323,121.50041487603306,121.68160661157025,121.90418181818183,118.84425950413222,117.89178016528925,118.43961652892561,118.45997190082645,118.57490413223141,117.83435537190083,118.68478016528925,118.75513719008265,118.08845123966941,116.86925950413223,115.89887603305785,117.37087603305784,117.54352066115702,118.16980826446282,116.59987603305784,116.35925950413223,117.34345123966942,118.07532892561983,117.71501322314049,115.89630082644629,118.61230082644629,116.05439669421489,120.02230082644628,117.10720495867768,116.00020495867768,121.56291735537191,117.58620495867768,116.66706776859505,115.93178016528925,117.54152066115702,116.05587603305784,117.69423305785124,116.42616363636364,116.02578016528925,117.71394545454545,116.54125950413223,1,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
14641.0,11.292685005348025,125.2157408755012,125.7239296937169,117.30411551155116,116.20901815181519,118.12701815181518,117.80031848184818,118.53851320132013,117.10801815181519,116.66611551155115,117.81821287128713,118.4159290429043,123.28898844884489,120.9064405940594,121.19563531353135,120.91953795379538,121.33063531353136,122.1049092409241,121.65961716171617,121.8415198019802,122.06081188118812,118.81301815181519,117.86282343234323,118.44722112211221,118.43082343234323,118.57951320132013,117.80301815181518,118.65582343234324,118.76863696369637,118.05611551155116,116.83801815181518,115.86982343234324,117.3409207920792,117.55122112211221,118.17631848184818,116.5699207920792,116.32711551155116,117.31111551155117,118.08683168316831,117.6958498349835,115.87414191419143,118.59014191419142,116.03123927392738,120.00014191419142,117.08604455445546,115.97904455445546,121.54294719471947,117.56414191419142,116.63782343234324,115.90282343234324,117.55012376237624,116.02682343234324,117.70583168316831,116.39592079207921,115.99772607260726,117.72763696369637,116.5109207920792,1,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
14701.5,11.102718062304076,130.48017985011626,130.95169980603418,117.27482809917356,116.17982809917356,118.0969256198347,117.81002479338844,118.54621983471074,117.07882809917355,116.63592561983471,117.78792561983471,118.4296347107438,123.46403140495867,121.02729752066116,121.31539504132232,121.04029752066117,121.45039504132232,122.25085950413224,121.80676198347108,121.98966446280993,122.20776198347107,118.7847305785124,117.83382809917356,118.45702479338843,118.40182809917356,118.58721983471074,117.77382809917356,118.6277305785124,118.78443966942149,118.02592561983471,116.81063305785125,115.84082809917355,117.31182809917355,117.56192727272727,118.1851223140496,116.5417305785124,116.2987305785124,117.28182809917355,118.10153719008264,117.67865785123968,115.85214545454545,118.56904793388429,116.00824297520661,119.97814545454546,117.06685289256198,115.95895041322314,121.52475537190082,117.54395041322314,116.61153553719008,115.87563305785125,117.56092727272727,115.99782809917356,117.71873223140496,116.36863305785124,115.9697305785124,117.74343966942149,116.4827305785124,1,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
14762.0,10.933471290169235,135.4639815024938,135.904492489987,117.24943801652893,116.15082809917355,118.0687305785124,117.82182975206611,118.55692727272728,117.0507305785124,116.60953553719008,117.76063305785124,118.44634214876032,123.62900661157025,121.13827272727274,121.42717520661158,121.15127272727274,121.56127272727274,122.3886396694215,121.94373719008264,122.1276396694215,122.34654214876034,118.75943801652893,117.80663305785124,118.46973223140496,118.3737305785124,118.59792727272728,117.74843801652892,118.60063305785124,118.80134214876033,117.99953553719008,116.78543801652893,115.8127305785124,117.2837305785124,117.57473223140495,118.19592727272727,116.51463305785124,116.27343801652893,117.25553553719008,118.11924462809917,117.66346280991736,115.83195041322314,118.54895041322314,115.9870479338843,119.95795041322314,117.04875537190082,115.93985289256199,121.50765785123967,117.52575537190083,116.58824297520661,115.84863305785125,117.57373223140496,115.97063305785124,117.73443966942149,116.34434049586777,115.94353553719009,117.76124462809918,116.45743801652893,1,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
