time_s,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_magnitude_urad,temp_panel_mx_center_c,temp_panel_mx_corner_max_max_c,temp_panel_mx_corner_max_min_c,temp_panel_mx_corner_min_max_c,temp_panel_mx_corner_min_min_c,temp_panel_mx_edge_max_mid_c,temp_panel_mx_edge_mid_max_c,temp_panel_mx_edge_mid_min_c,temp_panel_mx_edge_min_mid_c,temp_panel_my_center_c,temp_panel_my_corner_max_max_c,temp_panel_my_corner_max_min_c,temp_panel_my_corner_min_max_c,temp_panel_my_corner_min_min_c,temp_panel_my_edge_max_mid_c,temp_panel_my_edge_mid_max_c,temp_panel_my_edge_mid_min_c,temp_panel_my_edge_min_mid_c,temp_panel_mz_center_c,temp_panel_mz_corner_max_max_c,temp_panel_mz_corner_max_min_c,temp_panel_mz_corner_min_max_c,temp_panel_mz_corner_min_min_c,temp_panel_mz_edge_max_mid_c,temp_panel_mz_edge_mid_max_c,temp_panel_mz_edge_mid_min_c,temp_panel_mz_edge_min_mid_c,temp_panel_px_center_c,temp_panel_px_corner_max_max_c,temp_panel_px_corner_max_min_c,temp_panel_px_corner_min_max_c,temp_panel_px_corner_min_min_c,temp_panel_px_edge_max_mid_c,temp_panel_px_edge_mid_max_c,temp_panel_px_edge_mid_min_c,temp_panel_px_edge_min_mid_c,temp_panel_py_center_c,temp_panel_py_corner_max_max_c,temp_panel_py_corner_max_min_c,temp_panel_py_corner_min_max_c,temp_panel_py_corner_min_min_c,temp_panel_py_edge_max_mid_c,temp_panel_py_edge_mid_max_c,temp_panel_py_edge_mid_min_c,temp_panel_py_edge_min_mid_c,temp_panel_pz_center_c,temp_panel_pz_corner_max_max_c,temp_panel_pz_corner_max_min_c,temp_panel_pz_corner_min_max_c,temp_panel_pz_corner_min_min_c,temp_panel_pz_edge_max_mid_c,temp_panel_pz_edge_mid_max_c,temp_panel_pz_edge_mid_min_c,temp_panel_pz_edge_min_mid_c,logic_sun,case_id,case_case_group,case_use_for_model,case_spacecraft_model,case_orbit_case,case_beta_angle_deg,case_sun_direction_body,case_duration_s,case_sample_interval_s,case_power_mode,case_lct_heat_w,case_stt_heat_w,case_prop_heat_w,case_pcdu_heat_w,case_lct_location,case_stt_location,case_pcdu_location,case_prop_location,case_Opt_MX,case_Opt_MY,case_Opt_MZ,case_Opt_PX,case_Opt_PY,case_Opt_PZ,case_constraint_set,case_femap_result_stt_lct_path,case_femap_result_other_path,case_python_result_path,case_notes,orbit_no,orbit_td_orbit_name,orbit_orbit_type,orbit_inclination_deg,orbit_raan_deg,orbit_epoch_utc,orbit_min_alt_km,orbit_max_alt_km,orbit_solar_w_per_mm2,orbit_albedo,orbit_ir_w_per_mm2,orbit_illumination_condition,orbit_orbit_period_s,orbit_notes,split
3811.5,7.298820260338713,353.5171096906831,353.5924484788204,91.5745354923992,90.66254196959683,91.05936913417052,93.6056918043622,93.84411348314607,90.93117323198943,91.2764343688037,91.63644646397886,94.11141460674158,103.72044943820225,100.22685591539987,100.23742894910774,100.2057052214144,100.34532848645075,101.99592663582287,101.51747918043623,101.52700198281559,101.88072571050891,92.65663073364178,90.95757303370786,93.7716048248513,91.12315499008592,93.81022194315928,91.65798050231328,91.23102782551223,94.20269682749505,91.79097752808988,91.03702775941838,90.23033628552544,90.59506847323199,93.26639867812294,93.44418268341045,90.42152280237937,90.8259688697951,91.15686589557171,93.72287673496365,90.89219220092531,90.4080840052875,90.86129358889623,90.53388354263053,91.05440066093853,90.71099015201587,90.52711870456048,91.15094084600133,90.8748796430932,91.30015882352942,90.38118605419696,93.31653132848646,90.50119061467284,93.55764547257105,91.00944877726371,90.49734084600132,93.59233086582948,91.12863575677461,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
3872.0,7.863849744242103,359.7106332708743,359.79658116904534,91.65883875764084,90.69350361804064,91.09342423591607,93.73791473649429,93.98333548653561,90.97263474310259,91.34923323971584,91.7129384933091,94.26145892945647,103.92380175119776,100.3800821080456,100.40764678671734,100.3659028580869,100.51856996530645,102.18321146538906,101.6847236081282,101.7103138939369,102.07405782256731,92.71744052535932,90.97904688584174,93.8990376507517,91.14942397158433,93.94105058648604,91.7205944325128,91.2542033537089,94.33384290434495,91.8580792003965,91.10135090037997,90.24541077151825,90.61303651082108,93.3822346935404,93.56851703287627,90.4447033537089,90.88128136461259,91.21617893606475,93.85433522220386,90.91920604658847,90.42086966793326,90.87758004295391,90.55076467867173,91.07458017511978,90.73469055014043,90.54221077151824,91.16874163224847,90.90307531802412,91.35577368247151,90.39816211795804,93.43116542210474,90.52225712869652,93.67957849000496,91.06536600033041,90.51601858582521,93.71057323641169,91.18924564678672,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
3932.5,8.448039925066135,365.29946294015326,365.3971360081246,91.74506121943159,90.72897647058824,91.13180123925976,93.86646647389293,94.1187874752148,91.01792224058163,91.42425176801056,91.79175318902843,94.40663583939194,104.1101748182419,100.5232903172505,100.56590118968936,100.51513466622605,100.68177148050232,102.35553800396563,101.839004957039,101.88156394580304,102.25433046926636,92.78007344679445,91.00463329477859,94.02249877726372,91.18000358559155,94.0682027924653,91.78512415730337,91.28148919365499,94.46061316920026,91.92720482485129,91.16709302709849,90.26489153998678,90.6354163086583,93.49458673165896,93.68917141440846,90.47179438202247,90.93851353271646,91.27760457699934,93.98091835756775,90.94912174487773,90.4376615829478,90.8977733807006,90.57194743886319,91.09876961335097,90.7615021645737,90.56120451090548,91.19014225049571,90.93477504957039,91.4134031559815,90.41954225049571,93.54251267349636,90.54783329477858,93.7979310806345,91.12329537343027,90.53909814937211,93.82512965961666,91.25206825842696,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
3993.0,9.04552278232697,370.33181647226974,370.44227050116257,91.83277916735503,90.7683558896415,91.17407923343796,93.99149585329589,94.25061610771517,91.06680477449198,91.50106728894764,91.8725615562531,94.54718613910458,104.28147992730878,100.65648438790681,100.71311432347596,100.6552993556914,100.83398215760779,102.51479712539238,101.98124648934413,102.039823558566,102.42061209317693,92.84430034693541,91.0339228646952,94.14194387906824,91.2144854121923,94.19154078969106,91.8512501239055,91.31247792830001,94.58316193622997,91.99802588798943,91.23412633404924,90.28837617710226,90.66179952089873,93.60342407070874,93.80610996200232,90.50258321493475,90.99753779943829,91.34092413679168,94.10287779613415,90.98193034858747,90.45825283330579,90.92166560383282,90.5971312407071,91.12685458450355,90.79121229142574,90.58370261027589,91.21474710061128,90.96957748224021,91.47282722616885,90.445023310755,93.65054521724765,90.57760964810838,93.91296018503222,91.18292193953411,90.5661810176772,93.93606856104411,91.31688448703123,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
4053.5,9.654990457430756,374.8436189100251,374.9679419341035,91.92162032385988,90.81163826834104,91.22006599471248,94.11314500991408,94.37896566424322,91.11890270984799,91.57949871116986,91.95508896232651,94.68335687376074,104.43879742233972,100.78165399867812,100.85130601454065,100.78552015862525,100.97619894249836,102.6630383344349,102.11443985459351,102.18803833443489,102.57487772637144,92.90974669530733,91.06681665565102,94.25770294117648,91.25257746199604,94.31129586913417,91.91869315928619,91.34687650363517,94.70172799074686,92.07036199603436,91.30227442167879,90.3157638797092,90.69208625247852,93.70897597488434,93.9195645076008,90.53668453403833,91.05807785855916,91.40576275611367,94.22055208195637,91.01734973562458,90.48254686054197,90.9488692333113,90.62621837409121,91.15845145406477,90.82382468605421,90.60960403172504,91.24245584930601,91.00748281559815,91.53376715135492,90.47431302048909,93.75558935888962,90.61139256444152,94.02480733641771,91.24415912095175,90.59697286847324,94.04371976206212,91.3834172504957,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
4114.0,10.267322445495196,378.8925358619352,379.0316235383106,92.01125484883529,90.8581297207996,91.26935339501074,94.23147523542046,94.50379805055344,91.17418983974889,91.65893289278044,92.03871840409714,94.81501268792334,104.5850201552949,100.89881067239385,100.98145630265984,100.90961985792168,101.1103472658186,102.80026548818768,102.237647117132,102.32526548818767,102.71907467371551,92.97618726251446,91.10281594250786,94.36964969436643,91.29387146869321,94.42772702792003,91.98693819593589,91.38427777961341,94.81627882041963,92.14369917396333,91.37121911448868,90.34655769040145,90.7259731868495,93.81150593094334,94.029698760945,90.57398050553445,91.11991265488187,91.47189544027755,94.33400880555098,91.05497232777135,90.51014491987445,90.97926859408557,90.65861407566496,91.19315137948125,90.85894047579713,90.63880130513795,91.27296586816455,91.04799327606145,91.59639084751363,90.5072004460598,93.85781410870644,90.64877777961341,94.13353692383942,91.30688812159259,90.63145683132332,94.14825141252271,91.4516381959359,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
4174.5,10.879884858899226,382.5145214748536,382.6692188217903,92.10131376404495,90.90753408790482,91.3217513053536,94.34662390945142,94.62534730667548,91.2323912590879,91.73918418704561,92.12307105089226,94.94258174157304,104.72027478519497,101.0089646397885,101.1036335095836,101.02579907468605,101.23652313284865,102.92846794448117,102.3528266688698,102.45346794448116,102.85330237937872,93.04324843027099,91.1417238268341,94.47801154990086,91.33798033707866,94.54078185723726,92.05579876074025,91.42439071381361,94.92704532385987,92.21785251156642,91.44087668539326,90.38075351949769,90.7629762557832,93.91105437871778,94.13655294117648,90.61409071381361,91.18295880700596,91.53914291143424,94.44357843688037,91.09460451090548,90.54094733972241,91.01267559484468,90.69421488764046,91.23085693985459,90.89655969927297,90.67091146728355,91.30608387309981,91.09101069068078,91.6604312128222,90.5433983311302,93.95725713813614,90.689571397885,94.23947777594184,91.3709312128222,90.66925418043621,94.24989643093193,91.52127668539326,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
4235.0,11.491280771146412,385.7407859692712,385.91191157303297,92.19167561136814,90.95983674818241,91.3770529742234,94.45876964639788,94.74359930601454,91.29310218109715,91.82023531064111,92.20802640449439,95.0662485128883,104.84550941837409,101.11309583608724,101.21878866490415,101.13495621282222,101.35664904163913,103.04864904163914,102.46001206212821,102.57267696629214,102.98045356906808,93.1109095009914,91.18323833443489,94.58297070389953,91.38469312623926,94.6506338730998,92.1251620290813,91.46700761731658,95.03420926966292,92.29261123595506,91.51113689689359,90.41805561797753,90.80307742894911,94.0079941011236,94.24040142101785,90.65680482485129,91.24710723727694,91.6072955386649,94.54954277924652,91.1362355419696,90.57475335426305,91.04898354263054,90.73291652346332,91.2712690515532,90.93658022141442,90.70591984467944,91.34170308988763,91.13642942828817,91.72577372769332,90.58269976867152,94.05429130865829,90.73356852280239,94.34271817580965,91.43627372769333,90.7101550892267,94.34874104428289,91.59212014210178,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
4295.5,12.091969848998373,388.64196433654433,388.83002993364187,92.28203122418635,91.01463998017512,91.43446609945481,94.5678998513134,94.8585350404758,91.35562117958037,91.90168412357508,92.29308182719313,95.18599864529986,104.96267536758631,101.21315843383445,101.32693110854122,101.24001635552618,101.47076061457129,103.1608174458946,102.56210160251115,102.68578903023294,103.09961853626301,93.17857625970592,91.2269553940195,94.68480728564349,91.43360763257888,94.75727089046754,92.19481942838262,91.51172697835784,95.13766182058484,92.36756882537584,91.58179101272096,90.45806053196762,90.84578380968114,94.10241756153972,94.34143001817282,90.702012770527,91.31205298199241,91.67614216091195,94.65208739468032,91.17976107715182,90.6109685114819,91.08760031389394,90.77422359160747,91.31398380968115,90.97840938377665,90.74343157112176,91.37923157112176,91.18385025607137,91.79211320006608,90.62499517594581,94.1492033537089,90.78056162233602,94.44353570130514,91.50261320006608,90.75404971088717,94.44525788865025,91.66385975549314,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
4356.0,12.681907495291304,391.2384874671609,391.4439740924759,92.3721095505618,91.0717554527429,91.49398645076008,94.67414666226041,94.97038565763384,91.41985132187706,91.98354530733641,92.37834755452742,95.30216202908129,105.07283740912095,101.30729742233973,101.43003866490417,101.33915366820885,101.57889491077329,103.26695241242564,102.66018241903502,102.79292366159947,103.21177990746861,93.24615644415069,91.27268321216127,94.78346516853932,91.48453370786517,94.86082428949108,92.26459319233311,91.55826021150034,95.23782204230007,92.4426408129544,91.6527586913417,90.50076946463979,90.89109471249174,94.19445492399207,94.43957954395242,90.74943433575677,91.37780819563781,91.74560181758098,94.7515421678784,91.22509471249174,90.64949021810972,91.12842409120951,90.818037838731,91.35871196298744,91.02214071381361,90.7832528420357,91.41876146728355,91.23308258426967,91.85955931923331,90.67010046265698,94.24203192333113,90.83026820885658,94.54197091870455,91.56986506939855,90.80056021150034,94.53968592200926,91.73650981493722,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
4416.5,13.259357465779315,393.560794331098,393.7840898194468,92.46187409548985,91.13096596728894,91.55520748389229,94.77777056005287,95.07921850322155,91.48547882041962,92.06559925656698,92.46350860730216,95.41480738476788,105.17598810507187,101.39833900545183,101.52910507186519,101.43519279696018,101.68198810507187,103.36804658846852,102.7523097637535,102.89404658846853,103.31887113827854,93.31382033702296,91.32011101932926,94.87929864529984,91.53715896249794,94.96136120931769,92.33435892945647,91.60658470180077,95.33486355526185,92.51760687262515,91.72401506690898,90.54578119940525,90.93851101932925,94.28437117132002,94.53530156946968,90.79885253593258,91.44425542706097,91.8155530811168,94.84807817611102,91.27183148851809,90.69020693870807,91.17114845531141,90.86405195770692,91.40533441268792,91.06747242689575,90.82526892450025,91.45989524202875,91.28391159755493,91.92780279200396,90.71751101932927,94.33303900545184,90.88256773500744,94.63828402445068,91.63810279200396,90.84956423261193,94.63209806707418,91.80995073517265,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
4477.0,13.819773157135696,395.655167297191,395.8964480000837,92.55096468935889,91.19170171844019,91.61745735294117,94.87881272306676,95.18526483807005,91.55241834104429,92.14767172835425,92.54838891275611,95.52436131857237,105.27507187706544,101.4854268010575,101.62419018506279,101.52824933906147,101.7820423000661,103.46416060806345,102.84136764705882,102.99210145406478,103.42001272306676,93.38140059484468,91.36905072703239,94.97205821216127,91.59110284203568,95.05911032716457,92.40384439854594,91.6563270654329,95.42891976206214,92.59229059814938,91.7953882022472,90.59300100793125,90.98793593853271,94.37230018175809,94.6285434236616,90.8500826999339,91.51131538334435,91.88582073694647,94.941925677462,91.31939213483146,90.73274001982816,91.21529269662922,90.91188326173166,91.45328030403172,91.11402171183079,90.86890748512889,91.5023429775281,91.33595903833444,91.99675918704561,90.76732410773297,94.42206764705882,90.93698805353601,94.73280497356247,91.70696214474555,90.90097678453404,94.72281736615994,91.88410538664905,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
4537.5,14.363265555037602,397.5372860537991,397.796678216931,92.63945318902842,91.25403377395902,91.68060984798414,94.97745112359551,95.28861055849306,91.62036629213483,92.22984160608063,92.63296982815598,95.63101186384667,105.36918869795109,101.56948777263715,101.71527842035691,101.61733823529413,101.87812888301389,103.55527842035691,102.92742795769993,103.08521860541968,103.51806906807667,93.44878423661599,91.41939266358229,95.06220533707865,91.64634611698611,95.15425579973562,92.4730304031725,91.70727471910112,95.52007542961005,92.66648086582948,91.86686161599471,90.64222556179774,91.03916574686055,94.45842496695307,94.71957842035691,90.90291789491077,91.57878124586912,91.95629152346332,95.03336645736947,91.36794649702577,90.77707210839392,91.2608362194316,90.9612225710509,91.50252556179775,91.16196444150694,90.91414519167216,91.54599304362195,91.38910892267019,92.0664154494382,90.81914780237938,94.50948608724389,90.99350723727693,94.82562458691342,91.7766154494382,90.95439995042962,94.81193524454726,91.95895993060145,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
4598.0,14.88495436578256,399.2470883317727,399.5244665948129,92.72713408227325,91.31737275731042,91.74494235916075,95.07386961837106,95.38933890632744,91.68910860730216,92.31151647117132,92.71694655542706,95.73465075169337,105.46023376837931,101.65150735172641,101.80332496282834,101.70532496282834,101.97117297207997,103.64429456467867,103.01047695357674,103.17526416652899,103.61117297207997,93.51566636378655,91.47073753510657,95.14983712208823,91.70239466380308,95.2467881711548,92.54190556748719,91.75912233603172,95.60870672393854,92.7403535767388,91.93842349248307,90.69314969436643,91.09189497769701,94.5428343961672,94.80849760449364,90.95714938047249,91.64663596563688,92.02685389063274,95.1224915248637,91.41720137122088,90.82280776474477,91.30748040641004,91.0120527341814,91.5527709730712,91.21071657029572,90.96068344622502,91.59054424252436,91.4430584999174,92.13675997026269,90.87276761936229,94.59548575912771,91.05182474805882,94.91673072856435,91.84676604989262,91.00981290269287,94.89953712208822,92.0343079795143,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
4658.5,15.38051951200742,400.82139775298646,401.1163837056734,92.8141261731659,91.3816238268341,91.81029001982814,95.16829874421678,95.48729117647059,91.75846708526107,92.39251057501652,92.80014296100462,95.83521126900199,105.5473261731659,101.7315413086583,101.88838764044944,101.79038764044944,102.06123397224057,103.72938764044943,103.09247984137475,103.2623261731659,103.70220323859881,93.58196235955056,91.52318648380701,95.2351784203569,91.75934818241903,95.3369308988764,92.61029781890284,91.81178033707866,95.69495076007931,92.81364722405816,92.00990254461335,90.74578033707866,91.14593730998017,94.62584910773298,94.8955261731659,91.01269120951751,91.71490089226702,92.09752713152676,95.20962309980172,91.46696946463979,90.86975551883675,91.35494015201586,91.06390492399207,91.60382951090548,91.26027561136814,91.00833400528751,91.63561391275611,91.49733116325181,92.20762098479841,90.92809735624587,94.68019686054197,91.11156212822208,95.00634626569729,91.91733020489094,91.06674818241903,94.98575076007931,92.10977961004626,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
4719.0,15.851334359758164,402.2688144981025,402.5810029282227,92.90011471997357,91.446570427887,91.87652983644475,95.26090864034363,95.5828180902032,91.8282205517925,92.47298645299851,92.88252712704444,95.93294939699324,105.63234594415992,101.8095645134644,101.97237716834627,101.87340839253264,102.14925227160086,103.81337716834628,103.17250206509169,103.34637716834628,103.78928349578722,93.64774544853792,91.57633887328598,95.31849902527672,91.81680460928466,95.42485539401949,92.67827675532794,91.86503575086734,95.77907404592764,92.88642687923344,92.08127059309433,90.79981077151825,91.201270180076,94.70745210639352,94.98083657690403,91.06932958863374,91.78345802081613,92.16809557244342,95.29493657690402,91.51732630100777,90.91779811663639,91.40328874938047,91.11684511812324,91.65548570956551,91.31033566826366,91.05697938212457,91.68127305468363,91.5520889145878,92.27897059309433,90.9848264662151,94.76378965802083,91.17268907979513,95.09464290434495,91.98837996035024,91.1251733850983,95.07084282174128,92.18553320667438,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
