time_s,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_magnitude_urad,temp_panel_mx_center_c,temp_panel_mx_corner_max_max_c,temp_panel_mx_corner_max_min_c,temp_panel_mx_corner_min_max_c,temp_panel_mx_corner_min_min_c,temp_panel_mx_edge_max_mid_c,temp_panel_mx_edge_mid_max_c,temp_panel_mx_edge_mid_min_c,temp_panel_mx_edge_min_mid_c,temp_panel_my_center_c,temp_panel_my_corner_max_max_c,temp_panel_my_corner_max_min_c,temp_panel_my_corner_min_max_c,temp_panel_my_corner_min_min_c,temp_panel_my_edge_max_mid_c,temp_panel_my_edge_mid_max_c,temp_panel_my_edge_mid_min_c,temp_panel_my_edge_min_mid_c,temp_panel_mz_center_c,temp_panel_mz_corner_max_max_c,temp_panel_mz_corner_max_min_c,temp_panel_mz_corner_min_max_c,temp_panel_mz_corner_min_min_c,temp_panel_mz_edge_max_mid_c,temp_panel_mz_edge_mid_max_c,temp_panel_mz_edge_mid_min_c,temp_panel_mz_edge_min_mid_c,temp_panel_px_center_c,temp_panel_px_corner_max_max_c,temp_panel_px_corner_max_min_c,temp_panel_px_corner_min_max_c,temp_panel_px_corner_min_min_c,temp_panel_px_edge_max_mid_c,temp_panel_px_edge_mid_max_c,temp_panel_px_edge_mid_min_c,temp_panel_px_edge_min_mid_c,temp_panel_py_center_c,temp_panel_py_corner_max_max_c,temp_panel_py_corner_max_min_c,temp_panel_py_corner_min_max_c,temp_panel_py_corner_min_min_c,temp_panel_py_edge_max_mid_c,temp_panel_py_edge_mid_max_c,temp_panel_py_edge_mid_min_c,temp_panel_py_edge_min_mid_c,temp_panel_pz_center_c,temp_panel_pz_corner_max_max_c,temp_panel_pz_corner_max_min_c,temp_panel_pz_corner_min_max_c,temp_panel_pz_corner_min_min_c,temp_panel_pz_edge_max_mid_c,temp_panel_pz_edge_mid_max_c,temp_panel_pz_edge_mid_min_c,temp_panel_pz_edge_min_mid_c,logic_sun,case_id,case_case_group,case_use_for_model,case_spacecraft_model,case_orbit_case,case_beta_angle_deg,case_sun_direction_body,case_duration_s,case_sample_interval_s,case_power_mode,case_lct_heat_w,case_stt_heat_w,case_prop_heat_w,case_pcdu_heat_w,case_lct_location,case_stt_location,case_pcdu_location,case_prop_location,case_Opt_MX,case_Opt_MY,case_Opt_MZ,case_Opt_PX,case_Opt_PY,case_Opt_PZ,case_constraint_set,case_femap_result_stt_lct_path,case_femap_result_other_path,case_python_result_path,case_notes,orbit_no,orbit_td_orbit_name,orbit_orbit_type,orbit_inclination_deg,orbit_raan_deg,orbit_epoch_utc,orbit_min_alt_km,orbit_max_alt_km,orbit_solar_w_per_mm2,orbit_albedo,orbit_ir_w_per_mm2,orbit_illumination_condition,orbit_orbit_period_s,orbit_notes,split
18029.0,29.65242739314035,-564.8580931732622,565.6358650878135,14.846886446280992,12.285966776859505,26.647234876033057,7.619692595041322,20.50055404958678,16.809495867768593,10.805240661157024,24.652418347107435,10.924915041322313,0.25350639173553724,0.45623253884297543,11.914450743801654,0.7182775090909093,12.10833173553719,1.6586864958677685,-0.7096095057851238,10.789636363636363,1.8722324958677687,44.01887487603305,38.63226479338843,32.61157917355372,39.5494838016529,33.14219818181818,39.343893719008264,42.39606975206611,35.61517933884297,39.87827223140496,13.426694049586777,11.339283801652892,25.204944793388428,6.713153669421487,19.364047272727273,15.492670082644628,9.718314892561983,23.352185454545452,9.793138776859504,19.09927223140496,12.712588429752065,28.421216033057853,13.058483636363636,30.327718347107435,17.940453223140498,13.123459834710744,32.054073057851234,18.73257223140496,9.466322016528926,10.855966776859503,6.432085454545454,11.233238181818182,6.554168280991735,9.279097801652892,10.967733388429751,6.306871107438017,9.630918958677686,1,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
18089.5,29.259825418585343,-565.6693882379249,566.4256298694421,14.863988760330578,12.28797388429752,26.685465785123966,7.62260414876033,20.540575371900825,16.824350578512398,10.808707272727274,24.69379685950413,10.94120776859504,0.24161910909090925,0.43600344628099197,11.929121983471074,0.6975075355371904,12.122064793388429,1.6488755371900827,-0.733884191735537,10.800498016528925,1.863164611570248,44.106210578512396,38.70548859504132,32.68579338842975,39.621267107438015,33.21506,39.42585322314049,42.4741173553719,35.6934173553719,39.95855553719008,13.456994049586775,11.35136,25.25414479338843,6.7262019338842975,19.413985289256196,15.519146280991734,9.733637983471073,23.405821157024793,9.820770363636363,19.119584132231406,12.721088429752065,28.465527933884296,13.065831239669421,30.369977851239668,17.96194132231405,13.131359834710745,32.095384958677684,18.75253173553719,9.468994628099173,10.859207272727273,6.436202297520661,11.235350082644628,6.557011768595041,9.283693752066116,10.969309586776859,6.30912841322314,9.634286082644628,1,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
18150.0,28.82337506901295,-566.6852177710872,567.417767602173,14.879214876033059,12.28890479338843,26.722596694214875,7.622663322314049,20.57754429752066,16.83799338842975,10.810597685950414,24.733499173553717,10.954112396694216,0.22122201487603332,0.41129812561983503,11.939169421487604,0.6713148727272731,12.129326446280992,1.6328369586776863,-0.7631111735537187,10.805047768595042,1.8471629090909092,44.19324628099174,38.77851239669421,32.7583838016529,39.69252661157025,33.285545619834714,39.50722462809917,42.55185305785124,35.76947917355372,40.0379626446281,13.487029752066116,11.363548099173554,25.30334479338843,6.737544247933885,19.46209950413223,15.545822479338842,9.748789404958679,23.459244958677683,9.84639838016529,19.13979603305785,12.72967652892562,28.509827933884296,13.072955041322315,30.411825454545454,17.98344132231405,13.13917173553719,32.13650876033058,18.772079338842975,9.471406760330579,10.86268347107438,6.438722710743802,11.237361983471075,6.557690016528926,9.28816041322314,10.971085785123966,6.309519768595042,9.637093917355372,1,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
0.0,15.62808276901833,230.83056810119348,231.3590027229436,84.0925,83.1201,83.4451,85.3525,85.517,83.3577,83.822,84.1416,85.7465,91.058,88.5926,88.5296,88.7029,88.6026,89.7613,89.4833,89.2431,89.7877,84.9862,83.2307,85.3389,83.426,85.4485,84.0216,83.4711,85.6638,84.2056,83.4197,82.5958,82.9214,84.883,85.0575,82.7396,83.2595,83.5722,85.2098,82.7557,82.5063,82.8539,82.6945,83.0327,82.6719,82.5788,82.9401,82.8768,83.7046,82.7397,84.959,82.9122,85.2034,83.4281,82.8542,85.1833,83.6091,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
0.0,15.62808276901833,230.83056810119348,231.3590027229436,84.0925,83.1201,83.4451,85.3525,85.517,83.3577,83.822,84.1416,85.7465,91.058,88.5926,88.5296,88.7029,88.6026,89.7613,89.4833,89.2431,89.7877,84.9862,83.2307,85.3389,83.426,85.4485,84.0216,83.4711,85.6638,84.2056,83.4197,82.5958,82.9214,84.883,85.0575,82.7396,83.2595,83.5722,85.2098,82.7557,82.5063,82.8539,82.6945,83.0327,82.6719,82.5788,82.9401,82.8768,83.7046,82.7397,84.959,82.9122,85.2034,83.4281,82.8542,85.1833,83.6091,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
0.0,15.62808276901833,230.83056810119348,231.3590027229436,84.0925,83.1201,83.4451,85.3525,85.517,83.3577,83.822,84.1416,85.7465,91.058,88.5926,88.5296,88.7029,88.6026,89.7613,89.4833,89.2431,89.7877,84.9862,83.2307,85.3389,83.426,85.4485,84.0216,83.4711,85.6638,84.2056,83.4197,82.5958,82.9214,84.883,85.0575,82.7396,83.2595,83.5722,85.2098,82.7557,82.5063,82.8539,82.6945,83.0327,82.6719,82.5788,82.9401,82.8768,83.7046,82.7397,84.959,82.9122,85.2034,83.4281,82.8542,85.1833,83.6091,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
0.0,15.62808276901833,230.83056810119348,231.3590027229436,84.0925,83.1201,83.4451,85.3525,85.517,83.3577,83.822,84.1416,85.7465,91.058,88.5926,88.5296,88.7029,88.6026,89.7613,89.4833,89.2431,89.7877,84.9862,83.2307,85.3389,83.426,85.4485,84.0216,83.4711,85.6638,84.2056,83.4197,82.5958,82.9214,84.883,85.0575,82.7396,83.2595,83.5722,85.2098,82.7557,82.5063,82.8539,82.6945,83.0327,82.6719,82.5788,82.9401,82.8768,83.7046,82.7397,84.959,82.9122,85.2034,83.4281,82.8542,85.1833,83.6091,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
0.0,15.62808276901833,230.83056810119348,231.3590027229436,84.0925,83.1201,83.4451,85.3525,85.517,83.3577,83.822,84.1416,85.7465,91.058,88.5926,88.5296,88.7029,88.6026,89.7613,89.4833,89.2431,89.7877,84.9862,83.2307,85.3389,83.426,85.4485,84.0216,83.4711,85.6638,84.2056,83.4197,82.5958,82.9214,84.883,85.0575,82.7396,83.2595,83.5722,85.2098,82.7557,82.5063,82.8539,82.6945,83.0327,82.6719,82.5788,82.9401,82.8768,83.7046,82.7397,84.959,82.9122,85.2034,83.4281,82.8542,85.1833,83.6091,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
0.0,15.62808276901833,230.83056810119348,231.3590027229436,84.0925,83.1201,83.4451,85.3525,85.517,83.3577,83.822,84.1416,85.7465,91.058,88.5926,88.5296,88.7029,88.6026,89.7613,89.4833,89.2431,89.7877,84.9862,83.2307,85.3389,83.426,85.4485,84.0216,83.4711,85.6638,84.2056,83.4197,82.5958,82.9214,84.883,85.0575,82.7396,83.2595,83.5722,85.2098,82.7557,82.5063,82.8539,82.6945,83.0327,82.6719,82.5788,82.9401,82.8768,83.7046,82.7397,84.959,82.9122,85.2034,83.4281,82.8542,85.1833,83.6091,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
0.0,15.62808276901833,230.83056810119348,231.3590027229436,84.0925,83.1201,83.4451,85.3525,85.517,83.3577,83.822,84.1416,85.7465,91.058,88.5926,88.5296,88.7029,88.6026,89.7613,89.4833,89.2431,89.7877,84.9862,83.2307,85.3389,83.426,85.4485,84.0216,83.4711,85.6638,84.2056,83.4197,82.5958,82.9214,84.883,85.0575,82.7396,83.2595,83.5722,85.2098,82.7557,82.5063,82.8539,82.6945,83.0327,82.6719,82.5788,82.9401,82.8768,83.7046,82.7397,84.959,82.9122,85.2034,83.4281,82.8542,85.1833,83.6091,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
0.0,15.62808276901833,230.83056810119348,231.3590027229436,84.0925,83.1201,83.4451,85.3525,85.517,83.3577,83.822,84.1416,85.7465,91.058,88.5926,88.5296,88.7029,88.6026,89.7613,89.4833,89.2431,89.7877,84.9862,83.2307,85.3389,83.426,85.4485,84.0216,83.4711,85.6638,84.2056,83.4197,82.5958,82.9214,84.883,85.0575,82.7396,83.2595,83.5722,85.2098,82.7557,82.5063,82.8539,82.6945,83.0327,82.6719,82.5788,82.9401,82.8768,83.7046,82.7397,84.959,82.9122,85.2034,83.4281,82.8542,85.1833,83.6091,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
60.5,15.215818927682909,237.89852223580112,238.38462204516884,84.08560275889644,83.11290287884846,83.43800283886446,85.35499900039984,85.51919912035186,83.35050287884846,83.81500279888044,84.13450283886446,85.74909896041584,91.31379768092764,88.83690227908836,88.77670115953617,88.94910151939224,88.8449030787685,90.01209968012796,89.73559908036785,89.49579892043184,90.03650047980808,84.98390091963215,83.22830095961616,85.34609712115154,83.42340103958416,85.45449760095961,84.01960079968012,83.46860099960016,85.67119704118353,84.20320095961615,83.42039972011196,82.5958,82.9214,84.89249620151939,85.06709616153539,82.739699960016,83.25999980007997,83.57269980007996,85.21979600159936,82.7511018392643,82.5016018792483,82.8492018792483,82.68960195921632,83.02760203918433,82.6673018392643,82.5740019192323,82.9353019192323,82.8720019192323,83.70250083966414,82.73740091963214,84.96549740103958,82.90960103958416,85.21099696121551,83.42620075969612,82.85190091963214,85.19009728108756,83.60680091963215,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
121.0,14.790594554461308,244.7066519274728,245.15323205054375,84.0795048377663,83.10570571015039,83.4308057101504,85.37248612116225,85.53638635908518,83.34340563084274,83.80860507568923,84.12810507568923,85.76758532808581,91.5595050618104,89.05282869548839,88.99412750587372,89.1652285368731,89.0599294092572,90.24141806826405,89.97011394426654,89.73051378565127,90.26471894064814,84.98260103099938,83.2265014275376,85.36898183854946,83.4209019826911,85.4745840591635,84.01900047584587,83.46660158615289,85.69518096616538,84.20180111030703,83.42269817592418,82.59589992069236,82.92149992069236,84.91708049031952,85.09208017308893,82.74029952415414,83.26149881038533,83.57419881038534,85.24597922139719,82.74810237922932,82.4982026964599,82.8458026964599,82.68540333092106,83.02350325161342,82.66440229992169,82.57030293438284,82.93180277576755,82.86840285507519,83.70130095169174,82.73530166546053,84.98648334539472,82.90680222061404,85.23438144201124,83.42510087238409,82.84970174476817,85.21238231439533,83.6050014275376,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
181.5,14.354064761413014,251.25183397426176,251.66152516943237,84.07450603056589,83.09870844279223,83.42370856340355,85.39896803800083,85.5624685204461,83.33650832218092,83.80300675423379,84.1225067542338,85.79586586699712,91.79551523667905,89.24886348120612,89.19096251631557,89.36006492854192,89.25566384304007,90.45524201239158,90.18903586121438,89.94993525815778,90.47784285667079,84.98269987938868,83.2254013267245,85.40156068071045,83.41870265344899,85.50376478149525,84.01989891449814,83.46520168855844,85.72975826848409,84.20150036183395,83.4266951755473,82.59639939694341,82.9219993969434,84.95085923337464,85.12615887154068,82.7414985526642,83.26439650227178,83.57709650227179,85.28245597686906,82.74670168855845,82.49580289467163,82.84350277406031,82.68190422139611,83.02020398017349,82.66300168855844,82.56780301528295,82.92940289467163,82.86590301528294,83.70120012061132,82.73360205039239,85.01666357538207,82.90390349772821,85.26706056009913,83.42539963816604,82.84760253283767,85.24456116315572,83.60420096489055,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
242.0,13.921208739553084,257.5550886124949,257.9310445118236,84.07110544907805,83.0922104173551,83.4172104173551,85.4312482337585,85.59474823375851,83.33030993655409,83.79900641068006,84.11850641068006,85.83114342574846,92.02253603363955,89.42971007699425,89.37310799352323,89.53981183993126,89.43680959619324,90.65737594012293,90.39457049104489,90.15736744597186,90.67927706199193,84.98449711519397,83.22500064106801,85.4405374958694,83.41710256427203,85.53914326548146,84.02279535225696,83.464501121869,85.77143316866037,84.20279791652898,83.4325905442469,82.59719871786399,82.92299839732999,84.9905363740004,85.16623573293239,82.74329711519398,83.26889278798494,83.58159278798493,85.32593028385433,82.74660016026701,82.49440224373802,82.84220208347102,82.67920432720904,83.01750432720904,82.662900160267,82.56620256427202,82.92800224373802,82.86440240400502,83.70279743572797,82.73250176293702,85.05274214361246,82.90150384640803,85.30553829720441,83.42729695492697,82.84610240400502,85.28343765613641,83.60469919866499,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
302.5,13.497846569952443,263.6277936200872,263.9731149776834,84.069802598969,83.08651139547948,83.41151139547948,85.4677270289472,85.6313268290265,83.32501059579671,83.79680439825525,84.11650399841385,85.87131963188156,92.24096317328663,89.5987619341088,89.54405813561561,89.70786393331572,89.60676013482255,90.85011455290463,90.58841235377702,90.35450575639416,90.87121615227018,84.98839220309299,83.22549900039654,85.48401303449872,83.41610199920693,85.57892043156433,84.02769020388605,83.46459980007931,85.81790703687793,84.20589380245853,83.4406838064239,82.5986970011896,82.92459680126892,85.03411283457801,85.21041163505386,82.7459946021413,83.27508760491705,83.58798720507566,85.37420343830547,82.747897401031,82.49390099960345,82.84180079968277,82.67720399841384,83.01560379849316,82.66389800079307,82.56570099960346,82.92750099960345,82.86380119952415,83.70619320269644,82.73200099960346,85.09311923204018,82.89950399841385,85.34791523362632,83.43109240301368,82.84520179928624,85.32691303449872,83.60679580166546,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
363.0,13.08402460446404,269.4758588957318,269.7933101977189,84.07069784383054,83.08161173914479,83.40681125999603,85.50720536811843,85.67100488896966,83.3207103016985,83.79660047914876,84.1165,85.91509506641994,92.45089689379421,89.75791859758112,89.70621141034961,89.8663202746018,89.76761452481661,91.03445822483643,90.77166086015464,90.54234983973299,91.05485990185711,84.99448538596259,83.226796885533,85.53058835833718,83.41590047914876,85.62209650386625,84.03478299021876,83.46569736468177,85.86788021280813,84.21108754213205,83.45087556341286,82.60079496893795,82.9269942502148,85.08048883748596,85.25748716046526,82.74959137532218,83.28318059447491,83.59628011532615,85.42597590046924,82.7503940106404,82.49429904170246,82.84249832297931,82.67590311446699,83.01450263531822,82.66619448978918,82.56599928127685,82.92799880212807,82.86419904170246,83.71158706298328,82.73229928127684,85.13659578514309,82.898203114467,85.39309171237855,83.43678634426013,82.84510023957439,85.37348835833718,83.61069065659903,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
423.5,12.682555864614596,275.123256901895,275.4154202501472,84.0738910647016,83.07781061066684,83.4032100522107,85.54908300343665,85.71318216575243,83.31760865607032,83.7985944154385,84.11869385698236,85.96186932126099,92.65283595928888,89.90927724869474,89.86166580034366,90.01737808637895,89.92176943030864,91.21240297402684,90.94701023395679,90.72199822714956,91.23250381171106,85.00267710329787,83.22929301929813,85.57976261978719,83.41659804540348,85.66767267199789,84.04397431101711,83.4676944154385,85.92045312603264,84.21818017480669,83.46316565494679,82.60369190238583,82.93009134392967,85.12896457438372,85.30686206133105,82.75408743473663,83.29317207719252,83.6065712395083,85.48044782069923,82.75389022701738,82.49559637003502,82.8440955323508,82.6755011169123,83.01420083768423,82.66949078547353,82.5671966492631,82.92939609080696,82.86559609080696,83.71887961635055,82.7334966492631,85.18227239276982,82.89760167536845,85.44036792512061,83.44457822021016,82.84579804540347,85.42246317824335,83.6166832463155,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
