time_s,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_magnitude_urad,temp_panel_mx_center_c,temp_panel_mx_corner_max_max_c,temp_panel_mx_corner_max_min_c,temp_panel_mx_corner_min_max_c,temp_panel_mx_corner_min_min_c,temp_panel_mx_edge_max_mid_c,temp_panel_mx_edge_mid_max_c,temp_panel_mx_edge_mid_min_c,temp_panel_mx_edge_min_mid_c,temp_panel_my_center_c,temp_panel_my_corner_max_max_c,temp_panel_my_corner_max_min_c,temp_panel_my_corner_min_max_c,temp_panel_my_corner_min_min_c,temp_panel_my_edge_max_mid_c,temp_panel_my_edge_mid_max_c,temp_panel_my_edge_mid_min_c,temp_panel_my_edge_min_mid_c,temp_panel_mz_center_c,temp_panel_mz_corner_max_max_c,temp_panel_mz_corner_max_min_c,temp_panel_mz_corner_min_max_c,temp_panel_mz_corner_min_min_c,temp_panel_mz_edge_max_mid_c,temp_panel_mz_edge_mid_max_c,temp_panel_mz_edge_mid_min_c,temp_panel_mz_edge_min_mid_c,temp_panel_px_center_c,temp_panel_px_corner_max_max_c,temp_panel_px_corner_max_min_c,temp_panel_px_corner_min_max_c,temp_panel_px_corner_min_min_c,temp_panel_px_edge_max_mid_c,temp_panel_px_edge_mid_max_c,temp_panel_px_edge_mid_min_c,temp_panel_px_edge_min_mid_c,temp_panel_py_center_c,temp_panel_py_corner_max_max_c,temp_panel_py_corner_max_min_c,temp_panel_py_corner_min_max_c,temp_panel_py_corner_min_min_c,temp_panel_py_edge_max_mid_c,temp_panel_py_edge_mid_max_c,temp_panel_py_edge_mid_min_c,temp_panel_py_edge_min_mid_c,temp_panel_pz_center_c,temp_panel_pz_corner_max_max_c,temp_panel_pz_corner_max_min_c,temp_panel_pz_corner_min_max_c,temp_panel_pz_corner_min_min_c,temp_panel_pz_edge_max_mid_c,temp_panel_pz_edge_mid_max_c,temp_panel_pz_edge_mid_min_c,temp_panel_pz_edge_min_mid_c,logic_sun,case_id,case_case_group,case_use_for_model,case_spacecraft_model,case_orbit_case,case_beta_angle_deg,case_sun_direction_body,case_duration_s,case_sample_interval_s,case_power_mode,case_lct_heat_w,case_stt_heat_w,case_prop_heat_w,case_pcdu_heat_w,case_lct_location,case_stt_location,case_pcdu_location,case_Opt_MX,case_Opt_MY,case_Opt_MZ,case_Opt_PX,case_Opt_PY,case_Opt_PZ,case_prop_location,case_constraint_set,case_femap_result_stt_lct_path,case_femap_result_other_path,case_python_result_path,case_notes,orbit_no,orbit_td_orbit_name,orbit_orbit_type,orbit_inclination_deg,orbit_raan_deg,orbit_epoch_utc,orbit_min_alt_km,orbit_max_alt_km,orbit_solar_w_per_mm2,orbit_albedo,orbit_ir_w_per_mm2,orbit_illumination_condition,orbit_orbit_period_s,orbit_notes,split
14520.0,18.755023542027697,-215.9637111440492,216.7765564796441,96.85699206611571,97.00892561983471,99.02513933884298,94.57309818181818,95.26972132231406,97.74451190082644,96.44374545454546,97.66035636363637,94.55051917355372,92.30874214876035,93.55197140495869,93.51561239669422,93.50458512396696,93.55744000000001,92.57006446280994,93.06467371900827,92.66314099173556,92.43764677685952,98.7852826446281,98.79178198347108,95.18472297520661,99.36387785123966,95.39235140495867,97.67937024793389,99.59079438016528,95.23385669421488,97.96215239669422,96.35159487603306,96.64178049586776,98.21385719008265,94.30822429752065,94.89610082644629,97.17688595041322,96.07167702479339,97.10884545454546,94.22193157024793,98.0689626446281,96.58203619834711,99.47855404958678,96.75681421487603,100.94491570247935,97.56468429752066,96.59999801652893,102.42257355371902,98.07179933884296,96.32559371900825,96.63266413223141,94.34883520661157,96.76746,94.32487553719008,96.10640181818182,96.68231487603306,94.26287983471074,96.21968809917355,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
14580.5,17.551773435047885,-176.53230478174711,177.4027039880478,96.7075309090909,96.87290925619834,98.89011338842975,94.69427950413224,95.38539719008264,97.60976545454545,96.29015272727273,97.50456363636364,94.69799107438017,93.70371900826447,94.55119636363638,94.51548132231406,94.50525256198348,94.56333487603307,93.75057719008265,94.27091471074382,93.88140677685952,93.62717603305786,98.64096115702479,98.66447520661157,95.31326049586777,99.23557107438016,95.50725471074381,97.5318679338843,99.46657801652893,95.3999558677686,97.81275008264463,96.20496247933885,96.50900247933885,98.08036958677685,94.43276314049588,95.01380545454546,97.04517785123967,95.9205226446281,96.95507190082644,94.37149933884298,98.00093272727273,96.49035272727272,99.38895140495868,96.66232115702479,100.85643636363636,97.48332694214876,96.51728033057852,102.34809421487603,97.98942280991736,96.18682429752066,96.50354776859504,94.47289190082645,96.63743404958677,94.47400479338843,95.96169950413223,96.5562505785124,94.42220776859504,96.07453785123967,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
14641.0,16.47248716852102,-139.8090478787127,140.776108421384,96.57921600660066,96.74156386138614,98.75958597359735,94.83147673267327,95.51810511551155,97.48172310231024,96.15536831683168,97.36767277227723,94.86720280528053,94.9880787128713,95.45440462046206,95.42449125412541,95.41068069306931,95.47623102310232,94.83503382838283,95.36196650165017,94.98973349834985,94.72354603960397,98.51546287128713,98.54118498349835,95.4588491749175,99.11164339933993,95.64053696369638,97.40317442244225,99.34683448844885,95.58209554455445,97.68206914191418,96.07899207920792,96.38031072607261,97.95106914191419,94.57280412541255,95.1485103960396,96.9196797029703,95.78786386138613,96.81999752475248,94.54180544554455,97.94160528052805,96.40298003300329,99.30376584158417,96.57206237623762,100.77217821782178,97.40943646864686,96.43980643564356,102.27871782178218,97.91453382838284,96.06709818481848,96.3788212871287,94.61362623762376,96.51189917491749,94.63806749174918,95.83589207920792,96.43516105610561,94.59728679867987,95.94860181518152,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
14701.5,15.50755350102638,-105.65644279993828,106.78842690443489,96.47069570247935,96.61535834710743,98.6342705785124,94.98037190082646,95.6634132231405,97.3606414876033,96.03843438016528,97.24872942148761,95.05203190082645,96.17181074380166,96.27612793388431,96.25585272727274,96.23578661157025,96.31093090909091,95.83579123966942,96.3519102479339,96.0014452892562,95.73686247933885,98.40764694214876,98.42261719008265,95.61678446280992,98.9926561983471,95.787086446281,97.29233950413223,99.23213685950414,95.7746297520661,97.56932479338842,95.97241041322313,96.25625355371902,97.82659256198346,94.7239573553719,95.29581818181818,96.80073669421488,95.6727588429752,96.70276363636364,94.7269123966942,97.89005404958677,96.31968446280992,99.22285041322314,96.48604776859504,100.69180165289256,97.34228512396695,96.36696049586776,102.2133388429752,97.84647289256199,95.96517157024793,96.25894396694214,94.76612082644628,96.39158297520662,94.81204363636364,95.727866446281,96.31934413223141,94.78245140495868,95.84065669421487,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
14762.0,14.648508232253686,-73.93520177541095,75.37236134685666,96.38106231404959,96.49534396694214,98.51506595041323,95.13732099173554,95.81776479338842,97.24737107438017,95.93875702479338,97.14714231404959,95.24753719008264,97.25998495867769,97.02468842975206,97.01712066115702,96.98874958677686,97.0755890909091,96.75845884297522,97.25007487603305,96.92478809917355,96.67203983471076,98.31661834710744,98.30975157024794,95.7829238016529,98.87948082644628,95.9429185123967,97.19849140495867,99.12317123966942,95.97291289256198,97.47366694214875,95.88422578512396,96.1378879338843,97.70782694214876,94.88238446280992,95.45189900826446,96.68902479338843,95.57452049586777,96.60269603305785,94.92189570247935,97.84548115702479,96.24048462809917,99.14623107438017,96.40432842975207,100.61541157024794,97.28165123966943,96.29880214876033,102.15285123966943,97.78493900826446,95.88013322314049,96.14486859504132,94.92630892561984,96.27719785123966,94.99190727272727,95.63681834710744,96.20954925619834,94.97315404958678,95.74979884297521,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
14822.5,13.887297799401814,-44.50497518003542,46.62134549693777,96.30878495867769,96.38226132231405,98.402873553719,95.29944314049587,95.9782894214876,97.14227140495868,95.85537719008263,97.06195272727273,95.44972280991735,98.25910578512398,97.70779801652893,97.71548644628099,97.67681041322315,97.77735487603307,97.60858033057852,98.06573256198347,97.76811173553719,97.5344808264463,98.24129702479338,98.20322743801653,95.95424595041322,98.77283719008264,96.10494314049588,97.12073107438016,99.0206373553719,96.17369834710743,97.39401636363635,95.81316793388429,96.02595404958679,97.59567355371901,95.04545537190083,95.61394314049588,96.58515438016529,95.49217966942149,96.51873570247933,95.12293983471075,97.80708628099173,96.16574578512397,99.07400198347106,96.32699933884298,100.54302148760331,97.22697586776859,96.23507305785124,102.09646115702479,97.72945388429753,95.8104509090909,96.03732495867769,95.09108958677686,96.16935421487604,95.17492446280993,95.56158727272728,96.10648611570248,95.16597851239669,95.67485801652892,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
14883.0,13.21797720116362,-17.200093382003143,21.692351961926803,96.25270594059405,96.27678613861387,98.29820693069307,95.46450396039604,96.14284356435644,97.04578514851485,95.78712376237624,96.99226237623762,95.65528415841585,99.17551089108912,98.33052178217822,98.35620990099011,98.30488712871288,98.42219405940594,98.39050891089109,98.8078089108911,98.53921782178217,98.32896138613862,98.18049108910891,98.10370198019803,96.12822277227723,98.67348217821782,96.27072475247525,97.05788910891089,98.92519603960396,96.3744891089109,97.32936732673267,95.75792673267327,95.92112673267326,97.49082673267327,95.21078415841583,95.77954455445546,96.48950594059406,95.42474455445544,96.45006336633664,95.32685247524752,97.77447821782178,96.0954306930693,99.00645346534652,96.25444851485148,100.47563366336634,97.17809207920791,96.17583168316831,102.0450495049505,97.67986138613861,95.75514653465346,95.93689108910891,95.25802574257426,96.068800990099,95.35858217821783,95.50088118811881,96.01063564356436,95.3584207920792,95.61472178217822,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
14943.5,12.632514403405496,8.108438573918935,15.010902579767276,96.21117685950414,96.17910991735538,98.2013305785124,95.6312479338843,96.3101785123967,96.95801818181818,95.73284628099174,96.9367652892562,95.86271157024794,100.01815041322314,98.90075702479339,98.94663388429753,98.88097190082645,99.01699752066116,99.11158099173554,99.48560495867768,99.24683966942149,99.06281157024794,98.13280165289257,98.01129421487603,96.30359504132231,98.58145454545455,96.43880909090909,97.0085603305785,98.83679752066116,96.57411487603306,97.27832892561983,95.71692727272726,95.82350991735538,97.39330000000001,95.37718760330579,95.94751900826446,96.40199834710744,95.37081652892562,96.39520578512396,95.53194958677686,97.74697768595041,96.02958595041322,98.94331818181819,96.18649421487603,100.41314876033057,97.13456446280992,96.12072479338843,101.99676033057851,97.63563388429752,95.71250578512397,95.84358347107438,95.42575867768596,95.97548347107438,95.54165123966942,95.45329173553719,95.9220173553719,95.5493776859504,95.56782231404958,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
15004.0,12.126867241867329,31.559976162031287,33.80965844917482,96.18305785123968,96.08959669421488,98.1126173553719,95.7981479338843,96.47867933884298,96.87904545454546,95.69156694214877,96.89446611570249,96.06986115702479,100.79193388429752,99.42396859504132,99.49123636363636,99.41008347107439,99.566,99.77623471074381,100.104226446281,99.89644214876033,99.73990495867768,98.09721157024794,97.92644049586777,96.47882479338843,98.49700082644628,96.60773966942149,96.97173057851239,98.75585371900827,96.77136280991735,97.23988925619834,95.68885785123967,95.73354628099173,97.30361652892562,95.54323719008265,96.11616942148761,96.32277520661157,95.32938677685951,96.35323636363636,95.73624876033058,97.72394132231405,95.96832975206611,98.8848520661157,96.12322809917356,100.35475206611571,97.09606859504132,96.06980826446282,101.95236363636363,97.59661818181817,95.6814652892562,95.75782975206612,95.5927479338843,95.88981983471075,95.72293966942148,95.41780165289256,95.84078347107439,95.73747520661158,95.53303223140496,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
15064.5,11.702692779218411,53.31317525048532,54.58248504395647,96.16760826446281,96.00873388429751,98.03255454545454,95.96459752066116,96.6476396694215,96.80914297520661,95.66246694214877,96.86463636363636,96.2757,101.50218181818182,99.90653553719008,99.99539338842975,99.89800991735537,100.0749173553719,100.39056363636362,100.67036363636363,100.49512066115703,100.36546280991736,98.0726305785124,97.84927685950413,96.65303388429751,98.42050743801653,96.77628925619835,96.9464,98.68249999999999,96.96520991735537,97.21313884297521,95.67259752066116,95.65146280991736,97.22183305785124,95.70788595041321,96.28459917355372,96.25194214876034,95.29936611570247,96.32307603305784,95.93837685950413,97.70530495867769,95.911673553719,98.83108595041323,96.06493223140497,100.30125619834712,97.06239256198347,96.02318181818183,101.91286776859505,97.56262231404958,95.66093388429752,95.67976611570248,95.75811652892563,95.81194628099173,95.90151735537191,95.39332066115703,95.7670396694215,95.92194214876034,95.50943140495868,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
15125.0,11.353588753575211,73.47697054858382,74.34896891405262,96.16349752066117,95.93648099173554,97.96110165289255,96.12973636363637,96.81627933884297,96.74816033057851,95.64456611570247,96.84630578512397,96.47905785123967,102.1548347107438,100.35216528925619,100.46388429752066,100.34776859504132,100.54748760330578,100.95906611570248,101.18812396694216,101.04585123966942,100.943173553719,98.0581388429752,97.77990330578513,96.82551239669422,98.35201404958677,96.94388842975206,96.9314785123967,98.61683636363637,97.1552867768595,97.19708760330579,95.66677603305786,95.57727933884297,97.14812975206611,95.87067438016528,96.45191818181819,96.18932892561983,95.27974462809918,96.30371487603306,96.13748429752066,97.69043801652892,95.85970743801653,98.78210991735537,96.01163636363637,100.25276033057851,97.03324628099173,95.98067520661158,101.87657024793388,97.53335619834711,95.64981157024793,95.60940247933885,95.92124462809917,95.74196280991735,96.07684462809918,95.37874876033058,95.70097603305786,96.10198842975207,95.49584958677687,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
15185.5,11.087187975618662,92.14968206235824,92.81427498720448,96.17003498349835,95.87319125412542,97.898700660066,96.29323201320132,96.98381930693068,96.69642359735974,95.63723415841584,96.83875429042904,96.67915792079208,102.75320792079208,100.76203135313531,100.89581683168316,100.76342739273927,100.98431353135314,101.48175742574257,101.66258910891088,101.55326732673267,101.4766501650165,98.05275297029704,97.71842013201321,96.99539785478548,98.29160940594059,97.1096105610561,96.92614290429043,98.55886782178217,97.34092755775578,97.19074356435644,95.67052689768977,95.51100330033003,97.08253283828383,96.03078432343234,96.6171608910891,96.13490544554455,95.26962607260725,96.29416567656766,96.33239141914191,97.67910726072607,95.81260082508251,98.73799884488449,95.96341155115512,100.20932838283828,97.00863597359736,95.94232508250826,101.8442211221122,97.50873597359735,95.64718118811882,95.5469207920792,96.08138432343235,95.6798805280528,96.24816699669967,95.37326303630363,95.64242821782179,96.27718448844884,95.49145231023103,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
15246.0,10.911207636535,109.42388906765422,109.9665492355647,96.1864456198347,95.81897404958677,97.84547322314049,96.45545603305786,97.15068214876034,96.65380446280993,95.63992694214876,96.84151685950413,96.87643719008264,103.30394876033057,101.14198842975208,101.29597190082644,101.14758512396695,101.39036694214876,101.96560330578512,102.09934214876033,102.02121652892562,101.96879669421487,98.05571685950413,97.66482363636364,97.16275190082644,98.23911272727273,97.27358462809917,96.929566446281,98.50850099173554,97.52235041322314,97.19352694214876,95.68268925619834,95.45233785123968,97.02474710743802,96.18825008264463,96.7803652892562,96.08813801652893,95.2680705785124,96.29347983471074,96.5232026446281,97.67116628099174,95.77022462809919,98.69862214876032,95.92020528925619,100.16993223140496,96.98830644628099,95.90810793388431,101.81582314049587,97.48849636363637,95.65239504132232,95.49196479338843,96.23858033057851,95.62559421487603,96.41592165289256,95.37585719008264,95.59128165289256,96.44783933884298,95.49541603305785,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
15306.5,10.81981943071154,125.39103942662749,125.85698733484465,96.21202809917355,95.7735867768595,97.8011758677686,96.61575768595041,97.31604347107438,96.62019702479338,95.65162958677686,96.85385900826446,97.07011024793388,103.80948595041322,101.49201322314049,101.66599669421488,101.50430743801654,101.76729090909092,102.4114347107438,102.50087107438016,102.45284628099172,102.42442644628099,98.06626066115703,97.61876743801652,97.32688462809918,98.1945161983471,97.43522661157024,96.94079008264463,98.46564479338844,97.69921421487604,97.20451024793388,95.70234314049587,95.4013614876033,96.97467074380165,96.34239289256199,96.94075768595042,96.0489717355372,95.27420429752067,96.30096314049587,96.7091067768595,97.6662638016529,95.73255074380165,98.6639482644628,95.88209107438016,100.13632727272727,96.97209305785124,95.87799454545454,101.79141983471075,97.47265272727273,95.66441950413223,95.44450859504133,96.39224330578513,95.57901785123967,96.57963504132232,95.38591107438016,95.5474456198347,96.61363338842976,95.50695983471074,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
