time_s,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_magnitude_urad,temp_panel_mx_center_c,temp_panel_mx_corner_max_max_c,temp_panel_mx_corner_max_min_c,temp_panel_mx_corner_min_max_c,temp_panel_mx_corner_min_min_c,temp_panel_mx_edge_max_mid_c,temp_panel_mx_edge_mid_max_c,temp_panel_mx_edge_mid_min_c,temp_panel_mx_edge_min_mid_c,temp_panel_my_center_c,temp_panel_my_corner_max_max_c,temp_panel_my_corner_max_min_c,temp_panel_my_corner_min_max_c,temp_panel_my_corner_min_min_c,temp_panel_my_edge_max_mid_c,temp_panel_my_edge_mid_max_c,temp_panel_my_edge_mid_min_c,temp_panel_my_edge_min_mid_c,temp_panel_mz_center_c,temp_panel_mz_corner_max_max_c,temp_panel_mz_corner_max_min_c,temp_panel_mz_corner_min_max_c,temp_panel_mz_corner_min_min_c,temp_panel_mz_edge_max_mid_c,temp_panel_mz_edge_mid_max_c,temp_panel_mz_edge_mid_min_c,temp_panel_mz_edge_min_mid_c,temp_panel_px_center_c,temp_panel_px_corner_max_max_c,temp_panel_px_corner_max_min_c,temp_panel_px_corner_min_max_c,temp_panel_px_corner_min_min_c,temp_panel_px_edge_max_mid_c,temp_panel_px_edge_mid_max_c,temp_panel_px_edge_mid_min_c,temp_panel_px_edge_min_mid_c,temp_panel_py_center_c,temp_panel_py_corner_max_max_c,temp_panel_py_corner_max_min_c,temp_panel_py_corner_min_max_c,temp_panel_py_corner_min_min_c,temp_panel_py_edge_max_mid_c,temp_panel_py_edge_mid_max_c,temp_panel_py_edge_mid_min_c,temp_panel_py_edge_min_mid_c,temp_panel_pz_center_c,temp_panel_pz_corner_max_max_c,temp_panel_pz_corner_max_min_c,temp_panel_pz_corner_min_max_c,temp_panel_pz_corner_min_min_c,temp_panel_pz_edge_max_mid_c,temp_panel_pz_edge_mid_max_c,temp_panel_pz_edge_mid_min_c,temp_panel_pz_edge_min_mid_c,temp_pcdu_attach_c,temp_prop_attach_c,logic_sun,case_id,case_case_group,case_use_for_model,case_spacecraft_model,case_orbit_case,case_beta_angle_deg,case_sun_direction_body,case_duration_s,case_sample_interval_s,case_power_mode,case_lct_heat_w,case_stt_heat_w,case_prop_heat_w,case_pcdu_heat_w,case_lct_location,case_stt_location,case_pcdu_location,case_prop_location,case_Opt_MX,case_Opt_MY,case_Opt_MZ,case_Opt_PX,case_Opt_PY,case_Opt_PZ,case_constraint_set,case_femap_result_stt_lct_path,case_femap_result_other_path,case_python_result_path,case_notes,orbit_no,orbit_td_orbit_name,orbit_orbit_type,orbit_inclination_deg,orbit_raan_deg,orbit_epoch_utc,orbit_min_alt_km,orbit_max_alt_km,orbit_solar_w_per_mm2,orbit_albedo,orbit_ir_w_per_mm2,orbit_illumination_condition,orbit_orbit_period_s,orbit_notes,split
8167.5,17.49616399366161,-88.11464954405834,89.83488865004131,83.07943077812655,82.58490860730217,82.93428159590286,82.26184754667108,82.45178248802247,82.73252722616884,82.92909330910292,83.27313112506195,82.33202501239055,78.8990708739468,79.30516824715016,79.09360571617378,79.31609537419462,79.12132663142242,78.99768812159259,78.85782215430365,78.40992640013216,78.90300363456137,84.2298475631918,82.81316010242855,82.32550421278705,82.96778435486536,82.49309329258219,83.26170422930778,83.02498711382785,82.42166340657526,83.40916365438626,82.60322825045432,82.20824389558896,82.55388171154799,81.95356122583843,82.11177179910787,82.2907246984966,82.53063399966959,82.86364744754667,81.97004685280027,81.86097872129523,81.88591435651743,82.25651435651743,82.03932780439452,82.41211975879729,81.90036263010079,81.8679710226334,82.2738765405584,82.06316527341815,82.87342859738972,82.29788711382785,82.02916122583842,82.42499515942508,82.04622329423427,82.63761779283,82.36648435486535,82.02319881050718,82.76896365438627,79.21332570626134,82.1311412522716,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
8228.0,16.466368412907705,-62.78377939436048,64.907197164485,82.94442802379379,82.5122575677462,82.86203582286846,82.14544507600793,82.32785822868473,82.6518870290813,82.80342789160608,83.14667138136153,82.19201171513551,79.82602584269662,80.20099160608062,79.9750798578982,80.20982207534699,79.9887191837409,79.88614167217447,79.817505849306,79.33952040647718,79.77766468935887,84.10944520819564,82.74539119299405,82.20639185393259,82.89799991738268,82.36424091209518,83.13963218770654,82.95709662921348,82.30020057832121,83.28589742233973,82.47344534038334,82.14030206543292,82.48524011896893,81.84160588235295,81.99288098149373,82.21530434567086,82.4096723892928,82.74039742233973,81.83731487111699,81.79269119299406,81.82813669861203,82.19892582617317,81.97963998678122,82.3544312623926,81.83370964970258,81.80899649702579,82.21850079312624,81.99470750165234,82.75341802709848,82.22980750165235,81.91351789491077,82.35501078982155,81.93817212491737,82.51733433575679,82.29698360872439,81.90617225710508,82.64617024124256,80.15779624917381,82.07067804031726,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
8288.5,15.506389941163432,-38.58139657448277,41.58091257590345,82.8158371055675,82.43798075334544,82.78806429869486,82.08968504873616,82.26412383941847,82.57122630100777,82.681858648604,83.02420801255576,82.12033520568313,80.70670981331573,80.97318579216918,80.73249755493144,80.9781997026268,80.73774183049727,80.68625129687759,80.68931863538742,80.18798015859905,80.56958460267636,83.99278988931108,82.67629553940195,82.14916183710557,82.826999752189,82.29540356847843,83.02166119279696,82.88818456963489,82.24787113827854,83.1667270113993,82.34957931604163,82.07053393358665,82.41458329753841,81.78996016851148,81.93443314059144,82.13927399636543,82.29251731372874,82.62084895093342,81.77246223360316,81.73125126383611,81.77226056500909,82.14315508012557,81.92167574756319,82.29865508012556,81.77178417313729,81.75315508012557,82.16654116966794,81.93117193127375,82.63839664629108,82.16031747893607,81.85778504873616,82.28381072195606,81.89403783247977,82.40144601024285,82.22675587312077,81.85596144060796,82.52797216256403,81.04819971914753,82.01352638361143,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
8349.0,14.616336046638668,-15.541538472015834,21.3348704590728,82.69532812293457,82.36275568407137,82.71313912756113,82.07262782551223,82.23916381361533,82.49112058823529,82.56645218109716,82.90761840713814,82.09477485128883,81.54022742894911,81.65351473892927,81.39925978189028,81.65481893588897,81.3999026107072,81.41810079312623,81.48339567085262,80.96463939193654,81.29731602775942,83.88209279576999,82.60636318572374,82.13193334434898,82.7552625247852,82.26657352941177,82.90975902181097,82.81864111037675,82.24123179114342,83.05343628552545,82.23329633179114,81.99933493060146,82.3426735624587,81.77662362855254,81.91467683410443,82.06329431592862,82.18122590879048,82.50696939854593,81.75303820224718,81.67602984137476,81.71789672835426,82.08917465300728,81.86530710508923,82.24448569068076,81.71416781229345,81.70021394580304,82.11740423000661,81.87205059484468,82.53015482485128,82.08998526107072,81.84129471249175,82.21177908129545,81.89019382022472,82.29192656972901,82.15610181758096,81.85037660277594,82.41624798413747,81.88468393919365,81.95919120951751,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
8409.5,13.795202938129863,6.333950452423484,15.179807391332162,82.58424038334435,82.2870083278255,82.63769167217448,82.08143370786516,82.24045009914079,82.41199153998679,82.45856827495044,82.7984404494382,82.1017169861203,82.32619543952411,82.26183331130204,81.99606622604097,82.26038321216127,81.99448281559815,82.09374692663582,82.20797091870456,81.67722048909451,81.9719913417052,83.77909623265036,82.53600852610707,82.14186708526107,82.68320290812954,82.26576113681428,82.80537395902181,82.74906411103767,82.2653676140119,82.94755723727692,82.12612385988103,81.9274918043622,82.2700362194316,81.78884494382022,81.92078360872439,81.98788612029081,82.07715730337078,82.40030165234634,81.76532273628553,81.62643707865169,81.66512584269663,82.03680363516193,81.81044243225381,82.19191473892927,81.66065915399868,81.64988704560476,82.07106497025777,81.8170424322538,82.43012967614011,82.01923073364176,81.8517393258427,82.13960846001322,81.91314534038335,82.19003516192994,82.08570852610707,81.87513430270984,82.31253509583608,82.66767865168538,81.90755922009254,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
8470.0,13.0411006262239,27.052259989579134,30.03156799248221,82.48322853130678,82.21171719808359,82.56260599702627,82.10852625144557,82.26042388898067,82.33453480918553,82.35923892284818,82.69762293077812,82.1324078308277,83.06476330745085,82.81072671402612,82.53649155790517,82.80799392037007,82.53328116636379,82.72119109532464,82.86990371716506,82.33227335205683,82.59967429373864,83.684758896415,82.46592597059309,82.17091424087229,82.61151557905171,82.28505749215265,82.70954290434496,82.67978116636378,82.31079015364283,82.85003811333223,82.02853811333223,81.85562678010903,82.19737158433834,81.81895823558567,81.94517746571948,81.91374999173964,81.9812485048736,82.30188851809021,81.80046140756649,81.58188103419792,81.61396187014702,81.98613386750371,81.75717948124897,82.1409506690897,81.61087786221708,81.60207145217248,82.02705863208327,81.76585626961838,82.33916847844044,81.94874837270775,81.88138063770032,82.06782117958038,81.95471417478936,82.0967972905997,82.0159091690071,81.92087335205683,82.21759249958698,83.39851134974394,81.85853865851644,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
8530.5,12.351074142760076,46.6353180075353,48.2431541065041,82.39248231989424,82.13748079973563,82.48838079973562,82.14897858559155,82.29425046265698,82.25914277924653,82.26895978189029,82.60565556840713,82.18081655651024,83.75731067415731,83.30935287508262,83.03031206212823,83.30693033707865,83.02531348314606,83.30578466622605,83.4757295935228,82.93584228354264,83.18532268671514,83.5993836913417,82.39651034368804,82.21402645406476,82.54078359220092,82.31903919365499,82.62257384335757,82.61154272967613,82.37105731989425,82.76146399537343,81.94100201586252,81.78431739920687,82.12535684071382,81.86193772306676,81.98311944811633,81.84118501321878,81.89408511235955,82.21213160938532,81.85251371447455,81.54184253139458,81.56429471249173,81.93706090548578,81.70550740251157,82.09167217448777,81.56459750495704,81.55646369795109,81.98543831791143,81.71836511896893,82.25747521480503,81.87902724719102,81.9247151850628,81.99698922670191,82.00937848645076,82.01242734633179,81.94726526768011,81.98106295439524,82.13190059484468,84.07919244877726,81.81192004296099,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
8591.0,11.721503138056647,65.11820466306443,66.16475054253752,82.31194650586487,82.06473163720469,82.4156316372047,82.19921296877581,82.33864259045102,82.18642595407236,82.18788060465884,82.52268858417314,82.24254804229308,84.40520401453824,83.76483836114323,83.4841236081282,83.76385311415827,83.4775145382455,83.85158944325127,84.0308006938708,83.49268703122418,83.73250987939863,83.52310781430695,82.32837021311747,82.26743110854122,82.47143841070543,82.36419712539237,82.54469874442425,82.54469633239715,82.44165360978027,82.68189535767388,81.86338169502726,81.71418387576408,82.05442934082274,81.91438793986453,82.0311379976871,81.77088955889643,81.81553852635057,82.13126923839418,81.91718323145548,81.50583456137453,81.51622790351891,81.88959380472492,81.65553588303321,82.04400517098959,81.5216323806377,81.51296647943168,81.94584483727078,81.67420057822568,82.18499185527837,81.81058726251446,81.9782254254089,81.92763841070543,82.0735230133818,81.93705666611598,81.88030201552948,82.05146497604493,82.05541918057162,84.71216216752023,81.76751762762267,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
8651.5,11.149679716158214,82.53498324128279,83.28468536538841,82.2414962656973,81.99413056840713,82.34493628552545,82.25706692002645,82.39116992729676,82.11667911434238,82.11569917382683,82.44851351619299,82.31436080634501,85.01042577660279,84.18338248512889,83.90324246530074,84.18436814276272,83.89541107072043,84.3611741903503,84.53983707865169,84.00692835426305,84.24500267680106,83.45563046926637,82.2619904494382,82.32867253800397,82.40404762062128,82.41780703899538,82.47552766027759,82.47989897554528,82.51952349636484,82.61111913417052,81.79545333773959,81.64571050892268,81.98534481163252,81.97378116325181,82.0869812623926,81.7032590548579,81.74566768010574,82.05900489094515,81.99151787838731,81.47362947785857,81.4698470257766,81.84390700594845,81.60725565102446,81.99792987442167,81.48176969596828,81.4716554527429,81.90843248512888,81.63323258426966,82.12131321877065,81.74409616655652,82.03900112359551,81.86024762062128,82.14423512888303,81.87047901520158,81.81540469266358,82.1285692333113,81.98774190350298,85.30002627230668,81.72549547257105,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
8712.0,10.632147345125077,98.92782632490533,99.4975244844769,82.18057309980172,81.92601011235955,82.27681011235956,82.32053139458031,82.4499959021811,82.05049510905486,82.05203410442829,82.38303760740251,82.39380561797752,85.57496107072042,84.56902511566425,84.29128136153338,84.57238711169862,84.2828158625248,84.83713271645738,85.00734448116324,84.48237871777926,84.72499695968276,83.39647534699273,82.19788010575016,82.3956301387971,82.33903185723727,82.47782690019828,82.41486159947125,82.41748235294118,82.60232161269002,82.54894785194976,81.73655809649702,81.57950085922009,81.91844111037673,82.03846239259748,82.14882339722406,81.63860885657634,81.68411335095836,81.99523985459352,82.07280211500331,81.44475029742235,81.42516457369464,81.80011282220754,81.56076807666886,81.95373582286847,81.44491031064112,81.43235406477197,81.87293555849307,81.59536781229345,82.06586259087905,81.6798858559154,82.10508189028421,81.79523185723727,82.21974137475216,81.81222359550561,81.75288810310641,82.2102848645076,81.92866959682749,85.84546510244547,81.68568281559816,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
8772.5,10.165466855844546,114.34234506996502,114.79332991291884,82.12868057161738,81.86096340657525,82.21166920535272,82.38825683132332,82.51387718486701,81.98801263836114,81.99658932760615,82.32579370560053,82.47884784404428,86.10100860730216,84.92504333388402,84.65130558400793,84.93099256566991,84.64280558400793,85.28152301338179,85.43728123244672,84.92238975714521,85.17423887328597,83.34533998017511,82.13645465058649,82.46685387411202,82.27698944325128,82.54281339831488,82.36222696183711,82.3578502725921,82.68839565504707,82.49481394349908,81.68638199240046,81.51597642491326,81.85431121757806,82.10701044110358,82.21523221543036,81.57734305303156,81.63039074838923,81.93941252271601,82.15926666115975,81.41898448703122,81.38237607797787,81.75812968775814,81.51627465719478,81.911352882868,81.41086578556089,81.39505714521725,81.83943679167355,81.56032377333554,82.01823702296382,81.61826624814141,82.17493505699653,81.73300104080622,82.29842476457955,81.76189358995539,81.69325027259211,82.29478843548654,81.87753998017511,86.35137996035024,81.64807454154965,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
8833.0,9.747907384576951,128.84284439180664,129.2110686023051,82.08520809649703,81.799287161269,82.1497988268341,82.45924705882352,82.58163370786517,81.9295946794448,81.94904724058162,82.27645223066754,82.56807965961666,86.59121852280236,85.25512764375412,84.98595933575676,85.26377015862525,84.97774183740913,85.69695811302049,85.8347196794448,85.32983640118968,85.59476064111038,83.30153142762724,82.07818884666226,82.54124874421679,82.21812384335756,82.6114812128222,82.31710725380039,82.3012896893589,82.77664382022472,82.44828891275611,81.64423227032387,81.45542300066093,81.79315799735625,82.17842372769331,82.28511121943158,81.51965384996696,81.58407724719102,81.89128223727693,82.2492388301388,81.39593570720423,81.34138560806345,81.71803311302048,81.47367893258426,81.8710447785856,81.37942566093854,81.35965897224058,81.80774315928618,81.52807232319894,81.97783311302048,81.55970634500991,82.24755373430271,81.67393550892267,82.37918127891605,81.71888476536681,81.63668968935889,82.38087214144085,81.83382559484468,86.82158507931263,81.61265897224058,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
8893.5,9.376241166247029,142.47168127430157,142.77987905700783,82.0496643647778,81.74129943829506,82.09161120105733,82.53267130348588,82.6522359821576,81.875375945812,81.9087466710722,82.23454077317034,82.66017148521394,87.04775147860565,85.5615500247811,85.29754419296216,85.5728912274905,85.29009714191311,86.08505669915745,86.2023682636709,85.70776248141418,85.98823910457625,83.26464670411366,82.0231288782422,82.61778898067074,82.16265240376673,82.68298304972741,82.27920551792499,82.24821125061952,82.8659420452668,82.40908197587973,81.60951731372873,81.39806415000827,81.73529355691392,82.25168306624815,82.35753011729722,81.46575830166859,81.54478785726087,81.85028784074012,82.34155972245168,81.3753998017512,81.30238785726087,81.68012316206838,81.43327019659672,81.83274668759293,81.35068207500413,81.32616438129854,81.77794677019659,81.49852912605319,81.94406438129853,81.50444064100445,82.32201248967455,81.61826416652899,82.46126550470841,81.68270553444573,81.58342301338179,82.46768907979515,81.7971349413514,87.25831599207005,81.57944673715512,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
8954.0,9.050514857508231,155.27586840484412,155.53940699406195,82.02144448116326,81.68728248512889,82.03730023132849,82.60784570389954,82.72517584269663,81.82553403833442,81.87535208195638,82.19964081295439,82.75422769332452,87.47323053536022,85.84651209517514,85.58864534038335,85.86055237937872,85.58228027098481,86.44791582947786,86.54284679444811,86.05919610046266,86.35659048248513,83.23418053536021,81.97163460013218,82.69587415730338,82.11094643093192,82.75654035029743,82.24783377395902,82.1986222075347,82.9556879709187,82.37650475875743,81.58172081956378,81.34427065432915,81.68109431592862,82.32628119629874,82.43179894249835,81.41583995373429,81.51192250495704,81.81591123595506,82.43534543952413,81.3572647719762,81.26538278255121,81.64421771315267,81.39505376734964,81.7966295439524,81.3244439193655,81.29465743555849,81.75004448116326,81.47149124256444,81.91641490416391,81.45255826173165,82.39752795769994,81.5661700925314,82.54381387970919,81.65275095836087,81.5335399537343,82.55455951751487,81.76677461996034,87.66428403833443,81.54842785855915,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
9014.5,8.775866582424268,167.30985904627423,167.53986023736758,82.00024050883859,81.63764620849166,81.98736410044606,82.68433158764249,82.80012104741449,81.78047186519082,81.84876256401785,82.17155202378986,82.84979246654552,87.87011840409713,86.11183718817115,85.86186006938708,86.12885826862713,85.85697060961506,86.78779998347927,86.8578909796795,86.38711566165537,86.70178389228482,83.20983135635223,81.92393289278044,82.77497652403767,82.06304482075004,82.83161508342971,82.22267906823062,82.15281957706922,83.04544434164876,82.35033870807864,81.56016436477779,81.29408199240046,81.63050584833967,82.4016031554601,82.5073852635057,81.36992554105402,81.48498641995705,81.78775798777467,82.52976403436313,81.34134230959855,81.23056950272591,81.61050389889311,81.35913510655872,81.76280986287792,81.30051942838261,81.26515341153147,81.72395063604823,81.44704924830663,81.8943001486866,81.40436271270444,82.4734673715513,81.51777464067405,82.62646778456963,81.62861942838262,81.48734343300843,82.640947117132,81.74243135635223,88.04196348917893,81.51951762762266,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
9075.0,8.549500479849085,178.6127014422968,178.81720016533643,81.98555771645738,81.59221110376735,81.94191110376735,82.7618455386649,82.87669952081956,81.74001120290814,81.82830560145406,82.14987757766028,82.94621191341705,88.24047331460675,86.35922088565763,86.11846307005948,86.3792409451421,86.11516710178454,87.10608028750826,87.14995776602777,86.69358805353602,87.02526839061468,83.1910096331791,81.88002113350957,82.85461958030403,82.0192151354924,82.90772951090548,82.20333962326504,82.11071316920027,83.13483777263714,82.32999960343687,81.5444236946464,81.24757708195638,81.58378907799074,82.47725950099141,82.58381151685393,81.3280011731659,81.46365958360873,81.76541956378057,82.62423187376075,81.32742772637144,81.19785535360211,81.57917138136153,81.3256033377396,81.73118937541308,81.27888957369466,81.23754945472571,81.69983952412426,81.4251075677462,81.87730166886979,81.35976311962987,82.54962951090548,81.47316311962987,82.70885763384005,81.60980963317911,81.44474315928619,82.72656569729016,81.72360963317911,88.39350094183742,81.49288947455386,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
