time_s,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_magnitude_urad,temp_panel_mx_center_c,temp_panel_mx_corner_max_max_c,temp_panel_mx_corner_max_min_c,temp_panel_mx_corner_min_max_c,temp_panel_mx_corner_min_min_c,temp_panel_mx_edge_max_mid_c,temp_panel_mx_edge_mid_max_c,temp_panel_mx_edge_mid_min_c,temp_panel_mx_edge_min_mid_c,temp_panel_my_center_c,temp_panel_my_corner_max_max_c,temp_panel_my_corner_max_min_c,temp_panel_my_corner_min_max_c,temp_panel_my_corner_min_min_c,temp_panel_my_edge_max_mid_c,temp_panel_my_edge_mid_max_c,temp_panel_my_edge_mid_min_c,temp_panel_my_edge_min_mid_c,temp_panel_mz_center_c,temp_panel_mz_corner_max_max_c,temp_panel_mz_corner_max_min_c,temp_panel_mz_corner_min_max_c,temp_panel_mz_corner_min_min_c,temp_panel_mz_edge_max_mid_c,temp_panel_mz_edge_mid_max_c,temp_panel_mz_edge_mid_min_c,temp_panel_mz_edge_min_mid_c,temp_panel_px_center_c,temp_panel_px_corner_max_max_c,temp_panel_px_corner_max_min_c,temp_panel_px_corner_min_max_c,temp_panel_px_corner_min_min_c,temp_panel_px_edge_max_mid_c,temp_panel_px_edge_mid_max_c,temp_panel_px_edge_mid_min_c,temp_panel_px_edge_min_mid_c,temp_panel_py_center_c,temp_panel_py_corner_max_max_c,temp_panel_py_corner_max_min_c,temp_panel_py_corner_min_max_c,temp_panel_py_corner_min_min_c,temp_panel_py_edge_max_mid_c,temp_panel_py_edge_mid_max_c,temp_panel_py_edge_mid_min_c,temp_panel_py_edge_min_mid_c,temp_panel_pz_center_c,temp_panel_pz_corner_max_max_c,temp_panel_pz_corner_max_min_c,temp_panel_pz_corner_min_max_c,temp_panel_pz_corner_min_min_c,temp_panel_pz_edge_max_mid_c,temp_panel_pz_edge_mid_max_c,temp_panel_pz_edge_mid_min_c,temp_panel_pz_edge_min_mid_c,logic_sun,case_id,case_case_group,case_use_for_model,case_spacecraft_model,case_orbit_case,case_beta_angle_deg,case_sun_direction_body,case_duration_s,case_sample_interval_s,case_power_mode,case_lct_heat_w,case_stt_heat_w,case_prop_heat_w,case_pcdu_heat_w,case_lct_location,case_stt_location,case_pcdu_location,case_prop_location,case_Opt_MX,case_Opt_MY,case_Opt_MZ,case_Opt_PX,case_Opt_PY,case_Opt_PZ,case_constraint_set,case_femap_result_stt_lct_path,case_femap_result_other_path,case_python_result_path,case_notes,orbit_no,orbit_td_orbit_name,orbit_orbit_type,orbit_inclination_deg,orbit_raan_deg,orbit_epoch_utc,orbit_min_alt_km,orbit_max_alt_km,orbit_solar_w_per_mm2,orbit_albedo,orbit_ir_w_per_mm2,orbit_illumination_condition,orbit_orbit_period_s,orbit_notes,split
7804.5,26.427668895136243,-354.91524827052217,355.89781558497566,99.05914567085262,98.07291387970919,100.13166027759418,97.0662435558493,97.93046629213484,98.99356556510244,98.44661044282881,99.72538261731658,97.43805532055518,87.36896721744878,88.46811731658956,88.78972167878386,88.48368129543952,88.87037534699273,88.05983522802379,87.38504196959683,87.49552789160607,87.88196007931263,100.71735161929941,99.82512828816921,97.77349722405816,100.43060872438863,98.05606728354263,99.6754970257766,100.62455717118307,97.8278231989425,99.96661764705883,98.5037363516193,97.66388393919365,99.27564580304032,96.77042908129545,97.50536007931262,98.36899438202246,98.04253205551885,99.13746609385326,97.07504289491077,99.15312452081957,97.43091493721083,100.35786649041638,97.62459742233972,101.82386649041638,98.6180615333774,97.4701253139458,103.27517580964971,99.14379041639128,98.24977951090548,97.6526849966953,96.80299709187045,97.80130872438863,96.73607250495704,98.04986093853272,97.71974276272306,96.71041480502313,98.18752075346994,0,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
7865.0,26.892861240818146,-390.90831096384,391.83227734110943,98.84860132165868,97.9911881215926,100.04931934577895,96.57782169172312,97.43337444242523,98.89144974392863,98.26176388567652,99.53904194614242,96.88925972245167,86.0555623988105,87.4944415496448,87.78087336857756,87.49996715678175,87.85320530315545,86.88878828679994,86.28565179249958,86.34595901206012,86.69634287130347,100.54121113497439,99.74737996035024,97.27665883033207,100.35021526515777,97.56505699653064,99.49303898893112,100.54516322484717,97.30424310259376,99.78319102924169,98.29890469188832,97.58836547166695,99.19902271600859,96.28810424582852,97.01217148521394,98.2738854617545,97.86279848009251,98.95484939699323,96.53386421609119,99.02784146704113,97.34870373368577,100.27437138608954,97.54059740624483,101.74131934577895,98.50643371881712,97.37858770857426,103.1866315876425,99.02985341153146,98.0662910292417,97.57355281678507,96.32545445233768,97.7200621014373,96.23725770692218,97.86819735668263,97.63599220221379,96.20785025607137,98.00275868164546,0,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
7925.5,27.300167950451627,-424.6490279788245,425.5256703578331,98.6250486946464,97.89734985128882,99.95554461335095,96.09327780898876,96.93984922339723,98.77740791473893,98.06323921017845,99.3389230171844,96.34652105089226,84.81803615333774,86.57275236285525,86.82399611698612,86.56742329808327,86.88831515201586,85.78050016523463,85.25008694646398,85.26173258426967,85.57488633509584,100.35195208195638,99.6580141440846,96.78419160608063,100.25787128222075,97.07772447124917,99.29710302379378,100.45381890284203,96.78783823529412,99.58653968935889,98.08076584600133,97.50063033707865,99.11009319233311,95.80965829477859,96.52235541969597,98.16655697290152,97.66927731328487,98.75833445142102,95.99843868142763,98.8960245538665,97.25778747521481,100.18281890284203,97.44807128222075,101.65076652346332,98.38707504957038,97.27932222405816,103.0919760409782,98.90829028420357,97.87030302379378,97.48259795109055,95.85209115994712,97.62700794778586,95.74412303370787,97.67325064441506,97.54062842035691,95.71186969596828,97.80490254461336,0,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
7986.0,27.658523375140803,-456.3266579255072,457.1640981625264,98.38992898215466,97.7917977858559,99.84971359881031,95.61339018506278,96.45068038664903,98.65204144084599,97.85244813284865,99.12643773959022,95.8107313945803,83.6487649537343,85.69875244547256,85.91215541969596,85.68176915069398,85.96932965961666,84.7312608559154,84.27248683079974,84.23460123925975,84.51122514871116,100.15159467944481,99.5571500495704,96.29669077990746,100.15448182419036,96.59494304362194,99.08910054527429,100.35142911434237,96.27910295769993,99.37783744216787,97.85057070389954,97.4008920687376,99.0092500495704,95.33577392597488,96.0365064441507,98.0475093688037,97.46320039656311,98.54906906807666,95.46975715465962,98.75827923000661,97.15855517184401,100.08327098479842,97.3471447785856,101.55127098479842,98.26039942167878,97.1726452247191,102.99037640449438,98.77960484137475,97.6628689193655,97.38003965631196,95.38368402181096,97.52253980502313,95.25706442498347,97.4664372934567,97.4340504957039,95.22314876074024,97.59528488103106,0,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
8046.5,27.973362129214163,-486.08226347700673,486.8865122959788,98.14458640343632,97.6748559392037,99.73256657855609,95.13865250289113,95.9661738311581,98.51568795638526,97.6306362795308,98.90292671402611,95.28249320997853,82.54259730712045,84.86771075499752,85.0415226664464,84.83893847678837,85.0924524863704,83.7363031058979,83.34720061126716,83.25945512968777,83.50111169667935,99.94084579547331,99.44518995539401,95.81464083925327,100.0391708243846,96.11711741285313,98.87037136956882,100.2390112340988,95.77804625805386,99.15850328762598,97.6098416983314,97.28955803733686,98.89672187345117,94.86703332231951,95.5552036015199,97.91716877581365,97.2458968941021,98.32837776309267,94.94842615232116,98.61503905501404,97.0510452502891,99.97527184867008,97.2379356847844,101.44563885676524,98.12682836609945,97.0585910292417,102.88179844705105,98.64422412027095,97.4454022137783,97.26628570956551,94.92063010077648,97.40688678341319,94.77665040475797,97.24900221377828,97.31648785726085,94.74179828184371,97.37524052535933,0,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
8107.0,28.24811424005398,-514.0598140560799,514.8353604653536,97.88996239259748,97.5468847323199,99.60449008592201,94.66931910112359,95.48675981493722,98.36879656311963,97.39884177131526,98.66924348975546,94.76204943820224,81.49446655651025,84.07314871116985,84.20831520158625,84.03381083939193,84.25427752808989,82.79041658955717,82.46776715135492,82.33061183079974,82.53936781229345,99.72052610707203,99.3225009914078,95.33819920687377,99.91421877065433,95.6444957699934,98.64186510244546,100.1156384666226,95.28469861202909,98.92939722405816,97.35962683410442,97.1669009914078,98.77286523463317,94.40350859220092,95.07860991407799,97.77608605419697,97.01831692002644,98.09739894249834,94.43469074686054,98.46656615994713,96.9356048248513,99.85989947124918,97.12079583608725,101.33115664243226,97.98662716457369,96.93750462656972,102.76715664243225,98.50231817580965,97.21876338400529,97.14151341705221,94.46308737607401,97.28040442828816,94.30285465961666,97.02179550561799,97.18857937871779,94.26776536682088,97.14543469927297,0,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
8167.5,26.199276089740597,-456.6609108038143,457.4118379795124,97.6357379976871,97.4114416983314,99.4690416983314,94.31547292251776,95.12225096646291,98.21654387906823,97.16418995539402,98.43259800099123,94.36394452337684,83.43120097472327,86.13493168676688,86.22546271270443,86.07270662481412,86.25886500908639,84.77308879894267,84.51538271931273,84.34001397654055,84.50075569139268,99.49623352056831,99.19311215925987,94.97725648438791,99.78263100941682,95.27845901206014,98.4109846687593,99.98649595242028,94.91368050553446,98.69791708243847,97.10951650421279,97.03647158433834,98.64133100941683,94.05555418800594,94.71708889806708,97.6289683627953,96.78767386419958,97.86316834627458,94.04337716834627,98.32360905336196,96.81853147199736,99.74320986287792,97.00183411531472,101.2162126218404,97.84893353708904,96.8168205517925,102.65410457624318,98.36301997356684,96.99063340492319,97.0101202048571,94.11498119940526,97.14731204361475,93.95302981992401,96.79259283000165,97.05474985957376,93.90884843879068,96.91363328927804,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
8228.0,24.28730162459152,-402.2915507930648,403.0240251643727,97.39277739590219,97.27275090879047,99.33054003635162,94.14624902511568,94.94204700925314,98.06427936219431,96.9354217614012,98.2015467944481,94.16369619960345,85.41755198281557,88.00178759087902,88.06009999999998,87.9180509418374,88.08816637475212,86.66482410773295,86.51246929940513,86.31105009914074,86.3774232319894,99.27577599140781,99.06155950099141,94.8021643258427,99.64906822538005,95.08708304692664,98.18667713152676,99.85590513879708,94.74222513218771,98.47291518506279,96.87037081956379,96.90258997025778,98.50616064111038,93.89251197951091,94.54045130535361,97.48161298744218,96.56271518506279,97.63461088896234,93.85011566424322,98.19646594514211,96.70638312954395,99.63165051222737,96.88750272637145,101.10692547918043,97.72234963648381,96.70382118307997,102.54870803040318,98.235214871117,96.7699759914078,96.8766627891606,93.94387405816259,97.01224976867152,93.79974661269003,96.57017384335757,96.92021715135492,93.7386870786517,96.68870974884337,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
8288.5,22.52001807948178,-351.026789440429,351.74843015876485,97.16467262514455,97.13240626135801,99.19030077647447,94.09346144060797,94.87883186849496,97.91375474971089,96.71667350074344,97.9804996530646,94.09517868825377,87.28015668263672,89.59799623327275,89.63229066578556,89.49665060300677,89.65980712043616,88.35390332066744,88.30900707087395,88.09221883363622,88.05785856600033,99.06494019494465,98.92907295555923,94.74650953246324,99.51486619857921,95.01217359986784,97.97299377168346,99.72489068230628,94.70438934412687,98.25815410540227,96.64596968445399,96.76666492648275,98.36903074508508,93.8458268627127,94.48102344292086,97.33551341483562,96.3475760449364,97.41587350074343,93.78812217082438,98.08421564513465,96.59907431025937,99.52513043119114,96.77780594746406,101.00175912770527,97.60661858582522,96.5983646125888,102.45132033702296,98.11828440442756,96.56140855773997,96.7425607136957,93.88774792664795,96.87645395671568,93.76856025111515,96.35867310424582,96.78596619857922,93.69644713365274,96.47489925656699,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
8349.0,20.899422829070364,-302.8709489295454,303.5911684816796,96.9545454064772,96.99167052214145,99.0498539656312,94.11319755452743,94.889210806345,97.76604580304033,96.51167498347654,97.77320191672175,94.11343618638466,89.02105922009252,90.99166345009914,91.00794028420356,90.87736434236616,91.03893608724388,89.88466467283543,89.92852465300726,89.70516130204891,89.58542471910113,98.86821692002644,98.79680142101785,94.76704236615994,99.38089524124257,95.01378542630535,97.77347144745539,99.59440208195637,94.7528694976867,98.05743767349637,96.43935224719101,96.63004424983477,98.2311159947125,93.87156642432254,94.49510660938533,97.1916360872439,96.1459873430271,97.21078050231328,93.81231057501653,97.98522501652346,96.49616784534038,99.42340161929941,96.67240581625909,100.90057402511566,97.50081133509585,96.49953605419697,102.36096695307336,98.01137204230007,96.36840720423001,96.60859524124257,93.90588033707866,96.74088354263054,93.81311784534039,96.1616334765367,96.65284557171184,93.73805581625909,96.2759383344349,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
8409.5,19.421152573953822,-257.753723738876,258.4843578798485,96.76449306014541,96.85186153337739,98.91025042961004,94.1805192333113,94.94827448777264,97.62198916060807,96.32312088565764,97.58234857898215,94.19129742233973,90.64175928618636,92.22583945803038,92.22990013218771,92.10328360872438,92.26648367481823,91.28322888301386,91.39058116325181,91.1687701255783,90.98524560475875,98.68843231989425,98.66548962326503,94.83800826173166,99.24816734963647,95.0673687376074,97.59060442828817,99.46536192994053,94.85799286186385,97.87318215465962,96.25270429610046,96.4938616655651,98.09382273628553,93.94431943159286,94.5575857237277,97.05109484467945,95.96073767349637,97.02212643754132,93.89512538003966,97.89819682749504,96.39746860541969,99.32618532716458,96.57120740251158,100.80432980832784,97.40404646397886,96.40701883674818,102.27666358228686,97.91369643093192,96.19327138136153,96.47586734963649,93.97368592200925,96.60665062789161,93.90665908790483,95.9816434236616,96.52177296761401,93.83523701255783,96.09423780568407,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
8470.0,18.07772502620612,-215.58919228353443,216.34579721267968,96.59559768709731,96.71420632744095,98.77288952585494,94.28012106393524,95.04081310094168,97.48278473484223,96.15269289608457,97.40952730877251,94.31106175450189,92.14437128696515,93.32946220056172,93.32748143069553,93.20259182223693,93.37013979844707,92.56645324632416,92.71142585494796,92.49878820419629,92.27242362464895,98.52717764744754,98.53614148356186,94.94357943168677,99.11760868990582,95.15715871468693,97.42606246489343,99.33878466875929,95.00050163555262,97.70705207335206,96.08692407070873,96.35933271105236,97.958288716339,94.04875223855939,94.65323948455311,96.91491671898233,95.79332488022469,96.85140969767058,94.0190321328267,97.82193960019825,96.30298129852966,99.23329169007104,96.4741269122749,100.71309648108375,97.31581726416653,96.3202444572939,102.19742441764414,97.82456766892449,96.03718641995704,96.34530868990582,94.07549225177598,96.4748758962498,94.03302012225343,95.82018884850487,96.39376307616058,93.96937207996035,95.93127285643483,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
8530.5,16.86114410572066,-176.26301669910467,177.06764028591653,96.44804890945143,96.57995586582948,98.6389389623265,94.40243575677462,95.15707382683411,97.34921078982156,96.00089682749504,97.25542642101784,94.460675,93.53318048578981,94.32351422670192,94.32130859220092,94.19528184071382,94.36978179114342,93.74698334434898,93.90615649372108,93.7095324355585,93.45865654329148,98.38467281890284,98.40990510575017,95.07331316920026,98.99036145076008,95.27270763384006,97.28025875743555,99.21553607072043,95.16760586582947,97.55946017845339,95.94228550892268,96.2277093688037,97.82576007931262,94.17501601123595,94.77231606080635,96.78386992729676,95.64424469596828,96.69931373099801,94.17198906146729,97.75532440515532,96.21248795439524,99.14477526437541,96.38122318241903,100.62495836087244,97.23540760079314,96.23886958030404,102.12505684071381,97.74325831130204,95.90035165234633,96.21796708526108,94.20086108724388,96.34652343027098,94.18137078651687,95.67757845340384,96.26949241573034,94.12798479841375,95.78744606741573,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
8591.0,15.763561751647783,-139.63828572083918,140.52523160682827,96.3214323310755,96.45007102263341,98.50935397323641,94.54068907979513,95.29065050388238,97.2221062117958,95.86761878407401,97.1199438129853,94.63151932925823,94.81392301338178,95.22295869816618,95.22547454154964,95.09560186684288,95.27946196927142,94.8341800925161,94.98776086238229,94.81271625640179,94.55278227325292,98.2607845696349,98.28763910457624,95.21991169667933,98.86728456963489,95.40653345448537,97.15316642986949,99.09664587807698,95.35073735337849,97.43047440938378,95.8182845696349,96.10004599372212,97.6971971419131,94.31650721956055,94.90821979183875,96.65888686601684,95.51357102263341,96.56564151660334,94.34547156781761,97.6972734842227,96.12619317693706,99.06047951429044,96.29243525524534,100.5407738311581,97.16223732033703,96.16252486370394,102.05686452998513,97.66928278539567,95.78234926482736,96.0948845696349,94.34259017016356,96.22263003469354,94.3445739798447,95.55359025276722,96.1498856600033,94.30233746902361,95.66244708409053,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
8651.5,14.776528608480108,-105.56743856261804,106.59657537833644,96.21454871116985,96.32550637805683,98.38518350958361,94.69021288830139,95.43661298744216,97.10232623925975,95.75242894910774,97.0026490085922,94.81751470588235,95.99441242564443,96.03965984798415,96.0512281559815,95.91377409120953,96.1103365829478,95.83513463317912,95.96872379378719,95.81868307997358,95.5628086582948,98.15470869134171,98.17038902842036,95.37830406477198,98.7494233311302,95.55364438202247,97.04398592200926,98.98298321216127,95.54373165895572,97.3194888301388,95.71381150033046,95.9772091870456,97.57364920687375,94.46856996034369,95.05629292795771,96.54064048248513,95.40050888962325,96.44995753469927,94.53321751487111,97.646858559154,96.04398803701255,98.98055654329147,96.20791953073365,100.46151652346332,97.09587329808328,96.0909763053536,101.99265895571712,97.60230760079313,95.68217138136154,95.97683476536682,94.4957070720423,96.10387478519498,94.51729223397224,95.44750869134171,96.03590036351619,94.48634619960343,95.55546014540649,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
8712.0,13.89188554615933,-73.90995650755906,75.20416314923571,96.12640839391936,96.2070909451421,98.26716794448117,94.84733773959022,95.59146424322537,96.99031718440186,95.65447766027759,96.90259841374753,95.01368367481825,97.08091196298746,96.78307752808989,96.80761850627891,96.65897402511567,96.87135399867813,96.75674798413748,96.85955353602115,96.73715499008593,96.49484421678784,98.06538314606742,98.05870568407138,95.5447029742234,98.63751718440186,95.7098837409121,96.95174990085923,98.87518142762723,95.74235717118307,97.22554765366822,95.62778764044944,95.86021044282882,97.45604494382022,94.62772273628552,95.21296074025115,96.42975393258428,95.30437415730337,96.35150641110377,94.73052042300067,97.60347257105089,95.9660678783873,98.90493562458691,96.1277001321877,100.38631262392597,97.03592709847985,96.02394111037674,101.93339259748844,97.54166734963648,95.59864963648381,95.86472868473231,94.65605373430272,95.99116318572374,94.69581295439525,95.35827739590218,95.92798717779247,94.67559768671514,95.46551764705883,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
