time_s,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_magnitude_urad,temp_panel_mx_center_c,temp_panel_mx_corner_max_max_c,temp_panel_mx_corner_max_min_c,temp_panel_mx_corner_min_max_c,temp_panel_mx_corner_min_min_c,temp_panel_mx_edge_max_mid_c,temp_panel_mx_edge_mid_max_c,temp_panel_mx_edge_mid_min_c,temp_panel_mx_edge_min_mid_c,temp_panel_my_center_c,temp_panel_my_corner_max_max_c,temp_panel_my_corner_max_min_c,temp_panel_my_corner_min_max_c,temp_panel_my_corner_min_min_c,temp_panel_my_edge_max_mid_c,temp_panel_my_edge_mid_max_c,temp_panel_my_edge_mid_min_c,temp_panel_my_edge_min_mid_c,temp_panel_mz_center_c,temp_panel_mz_corner_max_max_c,temp_panel_mz_corner_max_min_c,temp_panel_mz_corner_min_max_c,temp_panel_mz_corner_min_min_c,temp_panel_mz_edge_max_mid_c,temp_panel_mz_edge_mid_max_c,temp_panel_mz_edge_mid_min_c,temp_panel_mz_edge_min_mid_c,temp_panel_px_center_c,temp_panel_px_corner_max_max_c,temp_panel_px_corner_max_min_c,temp_panel_px_corner_min_max_c,temp_panel_px_corner_min_min_c,temp_panel_px_edge_max_mid_c,temp_panel_px_edge_mid_max_c,temp_panel_px_edge_mid_min_c,temp_panel_px_edge_min_mid_c,temp_panel_py_center_c,temp_panel_py_corner_max_max_c,temp_panel_py_corner_max_min_c,temp_panel_py_corner_min_max_c,temp_panel_py_corner_min_min_c,temp_panel_py_edge_max_mid_c,temp_panel_py_edge_mid_max_c,temp_panel_py_edge_mid_min_c,temp_panel_py_edge_min_mid_c,temp_panel_pz_center_c,temp_panel_pz_corner_max_max_c,temp_panel_pz_corner_max_min_c,temp_panel_pz_corner_min_max_c,temp_panel_pz_corner_min_min_c,temp_panel_pz_edge_max_mid_c,temp_panel_pz_edge_mid_max_c,temp_panel_pz_edge_mid_min_c,temp_panel_pz_edge_min_mid_c,logic_sun,case_id,case_case_group,case_use_for_model,case_spacecraft_model,case_orbit_case,case_beta_angle_deg,case_sun_direction_body,case_duration_s,case_sample_interval_s,case_power_mode,case_lct_heat_w,case_stt_heat_w,case_prop_heat_w,case_pcdu_heat_w,case_lct_location,case_stt_location,case_pcdu_location,case_prop_location,case_Opt_MX,case_Opt_MY,case_Opt_MZ,case_Opt_PX,case_Opt_PY,case_Opt_PZ,case_constraint_set,case_femap_result_stt_lct_path,case_femap_result_other_path,case_python_result_path,case_notes,orbit_no,orbit_td_orbit_name,orbit_orbit_type,orbit_inclination_deg,orbit_raan_deg,orbit_epoch_utc,orbit_min_alt_km,orbit_max_alt_km,orbit_solar_w_per_mm2,orbit_albedo,orbit_ir_w_per_mm2,orbit_illumination_condition,orbit_orbit_period_s,orbit_notes,split
12281.5,19.859874001008624,306.4318228954464,307.0747086270084,99.44922859504133,97.61408776859504,99.70462545454545,101.11314049586777,102.02214049586777,98.7391173553719,98.57742330578513,99.87568,102.07214049586777,110.74414380165288,107.03271074380166,107.7517917355372,107.1270347107438,107.84995371900827,108.95230578512397,108.31354876033058,108.95254876033057,109.17471074380165,100.66430247933884,99.23145074380164,101.80024958677686,99.92934231404959,101.95865454545455,99.64169190082646,100.09078842975207,102.25633057851239,100.0113996694215,98.5717788429752,96.97391867768594,98.6087158677686,100.58108760330579,101.4240876033058,97.83008628099174,97.90727603305784,99.04053272727272,101.37900661157025,99.27951735537191,97.06553140495868,100.02725008264463,97.3382905785124,101.57859834710743,98.54111768595041,97.25364198347108,103.1057603305785,99.15983355371901,98.28456727272727,97.05435074380165,100.57349256198347,97.29552611570247,100.92865454545455,98.01081338842975,97.20630462809918,100.87957355371901,98.25510495867769,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
12342.0,19.324533256428467,308.0543778887227,308.6599055951174,99.49712049586778,97.65905537190083,99.74789305785124,101.17314049586777,102.08214049586778,98.78230115702479,98.62670710743802,99.9242638016529,102.13214049586777,110.84114380165289,107.1217917355372,107.84171074380166,107.2130347107438,107.93695371900827,109.0463867768595,108.40646776859505,109.04546776859505,109.26562975206612,100.72230247933885,99.285426446281,101.8703305785124,99.97944231404959,102.02557355371901,99.70229190082645,100.14278842975207,102.32541157024794,100.06746446280992,98.63729504132232,97.0316267768595,98.6653158677686,100.65408760330578,101.49616859504133,97.88819438016529,97.97150033057851,99.10424082644627,101.4539256198347,99.32306876033057,97.11489900826446,100.07419338842976,97.38418247933885,101.61967933884299,98.5881852892562,97.30040958677685,103.14667933884299,99.20272545454546,98.34167537190082,97.1081426446281,100.64241157024793,97.34564231404958,100.99373553719008,98.0700052892562,97.25819652892562,100.94749256198348,98.31042115702479,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
12402.5,18.7957368388444,309.68957667367704,310.2594295482997,99.54522310231023,97.70435412541255,99.79167788778878,101.23396699669968,102.1420495049505,98.82561914191419,98.676299339934,99.97306534653465,102.1920495049505,110.93799669966997,107.21157425742574,107.93249174917491,107.30165676567657,108.02382178217822,109.14116171617162,108.49932673267327,109.13924422442244,109.35649174917492,100.78021452145214,99.33943630363036,101.94114191419142,100.02983333333334,102.09155445544555,99.76307524752475,100.19470957095709,102.39522442244224,100.12429702970297,98.70260396039603,97.08923927392739,98.7218300330033,100.72697689768977,101.56897689768977,97.94629801980197,98.03551122112212,99.16784422442245,101.52881188118812,99.36706138613862,97.16431584158417,100.12112211221122,97.43010462046205,101.66153465346535,98.63567260726073,97.34741386138613,103.18853465346534,99.24583564356435,98.3987805280528,97.16195280528052,100.71038943894389,97.39575808580858,101.05955445544554,98.12911551155115,97.3101095709571,101.01447194719472,98.36563729372936,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
12463.0,18.274533852763565,311.3363769690498,311.8722466199102,99.59369173553719,97.75020661157025,99.83593884297521,101.29495867768595,102.20295867768596,98.86947190082644,98.72626776859505,100.02195867768594,102.25295867768595,111.03498347107438,107.30247933884297,108.02439669421487,107.39064462809917,108.11264462809918,109.23614876033058,108.59323140495867,109.23414876033058,109.44747933884297,100.83820661157026,99.39371239669421,102.01213223140496,100.07986776859505,102.15846280991735,99.82405867768595,100.24670247933885,102.46521487603306,100.18037190082644,98.76790330578513,97.1468396694215,98.77842231404959,100.79996694214876,101.64196694214876,98.00439834710744,98.09941900826446,99.23144380165289,101.60380165289256,99.41152231404959,97.21417603305785,100.16811570247934,97.47628181818182,101.70444628099173,98.68354132231406,97.39487438016528,103.22961157024794,99.2892132231405,98.45606446280992,97.21593719008264,100.77929752066116,97.44595123966943,101.12554545454546,98.18839917355372,97.36219421487604,101.08238016528925,98.42083801652892,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
12523.5,17.7675939695703,313.0327101635353,313.5365449637337,99.64265041322314,97.79638181818183,99.88060578512396,101.35687603305784,102.26487603305785,98.9137388429752,98.77672644628099,100.07186776859504,102.31395867768595,111.13473553719008,107.39531404958679,108.11914876033057,107.48056198347108,108.20347933884297,109.33390082644628,108.68814876033058,109.33098347107438,109.54123140495868,100.89712396694215,99.44828760330579,102.08313223140496,100.12986776859505,102.22546280991735,99.88524214876033,100.29870247933884,102.53613223140496,100.23728925619835,98.83320330578512,97.20443966942149,98.83511404958678,100.87296694214876,101.71496694214876,98.06249834710744,98.16331900826447,99.29495206611571,101.67880165289256,99.45638925619835,97.26435123966942,100.21603305785123,97.5226652892562,101.74744628099174,98.7319,97.44255785123967,103.27244628099173,99.33298016528926,98.5134561983471,97.27012066115704,100.84829752066116,97.49633471074381,101.19154545454546,98.24788264462809,97.41438595041322,101.15038016528926,98.4763132231405,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
12584.0,17.274545222428262,314.7774921380989,315.2511371421087,99.69220082644628,97.84294876033059,99.92576446280992,101.41887603305786,102.32687603305784,98.95840578512397,98.82768512396694,100.12278512396693,102.37587603305785,111.23840495867769,107.49106611570248,108.21506611570248,107.57239669421487,108.29631404958678,109.43373553719007,108.78590082644628,109.42981818181818,109.63706611570248,100.95520661157025,99.50307107438016,102.15504958677685,100.18078512396694,102.29338016528926,99.94662561983472,100.35161983471073,102.60713223140496,100.29428925619835,98.89850330578511,97.2620396694215,98.89181404958678,100.94596694214876,101.78796694214876,98.12069008264463,98.22712727272727,99.35854380165289,101.75380165289256,99.5016561983471,97.31482644628099,100.26403305785124,97.56952396694216,101.79044628099173,98.78066694214876,97.49053305785124,103.31452892561983,99.377147107438,98.5709479338843,97.3245958677686,100.91821487603306,97.54691818181819,101.25754545454546,98.30747438016529,97.46676942148761,101.21838016528926,98.53190495867769,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
12644.5,16.794764652336212,316.56776157544,317.0129520833684,99.74218366336633,97.88984455445545,99.97126237623762,101.48169801980198,102.38969801980197,99.00349603960396,98.87915742574258,100.17370792079208,102.43869801980198,111.34316336633664,107.58783663366337,108.31275247524752,107.66517326732674,108.39100495049505,109.53633168316831,108.8865,109.52866831683168,109.73475247524752,101.01403465346534,99.55797128712871,102.22694059405941,100.23170792079209,102.36127722772278,100.00784108910892,100.40362376237624,102.67802475247524,100.35120297029702,98.96361287128713,97.31964405940595,98.94861138613861,101.01977227722772,101.86177227722771,98.17889356435644,98.29092227722772,99.42213910891088,101.82868811881187,99.54734554455445,97.36552475247525,100.31196039603961,97.61653613861387,101.83338118811882,98.82975940594059,97.53882673267327,103.35738118811882,99.42155495049504,98.62863564356435,97.37928811881187,100.98810891089109,97.59762475247526,101.32436138613862,98.36725891089108,97.51936485148515,101.28719306930694,98.58769554455445,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
12705.0,16.328110905172085,318.4022415411457,318.82063080070225,99.79291768595041,97.93738743801653,100.01713074380166,101.54560495867769,102.45360495867769,99.04933074380166,98.93111652892563,100.22470082644628,102.50260495867768,111.4508958677686,107.68665454545454,108.41257024793389,107.76090743801653,108.48599173553718,109.64114876033058,108.98931735537191,109.62948595041323,109.83457024793388,101.07302644628099,99.61323834710744,102.29984628099173,100.28270082644629,102.43018347107439,100.06977355371902,100.45653223140496,102.74993057851239,100.40911074380165,99.02889537190083,97.37742760330579,99.00559504132232,101.09376198347107,101.93576198347107,98.23727702479339,98.35472181818182,99.48583024793389,101.90550909090909,99.59359702479338,97.41668396694216,100.36086942148759,97.6639958677686,101.8772909090909,98.87931884297521,97.58758628099174,103.40037520661157,99.46650661157024,98.68670231404958,97.43426363636364,101.05809917355371,97.64869239669422,101.39226776859503,98.4274252892562,97.57233223140496,101.35709917355372,98.64386247933885,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
12765.5,15.874118325378031,320.2772122020448,320.6703607889599,99.84417553719008,97.98535371900827,100.06403801652893,101.61052066115703,102.51852066115703,99.09568859504132,98.9835743801653,100.27661652892563,102.56660495867769,111.56072727272726,107.78473884297522,108.51440165289256,107.86057024793388,108.58282314049586,109.7488958677686,109.09414876033057,109.7323173553719,109.93640165289256,101.13202644628099,99.6687214876033,102.37376198347107,100.33370082644628,102.49918347107437,100.13177355371901,100.5104479338843,102.8219305785124,100.46711074380164,99.09428694214876,97.43522760330579,99.06268661157024,101.16776198347108,102.01067768595041,98.29576859504132,98.41870495867768,99.54971338842975,101.98159338842976,99.64035487603306,97.46825024793388,100.4098694214876,97.7117705785124,101.9212909090909,98.92937669421488,97.63675256198347,103.4442909090909,99.51196446280991,98.74516859504132,97.48944677685951,101.12901487603307,97.70015867768595,101.46118347107438,98.48780842975208,97.6256985123967,101.42709917355373,98.7002456198347,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
12826.0,15.432807799172824,322.1905817220818,322.55998280471755,99.89611652892562,98.03381157024793,100.11103801652892,101.67552066115702,102.58352066115702,99.14272958677685,99.03653223140496,100.32953223140497,102.63243636363637,111.67255867768596,107.88457024793388,108.61731735537191,107.96057024793387,108.68165454545455,109.85781157024793,109.20006446280992,109.83623305785123,110.0393173553719,101.19102644628099,99.72440462809918,102.44776198347107,100.38561652892562,102.56818347107438,100.19377355371901,100.56353223140496,102.89484628099173,100.52419504132232,99.1597785123967,97.49321074380164,99.11996975206611,101.24267768595041,102.08567768595042,98.35436016528926,98.48270495867769,99.61361338842975,102.05850909090908,99.68761272727272,97.52012495867768,100.45978512396694,97.75993685950412,101.9652909090909,98.97984297520661,97.68641041322314,103.4882909090909,99.55801388429751,98.80394330578513,97.54501305785124,101.20093057851238,97.75193338842975,101.53018347107438,98.54857471074381,97.67937322314049,101.49801487603307,98.75710347107437,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
12886.5,15.00432667554453,324.1406293367604,324.4877153388361,99.94858646864687,98.08260396039604,100.15888118811881,101.74225082508251,102.64933663366337,99.19012409240923,99.08990924092409,100.38245214521451,102.69833663366336,111.78530363036303,107.98716171617161,108.72107590759076,108.05950495049504,108.7814191419142,109.96573267326733,109.30681848184818,109.94373267326733,110.14490429042904,101.25085148514852,99.78020330033003,102.52165016501651,100.43753795379537,102.63799339933993,100.25659405940594,100.61736633663367,102.96773597359736,100.58293729372937,99.22536237623761,97.55130594059405,99.17736600660065,101.31756435643564,102.16147854785478,98.41305445544555,98.54688250825083,99.6776910891089,102.13630693069307,99.73529834983499,97.57231221122113,100.50970957095709,97.80852112211221,102.01105280528053,99.03072376237624,97.73640099009901,103.5331386138614,99.6044099009901,98.86311155115511,97.60089471947195,101.27373597359735,97.80411221122112,101.59999339933992,98.60964851485149,97.73335775577557,101.56982178217821,98.81428316831682,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
12947.0,14.588182914507025,326.1236224803338,326.44973919493697,100.0014532231405,98.13195404958678,100.20687438016529,101.80924132231405,102.71715537190083,99.23825719008265,99.14385867768596,100.43635867768596,102.76524132231405,111.90011570247934,108.09106115702478,108.82597520661156,108.15849090909092,108.88414710743801,110.07554545454545,109.4147173553719,110.05263140495867,110.2527173553719,101.31084297520661,99.83636958677685,102.59655371900826,100.4895305785124,102.70889752066115,100.31867107438016,100.67135867768596,103.04163966942149,100.64101487603305,99.29114446280992,97.60968049586776,99.23494925619835,101.39346776859504,102.23746776859504,98.47202892561982,98.61126479338843,99.74206479338844,102.2142958677686,99.78364,97.62497041322314,100.56061652892562,97.85767123966943,102.05613223140496,99.08217355371902,97.78685950413224,103.57813223140495,99.6514517355372,98.92276876033057,97.65716099173554,101.3467256198347,97.85677041322315,101.66998347107437,98.67120545454546,97.78781570247934,101.64181157024792,98.87212347107437,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
13007.5,14.184422865081348,328.1117997390342,328.41825616126084,100.05535867768596,98.18190247933885,100.25578842975207,101.87624132231406,102.78424132231406,99.28682280991735,99.19849851239668,100.49035867768596,102.83315537190083,112.01602975206612,108.19597520661156,108.93188925619835,108.25840495867769,108.98623305785124,110.18554545454545,109.5227173553719,110.16254545454545,110.35980330578512,101.37084297520661,99.89266099173553,102.67246776859504,100.54153057851241,102.78081157024793,100.38158512396694,100.72535867768596,103.11655371900827,100.69992892561983,99.35721867768595,97.66817190082644,99.29282347107437,101.46946776859504,102.31438181818181,98.53121173553718,98.67584760330578,99.80655619834711,102.29320991735537,99.83249702479338,97.67812743801653,100.61161652892562,97.90732826446282,102.10204628099173,99.13403917355372,97.8379079338843,103.62404628099173,99.69910016528925,98.98292578512397,97.71382661157024,101.42063966942149,97.90983603305786,101.74181157024793,98.73317107438017,97.84277272727272,101.71472561983471,98.93038909090909,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
13068.0,13.792673578342368,330.089343184028,330.37737865674416,100.11027272727272,98.23235950413223,100.30478842975207,101.9450694214876,102.8530694214876,99.3360626446281,99.25365553719007,100.54527272727272,102.90206942148761,112.13294380165289,108.30188925619835,109.03788925619834,108.35840495867768,109.08823305785123,110.29737355371901,109.6307173553719,110.27254545454545,110.46680330578512,101.43084297520662,99.94914380165288,102.74755371900827,100.59444462809918,102.85189752066115,100.44458512396695,100.77935867768596,103.19155371900825,100.75892892561983,99.4235014876033,97.72703752066116,99.35090628099174,101.54638181818181,102.39138181818181,98.59059454545454,98.74063041322314,99.87133041322315,102.37220991735538,99.88203685950414,97.73169305785125,100.66261652892562,97.9574852892562,102.14896033057852,99.18648760330579,97.88937355371901,103.67004628099174,99.74734859504132,99.04358280991735,97.77089223140496,101.49463966942149,97.96339305785125,101.81289752066115,98.79553669421487,97.89813834710743,101.78863966942149,98.98923752066115,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
13128.5,13.412383009741973,332.0572277928238,332.32799242232863,100.1651897689769,98.2832396039604,100.35462706270627,102.01396534653465,102.92196534653465,99.38574455445546,99.30941105610562,100.6001897689769,102.97187788778878,112.24976732673268,108.40864191419142,109.14464191419141,108.45916666666668,109.19007920792079,110.40920462046205,109.73946699669966,110.38055445544555,110.57364191419141,101.49166501650166,100.00601485148515,102.82426567656766,100.64736468646865,102.92370297029704,100.5074900990099,100.8341897689769,103.26735313531353,100.8178399339934,99.48988399339935,97.7859399339934,99.40910115511551,101.62326567656766,102.46917821782178,98.65017871287128,98.80560643564357,99.93630643564356,102.45200330033003,99.93201831683169,97.78566848184819,100.71445214521452,98.00797458745875,102.1958894389439,99.23927343234323,97.94125214521452,103.71597689768977,99.79603201320131,99.10473877887789,97.82827112211221,101.5694405940594,98.0174597359736,101.88561551155115,98.85829884488449,97.95391105610561,101.86344059405941,99.04859620462045,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
13189.0,15.33794721631075,250.74766884653815,251.2163331807538,100.21105785123967,98.3310388429752,100.40097024793388,101.97529256198348,102.88420495867769,99.43061041322314,99.35873371900827,100.64879504132232,102.93055537190082,109.54653223140492,105.80215867768592,106.52264793388426,105.86493223140492,106.60231900826443,107.77304958677684,107.08480165289252,107.70481652892559,107.92792561983468,101.54718181818183,100.05844462809918,102.79176694214875,100.69579504132231,102.89715371900827,100.56318181818182,100.88370743801653,103.23020495867769,100.87044462809918,99.5467029752066,97.8416467768595,99.46410809917356,101.59259173553718,102.43767933884297,98.70494314049587,98.86403652892562,99.99437157024794,102.41976694214875,99.97024991735537,97.83264396694214,100.75914545454546,98.05190677685951,102.23558347107438,99.2821294214876,97.98512429752066,103.75467107438016,99.83497107438016,99.1589132231405,97.88183950413223,101.54315371900827,98.0676373553719,101.8436429752066,98.91416429752066,98.00533223140496,101.83167933884297,99.10106214876032,0,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
