time_s,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_magnitude_urad,temp_panel_mx_center_c,temp_panel_mx_corner_max_max_c,temp_panel_mx_corner_max_min_c,temp_panel_mx_corner_min_max_c,temp_panel_mx_corner_min_min_c,temp_panel_mx_edge_max_mid_c,temp_panel_mx_edge_mid_max_c,temp_panel_mx_edge_mid_min_c,temp_panel_mx_edge_min_mid_c,temp_panel_my_center_c,temp_panel_my_corner_max_max_c,temp_panel_my_corner_max_min_c,temp_panel_my_corner_min_max_c,temp_panel_my_corner_min_min_c,temp_panel_my_edge_max_mid_c,temp_panel_my_edge_mid_max_c,temp_panel_my_edge_mid_min_c,temp_panel_my_edge_min_mid_c,temp_panel_mz_center_c,temp_panel_mz_corner_max_max_c,temp_panel_mz_corner_max_min_c,temp_panel_mz_corner_min_max_c,temp_panel_mz_corner_min_min_c,temp_panel_mz_edge_max_mid_c,temp_panel_mz_edge_mid_max_c,temp_panel_mz_edge_mid_min_c,temp_panel_mz_edge_min_mid_c,temp_panel_px_center_c,temp_panel_px_corner_max_max_c,temp_panel_px_corner_max_min_c,temp_panel_px_corner_min_max_c,temp_panel_px_corner_min_min_c,temp_panel_px_edge_max_mid_c,temp_panel_px_edge_mid_max_c,temp_panel_px_edge_mid_min_c,temp_panel_px_edge_min_mid_c,temp_panel_py_center_c,temp_panel_py_corner_max_max_c,temp_panel_py_corner_max_min_c,temp_panel_py_corner_min_max_c,temp_panel_py_corner_min_min_c,temp_panel_py_edge_max_mid_c,temp_panel_py_edge_mid_max_c,temp_panel_py_edge_mid_min_c,temp_panel_py_edge_min_mid_c,temp_panel_pz_center_c,temp_panel_pz_corner_max_max_c,temp_panel_pz_corner_max_min_c,temp_panel_pz_corner_min_max_c,temp_panel_pz_corner_min_min_c,temp_panel_pz_edge_max_mid_c,temp_panel_pz_edge_mid_max_c,temp_panel_pz_edge_mid_min_c,temp_panel_pz_edge_min_mid_c,temp_pcdu_attach_c,temp_prop_attach_c,logic_sun,case_id,case_case_group,case_use_for_model,case_spacecraft_model,case_orbit_case,case_beta_angle_deg,case_sun_direction_body,case_duration_s,case_sample_interval_s,case_power_mode,case_lct_heat_w,case_stt_heat_w,case_prop_heat_w,case_pcdu_heat_w,case_lct_location,case_stt_location,case_pcdu_location,case_prop_location,case_Opt_MX,case_Opt_MY,case_Opt_MZ,case_Opt_PX,case_Opt_PY,case_Opt_PZ,case_constraint_set,case_femap_result_stt_lct_path,case_femap_result_other_path,case_python_result_path,case_notes,orbit_no,orbit_td_orbit_name,orbit_orbit_type,orbit_inclination_deg,orbit_raan_deg,orbit_epoch_utc,orbit_min_alt_km,orbit_max_alt_km,orbit_solar_w_per_mm2,orbit_albedo,orbit_ir_w_per_mm2,orbit_illumination_condition,orbit_orbit_period_s,orbit_notes,split
14701.5,21.914081145133025,-1088.963115506116,1089.1835905324783,26.5324547107438,30.474586115702483,31.173649917355373,20.892669752066116,21.396294214876033,31.00900380165289,26.35027173553719,26.97695487603306,20.41785752066116,4.491050694214876,10.244725123966942,10.59241041322314,10.435739669421487,10.675768925619835,7.204224561983471,8.17827147107438,8.464726776859504,7.373034710743801,28.285960165289254,31.323101983471073,21.37762611570248,31.4531626446281,21.69435289256198,27.097981983471072,31.831507272727272,21.353879834710742,27.32421123966942,25.85708165289256,30.114315702479338,30.751986776859507,20.401377190082645,20.906328429752065,30.569016363636365,25.80007917355372,26.407947603305786,19.842845454545454,41.79119570247934,38.07276,38.8469652892562,38.056635041322316,39.16202545454546,39.93131289256199,39.47365652892562,40.8978852892562,40.05879785123967,26.231394049586775,30.001547272727272,20.663950413223137,30.329045123966942,20.545928429752067,25.940415867768593,30.337577355371902,20.473552892561983,26.132303636363638,4.970390710743802,39.63752859504133,1,16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,PY sun: STTLCT only (pair with 08 ALL). For b DC vs internal heat.,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
14762.0,21.25972932515129,-1106.0234873584586,1106.2277933045912,26.445225785123966,30.499683966942147,31.207084297520662,20.80985520661157,21.315369917355373,31.051106611570248,26.261030578512397,26.89292347107438,20.335045454545455,4.466711487603305,10.206486280991735,10.552091074380165,10.39548132231405,10.63530082644628,7.171693834710744,8.147179256198347,8.432361157024793,7.338315454545454,28.211858016528925,31.376904628099176,21.301411570247932,31.49898479338843,21.616928595041323,27.02076033057851,31.89505867768595,21.279255537190082,27.246599338842977,25.77238198347107,30.14668181818182,30.79240165289256,20.321382148760332,20.82683338842975,30.619948429752068,25.713477024793388,26.324925950413224,19.762872396694213,42.3815358677686,38.44796380165289,39.230473884297524,38.4189120661157,39.52426082644628,40.40968991735537,39.93866495867769,41.34767652892562,40.52707487603306,26.15115289256198,30.031054876033057,20.585435867768595,30.36521123966942,20.466704132231403,25.856784462809916,30.386653223140495,20.39630909090909,26.047952727272726,4.945956115702479,40.077573719008264,1,16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,PY sun: STTLCT only (pair with 08 ALL). For b DC vs internal heat.,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
14822.5,20.64988818478737,-1122.0990099705923,1122.289002912809,26.366406611570245,30.53080859504132,31.24532595041322,20.729601652892562,21.237196859504134,31.100694710743802,26.179208925619832,26.816211570247933,20.255704132231404,4.449555190082644,10.172747438016527,10.516432727272727,10.359922975206612,10.599452231404959,7.145160661157024,8.121511669421487,8.405596991735537,7.309837900826446,28.144685123966944,31.434543801652893,21.227577520661157,31.548443471074382,21.54198479338843,26.950667933884297,31.961675867768594,21.207292231404956,27.17610694214876,25.695792066115704,30.184464958677683,30.837823801652895,20.243748099173555,20.749879834710743,30.67806578512397,25.633984628099174,26.24903355371901,19.68606033057851,42.940488264462815,38.79908479338843,39.587799669421486,38.75813553719008,39.859554876033066,40.86356942148761,40.373300330578516,41.764645950413225,40.97112512396695,26.07833123966942,30.06639900826446,20.509572561983468,30.406704132231404,20.39014082644628,25.780562809917356,30.440685123966944,20.321926280991732,25.971121322314048,4.9282166280991735,40.48958479338843,1,16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,PY sun: STTLCT only (pair with 08 ALL). For b DC vs internal heat.,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
14883.0,20.08543969279864,-1137.2029608643606,1137.3803229730686,26.295640594059403,30.56678613861386,31.287211881188117,20.652694059405942,21.162476237623764,31.156415841584156,26.10471683168317,26.746631683168317,20.18051584158416,4.4399942574257425,10.144272277227723,10.48660099009901,10.329650495049506,10.569330693069308,7.125258910891089,8.101959207920792,8.385137326732673,7.2883343564356435,28.084230693069305,31.494890099009904,21.156880198019802,31.60051188118812,21.47018910891089,26.88731782178218,32.03018811881188,21.138672277227723,27.112357425742577,25.626952475247524,30.22658217821782,30.88707920792079,20.169076237623763,20.67590693069307,30.741733663366336,25.56151881188119,26.180162376237625,19.61300792079208,43.46817029702971,39.12826435643564,39.92089801980198,39.076343564356435,40.17130693069307,41.293223762376236,40.7792198019802,42.150800000000004,41.39270594059406,26.012645544554456,30.106570297029705,20.436968316831685,30.45242574257426,20.317017821782176,25.71148217821782,30.498437623762378,20.2511801980198,25.901621782178218,4.9178554455445544,40.875390099009905,1,16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,PY sun: STTLCT only (pair with 08 ALL). For b DC vs internal heat.,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
14943.5,19.56327329897653,-1151.3705763888777,1151.5367670362186,26.232578512396696,30.60697355371901,31.332297520661157,20.579339669421486,21.091321487603306,31.21722066115702,26.037044628099174,26.683768595041325,20.10959173553719,4.437732727272727,10.120780991735536,10.462350413223142,10.304539669421487,10.544690082644628,7.111990578512397,8.088297190082644,8.370792644628098,7.273397190082645,28.02992561983471,31.557201652892562,21.089454545454544,31.65452479338843,21.401663636363637,26.83038347107438,32.099787603305785,21.07361652892562,27.05484297520661,25.565339669421487,30.272418181818182,30.939383471074382,20.09765123966942,20.605361983471077,30.80980661157025,25.495485950413222,26.117819008264462,19.543913223140496,43.967550413223144,39.4383347107438,40.232956198347104,39.37632644628099,40.46260909090909,41.70097520661157,41.159982644628094,42.51021487603306,41.79381983471074,25.953501652892562,30.150686776859505,20.367913223140498,30.501680991735537,20.247552892561984,25.649119008264464,30.558970247933885,20.184114876033057,25.838948760330577,4.914548842975207,41.237877685950416,1,16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,PY sun: STTLCT only (pair with 08 ALL). For b DC vs internal heat.,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
15004.0,19.08412731143393,-1164.6409739809235,1164.7973223657723,26.176854545454542,30.65081652892562,31.37994958677686,20.510123140495867,21.02421487603306,31.281943801652893,25.976260330578516,26.62742396694215,20.043415702479336,4.4425255371900825,10.102555371900825,10.443785123966942,10.28498429752066,10.525544628099173,7.105199917355372,8.080396942148761,8.362466611570248,7.264953553719008,27.981360330578514,31.620782644628097,21.025777685950413,31.709985950413223,21.336976859504134,26.779488429752067,32.16993801652893,21.012339669421486,27.0033479338843,25.510655371900825,30.3212305785124,30.9939652892562,20.02988429752066,20.538585123966943,30.881279338842976,25.43594132231405,26.061704132231405,19.479086776859504,44.43937768595041,39.73068016528926,40.52539008264463,39.65939256198347,40.73533388429752,42.08792809917355,41.51738347107438,42.8450347107438,42.1748132231405,25.90085702479339,30.198069421487602,20.302816528925618,30.553713223140498,20.182056198347105,25.59327438016529,30.621571900826446,20.12110826446281,25.782894214876034,4.9180554545454545,41.57861983471074,1,16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,PY sun: STTLCT only (pair with 08 ALL). For b DC vs internal heat.,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
15064.5,18.654269709316196,-1177.0592487144888,1177.2070577271886,26.128430578512397,30.69789917355372,31.429921487603306,20.445647107438017,20.961838842975208,31.350196694214876,25.922285950413226,26.577669421487602,19.982580165289257,4.454330330578512,10.090080165289256,10.4311,10.271389256198347,10.512169421487602,7.104608016528926,8.078327768595042,8.360123553719008,7.263333223140496,27.938314876033058,31.685113223140497,20.966261157024793,31.766396694214876,21.276370247933883,26.734323140495867,32.2400479338843,20.95513305785124,26.957672727272726,25.46260082644628,30.37249256198347,31.05029669421488,19.966177685950413,20.475968595041323,30.95533140495868,25.382446280991733,26.01169917355372,19.41874049586777,44.885146280991734,40.007317355371896,40.799855371900826,39.92782066115703,40.99164049586777,42.4566132231405,41.85410661157025,43.15806694214876,42.53597685950413,25.854261983471073,30.248021487603307,20.24199008264463,30.60808512396694,20.12100991735537,25.543749586776862,30.685903305785125,20.062561983471074,25.733169421487602,4.9283520661157025,41.89965371900826,1,16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,PY sun: STTLCT only (pair with 08 ALL). For b DC vs internal heat.,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
15125.0,18.27079192399413,-1188.6575750566974,1188.7979864456358,26.086946280991736,30.74800165289256,31.48174297520661,20.38606115702479,20.904262809917356,31.420958677685952,25.87484132231405,26.534154545454548,19.927144628099175,4.47284785123967,10.083044628099174,10.423954545454546,10.263794214876032,10.504323966942149,7.109906859504132,8.081981487603306,8.36357132231405,7.268500826446281,27.90049917355372,31.74987355371901,20.910944628099173,31.8236173553719,21.22013388429752,26.694677685950413,32.30996776859504,20.902296694214876,26.917347107438015,25.420785950413222,30.425794214876035,31.10805785123967,19.906751239669422,20.41773223140496,31.031252892561984,25.334861157024793,25.96743388429752,19.363254545454545,45.30627603305785,40.26935537190083,41.05787190082645,40.18238925619835,41.23282809917355,42.80765867768595,42.171510743801655,43.45122066115702,42.878421487603305,25.81357685950413,30.30020330578512,20.18564380165289,30.664486776859505,20.064643801652892,25.500164462809916,30.751394214876033,20.008695867768594,25.689474380165287,4.945168429752067,42.202268595041325,1,16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,PY sun: STTLCT only (pair with 08 ALL). For b DC vs internal heat.,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
15185.5,17.944629742649916,-1199.4553533759038,1199.589577513374,26.052412376237623,30.80075495049505,31.535554290429044,20.33208531353135,20.85228399339934,31.494191419141913,25.834136468646868,26.497074092409242,19.877812211221123,4.498429620462046,10.081680528052805,10.422850330033004,10.262380528052805,10.502520792079208,7.121767722772277,8.092094884488448,8.373377095709571,7.281203102310231,27.867571452145214,31.814667161716173,20.860263201320134,31.88128184818482,21.168553795379538,26.660132508250825,32.37931419141914,20.854021617161717,26.882282838283828,25.384773432343234,30.480743564356434,31.16659125412541,19.85197590759076,20.36406518151815,31.108498844884487,25.292877392739275,25.928565346534654,19.312563201320135,45.70375874587459,40.51715709570957,41.300490594059404,40.42307178217822,41.45976089108911,43.14052112211221,42.47062343234323,43.725709735973595,43.20250693069307,25.778572772277226,30.35414422442244,20.134143729372937,30.722441584158418,20.013323597359737,25.462444554455445,30.81779603960396,19.95978201320132,25.651834488448845,4.96873597359736,42.48715280528053,1,16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,PY sun: STTLCT only (pair with 08 ALL). For b DC vs internal heat.,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
15246.0,17.686880791172012,-1209.4716036991133,1209.600920099942,26.024992066115704,30.85636380165289,31.59153355371901,20.28416909090909,20.806097685950416,31.5697573553719,25.80015752066116,26.46633487603306,19.83504479338843,4.531624925619835,10.086185785123968,10.428015206611569,10.267605123966943,10.507255537190082,7.140986495867768,8.109356132231405,8.390075619834711,7.302108033057851,27.839392892561985,31.879646280991736,20.81410776859504,31.939431900826445,21.121768264462812,26.630534049586778,32.44825305785124,20.810445619834713,26.852184462809916,25.3543147107438,30.537013388429752,31.225820991735535,19.801721157024794,20.315000165289256,31.1867052892562,25.256149917355373,25.89475752066116,19.266947272727272,46.07998082644628,40.75249652892562,41.529901487603304,40.65113256198347,41.67402396694215,43.45642033057851,42.75335768595041,43.98410776859504,43.51041685950413,25.748934049586776,30.409773884297522,20.087548099173553,30.781890743801654,19.96737752066116,25.430196198347108,30.885014380165288,19.916055702479337,25.619955867768596,4.999494975206612,42.756318842975205,1,16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,PY sun: STTLCT only (pair with 08 ALL). For b DC vs internal heat.,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
15306.5,17.495131275880045,-1218.737955072242,1218.8635209702647,26.004226611570246,30.91451173553719,31.649352066115704,20.242443966942147,20.7659826446281,31.647265785123967,25.77270214876033,26.441809752066114,19.798789421487605,4.572185867768595,10.096500991735537,10.43948,10.279349752066116,10.518500165289256,7.1674215537190085,8.133478495867768,8.413419157024792,7.3307716694214875,27.81564925619835,31.94437652892562,20.772813719008266,31.99790165289256,21.079964132231407,26.605570247933887,32.51652363636364,20.771661652892565,26.82699041322314,25.329000495867767,30.59431256198347,31.285570578512395,19.756327107438015,20.27080611570248,31.265364958677683,25.22453570247934,25.86586347107438,19.22643305785124,46.43564776859504,40.97580644628099,41.74667190082644,40.86750214876033,41.87641371900827,43.75578396694215,43.02061041322314,44.227150413223136,43.80242,25.724419834710744,30.466742809917356,20.04603388429752,30.842659669421487,19.92683305785124,25.403261818181818,30.95285388429752,19.87762132231405,25.59360132231405,5.0372612066115705,43.01025140495867,1,16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,PY sun: STTLCT only (pair with 08 ALL). For b DC vs internal heat.,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
15367.0,17.375030029030164,-1227.218426089605,1227.341418270547,25.990240991735536,30.975069752066116,31.709060495867767,20.207188595041323,20.73232727272727,31.726674214876034,25.751746776859505,26.423484628099175,19.76957355371901,4.6219830578512395,10.11558347107438,10.458953223140496,10.299122975206611,10.538582644628098,7.202853950413223,8.165077256198348,8.444586578512396,7.368016495867768,27.796125785123966,32.00880677685951,20.73650958677686,32.05649157024793,21.043429752066114,26.585026611570246,32.58409421487603,20.73794743801653,26.80642661157025,25.30860644628099,30.652431900826446,31.34555041322314,19.71583305785124,20.2315120661157,31.343975041322313,25.197841652892564,25.841599669421488,19.19110876033058,46.771534049586776,41.18801553719008,41.951381818181815,41.07380033057851,42.06718330578512,44.039277024793385,43.27327239669422,44.455612396694214,44.07978198347107,25.70500561983471,30.525011735537188,20.009979338842975,30.904548760330577,19.89204826446281,25.38153752066116,31.021113553719008,19.844666776859505,25.572746776859503,5.0836978842975205,43.24988314049586,1,16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,PY sun: STTLCT only (pair with 08 ALL). For b DC vs internal heat.,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
15427.5,17.327574038830655,-1234.9174992081946,1235.039057954319,25.982795709570958,31.03793399339934,31.770397689768977,20.17874422442244,20.705390759075907,31.80759240924092,25.73731188118812,26.411286798679868,19.747579207920793,4.681535907590758,10.14435115511551,10.487302310231023,10.327412541254125,10.567989768976897,7.247661122112211,8.204624620462045,8.484139504950495,7.414257887788778,27.78064488448845,32.07275214521452,20.70534092409241,32.115094389438944,21.012330693069305,26.568816501650165,32.65068613861386,20.70946468646865,26.79039603960396,25.292865346534654,30.711173927392736,31.40546138613861,19.680739933993397,20.197527392739275,31.422278877887788,25.1758099009901,25.821695049504953,19.161387458745875,47.08824158415841,41.38946633663366,42.14443597359735,41.270536963696365,42.24662739273927,44.307024092409236,43.51180132013201,44.670156765676566,44.342884488448846,25.69062211221122,30.584312541254125,19.97955907590759,30.96753399339934,19.86328514851485,25.364857425742574,31.089761056105612,19.817431683168316,25.557234653465347,5.139342079207919,43.475521122112205,1,16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,PY sun: STTLCT only (pair with 08 ALL). For b DC vs internal heat.,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
15488.0,17.350491197885177,-1241.864529736788,1241.9857284861132,25.98165123966942,31.103097851239667,31.833333553719008,20.157052066115703,20.685198347107438,31.890035206611568,25.728899338842975,26.40489438016529,19.732565454545455,4.750602347107438,10.182403305785124,10.52413652892562,10.363967272727272,10.606372561983472,7.301516181818181,8.252316677685949,8.532150809917354,7.469575537190082,27.768958016528927,32.13611305785124,20.679492727272727,32.17378446280992,20.98685173553719,26.55651950413223,32.71655685950413,20.686136528925623,26.778658016528926,25.281517024793388,30.77042297520661,31.465361487603303,19.65108214876033,20.168700165289255,31.50021685950413,25.158252396694216,25.806057685950414,19.137128760330576,47.387422644628096,41.58124694214876,42.327089752066115,41.45879537190083,42.41613223140496,44.56047520661157,43.737772892561985,44.87231190082644,44.59300314049586,25.68085305785124,30.64452049586777,19.954959504132233,31.031531074380165,19.840475041322314,25.35296826446281,31.15881867768595,19.795852066115703,25.546814545454545,5.204062231404958,43.68859487603305,1,16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,PY sun: STTLCT only (pair with 08 ALL). For b DC vs internal heat.,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
15548.5,17.43754364635512,-1248.0056756770691,1248.127491264653,25.98635685950413,31.16993388429752,31.89742082644628,20.142244958677686,20.67171173553719,31.973801983471073,25.726484462809918,26.40394099173554,19.724907107438018,4.830622776859503,10.229301487603305,10.571080991735537,10.411150247933884,10.654917024793388,7.366770247933883,8.311652826446279,8.591935685950412,7.536012396694214,27.760889090909092,32.19896429752066,20.65894958677686,32.2323947107438,20.96697785123967,26.54803008264463,32.78145933884297,20.6683626446281,26.771127603305786,25.27429685950413,30.829992231404955,31.524992231404955,19.627008264462813,20.145336528925622,31.57748859504132,25.14501173553719,25.794358016528925,19.118544628099176,47.669205785123964,41.76334099173553,42.49962479338843,41.63757917355372,42.576734049586776,44.800179173553715,43.95179239669421,45.06163388429752,44.829417355371895,25.675681652892564,30.70544876033058,19.936165123966944,31.096528595041324,19.823929421487602,25.34569685950413,31.22791867768595,19.78032694214876,25.54140214876033,5.2796477851239665,43.88953487603305,1,16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,PY sun: STTLCT only (pair with 08 ALL). For b DC vs internal heat.,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
