time_s,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_magnitude_urad,temp_panel_mx_center_c,temp_panel_mx_corner_max_max_c,temp_panel_mx_corner_max_min_c,temp_panel_mx_corner_min_max_c,temp_panel_mx_corner_min_min_c,temp_panel_mx_edge_max_mid_c,temp_panel_mx_edge_mid_max_c,temp_panel_mx_edge_mid_min_c,temp_panel_mx_edge_min_mid_c,temp_panel_my_center_c,temp_panel_my_corner_max_max_c,temp_panel_my_corner_max_min_c,temp_panel_my_corner_min_max_c,temp_panel_my_corner_min_min_c,temp_panel_my_edge_max_mid_c,temp_panel_my_edge_mid_max_c,temp_panel_my_edge_mid_min_c,temp_panel_my_edge_min_mid_c,temp_panel_mz_center_c,temp_panel_mz_corner_max_max_c,temp_panel_mz_corner_max_min_c,temp_panel_mz_corner_min_max_c,temp_panel_mz_corner_min_min_c,temp_panel_mz_edge_max_mid_c,temp_panel_mz_edge_mid_max_c,temp_panel_mz_edge_mid_min_c,temp_panel_mz_edge_min_mid_c,temp_panel_px_center_c,temp_panel_px_corner_max_max_c,temp_panel_px_corner_max_min_c,temp_panel_px_corner_min_max_c,temp_panel_px_corner_min_min_c,temp_panel_px_edge_max_mid_c,temp_panel_px_edge_mid_max_c,temp_panel_px_edge_mid_min_c,temp_panel_px_edge_min_mid_c,temp_panel_py_center_c,temp_panel_py_corner_max_max_c,temp_panel_py_corner_max_min_c,temp_panel_py_corner_min_max_c,temp_panel_py_corner_min_min_c,temp_panel_py_edge_max_mid_c,temp_panel_py_edge_mid_max_c,temp_panel_py_edge_mid_min_c,temp_panel_py_edge_min_mid_c,temp_panel_pz_center_c,temp_panel_pz_corner_max_max_c,temp_panel_pz_corner_max_min_c,temp_panel_pz_corner_min_max_c,temp_panel_pz_corner_min_min_c,temp_panel_pz_edge_max_mid_c,temp_panel_pz_edge_mid_max_c,temp_panel_pz_edge_mid_min_c,temp_panel_pz_edge_min_mid_c,logic_sun,case_id,case_case_group,case_use_for_model,case_spacecraft_model,case_orbit_case,case_beta_angle_deg,case_sun_direction_body,case_duration_s,case_sample_interval_s,case_power_mode,case_lct_heat_w,case_stt_heat_w,case_prop_heat_w,case_pcdu_heat_w,case_lct_location,case_stt_location,case_pcdu_location,case_prop_location,case_Opt_MX,case_Opt_MY,case_Opt_MZ,case_Opt_PX,case_Opt_PY,case_Opt_PZ,case_constraint_set,case_femap_result_stt_lct_path,case_femap_result_other_path,case_python_result_path,case_notes,orbit_no,orbit_td_orbit_name,orbit_orbit_type,orbit_inclination_deg,orbit_raan_deg,orbit_epoch_utc,orbit_min_alt_km,orbit_max_alt_km,orbit_solar_w_per_mm2,orbit_albedo,orbit_ir_w_per_mm2,orbit_illumination_condition,orbit_orbit_period_s,orbit_notes,split
17908.0,27.651517617063572,191.48140418740388,193.46765770047125,88.81092376237623,87.30952277227723,89.50993663366336,89.71987821782179,90.7602495049505,88.42931782178218,87.95887623762377,89.37140693069307,90.5912306930693,96.33988316831683,93.62899801980197,94.6120099009901,93.9340693069307,94.8114811881188,95.20732277227722,94.63642970297029,95.57175346534653,95.5175297029703,90.18981980198019,88.98983069306931,90.45600792079209,89.71912574257425,90.69712673267327,89.08071782178219,89.8825495049505,90.9013198019802,89.49432475247525,87.74901188118811,86.54018415841584,88.2923504950495,88.98191584158415,90.01008712871288,87.37128415841583,87.12357128712871,88.38020198019802,89.71186138613862,89.02631881188118,86.76199603960396,89.8859811881188,87.06763168316833,91.48543564356434,88.24943366336633,86.96987425742574,93.02128514851485,88.91572871287129,87.57599405940594,86.64425247524753,89.05964356435643,86.92293564356436,89.44645544554456,87.27833465346535,86.80941188118813,89.3408198019802,87.56351782178218,1,13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PROP_HEAT,10,1.5,10.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
17968.5,27.300109731428904,193.00611749047604,194.92731306847563,88.83952016528926,87.33400809917356,89.53271041322314,89.7576252892562,90.79739669421488,88.45273900826446,87.98796066115702,89.39939157024793,90.62928958677685,96.41004561983472,93.69163818181818,94.67463818181818,93.99566909090909,94.87315719008264,95.27413834710744,94.70199305785124,95.63738115702479,95.58300495867769,90.22322512396694,89.01893685950414,90.49987553719008,89.74716776859505,90.73946595041322,89.11582280991736,89.91056776859504,90.94491123966942,89.52817752066116,87.78930396694214,86.57380132231404,88.3245679338843,89.02890661157024,90.05656611570248,87.40490132231405,87.16318727272727,88.41880628099173,89.76015190082644,89.04525074380165,86.78541520661157,89.90708892561983,87.09031041322315,91.50497933884297,88.27085322314049,86.99161752066117,93.03899355371901,88.9359079338843,87.61059421487603,86.67441785123967,89.1026826446281,86.95204876033058,89.48895404958678,87.31361090909091,86.83881305785124,89.3838826446281,87.59774181818182,1,13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PROP_HEAT,10,1.5,10.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
18029.0,26.89815761836453,194.5431562779516,196.3938658355955,88.86642247933885,87.3570747107438,89.55416512396695,89.79416809917356,90.83351570247935,88.47461752066116,88.01545107438017,89.42604628099173,90.66604429752066,96.48033371900826,93.75460247933884,94.7375143801653,94.05700479338843,94.93459289256198,95.34121454545455,94.76759305785124,95.70352165289256,95.64841685950412,90.25653702479339,89.04803685950414,90.54377553719009,89.77463917355372,90.78150165289256,89.15092280991736,89.93847966942148,90.98851123966942,89.5615370247934,87.82951586776859,86.60713702479339,88.3565917355372,89.0758185123967,90.10315421487603,87.4384132231405,87.20261107438017,88.45731818181818,89.80862809917356,89.06397454545454,86.80881520661157,89.92827702479339,87.11246991735537,91.52412694214875,88.29207702479339,87.01322942148761,93.0565173553719,88.95565553719008,87.64447752066116,86.7040773553719,89.14533024793388,86.98016776859505,89.53073735537191,87.34837041322315,86.86749636363636,89.42644214876033,87.63096082644628,1,13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PROP_HEAT,10,1.5,10.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
18089.5,26.452475245408987,196.07475811212927,197.85106574223695,88.89180099173554,87.37900561983471,89.5744079338843,89.82968710743802,90.86854661157024,88.49517223140496,88.04160578512398,89.45122479338843,90.70176330578512,96.55028132231405,93.81742628099174,94.80067867768595,94.11795239669422,94.9952,95.40805024793389,94.8331049586777,95.76998595041323,95.71346446280991,90.28974892561983,89.07704876033058,90.58767553719008,89.80177487603306,90.8232373553719,89.18602280991736,89.96620347107438,91.03211123966942,89.59439652892561,87.86962776859504,86.64026082644628,88.38859173553719,89.12280661157024,90.14975421487603,87.4717370247934,87.24183487603305,88.49581818181818,89.85712809917355,89.08276264462809,86.83239140495867,89.94974132231404,87.13439371900826,91.54305074380164,88.3136294214876,87.03474132231405,93.07436975206612,88.97517933884298,87.67766082644629,86.73323685950413,89.18775404958679,87.00746297520661,89.57199685950413,87.38262991735537,86.89574396694215,89.46850165289256,87.6632679338843,1,13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PROP_HEAT,10,1.5,10.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
18150.0,25.964800646127472,197.60061194766448,199.29920399912444,88.91582095709572,87.39971848184818,89.59359917491749,89.86424405940593,90.90260429042904,88.51448712871287,88.06642458745876,89.47522095709571,90.73643201320132,96.61990379537953,93.87969521452146,94.86387475247524,94.1785,95.05490841584158,95.47475313531353,94.89833382838283,95.83656518151815,95.77801815181517,90.322900660066,89.10609455445545,90.63168762376237,89.82839570957096,90.86443696369636,89.22107178217823,89.99377524752475,91.07573580858086,89.6267090759076,87.90958151815181,86.67313679867986,88.42045726072607,89.16956237623762,90.19637442244225,87.504900660066,87.28080198019802,88.53417425742573,89.90555759075907,89.10171122112212,86.85604504950496,89.97138597359736,87.15608597359736,91.56192326732673,88.33528597359737,87.05629801980197,93.0924196369637,88.99438712871287,87.71018498349835,86.76194273927393,89.22982854785478,87.03400775577558,89.61252128712871,87.41651633663366,86.92337524752475,89.51008877887789,87.69471749174917,1,13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PROP_HEAT,10,1.5,10.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
0.0,15.62808276901833,230.83056810119348,231.3590027229436,84.0925,83.1201,83.4451,85.3525,85.517,83.3577,83.822,84.1416,85.7465,91.058,88.5926,88.5296,88.7029,88.6026,89.7613,89.4833,89.2431,89.7877,84.9862,83.2307,85.3389,83.426,85.4485,84.0216,83.4711,85.6638,84.2056,83.4197,82.5958,82.9214,84.883,85.0575,82.7396,83.2595,83.5722,85.2098,82.7557,82.5063,82.8539,82.6945,83.0327,82.6719,82.5788,82.9401,82.8768,83.7046,82.7397,84.959,82.9122,85.2034,83.4281,82.8542,85.1833,83.6091,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
0.0,15.62808276901833,230.83056810119348,231.3590027229436,84.0925,83.1201,83.4451,85.3525,85.517,83.3577,83.822,84.1416,85.7465,91.058,88.5926,88.5296,88.7029,88.6026,89.7613,89.4833,89.2431,89.7877,84.9862,83.2307,85.3389,83.426,85.4485,84.0216,83.4711,85.6638,84.2056,83.4197,82.5958,82.9214,84.883,85.0575,82.7396,83.2595,83.5722,85.2098,82.7557,82.5063,82.8539,82.6945,83.0327,82.6719,82.5788,82.9401,82.8768,83.7046,82.7397,84.959,82.9122,85.2034,83.4281,82.8542,85.1833,83.6091,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
0.0,15.62808276901833,230.83056810119348,231.3590027229436,84.0925,83.1201,83.4451,85.3525,85.517,83.3577,83.822,84.1416,85.7465,91.058,88.5926,88.5296,88.7029,88.6026,89.7613,89.4833,89.2431,89.7877,84.9862,83.2307,85.3389,83.426,85.4485,84.0216,83.4711,85.6638,84.2056,83.4197,82.5958,82.9214,84.883,85.0575,82.7396,83.2595,83.5722,85.2098,82.7557,82.5063,82.8539,82.6945,83.0327,82.6719,82.5788,82.9401,82.8768,83.7046,82.7397,84.959,82.9122,85.2034,83.4281,82.8542,85.1833,83.6091,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
0.0,15.62808276901833,230.83056810119348,231.3590027229436,84.0925,83.1201,83.4451,85.3525,85.517,83.3577,83.822,84.1416,85.7465,91.058,88.5926,88.5296,88.7029,88.6026,89.7613,89.4833,89.2431,89.7877,84.9862,83.2307,85.3389,83.426,85.4485,84.0216,83.4711,85.6638,84.2056,83.4197,82.5958,82.9214,84.883,85.0575,82.7396,83.2595,83.5722,85.2098,82.7557,82.5063,82.8539,82.6945,83.0327,82.6719,82.5788,82.9401,82.8768,83.7046,82.7397,84.959,82.9122,85.2034,83.4281,82.8542,85.1833,83.6091,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
0.0,15.62808276901833,230.83056810119348,231.3590027229436,84.0925,83.1201,83.4451,85.3525,85.517,83.3577,83.822,84.1416,85.7465,91.058,88.5926,88.5296,88.7029,88.6026,89.7613,89.4833,89.2431,89.7877,84.9862,83.2307,85.3389,83.426,85.4485,84.0216,83.4711,85.6638,84.2056,83.4197,82.5958,82.9214,84.883,85.0575,82.7396,83.2595,83.5722,85.2098,82.7557,82.5063,82.8539,82.6945,83.0327,82.6719,82.5788,82.9401,82.8768,83.7046,82.7397,84.959,82.9122,85.2034,83.4281,82.8542,85.1833,83.6091,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
0.0,15.62808276901833,230.83056810119348,231.3590027229436,84.0925,83.1201,83.4451,85.3525,85.517,83.3577,83.822,84.1416,85.7465,91.058,88.5926,88.5296,88.7029,88.6026,89.7613,89.4833,89.2431,89.7877,84.9862,83.2307,85.3389,83.426,85.4485,84.0216,83.4711,85.6638,84.2056,83.4197,82.5958,82.9214,84.883,85.0575,82.7396,83.2595,83.5722,85.2098,82.7557,82.5063,82.8539,82.6945,83.0327,82.6719,82.5788,82.9401,82.8768,83.7046,82.7397,84.959,82.9122,85.2034,83.4281,82.8542,85.1833,83.6091,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
0.0,15.62808276901833,230.83056810119348,231.3590027229436,84.0925,83.1201,83.4451,85.3525,85.517,83.3577,83.822,84.1416,85.7465,91.058,88.5926,88.5296,88.7029,88.6026,89.7613,89.4833,89.2431,89.7877,84.9862,83.2307,85.3389,83.426,85.4485,84.0216,83.4711,85.6638,84.2056,83.4197,82.5958,82.9214,84.883,85.0575,82.7396,83.2595,83.5722,85.2098,82.7557,82.5063,82.8539,82.6945,83.0327,82.6719,82.5788,82.9401,82.8768,83.7046,82.7397,84.959,82.9122,85.2034,83.4281,82.8542,85.1833,83.6091,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
0.0,15.62808276901833,230.83056810119348,231.3590027229436,84.0925,83.1201,83.4451,85.3525,85.517,83.3577,83.822,84.1416,85.7465,91.058,88.5926,88.5296,88.7029,88.6026,89.7613,89.4833,89.2431,89.7877,84.9862,83.2307,85.3389,83.426,85.4485,84.0216,83.4711,85.6638,84.2056,83.4197,82.5958,82.9214,84.883,85.0575,82.7396,83.2595,83.5722,85.2098,82.7557,82.5063,82.8539,82.6945,83.0327,82.6719,82.5788,82.9401,82.8768,83.7046,82.7397,84.959,82.9122,85.2034,83.4281,82.8542,85.1833,83.6091,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
60.5,15.215818927682909,237.89852223580112,238.38462204516884,84.08560275889644,83.11290287884846,83.43800283886446,85.35499900039984,85.51919912035186,83.35050287884846,83.81500279888044,84.13450283886446,85.74909896041584,91.31379768092764,88.83690227908836,88.77670115953617,88.94910151939224,88.8449030787685,90.01209968012796,89.73559908036785,89.49579892043184,90.03650047980808,84.98390091963215,83.22830095961616,85.34609712115154,83.42340103958416,85.45449760095961,84.01960079968012,83.46860099960016,85.67119704118353,84.20320095961615,83.42039972011196,82.5958,82.9214,84.89249620151939,85.06709616153539,82.739699960016,83.25999980007997,83.57269980007996,85.21979600159936,82.7511018392643,82.5016018792483,82.8492018792483,82.68960195921632,83.02760203918433,82.6673018392643,82.5740019192323,82.9353019192323,82.8720019192323,83.70250083966414,82.73740091963214,84.96549740103958,82.90960103958416,85.21099696121551,83.42620075969612,82.85190091963214,85.19009728108756,83.60680091963215,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
121.0,14.790594554461308,244.7066519274728,245.15323205054375,84.0795048377663,83.10570571015039,83.4308057101504,85.37248612116225,85.53638635908518,83.34340563084274,83.80860507568923,84.12810507568923,85.76758532808581,91.5595050618104,89.05282869548839,88.99412750587372,89.1652285368731,89.0599294092572,90.24141806826405,89.97011394426654,89.73051378565127,90.26471894064814,84.98260103099938,83.2265014275376,85.36898183854946,83.4209019826911,85.4745840591635,84.01900047584587,83.46660158615289,85.69518096616538,84.20180111030703,83.42269817592418,82.59589992069236,82.92149992069236,84.91708049031952,85.09208017308893,82.74029952415414,83.26149881038533,83.57419881038534,85.24597922139719,82.74810237922932,82.4982026964599,82.8458026964599,82.68540333092106,83.02350325161342,82.66440229992169,82.57030293438284,82.93180277576755,82.86840285507519,83.70130095169174,82.73530166546053,84.98648334539472,82.90680222061404,85.23438144201124,83.42510087238409,82.84970174476817,85.21238231439533,83.6050014275376,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
181.5,14.354064761413014,251.25183397426176,251.66152516943237,84.07450603056589,83.09870844279223,83.42370856340355,85.39896803800083,85.5624685204461,83.33650832218092,83.80300675423379,84.1225067542338,85.79586586699712,91.79551523667905,89.24886348120612,89.19096251631557,89.36006492854192,89.25566384304007,90.45524201239158,90.18903586121438,89.94993525815778,90.47784285667079,84.98269987938868,83.2254013267245,85.40156068071045,83.41870265344899,85.50376478149525,84.01989891449814,83.46520168855844,85.72975826848409,84.20150036183395,83.4266951755473,82.59639939694341,82.9219993969434,84.95085923337464,85.12615887154068,82.7414985526642,83.26439650227178,83.57709650227179,85.28245597686906,82.74670168855845,82.49580289467163,82.84350277406031,82.68190422139611,83.02020398017349,82.66300168855844,82.56780301528295,82.92940289467163,82.86590301528294,83.70120012061132,82.73360205039239,85.01666357538207,82.90390349772821,85.26706056009913,83.42539963816604,82.84760253283767,85.24456116315572,83.60420096489055,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
242.0,13.921208739553084,257.5550886124949,257.9310445118236,84.07110544907805,83.0922104173551,83.4172104173551,85.4312482337585,85.59474823375851,83.33030993655409,83.79900641068006,84.11850641068006,85.83114342574846,92.02253603363955,89.42971007699425,89.37310799352323,89.53981183993126,89.43680959619324,90.65737594012293,90.39457049104489,90.15736744597186,90.67927706199193,84.98449711519397,83.22500064106801,85.4405374958694,83.41710256427203,85.53914326548146,84.02279535225696,83.464501121869,85.77143316866037,84.20279791652898,83.4325905442469,82.59719871786399,82.92299839732999,84.9905363740004,85.16623573293239,82.74329711519398,83.26889278798494,83.58159278798493,85.32593028385433,82.74660016026701,82.49440224373802,82.84220208347102,82.67920432720904,83.01750432720904,82.662900160267,82.56620256427202,82.92800224373802,82.86440240400502,83.70279743572797,82.73250176293702,85.05274214361246,82.90150384640803,85.30553829720441,83.42729695492697,82.84610240400502,85.28343765613641,83.60469919866499,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
302.5,13.497846569952443,263.6277936200872,263.9731149776834,84.069802598969,83.08651139547948,83.41151139547948,85.4677270289472,85.6313268290265,83.32501059579671,83.79680439825525,84.11650399841385,85.87131963188156,92.24096317328663,89.5987619341088,89.54405813561561,89.70786393331572,89.60676013482255,90.85011455290463,90.58841235377702,90.35450575639416,90.87121615227018,84.98839220309299,83.22549900039654,85.48401303449872,83.41610199920693,85.57892043156433,84.02769020388605,83.46459980007931,85.81790703687793,84.20589380245853,83.4406838064239,82.5986970011896,82.92459680126892,85.03411283457801,85.21041163505386,82.7459946021413,83.27508760491705,83.58798720507566,85.37420343830547,82.747897401031,82.49390099960345,82.84180079968277,82.67720399841384,83.01560379849316,82.66389800079307,82.56570099960346,82.92750099960345,82.86380119952415,83.70619320269644,82.73200099960346,85.09311923204018,82.89950399841385,85.34791523362632,83.43109240301368,82.84520179928624,85.32691303449872,83.60679580166546,1,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,STTLCT_PCDU_HEAT,10,1.5,0.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
