case_index,rel_dx_um,rel_dy_um,rel_dz_um,rel_axial_um,rel_transverse_um,stt_rx_urad,stt_ry_urad,stt_rz_urad,lct_rx_urad,lct_ry_urad,lct_rz_urad,rel_rx_urad,rel_ry_urad,rel_rz_urad,centerline_angle_x_urad,centerline_angle_y_urad,centerline_angle_z_urad,centerline_angle_magnitude_urad,stt_rotation_angle_x_urad,stt_rotation_angle_y_urad,stt_rotation_angle_z_urad,stt_rotation_angle_magnitude_urad,lct_rotation_angle_x_urad,lct_rotation_angle_y_urad,lct_rotation_angle_z_urad,lct_rotation_angle_magnitude_urad,relative_rotation_angle_x_urad,relative_rotation_angle_y_urad,relative_rotation_angle_z_urad,relative_rotation_angle_magnitude_urad,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_z_urad,far_field_los_angle_magnitude_urad,global_los_angle_x_urad,global_los_angle_y_urad,global_los_angle_z_urad,global_los_angle_magnitude_urad,stt_relative_los_angle_x_urad,stt_relative_los_angle_y_urad,stt_relative_los_angle_z_urad,stt_relative_los_angle_magnitude_urad
140.0,-104.2419071382028,-325.3671970924188,-199.57704978423862,199.57704978423862,341.65799880521837,-39.48523226426914,-49.948965170187876,-24.036940885707736,-750.1993095502257,263.15939612686634,-21.571257093455642,-710.7140772859566,313.1083612970542,2.4656837922520936,-115.79865430724168,-361.4389319361675,0.07202371754555514,379.53580840090115,49.948490579533996,-39.48583254394766,0.0020269913525439165,63.6708935296378,-263.1674597553883,-750.196392125223,0.31602591921142675,795.0168165717033,-313.107453623403,-710.7143918536332,0.3015756575575068,776.6281119702088,-313.107453623403,-710.7143918536332,0.3015756575575068,776.6281119702088,-378.96599975716276,-1111.6349887649342,0.6896740264439316,1174.456290041635,-428.9059822023239,-1072.1530095018145,0.6667364310652957,1154.7607619557991
141.0,-111.23997046524892,-325.6440732002375,-200.48678914008633,200.48678914008633,344.11973706771175,-40.59521234012209,-53.00194970914163,-23.98226934019476,-749.8778868466616,280.53467394784093,-21.513978936127387,-709.2826745065395,333.53662365698256,2.4682904040673748,-123.57243077511647,-361.7461378725768,0.07306520966032792,382.2700798040521,53.00146288202567,-40.59584785959594,0.0022285889800244263,66.76209951068199,-280.54271038307195,-749.8747889664232,0.32050825704565966,800.6350051531085,-333.53571414869936,-709.2830135163197,0.3071642801222296,783.7910856060272,-333.53571414869936,-709.2830135163197,0.3071642801222296,783.7910856060272,-404.1150175266224,-1111.620586759102,0.6995048826841099,1182.7972253506484,-457.10800879879343,-1071.028832440593,0.6780254755422988,1164.4958100513106
142.0,-118.02460176113527,-325.896688082139,-201.42748553553247,201.42748553553247,346.609950699315,-41.648687329143286,-55.8548781555146,-23.888023861218244,-749.5581521652639,297.3509836010635,-21.416930394480005,-707.9094648361206,353.2058617565781,2.471093466738239,-131.10909337488116,-362.02637984579695,0.0741263497250344,385.03596464465056,55.85438065259776,-41.64935442281176,0.0024271902265837753,69.67338488922636,-297.35897796962047,-749.5548867014851,0.3251274978133267,806.3838353769335,-353.204950256358,-707.9098273921301,0.3129450791838906,791.1321385229851,-353.204950256358,-707.9098273921301,0.3129450791838906,791.1321385229851,-428.4679383715832,-1111.5809215736072,0.7095987115679492,1191.3005159987233,-484.313897082508,-1069.9358834856102,0.6896616104867803,1174.4457184891005
143.0,-124.5868897967739,-326.1366750848538,-202.3903405188321,202.3903405188321,349.1232217206942,-42.64742892701179,-58.516561693977565,-23.76101110712625,-749.2637378163636,313.5793376713991,-21.286261471686885,-706.6163088893518,372.0958993653767,2.474749635439366,-138.39874428691652,-362.29258448686824,0.07520506739577826,387.8274477062833,58.51605496431897,-42.64812409207167,0.0026214955761716396,72.40850210548442,-313.5872776796778,-749.2603179090177,0.32986405673618435,812.236421687475,-372.0949854643828,-706.6166942018698,0.31888096618803985,798.5999190661854,-372.0949854643828,-706.6166942018698,0.31888096618803985,798.5999190661854,-451.9858796581541,-1111.5525524218779,0.7199204151708827,1199.9334615744103,-510.49357277480954,-1068.9089499998304,0.7015852617753282,1184.554781862844
144.0,-130.92037534079282,-326.3642906858877,-203.37075329734944,203.37075329734944,351.6444154458828,-43.59012018539943,-60.99721576902084,-23.60799044254236,-748.994410969317,329.20579542405903,-21.129182641743682,-705.4042907839175,390.2030111930799,2.478807800798677,-145.4342092083773,-362.54503858702134,0.07629500997641259,390.62771818207017,60.99670116864997,-43.5908401513487,0.002810379373663352,74.97172065891257,-329.21367149228035,-748.9908494301438,0.3346845229845741,818.1497014773735,-390.20209464942747,-705.4046980007188,0.3249267840343961,806.1348910885114,-390.20209464942747,-705.4046980007188,0.3249267840343961,806.1348910885114,-474.6477290878157,-1111.5355329684612,0.7304011206965555,1208.6363008695798,-535.6361364770385,-1067.9494028645702,0.7137112535415824,1194.7476711753156
145.0,-137.015101245197,-326.59724433869997,-204.36229885945068,204.36229885945068,354.173542177933,-44.476688344730064,-63.31261101877317,-23.439315555151552,-748.783873859793,344.2192974034697,-20.958534150850028,-704.3071855150629,407.53190842224285,2.480781404301524,-152.2044286597817,-362.8034174676311,0.07739625684788365,393.43679013259907,63.31208969822947,-44.47743029842522,0.002993331249534492,77.37352588520137,-344.2271051204517,-748.7801818813626,0.3395820880047751,824.114106588337,-407.53098983254756,-704.3076132891839,0.33106541563743264,813.7141523968983,-407.53098983254756,-704.3076132891839,0.33106541563743264,813.7141523968983,-496.4313729102209,-1111.583239137252,0.741030977469137,1217.399443707936,-559.7352407466092,-1067.1106918923938,0.7260146476228968,1205.0015636855946
146.0,-142.87066369433887,-326.83892300156003,-205.36097474632697,205.36097474632697,356.701146806792,-45.30890510068275,-65.47319935634732,-23.260043235495687,-748.6371323466301,358.62045479007065,-20.779329133802094,-703.3282272459473,424.093654146418,2.480714101693593,-158.7089553917079,-363.0714851434111,0.07850472094617089,396.2441619074902,65.47267233772351,-45.309666503439914,0.00316981829673324,79.62183558356244,-358.6281916669668,-748.6333203699851,0.34453307340420736,830.1000109785009,-424.09273409087353,-703.328674203888,0.3372629924225379,821.29523989006,-424.09273409087353,-703.328674203888,0.3372629924225379,821.29523989006,-517.3369769971338,-1111.7044400684763,0.7517624374120402,1226.1828207231158,-582.8015014324247,-1066.399815256469,0.7384333506887941,1215.2638215839884
147.0,-148.48969294689596,-327.09081324355793,-206.36352553538018,206.36352553538018,359.2180243526145,-46.08938979799859,-67.48830492142588,-23.073467673384584,-748.5548849217594,372.41552490741014,-20.594272427842952,-702.4654951237608,439.903829828836,2.479195245541632,-164.95071257123226,-363.3508942558332,0.0796163081018264,399.0396094804011,67.48777311929403,-46.090168337209924,0.003339451493111767,81.72455651732626,-372.42318946412075,-748.5509628455795,0.3495138490849925,836.0786900930273,-439.9029086868591,-702.4659599975987,0.3434865559759359,828.8383401040923,-439.9029086868591,-702.4659599975987,0.3434865559759359,828.8383401040923,-537.373722865225,-1111.9014863733266,0.7625480074047175,1234.9475427827874,-604.8534229847763,-1065.8165048746177,0.7509065246269486,1225.4845920530975
148.0,-153.878167111543,-327.3747820458084,-207.36450119329675,207.36450119329675,361.7357298265524,-46.826717152725905,-69.37086436664686,-22.883201381773688,-748.5754904337227,385.61434485018253,-20.405102986842394,-701.7487732809968,454.9852092168294,2.478098394931294,-170.9363428428378,-363.6659380100181,0.0807360771570842,401.8359712285481,69.37032850699845,-46.82751080770367,0.003502529044574487,83.69622599385522,-385.62193663210553,-748.5714676671852,0.35453182289924,842.0590954424157,-454.9842866742843,-701.7492552214372,0.3497314202682844,836.3388776831729,-454.9842866742843,-701.7492552214372,0.3497314202682844,836.3388776831729,-556.5580912766504,-1112.2370295778999,0.7734143584459119,1243.7154493411178,-625.9204211008793,-1065.4148384742846,0.7634428671465798,1235.671943354015
149.0,-159.0398633197765,-327.6900829405349,-208.361544082436,208.361544082436,364.2450666547838,-47.52260065288283,-71.12917955964804,-22.691894628223963,-748.6965041607618,398.22899270802736,-20.214416508679278,-701.173903507879,469.3581722676754,2.477478119544685,-176.67004339750375,-364.0157880268811,0.08185990252318476,404.6230321755141,71.12864027786954,-47.52340761876824,0.003658878866552584,85.54389364225926,-398.23651218201957,-748.6923893912885,0.35956637134404446,848.0168710393307,-469.35724800311897,-701.1744017202466,0.3559709472744643,843.7664178437105,-469.35724800311897,-701.1744017202466,0.3559709472744643,843.7664178437105,-574.9063584485698,-1112.7077958792536,0.7843182875388877,1252.451979117388,-646.027072940179,-1065.1898295426527,0.775990476986621,1245.7850343990976
150.0,-163.9817091927398,-328.033464256805,-209.35486759299238,209.35486759299238,366.7369010913585,-48.17810622625984,-72.77157419594005,-22.50180477858521,-748.9136187359691,410.2812090422958,-20.024566765641794,-700.7355125097092,483.05278323823586,2.477238012943417,-182.15951067190468,-364.3968319832278,0.08298357268010648,407.3906460482868,72.77103205024008,-48.17892490692192,0.003808415915962371,87.27446310831073,-410.2886574868049,-748.909419816187,0.3646011171865027,853.9333121220548,-483.0518569752944,-700.7360262286584,0.3621851031310186,851.0993332050092,-483.0518569752944,-700.7360262286584,0.3621851031310186,851.0993332050092,-592.4479622011836,-1113.3058647718,0.7952225843377292,1261.1282791419837,-665.2111392546383,-1065.1324925109482,0.7885068541435558,1255.7918165010628
151.0,-168.71488514880184,-328.39812638485455,-210.3485674069816,210.3485674069816,369.2018985377192,-48.79316838923842,-74.30674304487184,-22.31483995274175,-749.2194417864084,421.80600576102734,-19.837767467834055,-700.42627339717,496.1127488058992,2.477072484907694,-187.41716447486033,-364.80151476630596,0.08410267293701423,410.1284417296467,74.30619853496897,-48.793997392463965,0.003951132643287281,88.89468669304148,-421.81338518341965,-749.2151655827105,0.3696250164830772,859.7964272192717,-496.1118203856929,-700.4268018464684,0.3683623893691035,858.326652895783,-496.1118203856929,-700.4268018464684,0.3683623893691035,858.326652895783,-609.230334983869,-1114.016287803248,0.8060972702672586,1269.7219737231792,-683.5287466531097,-1065.227945384458,0.800961382330101,1265.67062189543
152.0,-173.24452801403822,-328.7852437097172,-211.34057203653356,211.34057203653356,371.6361163397134,-49.370410124538466,-75.74151095468551,-22.132337107905187,-749.6124017052352,432.8171780798584,-19.65536102943588,-700.2419915806968,508.55868903454393,2.4769760784693062,-192.44871225560436,-365.2311417042443,0.0852151504915355,412.8320405678636,75.74096450403927,-49.3712482215659,0.004087106875161339,90.41135910358615,-432.82449095471907,-749.6080544605089,0.374624707810689,865.5918641497742,-508.55775831014915,-700.2425340136658,0.37448537004713955,865.430875332816,-508.55775831014915,-700.2425340136658,0.37448537004713955,865.430875332816,-625.2729799399177,-1114.8387980818056,0.8169162561966203,1278.2143189432004,-701.0062226747866,-1065.4732989434997,0.8133218681871668,1275.3991826053193
153.0,-177.57925979822176,-329.1896944119799,-212.33514644336537,212.33514644336537,374.0324162656721,-49.91083551431075,-77.0812839618884,-21.95401793869678,-750.0719511881471,443.3350113686174,-19.477165551506914,-700.1611156738363,520.4162953305058,2.476852387189865,-197.2637316074413,-365.6800214180793,0.08631743264597702,415.49351122733503,77.08073597566857,-49.911681562109614,0.004216307858406765,91.82927536961272,-443.34225988466284,-750.0675387829573,0.37957690812717715,871.2942511778458,-520.4153622209401,-700.1616713596355,0.3805293300462864,872.3866776130127,-520.4153622209401,-700.1616713596355,0.3805293300462864,872.3866776130127,-640.6057597593577,-1115.7471565906271,0.827634070832417,1286.5719788946649,-717.6788364011597,-1065.8413104666402,0.8255406465096371,1284.9438164041912
154.0,-181.72754971601535,-329.6058466730756,-213.33672600576392,213.33672600576392,376.38400136942835,-50.415150326443836,-78.33115523681045,-21.779454982606694,-750.5782414227724,453.3797618933022,-19.302815417177044,-700.1630910963286,531.7109171301126,2.4766395654296502,-201.8716302214085,-366.1418959446714,0.08740602530643571,418.10530139452624,78.33060611007981,-50.41600325448583,0.004338728598618502,93.15287026028129,-453.38694789911347,-750.5737694343009,0.3844604278269159,876.8812393295277,-531.7099816066179,-700.1636593258115,0.38647240185873954,879.1727102114926,-531.7099816066179,-700.1636593258115,0.38647240185873954,879.1727102114926,-655.2583380715889,-1116.7152562787896,0.8382085779912174,1294.7650185335344,-733.5813450271482,-1066.3051674591554,0.837574500645033,1294.275202544628
155.0,-185.6943263192079,-330.03357020788826,-214.3438140365106,214.3438140365106,378.68791938918463,-50.88526086183265,-79.49693099362776,-21.60993062716443,-751.1306321248412,462.9659524653107,-19.13354753924068,-700.2453712630086,542.4628834589384,2.4763830879237503,-206.27788388971734,-366.6166211132629,0.08847915999865563,420.66413236515126,79.49638105592676,-50.88611974388861,0.00445453585129485,94.38787943151642,-462.97307826091713,-751.1261055252285,0.38926732448540946,882.346019198753,-542.4619454836188,-700.2459513653391,0.3923047542375713,885.7817760043506,-542.4619454836188,-700.2459513653391,0.3923047542375713,885.7817760043506,-669.2507139413473,-1117.7423120942606,0.8486225573367534,1302.7833259436607,-748.7395533732063,-1066.8621792122137,0.8494032748274094,1303.382456617758
156.0,-189.47476382891182,-330.46914904844016,-215.35739119826758,215.35739119826758,380.9337798106412,-51.322243962204084,-80.58195089688525,-21.44646532542538,-751.7302292399108,472.08479372784495,-18.9699130714871,-700.4079852777068,552.6667446247302,2.47655225393828,-210.47713228758553,-367.1000686088246,0.08953154584379064,423.15846155856264,80.58140042775865,-51.323107979207904,0.004563711741845111,95.53755024881168,-472.09186183010485,-751.7256527688492,0.3939811691333617,887.6723399075624,-552.6658040041898,-700.408576708806,0.39800591178362765,892.194858336929,-552.6658040041898,-700.408576708806,0.39800591178362765,892.194858336929,-682.5687379339133,-1118.825301456755,0.858835437544947,1310.5991519852641,-763.1426513011005,-1067.5082466635974,0.8609806519954688,1312.234949591597
157.0,-193.07048114569625,-330.91179079747235,-216.3772257972596,216.3772257972596,383.117245733758,-51.72782766749151,-81.59055869327858,-21.289852156769484,-752.3762760683894,480.7429213542491,-18.812561393133365,-700.6484484008979,562.3334800475277,2.4772907636361197,-214.47117442596917,-367.59135825728754,0.09056064986801005,425.5834716305275,81.59000792129758,-51.728696108596075,0.004666393715879735,96.60635276053478,-480.7499345144548,-752.3716540577545,0.398591882055932,892.8513904145829,-562.3325365462755,-700.6490506798374,0.4035635683408145,898.4024565177489,-562.3325365462755,-700.6490506798374,0.4035635683408145,898.4024565177489,-695.2208449843371,-1119.9625870962873,0.8688244872434581,1318.1988544207372,-776.8034172188895,-1068.2400049750945,0.872280509045531,1320.818025782558
158.0,-196.4870798474294,-331.3624633847212,-217.40230033628904,217.40230033628904,385.23791958653396,-52.10405288380571,-82.52763655036688,-21.14038034051191,-753.0671427957714,488.9559932053089,-18.661819922272116,-700.9630899119657,571.4836297556758,2.4785604182397947,-218.26623363850908,-368.09156565572357,0.09156577895907958,427.9387216104919,82.52708566345196,-52.10492513001449,0.0047628214705497385,97.59940107862933,-488.9629542797469,-753.0624791623974,0.40309401527771627,897.8796512786076,-571.4826831586491,-700.9637025816046,0.4089713683264051,904.4017743719443,-571.4826831586491,-700.9637025816046,0.4089713683264051,904.4017743719443,-707.2289163989215,-1121.153614384811,0.8785794696208882,1325.578427419109,-789.7486145175876,-1069.0548590521294,0.8832909731415484,1329.1279719407823
159.0,-199.72674454038497,-331.8071501325903,-218.43784793418308,218.43784793418308,387.28123807358844,-52.44923522695899,-83.39771738974378,-20.996725652366877,-753.7634810432792,496.7309650965035,-18.51660999818705,-701.3142458163202,580.1286824862473,2.4801156541798264,-221.8647360025679,-368.5851183192257,0.09253947952370112,430.2080316868652,83.39716661760858,-52.45011067774682,0.004853050739050957,98.5195488720541,-496.7378761754211,-753.7587797399719,0.4074504907913834,902.7185694680039,-580.127732719937,-701.3148683816055,0.4141954511593937,910.1597282257018,-580.127732719937,-701.3148683816055,0.4141954511593937,910.1597282257018,-718.6023333366782,-1122.343462553066,0.8880224748875065,1332.6830686297938,-801.9921581878743,-1069.8995724313586,0.8939386579864816,1337.1149976287188
160.0,-202.7946939051617,-332.2460977415176,-219.4831627093663,219.4831627093663,389.2469105086825,-52.76528827380389,-84.2049194034189,-20.859069991274737,-754.4641266576946,504.08183597028255,-18.377242668066174,-701.6988383838907,588.2867553737015,2.481827323208563,-225.2724793682914,-369.07229058800493,0.0934810272523734,432.39107951091455,84.20436894131315,-52.766166401286085,0.0049373219956905245,99.37124365475655,-504.08869925694995,-754.4593912715471,0.41165727959757703,907.3667339044324,-588.2858024160832,-701.6994703381603,0.4192312538231491,915.6758880724061,-588.2858024160832,-701.6994703381603,0.4192312538231491,915.6758880724061,-729.3608927104264,-1123.5312414270718,0.8971452835071503,1339.5110161092393,-813.5579632744839,-1070.7713417166208,0.904214321750807,1344.7779838504714
161.0,-205.69546177284792,-332.6767359794758,-220.5375840276247,220.5375840276247,391.1322457378105,-53.053601732244715,-84.95269139530137,-20.727586161228828,-755.1630842499435,511.0216443426907,-18.244034436065704,-702.1094825176988,595.9743357379921,2.4835517251631245,-228.494500813752,-369.5502276269118,0.09438855830268267,434.48487619389937,84.95214141063622,-53.05448207185164,0.005015822202025788,100.1580970174911,-511.0284621127325,-755.1583180178956,0.4157071735733098,911.8191566099725,-595.9733796295794,-702.110123335251,0.42407153710843914,920.9467381542454,-595.9733796295794,-702.110123335251,0.42407153710843914,920.9467381542454,-739.5226701967277,-1124.7081004447589,0.9059314558523823,1346.0542674576518,-824.4675542497042,-1071.6599269689602,0.9141012912161628,1352.1101090819514
162.0,-208.4306070173625,-333.08242564089596,-221.6018702938527,221.6018702938527,392.9213918997656,-53.31312058842741,-85.64232848584652,-20.601413780241273,-755.8274664916098,517.5578407943249,-18.11649235605728,-702.5143459031824,603.2001692801714,2.4849214241839945,-231.53253235705054,-370.00044569193955,0.09525382627106893,436.47181278050766,85.64177917169265,-53.3140026707605,0.005088448551404667,100.88060874355799,-517.5646148527725,-755.8226725765935,0.4195706094778373,916.0464196363214,-603.1992102381653,-702.5149949683324,0.42868839456033925,925.9463296472978,-603.1992102381653,-702.5149949683324,0.42868839456033925,925.9463296472978,-749.0968479548225,-1125.822668516189,0.9143118022691965,1352.2657906494428,-834.7314090440049,-1072.5150120928581,0.9235329146983773,1359.0676864708148
163.0,-211.0059776896378,-333.4651382829179,-222.67543499765452,222.67543499765452,394.61692952888563,-53.545907576335594,-86.2775559653528,-20.480752937146463,-756.4597763121128,523.7052100710571,-17.994743757299148,-702.9138687357772,609.9827660364099,2.486009179847315,-234.39307093076826,-370.42513518480683,0.09607745088402453,438.3547564211418,86.27700748080312,-53.54679099522497,0.00515549036794738,101.54299998389286,-523.711942306285,-756.4549575774128,0.4232492402111987,920.053423099804,-609.9818042528716,-702.9145254729287,0.4330834095789271,930.6807356126058,-609.9818042528716,-702.9145254729287,0.4330834095789271,930.6807356126058,-758.1047077478902,-1126.8796386699098,0.922290659288727,1358.1533300619412,-844.374534602911,-1073.3392277234848,0.9325131611337412,1365.6593471491817
164.0,-213.43030675780028,-333.81520142938825,-223.7592475466954,223.7592475466954,396.2134330737308,-53.75219552661292,-86.86086948728189,-20.364244846859947,-757.040805183351,529.4813890941441,-17.877631762530655,-703.2886096567381,616.342258581426,2.486613084329292,-237.08581771286453,-370.8135512623427,0.0968561921776967,440.1276800661004,86.86032201879098,-53.753079857427515,0.005217054566131196,102.14748717108534,-529.4880807985194,-757.035964522542,0.4267306306093843,923.8295726422027,-616.3412943464002,-703.2892734548711,0.4372462921731213,935.1429801229737,-616.3412943464002,-703.2892734548711,0.4372462921731213,935.1429801229737,-766.5735870883592,-1127.8490575925196,0.9298397127821545,1363.7003194008018,-853.4267647871703,-1074.1023876489135,0.941017033850855,1371.8721449202883
165.0,-215.71359866356943,-334.1165997881035,-224.85527074422862,224.85527074422862,397.70121813033364,-53.931184083921835,-87.39396434975788,-20.2499268198153,-757.5390627607703,534.9054117687047,-17.76354110916145,-703.6078786768485,622.2993761184625,2.486385710653849,-239.62188596575004,-371.1479029124843,0.09758471175569383,441.77982533171183,87.39341813890545,-53.93206884613282,0.0052731388144877656,102.69507088475852,-534.9120633594199,-757.5342032349014,0.4299945847163755,927.3559104239154,-622.2984098863462,-703.6085488462599,0.44116024777718366,939.3190623832854,-622.2984098863462,-703.6085488462599,0.44116024777718366,939.3190623832854,-774.5336322823545,-1128.6816441398094,0.9369127396130494,1368.8771315770603,-861.9199422415836,-1074.7560108302944,0.9490036850801076,1377.6815559662482
166.0,-217.86013167002238,-334.37145066272933,-225.9631967262976,225.9631967262976,399.0830790569521,-54.08468859968707,-87.88005652604625,-20.13814082602039,-757.9572848044336,539.9895599111915,-17.65264642017428,-703.8725962047465,627.8696164372377,2.4854944058461115,-242.00602867377168,-371.43054241488693,0.09826378766231159,443.3142968065293,87.87951178160463,-54.08557337053434,0.005324028884423626,103.18942696707178,-539.996171912231,-757.9524092334175,0.43304395391796646,930.6383402496406,-627.8686486028721,-703.8732721196611,0.44482841043969046,943.2161062571162,-627.8686486028721,-703.8732721196611,0.44482841043969046,943.2161062571162,-782.0018782378208,-1129.382486106723,0.9435163138560299,1373.6927376571814,-869.87431768105,-1075.3033700170515,0.956479790592546,1383.0974897421731
167.0,-219.87980653648265,-334.5671912029502,-227.08465598952898,227.08465598952898,400.3527628878718,-54.21402238425799,-88.31973536871374,-20.02689871005714,-758.2688704133034,544.7594448924065,-17.54220102156978,-704.0548480290454,633.0791802611202,2.4846976884873584,-244.24924393009053,-371.64751407754187,0.09888978880212562,444.7241480743288,88.31919233535187,-54.21490666880051,0.005369767852592133,103.6317318193401,-544.7660165688596,-758.2639820667271,0.43586723463828747,933.6671137552146,-633.0782109880796,-704.0555293379824,0.4482412052642104,946.8274444793274,-633.0782109880796,-704.0555293379824,0.4482412052642104,946.8274444793274,-789.0149331638213,-1129.9110273830884,0.9496221979876651,1378.1304345225874,-877.3270896962732,-1075.702595612023,0.9634199122920961,1388.1062266704864
168.0,-221.78014114615507,-334.6981909544411,-228.2205200572207,228.2205200572207,401.5087919771919,-54.32062243926339,-88.71480531524867,-19.915443772333674,-758.4601989947259,549.2346826940775,-17.431109881727025,-704.1395765554626,637.9494880093262,2.484333890606649,-246.3598830077312,-371.79256330302366,0.09946145596018141,446.00773769410756,88.71426423973183,-54.32150573506936,0.005410523251647703,104.02425998257395,-549.2412127947833,-758.4553012200562,0.4384602729778919,936.4402563864342,-637.948517360541,-704.1402630458432,0.4513960122354277,950.1535775045957,-637.948517360541,-704.1402630458432,0.4513960122354277,950.1535775045957,-795.600763799113,-1130.2473928719755,0.9552203283913485,1382.1865809114302,-884.308029879471,-1075.9323755773225,0.969816054463557,1392.7064186413345
169.0,-223.56466979545075,-334.76877638349833,-229.37038943382504,229.37038943382504,402.55595290847907,-54.40612221718766,-89.0686278580688,-19.804239855147898,-758.5370331071317,553.4254014492035,-17.319975086138584,-704.1309108899441,642.4940293072723,2.4842647690093145,-248.34187241257206,-371.8704964805461,0.09998068095651291,447.1703833507649,89.06808895458937,-54.407004083093554,0.005446623263516415,104.37071698192173,-553.4318890203132,-758.5321289507617,0.4408290202873033,938.9663713015325,-642.4930573879782,-704.131602323041,0.45429942430175174,953.2044073449119,-642.4930573879782,-704.131602323041,0.45429942430175174,953.2044073449119,-801.7734250761155,-1130.4021512095335,0.9603252854040178,1385.8750479813923,-890.8345543996138,-1076.001645372562,0.9756833481144866,1396.9129336350277
170.0,-225.24590531247668,-334.7679692069505,-230.5350526512484,230.5350526512484,403.49140147837477,-54.46852810564451,-89.38531391322613,-19.69248114619404,-758.4728882648051,557.35680507496,-17.20911677693948,-704.0043601591606,646.7421189881861,2.4833643692545593,-250.2091119074705,-371.8691185712703,0.10044562559485826,448.2089256457289,89.38477743398781,-54.469408111970424,0.005478277387283015,104.6735633146781,-557.3632490749154,-758.4679804265274,0.44296383239217363,941.2372011090729,-646.7411463285856,-704.0050559752427,0.4569487189742816,955.9797221662798,-646.7411463285856,-704.0050559752427,0.4569487189742816,955.9797221662798,-807.5720205842066,-1130.336622551712,0.9649171899273057,1389.1844545315319,-896.949878271742,-1075.8737187867994,0.9810121526232507,1400.7224360692699
171.0,-226.82938833895605,-334.6953230902727,-231.7146950190363,231.7146950190363,404.3173638526139,-54.5089460501913,-89.66719906311482,-19.58013126568403,-758.2666003145278,561.0424559563398,-17.098589523811825,-703.7576542643365,650.7096550194547,2.4815417418722063,-251.96775647752713,-371.7879340068462,0.10085701418471871,449.12583779760155,89.66666524666583,-54.509823794434396,0.005505715883202811,104.93536937828881,-561.0488553765061,-758.2616913176512,0.44486840422575114,943.2585067939715,-650.7086821825959,-703.758353888364,0.4593489103532633,958.4871463590267,-650.7086821825959,-703.758353888364,0.4593489103532633,958.4871463590267,-813.0162677215446,-1130.049146998736,0.9690037325871259,1392.1230284038984,-902.6760544753928,-1075.5458301359922,0.9858119319750003,1404.1448970979395
172.0,-228.31930073152762,-334.55256789238774,-232.90936451303423,232.90936451303423,405.0371881320584,-54.52901677927002,-89.91619688458741,-19.466890080366284,-757.9214870929718,564.4942866638303,-16.987905837595463,-703.3924703137018,654.4104835484177,2.478984242770821,-253.62245175317204,-371.62886465283555,0.10121618565506196,449.92483936369376,89.91566595799719,-54.529891869690886,0.005529168012330388,105.15862347896302,-564.5006403607721,-757.9165794525256,0.4465493568250878,945.0388956951657,-654.4095110267158,-703.3931732427071,0.4615069886249046,960.7360533917057,-654.4095110267158,-703.3931732427071,0.4615069886249046,960.7360533917057,-818.1227445478565,-1129.5449642366295,0.9725987986097806,1394.703069251246,-908.0315747107051,-1075.0215784591564,0.9900968575005109,1407.1932116182265
173.0,-229.73089653532952,-334.32631516916445,-234.1215231353999,234.1215231353999,405.64808619974747,-54.52911136671901,-90.13279486680403,-19.35021282406524,-757.4045448563993,567.7537410520017,-16.87413350737188,-702.8754334896803,657.8865359188057,2.476079316693358,-255.19014189778105,-371.37703763351124,0.1015214614596971,450.6028324403343,90.13226711951407,-54.52998330685027,0.0055486722994047,105.3439350677048,-567.7600465121666,-757.3996415381092,0.4480029439646316,946.5757695068863,-657.8855641036781,-702.8761394020116,0.4634242487533413,962.7296000418243,-657.8855641036781,-702.8761394020116,0.4634242487533413,962.7296000418243,-822.9498376954259,-1128.7761981238261,0.9756915464453897,1396.9188025128042,-913.0753143670908,-1074.2527162692777,0.9938632079542487,1409.8671668346926
174.0,-231.06673324946314,-334.0204755204468,-235.35078253189567,235.35078253189567,406.15454359330255,-54.510550398845226,-90.3191976249218,-19.230477846576832,-756.7237480543554,570.8271055482328,-16.75762359809596,-702.2131976555102,661.1463031731546,2.4728542484808713,-256.6736682044614,-371.0367974721466,0.1017748436638044,451.1648002979849,90.31867331986338,-54.511418735041126,0.005564478766650893,105.4938743376467,-570.8333604879886,-756.7188518502605,0.44923717390510376,947.8787613358505,-661.1453324354306,-702.2139062454216,0.4651088684193283,964.4778487480207,-661.1453324354306,-702.2139062454216,0.4651088684193283,964.4778487480207,-827.5066751084579,-1127.755167445721,0.9782999860208363,1398.7848351514187,-917.8186057523363,-1073.2502419562113,0.9971290345633932,1412.1816720678073
175.0,-232.3345161130419,-333.635116021469,-236.59681369281316,236.59681369281316,406.56084172008053,-54.47455623652786,-90.47716594068334,-19.107535990769975,-755.8825891464949,573.7293395213783,-16.638166925986297,-701.408032909967,664.2065054620616,2.4693690647836775,-258.08159015340374,-370.6082191934918,0.1019782848166173,451.6154994128088,90.47664532971942,-54.47542052979342,0.005576797357242924,105.61058087150965,-573.7355416352948,-755.8777027613403,0.4502618879964615,948.9592052703352,-664.2055361438114,-701.4087439089684,0.46657171892672267,965.9933852134003,-664.2055361438114,-701.4087439089684,0.46657171892672267,965.9933852134003,-831.8167756005757,-1126.4854395881068,0.9804447774763858,1400.3173189582953,-922.2867284531366,-1072.016500669896,0.9999165934138077,1414.1542303402832
