case_id,time_s,split,sun_direction,dominant_axis,t_sunface_c,dtheta_x_true_urad,dtheta_y_true_urad,dtheta_x_pred_no_correction_urad,dtheta_y_pred_no_correction_urad,dtheta_x_pred_static_bias_urad,dtheta_y_pred_static_bias_urad,dtheta_x_pred_sunface_urad,dtheta_y_pred_sunface_urad,t_sunface_minus_ref_c,t_sunface_minus_opposite_c
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,13249.5,test,MY,y,127.41373719008264,13.16528633263172,189.5880489724869,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,189.4964811380056,103.51373719008265,7.619561983471087
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,13310.0,test,MY,y,127.41764958677686,12.952797194977428,189.7445621330722,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,189.69499531232117,103.51764958677686,7.626386776859505
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,13370.5,test,MY,y,127.42256198347108,12.752792073140904,189.9025832293343,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,189.89818507305594,103.52256198347109,7.633386776859524
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,13431.0,test,MY,y,127.42664356435644,12.563887362468687,190.0607552980005,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.10145398696847,103.52664356435645,7.640376237623755
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,13491.5,test,MY,y,127.42973223140496,12.38435048240015,190.2165863235344,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.25199605196792,103.52973223140495,7.645553719008262
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,13552.0,test,MY,y,127.43273223140496,12.213244582249311,190.36600177451976,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.42410471768287,103.53273223140496,7.651464462809912
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,13612.5,test,MY,y,127.43573223140496,12.050516940557776,190.50975289163043,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.57209837188446,103.53573223140495,7.656553719008258
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,13673.0,test,MY,y,127.4369092409241,11.896639571065805,190.64140772916,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.69141279219735,103.5369092409241,7.660636963696376
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,13733.5,test,MY,y,127.43790909090907,11.751713446399965,190.7553710745283,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.78166214230154,103.53790909090907,7.663727272727257
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,13794.0,test,MY,y,127.43709090909093,11.615138743267854,190.8537584131994,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.84342402416547,103.53709090909092,7.66581818181821
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,13854.5,test,MY,y,127.43609090909092,11.486244772515358,190.94119906945457,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.87591563859016,103.53609090909092,7.666909090909101
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,13915.0,test,MY,y,127.43509240924092,11.364819165839393,191.0194720151302,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.93233644598033,103.53509240924092,7.668815181518141
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,13975.5,test,MY,y,127.43409256198346,11.250720031474572,191.0888737462302,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.96486754251947,103.53409256198347,7.669907438016523
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,14036.0,test,MY,y,127.43309256198349,11.144065075057448,191.13772999320585,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.99469049369927,103.5330925619835,7.670907438016542
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,14096.5,test,MY,y,127.433,11.044478656775189,191.167001183516,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,191.0507271878317,103.53300000000002,7.672814876033044
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,14157.0,test,MY,y,127.43209405940594,10.95224593976005,191.1786627374047,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,191.109773532762,103.53209405940595,7.67481188118812
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,14217.5,test,MY,y,127.4292826446281,10.870197760600416,191.1754067566996,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,191.09002099946264,103.5292826446281,7.674094214876021
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,14278.0,test,MY,y,127.4262826446281,10.797422784968768,191.1581172715788,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,191.06206867017858,103.52628264462811,7.673094214876016
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,14338.5,test,MY,y,127.42237685950413,10.73296193350228,191.1279129616344,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,191.00795034610638,103.52237685950413,7.67118842975205
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,14399.0,test,MY,y,127.41838283828385,10.676176213060623,191.0866128204236,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.9511953350056,103.51838283828386,7.669191419141924
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,14459.5,test,MY,y,127.4143834710744,10.62705515875053,191.03552288257248,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.8943643574391,103.51438347107441,7.667191735537202
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,14520.0,test,MY,y,127.41038347107438,10.587195946348311,190.98126426341176,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.83752438792288,103.51038347107439,7.665191735537178
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,14580.5,test,MY,y,127.40728760330578,10.557246595977649,190.9270856776152,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.80680266503035,103.50728760330577,7.664095867768594
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,14641.0,test,MY,y,127.40429207920792,10.536333537253087,190.8722959094282,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.77889203970943,103.50429207920791,7.663097359735957
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,14701.5,test,MY,y,127.40129256198348,10.527746440563952,190.8083675345216,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.7509442086599,103.50129256198349,7.662097520661163
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,14762.0,test,MY,y,127.39739008264463,10.53106557721617,190.7353569414864,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.6704288330593,103.49739008264464,7.659292561983477
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,14822.5,test,MY,y,127.39339008264464,10.546160873758057,190.6559853393418,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.6107261156983,103.49339008264465,7.657195041322325
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,14883.0,test,MY,y,127.39029702970296,10.57842830899794,190.5896031392357,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.57999827236142,103.49029702970296,7.656099009900984
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,14943.5,test,MY,y,127.38639669421488,10.626674193505927,190.5340148199651,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.4995837405515,103.48639669421487,7.653297520661155
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,15004.0,test,MY,y,127.38329752066116,10.690061798550843,190.48754509211096,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.46585525233183,103.48329752066115,7.652099173553722
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,15064.5,test,MY,y,127.38029752066116,10.768936375918374,190.44965916718417,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.41145889633788,103.48029752066117,7.650198347107434
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,15125.0,test,MY,y,127.37729752066116,10.86350571728475,190.4208117939602,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.35415127134868,103.47729752066115,7.648198347107439
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,15185.5,test,MY,y,127.375201320132,10.977538694908706,190.3980362042423,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.32290864330702,103.47520132013202,7.647100660066002
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,15246.0,test,MY,y,127.37410082644628,11.11405429917108,190.3774070229188,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.3204683892,103.47410082644629,7.647000000000006
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,15306.5,test,MY,y,127.37310082644628,11.271542812144778,190.35763822236217,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.32093604467346,103.47310082644628,7.646999999999991
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,15367.0,test,MY,y,127.37210082644629,11.4522652960117,190.3346643575086,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.29500819458778,103.47210082644628,7.646100826446286
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,15427.5,test,MY,y,127.37110231023102,11.656749742951838,190.3072375996296,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.2925153660159,103.47110231023103,7.646000000000001
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,15488.0,test,MY,y,127.371,11.883793340229312,190.27532338832663,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.29256321195547,103.471,7.646000000000001
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,15548.5,test,MY,y,127.37010247933884,12.135672939038956,190.22768219197272,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.26663595799562,103.47010247933883,7.645102479338846
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,15609.0,test,MY,y,127.36910247933884,12.411570013901228,190.16498703555803,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.2377483177639,103.46910247933883,7.644102479338841
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,15669.5,test,MY,y,127.36810396039604,12.709442264042767,190.08828929732053,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.18259995424168,103.46810396039604,7.642207920792075
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,15730.0,test,MY,y,127.3653123966942,13.025165103562852,189.9980164424965,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,190.07260801491157,103.4653123966942,7.638416528925589
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,15790.5,test,MY,y,127.36141652892562,13.35773330181168,189.8957873729529,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,189.93071029271792,103.46141652892561,7.633520661157021
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,15851.0,test,MY,y,127.35831239669422,13.704940051990013,189.7802814972535,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,189.78538547862007,103.45831239669423,7.628520661157012
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,15911.5,test,MY,y,127.35531683168315,14.063820662535136,189.64917050693745,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,189.640226876488,103.45531683168315,7.62352805280527
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,15972.0,test,MY,y,127.35142314049588,14.43383443089144,189.50271633693035,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,189.4690469835775,103.45142314049588,7.6176347107438005
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,16032.5,test,MY,y,127.34921157024792,14.812899126318184,189.34496624317703,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,189.32019940438755,103.44921157024791,7.612528925619841
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,16093.0,test,MY,y,127.34721157024794,15.19966847626679,189.17819760020217,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,189.17435823680867,103.44721157024793,7.60752892561986
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,16153.5,test,MY,y,127.34521452145216,15.5935449318806,189.00256502319857,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,189.0287322727631,103.44521452145216,7.602536303630387
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,16214.0,test,MY,y,127.34232231404958,15.987271815817424,188.8212572010828,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,188.83093153100717,103.44232231404959,7.595752066115708
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,16274.5,test,MY,y,127.3384297520661,16.379319599889577,188.6349453462069,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,188.62726483898743,103.4384297520661,7.588752066115688
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,16335.0,test,MY,y,127.33353719008264,16.76983109506671,188.44454986204985,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,188.3716629605216,103.43353719008263,7.579966942148744
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,16395.5,test,MY,y,127.33121782178218,17.15166886252644,188.2576886717478,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,188.18741364734512,103.43121782178218,7.573653465346538
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,16456.0,test,MY,y,127.32921818181818,17.524929149866914,188.07548045630404,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,188.01224872257694,103.42921818181819,7.5676545454545305
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,16516.5,test,MY,y,127.3281090909091,17.888317431072256,187.89795067916344,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,187.83663562077982,103.42810909090909,7.561654545454559
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,16577.0,test,MY,y,127.32710909090908,18.23806321472893,187.7246700601792,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,187.68712440183066,103.42710909090908,7.556545454545443
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,16637.5,test,MY,y,127.3252211221122,18.573924357504144,187.55355949333625,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,187.4892271388279,103.42522112211219,7.549773927392735
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,16698.0,test,MY,y,127.32411074380164,18.89226662120257,187.38807687893765,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,187.33650565255195,103.42411074380163,7.544553719008235
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,16758.5,test,MY,y,127.324,19.189545699158845,187.23220580477857,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,187.1897809639712,103.424,7.539553719008282
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,16819.0,test,MY,y,127.32577851239668,19.46770544536026,187.08599901733007,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,187.12048589036615,103.42577851239668,7.537221487603276
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,16879.5,test,MY,y,127.32688778877888,19.72318208504235,186.9528343957696,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,187.0352813907208,103.42688778877888,7.534336633663358
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,16940.0,test,MY,y,127.3261123966942,19.95513411674453,186.83319033392303,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,186.86942688127854,103.42611239669421,7.528674380165285
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,17000.5,test,MY,y,127.32511239669422,20.164491306463365,186.72603909913053,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,186.71981862003065,103.42511239669423,7.523561983471083
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,17061.0,test,MY,y,127.32411239669422,20.344158260501256,186.64306951539515,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,186.57350979697708,103.42411239669423,7.5185619834710735
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,17121.5,test,MY,y,127.324,20.49549399207304,186.58277545918835,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,186.4788975963998,103.424,7.515337190082633
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,17182.0,test,MY,y,127.324,20.619112883026137,186.5433197490929,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,186.39096069867765,103.424,7.5123415841584205
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,17242.5,test,MY,y,127.3275438016529,20.711055449530622,186.52312714072767,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,186.40528345281817,103.42754380165289,7.512885950413221
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,17303.0,test,MY,y,127.33242975206612,20.77235486205064,186.52188658841604,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,186.4583611434285,103.43242975206613,7.514771900826446
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,17363.5,test,MY,y,127.33831570247932,20.802490949049737,186.5411260366811,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,186.54032647426973,103.43831570247931,7.5176578512396475
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,17424.0,test,MY,y,127.3425379537954,20.80046370951866,186.5826044496944,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,186.60032463329395,103.44253795379541,7.519768976897723
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,17484.5,test,MY,y,127.34653719008264,20.76792070291717,186.64380070679675,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,186.65715375045636,103.44653719008264,7.521768595041323
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,17545.0,test,MY,y,127.3514214876033,20.704499459116253,186.7196016329461,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,186.7395389886065,103.45142148760331,7.524652892561988
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,17605.5,test,MY,y,127.3564214876033,20.61062701451807,186.8072059812906,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,186.8512254135632,103.45642148760331,7.528537190082616
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,17666.0,test,MY,y,127.36141419141914,20.48783355979251,186.90667742008955,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,186.96614038580245,103.46141419141915,7.532531353135326
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,17726.5,test,MY,y,127.3664132231405,20.33536501270017,187.00995965756903,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,187.08120100479064,103.4664132231405,7.536530578512398
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,17787.0,test,MY,y,127.36964793388432,20.1545499517107,187.115772121054,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,187.14528886930597,103.46964793388432,7.538765289256219
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,17847.5,test,MY,y,127.37264793388432,19.947356542700987,187.22445495896264,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,187.22850678835601,103.47264793388433,7.54164793388432
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,17908.0,test,MY,y,127.37564356435644,19.717339023643262,187.33599905872632,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,187.28917594590183,103.47564356435643,7.543762376237638
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,17968.5,test,MY,y,127.37952396694214,19.465816377813685,187.44923117360204,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,187.3977838618457,103.47952396694214,7.547523966942151
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,18029.0,test,MY,y,127.3826429752066,19.19521051209929,187.56167930500104,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,187.48788465046843,103.4826429752066,7.5506429752066
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,18089.5,test,MY,y,127.38652396694216,18.90952761139357,187.6680683971876,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,187.59999734346735,103.48652396694217,7.55452396694217
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,18150.0,test,MY,y,127.3905181518152,18.60988730085434,187.76988274111773,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,187.74119901581582,103.4905181518152,7.559397689769
