case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,sunface_correction_success,sunface_correction_acquisition_time_s,sunface_correction_residual_x_urad,sunface_correction_residual_y_urad,sunface_correction_residual_norm_urad,sunface_correction_pointing_error_x_urad,sunface_correction_pointing_error_y_urad,sunface_correction_pointing_error_norm_urad,sunface_correction_thermal_residual_norm_urad,sunface_correction_scan_index,sunface_correction_with_nonthermal_success,sunface_correction_with_nonthermal_acquisition_time_s,sunface_correction_with_nonthermal_residual_x_urad,sunface_correction_with_nonthermal_residual_y_urad,sunface_correction_with_nonthermal_residual_norm_urad,sunface_correction_with_nonthermal_pointing_error_x_urad,sunface_correction_with_nonthermal_pointing_error_y_urad,sunface_correction_with_nonthermal_pointing_error_norm_urad,sunface_correction_with_nonthermal_thermal_residual_norm_urad,sunface_correction_with_nonthermal_scan_index
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9075.0,11.3811328069445,74.69267026439377,75.55478260967179,-56.89504991158311,-166.40482080355986,175.86247778052714,-45.51391710463861,-91.71215053916609,102.38474108345724,1.0,0.1,-7.309565798515592,-23.37628384837228,24.492455955303864,-7.309565798515592,-23.37628384837228,24.492455955303864,24.492455955303864,0.0,1.0,0.1,-7.309565798515592,-12.708283831311178,14.660498971726508,-7.309565798515592,-12.708283831311178,14.660498971726508,14.660498971726508,0.0,1.0,5.5,15.795384289901307,-19.113104634871036,24.795260306138946,-64.2046157100987,-179.11310463487104,190.27279608610294,14.660498971726508,54.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9135.5,11.114310563118575,93.37000746583848,94.02917735184214,-69.85011057581063,-159.93693735230093,174.52467412113052,-58.73580001269205,-66.56692988646245,88.77528010454353,1.0,0.1,-7.576388042341517,-4.698946646927567,8.915254082683642,-7.576388042341517,-4.698946646927567,8.915254082683642,8.915254082683642,0.0,1.0,0.1,-7.576388042341517,-11.439649399331444,13.721050766896818,-7.576388042341517,-11.439649399331444,13.721050766896818,13.721050766896818,0.0,1.0,5.5,2.573501381847848,-11.376586751632374,11.664031699193467,-77.42649861815215,-171.37658675163237,188.05530350114165,13.721050766896818,54.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9196.0,10.937936946439065,110.649103911941,111.18841064229578,6.9858644657376985,-167.21154337537664,167.35740957695634,17.923801412176765,-56.56243946343564,59.33441004272285,1.0,0.1,-7.7527616590210275,12.580149799174947,14.777194669871138,-7.7527616590210275,12.580149799174947,14.777194669871138,14.777194669871138,0.0,1.0,0.1,-7.7527616590210275,-10.111769402642366,12.74178926971408,-7.7527616590210275,-10.111769402642366,12.74178926971408,12.74178926971408,0.0,1.0,5.9,-0.7668971932833273,-17.323312778018988,17.340279608764728,-0.7668971932833273,-177.323312778019,177.32497112893103,12.74178926971408,58.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9256.5,10.846182288773422,126.62113825437828,127.08482333888529,0.49813057906765223,-138.2440825681261,138.2449800143812,11.344312867841074,-11.622944313747809,16.24149835957099,1.0,0.4,-7.84451631668667,-11.44781585838777,13.877641160165437,-7.84451631668667,28.55218414161223,29.6101951276802,29.6101951276802,3.0,1.0,0.1,-7.84451631668667,-8.735586855250205,11.740822541388809,-7.84451631668667,-8.735586855250205,11.740822541388809,11.740822541388809,0.0,1.0,5.9,-7.346385737619018,13.020330576623707,14.949862599049343,-7.346385737619018,-146.9796694233763,147.1631496238473,11.740822541388809,58.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9317.0,10.845048560855188,141.3476432600912,141.76308170137003,60.44460950608239,-149.12289305408814,160.9073896723323,71.28965806693758,-7.775249793996949,71.71241075755246,1.0,0.4,-7.845650044604904,3.2786891473251387,8.503177473579896,-7.845650044604904,43.27868914732514,43.98407847088771,43.98407847088771,3.0,1.0,0.1,-7.845650044604904,-7.351415225855391,10.751629199584006,-7.845650044604904,-7.351415225855391,10.751629199584006,10.751629199584006,0.0,1.0,6.1000000000000005,12.598959461477484,3.5256917200564715,13.082976787292248,52.598959461477484,-156.47430827994353,165.07834409187947,10.751629199584006,60.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9377.5,10.933022169582422,154.89987055651775,155.28522425584006,115.42390459271397,-172.57719890026556,207.61880293386184,126.35692676229638,-17.677328343747803,127.58746364037887,1.0,0.4,-7.75767643587767,16.830916443751704,18.532708707048823,-7.75767643587767,56.830916443751704,57.35795156314824,57.35795156314824,3.0,1.0,0.1,-7.75767643587767,-6.010171468658342,9.813445101820585,-7.75767643587767,-6.010171468658342,9.813445101820585,9.813445101820585,0.0,1.0,6.5,-12.333771843163703,-18.5873703689239,22.30722450487214,107.6662281568363,-178.5873703689239,208.5316895361641,9.813445101820585,64.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9438.0,11.10436767886335,167.35396849245663,167.7219656208499,181.7222712806907,-136.30253786265908,227.15933990750756,192.82663895955406,31.05143062979755,195.3107883261837,1.0,1.4000000000000001,-7.586330926596743,-10.71498562030942,13.128721711243477,-7.586330926596743,69.28501437969058,69.69910784595287,69.69910784595287,13.0,1.0,0.1,-7.586330926596743,-4.669928167881409,8.908459239453835,-7.586330926596743,-4.669928167881409,8.908459239453835,8.908459239453835,0.0,1.0,6.7,14.135940354093975,19.027533969459512,23.703836369951556,174.13594035409398,-140.9724660305405,224.04589240094643,8.908459239453835,66.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9498.5,11.351837260535062,178.75874418460234,179.11882321979945,163.01063051542712,-222.96483756783738,276.1988132716888,174.3624677759622,-44.20609338323504,179.878983934007,1.0,1.4000000000000001,-7.33886134492503,0.6897900718362848,7.371207240556918,-7.33886134492503,80.68979007183628,81.02284312264686,81.02284312264686,13.0,1.0,0.1,-7.33886134492503,-3.414786433062659,8.094421055484057,-7.33886134492503,-3.414786433062659,8.094421055484057,8.094421055484057,0.0,1.0,14.3,-4.3282308294978975,13.620375999099963,14.291543809899418,155.6717691705021,-226.37962400090004,274.7388466880193,8.094421055484057,142.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9559.0,11.670054759124042,189.1819313415808,189.5415345622472,236.5036748244374,-46.621687387967086,241.05511805469837,248.17372958356145,142.5602439536137,286.2055611121638,1.0,1.4000000000000001,-7.02064384633605,11.112977228814742,13.144873635956005,-7.02064384633605,91.11297722881474,91.38306221349562,91.38306221349562,13.0,1.0,0.1,-7.02064384633605,-2.214407651287985,7.361592304873927,-7.02064384633605,-2.214407651287985,7.361592304873927,7.361592304873927,0.0,1.0,15.600000000000001,-10.516969021898632,-8.83609503925507,13.736200819379555,229.48303097810137,-48.83609503925507,234.62187810513194,7.361592304873927,155.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9619.5,12.05212701478861,198.68804406078144,199.05324066259163,115.9576561862171,-39.694889232346654,122.56370694201935,128.0097832010057,158.9931548284348,204.1208658551769,1.0,1.4000000000000001,-6.638571590671482,20.619089948015386,21.661428924445858,-6.638571590671482,100.61908994801539,100.83784951461074,100.83784951461074,13.0,1.0,0.1,-6.638571590671482,-1.06063922483375,6.722766419393614,-6.638571590671482,-1.06063922483375,6.722766419393614,6.722766419393614,0.0,1.0,4.2,-10.680915404454396,-0.7555284571803895,10.707603706092256,109.3190845955456,-40.75552845718039,116.66908483669569,6.722766419393614,41.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9680.0,12.48325012578638,207.3360576173,207.71151225193876,174.76786199293048,-54.01583349576942,182.92489129099593,187.25111211871686,153.3202241215306,242.01254123365723,1.0,3.2,-6.207448479673712,-10.732896495466036,12.398688793989088,-6.207448479673712,109.26710350453396,109.44328359885016,109.44328359885016,31.0,1.0,0.1,-6.207448479673712,0.04890983626739853,6.207641162300474,-6.207448479673712,0.04890983626739853,6.207641162300474,6.207641162300474,0.0,1.0,7.2,8.560413513256776,-13.966923659502015,16.38156390666979,168.56041351325678,-53.966923659502015,176.98881844068748,6.207641162300474,71.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9740.5,12.960021599254642,215.1825353073359,215.5724603495215,280.21392320328295,-59.85685123537162,286.5356616492767,293.17394480253756,155.3256840719643,331.7785858724234,1.0,3.2,-5.73067700620545,-2.8864188054301394,6.416546771417833,-5.73067700620545,117.11358119456986,117.25370595067159,117.25370595067159,31.0,1.0,0.1,-5.73067700620545,1.0834688339826357,5.832200584999075,-5.73067700620545,1.0834688339826357,5.832200584999075,5.832200584999075,0.0,1.0,20.8,-5.516753802922551,21.22661759861103,21.931800363848925,274.48324619707745,-58.77338240138897,280.70511737726713,5.832200584999075,207.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9801.0,13.475253580168491,222.2839476629541,222.69202017063108,200.54754028140664,-75.05692637286172,214.13280484191023,214.02279386157514,147.22702129009235,259.77211569040196,1.0,3.2,-5.215445025291601,4.214993550188041,6.705746598251808,-5.215445025291601,124.21499355018804,124.3244364133017,124.3244364133017,31.0,1.0,0.1,-5.215445025291601,2.064682583679854,5.609258505648481,-5.215445025291601,2.064682583679854,5.609258505648481,5.609258505648481,0.0,1.0,10.8,-4.667904743884947,7.0077562108181155,8.420093931081972,195.33209525611505,-72.99224378918188,208.5245671150605,5.609258505648481,107.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9861.5,14.019675455297572,228.6951608700962,229.12448124386677,215.08700232266747,0.10662460823517872,215.08702875105752,229.10667777796505,228.80178547833137,323.790251305577,1.0,3.2,-4.671023150162521,10.626206757330152,11.60752890665723,-4.671023150162521,130.62620675733015,130.70969493147064,130.70969493147064,31.0,1.0,0.1,-4.671023150162521,2.964071726274966,5.532104343543861,-4.671023150162521,2.964071726274966,5.532104343543861,5.532104343543861,0.0,1.0,11.200000000000001,10.415979172504962,3.0706963345101315,10.859180360452214,210.41597917250496,3.0706963345101315,210.4383840156135,5.532104343543861,111.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9922.0,14.590848859494905,234.4623554325184,234.91591896975652,316.21031831003506,87.85028690760825,328.1868954048635,330.80116716952995,322.3126423401267,461.86020786921847,1.0,3.2,-4.099849745965187,16.393401319752343,16.89829502553286,-4.099849745965187,136.39340131975234,136.4550061064471,136.4550061064471,31.0,1.0,0.1,-4.099849745965187,3.7924281781503737,5.584915346352152,-4.099849745965187,3.7924281781503737,5.584915346352152,5.584915346352152,0.0,1.0,27.8,-7.8895314359301665,11.642715085758653,14.064050655720862,312.11046856406983,91.64271508575865,325.2865380177495,5.584915346352152,277.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9982.5,15.180664830039952,239.6446103030013,240.1249504569639,328.9002664980702,-92.37684372699667,341.62679426453593,344.0809313281102,147.26776657600462,374.271936399063,1.0,3.2,-3.5100337754201405,21.575656190235236,21.85930641955106,-3.5100337754201405,141.57565619023524,141.61916100161122,141.61916100161122,31.0,1.0,0.1,-3.5100337754201405,4.5532237872698715,5.749102883194069,-3.5100337754201405,4.5532237872698715,5.749102883194069,5.749102883194069,0.0,1.0,27.0,5.390232722650069,-7.823619939726797,9.500717750023853,325.39023272265007,-87.8236199397268,337.03381398699145,5.749102883194069,269.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10043.0,15.783486350159102,244.29089085676927,244.80024059824697,359.5899905447673,-277.02812758396277,453.926805523382,375.3734768949264,-32.737236727193505,376.7983198273556,1.0,5.800000000000001,-2.9072122553009905,-13.778063255996784,14.081438498378672,-2.9072122553009905,146.22193674400322,146.25083476091564,146.25083476091564,57.0,1.0,0.1,-2.9072122553009905,5.230926811047681,5.984519897193904,-2.9072122553009905,5.230926811047681,5.984519897193904,5.984519897193904,0.0,1.0,33.0,-3.3172217105337154,8.202799227084938,8.84815658974803,356.6827782894663,-271.79720077291506,448.4376463637781,5.984519897193904,329.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10103.5,16.397716335040954,248.43628903896007,248.97685597752692,323.3412996999863,-253.25241072833006,410.71447458226635,339.73901603502725,-4.816121689369993,339.773150858886,1.0,5.800000000000001,-2.292982270419138,-9.632665073805981,9.901818222759802,-2.292982270419138,150.36733492619402,150.38481698794817,150.38481698794817,57.0,1.0,0.1,-2.292982270419138,5.860202298292904,6.292832324905372,-2.292982270419138,5.860202298292904,6.292832324905372,6.292832324905372,0.0,1.0,26.200000000000003,1.0483174295671347,-7.392208430037158,7.466171368663236,321.04831742956713,-247.39220843003716,405.308434301887,6.292832324905372,261.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10164.0,17.013193827818235,252.1414081278392,252.71473731643056,348.56768571327507,-340.7216176381779,487.43271561261173,365.5808795410933,-88.5802095103387,376.15931864428785,1.0,5.800000000000001,-1.6775047776418575,-5.927545984926837,6.160342821826844,-1.6775047776418575,154.07245401507316,154.08158588392658,154.08158588392658,57.0,1.0,0.1,-1.6775047776418575,6.3890782612266435,6.605629667722081,-1.6775047776418575,6.3890782612266435,6.605629667722081,6.605629667722081,0.0,1.0,32.800000000000004,-13.109819064366832,-14.332539376951274,19.423929594505196,346.89018093563317,-334.3325393769513,481.7790411753058,6.605629667722081,327.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10224.5,17.62749275656407,255.44098536539784,256.04848272412806,410.0805582442611,-234.34178682128478,472.3157178207362,427.7080510008252,21.09919854411305,428.22815539164213,1.0,5.800000000000001,-1.0632058488960219,-2.6279687473682145,2.83489442735894,-1.0632058488960219,157.37203125263179,157.37562272237858,157.37562272237858,57.0,1.0,0.1,-1.0632058488960219,6.835843150038073,6.918031385376128,-1.0632058488960219,6.835843150038073,6.918031385376128,6.918031385376128,0.0,1.0,41.0,9.017352395365094,12.494056328753288,15.408247394439664,409.0173523953651,-227.5059436712467,468.03220932566035,6.918031385376128,409.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10285.0,18.23970864094907,258.3642864726669,259.0073193866092,409.34511288712383,-283.05735161170116,497.6795010305351,427.5848215280729,-24.693065139034275,428.2972414890791,1.0,5.800000000000001,-0.4509899645110238,0.29533235990083995,0.5390854764267479,-0.4509899645110238,160.29533235990084,160.29596678743718,160.29596678743718,57.0,1.0,0.1,-0.4509899645110238,7.2059582117611285,7.220057181057315,-0.4509899645110238,7.2059582117611285,7.220057181057315,7.220057181057315,0.0,1.0,40.800000000000004,8.89412292261278,4.1486066000599635,9.814089834753256,408.8941229226128,-275.85139339994004,493.24273436244476,7.220057181057315,407.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10345.5,18.841340022696546,260.9756600186936,261.654908641217,479.67539184910595,-223.3012892853981,529.1048547708804,498.5167318718025,37.67437073329549,499.93828635771877,1.0,5.800000000000001,0.15064141723645363,2.906705905927538,2.910606819915915,0.15064141723645363,162.90670590592754,162.90677555570534,162.90677555570534,57.0,1.0,0.1,0.15064141723645363,7.522516762674854,7.524024938908109,0.15064141723645363,7.522516762674854,7.524024938908109,7.524024938908109,0.0,1.0,59.0,-0.17396673365760762,24.221227477276756,24.221852219233895,479.8260332663424,-215.77877252272324,526.1116809875316,7.524024938908109,589.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10406.0,19.43200628916239,263.2961153314956,264.01221035603317,40.054704230703074,-87.74284341007572,96.45302432113868,59.48671051986547,175.5532719214199,185.3580859061462,1.0,5.800000000000001,0.7413076837022992,5.227161218729577,5.27946507598133,0.7413076837022992,165.22716121872958,165.228824184771,165.228824184771,57.0,1.0,0.1,0.7413076837022992,7.7836088211388414,7.818830050744578,0.7413076837022992,7.7836088211388414,7.818830050744578,7.818830050744578,0.0,1.0,1.7000000000000002,0.7960119144053763,0.04076541106311993,0.7970550712557177,40.796011914405376,-79.95923458893688,89.76521477815861,7.818830050744578,16.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10466.5,20.009390992929056,265.3572209710451,266.1105605747054,-359.11954300923384,225.23091994912306,423.9054298688438,-339.11015201630477,490.58814092016814,596.3827791041824,1.0,5.800000000000001,1.318692387468964,7.28826685827903,7.406604040331647,1.318692387468964,167.28826685827903,167.29346424191098,167.29346424191098,57.0,1.0,0.1,1.318692387468964,8.007238178826128,8.11509783460553,1.318692387468964,8.007238178826128,8.11509783460553,8.11509783460553,0.0,1.0,35.7,2.19914937823512,-6.761841872050809,7.110468584447266,-357.8008506217649,233.2381581279492,427.1082849964125,8.11509783460553,356.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10527.0,20.56784214405413,267.2079259394011,267.9983429338681,-402.2537014175124,141.0405854443183,426.263401016983,-381.6858592734583,408.2485113837194,558.8836571383538,1.0,5.800000000000001,1.8771435385940372,9.138971826635043,9.329762800442163,1.8771435385940372,169.13897182663504,169.14938799308655,169.14938799308655,57.0,1.0,0.1,1.8771435385940372,8.161057116937684,8.374157935601918,1.8771435385940372,8.161057116937684,8.374157935601918,8.374157935601918,0.0,1.0,43.1,-0.37655787891839054,-10.798357438744006,10.804921064545244,-400.3765578789184,149.201642561256,427.2733530679718,8.374157935601918,430.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10587.5,21.10815872348393,268.8624674678354,269.68978619441384,-527.5786826310338,132.48256540913226,543.9585430012861,-506.4705239075498,401.3450328769677,646.2122151446863,1.0,5.800000000000001,2.417460118023836,10.793513355069365,11.060924191418028,2.417460118023836,170.79351335506936,170.81062120837362,170.81062120837362,57.0,1.0,0.1,2.417460118023836,8.251463031255128,8.598299574823262,2.417460118023836,8.251463031255128,8.598299574823262,8.598299574823262,0.0,1.0,71.10000000000001,-5.161222513009875,20.73402844038742,21.366753454738845,-525.1612225130099,140.73402844038742,543.691434908091,8.598299574823262,710.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10648.0,21.628051099820272,270.3576400733911,271.2213600372023,-436.42611734111165,186.96285314434644,474.78717795799014,-414.7980662412914,457.3204932177375,617.4135318199865,1.0,5.800000000000001,2.93735249436018,12.28868596062506,12.634866137596685,2.93735249436018,172.28868596062506,172.3137236255865,172.3137236255865,57.0,1.0,0.1,2.93735249436018,8.28514175636991,8.79042738433509,2.93735249436018,8.28514175636991,8.79042738433509,8.79042738433509,0.0,1.0,51.900000000000006,6.511235153248492,-4.752005099283679,8.060876855808988,-433.4887648467515,195.24799490071632,475.430635067948,8.79042738433509,518.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10708.5,22.12486516798592,271.728042752433,272.62728931046064,-487.7994956851951,111.19085339312589,500.31165673909925,-465.67463051720915,382.9188961455589,602.8928118104184,1.0,5.800000000000001,3.434166562525828,13.659088639666948,14.084182704205777,3.434166562525828,173.65908863966695,173.69304121679392,173.69304121679392,57.0,1.0,0.1,3.434166562525828,8.284399011276776,8.967985668878718,3.434166562525828,8.284399011276776,8.967985668878718,8.967985668878718,0.0,1.0,60.900000000000006,-4.365329122669266,-0.5247475955973187,4.396755438764998,-484.36532912266927,119.47525240440268,498.8828599914086,8.967985668878718,608.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10769.0,22.59883081407612,272.98232479909893,273.91614922615275,-526.3356783068867,-14.374090888939396,526.5319180711214,-503.7368474928106,258.6082339101595,566.2411413595156,1.0,5.800000000000001,3.9081322086160277,14.913370686332883,15.416942712094214,3.9081322086160277,174.91337068633288,174.95702541542744,174.95702541542744,57.0,1.0,0.1,3.9081322086160277,8.230989393444816,9.111678426888377,3.9081322086160277,8.230989393444816,9.111678426888377,9.111678426888377,0.0,1.0,70.5,-2.427546098270682,-6.143101495494591,6.605352075641168,-522.4275460982707,-6.143101495494591,522.4636624859615,9.111678426888377,704.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10829.5,23.04273387428013,274.1604130376283,275.1270609397844,-514.0436247179996,-34.020780256401494,515.1681876848317,-491.00089084371945,240.1396327812268,546.5792879735094,1.0,5.800000000000001,4.352035268820039,16.091458924862252,16.669590916143758,4.352035268820039,176.09145892486225,176.1452301859676,176.1452301859676,57.0,1.0,0.1,4.352035268820039,8.13429000836112,9.225339284881453,4.352035268820039,8.13429000836112,9.225339284881453,9.225339284881453,0.0,1.0,70.3,10.30841055082044,14.113509751959612,17.477256237834506,-509.69158944917956,-25.88649024804039,510.3485345649509,9.225339284881453,702.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10890.0,23.455117677666014,275.28052828608554,276.2779611165891,-431.9949986124587,96.50902890050057,442.64395566357376,-408.5398809347927,371.7895571865861,552.3878249447687,1.0,5.800000000000001,4.764419072205921,17.21157417331949,17.858834637771807,4.764419072205921,177.2115741733195,177.27560946188146,177.27560946188146,57.0,1.0,0.1,4.764419072205921,8.031705714749819,9.338521605904461,4.764419072205921,8.031705714749819,9.338521605904461,9.338521605904461,0.0,1.0,51.5,12.76942045974721,-15.459265384749642,20.051109323773815,-427.2305795402528,104.54073461525036,439.8348932135745,9.338521605904461,514.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10950.5,23.83761128524456,276.3475363388492,277.37374164173866,-564.8487335110343,78.7713807074284,570.3148447722311,-541.0111222257898,355.1189170462776,647.1495032958995,1.0,5.800000000000001,5.146912679784467,18.27858222608313,18.98939910394766,5.146912679784467,178.27858222608313,178.35286258054737,178.35286258054737,57.0,1.0,0.1,5.146912679784467,7.876159382251217,9.408751072695567,5.146912679784467,7.876159382251217,9.408751072695567,9.408751072695567,0.0,1.0,81.9,0.2981791687501527,6.647540089679637,6.654224226803189,-559.7018208312498,86.64754008967964,566.369070876411,9.408751072695567,818.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11011.0,24.18460854163496,277.40735575537946,278.4595775287749,-531.4133092481432,77.0074916937111,536.9639271152389,-507.22870070650816,354.41484744909053,618.7817377014084,1.0,5.800000000000001,5.49390993617487,19.338401642613405,20.103652018422768,5.49390993617487,179.3384016426134,179.42253300551224,179.42253300551224,57.0,1.0,0.1,5.49390993617487,7.704111262920094,9.46236633925432,5.49390993617487,7.704111262920094,9.46236633925432,9.46236633925432,0.0,1.0,70.9,-5.919399311968277,4.711602956631168,7.565612376765418,-525.9193993119683,84.71160295663117,532.698104228036,9.46236633925432,708.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11071.5,24.497026253504185,278.46299878260453,279.53845171329414,-513.5908005469755,87.17504597617113,520.9366555037482,-489.0937742934713,365.63804475877566,610.6585787718482,1.0,5.800000000000001,5.806327648044093,20.39404466983848,21.204492419103282,5.806327648044093,180.39404466983848,180.4874643655346,180.4874643655346,57.0,1.0,0.1,5.806327648044093,7.493277502464252,9.479591156024512,5.806327648044093,7.493277502464252,9.479591156024512,9.479591156024512,0.0,1.0,70.9,12.215527101068574,14.668323478635386,19.088709124265762,-507.7844728989314,94.66832347863539,516.5337959780571,9.479591156024512,708.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11132.0,24.774779429307536,279.52010792555046,280.6158948286469,-507.6057312439389,-26.373141784297857,508.2903904258555,-482.83095181463136,253.14696614125262,545.168886214853,1.0,5.800000000000001,6.084080823847444,21.451153812784412,22.297265289062768,6.084080823847444,181.4511538127844,181.55312517128934,181.55312517128934,57.0,1.0,0.1,6.084080823847444,7.274182729876429,9.4831310155845,6.084080823847444,7.274182729876429,9.4831310155845,9.4831310155845,0.0,0.0,nan,nan,nan,nan,-501.5216504200915,-19.098959054421414,501.8851821652587,9.4831310155845,nan
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11192.5,25.01127568462174,280.6058152295996,281.7182767447656,-461.1974710130341,-87.04888916043089,469.3406187119152,-436.18619532841234,193.55692606916872,477.20297633650773,1.0,5.800000000000001,6.320577079161648,22.536861116833563,23.40640518347634,6.320577079161648,182.53686111683356,182.64625745139102,182.64625745139102,57.0,1.0,0.1,6.320577079161648,7.066764019400978,9.480972962703978,6.320577079161648,7.066764019400978,9.480972962703978,9.480972962703978,0.0,1.0,50.5,-14.876893933872452,0.01787485897008878,14.876904672352854,-454.87689393387245,-79.98212514102991,461.85509521602427,9.480972962703978,504.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11253.0,25.20789421528021,281.7193039679291,282.84484113899475,-539.8378818306863,-20.611589385048795,540.231224825463,-514.6299876154061,261.1077145828803,577.0799448670244,1.0,5.800000000000001,6.517195609820117,23.65034985516303,24.531874915877676,6.517195609820117,183.65034985516303,183.7659512546882,183.7659512546882,57.0,1.0,0.1,6.517195609820117,6.793297529305221,9.413964623808772,6.517195609820117,6.793297529305221,9.413964623808772,9.413964623808772,0.0,1.0,70.5,-13.32068622086615,-13.818291855743553,19.193380921694903,-533.3206862208662,-13.818291855743553,533.4996715471398,9.413964623808772,704.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11313.5,25.36250628986712,282.8738218414121,284.0085488299085,-437.73746795884233,-142.72771629019397,460.4186050242025,-412.37496166897523,140.14610555121814,435.53879266106935,1.0,9.200000000000001,6.671807684407028,-15.195132271353941,16.59533255230683,6.671807684407028,184.80486772864606,184.92526099475992,184.92526099475992,91.0,1.0,0.1,6.671807684407028,6.5372098690899065,9.34067078160017,6.671807684407028,6.5372098690899065,9.34067078160017,9.34067078160017,0.0,1.0,50.300000000000004,8.934339725564655,-16.19050642110406,18.492023266901178,-431.06566027443534,-136.19050642110406,452.0679788561359,9.34067078160017,502.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11374.0,25.47139400742318,284.08887933178875,285.22847556419225,-334.8357315292263,-38.42487447046899,337.03328928576684,-309.3643375218031,245.66400486131977,395.0406265370774,1.0,9.200000000000001,6.7806954019630865,-13.980074780977304,15.537706427137854,6.7806954019630865,186.0199252190227,186.14346727356562,186.14346727356562,91.0,1.0,0.1,6.7806954019630865,6.272676794893869,9.237115583741678,6.7806954019630865,6.272676794893869,9.237115583741678,9.237115583741678,0.0,1.0,27.3,-8.055036127263236,7.84780232442489,11.245959644902014,-328.05503612726324,-32.15219767557511,329.62686562813604,9.237115583741678,272.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11434.5,25.537148061164235,285.36043100628063,286.50082288745364,-403.53421677469987,-88.97079823533143,413.2259273649253,-377.9970687135356,196.38963277094922,425.9702710470927,1.0,9.200000000000001,6.846449455704143,-12.708523106485416,14.43538810346245,6.846449455704143,187.29147689351458,187.41657127133507,187.41657127133507,91.0,1.0,0.1,6.846449455704143,5.9938971873319815,9.0994875483083,6.846449455704143,5.9938971873319815,9.0994875483083,9.0994875483083,0.0,1.0,41.900000000000006,3.312232681004275,-2.9769010479994336,4.453406020417731,-396.6877673189957,-82.97690104799943,405.2731805190903,9.0994875483083,418.0
