case_id,time_s,split,sun_direction,dominant_axis,t_sunface_c,dtheta_x_true_urad,dtheta_y_true_urad,dtheta_x_pred_no_correction_urad,dtheta_y_pred_no_correction_urad,dtheta_x_pred_static_bias_urad,dtheta_y_pred_static_bias_urad,dtheta_x_pred_sunface_urad,dtheta_y_pred_sunface_urad,t_sunface_minus_ref_c,t_sunface_minus_opposite_c
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12826.0,test,MY,y,100.07950909090908,18.628846641861223,221.9471910964005,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,220.71909857680453,76.17950909090908,8.732173223140478
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12886.5,test,MY,y,100.1582211221122,18.20331737088897,223.5526511562452,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,222.4819965739597,76.25822112211219,8.78725478547851
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12947.0,test,MY,y,100.23720991735536,17.790884976235557,225.1708987080284,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,224.24193684329794,76.33720991735535,8.842089917355352
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,13007.5,test,MY,y,100.31620991735537,17.389851593120394,226.7920475499093,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,225.99362733759568,76.41620991735536,8.896524297520642
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,13068.0,test,MY,y,100.39612396694216,16.9993753384189,228.4096766515784,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,227.7631767493594,76.49612396694215,8.951472727272758
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,13128.5,test,MY,y,100.47509075907593,16.61935891068397,230.0235277149875,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,229.4980692358517,76.57509075907592,9.005112211221146
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,13189.0,test,MY,y,99.0990803305785,17.44698435067167,188.51036011879177,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,189.67090194364891,75.19908033057851,7.609179834710744
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,13249.5,test,MY,y,97.65628082644626,18.19650507539693,149.08366684854434,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,148.16366543596246,73.75628082644627,6.157655371900802
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,13310.0,test,MY,y,96.29009669421488,18.869868567122385,111.71885524273452,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,109.07343892625971,72.39009669421489,4.793442644628115
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,13370.5,test,MY,y,94.99729289256196,19.474510837544845,76.34808250825537,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,72.28467662254633,71.09729289256197,3.5122066115702353
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,13431.0,test,MY,y,93.77722970297027,20.013636400582016,42.89882512387857,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,37.75741342056267,69.87722970297028,2.312267326732652
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,13491.5,test,MY,y,92.62309289256196,20.4911157828288,11.280529162980228,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,5.280443175759501,68.72309289256197,1.186040165289242
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,13552.0,test,MY,y,91.53289834710743,20.91111173174912,-18.615315011928733,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,-25.219942753702185,67.63289834710744,0.1307297520661166
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,13612.5,test,MY,y,90.5030429752066,21.278425820748925,-46.87179507389277,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,-53.857970316627984,66.60304297520659,-0.8577968595041625
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,13673.0,test,MY,y,89.53109108910891,21.599300617084296,-73.58407860466906,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,-80.71908460660768,65.6310910891089,-1.7827290429042932
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,13733.5,test,MY,y,88.61001818181819,21.879611646717784,-98.84571667796372,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,-106.01071989944182,64.71001818181819,-2.6513909090909067
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,13794.0,test,MY,y,87.7377,22.12323809249744,-122.73524188964352,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,-129.80303774614868,63.837700000000005,-3.46635454545455
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,13854.5,test,MY,y,86.91070909090908,22.33528921579753,-145.35008204862822,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,-152.2045716180744,63.01070909090908,-4.231545454545483
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,13915.0,test,MY,y,86.12698085808582,22.519278147207817,-166.7679907709994,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,-173.27936971763262,62.22698085808582,-4.94926435643562
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,13975.5,test,MY,y,85.38111801652893,22.677917695295925,-187.0541142562852,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,-193.18786192649688,61.48111801652893,-5.625189090909075
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14036.0,test,MY,y,84.66938942148761,22.81614998101368,-206.2918104131521,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,-212.0412741770158,60.76938942148761,-6.263260165289253
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14096.5,test,MY,y,83.98937371900827,22.9362167493794,-224.54207360049963,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,-229.91502829581046,60.08937371900827,-6.866190578512388
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14157.0,test,MY,y,83.34146237623763,23.04044146687613,-241.862192909548,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,-246.80289133786823,59.44146237623763,-7.43382821782177
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14217.5,test,MY,y,84.1685505785124,21.933660138489586,-215.1000344261147,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,-221.48501549181321,60.2685505785124,-6.5284981818182075
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14278.0,test,MY,y,85.1045482644628,20.898757057578592,-189.45452431708983,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,-193.20346427644137,61.20454826446281,-5.521746776859516
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14338.5,test,MY,y,85.99237999999998,19.93801111756255,-164.99603199929862,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,-166.45099615940777,62.092379999999984,-4.570346115702492
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14399.0,test,MY,y,86.83032079207922,19.051932000405504,-141.75901504950468,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,-141.2675839094702,62.93032079207922,-3.675567656765665
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14459.5,test,MY,y,87.62066710743802,18.23836968212053,-119.7399957936007,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,-117.56599787018916,63.720667107438025,-2.8340838016528807
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14520.0,test,MY,y,88.36216462809918,17.493990111452312,-98.9236750607662,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,-95.37633407526994,64.46216462809917,-2.0468685950413175
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14580.5,test,MY,y,89.05583752066116,16.815056032728872,-79.28159443106186,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,-74.65379624373475,65.15583752066115,-1.3121547107437976
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14641.0,test,MY,y,89.70247821782179,16.197753625730318,-60.77449455404526,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,-55.36957497394582,65.8024782178218,-0.6288559405940504
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14701.5,test,MY,y,90.30676809917357,15.638618193440948,-43.36212131922442,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,-37.37919417495664,66.40676809917358,0.008208429752073698
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14762.0,test,MY,y,90.87014694214876,15.133857393867224,-26.99856821901759,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,-20.634124298070276,66.97014694214877,0.600828595041321
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14822.5,test,MY,y,91.39471123966942,14.679808817639652,-11.635571106712408,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,-5.067993240649571,67.49471123966941,1.151404958677702
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14883.0,test,MY,y,91.88175940594058,14.275018982006648,2.787322307881252,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,9.361924167453083,67.98175940594058,1.6615019801980253
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14943.5,test,MY,y,92.33498181818182,13.916455061519116,16.31552899978739,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,22.767122334388887,68.43498181818183,2.1350884297520594
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15004.0,test,MY,y,92.75641570247932,13.604663780878296,28.99981468302526,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,35.213211380644964,68.85641570247932,2.574550413223122
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15064.5,test,MY,y,93.1486818181818,13.345780380421257,40.89950660081951,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,46.776004694194455,69.24868181818181,2.9825446280991628
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15125.0,test,MY,y,93.51375950413224,13.136360061130278,52.05560658849557,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,57.51594425980295,69.61375950413225,3.361230578512405
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15185.5,test,MY,y,93.85322722772278,12.9865499817239,62.51094274732383,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,67.47830487765032,69.95322722772278,3.7121897689768986
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15246.0,test,MY,y,94.16999008264465,12.90620479242972,72.3063904939323,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,76.75264056478818,70.26999008264465,4.038632231404961
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15306.5,test,MY,y,94.46524776859503,12.891640633566212,81.47730915974051,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,85.36985840043866,70.56524776859504,4.341591570247928
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15367.0,test,MY,y,94.74018446280992,12.95066953726548,90.0350883464922,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,93.3615470790831,70.84018446280993,4.622140000000002
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15427.5,test,MY,y,94.99562343234324,13.08404450433908,98.00436626310722,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,100.75284321015027,71.09562343234325,4.881175577557755
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15488.0,test,MY,y,95.23359438016529,13.288074412714062,105.41710436953528,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,107.59862495954604,71.3335943801653,5.120571404958682
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15548.5,test,MY,y,95.45489553719008,13.554265226821292,112.29772805229096,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,113.9193123321686,71.55489553719008,5.3410082644628005
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15609.0,test,MY,y,95.66085322314048,13.87903418360525,118.67424974634366,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,119.74893501056846,71.76085322314049,5.543622148760321
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15669.5,test,MY,y,95.85213712871288,14.257712362005018,124.57155140626836,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,125.11202891222155,71.95213712871288,5.729340099009903
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15730.0,test,MY,y,96.03011024793388,14.679501544694595,130.00469426226272,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,130.040557109487,72.13011024793389,5.8991849586776794
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15790.5,test,MY,y,96.19551190082645,15.141842726812314,134.9987785492413,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,134.5567545968737,72.29551190082645,6.0539469421487695
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15851.0,test,MY,y,96.34904066115703,15.638755942826286,139.5805943451362,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,138.68459550072993,72.44904066115703,6.19451520661157
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15911.5,test,MY,y,96.49154554455446,16.162291259704876,143.77725187103906,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,142.44744719529854,72.59154554455446,6.3216930693069315
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15972.0,test,MY,y,96.62417867768596,16.71035654261205,147.60989324105603,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,145.88099347972764,72.72417867768596,6.436761652892557
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16032.5,test,MY,y,96.74817785123967,17.275028920587097,151.10729668540515,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,149.02141218486491,72.84817785123968,6.540993553719019
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16093.0,test,MY,y,96.864213553719,17.851332531636064,154.29364748735432,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,151.89354579965294,72.96421355371899,6.635330247933879
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16153.5,test,MY,y,96.97272656765676,18.43855206305296,157.18620967619853,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,154.51141044686744,73.07272656765676,6.720279372937284
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16214.0,test,MY,y,97.07444876033058,19.02605864824654,159.8174813192959,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,156.89651758435917,73.17444876033059,6.796599173553702
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16274.5,test,MY,y,97.16982561983473,19.61138195783095,162.20527759934023,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,159.06605440467655,73.26982561983473,6.864947933884309
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16335.0,test,MY,y,97.25943801652892,20.193863694354267,164.36492895867215,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,161.0371934536857,73.35943801652891,6.925932231404943
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16395.5,test,MY,y,97.34429702970296,20.76746144991577,166.33769189113025,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,162.8509497558333,73.44429702970297,6.981142574257419
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16456.0,test,MY,y,97.42495090909092,21.332159749690504,168.13422567651392,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,164.520833968815,73.52495090909093,7.031021818181827
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16516.5,test,MY,y,97.50167636363636,21.8854222338314,169.77246373281247,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,166.06076096542427,73.60167636363636,7.076134545454522
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16577.0,test,MY,y,97.57503636363636,22.42077579482789,171.28224294533337,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,167.49135530058476,73.67503636363637,7.117260000000002
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16637.5,test,MY,y,97.6454386138614,22.938733395031143,172.67109574863755,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,168.82760543206268,73.74543861386141,7.154965016501663
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16698.0,test,MY,y,97.71358049586776,23.43710905294208,173.96124473853914,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,170.0896987626915,73.81358049586777,7.189957190082637
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16758.5,test,MY,y,97.77996876033058,23.91361947936125,175.17394298850692,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,171.29681721525424,73.87996876033057,7.222967603305776
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16819.0,test,MY,y,97.84474595041324,24.368567996184755,176.31430549647882,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,172.45732929895416,73.94474595041325,7.254344793388441
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16879.5,test,MY,y,97.90818580858088,24.795530407089625,177.4105811667174,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,173.58240326789638,74.00818580858089,7.2845224422442385
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16940.0,test,MY,y,97.97050892561984,25.193213879193017,178.47476077606436,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,174.68221958521508,74.07050892561983,7.313906776859497
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17000.5,test,MY,y,98.03191008264464,25.56312772454911,179.5089670844459,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,175.76382191254703,74.13191008264465,7.342762975206625
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17061.0,test,MY,y,98.09285504132232,25.900120625238088,180.5392043569764,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,176.84806602761074,74.19285504132233,7.371918016528923
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17121.5,test,MY,y,98.1534,26.204693706612808,181.56776997822803,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,177.93934361394452,74.2534,7.401561818181804
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17182.0,test,MY,y,98.21363415841584,26.476294886033696,182.59984989008856,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,179.04135457099756,74.31363415841585,7.431838613861387
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17242.5,test,MY,y,98.27427719008264,26.70826661453636,183.65803231139577,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,180.17113295459183,74.37427719008264,7.463296033057844
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17303.0,test,MY,y,98.33533157024792,26.90251884588626,184.7413549945857,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,181.33106353223906,74.43533157024791,7.4960477685950195
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17363.5,test,MY,y,98.3966973553719,27.057190774002912,185.85562415151244,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,182.52232442099336,74.49669735537191,7.530188099173543
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17424.0,test,MY,y,98.45853828382836,27.16819515379301,187.0103439993008,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,183.7508709088188,74.55853828382837,7.565941584158395
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17484.5,test,MY,y,98.52114545454546,27.23701628053785,188.20417576176573,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,185.02352468191765,74.62114545454546,7.603526446280981
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17545.0,test,MY,y,98.58472975206612,27.25734135736707,189.44297840435283,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,186.34694813590067,74.68472975206612,7.643183471074408
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17605.5,test,MY,y,98.64931404958678,27.226268189985227,190.72943857481545,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,187.71638038543585,74.74931404958679,7.684675206611573
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17666.0,test,MY,y,98.71462590759076,27.146210571549545,192.06136257269665,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,189.12580657729603,74.81462590759077,7.727815181518153
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17726.5,test,MY,y,98.7809076033058,27.01135227462841,193.4359691658432,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,190.58112312180413,74.88090760330581,7.772795537190106
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17787.0,test,MY,y,98.84783719008264,26.82240907370885,194.8506426474244,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,192.0699597311799,74.94783719008265,7.819142975206603
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17847.5,test,MY,y,98.91554330578514,26.581233616063223,196.30223980288577,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,193.59560167228608,75.01554330578514,7.866966942148778
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17908.0,test,MY,y,98.98421386138614,26.28248353852313,197.776039551192,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,195.15667679675738,75.08421386138613,7.916130693069292
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,17968.5,test,MY,y,99.0537170247934,25.92862993912723,199.27167081848103,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,196.74915289830216,75.1537170247934,7.96649008264464
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,18029.0,test,MY,y,99.12375752066114,25.524383993832185,200.7822250834908,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,198.36159616514067,75.22375752066114,8.017606776859509
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,18089.5,test,MY,y,99.19350512396694,25.078043911605924,202.29059839027124,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,199.96431248682939,75.29350512396695,8.06836628099174
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,18150.0,test,MY,y,99.26301584158416,24.591579196134244,203.79584850308072,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,201.55691109184778,75.36301584158417,8.118728712871288
