time_s,probe_name,panel,temperature_c,femap_node_id,x_mm,y_mm,z_mm,mapped_entity_name,target_x_mm,target_y_mm,target_z_mm
16281.0,panel_my_corner_max_min,PANEL_MY,92.9594,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
16341.5,panel_my_corner_max_min,PANEL_MY,93.0367,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
16402.1,panel_my_corner_max_min,PANEL_MY,93.1107,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
16462.6,panel_my_corner_max_min,PANEL_MY,93.1816,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
16523.1,panel_my_corner_max_min,PANEL_MY,93.2497,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
16583.6,panel_my_corner_max_min,PANEL_MY,93.3158,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
16644.2,panel_my_corner_max_min,PANEL_MY,93.3799,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
16704.7,panel_my_corner_max_min,PANEL_MY,93.4422,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
16765.2,panel_my_corner_max_min,PANEL_MY,93.5032,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
16825.7,panel_my_corner_max_min,PANEL_MY,93.5628,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
16886.3,panel_my_corner_max_min,PANEL_MY,93.6214,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
16946.8,panel_my_corner_max_min,PANEL_MY,93.6792,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
17007.3,panel_my_corner_max_min,PANEL_MY,93.7361,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
17067.8,panel_my_corner_max_min,PANEL_MY,93.793,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
17128.3,panel_my_corner_max_min,PANEL_MY,93.8498,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
17188.9,panel_my_corner_max_min,PANEL_MY,93.9066,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
17249.4,panel_my_corner_max_min,PANEL_MY,93.9636,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
17309.9,panel_my_corner_max_min,PANEL_MY,94.0209,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
17370.4,panel_my_corner_max_min,PANEL_MY,94.0784,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
17431.0,panel_my_corner_max_min,PANEL_MY,94.1362,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
17491.5,panel_my_corner_max_min,PANEL_MY,94.1941,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
17552.0,panel_my_corner_max_min,PANEL_MY,94.2527,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
17612.5,panel_my_corner_max_min,PANEL_MY,94.3122,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
17673.1,panel_my_corner_max_min,PANEL_MY,94.3726,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
17733.6,panel_my_corner_max_min,PANEL_MY,94.4336,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
17794.1,panel_my_corner_max_min,PANEL_MY,94.4952,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
17854.6,panel_my_corner_max_min,PANEL_MY,94.5572,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
17915.2,panel_my_corner_max_min,PANEL_MY,94.6194,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
17975.7,panel_my_corner_max_min,PANEL_MY,94.6821,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
18036.2,panel_my_corner_max_min,PANEL_MY,94.745,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
18096.7,panel_my_corner_max_min,PANEL_MY,94.8082,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
18157.3,panel_my_corner_max_min,PANEL_MY,94.8715,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
0.0,panel_my_corner_max_max,PANEL_MY,91.6169,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
0.0,panel_my_corner_max_max,PANEL_MY,91.6169,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
60.5242,panel_my_corner_max_max,PANEL_MY,91.8612,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
121.048,panel_my_corner_max_max,PANEL_MY,92.0769,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
181.573,panel_my_corner_max_max,PANEL_MY,92.2725,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
242.097,panel_my_corner_max_max,PANEL_MY,92.453,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
302.621,panel_my_corner_max_max,PANEL_MY,92.6214,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
363.145,panel_my_corner_max_max,PANEL_MY,92.78,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
423.669,panel_my_corner_max_max,PANEL_MY,92.9307,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
484.194,panel_my_corner_max_max,PANEL_MY,93.0749,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
544.718,panel_my_corner_max_max,PANEL_MY,93.2138,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
605.242,panel_my_corner_max_max,PANEL_MY,93.3491,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
665.766,panel_my_corner_max_max,PANEL_MY,93.4807,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
726.29,panel_my_corner_max_max,PANEL_MY,93.6087,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
786.815,panel_my_corner_max_max,PANEL_MY,93.7328,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
847.339,panel_my_corner_max_max,PANEL_MY,93.8534,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
907.863,panel_my_corner_max_max,PANEL_MY,93.9707,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
968.387,panel_my_corner_max_max,PANEL_MY,94.0849,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
1028.91,panel_my_corner_max_max,PANEL_MY,94.1964,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
1089.44,panel_my_corner_max_max,PANEL_MY,92.7752,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
1149.96,panel_my_corner_max_max,PANEL_MY,91.5438,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
1210.48,panel_my_corner_max_max,PANEL_MY,90.4481,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
1271.01,panel_my_corner_max_max,PANEL_MY,89.4563,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
1331.53,panel_my_corner_max_max,PANEL_MY,88.5474,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
1392.06,panel_my_corner_max_max,PANEL_MY,87.7066,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
1452.58,panel_my_corner_max_max,PANEL_MY,86.9226,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
1513.11,panel_my_corner_max_max,PANEL_MY,86.1878,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
1573.63,panel_my_corner_max_max,PANEL_MY,85.4963,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
1634.15,panel_my_corner_max_max,PANEL_MY,84.8433,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
1694.68,panel_my_corner_max_max,PANEL_MY,84.2249,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
1755.2,panel_my_corner_max_max,PANEL_MY,83.6365,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
1815.73,panel_my_corner_max_max,PANEL_MY,83.075,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
1876.25,panel_my_corner_max_max,PANEL_MY,82.5381,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
1936.77,panel_my_corner_max_max,PANEL_MY,82.0234,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
1997.3,panel_my_corner_max_max,PANEL_MY,81.5292,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
2057.82,panel_my_corner_max_max,PANEL_MY,81.0539,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
2118.35,panel_my_corner_max_max,PANEL_MY,82.1286,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
2178.87,panel_my_corner_max_max,PANEL_MY,83.0289,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
2239.4,panel_my_corner_max_max,PANEL_MY,83.8072,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
2299.92,panel_my_corner_max_max,PANEL_MY,84.4938,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
2360.44,panel_my_corner_max_max,PANEL_MY,85.1084,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
2420.97,panel_my_corner_max_max,PANEL_MY,85.6634,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
2481.49,panel_my_corner_max_max,PANEL_MY,86.1678,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
2542.02,panel_my_corner_max_max,PANEL_MY,86.6287,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
2602.54,panel_my_corner_max_max,PANEL_MY,87.0522,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
2663.06,panel_my_corner_max_max,PANEL_MY,87.4425,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
2723.59,panel_my_corner_max_max,PANEL_MY,87.8028,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
2784.11,panel_my_corner_max_max,PANEL_MY,88.1367,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
2844.64,panel_my_corner_max_max,PANEL_MY,88.4468,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
2905.16,panel_my_corner_max_max,PANEL_MY,88.735,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
2965.69,panel_my_corner_max_max,PANEL_MY,89.0034,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
3026.21,panel_my_corner_max_max,PANEL_MY,89.2535,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
3086.73,panel_my_corner_max_max,PANEL_MY,89.487,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
3147.26,panel_my_corner_max_max,PANEL_MY,89.7053,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
3207.78,panel_my_corner_max_max,PANEL_MY,89.9094,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
3268.31,panel_my_corner_max_max,PANEL_MY,90.1001,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
3328.83,panel_my_corner_max_max,PANEL_MY,90.2785,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
3389.36,panel_my_corner_max_max,PANEL_MY,90.4453,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
3449.88,panel_my_corner_max_max,PANEL_MY,90.6013,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
3510.4,panel_my_corner_max_max,PANEL_MY,90.7471,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
3570.93,panel_my_corner_max_max,PANEL_MY,90.8836,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
3631.45,panel_my_corner_max_max,PANEL_MY,91.0111,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
3691.98,panel_my_corner_max_max,PANEL_MY,91.1305,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
3752.5,panel_my_corner_max_max,PANEL_MY,91.2424,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
3813.02,panel_my_corner_max_max,PANEL_MY,91.3475,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
3873.55,panel_my_corner_max_max,PANEL_MY,91.4462,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
3934.07,panel_my_corner_max_max,PANEL_MY,91.5393,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
3994.6,panel_my_corner_max_max,PANEL_MY,91.6272,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
4055.12,panel_my_corner_max_max,PANEL_MY,91.7103,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
4115.65,panel_my_corner_max_max,PANEL_MY,91.7895,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
4176.17,panel_my_corner_max_max,PANEL_MY,91.865,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
4236.69,panel_my_corner_max_max,PANEL_MY,91.937,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
4297.22,panel_my_corner_max_max,PANEL_MY,92.0059,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
4357.74,panel_my_corner_max_max,PANEL_MY,92.0721,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
4418.27,panel_my_corner_max_max,PANEL_MY,92.1361,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
4478.79,panel_my_corner_max_max,PANEL_MY,92.1983,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
4539.31,panel_my_corner_max_max,PANEL_MY,92.2587,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
4599.84,panel_my_corner_max_max,PANEL_MY,92.3179,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
4660.36,panel_my_corner_max_max,PANEL_MY,92.3761,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
4720.89,panel_my_corner_max_max,PANEL_MY,92.4333,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
4781.41,panel_my_corner_max_max,PANEL_MY,92.4901,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
4841.94,panel_my_corner_max_max,PANEL_MY,92.5464,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
4902.46,panel_my_corner_max_max,PANEL_MY,92.6024,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
4962.98,panel_my_corner_max_max,PANEL_MY,92.6587,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
5023.51,panel_my_corner_max_max,PANEL_MY,92.715,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
5084.03,panel_my_corner_max_max,PANEL_MY,92.7715,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
5144.56,panel_my_corner_max_max,PANEL_MY,92.8285,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
5205.08,panel_my_corner_max_max,PANEL_MY,92.8859,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
5265.61,panel_my_corner_max_max,PANEL_MY,92.9439,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
5326.13,panel_my_corner_max_max,PANEL_MY,93.0026,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
5386.65,panel_my_corner_max_max,PANEL_MY,93.0619,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
5447.18,panel_my_corner_max_max,PANEL_MY,93.1221,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
5507.7,panel_my_corner_max_max,PANEL_MY,93.1833,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
5568.23,panel_my_corner_max_max,PANEL_MY,93.2451,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
5628.75,panel_my_corner_max_max,PANEL_MY,93.3072,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
5689.27,panel_my_corner_max_max,PANEL_MY,93.3694,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
5749.8,panel_my_corner_max_max,PANEL_MY,93.432,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
5810.32,panel_my_corner_max_max,PANEL_MY,93.4953,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
5870.85,panel_my_corner_max_max,PANEL_MY,93.559,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
5931.37,panel_my_corner_max_max,PANEL_MY,93.6229,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
5991.9,panel_my_corner_max_max,PANEL_MY,93.6865,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
6052.42,panel_my_corner_max_max,PANEL_MY,93.7498,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
6112.94,panel_my_corner_max_max,PANEL_MY,93.8129,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
6173.47,panel_my_corner_max_max,PANEL_MY,93.876,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
6233.99,panel_my_corner_max_max,PANEL_MY,93.9391,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
6294.52,panel_my_corner_max_max,PANEL_MY,94.0022,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
6355.04,panel_my_corner_max_max,PANEL_MY,94.0654,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
6415.57,panel_my_corner_max_max,PANEL_MY,94.1287,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
6476.09,panel_my_corner_max_max,PANEL_MY,94.1926,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
6536.61,panel_my_corner_max_max,PANEL_MY,94.2572,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
6597.14,panel_my_corner_max_max,PANEL_MY,94.323,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
6657.66,panel_my_corner_max_max,PANEL_MY,94.3908,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
6718.19,panel_my_corner_max_max,PANEL_MY,94.4601,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
6778.71,panel_my_corner_max_max,PANEL_MY,94.5303,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
6839.23,panel_my_corner_max_max,PANEL_MY,94.6008,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
6899.76,panel_my_corner_max_max,PANEL_MY,94.6717,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
6960.28,panel_my_corner_max_max,PANEL_MY,94.7428,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
7020.81,panel_my_corner_max_max,PANEL_MY,94.814,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
7081.33,panel_my_corner_max_max,PANEL_MY,94.8854,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
7141.86,panel_my_corner_max_max,PANEL_MY,93.4269,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
7202.38,panel_my_corner_max_max,PANEL_MY,92.1611,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
7262.9,panel_my_corner_max_max,PANEL_MY,91.0334,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
7323.43,panel_my_corner_max_max,PANEL_MY,90.0119,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
7383.95,panel_my_corner_max_max,PANEL_MY,89.0753,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
7444.48,panel_my_corner_max_max,PANEL_MY,88.2088,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
7505.0,panel_my_corner_max_max,PANEL_MY,87.4007,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
7565.52,panel_my_corner_max_max,PANEL_MY,86.6435,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
7626.05,panel_my_corner_max_max,PANEL_MY,85.9311,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
7686.57,panel_my_corner_max_max,PANEL_MY,85.2585,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
7747.1,panel_my_corner_max_max,PANEL_MY,84.6218,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
7807.62,panel_my_corner_max_max,PANEL_MY,84.0163,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
7868.15,panel_my_corner_max_max,PANEL_MY,83.4387,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
7928.67,panel_my_corner_max_max,PANEL_MY,82.8868,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
7989.19,panel_my_corner_max_max,PANEL_MY,82.358,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
8049.72,panel_my_corner_max_max,PANEL_MY,81.8505,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
8110.24,panel_my_corner_max_max,PANEL_MY,81.3629,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
8170.77,panel_my_corner_max_max,PANEL_MY,82.4258,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
8231.29,panel_my_corner_max_max,PANEL_MY,83.315,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
8291.82,panel_my_corner_max_max,PANEL_MY,84.0827,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
8352.34,panel_my_corner_max_max,PANEL_MY,84.7594,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
8412.86,panel_my_corner_max_max,PANEL_MY,85.3646,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
8473.39,panel_my_corner_max_max,PANEL_MY,85.9106,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
8533.91,panel_my_corner_max_max,PANEL_MY,86.4065,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
8594.44,panel_my_corner_max_max,PANEL_MY,86.8594,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
8654.96,panel_my_corner_max_max,PANEL_MY,87.2753,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
8715.48,panel_my_corner_max_max,PANEL_MY,87.6584,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
8776.01,panel_my_corner_max_max,PANEL_MY,88.0119,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
8836.53,panel_my_corner_max_max,PANEL_MY,88.3394,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
8897.06,panel_my_corner_max_max,PANEL_MY,88.6434,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
8957.58,panel_my_corner_max_max,PANEL_MY,88.9259,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
9018.11,panel_my_corner_max_max,PANEL_MY,89.1888,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
9078.63,panel_my_corner_max_max,PANEL_MY,89.4337,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
9139.15,panel_my_corner_max_max,PANEL_MY,89.6624,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
9199.68,panel_my_corner_max_max,PANEL_MY,89.876,19336,585.0,0.0,995.0,Rect[PANEL_MY]::7A7E,595.0,0.0,995.0
