case_id,time_s,split,sun_direction,dominant_axis,t_sunface_c,dtheta_x_true_urad,dtheta_y_true_urad,dtheta_x_pred_no_correction_urad,dtheta_y_pred_no_correction_urad,dtheta_x_pred_static_bias_urad,dtheta_y_pred_static_bias_urad,dtheta_x_pred_sunface_urad,dtheta_y_pred_sunface_urad,t_sunface_minus_ref_c,t_sunface_minus_opposite_c
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,12160.5,test,PX,x,50.59692442244224,-794.0664731279253,-569.968985465538,0.0,0.0,-628.3783060951882,-594.2538573359055,-790.4271185785585,-594.2538573359055,26.696924422442244,27.642462871287123
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,12221.0,test,PX,x,50.69357619834711,-796.2512145577443,-571.4389166940591,0.0,0.0,-628.3783060951882,-594.2538573359055,-792.6742455051393,-594.2538573359055,26.79357619834711,27.71761752066116
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,12281.5,test,PX,x,50.78934909090909,-798.4038249084797,-573.0375527347778,0.0,0.0,-628.3783060951882,-594.2538573359055,-794.8966426486091,-594.2538573359055,26.889349090909093,27.791890413223143
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,12342.0,test,PX,x,50.884497685950414,-800.544495263572,-574.7216522252714,0.0,0.0,-628.3783060951882,-594.2538573359055,-797.1015176833398,-594.2538573359055,26.984497685950416,27.865539008264463
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,12402.5,test,PX,x,50.97908646864686,-802.6816367132714,-576.4730433756275,0.0,0.0,-628.3783060951882,-594.2538573359055,-799.2953609379457,-594.2538573359055,27.079086468646864,27.938843894389436
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,12463.0,test,PX,x,51.07349834710744,-804.8158604198444,-578.288684864882,0.0,0.0,-628.3783060951882,-594.2538573359055,-801.4859400105179,-594.2538573359055,27.17349834710744,28.012050413223147
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,12523.5,test,PX,x,51.16808181818182,-806.9653560431611,-580.131520630479,0.0,0.0,-628.3783060951882,-594.2538573359055,-803.6854249072941,-594.2538573359055,27.26808181818182,28.085617355371898
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,12584.0,test,PX,x,51.26323223140496,-809.1313532637893,-581.9978034987462,0.0,0.0,-628.3783060951882,-594.2538573359055,-805.9011801122404,-594.2538573359055,27.363232231404965,28.159767768595042
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,12644.5,test,PX,x,51.358837623762376,-811.3148053254262,-583.8782674228028,0.0,0.0,-628.3783060951882,-594.2538573359055,-808.1363443527921,-594.2538573359055,27.458837623762378,28.234679702970297
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,12705.0,test,PX,x,51.45572314049587,-813.5210967008813,-585.7323559169178,0.0,0.0,-628.3783060951882,-594.2538573359055,-810.4073584176595,-594.2538573359055,27.55572314049587,28.310868099173558
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,12765.5,test,PX,x,51.55354727272727,-815.7492159759131,-587.5608766894127,0.0,0.0,-628.3783060951882,-594.2538573359055,-812.7066374184834,-594.2538573359055,27.653547272727273,28.388083801652886
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,12826.0,test,PX,x,51.65172198347107,-817.994943155122,-589.3441482250774,0.0,0.0,-628.3783060951882,-594.2538573359055,-815.0179219063549,-594.2538573359055,27.75172198347107,28.465750082644625
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,12886.5,test,PX,x,51.74922508250825,-820.2524575615729,-591.0519897797577,0.0,0.0,-628.3783060951882,-594.2538573359055,-817.3112097986685,-594.2538573359055,27.849225082508248,28.542784158415838
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,12947.0,test,PX,x,51.846445619834704,-822.5206605109124,-592.6869843357524,0.0,0.0,-628.3783060951882,-594.2538573359055,-819.5959591240508,-594.2538573359055,27.946445619834705,28.619507603305777
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,13007.5,test,PX,x,51.944011239669415,-824.7885797555049,-594.238978455081,0.0,0.0,-628.3783060951882,-594.2538573359055,-821.8903308798589,-594.2538573359055,28.044011239669416,28.69657322314049
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,13068.0,test,PX,x,52.04197685950413,-827.0494995507663,-595.7026134543357,0.0,0.0,-628.3783060951882,-594.2538573359055,-824.1959294037765,-594.2538573359055,28.141976859504133,28.774038842975205
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,13128.5,test,PX,x,52.14019405940594,-829.3038346682503,-597.0806868778607,0.0,0.0,-628.3783060951882,-594.2538573359055,-826.5053058825105,-594.2538573359055,28.240194059405944,28.851604455445543
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,13189.0,test,PX,x,50.75392793388428,-787.2568115695718,-599.1002308600257,0.0,0.0,-628.3783060951882,-594.2538573359055,-787.2357716417584,-594.2538573359055,26.85392793388428,27.448655867768572
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,13249.5,test,PX,x,49.26408727272725,-746.4653472456956,-600.963023311299,0.0,0.0,-628.3783060951882,-594.2538573359055,-745.2295423640145,-594.2538573359055,25.364087272727254,25.94999685950411
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,13310.0,test,PX,x,47.81959256198345,-707.0342739332051,-602.6646839502306,0.0,0.0,-628.3783060951882,-594.2538573359055,-704.6617755829952,-594.2538573359055,23.91959256198345,24.50433636363634
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,13370.5,test,PX,x,46.4238912396694,-669.0052617459451,-604.1822783195373,0.0,0.0,-628.3783060951882,-594.2538573359055,-665.6142592051092,-594.2538573359055,22.523891239669403,23.114430578512376
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,13431.0,test,PX,x,45.08031287128712,-632.3883517062641,-605.516501243509,0.0,0.0,-628.3783060951882,-594.2538573359055,-628.164872213541,-594.2538573359055,21.18031287128712,21.782890099009897
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,13491.5,test,PX,x,43.78521190082644,-597.1685336296385,-606.667527384412,0.0,0.0,-628.3783060951882,-594.2538573359055,-592.2026364809404,-594.2538573359055,19.88521190082644,20.505669586776854
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,13552.0,test,PX,x,42.539493719008256,-563.3012786906792,-607.631868000555,0.0,0.0,-628.3783060951882,-594.2538573359055,-557.7422191799561,-594.2538573359055,18.639493719008257,19.28317834710743
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,13612.5,test,PX,x,41.34236479338843,-530.7552858788355,-608.4132010218922,0.0,0.0,-628.3783060951882,-594.2538573359055,-524.7524514797094,-594.2538573359055,17.44236479338843,18.114212066115698
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,13673.0,test,PX,x,40.19327343234323,-499.478008496905,-609.0129087121411,0.0,0.0,-628.3783060951882,-594.2538573359055,-493.2061391280295,-594.2538573359055,16.293273432343234,16.997678382838284
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,13733.5,test,PX,x,39.08638181818182,-469.41413493345976,-609.4337085302856,0.0,0.0,-628.3783060951882,-594.2538573359055,-462.9364116734783,-594.2538573359055,15.186381818181822,15.927600000000002
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,13794.0,test,PX,x,38.02182727272728,-440.5223959953991,-609.6821707032389,0.0,0.0,-628.3783060951882,-594.2538573359055,-433.94012053818597,-594.2538573359055,14.12182727272728,14.903790909090915
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,13854.5,test,PX,x,36.99758181818182,-412.74278677974,-609.7724688776555,0.0,0.0,-628.3783060951882,-594.2538573359055,-406.1517729936667,-594.2538573359055,13.097581818181823,13.923827272727276
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,13915.0,test,PX,x,36.01300132013201,-386.0268785361885,-609.7124101507968,0.0,0.0,-628.3783060951882,-594.2538573359055,-379.5489741104332,-594.2538573359055,12.113001320132014,12.986865676567653
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,13975.5,test,PX,x,35.06330991735538,-360.3342570347348,-609.506505576702,0.0,0.0,-628.3783060951882,-594.2538573359055,-353.99442581255096,-594.2538573359055,11.163309917355384,12.087980000000012
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14036.0,test,PX,x,34.147662809917364,-335.5980596044846,-609.1757173023204,0.0,0.0,-628.3783060951882,-594.2538573359055,-329.46073013848513,-594.2538573359055,10.247662809917365,11.22615520661158
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14096.5,test,PX,x,33.26438231404959,-311.77865423364403,-608.7250947385065,0.0,0.0,-628.3783060951882,-594.2538573359055,-305.8945443438924,-594.2538573359055,9.364382314049593,10.39942479338843
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14157.0,test,PX,x,32.41230693069308,-288.83416129037084,-608.1563837155774,0.0,0.0,-628.3783060951882,-594.2538573359055,-283.26269973890413,-594.2538573359055,8.512306930693079,9.606600990099018
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14217.5,test,PX,x,33.065985950413214,-311.10203697915404,-606.761540412049,0.0,0.0,-628.3783060951882,-594.2538573359055,-302.87654811013414,-594.2538573359055,9.165985950413216,10.31878380165288
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14278.0,test,PX,x,33.8652976859504,-333.03850733816,-605.3206328171849,0.0,0.0,-628.3783060951882,-594.2538573359055,-326.4814451680677,-594.2538573359055,9.965297685950404,11.172147768595032
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14338.5,test,PX,x,34.64791818181817,-354.4744539876249,-603.8609599729156,0.0,0.0,-628.3783060951882,-594.2538573359055,-349.5217578929396,-594.2538573359055,10.747918181818171,12.004382809917345
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14399.0,test,PX,x,35.40740429042905,-375.2966560647119,-602.4158599721227,0.0,0.0,-628.3783060951882,-594.2538573359055,-371.82188851134885,-594.2538573359055,11.50740429042905,12.809287788778882
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14459.5,test,PX,x,36.14272892561984,-395.44163792076506,-600.9914628154871,0.0,0.0,-628.3783060951882,-594.2538573359055,-393.36632526223593,-594.2538573359055,12.242728925619843,13.586450413223151
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14520.0,test,PX,x,36.850322809917365,-414.8665435688493,-599.6224605767547,0.0,0.0,-628.3783060951882,-594.2538573359055,-414.05658815504967,-594.2538573359055,12.950322809917367,14.332379834710757
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14580.5,test,PX,x,37.52864132231406,-433.5485881182476,-598.3310232459289,0.0,0.0,-628.3783060951882,-594.2538573359055,-433.85916851660784,-594.2538573359055,13.62864132231406,15.045985950413236
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14641.0,test,PX,x,38.175964026402646,-451.4815653444064,-597.1183658142793,0.0,0.0,-628.3783060951882,-594.2538573359055,-452.72773809406647,-594.2538573359055,14.275964026402647,15.725638778877894
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14701.5,test,PX,x,38.79436628099174,-468.667746037427,-596.0185610379452,0.0,0.0,-628.3783060951882,-594.2538573359055,-470.7286837551145,-594.2538573359055,14.89436628099174,16.373789421487608
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14762.0,test,PX,x,39.38343338842976,-485.1158395275728,-595.0350103813283,0.0,0.0,-628.3783060951882,-594.2538573359055,-487.85399176470145,-594.2538573359055,15.48343338842976,16.9901905785124
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14822.5,test,PX,x,39.943732231404965,-500.83928433615074,-594.1661168911921,0.0,0.0,-628.3783060951882,-594.2538573359055,-504.12379254968727,-594.2538573359055,16.043732231404967,17.575603966942154
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14883.0,test,PX,x,40.47562475247525,-515.85876543687,-593.4418798029038,0.0,0.0,-628.3783060951882,-594.2538573359055,-519.5537891431427,-594.2538573359055,16.57562475247525,18.13064752475248
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,14943.5,test,PX,x,40.981305785123965,-530.1926109510621,-592.858428363746,0.0,0.0,-628.3783060951882,-594.2538573359055,-534.2076875971551,-594.2538573359055,17.081305785123966,18.657613223140494
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15004.0,test,PX,x,41.461254545454544,-543.8690952998508,-592.4105784586035,0.0,0.0,-628.3783060951882,-594.2538573359055,-548.1041443128108,-594.2538573359055,17.561254545454545,19.157220661157023
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15064.5,test,PX,x,41.91730495867768,-556.9301353664675,-592.0913887936346,0.0,0.0,-628.3783060951882,-594.2538573359055,-561.2951947792936,-594.2538573359055,18.017304958677684,19.631329752066115
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15125.0,test,PX,x,42.35046611570248,-569.3948160132932,-591.8967775638037,0.0,0.0,-628.3783060951882,-594.2538573359055,-573.813063140781,-594.2538573359055,18.450466115702483,20.081129752066115
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15185.5,test,PX,x,42.7606702970297,-581.2871697663157,-591.8055135411386,0.0,0.0,-628.3783060951882,-594.2538573359055,-585.6557921561886,-594.2538573359055,18.8606702970297,20.506550330032997
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15246.0,test,PX,x,43.14951041322313,-592.6313164802189,-591.7969621065083,0.0,0.0,-628.3783060951882,-594.2538573359055,-596.8710053777895,-594.2538573359055,19.249510413223135,20.909319008264454
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15306.5,test,PX,x,43.5177773553719,-603.4460281221313,-591.8688822923842,0.0,0.0,-628.3783060951882,-594.2538573359055,-607.4826390693038,-594.2538573359055,19.6177773553719,21.29030694214876
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15367.0,test,PX,x,43.86689305785124,-613.7247343588177,-592.021496171793,0.0,0.0,-628.3783060951882,-594.2538573359055,-617.5229766885543,-594.2538573359055,19.966893057851244,21.650583966942154
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15427.5,test,PX,x,44.197239933993394,-623.4771194666588,-592.2522099172783,0.0,0.0,-628.3783060951882,-594.2538573359055,-626.9996315870887,-594.2538573359055,20.297239933993396,21.99038844884488
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15488.0,test,PX,x,44.51047768595041,-632.7226684777793,-592.5576438606942,0.0,0.0,-628.3783060951882,-594.2538573359055,-635.9634804004189,-594.2538573359055,20.610477685950414,22.311578347107442
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15548.5,test,PX,x,44.80671983471074,-641.4716769912089,-592.9001885208531,0.0,0.0,-628.3783060951882,-594.2538573359055,-644.4081422411102,-594.2538573359055,20.906719834710742,22.613825454545452
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15609.0,test,PX,x,45.08685950413223,-649.7413308506615,-593.276649742939,0.0,0.0,-628.3783060951882,-594.2538573359055,-652.3594843954702,-594.2538573359055,21.18685950413223,22.89805983471074
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15669.5,test,PX,x,45.35123762376238,-657.5470988059689,-593.6798497519949,0.0,0.0,-628.3783060951882,-594.2538573359055,-659.8252928366727,-594.2538573359055,21.45123762376238,23.164540099009905
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15730.0,test,PX,x,45.601133553719016,-664.8968826961117,-594.0778251561106,0.0,0.0,-628.3783060951882,-594.2538573359055,-666.8433800255696,-594.2538573359055,21.701133553719018,23.414633553719018
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15790.5,test,PX,x,45.83708099173554,-671.8083266863509,-594.4711180618981,0.0,0.0,-628.3783060951882,-594.2538573359055,-673.4230114582878,-594.2538573359055,21.93708099173554,23.64861008264463
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15851.0,test,PX,x,46.059755537190085,-678.3008358487496,-594.8401488030736,0.0,0.0,-628.3783060951882,-594.2538573359055,-679.586346050885,-594.2538573359055,22.159755537190087,23.867292892561984
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15911.5,test,PX,x,46.26972739273928,-684.3943973642308,-595.1540781452834,0.0,0.0,-628.3783060951882,-594.2538573359055,-685.3481001193252,-594.2538573359055,22.36972739273928,24.07119273927393
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15972.0,test,PX,x,46.468228595041325,-690.1037595555844,-595.4138592946124,0.0,0.0,-628.3783060951882,-594.2538573359055,-690.7423231741309,-594.2538573359055,22.568228595041326,24.261517190082646
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16032.5,test,PX,x,46.656049917355375,-695.4546718488898,-595.5914255175418,0.0,0.0,-628.3783060951882,-594.2538573359055,-695.7932253999943,-594.2538573359055,22.756049917355377,24.43915008264463
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16093.0,test,PX,x,46.83380776859504,-700.4678051238546,-595.6714465456106,0.0,0.0,-628.3783060951882,-594.2538573359055,-700.5183604277346,-594.2538573359055,22.933807768595038,24.604719504132227
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16153.5,test,PX,x,47.00203382838284,-705.1563289196482,-595.6581387384813,0.0,0.0,-628.3783060951882,-594.2538573359055,-704.9350445961745,-594.2538573359055,23.102033828382844,24.758867656765684
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16214.0,test,PX,x,47.16156033057852,-709.5490200019152,-595.5266688873696,0.0,0.0,-628.3783060951882,-594.2538573359055,-709.0699404298579,-594.2538573359055,23.26156033057852,24.90257933884298
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16274.5,test,PX,x,47.31301983471074,-713.6613325309177,-595.2746140754696,0.0,0.0,-628.3783060951882,-594.2538573359055,-712.939613353049,-594.2538573359055,23.413019834710738,25.03643223140495
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16335.0,test,PX,x,47.45674710743801,-717.5067488008563,-594.9034732177674,0.0,0.0,-628.3783060951882,-594.2538573359055,-716.5571477231131,-594.2538573359055,23.556747107438014,25.160931404958678
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16395.5,test,PX,x,47.59382277227723,-721.1269526708978,-594.3797188906079,0.0,0.0,-628.3783060951882,-594.2538573359055,-719.9559385427818,-594.2538573359055,23.69382277227723,25.27729900990099
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16456.0,test,PX,x,47.72496363636364,-724.5301368620719,-593.7098339751514,0.0,0.0,-628.3783060951882,-594.2538573359055,-723.1609275081105,-594.2538573359055,23.82496363636364,25.386474545454547
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16516.5,test,PX,x,47.85056363636364,-727.7326649763692,-592.8958703274421,0.0,0.0,-628.3783060951882,-594.2538573359055,-726.1804709500897,-594.2538573359055,23.95056363636364,25.488727272727274
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16577.0,test,PX,x,47.971109090909096,-730.763786297607,-591.9332696588892,0.0,0.0,-628.3783060951882,-594.2538573359055,-729.0336159445848,-594.2538573359055,24.071109090909097,25.58479272727273
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16637.5,test,PX,x,48.0869301980198,-733.6311624349202,-590.8277581111668,0.0,0.0,-628.3783060951882,-594.2538573359055,-731.7350100027845,-594.2538573359055,24.1869301980198,25.675249504950493
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16698.0,test,PX,x,48.19902991735537,-736.3607465719883,-589.5824827361082,0.0,0.0,-628.3783060951882,-594.2538573359055,-734.3117849209573,-594.2538573359055,24.29902991735537,25.761053553719005
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16758.5,test,PX,x,48.30806214876033,-738.9768766878075,-588.2012235232811,0.0,0.0,-628.3783060951882,-594.2538573359055,-736.7886494487298,-594.2538573359055,24.40806214876033,25.843152231404957
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16819.0,test,PX,x,48.41400545454545,-741.4840712208921,-586.6900703587394,0.0,0.0,-628.3783060951882,-594.2538573359055,-739.1658223800584,-594.2538573359055,24.514005454545455,25.921561983471072
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16879.5,test,PX,x,48.51749735973598,-743.90458769808,-585.088596650101,0.0,0.0,-628.3783060951882,-594.2538573359055,-741.4697845159905,-594.2538573359055,24.617497359735978,25.99731683168317
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16940.0,test,PX,x,48.61910297520661,-746.2499149369323,-583.4121508994964,0.0,0.0,-628.3783060951882,-594.2538573359055,-743.7176303486079,-594.2538573359055,24.71910297520661,26.071038842975202
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17000.5,test,PX,x,48.718816528925615,-748.5242801861674,-581.6622174981375,0.0,0.0,-628.3783060951882,-594.2538573359055,-745.9081719376275,-594.2538573359055,24.818816528925616,26.142674876033052
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17061.0,test,PX,x,48.817162644628105,-750.7661219796101,-579.8839623383724,0.0,0.0,-628.3783060951882,-594.2538573359055,-748.0617692850637,-594.2538573359055,24.917162644628107,26.21300975206612
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17121.5,test,PX,x,48.91447504132232,-752.9788890844861,-578.0830497919328,0.0,0.0,-628.3783060951882,-594.2538573359055,-750.1865967554047,-594.2538573359055,25.01447504132232,26.282322148760336
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17182.0,test,PX,x,49.01073514851485,-755.1664523425937,-576.2772331255828,0.0,0.0,-628.3783060951882,-594.2538573359055,-752.28661638342,-594.2538573359055,25.11073514851485,26.3508004950495
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17242.5,test,PX,x,49.107017024793386,-757.3431455149655,-574.5447067699538,0.0,0.0,-628.3783060951882,-594.2538573359055,-754.3965593713996,-594.2538573359055,25.207017024793387,26.41973057851239
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17303.0,test,PX,x,49.20322842975206,-759.5106565350959,-572.8827896517416,0.0,0.0,-628.3783060951882,-594.2538573359055,-756.517159086396,-594.2538573359055,25.30322842975206,26.489173553719002
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17363.5,test,PX,x,49.29933983471074,-761.6770831977163,-571.3173736853989,0.0,0.0,-628.3783060951882,-594.2538573359055,-758.6441094444781,-594.2538573359055,25.399339834710744,26.558939338842976
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17424.0,test,PX,x,49.39521089108911,-763.8541466564109,-569.8903106748141,0.0,0.0,-628.3783060951882,-594.2538573359055,-760.7737973577549,-594.2538573359055,25.49521089108911,26.628902640264023
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17484.5,test,PX,x,49.49119256198347,-766.0421598566991,-568.597595117207,0.0,0.0,-628.3783060951882,-594.2538573359055,-762.9183563573179,-594.2538573359055,25.59119256198347,26.69951983471074
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17545.0,test,PX,x,49.5876347107438,-768.2477878535004,-567.4839919055318,0.0,0.0,-628.3783060951882,-594.2538573359055,-765.0868121824861,-594.2538573359055,25.6876347107438,26.7711041322314
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17605.5,test,PX,x,49.6846652892562,-770.4742031087837,-566.5747556556373,0.0,0.0,-628.3783060951882,-594.2538573359055,-767.2826125580438,-594.2538573359055,25.784665289256203,26.84377685950414
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17666.0,test,PX,x,49.78206501650165,-772.7199285797996,-565.8627887139718,0.0,0.0,-628.3783060951882,-594.2538573359055,-769.5060913569329,-594.2538573359055,25.88206501650165,26.91761831683168
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17726.5,test,PX,x,49.8798226446281,-774.9761455514066,-565.3944319275913,0.0,0.0,-628.3783060951882,-594.2538573359055,-771.7486225477297,-594.2538573359055,25.9798226446281,26.99223355371901
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17787.0,test,PX,x,49.97797570247934,-777.2427521170715,-565.1712205843187,0.0,0.0,-628.3783060951882,-594.2538573359055,-774.0127286361296,-594.2538573359055,26.077975702479343,27.067727933884303
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17847.5,test,PX,x,50.07635223140496,-779.5207305392076,-565.1855585893545,0.0,0.0,-628.3783060951882,-594.2538573359055,-776.2939360088088,-594.2538573359055,26.176352231404962,27.143945785123964
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17908.0,test,PX,x,50.17504950495049,-781.8068284485092,-565.4578804610875,0.0,0.0,-628.3783060951882,-594.2538573359055,-778.5937477152728,-594.2538573359055,26.275049504950495,27.220927722772274
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,17968.5,test,PX,x,50.27410628099173,-784.0999908577464,-565.9782836019723,0.0,0.0,-628.3783060951882,-594.2538573359055,-780.909798225302,-594.2538573359055,26.374106280991732,27.298553057851233
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,18029.0,test,PX,x,50.37320628099173,-786.3910355770911,-566.7322014723089,0.0,0.0,-628.3783060951882,-594.2538573359055,-783.2353751617536,-594.2538573359055,26.473206280991732,27.37660545454545
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,18089.5,test,PX,x,50.471777685950414,-788.6584113610554,-567.6972348731914,0.0,0.0,-628.3783060951882,-594.2538573359055,-785.5452389925249,-594.2538573359055,26.571777685950416,27.454088760330578
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,18150.0,test,PX,x,50.56951881188119,-790.9040753916825,-568.8635795374983,0.0,0.0,-628.3783060951882,-594.2538573359055,-787.834110987688,-594.2538573359055,26.66951881188119,27.530848514851485
