case_index,rel_dx_um,rel_dy_um,rel_dz_um,rel_axial_um,rel_transverse_um,stt_rx_urad,stt_ry_urad,stt_rz_urad,lct_rx_urad,lct_ry_urad,lct_rz_urad,rel_rx_urad,rel_ry_urad,rel_rz_urad,centerline_angle_x_urad,centerline_angle_y_urad,centerline_angle_z_urad,centerline_angle_magnitude_urad,stt_rotation_angle_x_urad,stt_rotation_angle_y_urad,stt_rotation_angle_z_urad,stt_rotation_angle_magnitude_urad,lct_rotation_angle_x_urad,lct_rotation_angle_y_urad,lct_rotation_angle_z_urad,lct_rotation_angle_magnitude_urad,relative_rotation_angle_x_urad,relative_rotation_angle_y_urad,relative_rotation_angle_z_urad,relative_rotation_angle_magnitude_urad,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_z_urad,far_field_los_angle_magnitude_urad,global_los_angle_x_urad,global_los_angle_y_urad,global_los_angle_z_urad,global_los_angle_magnitude_urad,stt_relative_los_angle_x_urad,stt_relative_los_angle_y_urad,stt_relative_los_angle_z_urad,stt_relative_los_angle_magnitude_urad
143.0,-147.65661808269215,-315.77690447193163,-29.559058475570055,29.559058475570055,348.5936463297825,-45.842683903174475,-63.08019510470331,-21.799738533445634,-643.7766714952886,371.2207544595003,-20.015342670376413,-597.9339875921141,434.3009495642036,1.7843958630692214,-164.05750846898948,-350.8516777128305,0.07500588572462163,387.3135239556714,63.079695356509596,-45.84337141897533,0.003040331320036671,77.97860392010222,-371.2271629717821,-643.7728971425468,0.2761266129081008,743.1373692820098,-434.30037655684004,-597.9343206480088,0.2730711716747436,739.014390175326,-434.30037655684004,-597.9343206480088,0.2730711716747436,739.014390175326,-535.2845179364895,-994.624289625593,0.6379036998627186,1129.5162648920623,-598.357716865484,-948.7857317174387,0.6291133588520736,1121.7068788427173
144.0,-153.9178629172966,-316.0120709253533,-30.522096722052083,30.522096722052083,351.50296939792446,-46.786826715106145,-65.55948493769392,-21.65366277040448,-643.5118266381323,386.6833576466888,-19.86555798794143,-596.7249999230262,452.24284258438274,1.7881047824630514,-171.01403496905948,-351.1125890366051,0.0762629281947369,390.54558035700086,65.55897830860965,-46.78753646234836,0.0032435265584496165,80.54224484756014,-386.68971315722445,-643.507925305068,0.28181573175078967,750.7538772407703,-452.2422668258733,-596.7253484970508,0.28030214394014763,748.7350729348339,-452.2422668258733,-596.7253484970508,0.28030214394014763,748.7350729348339,-557.7035852360797,-994.6202238398803,0.6501515507073563,1140.3081507454337,-623.2561230092164,-947.8376656392776,0.6434224246731901,1134.391658675695
145.0,-159.95148942238302,-316.25277256353,-31.496537530983915,31.496537530983915,354.4013193013798,-47.67625068780035,-67.87687016185373,-21.49149077013135,-643.3050730265677,401.56100294552743,-19.701710698427632,-595.6288223387673,469.43787310738117,1.7897800717037171,-177.7176439240048,-351.3796453373929,0.07752561104190647,393.76543286496263,67.87635776193633,-47.67698001703181,0.003440147167133034,82.94753984640428,-401.56730153533624,-643.301055605784,0.2875463142038015,758.3485648472525,-469.4372950856706,-595.6291853381555,0.2875727915796489,758.3834784882552,-469.4372950856706,-595.6291853381555,0.2875727915796489,758.3834784882552,-579.2847731751432,-994.6804051167999,0.6624801978105666,1151.0690495169688,-647.154749575028,-947.0085534679229,0.6578174516214119,1147.0111029274847
146.0,-165.7564175729931,-316.5022908433457,-32.478441198691144,32.478441198691144,357.27984840418617,-48.5125528939534,-70.04236977081746,-21.31823384843301,-643.1615329347551,415.8523806836456,-19.528779375832528,-594.6489800408017,485.89475045446306,1.7894544726004824,-184.16713672393132,-351.65649405710303,0.0787899151477589,396.9632527849707,70.04185257979513,-48.513299421391274,0.0036297006511532004,85.20212047572126,-415.8586200809415,-643.1574094706945,0.2932949656475614,765.8915362195089,-485.8941706501466,-594.6493563395373,0.2948505444244631,767.9199190454822,-485.8941706501466,-594.6493563395373,0.2948505444244631,767.9199190454822,-600.0255751423607,-994.8136023400723,0.6748426247815686,1161.7593529753708,-670.0611072951549,-946.3055678316671,0.6722382835944174,1159.5154657092
147.0,-171.33458959506243,-316.7619688611012,-33.46459425301873,33.46459425301873,360.13009664351813,-49.29819260723889,-72.06493319245055,-21.13716800522525,-643.0819048546255,429.56191464327276,-19.349457943462767,-593.7837122473866,501.6268478357233,1.787710061762482,-190.3646726698638,-351.9446286883503,0.08005186824533439,400.12964182035444,72.0644120834249,-49.29895416523392,0.003811833182432167,87.31360930986366,-429.5680934407224,-643.0776848174401,0.2990388724422033,773.3548057731691,-501.62626656438397,-593.784100833861,0.30210428048071947,777.3084778325779,-501.62626656438397,-593.784100833861,0.30210428048071947,777.3084778325779,-619.9325751079319,-995.0220069372181,0.6871928321938725,1172.3417556196318,-691.9907285431229,-945.7284415753054,0.686626962509429,1171.858973423892
148.0,-176.6913464962272,-317.05376250101835,-34.449580425643944,34.449580425643944,362.9640756916612,-50.04160266253166,-73.95715510938317,-20.951878468622454,-643.1046640500426,442.6976665854454,-19.165483536198735,-593.063061387511,516.6548216948286,1.7863949324237183,-196.31618790887933,-352.26844579904855,0.08131655504506341,403.2779482450678,73.9566307728961,-50.0423773630303,0.003986911356612666,89.29626401716037,-442.70378428846936,-643.100356417805,0.30478240098386067,780.7462513826367,-516.6542387002249,-593.0634617116144,0.3093279837829144,786.5468021575527,-516.6542387002249,-593.0634617116144,0.3093279837829144,786.5468021575527,-639.0197718941358,-995.36849021476,0.6995525947406378,1182.8375628902068,-712.9702053422862,-945.3316141316176,0.7009894328335875,1184.0516772432325
149.0,-181.82978874392575,-317.37683411847684,-35.43108221037983,35.43108221037983,365.7733272256574,-50.744365580612794,-75.72703179903328,-20.765006411238573,-643.227540422231,455.27005568146706,-18.979426386067644,-592.4831748416182,530.9970874805003,1.7855800251709297,-202.0251286216485,-352.62701550302944,0.08257998573846237,406.3987754129771,75.72650483517783,-50.7451517428369,0.0041547869589209085,91.15686457944764,-455.27611257729814,-643.2231534261961,0.310506230061236,788.0433768435823,-530.9965024975057,-592.4835864037726,0.31649709297809636,795.6092544851776,-530.9965024975057,-592.4835864037726,0.31649709297809636,795.6092544851776,-657.3010316546306,-995.8498514572213,0.7118810398942799,1193.2148058340592,-733.0213993375445,-945.1103030626107,0.7152771842600103,1196.0576310704562
150.0,-186.7562909865228,-317.7279850206105,-36.40933573478833,36.40933573478833,368.54984016859925,-51.40741996001452,-77.38261774647981,-20.5788564926479,-643.4463430196047,467.29916357435286,-18.793669369188137,-592.0389230595902,544.6817813208327,1.7851871234597638,-207.49857827088877,-353.0167836402823,0.08383825822466662,409.4832225087739,77.38208867674224,-51.40821610533799,0.00431539615153298,92.90205773344492,-467.3051606527541,-643.4418840306181,0.31619583562569886,795.2305145664166,-544.6811941184943,-592.0393453785892,0.32359414714466794,804.4800741489234,-544.6811941184943,-592.0393453785892,0.32359414714466794,804.4800741489234,-674.8035202124566,-996.4583447078746,0.7241447739225748,1203.448803908617,-752.1795301722494,-945.0558246916413,0.7294525445900035,1207.8512149241494
151.0,-191.48143246638938,-318.10034579393687,-37.38843838618777,37.38843838618777,371.2855625709174,-52.03059481573291,-78.93236033851281,-20.395413230289705,-643.7538540922105,478.818517876789,-18.61051714513451,-591.7232592764776,557.7508782153018,1.7848960851551965,-212.7482909415279,-353.4301161416688,0.08508734472556512,412.52234157007126,78.93182962272773,-52.03139966366814,0.004468750147701428,94.5383534791657,-478.8244567767528,-643.749329462595,0.32184308151883556,802.3004796153951,-557.7502886665379,-591.7236918296998,0.3306112106304937,813.1557735023321,-557.7502886665379,-591.7236918296998,0.3306112106304937,813.1557735023321,-691.572519921583,-997.1791171439746,0.7363196420362428,1213.5232762410142,-770.498327043824,-945.15349815632,0.7434916798887414,1219.4190448957488
152.0,-196.0098074960115,-318.49514198256657,-38.366353578567214,38.366353578567214,373.97727217187776,-52.61640762910247,-80.38285886868834,-20.215928088873625,-644.1486766561866,489.8405750282109,-18.431235730531625,-591.5322690270841,570.2234338968992,1.7846923583419994,-217.77937241665893,-353.86837538794805,0.08632534476138432,415.5125535406837,80.38232689479918,-52.61722005163031,0.004614945092740186,96.07231819303647,-489.84645776445063,-644.1440921306627,0.32743563538328857,809.2411035107,-570.2228418887365,-591.532711309639,0.33753257588919894,821.6234161469595,-570.2228418887365,-591.532711309639,0.33753257588919894,821.6234161469595,-707.6255933949736,-998.012133563142,0.7483813795339245,1223.4223306637996,-788.0019515008614,-945.4007713993716,0.7573651339409793,1230.7435533577632
153.0,-200.34954104630742,-318.90727041172795,-39.34734922950156,39.34734922950156,376.61888656694447,-53.16576789482497,-81.73932292265818,-20.04018460866064,-644.6102051995695,500.3841361030936,-18.25569233915303,-591.4444373047445,582.1234590257518,1.7844922695076093,-222.60084972503816,-354.32588967466233,0.08754899105678504,418.44709867801697,81.73879006175844,-53.166586842575114,0.004753957894010341,97.50854197068738,-500.38996444291666,-644.6055661929028,0.3329532816120917,816.0309139254812,-582.1228644958901,-591.4448888163843,0.34433710216497104,829.8638959949551,-582.1228644958901,-591.4448888163843,0.34433710216497104,829.8638959949551,-722.9905685046931,-998.9311164431149,0.7602896578973173,1233.117487324313,-804.723441302793,-945.7704577374852,0.7710310849784463,1241.7977193211389
154.0,-204.50863439691602,-319.33099035086343,-40.335874587071885,40.335874587071885,379.20451334517986,-53.679290431318805,-83.00665649585426,-19.86787174246274,-645.1187073253095,510.4683805257082,-18.083663235302083,-591.4394168939907,593.4750370215625,1.7842085071606562,-227.22161229254255,-354.7962788782463,0.08875503421101882,421.31942822361384,83.00612310858008,-53.68011492316843,0.004885785553909727,98.85125801769709,-510.4741559751841,-645.1140189565971,0.3383780379229151,822.6517862211867,-593.474439957776,-591.4398771355399,0.35100658113407235,837.8621838639684,-593.474439957776,-591.4398771355399,0.35100658113407235,837.8621838639684,-737.6955138551451,-999.9099529911135,0.7720075906325619,1242.583834295577,-820.6957693639891,-946.2358298549457,0.7844522035282964,1252.55889743885
155.0,-208.49153816016042,-319.76628088159487,-41.33044058107771,41.33044058107771,381.73183764684427,-54.15880150394514,-84.1905057313852,-19.700106349773705,-645.6736591644585,520.106521435082,-17.91620161384344,-591.5148576605134,604.2970271664672,1.783904735930264,-231.64660594640372,-355.27952029124623,0.08994184785837689,424.1269710651122,84.18997211825142,-54.15963069094131,0.005010608483679846,100.10602879872472,-520.1122458293278,-645.6689259902905,0.34370261414728986,829.098974942728,-604.2964275445215,-591.5153261690997,0.3575323406224129,845.6148966497738,-604.2964275445215,-591.5153261690997,0.3575323406224129,845.6148966497738,-751.7585887540807,-1000.948096074669,0.7835193402971896,1251.8139106117299,-835.942740796886,-946.7945149530581,0.7976103777451726,1263.0202371443643
156.0,-212.2929672623286,-320.20934759202646,-42.33203139847319,42.33203139847319,384.1904869128794,-54.60529791889712,-85.29406477464363,-19.538030755938962,-646.2762248702347,529.2886635288596,-17.753996871761046,-591.6709269513376,614.5827283035032,1.7840338841779158,-235.86995896343157,-355.771397659676,0.09110396659295361,426.85820237419614,85.29353118341362,-54.60613106110849,0.005128408031573883,101.2759399423126,-529.294338935772,-646.2714511779016,0.34890970379564124,835.3557839849118,-614.5821259752274,-591.6714034008553,0.3638931858063188,853.1038853331802,-614.5821259752274,-591.6714034008553,0.3638931858063188,853.1038853331802,-765.1640264423442,-1002.0424933434628,0.7947828888354991,1260.779578605017,-850.4517826360538,-947.4424642815026,0.8104580572210196,1273.151781097858
157.0,-215.91415497823618,-320.65940786196734,-43.3404200066434,43.3404200066434,386.5764842438729,-55.02044587046839,-86.32153185317293,-19.382479877094738,-646.9255895353854,538.0203947424889,-17.59772567311302,-591.905143664917,624.3419265956618,1.78475420398172,-239.89304221928066,-356.27104149792444,0.09223886754394783,429.50870388763644,86.32099848067435,-55.02128233360354,0.005239328082495831,102.36530803125977,-538.0260234394214,-646.9207791997013,0.3539893108639447,841.4145806071972,-624.3413213745171,-591.9056277961301,0.37007724729143376,860.3222406705578,-624.3413213745171,-591.9056277961301,0.37007724729143376,860.3222406705578,-777.9187859597081,-1003.1914600023358,0.8057756961665774,1269.4686853052517,-864.2340519043796,-948.1763273305238,0.8229697607831099,1282.9414811989916
158.0,-219.36023722446407,-321.11744349094806,-44.35457867657533,44.35457867657533,388.8898638295107,-55.406220781151205,-87.27767271921039,-19.23370291478932,-647.6202397607267,546.316325198859,-17.447679056203924,-592.2140189795755,633.5939979180694,1.786023858585395,-243.7215628676048,-356.77954301070275,0.09334592554477439,432.07851429752174,87.27713972497716,-55.40706001545508,0.005343620657072279,103.37911499973981,-546.3219095415167,-647.6153962673019,0.35893672956088807,847.2740585710999,-633.5933896363683,-592.2145105463956,0.376079375641325,867.2707823353729,-633.5933896363683,-592.2145105463956,0.376079375641325,867.2707823353729,-790.0431846703989,-1004.3945734711513,0.8164886797779047,1277.8797646345458,-877.3146316609216,-948.9937065002664,0.8351353577573661,1292.389267172802
159.0,-222.63307164394064,-321.56938596017426,-45.37976337815053,45.37976337815053,391.11680426238337,-55.76088369707577,-88.16690387902781,-19.090397472609766,-648.3208271674812,554.1823920793831,-17.302807464147918,-592.5599434704054,642.349295958411,1.787590008461848,-247.3575839941939,-357.2812691764793,0.09441784432073774,434.5522749495169,88.16637146504156,-55.76172516316875,0.005441339490097619,104.32007980482216,-554.187933747727,-648.3159540776064,0.3637189872618407,852.8996671491507,-642.3486845663568,-592.5604421717021,0.381869927901235,873.9220275235384,-642.3486845663568,-592.5604421717021,0.381869927901235,873.9220275235384,-801.545222201215,-1005.5968524767479,0.8268502282859913,1285.9625861372242,-889.7059388350558,-949.8413593364675,0.8468879912904015,1301.4512151842328
160.0,-225.7374580949545,-322.01545718635316,-46.415252199949464,46.415252199949464,393.2573643990757,-56.086297263391316,-88.99325621314347,-18.952843674924225,-649.0261876024306,561.6317503154278,-17.163518350571394,-592.9398903390393,650.6250065285712,1.7893253243528306,-250.8064392258831,-357.7764668486324,0.09545393964138782,436.93005182506863,88.9927245462743,-56.08714049423909,0.0055327361581092305,105.19254893284774,-561.6372511181921,-649.021288096601,0.3683325848768959,858.2919283356744,-650.6243920198791,-592.9403958513294,0.38744528130241207,880.2785993783834,-650.6243920198791,-592.9403958513294,0.38744528130241207,880.2785993783834,-812.4433872484627,-1006.797379342609,0.8368529604840802,1293.7175969023924,-901.4304929200823,-950.7165058762123,0.8582197723594476,1310.1293096910765
161.0,-228.67760617373278,-322.45315378531814,-47.460396444876096,47.460396444876096,395.30935221854645,-56.38380753225647,-89.76008393801749,-18.82120886875782,-649.7302674688399,568.6765653081238,-17.03011912468355,-593.3464599365834,658.4366492461413,1.7910897440742701,-254.07280635677793,-358.2623549005824,0.09645245757639032,439.2094100414057,89.75955315891825,-56.38465211998311,0.005618003173779584,106.00003008480793,-568.6820271101334,-649.7253443893294,0.37277120501499894,863.4478971541498,-658.4360316662695,-593.3469719070802,0.3927993955654685,886.3400232798506,-658.4360316662695,-593.3469719070802,0.3927993955654685,886.3400232798506,-822.7545230755804,-1007.9873190178905,0.8464820786535654,1301.1392856040434,-912.5084913934296,-951.608965325161,0.8691160625629024,1318.4200278182732
162.0,-231.45472277974477,-322.86575878970325,-48.51593485000194,48.51593485000194,397.25758255305755,-56.65231583407149,-90.46859486261383,-18.694579921429977,-650.4001212306321,575.3234145231545,-16.902098650461994,-593.7478053965606,665.7920093857683,1.7924812709679827,-257.1580266364074,-358.7203596525288,0.09740527828761003,441.37347801240946,90.46806513992307,-56.65316135937286,0.005697025740047934,106.74292249218448,-575.328838758285,-650.3951773779231,0.37700865074263845,868.341614494789,-665.7913889366115,-593.7483233537796,0.3979077016769139,892.0847745968804,-665.7913889366115,-593.7483233537796,0.3979077016769139,892.0847745968804,-832.4865480005508,-1009.1151522948205,0.8556739876652841,1308.1847129487762,-922.9490609730576,-952.468317064955,0.87951581884127,1326.2846090351786
163.0,-234.07435946865007,-323.2551293876895,-49.5812794270023,49.5812794270023,399.10485393704585,-56.893841247074306,-91.12246334552765,-18.57319693954196,-651.0383100248873,581.586267799139,-16.779571524239145,-594.144468777813,672.7087311446667,1.793625415302813,-260.06826882064837,-359.15254484979386,0.09831303227070265,443.4253656698636,91.12193481476599,-56.89468735210651,0.005770106170643885,107.42538086169586,-581.5916559729314,-651.0333479184537,0.3810467097409287,872.9795383622958,-672.7081079918784,-594.144992302876,0.40277231627694476,897.521292469765,-672.7081079918784,-594.144992302876,0.40277231627694476,897.521292469765,-841.659600692534,-1010.185503772295,0.8644331913609804,1314.8633523943092,-932.7760145795176,-953.2971669505033,0.8894236863676852,1333.7340746530788
164.0,-236.54496180824935,-323.6116849620885,-50.65739787823986,50.65739787823986,400.8466559681746,-57.108583860099316,-91.72409772872925,-18.45578481152188,-651.6253924928606,587.482238188386,-16.66149910306558,-594.5168086327612,679.2063359171152,1.7942857084563002,-262.812916589934,-359.54826565451424,0.09917279719662275,445.3600615925015,91.72357055317646,-57.10943016584629,0.0058373501587993815,108.04952757366047,-587.4875913196287,-651.6204146974167,0.3848754914770325,877.3544522055909,-679.205710317292,-594.5173372449581,0.4073857136077663,902.6468086757149,-679.205710317292,-594.5173372449581,0.4073857136077663,902.6468086757149,-850.3001774078494,-1011.1682873226687,0.872736229284854,1321.1630092410546,-942.0182573895668,-954.065228656248,0.8988198328951924,1340.7605519950887
165.0,-238.87625684437808,-323.9192405999347,-51.74626312509645,51.74626312509645,402.47427310925065,-57.2957142139785,-92.27514237863943,-18.34038266679272,-652.1298200823367,593.0295446887612,-16.546262486372143,-594.8341058683582,685.3046870674007,1.7941201804205775,-265.40277706633145,-359.88953919537744,0.099979562184771,447.1678817813081,92.27461677937063,-57.296560278816024,0.005898750377042461,108.61630044134124,-593.0348630238339,-652.1248293954719,0.3884786463626,881.4517240755564,-685.3040594104806,-594.8346389894654,0.4117350355103966,907.4524238692687,-685.3040594104806,-594.8346389894654,0.4117350355103966,907.4524238692687,-858.4373035089459,-1012.0139717943737,0.8805438291847878,1327.0594874242577,-950.7064600385736,-954.7238001559131,0.9076705658195294,1347.3456526605278
166.0,-241.07223907776643,-324.179889048537,-52.84754024614813,52.84754024614813,403.9906247891027,-57.457011280348524,-92.77876961277798,-18.227265172754414,-652.5541539303958,598.2398870401084,-16.433968994533643,-595.0971426500473,691.0186566528864,1.7932961782207713,-267.84228887492395,-360.1786909274495,0.10073409562050273,448.85207040624124,92.77824578139736,-57.45785671473941,0.005954604032076816,109.12931864776259,-598.245170898316,-652.5491529370761,0.39185891753668045,885.2783073712192,-691.0180272791972,-595.0976797650825,0.41582366760994915,911.9469077126246,-691.0180272791972,-595.0976797650825,0.41582366760994915,911.9469077126246,-866.0871174353166,-1012.7274435641367,0.8878622792529711,1332.5628577802129,-958.8599331611898,-955.2759891311186,0.9159827129012754,1353.5008632551064
167.0,-243.14264101121807,-324.3810060666874,-53.962869742463226,53.962869742463226,405.3904056273981,-57.593770179664716,-93.23551785200834,-18.114562408300117,-652.8717349283397,603.1382945366204,-16.322015653713606,-595.277964748675,696.3738123886287,1.7925467545865104,-270.14226521848013,-360.4016942822525,0.10143311746091399,450.40673251949715,93.23499601731426,-57.59461452153255,0.006004951980109752,109.58970802147678,-603.1435431858827,-652.8667267200086,0.39500862625274635,888.8290592374436,-696.373181446304,-595.2785056209185,0.41964614161393854,916.1288703517213,-696.373181446304,-595.2785056209185,0.41964614161393854,916.1288703517213,-873.2854606369431,-1013.2680174897561,0.8946701858247863,1337.6619793608168,-966.5150574886311,-955.6798150899278,0.9237380593773992,1359.21862307819
168.0,-245.09470495104324,-324.516859564028,-55.093115179261076,55.093115179261076,406.67260362155946,-57.70739880972542,-93.64714787807316,-18.001399439526722,-653.0685932375491,607.7439174987376,-16.209138266276568,-595.3611944278236,701.3910653768107,1.7922611732501537,-272.31075276134266,-360.55218055110106,0.10207551570662332,451.8307437189316,93.6466282771954,-57.7082415800867,0.006049966083665481,109.99969151753501,-607.7491296990464,-653.0635810824438,0.39792560191376225,892.1048400194755,-701.3904329116893,-595.3617389793976,0.4232021593164603,920.002249791064,-701.3904329116893,-595.3617389793976,0.4232021593164603,920.002249791064,-880.0595295916485,-1013.6153552142493,0.9009608377130718,1342.3564593472117,-973.7007906863494,-955.9135317593081,0.9309323882877862,1364.5013411440004
169.0,-246.9318069415749,-324.59171416121535,-56.23787569675187,56.23787569675187,407.84200149267036,-57.799519709078595,-94.0169848036021,-17.888245565700345,-653.1505496241152,612.0663601905107,-16.095964383566752,-595.3510299150366,706.0833449941128,1.7922811821335927,-274.35150293895634,-360.63488833065435,0.10266314010021205,453.1294184293575,94.01646764173103,-57.80036048812195,0.006089988957569403,110.36293698695003,-612.071534973315,-653.1455364763475,0.40061540806934914,895.1148841034685,-706.0827110944449,-595.3515780258947,0.4264982390589367,923.5779860761106,-706.0827110944449,-595.3515780258947,0.4264982390589367,923.5779860761106,-886.4226802675139,-1013.7800157774091,0.9067479552760105,1346.6607176576758,-980.4338136052473,-955.9860759133244,0.9375803596833876,1369.3647579080912
170.0,-248.6662706360221,-324.5945008529816,-57.397943464820855,57.397943464820855,408.89669127546586,-57.86812107544392,-94.34912499273196,-17.77452780515887,-653.090828564018,616.13047728315,-15.983066987246275,-595.2227074885741,710.4796022758819,1.7914608179125935,-276.2782079711768,-360.63751944960984,0.10319453958018698,454.30063684143414,94.34861050586687,-57.86895945981204,0.006125238316556647,110.68187192738088,-616.1356136721122,-653.0858169616156,0.40307217052948374,897.8553217259066,-710.4789673910217,-595.2232586632708,0.4295356376138315,926.8608799376178,-710.4789673910217,-595.2232586632708,0.4295356376138315,926.8608799376178,-892.4134595446969,-1013.7229250910688,0.9120183918076563,1350.5687511680874,-986.756769854844,-955.8603853023848,0.9436794448092201,1373.811485992452
171.0,-250.30347023857757,-324.5247257837036,-58.57348492099845,58.57348492099845,409.83914510263963,-57.91428702650592,-94.6458603721112,-17.65991692082025,-652.8880330733955,619.9493655003607,-15.870202332735062,-594.9737460468896,714.5952258724719,1.7897145880851895,-278.0968390983066,-360.55952545792223,0.10367051694881724,455.3471459391302,94.64534879222896,-57.9151226236755,0.006155951748354482,110.95901710324422,-619.9544624514245,-652.8830254802181,0.4052999723613837,900.3331497138366,-714.5945904775896,-594.9742997675872,0.43232001645243656,929.8601218052986,-714.5945904775896,-594.9742997675872,0.43232001645243656,929.8601218052986,-898.050935315104,-1013.4421376457659,0.9167806445109505,1354.0902661109237,-992.6910193462255,-955.5334303512165,0.9492402488486817,1377.853256486122
172.0,-251.84745481965365,-324.3839978495089,-59.76457669021329,59.76457669021329,410.6727633529739,-57.93965465272777,-94.90911179454997,-17.544332877150737,-652.545306365937,623.5346081666648,-15.757104847580194,-594.6056517132092,718.4437199612148,1.7872280295705423,-279.8118952941903,-360.40269418793594,0.10409240480679927,456.2727240653881,94.90860333779565,-57.94048708888511,0.006182371503626882,111.19686610524731,-623.5396645965852,-652.5403051940992,0.40730536454702815,902.5577894118637,-718.4430844724477,-594.6062075344274,0.43485859835268315,932.5861931557636,-718.4430844724477,-594.6062075344274,0.43485859835268315,932.5861931557636,-903.3511898320049,-1012.9425844290338,0.9210484500643545,1357.2383915586345,-998.2545651650042,-955.0085050819666,0.9542771661763538,1381.5040432990647
173.0,-253.31332381028915,-324.1588410674012,-60.97364735069277,60.97364735069277,411.39590938896936,-57.94458411401138,-95.13933036942035,-17.425158148398623,-652.0295282825828,626.927416305989,-15.640747733414173,-594.0849441685714,722.0667466754094,1.7844104149844497,-281.4401521298193,-360.15205269091996,0.10445903553257807,457.0755520571397,95.13882532107105,-57.94541290017593,0.006204533442577542,111.3959916677667,-626.9324299048028,-652.0245365365805,0.40909021759016895,904.5331767890458,-722.0661114101463,-594.0855018301331,0.4371586218576695,935.0492247639859,-722.0661114101463,-594.0855018301331,0.4371586218576695,935.0492247639859,-908.3722084466654,-1012.1761729478911,0.9248207646361806,1360.014953653713,-1003.505844897931,-954.2371564329038,0.9587967254587326,1384.7716531838253
174.0,-254.7035510360729,-323.8531176066317,-62.20031991688302,62.20031991688302,412.01303461652793,-57.930388720706105,-95.33872071187943,-17.302698324783705,-651.3483822345734,630.1338435150683,-15.521449313382618,-593.4179935138673,725.4725642269477,1.781249011401087,-282.984358480608,-359.81189251216256,0.10477237810668782,457.760576216285,95.33821933334634,-57.931213406218,0.006222700799085601,111.55895998246858,-630.1388121675981,-651.3434027522271,0.410661659788758,906.2688072028307,-725.4719294981237,-593.4185527552848,0.43922764603188114,937.2593553781724,-725.4719294981237,-593.4185527552848,0.43922764603188114,937.2593553781724,-913.1227938202461,-1011.1548779805015,0.9281141426509265,1362.4343741471932,-1008.4558656210585,-953.2300460392432,0.9628158403884868,1387.6709817451313
175.0,-256.0257262302912,-323.46680063710664,-63.44428334159602,63.44428334159602,412.52871852290923,-57.89827628177591,-95.50904360366985,-17.17692066449672,-650.5051860585809,633.168441709131,-15.399047697428614,-592.606909776805,728.6774853128009,1.777872967068106,-284.45294713930633,-359.38218435199315,0.10503452230192778,458.33288510191693,95.50854614336066,-57.89909643418411,0.006237093841399144,111.6879033481845,-633.1733633025731,-650.5002215952213,0.4120296079879182,907.7769804810673,-728.6768513882859,-592.6074703960415,0.44107688113026455,939.2303060050508,-728.6768513882859,-592.6074703960415,0.44107688113026455,939.2303060050508,-917.6259306491905,-1009.8819879710186,0.9309499224841034,1364.5141912886395,-1013.129372763212,-951.9892546775939,0.9663578004470708,1390.2210856468766
176.0,-257.2953899289132,-322.9941794415936,-64.70527364399459,64.70527364399459,412.94812946884724,-57.84930908703245,-95.65153595758602,-17.046779248630628,-649.4964472949505,636.0592087730765,-15.272400560206734,-591.647138207918,731.7107447306626,1.7743786884238943,-285.86318443726395,-358.8565839262995,0.10524790960975139,458.79822149161214,95.65104268154779,-57.850124239058616,0.006247879436038772,111.7844302241676,-636.064080824613,-649.4915007353857,0.4132084475694242,909.0746528436283,-731.7101118454443,-591.6477000615138,0.4427234423509674,940.981768561406,-731.7101118454443,-591.6477000615138,0.4427234423509674,940.981768561406,-921.9268827529731,-1008.347666296663,0.933357532151291,1366.2774949725772,-1017.5728673903848,-950.5038833641015,0.9694565562545776,1392.4482657317387
177.0,-258.5139473012532,-322.44039448414696,-65.98322761419695,65.98322761419695,413.2762622560936,-57.78486593044363,-95.76834418112412,-16.912701539695263,-648.3292672783136,638.8117908500135,-15.141961739573162,-590.54440134787,734.5801350311376,1.7707398001221009,-287.2166317440382,-358.2408028996379,0.10541493877802566,459.16213521213575,95.76785532777672,-57.78567565790987,0.006255333140359198,111.85109040739445,-638.8166111139254,-648.3243413081416,0.41420564278471517,910.1709257978504,-734.5795034197679,-590.5449642875727,0.4441752994299719,942.5234223560936,-734.5795034197679,-590.5449642875727,0.4441752994299719,942.5234223560936,-926.0328578737444,-1006.5647257436485,0.9353551377877523,1367.7387912072982,-1021.7957034135236,-948.785366286768,0.972130537846283,1394.3672869062345
178.0,-259.69101989176124,-321.8121814825281,-67.27734466949187,67.27734466949187,413.524492579299,-57.70727148046717,-95.86102532921359,-16.774189134594053,-647.0091757364571,641.4504023268819,-15.006759895186406,-589.3019042559899,737.3114276560955,1.7674292394076474,-288.5239792849245,-357.54232557753147,0.10554130613904533,459.4372657956656,95.86054112835154,-57.70807535283836,0.00625973262113888,111.89041650806939,-641.4551683156777,-647.0042731549152,0.41503971737189005,911.086857791075,-737.3107974019894,-589.3024683265368,0.4454524047403652,943.877434385051,-737.3107974019894,-589.3024683265368,0.4454524047403652,943.877434385051,-929.9787603513392,-1004.5461804328199,0.9369872006059765,1368.9315261643956,-1025.8343423154395,-946.8443929794958,0.9744256759258718,1396.0123217187088
