time_s,probe_name,panel,temperature,femap_node_id,x_mm,y_mm,z_mm,mapped_entity_name,target_x_mm,target_y_mm,target_z_mm
1452.58,panel_my_corner_max_min,PANEL_MY,17.7642,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
1513.11,panel_my_corner_max_min,PANEL_MY,17.5322,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
1573.63,panel_my_corner_max_min,PANEL_MY,17.2962,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
1634.15,panel_my_corner_max_min,PANEL_MY,17.0576,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
1694.68,panel_my_corner_max_min,PANEL_MY,16.8174,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
1755.2,panel_my_corner_max_min,PANEL_MY,16.5767,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
1815.73,panel_my_corner_max_min,PANEL_MY,16.3363,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
1876.25,panel_my_corner_max_min,PANEL_MY,16.0968,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
1936.77,panel_my_corner_max_min,PANEL_MY,15.8572,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
1997.3,panel_my_corner_max_min,PANEL_MY,15.6177,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
2057.82,panel_my_corner_max_min,PANEL_MY,15.3791,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
2118.35,panel_my_corner_max_min,PANEL_MY,15.196,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
2178.87,panel_my_corner_max_min,PANEL_MY,15.1007,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
2239.4,panel_my_corner_max_min,PANEL_MY,15.0586,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
2299.92,panel_my_corner_max_min,PANEL_MY,15.0498,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
2360.44,panel_my_corner_max_min,PANEL_MY,15.0637,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
2420.97,panel_my_corner_max_min,PANEL_MY,15.094,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
2481.49,panel_my_corner_max_min,PANEL_MY,15.1363,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
2542.02,panel_my_corner_max_min,PANEL_MY,15.1875,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
2602.54,panel_my_corner_max_min,PANEL_MY,15.2438,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
2663.06,panel_my_corner_max_min,PANEL_MY,15.3037,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
2723.59,panel_my_corner_max_min,PANEL_MY,15.3663,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
2784.11,panel_my_corner_max_min,PANEL_MY,15.4302,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
2844.64,panel_my_corner_max_min,PANEL_MY,15.4947,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
2905.16,panel_my_corner_max_min,PANEL_MY,15.5592,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
2965.69,panel_my_corner_max_min,PANEL_MY,15.6229,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
3026.21,panel_my_corner_max_min,PANEL_MY,15.6855,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
3086.73,panel_my_corner_max_min,PANEL_MY,15.7472,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
3147.26,panel_my_corner_max_min,PANEL_MY,15.8086,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
3207.78,panel_my_corner_max_min,PANEL_MY,15.8696,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
3268.31,panel_my_corner_max_min,PANEL_MY,15.9311,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
3328.83,panel_my_corner_max_min,PANEL_MY,15.9927,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
3389.36,panel_my_corner_max_min,PANEL_MY,16.0542,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
3449.88,panel_my_corner_max_min,PANEL_MY,16.116,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
3510.4,panel_my_corner_max_min,PANEL_MY,16.1778,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
3570.93,panel_my_corner_max_min,PANEL_MY,16.2398,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
3631.45,panel_my_corner_max_min,PANEL_MY,16.3029,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
3691.98,panel_my_corner_max_min,PANEL_MY,16.3671,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
3752.5,panel_my_corner_max_min,PANEL_MY,16.4324,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
3813.02,panel_my_corner_max_min,PANEL_MY,16.4994,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
3873.55,panel_my_corner_max_min,PANEL_MY,16.568,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
3934.07,panel_my_corner_max_min,PANEL_MY,16.6389,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
3994.6,panel_my_corner_max_min,PANEL_MY,16.7126,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
4055.12,panel_my_corner_max_min,PANEL_MY,16.7885,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
4115.65,panel_my_corner_max_min,PANEL_MY,16.8677,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
4176.17,panel_my_corner_max_min,PANEL_MY,16.9499,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
4236.69,panel_my_corner_max_min,PANEL_MY,17.0347,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
4297.22,panel_my_corner_max_min,PANEL_MY,17.1223,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
4357.74,panel_my_corner_max_min,PANEL_MY,17.2129,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
4418.27,panel_my_corner_max_min,PANEL_MY,17.3065,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
4478.79,panel_my_corner_max_min,PANEL_MY,17.4032,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
4539.31,panel_my_corner_max_min,PANEL_MY,17.5026,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
4599.84,panel_my_corner_max_min,PANEL_MY,17.6045,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
4660.36,panel_my_corner_max_min,PANEL_MY,17.7087,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
4720.89,panel_my_corner_max_min,PANEL_MY,17.8152,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
4781.41,panel_my_corner_max_min,PANEL_MY,17.9239,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
4841.94,panel_my_corner_max_min,PANEL_MY,18.0344,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
4902.46,panel_my_corner_max_min,PANEL_MY,18.1465,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
4962.98,panel_my_corner_max_min,PANEL_MY,18.2555,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
5023.51,panel_my_corner_max_min,PANEL_MY,18.3625,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
5084.03,panel_my_corner_max_min,PANEL_MY,18.4682,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
5144.56,panel_my_corner_max_min,PANEL_MY,18.5728,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
5205.08,panel_my_corner_max_min,PANEL_MY,18.6761,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
5265.61,panel_my_corner_max_min,PANEL_MY,18.7762,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
5326.13,panel_my_corner_max_min,PANEL_MY,18.8704,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
5386.65,panel_my_corner_max_min,PANEL_MY,18.9592,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
5447.18,panel_my_corner_max_min,PANEL_MY,19.0408,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
5507.7,panel_my_corner_max_min,PANEL_MY,19.1151,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
5568.23,panel_my_corner_max_min,PANEL_MY,19.1831,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
5628.75,panel_my_corner_max_min,PANEL_MY,19.2449,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
5689.27,panel_my_corner_max_min,PANEL_MY,19.3003,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
5749.8,panel_my_corner_max_min,PANEL_MY,19.3492,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
5810.32,panel_my_corner_max_min,PANEL_MY,19.3896,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
5870.85,panel_my_corner_max_min,PANEL_MY,19.4224,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
5931.37,panel_my_corner_max_min,PANEL_MY,19.4491,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
5991.9,panel_my_corner_max_min,PANEL_MY,19.4713,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
6052.42,panel_my_corner_max_min,PANEL_MY,19.4887,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
6112.94,panel_my_corner_max_min,PANEL_MY,19.502,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
6173.47,panel_my_corner_max_min,PANEL_MY,19.5117,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
6233.99,panel_my_corner_max_min,PANEL_MY,19.5179,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
6294.52,panel_my_corner_max_min,PANEL_MY,19.5219,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
6355.04,panel_my_corner_max_min,PANEL_MY,19.5244,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
6415.57,panel_my_corner_max_min,PANEL_MY,19.5255,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
6476.09,panel_my_corner_max_min,PANEL_MY,19.5258,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
6536.61,panel_my_corner_max_min,PANEL_MY,19.5254,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
6597.14,panel_my_corner_max_min,PANEL_MY,19.5249,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
6657.66,panel_my_corner_max_min,PANEL_MY,19.5258,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
6718.19,panel_my_corner_max_min,PANEL_MY,19.528,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
6778.71,panel_my_corner_max_min,PANEL_MY,19.5322,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
6839.23,panel_my_corner_max_min,PANEL_MY,19.5391,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
6899.76,panel_my_corner_max_min,PANEL_MY,19.5483,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
6960.28,panel_my_corner_max_min,PANEL_MY,19.5605,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
7020.81,panel_my_corner_max_min,PANEL_MY,19.5758,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
7081.33,panel_my_corner_max_min,PANEL_MY,19.5941,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
7141.86,panel_my_corner_max_min,PANEL_MY,19.559,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
7202.38,panel_my_corner_max_min,PANEL_MY,19.4392,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
7262.9,panel_my_corner_max_min,PANEL_MY,19.269,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
7323.43,panel_my_corner_max_min,PANEL_MY,19.0686,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
7383.95,panel_my_corner_max_min,PANEL_MY,18.8488,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
7444.48,panel_my_corner_max_min,PANEL_MY,18.6162,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
7505.0,panel_my_corner_max_min,PANEL_MY,18.3753,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
7565.52,panel_my_corner_max_min,PANEL_MY,18.1288,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
7626.05,panel_my_corner_max_min,PANEL_MY,17.8788,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
7686.57,panel_my_corner_max_min,PANEL_MY,17.6264,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
7747.1,panel_my_corner_max_min,PANEL_MY,17.3728,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
7807.62,panel_my_corner_max_min,PANEL_MY,17.1191,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
7868.15,panel_my_corner_max_min,PANEL_MY,16.866,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
7928.67,panel_my_corner_max_min,PANEL_MY,16.6141,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
7989.19,panel_my_corner_max_min,PANEL_MY,16.3625,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
8049.72,panel_my_corner_max_min,PANEL_MY,16.1113,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
8110.24,panel_my_corner_max_min,PANEL_MY,15.8614,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
8170.77,panel_my_corner_max_min,PANEL_MY,15.6673,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
8231.29,panel_my_corner_max_min,PANEL_MY,15.5614,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
8291.82,panel_my_corner_max_min,PANEL_MY,15.509,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
8352.34,panel_my_corner_max_min,PANEL_MY,15.4902,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
8412.86,panel_my_corner_max_min,PANEL_MY,15.4944,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
8473.39,panel_my_corner_max_min,PANEL_MY,15.5153,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
8533.91,panel_my_corner_max_min,PANEL_MY,15.5485,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
8594.44,panel_my_corner_max_min,PANEL_MY,15.5908,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
8654.96,panel_my_corner_max_min,PANEL_MY,15.6385,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
8715.48,panel_my_corner_max_min,PANEL_MY,15.69,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
8776.01,panel_my_corner_max_min,PANEL_MY,15.7445,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
8836.53,panel_my_corner_max_min,PANEL_MY,15.8004,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
8897.06,panel_my_corner_max_min,PANEL_MY,15.8573,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
8957.58,panel_my_corner_max_min,PANEL_MY,15.9143,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
9018.11,panel_my_corner_max_min,PANEL_MY,15.9707,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
9078.63,panel_my_corner_max_min,PANEL_MY,16.0262,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
9139.15,panel_my_corner_max_min,PANEL_MY,16.0811,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
9199.68,panel_my_corner_max_min,PANEL_MY,16.1358,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
9260.2,panel_my_corner_max_min,PANEL_MY,16.1904,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
9320.73,panel_my_corner_max_min,PANEL_MY,16.2455,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
9381.25,panel_my_corner_max_min,PANEL_MY,16.3011,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
9441.78,panel_my_corner_max_min,PANEL_MY,16.3566,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
9502.3,panel_my_corner_max_min,PANEL_MY,16.4127,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
9562.82,panel_my_corner_max_min,PANEL_MY,16.4689,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
9623.35,panel_my_corner_max_min,PANEL_MY,16.5255,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
9683.87,panel_my_corner_max_min,PANEL_MY,16.5833,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
9744.4,panel_my_corner_max_min,PANEL_MY,16.6423,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
9804.92,panel_my_corner_max_min,PANEL_MY,16.7027,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
9865.44,panel_my_corner_max_min,PANEL_MY,16.7649,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
9925.97,panel_my_corner_max_min,PANEL_MY,16.8287,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
9986.49,panel_my_corner_max_min,PANEL_MY,16.8951,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
10047.0,panel_my_corner_max_min,PANEL_MY,16.9644,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
10107.5,panel_my_corner_max_min,PANEL_MY,17.036,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
10168.1,panel_my_corner_max_min,PANEL_MY,17.111,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
10228.6,panel_my_corner_max_min,PANEL_MY,17.1891,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
10289.1,panel_my_corner_max_min,PANEL_MY,17.2699,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
10349.6,panel_my_corner_max_min,PANEL_MY,17.3537,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
10410.2,panel_my_corner_max_min,PANEL_MY,17.4406,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
10470.7,panel_my_corner_max_min,PANEL_MY,17.5306,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
10531.2,panel_my_corner_max_min,PANEL_MY,17.6237,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
10591.7,panel_my_corner_max_min,PANEL_MY,17.7197,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
10652.3,panel_my_corner_max_min,PANEL_MY,17.8183,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
10712.8,panel_my_corner_max_min,PANEL_MY,17.9193,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
10773.3,panel_my_corner_max_min,PANEL_MY,18.0226,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
10833.8,panel_my_corner_max_min,PANEL_MY,18.1282,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
10894.4,panel_my_corner_max_min,PANEL_MY,18.2357,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
10954.9,panel_my_corner_max_min,PANEL_MY,18.3449,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
11015.4,panel_my_corner_max_min,PANEL_MY,18.4511,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
11075.9,panel_my_corner_max_min,PANEL_MY,18.5553,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
11136.5,panel_my_corner_max_min,PANEL_MY,18.6583,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
11197.0,panel_my_corner_max_min,PANEL_MY,18.7604,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
11257.5,panel_my_corner_max_min,PANEL_MY,18.8612,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
11318.0,panel_my_corner_max_min,PANEL_MY,18.9588,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
11378.5,panel_my_corner_max_min,PANEL_MY,19.0506,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
11439.1,panel_my_corner_max_min,PANEL_MY,19.137,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
11499.6,panel_my_corner_max_min,PANEL_MY,19.2164,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
11560.1,panel_my_corner_max_min,PANEL_MY,19.2884,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
11620.6,panel_my_corner_max_min,PANEL_MY,19.3543,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
11681.2,panel_my_corner_max_min,PANEL_MY,19.414,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
11741.7,panel_my_corner_max_min,PANEL_MY,19.4674,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
11802.2,panel_my_corner_max_min,PANEL_MY,19.5143,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
11862.7,panel_my_corner_max_min,PANEL_MY,19.5527,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
11923.3,panel_my_corner_max_min,PANEL_MY,19.5837,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
11983.8,panel_my_corner_max_min,PANEL_MY,19.6085,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
12044.3,panel_my_corner_max_min,PANEL_MY,19.6289,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
12104.8,panel_my_corner_max_min,PANEL_MY,19.6446,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
12165.4,panel_my_corner_max_min,PANEL_MY,19.6561,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
12225.9,panel_my_corner_max_min,PANEL_MY,19.6642,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
12286.4,panel_my_corner_max_min,PANEL_MY,19.6687,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
12346.9,panel_my_corner_max_min,PANEL_MY,19.6712,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
12407.5,panel_my_corner_max_min,PANEL_MY,19.6722,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
12468.0,panel_my_corner_max_min,PANEL_MY,19.6718,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
12528.5,panel_my_corner_max_min,PANEL_MY,19.6705,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
12589.0,panel_my_corner_max_min,PANEL_MY,19.6688,19520,585.0,0.0,15.0,Rect[PANEL_MY]::7A7E,595.0,0.0,5.0
