case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,fourier_ff_correction_success,fourier_ff_correction_acquisition_time_s,fourier_ff_correction_residual_x_urad,fourier_ff_correction_residual_y_urad,fourier_ff_correction_residual_norm_urad,fourier_ff_correction_pointing_error_x_urad,fourier_ff_correction_pointing_error_y_urad,fourier_ff_correction_pointing_error_norm_urad,fourier_ff_correction_thermal_residual_norm_urad,fourier_ff_correction_scan_index,fourier_plus_drift_correction_success,fourier_plus_drift_correction_acquisition_time_s,fourier_plus_drift_correction_residual_x_urad,fourier_plus_drift_correction_residual_y_urad,fourier_plus_drift_correction_residual_norm_urad,fourier_plus_drift_correction_pointing_error_x_urad,fourier_plus_drift_correction_pointing_error_y_urad,fourier_plus_drift_correction_pointing_error_norm_urad,fourier_plus_drift_correction_thermal_residual_norm_urad,fourier_plus_drift_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,fourier_ff_correction_with_nonthermal_success,fourier_ff_correction_with_nonthermal_acquisition_time_s,fourier_ff_correction_with_nonthermal_residual_x_urad,fourier_ff_correction_with_nonthermal_residual_y_urad,fourier_ff_correction_with_nonthermal_residual_norm_urad,fourier_ff_correction_with_nonthermal_pointing_error_x_urad,fourier_ff_correction_with_nonthermal_pointing_error_y_urad,fourier_ff_correction_with_nonthermal_pointing_error_norm_urad,fourier_ff_correction_with_nonthermal_thermal_residual_norm_urad,fourier_ff_correction_with_nonthermal_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15306.5,-603.4460281221313,-591.8688822923842,845.2549217143976,62.66635730823683,-112.0063384220914,128.34520709791886,-540.7796708138945,-703.8752207144756,887.6277252888375,1.0,84.30000000000001,-3.446028122131338,8.131117707615772,8.831205183530885,-603.4460281221313,-591.8688822923842,845.2549217143976,845.2549217143976,842.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,-14.746957328459416,2.3776792826065503,14.937406375215856,25.253042671540584,2.3776792826065503,25.364729900820667,25.364729900820667,7.0,1.0,0.9,0.9092636527958575,2.7006661490210035,2.8496241925495376,-39.09073634720414,2.7006661490210035,39.18391590710524,39.18391590710524,8.0,1.0,0.1,17.542192665837774,-6.921114711412201,18.858164077499673,17.542192665837774,-6.921114711412201,18.858164077499673,18.858164077499673,0.0,0.0,nan,nan,nan,nan,-540.7796708138945,-703.8752207144756,887.6277252888375,845.2549217143976,nan,1.0,3.5,-16.424379038967345,10.6943277269296,19.599205911124184,23.575620961032655,-109.3056722730704,111.81922864501504,39.18391590710524,34.0,1.0,3.5,22.666357308236798,7.993661577908597,24.034607944520165,62.6663573082368,-112.0063384220914,128.34520709791883,0.0,34.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15367.0,-613.7247343588177,-592.021496171793,852.7294421405244,88.26813464573391,-121.67817839193405,150.32246236213913,-525.4565997130838,-713.6996745637271,886.2685053946158,1.0,84.30000000000001,-13.724734358817727,7.978503828206954,15.875290755032642,-613.7247343588177,-592.021496171793,852.7294421405244,852.7294421405244,842.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,14.974336434854195,2.225065403197732,15.138747230623453,14.974336434854195,2.225065403197732,15.138747230623453,15.138747230623453,0.0,1.0,0.9,8.224713060424733,2.7011965828506845,8.656926007857836,-31.775286939575267,2.7011965828506845,31.889893745065173,31.889893745065173,8.0,1.0,0.8,-14.89312220247973,-6.962928750334299,16.44042170141103,25.10687779752027,-6.962928750334299,26.054513803213606,26.054513803213606,7.0,1.0,123.7,-5.456599713083847,6.300325436272942,8.334781402758837,-525.4565997130838,-713.6996745637271,886.2685053946158,852.7294421405244,1236.0,1.0,3.5,16.492847706158614,1.0230181909166731,16.524545127702844,56.492847706158614,-118.97698180908333,131.7078738813674,31.889893745065173,34.0,1.0,3.7,8.26813464573388,-1.6781783919340114,8.436725267255012,88.26813464573388,-121.67817839193401,150.32246236213908,0.0,36.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15427.5,-623.4771194666588,-592.2522099172783,859.9339501673034,89.48428814935545,49.45228423239105,102.23974883281976,-533.9928313173034,-542.7999256848872,761.4329275923054,1.0,84.30000000000001,-23.47711946665879,7.747790082721735,24.722527977892764,-623.4771194666588,-592.2522099172783,859.9339501673034,859.9339501673034,842.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,5.22195132701313,1.9943516577125138,5.5898313209179085,5.22195132701313,1.9943516577125138,5.5898313209179085,5.5898313209179085,0.0,1.0,0.1,-24.35541732792865,2.6689823822616745,24.501220789470683,-24.35541732792865,2.6689823822616745,24.501220789470683,24.501220789470683,0.0,1.0,0.8,-7.3852927847667615,-7.010087083130884,10.182527703365528,32.61470721523324,-7.010087083130884,33.35956306141412,33.35956306141412,7.0,1.0,73.3,-13.992831317303398,17.20007431511283,22.172999001486264,-533.9928313173034,-542.7999256848872,761.4329275923054,859.9339501673034,732.0,1.0,2.4000000000000004,-14.871129178573256,12.121266614652768,19.185296124618684,65.12887082142674,52.12126661465277,83.41700215177845,24.501220789470683,23.0,1.0,2.4000000000000004,9.484288149355393,9.452284232391094,13.390197866719985,89.4842881493554,49.452284232391094,102.23974883281973,0.0,23.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15488.0,-632.7226684777793,-592.5576438606942,866.8693883759993,7.672333669354563,-19.532531770432044,20.98534015204063,-625.0503348084247,-612.0901756311262,874.8384445989252,1.0,102.9,7.27733152222072,7.4423561393058435,10.409045056515545,-632.7226684777793,-592.5576438606942,866.8693883759993,866.8693883759993,1028.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,-4.023597684107358,1.6889177142966219,4.36368896339084,-4.023597684107358,1.6889177142966219,4.36368896339084,4.36368896339084,0.0,1.0,0.1,-17.00555949111913,2.592113180604997,17.201979663604362,-17.00555949111913,2.592113180604997,17.201979663604362,17.201979663604362,0.0,1.0,0.8,-0.13835264915007883,-7.069470846813715,7.070824528262306,39.86164735084992,-7.069470846813715,40.48368001525392,40.48368001525392,7.0,1.0,102.9,14.949665191575264,-12.090175631126158,19.22666991789462,-625.0503348084247,-612.0901756311262,874.8384445989252,866.8693883759993,1028.0,1.0,0.1,-9.333225821764586,-16.940418589827004,19.34132586558144,-9.333225821764586,-16.940418589827004,19.34132586558144,17.201979663604362,0.0,1.0,0.1,7.672333669354543,-19.532531770432,20.985340152040585,7.672333669354543,-19.532531770432,20.985340152040585,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15548.5,-641.4716769912089,-592.9001885208531,873.5081830927385,149.29775127194912,0.8949993889696728,149.30043388673406,-492.17392571925984,-592.0051891318834,769.8735721642772,1.0,102.9,-1.4716769912089376,7.099811479146865,7.250734873506229,-641.4716769912089,-592.9001885208531,873.5081830927385,873.5081830927385,1028.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,-12.772606197537016,1.3463730541376435,12.843371421798441,-12.772606197537016,1.3463730541376435,12.843371421798441,12.843371421798441,0.0,1.0,0.1,-9.877916979503198,2.4922927784487,10.187480902925174,-9.877916979503198,2.4922927784487,10.187480902925174,10.187480902925174,0.0,1.0,0.8,6.669719691773025,-7.114997144718245,9.752350749238547,46.669719691773025,-7.114997144718245,47.20896017153963,47.20896017153963,7.0,1.0,84.9,-12.173925719259842,7.994810868116588,14.564390417556492,-492.17392571925984,-592.0051891318834,769.8735721642772,873.5081830927385,848.0,1.0,4.4,19.4198342924459,3.3872921674184227,19.71303406818727,139.4198342924459,3.3872921674184227,139.46097641405115,10.187480902925174,43.0,1.0,7.4,-10.702248728050904,0.8949993889697225,10.739606684759147,149.2977512719491,0.8949993889697225,149.300433886734,0.0,73.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15609.0,-649.7413308506615,-593.276649742939,879.8528173199167,121.36896528968003,92.37842690641946,152.52606168518295,-528.3723655609815,-500.8982228365195,728.0634493842491,1.0,102.9,-9.741330850661484,6.723350257061043,11.836256393859165,-649.7413308506615,-593.276649742939,879.8528173199167,879.8528173199167,1028.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,-21.042260056989562,0.969911832051821,21.064601521698258,-21.042260056989562,0.969911832051821,21.064601521698258,21.064601521698258,0.0,1.0,0.1,-3.116779460909811,2.356493392984703,3.90734888628208,-3.116779460909811,2.356493392984703,3.90734888628208,3.90734888628208,0.0,1.0,0.8,12.87323477795178,-7.156057993061495,14.728521298770168,52.87323477795178,-7.156057993061495,53.35530078524971,53.35530078524971,7.0,1.0,62.7,-8.372365560981507,19.101777163480506,20.856039794025484,-528.3723655609815,-500.8982228365195,728.0634493842491,879.8528173199167,626.0,1.0,4.800000000000001,-1.7478141712298338,14.734920299404166,14.838218579295319,118.25218582877017,94.73492029940417,151.51991478817712,3.90734888628208,47.0,1.0,4.800000000000001,1.368965289679977,12.378426906419463,12.453895721496863,121.36896528967998,92.37842690641946,152.52606168518292,0.0,47.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15669.5,-657.5470988059689,-593.6798497519949,885.902901648763,91.01904542281255,229.09219351969668,246.5110540347961,-566.5280533831562,-364.5876562322982,673.7048273146547,1.0,102.9,-17.547098805968858,6.32015024800512,18.6506025549791,-657.5470988059689,-593.6798497519949,885.902901648763,885.902901648763,1028.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,11.151971987703064,0.5667118229958987,11.166362053275774,-28.848028012296936,0.5667118229958987,28.853593926729335,28.853593926729335,8.0,1.0,0.1,3.1516025895456323,2.1756593477668957,3.829633465484159,3.1516025895456323,2.1756593477668957,3.829633465484159,3.829633465484159,0.0,1.0,0.8,18.329393273523806,-7.198897461785123,19.692404181328293,58.329393273523806,-7.198897461785123,58.77195116994756,58.77195116994756,7.0,1.0,79.7,-6.528053383156248,-4.587656232298173,7.978851463655781,-566.5280533831562,-364.5876562322982,673.7048273146547,885.902901648763,796.0,1.0,13.8,14.170648012358242,-8.732147132536397,16.645049072754826,94.17064801235824,231.2678528674636,249.70568819511152,3.829633465484159,137.0,1.0,13.8,11.01904542281261,-10.907806480303293,15.504825192234643,91.01904542281261,229.0921935196967,246.51105403479616,0.0,137.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15730.0,-664.8968826961117,-594.0778251561106,891.6368806645569,142.0267086129835,112.47964305922396,181.17189644690413,-522.8701740831282,-481.59818209688666,710.8656891036076,1.0,116.30000000000001,15.103117303888325,5.9221748438893655,16.222709612657408,-664.8968826961117,-594.0778251561106,891.6368806645569,891.6368806645569,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,3.802188097560247,0.1687364188801439,3.8059304129588742,-36.19781190243975,0.1687364188801439,36.198205183454405,36.198205183454405,8.0,1.0,0.1,8.82611649870546,1.9658141681313737,9.042386730965822,8.82611649870546,1.9658141681313737,9.042386730965822,9.042386730965822,0.0,1.0,0.8,22.92577950723171,-7.22557167686773,24.037475992120275,62.92577950723171,-7.22557167686773,63.339265962357786,63.339265962357786,7.0,1.0,68.10000000000001,-2.870174083128177,-1.59818209688666,3.2851309383751683,-522.8701740831282,-481.59818209688666,710.8656891036076,891.6368806645569,680.0,1.0,8.0,-9.147174888311042,-5.554542772644652,10.701577166496865,150.85282511168896,114.44545722735535,189.35241620892046,9.042386730965822,79.0,1.0,3.8000000000000003,22.026708612983498,-7.520356940776026,23.275129663182536,142.0267086129835,112.47964305922397,181.17189644690413,0.0,37.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15790.5,-671.8083266863509,-594.4711180618981,897.0631739263841,19.319169812327292,89.75084266594808,91.80655794378366,-652.4891568740236,-504.72027539595,824.9149387869866,1.0,116.30000000000001,8.191673313649062,5.528881938101904,9.882916935956695,-671.8083266863509,-594.4711180618981,897.0631739263841,897.0631739263841,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,-3.109255892679016,-0.22455648690731778,3.1173542984350275,-43.109255892679016,-0.22455648690731778,43.10984074705325,43.10984074705325,8.0,1.0,0.1,13.81444004349953,1.7110699143983084,13.920004093656091,13.81444004349953,1.7110699143983084,13.920004093656091,13.920004093656091,0.0,1.0,2.2,-13.435678535476768,-7.250991704029502,15.267427366802037,66.56432146452323,-7.250991704029502,66.9580896734987,66.9580896734987,21.0,1.0,103.30000000000001,-12.489156874023593,15.279724604049989,19.734462835344196,-652.4891568740236,-504.72027539595,824.9149387869866,897.0631739263841,1032.0,1.0,1.6,-6.866390144173124,11.461912580346393,13.361240721261657,33.133609855826876,91.4619125803464,97.2785565010762,13.920004093656091,15.0,1.0,1.4000000000000001,19.319169812327345,9.750842665948085,21.64045412956054,19.319169812327345,89.75084266594808,91.80655794378367,0.0,13.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15851.0,-678.3008358487496,-594.8401488030736,902.1789326631248,215.51206986982592,154.1976472422708,264.9950314149843,-462.7887659789236,-440.64250156080277,639.0142847370918,1.0,116.30000000000001,1.699164151250443,5.159851196926411,5.432423325489054,-678.3008358487496,-594.8401488030736,902.1789326631248,902.1789326631248,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,-9.601765055077635,-0.5935872280828107,9.620095528125127,-49.601765055077635,-0.5935872280828107,49.60531667449028,49.60531667449028,8.0,1.0,0.1,18.04168468444709,1.416545320134901,18.09720936766243,18.04168468444709,1.416545320134901,18.09720936766243,18.09720936766243,0.0,1.0,2.2,-10.829851578636294,-7.270041836498422,13.043741546033806,69.1701484213637,-7.270041836498422,69.55115341198822,69.55115341198822,21.0,1.0,44.300000000000004,-22.788765978923607,-0.6425015608027707,22.797821455081625,-462.7887659789236,-440.64250156080277,639.0142847370918,902.1789326631248,442.0,1.0,16.6,-6.446245445726959,-4.385807437594281,7.796754916387513,233.55375455427304,155.61419256240572,280.64770298943677,18.09720936766243,165.0,1.0,12.0,15.51206986982595,-5.802352757729182,16.56175139203247,215.51206986982595,154.19764724227082,264.99503141498434,0.0,119.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15911.5,-684.3943973642308,-595.1540781452834,906.975230023682,173.02687952546435,-349.40642223208073,389.90146054528014,-511.3675178387665,-944.5605003773642,1074.1002174721489,1.0,116.30000000000001,-4.3943973642308265,4.845921854716607,6.541688376617987,-684.3943973642308,-595.1540781452834,906.975230023682,906.975230023682,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,-15.695326570558905,-0.9075165702926142,15.721541351974622,-55.695326570558905,-0.9075165702926142,55.702719755201905,55.702719755201905,8.0,1.0,0.1,21.451927705209414,1.0997800923952354,21.48010052400035,21.451927705209414,1.0997800923952354,21.48010052400035,21.48010052400035,0.0,1.0,2.2,-9.306759329053193,-7.2661852725116205,11.807337448526802,70.6932406709468,-7.2661852725116205,71.06568598821003,71.06568598821003,21.0,1.0,223.3,8.632482161233497,15.439499622635822,17.6889201722826,-511.3675178387665,-944.5605003773642,1074.1002174721489,906.975230023682,2232.0,1.0,31.900000000000002,-5.521192769326262,11.69335786031445,12.931287161200865,194.47880723067374,-348.30664213968555,398.92295424115235,21.48010052400035,318.0,1.0,31.700000000000003,13.026879525464324,10.593577767919214,16.790577122181176,173.02687952546432,-349.4064222320808,389.9014605452802,0.0,316.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,15972.0,-690.1037595555844,-595.4138592946124,911.4608399667296,170.09140308717704,-303.0168870651285,347.49146644314214,-520.0123564684073,-898.4307463597409,1038.070641567493,1.0,116.30000000000001,-10.103759555584361,4.586140705387606,11.095884089457469,-690.1037595555844,-595.4138592946124,911.4608399667296,911.4608399667296,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,-21.40468876191244,-1.1672977196216152,21.436494232046773,-61.40468876191244,-1.1672977196216152,61.41578287308214,61.41578287308214,8.0,1.0,0.1,24.01407453515162,0.7479404946467412,24.025719359955698,24.01407453515162,0.7479404946467412,24.025719359955698,24.025719359955698,0.0,1.0,2.2,-8.88568969933533,-7.2542616677408205,11.470823587560217,71.11431030066467,-7.2542616677408205,71.48335080201036,71.48335080201036,21.0,1.0,186.9,-0.012356468407347165,-18.43074635974085,18.43075050179488,-520.0123564684073,-898.4307463597409,1038.070641567493,911.4608399667296,1868.0,1.0,19.5,-5.894522377671365,-22.268946570481717,23.035871492518748,194.10547762232864,-302.2689465704817,359.2261857156589,24.025719359955698,194.0,1.0,25.1,10.091403087177014,16.983112934871542,19.75506368571073,170.091403087177,-303.01688706512846,347.4914664431421,0.0,250.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16032.5,-695.4546718488898,-595.5914255175418,915.6343957860389,340.3496940644856,-190.87697886807442,390.2203676278217,-355.1049777844042,-786.4684043856162,862.9206778981016,1.0,116.30000000000001,-15.454671848889802,4.408574482458221,16.07116706789674,-695.4546718488898,-595.5914255175418,915.6343957860389,915.6343957860389,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,13.24439894478212,-1.344863942551001,13.312503988075255,-66.75560105521788,-1.344863942551001,66.76914655188713,66.76914655188713,22.0,1.0,0.8,-14.294650421365759,0.37886615340426033,14.29967028400472,25.70534957863424,0.37886615340426033,25.70814144433601,25.70814144433601,7.0,1.0,2.2,-9.571789388203229,-7.2194264973890085,11.989131371509883,70.42821061179677,-7.2194264973890085,70.79726667697564,70.79726667697564,21.0,1.0,154.5,4.895022215595816,13.531595614383832,14.38976449989326,-355.1049777844042,-786.4684043856162,862.9206778981016,915.6343957860389,1544.0,1.0,33.4,6.055043643119859,9.501887285329872,11.267183121934236,366.05504364311986,-190.49811271467013,412.6570318368724,25.70814144433601,333.0,1.0,26.400000000000002,20.349694064485618,9.123021131925611,22.30111125239553,340.3496940644856,-190.8769788680744,390.22036762782164,0.0,263.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16093.0,-700.4678051238546,-595.6714465456106,919.4996564680004,284.74410602242995,-373.13256018307976,469.3688457740804,-415.7236991014247,-968.8040067286904,1054.233084971315,1.0,116.30000000000001,-20.467805123854646,4.328553454389407,20.92050242215987,-700.4678051238546,-595.6714465456106,919.4996564680004,919.4996564680004,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,8.231265669817276,-1.4248849706198143,8.353683720767185,-71.76873433018272,-1.4248849706198143,71.78287765571847,71.78287765571847,22.0,1.0,0.8,-13.473197584039895,-0.00047896746855258243,13.473197592553458,26.526802415960105,-0.00047896746855258243,26.52680242028422,26.52680242028422,7.0,1.0,2.2,-11.340738082838016,-7.158669431858584,13.411147911277356,68.65926191716198,-7.158669431858584,69.03144787011261,69.03144787011261,21.0,1.0,223.9,-15.7236991014247,-8.80400672869041,18.020689440500604,-415.7236991014247,-968.8040067286904,1054.233084971315,919.4996564680004,2238.0,1.0,32.5,-8.729091561609948,-13.13303915054837,15.769393039074341,311.27090843839005,-373.13303915054837,485.91958526672425,26.52680242028422,324.0,1.0,32.300000000000004,4.744106022429946,-13.132560183079818,13.963190141019691,284.74410602242995,-373.1325601830798,469.36884577408046,0.0,322.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16153.5,-705.1563289196482,-595.6581387384813,923.0677474924724,203.56931646012916,-275.5348908301139,342.5783744908703,-501.5870124595191,-871.1930295685952,1005.2695289508048,1.0,130.5,14.843671080351783,4.341861261518716,15.465650014013272,-705.1563289196482,-595.6581387384813,923.0677474924724,923.0677474924724,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,3.5427418740237044,-1.4115771634905059,3.813603292746755,-76.4572581259763,-1.4115771634905059,76.47028749933308,76.47028749933308,22.0,1.0,0.8,-13.495135968940076,-0.40063985088158915,13.5010817014895,26.504864031059924,-0.40063985088158915,26.50789183611342,26.50789183611342,7.0,1.0,2.2,-14.137469168347593,-7.087400570003979,15.814527540387399,65.8625308316524,-7.087400570003979,66.24276726096258,66.24276726096258,21.0,1.0,186.9,18.412987540480913,8.806970431404807,20.41080200152713,-501.5870124595191,-871.1930295685952,1005.2695289508048,923.0677474924724,1868.0,1.0,19.700000000000003,-9.925819508810946,4.064469319004502,10.725754228333823,230.07418049118905,-275.9355306809955,359.26946101901683,26.50789183611342,196.0,1.0,19.5,3.56931646012913,4.465109169886091,5.7163992068040175,203.56931646012913,-275.5348908301139,342.5783744908703,0.0,194.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16214.0,-709.5490200019152,-595.5266688873696,926.343254491425,319.21919059920697,-327.01987780617014,456.99331737693416,-390.32982940270824,-922.5465466935398,1001.7232684418002,1.0,130.5,10.45097999808479,4.473331112630376,11.368098968763215,-709.5490200019152,-595.5266688873696,926.343254491425,926.343254491425,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,-0.849949208243288,-1.2801073123788456,1.5365833487966682,-80.84994920824329,-1.2801073123788456,80.86008262243321,80.86008262243321,22.0,1.0,0.8,-14.332905705401004,-0.8009308178599213,14.35526649473685,25.667094294598996,-0.8009308178599213,25.67958760772521,25.67958760772521,7.0,1.0,0.8,22.09920829637565,-6.99064806039712,23.178528159288554,62.09920829637565,-6.99064806039712,62.491446065369495,62.491446065369495,7.0,1.0,205.3,9.670170597291758,-2.546546693539767,9.999854971103549,-390.32982940270824,-922.5465466935398,1001.7232684418002,926.343254491425,2052.0,1.0,32.800000000000004,-15.113715106194036,-7.8208086240300645,17.017327400179525,344.88628489380596,-327.82080862403006,475.8287844117508,25.67958760772521,327.0,1.0,25.900000000000002,-0.7808094007930322,-7.019877806170143,7.063168392012675,319.21919059920697,-327.01987780617014,456.99331737693416,0.0,258.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16274.5,-713.6613325309177,-595.2746140754696,929.33544197588,302.77511680211217,-308.9284240412215,432.56160547964197,-410.8862157288055,-904.203038116691,993.182066096339,1.0,130.5,6.338667469082338,4.725385924530428,7.9061986706225,-713.6613325309177,-595.2746140754696,929.33544197588,929.33544197588,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,-4.96226173724574,-1.0280525004787933,5.067635887933722,-84.96226173724574,-1.0280525004787933,84.96848128248493,84.96848128248493,22.0,1.0,0.1,24.069710553249706,-1.2007878765206215,24.099644346786928,24.069710553249706,-1.2007878765206215,24.099644346786928,24.099644346786928,0.0,1.0,0.8,17.46368168956667,-6.8743328958729535,18.767968214961023,57.46368168956667,-6.8743328958729535,57.87340638050538,57.87340638050538,7.0,1.0,205.3,-10.886215728805496,15.796961883308995,19.184725633607833,-410.8862157288055,-904.203038116691,993.182066096339,929.33544197588,2052.0,1.0,25.900000000000002,6.844827355361872,9.870788082257945,12.011832453441718,326.8448273553619,-310.12921191774205,450.56372385454654,24.099644346786928,258.0,1.0,25.900000000000002,-17.224883197887834,11.071575958778567,20.476239776674873,302.77511680211217,-308.92842404122143,432.5616054796419,0.0,258.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,16335.0,-717.5067488008563,-594.9034732177674,932.0547607417378,150.76966167334407,-224.6273155826049,270.5345112678636,-566.7370871275122,-819.5307888003723,996.4043555291886,1.0,130.5,2.4932511991437423,5.096526782232559,5.673701330176401,-717.5067488008563,-594.9034732177674,932.0547607417378,932.0547607417378,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,-8.807678007184336,-0.656911642776663,8.8321415740835,-88.80767800718434,-0.656911642776663,88.81010756627957,88.81010756627957,22.0,1.0,0.1,21.78460247722819,-1.601210512759394,21.843369250118624,21.78460247722819,-1.601210512759394,21.843369250118624,21.843369250118624,0.0,1.0,0.8,12.070013083640788,-6.746619538946902,13.827584425435989,52.07001308364079,-6.746619538946902,52.50526771414296,52.50526771414296,7.0,1.0,153.5,-6.737087127512154,-19.530788800372306,20.660107795663563,-566.7370871275122,-819.5307888003723,996.4043555291886,932.0547607417378,1534.0,1.0,14.3,12.554264150572294,13.77147390463574,18.6349950863532,172.5542641505723,-226.22852609536426,284.5247266861465,21.843369250118624,142.0,1.0,14.3,-9.230338326655897,15.372684417395135,17.9309389553742,150.7696616733441,-224.62731558260487,270.5345112678636,0.0,142.0
