case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,8712.0,-485.8941706501466,-594.6493563395373,767.9199190454822,-216.74389402465425,-223.06621262163125,311.02483953911036,-702.6380646748008,-817.7155689611686,1078.1275442411427,1.0,84.9,-5.894170650146577,5.3506436604626515,7.960567519611808,-485.8941706501466,-594.6493563395373,767.9199190454822,767.9199190454822,848.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,152.70000000000002,17.36193532519917,-17.71556896116863,24.80480158869085,-702.6380646748008,-817.7155689611686,1078.1275442411427,767.9199190454822,1526.0,1.0,12.5,-16.743894024654253,16.93378737836872,23.814095449641837,-216.74389402465425,-223.06621262163128,311.0248395391104,0.0,124.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,8772.5,-501.62626656438397,-593.784100833861,777.3084778325779,-217.73860702799294,-243.30659114735073,326.50910904021475,-719.3648735923769,-837.0906919812116,1103.7239908419858,1.0,84.7,18.373733435616032,6.215899166139025,19.396687418388797,-501.62626656438397,-593.784100833861,777.3084778325779,777.3084778325779,846.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.9,0.6351264076231473,2.9093080187883515,2.977827849598846,-719.3648735923769,-837.0906919812116,1103.7239908419858,777.3084778325779,1688.0,1.0,12.3,22.261392972007116,-3.306591147350673,22.505625120619637,-217.73860702799288,-243.30659114735067,326.50910904021464,0.0,122.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,8833.0,-516.6542387002249,-593.0634617116144,786.5468021575527,-209.99039879512986,-334.385840045261,394.8542232380357,-726.6446374953548,-927.4493017568755,1178.2082313963315,1.0,84.7,3.345761299775063,6.936538288385577,7.701277952477214,-516.6542387002249,-593.0634617116144,786.5468021575527,786.5468021575527,846.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,203.70000000000002,-6.6446374953548,-7.449301756875457,9.98214927306052,-726.6446374953548,-927.4493017568755,1178.2082313963315,786.5468021575527,2036.0,1.0,23.3,-9.990398795129863,-14.385840045261034,17.514578553124487,-209.99039879512986,-334.38584004526103,394.85422323803573,0.0,232.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,8893.5,-530.9965024975057,-592.4835864037726,795.6092544851776,-190.85488567533852,-259.3894472824359,322.03799891881414,-721.8513881728443,-851.8730336862086,1116.5827744188098,1.0,84.7,-10.99650249750573,7.51641359622738,13.319892662000006,-530.9965024975057,-592.4835864037726,795.6092544851776,795.6092544851776,846.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.9,-1.8513881728442811,-11.8730336862086,12.016512267725268,-721.8513881728443,-851.8730336862086,1116.5827744188098,795.6092544851776,1688.0,1.0,12.5,9.14511432466145,-19.38944728243598,21.437905259831055,-190.85488567533855,-259.389447282436,322.0379989188142,0.0,124.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,8954.0,-544.6811941184943,-592.0393453785892,804.4800741489234,-120.56344473709106,-281.9056553883977,306.6045380401857,-665.2446388555854,-873.9450007669869,1098.3306851270736,1.0,84.5,15.318805881505682,7.960654621410754,17.263772346640856,-544.6811941184943,-592.0393453785892,804.4800741489234,804.4800741489234,844.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,186.10000000000002,14.755361144414564,6.0549992330130635,15.949410591425876,-665.2446388555854,-873.9450007669869,1098.3306851270736,804.4800741489234,1860.0,1.0,17.900000000000002,-0.5634447370911175,-1.9056553883976903,1.987207193798581,-120.56344473709112,-281.9056553883977,306.6045380401857,0.0,178.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9014.5,-557.7502886665379,-591.7236918296998,813.1557735023321,-205.78483921504318,-226.21448113175057,305.8110389185916,-763.535127881581,-817.9381729614504,1118.9319667864788,1.0,84.5,2.2497113334620735,8.27630817030024,8.576623928661336,-557.7502886665379,-591.7236918296998,813.1557735023321,813.1557735023321,844.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,152.5,-3.5351278815810474,-17.93817296145039,18.283193876728475,-763.535127881581,-817.9381729614504,1118.9319667864788,813.1557735023321,1524.0,1.0,12.5,-5.784839215043121,13.785518868249369,14.95008010716866,-205.78483921504312,-226.21448113175063,305.8110389185916,0.0,124.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9075.0,-570.2228418887365,-591.532711309639,821.6234161469595,-138.94015877911295,-189.04239984021785,234.6090293635646,-709.1630006678495,-780.5751111498569,1054.613514830357,1.0,84.5,-10.222841888736525,8.467288690360988,13.274090328456458,-570.2228418887365,-591.532711309639,821.6234161469595,821.6234161469595,844.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,137.3,10.836999332150526,-20.575111149856866,23.25458564141695,-709.1630006678495,-780.5751111498569,1054.613514830357,821.6234161469595,1372.0,1.0,8.5,21.05984122088705,10.957600159782146,23.739964479978294,-138.94015877911295,-189.04239984021785,234.6090293635646,0.0,84.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9135.5,-582.1228644958901,-591.4448888163843,829.8638959949551,-147.64399915329,-320.982101595917,353.31043011905024,-729.7668636491801,-912.4269904123013,1168.3675312645464,1.0,84.30000000000001,17.8771355041099,8.555111183615736,19.818726023544848,-582.1228644958901,-591.4448888163843,829.8638959949551,829.8638959949551,842.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,203.70000000000002,-9.766863649180095,7.573009587698721,12.35888748055634,-729.7668636491801,-912.4269904123013,1168.3675312645464,829.8638959949551,2036.0,1.0,23.5,12.356000846710003,-0.9821015959170154,12.39496996642594,-147.64399915329,-320.982101595917,353.31043011905024,0.0,234.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9196.0,-593.474439957776,-591.4398771355399,837.8621838639683,-62.29686564186824,-232.5917332758923,240.78997873060416,-655.7713055996442,-824.0316104114322,1053.1211232356516,1.0,84.30000000000001,6.525560042224015,8.56012286446014,10.763765015984136,-593.474439957776,-591.4398771355399,837.8621838639683,837.8621838639683,842.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,169.3,-15.771305599644165,15.968389588567788,22.443786364373718,-655.7713055996442,-824.0316104114322,1053.1211232356516,837.8621838639683,1692.0,1.0,13.100000000000001,17.70313435813182,7.408266724107648,19.190710824708603,-62.29686564186818,-232.59173327589235,240.7899787306042,0.0,130.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9256.5,-604.2964275445215,-591.5153261690997,845.6148966497738,-157.04782731107983,-253.5690820983058,298.26380849729003,-761.3442548556013,-845.0844082674055,1137.4588922234955,1.0,84.30000000000001,-4.296427544521521,8.484673830900306,9.51046684774663,-604.2964275445215,-591.5153261690997,845.6148966497738,845.6148966497738,842.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.70000000000002,-1.3442548556013207,-5.084408267405479,5.259109101974299,-761.3442548556013,-845.0844082674055,1137.4588922234955,845.6148966497738,1686.0,1.0,12.700000000000001,2.9521726889202,-13.569082098305785,13.88651549438407,-157.0478273110798,-253.56908209830578,298.26380849729,0.0,126.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9317.0,-614.5821259752274,-591.6714034008553,853.1038853331803,-70.15748213022576,-145.64240034120863,161.65946021189677,-684.7396081054532,-737.3138037420639,1006.2305779974092,1.0,84.30000000000001,-14.582125975227427,8.328596599144703,16.792972317868184,-614.5821259752274,-591.6714034008553,853.1038853331803,853.1038853331803,842.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,122.9,-4.739608105453158,-17.313803742063897,17.950812934571598,-684.7396081054532,-737.3138037420639,1006.2305779974092,853.1038853331803,1228.0,1.0,5.5,9.84251786977427,14.3575996587914,17.40734976896118,-70.15748213022573,-145.6424003412086,161.65946021189674,0.0,54.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9377.5,-624.3413213745171,-591.9056277961301,860.3222406705577,-156.46994829234956,-188.52520033061174,244.99917526046457,-780.8112696668666,-780.4308281267419,1103.964907200123,1.0,102.9,15.658678625482935,8.094372203869852,17.627055275085997,-624.3413213745171,-591.9056277961301,860.3222406705577,860.3222406705577,1028.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,-780.8112696668666,-780.4308281267419,1103.964907200123,860.3222406705577,nan,1.0,8.5,3.5300517076505002,11.47479966938829,12.00551092254219,-156.4699482923495,-188.5252003306117,244.9991752604645,0.0,84.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9438.0,-633.5933896363683,-592.2145105463956,867.2707823353729,-207.1957170034197,-225.68246533593913,306.37010347726255,-840.7891066397881,-817.8969758823347,1172.9798740820754,1.0,102.9,6.406610363631671,7.785489453604441,10.082584112397909,-633.5933896363683,-592.2145105463956,867.2707823353729,867.2707823353729,1028.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.3,-0.7891066397880877,22.103024117665313,22.11710569751504,-840.7891066397881,-817.8969758823347,1172.9798740820754,867.2707823353729,1682.0,1.0,12.5,-7.195717003419759,14.317534664060872,16.024048865685877,-207.19571700341976,-225.68246533593913,306.37010347726255,0.0,124.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9498.5,-642.3486845663568,-592.5604421717021,873.9220275235384,-95.61041598801633,-240.96223925084996,259.2376369090441,-737.9591005543732,-833.5226814225521,1113.2581437101012,1.0,102.9,-2.3486845663568374,7.439557828297893,7.80149600223132,-642.3486845663568,-592.5604421717021,873.9220275235384,873.9220275235384,1028.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.70000000000002,22.040899445626792,6.477318577447932,22.972960286519097,-737.9591005543732,-833.5226814225521,1113.2581437101012,873.9220275235384,1686.0,1.0,12.9,24.38958401198363,-0.9622392508499615,24.408558184650804,-95.61041598801637,-240.96223925084996,259.2376369090441,0.0,128.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9559.0,-650.6243920198791,-592.9403958513294,880.2785993783835,-173.40156070378214,-197.84982972000984,263.08298381830843,-824.0259527236612,-790.7902255713393,1142.0892923153194,1.0,102.9,-10.62439201987911,7.059604148670587,12.75600707619739,-650.6243920198791,-592.9403958513294,880.2785993783835,880.2785993783835,1028.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,176.9,15.974047276338752,9.209774428660694,18.438821313021013,-824.0259527236612,-790.7902255713393,1142.0892923153194,880.2785993783835,1768.0,1.0,8.5,-13.401560703782138,2.150170279990107,13.572953309066909,-173.40156070378214,-197.8498297200099,263.08298381830843,0.0,84.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9619.5,-658.4360316662695,-593.3469719070802,886.3400232798506,-186.60612575795392,-250.08685074582155,312.0340992365356,-845.0421574242234,-843.4338226529017,1193.9333570258736,1.0,102.9,-18.436031666269514,6.65302809291984,19.599746080112183,-658.4360316662695,-593.3469719070802,886.3400232798506,886.3400232798506,1028.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.3,-5.042157424223433,-3.433822652901654,6.100367980887057,-845.0421574242234,-843.4338226529017,1193.9333570258736,886.3400232798506,1682.0,1.0,12.5,13.393874242046081,-10.086850745821494,16.767242623050013,-186.60612575795392,-250.0868507458215,312.03409923653555,0.0,124.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9680.0,-665.7913889366115,-593.7483233537796,892.0847745968803,-103.34448929891823,-239.00074711626064,260.3870975885422,-769.1358782355297,-832.7490704700402,1133.5964950359787,1.0,116.30000000000001,14.208611063388503,6.251676646220403,15.523146885845787,-665.7913889366115,-593.7483233537796,892.0847745968803,892.0847745968803,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.70000000000002,-9.13587823552973,7.2509295299597625,11.663629374378642,-769.1358782355297,-832.7490704700402,1133.5964950359787,892.0847745968803,1686.0,1.0,12.9,16.655510701081766,0.9992528837393593,16.685459029931142,-103.34448929891823,-239.00074711626064,260.3870975885422,0.0,128.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9740.5,-672.7081079918784,-594.144992302876,897.521292469765,-242.39982867218393,-235.8966171664369,338.2379205986115,-915.1079366640623,-830.0416094693128,1235.4722211348844,1.0,116.30000000000001,7.291892008121636,5.8550076971240514,9.351620404587115,-672.7081079918784,-594.144992302876,897.521292469765,897.521292469765,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212.3,4.892063335937678,9.958390530687211,11.095126211292344,-915.1079366640623,-830.0416094693128,1235.4722211348844,897.521292469765,2122.0,1.0,12.3,-2.3998286721839577,4.10338283356316,4.753622653789113,-242.39982867218396,-235.89661716643684,338.2379205986115,0.0,122.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9801.0,-679.205710317292,-594.5173372449581,902.6468086757147,-218.42744619663878,-218.05912204528366,308.64272218723295,-897.6331565139308,-812.5764592902417,1210.7955177757426,1.0,116.30000000000001,0.7942896827080403,5.482662755041929,5.539899546524322,-679.205710317292,-594.5173372449581,902.6468086757147,902.6468086757147,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,194.3,-17.63315651393077,-12.5764592902417,21.658613458019097,-897.6331565139308,-812.5764592902417,1210.7955177757426,902.6468086757147,1942.0,0.0,nan,nan,nan,nan,-218.4274461966388,-218.05912204528363,308.64272218723295,0.0,nan
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9861.5,-685.3040594104806,-594.8346389894654,907.4524238692687,-126.46063947691417,-336.3528039717854,359.3403707859616,-811.7646988873947,-931.1874429612508,1235.3428594072398,1.0,116.30000000000001,-5.3040594104805905,5.165361010534639,7.403647790046413,-685.3040594104806,-594.8346389894654,907.4524238692687,907.4524238692687,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,203.3,-11.76469888739473,-11.187442961250781,16.23474730084538,-811.7646988873947,-931.1874429612508,1235.3428594072398,907.4524238692687,2032.0,1.0,23.700000000000003,-6.460639476914139,-16.35280397178542,17.582777374189277,-126.46063947691414,-336.3528039717854,359.34037078596157,0.0,236.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9922.0,-691.0180272791972,-595.0976797650825,911.9469077126245,-171.63845799415333,-214.68437924237614,274.86204349326795,-862.6564852733505,-809.7820590074587,1183.1835000009632,1.0,116.30000000000001,-11.018027279197213,4.902320234917511,12.059422407844233,-691.0180272791972,-595.0976797650825,911.9469077126245,911.9469077126245,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,176.9,-22.65648527335054,-9.782059007458656,24.67802673162814,-862.6564852733505,-809.7820590074587,1183.1835000009632,911.9469077126245,1768.0,1.0,8.5,-11.638457994153327,-14.684379242376167,18.737254286997324,-171.63845799415333,-214.68437924237617,274.86204349326795,0.0,84.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9982.5,-696.373181446304,-595.2785056209185,916.1288703517213,-143.80161758680939,-185.31087062575227,234.56134377313168,-840.1747990331133,-780.5893762466708,1146.8275664804623,1.0,116.30000000000001,-16.373181446303988,4.721494379081491,17.040351517656298,-696.373181446304,-595.2785056209185,916.1288703517213,916.1288703517213,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,176.9,-0.1747990331133451,19.41062375332922,19.411410798684518,-840.1747990331133,-780.5893762466708,1146.8275664804623,916.1288703517213,1768.0,1.0,8.5,16.198382413190643,14.689129374247727,21.86682680631443,-143.80161758680936,-185.31087062575227,234.56134377313165,0.0,84.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10043.0,-701.3904329116893,-595.3617389793976,920.0022497910641,-116.48486523429041,-215.20741924432963,244.70994488670758,-817.8752981459797,-810.5691582237273,1151.495707148271,1.0,116.30000000000001,-21.390432911689345,4.6382610206023855,21.887532648627214,-701.3904329116893,-595.3617389793976,920.0022497910641,920.0022497910641,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,152.3,-17.87529814597974,-10.5691582237273,20.76615971637147,-817.8752981459797,-810.5691582237273,1151.495707148271,920.0022497910641,1522.0,1.0,8.700000000000001,3.515134765709604,-15.207419244329685,15.608387889013688,-116.4848652342904,-215.20741924432969,244.7099448867076,0.0,86.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10103.5,-706.0827110944449,-595.3515780258947,923.5779860761105,-79.29310058945224,-285.7675220087229,296.5644490428597,-785.3758116838972,-881.1191000346175,1180.3330182723664,1.0,130.5,13.917288905555097,4.648421974105304,14.673062302397275,-706.0827110944449,-595.3515780258947,923.5779860761105,923.5779860761105,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.5,14.624188316102845,-1.1191000346175315,14.666944766798569,-785.3758116838972,-881.1191000346175,1180.3330182723664,923.5779860761105,1854.0,1.0,18.1,0.7068994105477486,-5.767522008722835,5.8106812765574265,-79.29310058945225,-285.76752200872284,296.5644490428596,0.0,180.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10164.0,-710.4789673910217,-595.2232586632708,926.860879937618,-75.92215276857911,-260.0507740579595,270.906955187864,-786.4011201596009,-855.2740327212302,1161.8607458880392,1.0,130.5,9.521032608978317,4.776741336729174,10.652104005277344,-710.4789673910217,-595.2232586632708,926.860879937618,926.860879937618,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.5,13.59887984039915,-15.274032721230242,20.450564991775323,-786.4011201596009,-855.2740327212302,1161.8607458880392,926.860879937618,1684.0,1.0,13.100000000000001,4.077847231420833,-20.050774057959416,20.461240880409594,-75.92215276857917,-260.0507740579594,270.90695518786396,0.0,130.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10224.5,-714.5945904775896,-594.9742997675872,929.8601218052986,81.78737814751612,-157.86031417965467,177.78935293527584,-632.8072123300734,-752.8346139472419,983.4657716128464,1.0,130.5,5.405409522410423,5.02570023241276,7.380793651839817,-714.5945904775896,-594.9742997675872,929.8601218052986,929.8601218052986,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,137.70000000000002,7.192787669926588,7.165386052758095,10.152780493525317,-632.8072123300734,-752.8346139472419,983.4657716128464,929.8601218052986,1376.0,1.0,6.300000000000001,1.787378147516165,2.139685820345335,2.7880057482016074,81.78737814751616,-157.86031417965467,177.78935293527587,0.0,62.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10285.0,-718.4430844724477,-594.6062075344274,932.5861931557636,-168.41980836312797,-234.32944331913862,288.5749813399113,-886.8628928355756,-828.935650853566,1213.9440283409738,1.0,130.5,1.5569155275522917,5.393792465572574,5.613998853010294,-718.4430844724477,-594.6062075344274,932.5861931557636,932.5861931557636,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,194.10000000000002,-6.862892835575622,11.064349146433983,13.01995084886228,-886.8628928355756,-828.935650853566,1213.9440283409738,932.5861931557636,1940.0,1.0,12.700000000000001,-8.419808363127913,5.670556680861409,10.151275089497906,-168.4198083631279,-234.3294433191386,288.57498133991123,0.0,126.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10345.5,-722.0661114101463,-594.0855018301331,935.0492247639859,-153.67574040126934,-239.70620439155658,284.73724310613994,-875.7418518114156,-833.7917062216898,1209.1866689548656,1.0,130.5,-2.066111410146277,5.914498169866874,6.264990419824698,-722.0661114101463,-594.0855018301331,935.0492247639859,935.0492247639859,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,194.10000000000002,4.258148188584414,6.208293778310235,7.52826259064801,-875.7418518114156,-833.7917062216898,1209.1866689548656,935.0492247639859,1940.0,1.0,12.700000000000001,6.324259598730691,0.29379560844336083,6.331080107823458,-153.6757404012693,-239.70620439155664,284.73724310613994,0.0,126.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10406.0,-725.4719294981237,-593.4185527552848,937.2593553781724,-136.63287772993962,-176.25736761198112,223.01390744585794,-862.1048072280634,-769.6759203672659,1155.6927450836292,1.0,130.5,-5.4719294981237,6.58144724471515,8.559057206690753,-725.4719294981237,-593.4185527552848,937.2593553781724,937.2593553781724,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,177.10000000000002,-22.10480722806335,-9.675920367265917,24.12977284483866,-862.1048072280634,-769.6759203672659,1155.6927450836292,937.2593553781724,1770.0,1.0,5.300000000000001,-16.63287772993965,-16.257367611981067,23.258431229345916,-136.63287772993965,-176.25736761198107,223.01390744585788,0.0,52.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10466.5,-728.6768513882859,-592.6074703960415,939.2303060050508,-159.14469323901093,-246.45743853340443,293.37399747521204,-887.8215446272968,-839.064908929446,1221.5797217133143,1.0,130.5,-8.676851388285854,7.392529603958451,11.399001884366905,-728.6768513882859,-592.6074703960415,939.2303060050508,939.2303060050508,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,194.10000000000002,-7.8215446272968165,0.9350910705539945,7.877242897551498,-887.8215446272968,-839.064908929446,1221.5797217133143,939.2303060050508,1940.0,1.0,12.700000000000001,0.8553067609890377,-6.457438533404456,6.513836202123159,-159.14469323901096,-246.45743853340446,293.3739974752121,0.0,126.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10527.0,-731.7101118454443,-591.6477000615138,940.981768561406,-271.54035839547373,-214.26597153629336,345.8960433366274,-1003.250470240918,-805.9136715978071,1286.859880525802,1.0,130.5,-11.710111845444317,8.352299938486226,14.383589040821915,-731.7101118454443,-591.6477000615138,940.981768561406,940.981768561406,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.3,-3.250470240918048,-5.913671597807138,6.748115926227458,-1003.250470240918,-805.9136715978071,1286.859880525802,940.981768561406,2512.0,1.0,20.3,8.459641604526269,-14.265971536293364,16.585640776025635,-271.54035839547373,-214.26597153629336,345.8960433366274,0.0,202.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10587.5,-734.5795034197679,-590.5449642875727,942.5234223560936,-130.6854225249605,-280.8398066019936,309.75744806666495,-865.2649259447284,-871.3847708895663,1228.0044018684941,1.0,130.5,-14.579503419767889,9.455035712427275,17.376985362550624,-734.5795034197679,-590.5449642875727,942.5234223560936,942.5234223560936,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.10000000000002,14.735074055271639,8.615229110433688,17.068818940969624,-865.2649259447284,-871.3847708895663,1228.0044018684941,942.5234223560936,1850.0,1.0,17.900000000000002,-10.685422524960472,-0.8398066019935868,10.718373461756437,-130.68542252496047,-280.8398066019936,309.7574480666649,0.0,178.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10648.0,-737.3107974019894,-589.3024683265368,943.8774343850511,-147.73994037454892,-233.05784682705766,275.9403014232237,-885.0507377765383,-822.3603151535945,1208.1354627599978,1.0,130.5,-17.310797401989362,10.697531673463232,20.349469049522416,-737.3107974019894,-589.3024683265368,943.8774343850511,943.8774343850511,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,194.10000000000002,-5.050737776538313,17.639684846405544,18.348526741072714,-885.0507377765383,-822.3603151535945,1208.1354627599978,943.8774343850511,1940.0,1.0,12.700000000000001,12.26005962545105,6.942153172942312,14.089093395112688,-147.73994037454895,-233.0578468270577,275.94030142322373,0.0,126.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10708.5,-739.9284481862709,-587.9238830292314,945.0653949179984,-211.6004828744273,-309.20233966992043,374.6743268627351,-951.5289310606981,-897.1262226991519,1307.7625037062207,1.0,130.5,-19.928448186270884,12.076116970768567,23.30183787181964,-739.9284481862709,-587.9238830292314,945.0653949179984,945.0653949179984,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,230.9,8.471068939301858,22.873777300848133,24.391980177574762,-951.5289310606981,-897.1262226991519,1307.7625037062207,945.0653949179984,2308.0,1.0,23.3,-11.600482874427257,10.797660330079566,15.848049454858918,-211.60048287442726,-309.20233966992043,374.6743268627351,0.0,232.0
