case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,8772.5,-501.62626656438397,-593.784100833861,777.3084778325779,-324.7352320878458,-233.90686008238077,400.20668429293573,-826.3614986522298,-827.6909609162417,1169.5920883954416,1.0,84.7,18.373733435616032,6.215899166139025,19.396687418388797,-501.62626656438397,-593.784100833861,777.3084778325779,777.3084778325779,846.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.3,13.638501347770216,12.309039083758307,18.371749023395118,-826.3614986522298,-827.6909609162417,1169.5920883954416,777.3084778325779,1682.0,1.0,26.3,-4.735232087845816,6.093139917619283,7.7167854046520015,-324.7352320878458,-233.90686008238072,400.20668429293573,0.0,262.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,8833.0,-516.6542387002249,-593.0634617116144,786.5468021575527,-279.2427722849572,-246.3213334951389,372.358329043694,-795.8970109851821,-839.3847952067533,1156.7276630734782,1.0,84.7,3.345761299775063,6.936538288385577,7.701277952477214,-516.6542387002249,-593.0634617116144,786.5468021575527,786.5468021575527,846.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.5,4.102989014817922,0.6152047932466758,4.148854756839558,-795.8970109851821,-839.3847952067533,1156.7276630734782,786.5468021575527,1684.0,1.0,20.1,0.757227715042859,-6.3213334951389015,6.3665258162669875,-279.24277228495714,-246.3213334951389,372.35832904369397,0.0,200.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,8893.5,-530.9965024975057,-592.4835864037726,795.6092544851776,-231.07301735865764,-326.8685993998725,400.29716539699456,-762.0695198561634,-919.3521858036452,1194.1349984971312,1.0,84.7,-10.99650249750573,7.51641359622738,13.319892662000006,-530.9965024975057,-592.4835864037726,795.6092544851776,795.6092544851776,846.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,203.5,-2.0695198561634243,0.6478141963548296,2.1685422910456538,-762.0695198561634,-919.3521858036452,1194.1349984971312,795.6092544851776,2034.0,1.0,23.1,8.926982641342306,-6.868599399872551,11.263599637538455,-231.0730173586577,-326.86859939987255,400.2971653969946,0.0,230.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,8954.0,-544.6811941184943,-592.0393453785892,804.4800741489234,-180.07641236428066,-239.6269028936296,299.74750521127515,-724.7576064827749,-831.6662482722188,1103.1510942159414,1.0,84.5,15.318805881505682,7.960654621410754,17.263772346640856,-544.6811941184943,-592.0393453785892,804.4800741489234,804.4800741489234,844.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.9,-4.757606482774918,8.333751727781191,9.596157423950375,-724.7576064827749,-831.6662482722188,1103.1510942159414,804.4800741489234,1688.0,1.0,12.5,19.9235876357194,0.37309710637043736,19.92708071266268,-180.0764123642806,-239.62690289362956,299.74750521127515,0.0,124.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9014.5,-557.7502886665379,-591.7236918296998,813.1557735023321,-87.27960862397768,-249.41254686033076,264.2429726840648,-645.0298972905156,-841.1362386900305,1059.9876133409414,1.0,84.5,2.2497113334620735,8.27630817030024,8.576623928661336,-557.7502886665379,-591.7236918296998,813.1557735023321,813.1557735023321,844.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,169.3,-5.029897290515578,-1.1362386900304955,5.156636996517999,-645.0298972905156,-841.1362386900305,1059.9876133409414,813.1557735023321,1692.0,1.0,13.100000000000001,-7.279608623977651,-9.412546860330735,11.8991066940427,-87.27960862397765,-249.41254686033074,264.24297268406474,0.0,130.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9075.0,-570.2228418887365,-591.532711309639,821.6234161469595,-158.33113236132039,-181.75323258086829,241.04560777664702,-728.5539742500569,-773.2859438905073,1062.4321363805716,1.0,84.5,-10.222841888736525,8.467288690360988,13.274090328456458,-570.2228418887365,-591.532711309639,821.6234161469595,821.6234161469595,844.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,137.3,-8.553974250056854,-13.28594389050727,15.801480327246026,-728.5539742500569,-773.2859438905073,1062.4321363805716,821.6234161469595,1372.0,1.0,5.1000000000000005,1.6688676386796715,-21.753232580868257,21.81715487667401,-158.33113236132033,-181.75323258086826,241.04560777664696,0.0,50.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9135.5,-582.1228644958901,-591.4448888163843,829.8638959949551,-83.0194378346675,-134.35892933074052,157.9384340472171,-665.1423023305576,-725.8038181471247,984.4823334049928,1.0,84.30000000000001,17.8771355041099,8.555111183615736,19.818726023544848,-582.1228644958901,-591.4448888163843,829.8638959949551,829.8638959949551,842.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,122.9,14.85769766944236,-5.80381814712473,15.951033982831559,-665.1423023305576,-725.8038181471247,984.4823334049928,829.8638959949551,1228.0,1.0,2.9000000000000004,-3.019437834667542,-14.358929330740466,14.672963448554645,-83.01943783466754,-134.35892933074047,157.93843404721707,0.0,28.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9196.0,-593.474439957776,-591.4398771355399,837.8621838639683,-85.20498293596795,-258.3183506704881,272.00782968554387,-678.6794228937439,-849.7582278060279,1087.5177261927395,1.0,84.30000000000001,6.525560042224015,8.56012286446014,10.763765015984136,-593.474439957776,-591.4398771355399,837.8621838639683,837.8621838639683,842.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,169.10000000000002,1.3205771062561098,-9.75822780602789,9.847178977143843,-678.6794228937439,-849.7582278060279,1087.5177261927395,837.8621838639683,1690.0,1.0,13.100000000000001,-5.204982935967905,-18.31835067048803,19.043471811901483,-85.2049829359679,-258.31835067048803,272.0078296855438,0.0,130.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9256.5,-604.2964275445215,-591.5153261690997,845.6148966497738,8.899821223326583,-164.0981239957851,164.33928658949216,-595.3966063211949,-755.6134501648849,962.0024973402495,1.0,84.30000000000001,-4.296427544521521,8.484673830900306,9.51046684774663,-604.2964275445215,-591.5153261690997,845.6148966497738,845.6148966497738,842.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,137.9,4.603393678805105,4.386549835115147,6.358698987844253,-595.3966063211949,-755.6134501648849,962.0024973402495,845.6148966497738,1378.0,1.0,5.9,8.899821223326626,-4.0981239957851585,9.798032358183207,8.899821223326626,-164.09812399578516,164.33928658949222,0.0,58.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9317.0,-614.5821259752274,-591.6714034008553,853.1038853331803,-70.99914097457135,-180.72439779080395,194.17050748240786,-685.5812669497988,-772.3958011916593,1032.7714884189031,1.0,84.30000000000001,-14.582125975227427,8.328596599144703,16.792972317868184,-614.5821259752274,-591.6714034008553,853.1038853331803,853.1038853331803,842.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,137.5,-5.58126694979876,-12.395801191659302,13.59435279621866,-685.5812669497988,-772.3958011916593,1032.7714884189031,853.1038853331803,1374.0,1.0,5.5,9.000859025428667,-20.724397790804005,22.594603935168298,-70.99914097457133,-180.724397790804,194.17050748240788,0.0,54.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9377.5,-624.3413213745171,-591.9056277961301,860.3222406705577,39.64999261146053,-68.7732798942993,79.384418757767,-584.6913287630565,-660.6789076904295,882.2474533812652,1.0,102.9,15.658678625482935,8.094372203869852,17.627055275085997,-624.3413213745171,-591.9056277961301,860.3222406705577,860.3222406705577,1028.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,109.5,15.308671236943496,19.32109230957053,24.65076110540538,-584.6913287630565,-660.6789076904295,882.2474533812652,860.3222406705577,1094.0,1.0,1.7000000000000002,-0.3500073885394386,11.226720105700679,11.232174745069454,39.64999261146056,-68.77327989429932,79.38441875776702,0.0,16.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9438.0,-633.5933896363683,-592.2145105463956,867.2707823353729,-12.761107073182487,-106.48954042083567,107.25142457223596,-646.3544967095509,-698.7040509672312,951.8200913274924,1.0,102.9,6.406610363631671,7.785489453604441,10.082584112397909,-633.5933896363683,-592.2145105463956,867.2707823353729,867.2707823353729,1028.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,109.30000000000001,-6.354496709550858,-18.704050967231183,19.754016073104587,-646.3544967095509,-698.7040509672312,951.8200913274924,867.2707823353729,1092.0,1.0,3.3000000000000003,-12.76110707318253,13.510459579164376,18.584358255626253,-12.76110707318253,-106.48954042083562,107.25142457223593,0.0,32.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9498.5,-642.3486845663568,-592.5604421717021,873.9220275235384,-20.05324217767907,-135.7574463056407,137.23052411641356,-662.4019267440359,-728.3178884773429,984.4913708257205,1.0,102.9,-2.3486845663568374,7.439557828297893,7.80149600223132,-642.3486845663568,-592.5604421717021,873.9220275235384,873.9220275235384,1028.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,122.9,17.598073255964096,-8.317888477342876,19.46482599572347,-662.4019267440359,-728.3178884773429,984.4913708257205,873.9220275235384,1228.0,0.0,nan,nan,nan,nan,-20.053242177679067,-135.75744630564077,137.23052411641362,0.0,nan
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9559.0,-650.6243920198791,-592.9403958513294,880.2785993783835,142.08540645638087,-138.94030982576518,198.72763376630482,-508.5389855634983,-731.8807056770946,891.2133679318067,1.0,102.9,-10.62439201987911,7.059604148670587,12.75600707619739,-650.6243920198791,-592.9403958513294,880.2785993783835,880.2785993783835,1028.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,123.7,11.461014436501728,-11.880705677094625,16.50775633753568,-508.5389855634983,-731.8807056770946,891.2133679318067,880.2785993783835,1236.0,0.0,nan,nan,nan,nan,142.08540645638084,-138.9403098257652,198.72763376630482,0.0,nan
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9619.5,-658.4360316662695,-593.3469719070802,886.3400232798506,118.09135236394357,-78.29510272080127,141.68871025316696,-540.344679302326,-671.6420746278815,862.0182416055812,1.0,102.9,-18.436031666269514,6.65302809291984,19.599746080112183,-658.4360316662695,-593.3469719070802,886.3400232798506,886.3400232798506,1028.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,109.7,19.65532069767403,8.35792537211853,21.358524018628156,-540.344679302326,-671.6420746278815,862.0182416055812,886.3400232798506,1096.0,1.0,4.0,-1.9086476360564575,1.7048972791986898,2.5592206882648867,118.09135236394354,-78.29510272080131,141.68871025316696,0.0,39.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9680.0,-665.7913889366115,-593.7483233537796,892.0847745968803,157.14802186215226,-106.67395313065734,189.93375964190557,-508.6433670744592,-700.4222764844369,865.6266171187691,1.0,116.30000000000001,14.208611063388503,6.251676646220403,15.523146885845787,-665.7913889366115,-593.7483233537796,892.0847745968803,892.0847745968803,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,109.9,11.356632925540794,-20.422276484436907,23.367552037221653,-508.6433670744592,-700.4222764844369,865.6266171187691,892.0847745968803,1098.0,1.0,6.800000000000001,-2.851978137847709,13.32604686934269,13.627813634720699,157.1480218621523,-106.67395313065731,189.9337596419056,0.0,67.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9740.5,-672.7081079918784,-594.144992302876,897.521292469765,286.10613752897945,-64.83608508796857,293.3605969814037,-386.6019704628989,-658.9810773908446,764.0138375219356,1.0,116.30000000000001,7.291892008121636,5.8550076971240514,9.351620404587115,-672.7081079918784,-594.144992302876,897.521292469765,897.521292469765,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,97.5,13.398029537101081,-18.981077390844575,23.233348755490763,-386.6019704628989,-658.9810773908446,764.0138375219356,897.521292469765,974.0,1.0,20.8,6.1061375289794455,15.163914912031373,16.347147487624213,286.10613752897945,-64.83608508796863,293.3605969814038,0.0,207.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9801.0,-679.205710317292,-594.5173372449581,902.6468086757147,181.48426989440247,-23.714170778903654,183.0270529589419,-497.7214404228895,-618.2315080238617,793.6855988173743,1.0,116.30000000000001,0.7942896827080403,5.482662755041929,5.539899546524322,-679.205710317292,-594.5173372449581,902.6468086757147,902.6468086757147,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,-497.7214404228895,-618.2315080238617,793.6855988173743,902.6468086757147,nan,1.0,11.0,-18.515730105597527,16.285829221096378,24.65888267464784,181.48426989440247,-23.714170778903622,183.02705295894188,0.0,109.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9861.5,-685.3040594104806,-594.8346389894654,907.4524238692687,224.5664597809697,39.78827053865847,228.06402901600978,-460.7375996295109,-555.0463684508069,721.356781934427,1.0,116.30000000000001,-5.3040594104805905,5.165361010534639,7.403647790046413,-685.3040594104806,-594.8346389894654,907.4524238692687,907.4524238692687,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,73.5,19.262400370489104,4.953631549193119,19.8891561801445,-460.7375996295109,-555.0463684508069,721.356781934427,907.4524238692687,734.0,1.0,11.4,24.566459780969694,-0.2117294613415197,24.56737217397908,224.5664597809697,39.78827053865848,228.06402901600978,0.0,113.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9922.0,-691.0180272791972,-595.0976797650825,911.9469077126245,316.7020472858642,-24.633405251971183,317.658608272097,-374.31597999333303,-619.7310850170537,724.0021205872148,1.0,116.30000000000001,-11.018027279197213,4.902320234917511,12.059422407844233,-691.0180272791972,-595.0976797650825,911.9469077126245,911.9469077126245,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.5,-14.31597999333303,-19.731085017053715,24.377510109109036,-374.31597999333303,-619.7310850170537,724.0021205872148,911.9469077126245,854.0,1.0,27.200000000000003,-3.2979527141358176,15.366594748028774,15.716511262198788,316.7020472858642,-24.633405251971226,317.658608272097,0.0,271.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9982.5,-696.373181446304,-595.2785056209185,916.1288703517213,258.7895573755611,-0.6229770194478785,258.79030721224007,-437.58362407074287,-595.9014826403663,739.309140392483,1.0,116.30000000000001,-16.373181446303988,4.721494379081491,17.040351517656298,-696.373181446304,-595.2785056209185,916.1288703517213,916.1288703517213,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.10000000000001,2.4163759292571285,4.098517359633661,4.757805920664664,-437.58362407074287,-595.9014826403663,739.309140392483,916.1288703517213,850.0,1.0,15.8,18.789557375561117,-0.6229770194478306,18.799882093679823,258.7895573755611,-0.6229770194478306,258.79030721224007,0.0,157.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10043.0,-701.3904329116893,-595.3617389793976,920.0022497910641,278.96131495152474,-197.3114981880617,341.6888095280577,-422.4291179601646,-792.6732371674593,898.2077825437397,1.0,116.30000000000001,-21.390432911689345,4.6382610206023855,21.887532648627214,-701.3904329116893,-595.3617389793976,920.0022497910641,920.0022497910641,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,154.10000000000002,17.570882039835396,7.32676283254068,19.0372621262121,-422.4291179601646,-792.6732371674593,898.2077825437397,920.0022497910641,1540.0,1.0,20.200000000000003,-1.0386850484752586,2.688501811938295,2.882170817755524,278.96131495152474,-197.3114981880617,341.6888095280577,0.0,201.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10103.5,-706.0827110944449,-595.3515780258947,923.5779860761105,305.195446114389,-231.48922548802182,383.05550752600476,-400.88726498005593,-826.8408035139165,918.8995122311952,1.0,130.5,13.917288905555097,4.648421974105304,14.673062302397275,-706.0827110944449,-595.3515780258947,923.5779860761105,923.5779860761105,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,170.5,-0.8872649800559316,13.159196486083488,13.189074694768609,-400.88726498005593,-826.8408035139165,918.8995122311952,923.5779860761105,1704.0,1.0,26.200000000000003,-14.804553885611028,8.510774511978184,17.07653649150489,305.195446114389,-231.48922548802182,383.05550752600476,0.0,261.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10164.0,-710.4789673910217,-595.2232586632708,926.860879937618,342.04064207549135,-309.2369197230561,461.10657482974386,-368.43832531553034,-904.4601783863269,976.6242951350017,1.0,130.5,9.521032608978317,4.776741336729174,10.652104005277344,-710.4789673910217,-595.2232586632708,926.860879937618,926.860879937618,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,205.5,-8.438325315530335,15.539821613673098,17.68308202535694,-368.43832531553034,-904.4601783863269,976.6242951350017,926.860879937618,2054.0,1.0,25.900000000000002,22.04064207549135,10.763080276943924,24.528224561673007,342.04064207549135,-309.2369197230561,461.10657482974386,0.0,258.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10224.5,-714.5945904775896,-594.9742997675872,929.8601218052986,349.6172274415746,-293.2043330184106,456.2904629999456,-364.977363036015,-888.1786327859978,960.2446351145771,1.0,130.5,5.405409522410423,5.02570023241276,7.380793651839817,-714.5945904775896,-594.9742997675872,929.8601218052986,929.8601218052986,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,187.70000000000002,-4.977363036014992,-8.17863278599782,9.574141060193694,-364.977363036015,-888.1786327859978,960.2446351145771,929.8601218052986,1876.0,1.0,33.0,-10.382772558425415,-13.20433301841058,16.797511019823137,349.6172274415746,-293.2043330184106,456.2904629999456,0.0,329.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10285.0,-718.4430844724477,-594.6062075344274,932.5861931557636,518.7854658866726,-202.34959415061763,556.8516120728857,-199.65761858577514,-796.9558016850451,821.5848796678258,1.0,130.5,1.5569155275522917,5.393792465572574,5.613998853010294,-718.4430844724477,-594.6062075344274,932.5861931557636,932.5861931557636,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,155.3,0.34238141422486024,3.0441983149548832,3.063391652006117,-199.65761858577514,-796.9558016850451,821.5848796678258,932.5861931557636,1552.0,1.0,69.4,-1.2145341133274314,-2.3495941506176905,2.644935875414169,518.7854658866726,-202.3495941506177,556.8516120728857,0.0,693.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10345.5,-722.0661114101463,-594.0855018301331,935.0492247639859,288.3692069199512,-290.7089521329433,409.47343546300476,-433.6969044901951,-884.7944539630764,985.3700983529975,1.0,130.5,-2.066111410146277,5.914498169866874,6.264990419824698,-722.0661114101463,-594.0855018301331,935.0492247639859,935.0492247639859,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,187.3,6.303095509804905,-4.794453963076421,7.919330894070657,-433.6969044901951,-884.7944539630764,985.3700983529975,935.0492247639859,1872.0,1.0,19.900000000000002,8.369206919951182,-10.708952132943296,13.59136785811603,288.3692069199512,-290.7089521329433,409.47343546300476,0.0,198.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10406.0,-725.4719294981237,-593.4185527552848,937.2593553781724,-14.101878818976918,-81.46875575187518,82.68023433677365,-739.5738083171007,-674.88730850716,1001.2204038735417,1.0,130.5,-5.4719294981237,6.58144724471515,8.559057206690753,-725.4719294981237,-593.4185527552848,937.2593553781724,937.2593553781724,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,130.1,-19.573808317100656,5.112691492839986,20.23051127222338,-739.5738083171007,-674.88730850716,1001.2204038735417,937.2593553781724,1300.0,1.0,1.5,-14.101878818976957,-1.4687557518751646,14.178160306745628,-14.101878818976957,-81.46875575187516,82.68023433677364,0.0,14.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10466.5,-728.6768513882859,-592.6074703960415,939.2303060050508,-437.9887270884959,253.1579575917162,505.8884032557083,-1166.6655784767818,-339.4495128043253,1215.0450788944654,1.0,130.5,-8.676851388285854,7.392529603958451,11.399001884366905,-728.6768513882859,-592.6074703960415,939.2303060050508,939.2303060050508,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,340.70000000000005,-6.665578476781775,20.55048719567469,21.604454642728797,-1166.6655784767818,-339.4495128043253,1215.0450788944654,939.2303060050508,3406.0,1.0,52.1,2.0112729115040793,13.15795759171624,13.31078760667276,-437.9887270884959,253.15795759171624,505.8884032557083,0.0,520.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10527.0,-731.7101118454443,-591.6477000615138,940.981768561406,-472.41520187028704,144.97435280948594,494.15957537082426,-1204.1253137157314,-446.67334725202784,1284.303254794731,1.0,130.5,-11.710111845444317,8.352299938486226,14.383589040821915,-731.7101118454443,-591.6477000615138,940.981768561406,940.981768561406,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,364.1,-4.125313715731409,-6.673347252027838,7.8454940443128995,-1204.1253137157314,-446.67334725202784,1284.303254794731,940.981768561406,3640.0,1.0,61.1,7.584798129712908,-15.025647190514064,16.83149536322604,-472.4152018702871,144.97435280948594,494.1595753708243,0.0,610.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10587.5,-734.5795034197679,-590.5449642875727,942.5234223560936,-587.0352777615793,147.46601166801403,605.274022186551,-1321.614781181347,-443.07895261955866,1393.9098206453189,1.0,130.5,-14.579503419767889,9.455035712427275,17.376985362550624,-734.5795034197679,-590.5449642875727,942.5234223560936,942.5234223560936,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,440.3,-1.614781181347098,-3.078952619558663,3.4767035388597467,-1321.614781181347,-443.07895261955866,1393.9098206453189,942.5234223560936,4402.0,1.0,94.10000000000001,12.96472223842079,-12.533988331985938,18.03288346953316,-587.0352777615792,147.46601166801406,605.2740221865508,0.0,940.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10648.0,-737.3107974019894,-589.3024683265368,943.8774343850511,-445.79326836925827,58.56399133042815,449.6235972498508,-1183.1040657712476,-530.7384769961086,1296.695246157942,1.0,130.5,-17.310797401989362,10.697531673463232,20.349469049522416,-737.3107974019894,-589.3024683265368,943.8774343850511,943.8774343850511,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,363.70000000000005,16.895934228752367,-10.738476996108602,20.019677361493105,-1183.1040657712476,-530.7384769961086,1296.695246157942,943.8774343850511,3636.0,1.0,51.1,-5.793268369258271,18.563991330428166,19.446946611601025,-445.79326836925827,58.563991330428166,449.6235972498508,0.0,510.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10708.5,-739.9284481862709,-587.9238830292314,945.0653949179984,-465.0304467045917,89.85148939492178,473.6312980671335,-1204.9588948908627,-498.07239363430966,1303.8412662886612,1.0,130.5,-19.928448186270884,12.076116970768567,23.30183787181964,-739.9284481862709,-587.9238830292314,945.0653949179984,945.0653949179984,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,363.70000000000005,-4.958894890862666,21.927606365690337,22.481338026623042,-1204.9588948908627,-498.07239363430966,1303.8412662886612,945.0653949179984,3636.0,1.0,60.7,14.969553295408218,9.85148939492177,17.920361859134516,-465.0304467045918,89.85148939492177,473.63129806713357,0.0,606.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10769.0,-742.4369742188486,-586.4152873578944,946.0948947829077,-536.7549251899093,1.2390243979923241,536.756355246106,-1279.1918994087578,-585.176262959902,1406.6851723981106,1.0,145.5,17.563025781151396,13.584712642105615,22.20369996550063,-742.4369742188486,-586.4152873578944,946.0948947829077,946.0948947829077,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,413.3,0.808100591242237,14.823737040097967,14.84574708121954,-1279.1918994087578,-585.176262959902,1406.6851723981106,946.0948947829077,4132.0,1.0,70.5,-16.75492518990916,1.2390243979923525,16.800675569103547,-536.7549251899092,1.2390243979923525,536.7563552461058,0.0,704.0
