case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,8833.0,-516.6542387002249,-593.0634617116144,786.5468021575527,1.0,84.7,3.345761299775063,6.936538288385577,7.701277952477214,-516.6542387002249,-593.0634617116144,786.5468021575527,786.5468021575527,846.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,8893.5,-530.9965024975057,-592.4835864037726,795.6092544851776,1.0,84.7,-10.99650249750573,7.51641359622738,13.319892662000006,-530.9965024975057,-592.4835864037726,795.6092544851776,795.6092544851776,846.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,8954.0,-544.6811941184943,-592.0393453785892,804.4800741489234,1.0,84.5,15.318805881505682,7.960654621410754,17.263772346640856,-544.6811941184943,-592.0393453785892,804.4800741489234,804.4800741489234,844.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9014.5,-557.7502886665379,-591.7236918296998,813.1557735023321,1.0,84.5,2.2497113334620735,8.27630817030024,8.576623928661336,-557.7502886665379,-591.7236918296998,813.1557735023321,813.1557735023321,844.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9075.0,-570.2228418887365,-591.532711309639,821.6234161469595,1.0,84.5,-10.222841888736525,8.467288690360988,13.274090328456458,-570.2228418887365,-591.532711309639,821.6234161469595,821.6234161469595,844.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9135.5,-582.1228644958901,-591.4448888163843,829.8638959949551,1.0,84.30000000000001,17.8771355041099,8.555111183615736,19.818726023544848,-582.1228644958901,-591.4448888163843,829.8638959949551,829.8638959949551,842.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9196.0,-593.474439957776,-591.4398771355399,837.8621838639683,1.0,84.30000000000001,6.525560042224015,8.56012286446014,10.763765015984136,-593.474439957776,-591.4398771355399,837.8621838639683,837.8621838639683,842.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9256.5,-604.2964275445215,-591.5153261690997,845.6148966497738,1.0,84.30000000000001,-4.296427544521521,8.484673830900306,9.51046684774663,-604.2964275445215,-591.5153261690997,845.6148966497738,845.6148966497738,842.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9317.0,-614.5821259752274,-591.6714034008553,853.1038853331803,1.0,84.30000000000001,-14.582125975227427,8.328596599144703,16.792972317868184,-614.5821259752274,-591.6714034008553,853.1038853331803,853.1038853331803,842.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9377.5,-624.3413213745171,-591.9056277961301,860.3222406705577,1.0,102.9,15.658678625482935,8.094372203869852,17.627055275085997,-624.3413213745171,-591.9056277961301,860.3222406705577,860.3222406705577,1028.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9438.0,-633.5933896363683,-592.2145105463956,867.2707823353729,1.0,102.9,6.406610363631671,7.785489453604441,10.082584112397909,-633.5933896363683,-592.2145105463956,867.2707823353729,867.2707823353729,1028.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9498.5,-642.3486845663568,-592.5604421717021,873.9220275235384,1.0,102.9,-2.3486845663568374,7.439557828297893,7.80149600223132,-642.3486845663568,-592.5604421717021,873.9220275235384,873.9220275235384,1028.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9559.0,-650.6243920198791,-592.9403958513294,880.2785993783835,1.0,102.9,-10.62439201987911,7.059604148670587,12.75600707619739,-650.6243920198791,-592.9403958513294,880.2785993783835,880.2785993783835,1028.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9619.5,-658.4360316662695,-593.3469719070802,886.3400232798506,1.0,102.9,-18.436031666269514,6.65302809291984,19.599746080112183,-658.4360316662695,-593.3469719070802,886.3400232798506,886.3400232798506,1028.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9680.0,-665.7913889366115,-593.7483233537796,892.0847745968803,1.0,116.30000000000001,14.208611063388503,6.251676646220403,15.523146885845787,-665.7913889366115,-593.7483233537796,892.0847745968803,892.0847745968803,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9740.5,-672.7081079918784,-594.144992302876,897.521292469765,1.0,116.30000000000001,7.291892008121636,5.8550076971240514,9.351620404587115,-672.7081079918784,-594.144992302876,897.521292469765,897.521292469765,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9801.0,-679.205710317292,-594.5173372449581,902.6468086757147,1.0,116.30000000000001,0.7942896827080403,5.482662755041929,5.539899546524322,-679.205710317292,-594.5173372449581,902.6468086757147,902.6468086757147,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9861.5,-685.3040594104806,-594.8346389894654,907.4524238692687,1.0,116.30000000000001,-5.3040594104805905,5.165361010534639,7.403647790046413,-685.3040594104806,-594.8346389894654,907.4524238692687,907.4524238692687,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9922.0,-691.0180272791972,-595.0976797650825,911.9469077126245,1.0,116.30000000000001,-11.018027279197213,4.902320234917511,12.059422407844233,-691.0180272791972,-595.0976797650825,911.9469077126245,911.9469077126245,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9982.5,-696.373181446304,-595.2785056209185,916.1288703517213,1.0,116.30000000000001,-16.373181446303988,4.721494379081491,17.040351517656298,-696.373181446304,-595.2785056209185,916.1288703517213,916.1288703517213,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10043.0,-701.3904329116893,-595.3617389793976,920.0022497910641,1.0,116.30000000000001,-21.390432911689345,4.6382610206023855,21.887532648627214,-701.3904329116893,-595.3617389793976,920.0022497910641,920.0022497910641,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10103.5,-706.0827110944449,-595.3515780258947,923.5779860761105,1.0,130.5,13.917288905555097,4.648421974105304,14.673062302397275,-706.0827110944449,-595.3515780258947,923.5779860761105,923.5779860761105,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10164.0,-710.4789673910217,-595.2232586632708,926.860879937618,1.0,130.5,9.521032608978317,4.776741336729174,10.652104005277344,-710.4789673910217,-595.2232586632708,926.860879937618,926.860879937618,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10224.5,-714.5945904775896,-594.9742997675872,929.8601218052986,1.0,130.5,5.405409522410423,5.02570023241276,7.380793651839817,-714.5945904775896,-594.9742997675872,929.8601218052986,929.8601218052986,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10285.0,-718.4430844724477,-594.6062075344274,932.5861931557636,1.0,130.5,1.5569155275522917,5.393792465572574,5.613998853010294,-718.4430844724477,-594.6062075344274,932.5861931557636,932.5861931557636,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10345.5,-722.0661114101463,-594.0855018301331,935.0492247639859,1.0,130.5,-2.066111410146277,5.914498169866874,6.264990419824698,-722.0661114101463,-594.0855018301331,935.0492247639859,935.0492247639859,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10406.0,-725.4719294981237,-593.4185527552848,937.2593553781724,1.0,130.5,-5.4719294981237,6.58144724471515,8.559057206690753,-725.4719294981237,-593.4185527552848,937.2593553781724,937.2593553781724,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10466.5,-728.6768513882859,-592.6074703960415,939.2303060050508,1.0,130.5,-8.676851388285854,7.392529603958451,11.399001884366905,-728.6768513882859,-592.6074703960415,939.2303060050508,939.2303060050508,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10527.0,-731.7101118454443,-591.6477000615138,940.981768561406,1.0,130.5,-11.710111845444317,8.352299938486226,14.383589040821915,-731.7101118454443,-591.6477000615138,940.981768561406,940.981768561406,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10587.5,-734.5795034197679,-590.5449642875727,942.5234223560936,1.0,130.5,-14.579503419767889,9.455035712427275,17.376985362550624,-734.5795034197679,-590.5449642875727,942.5234223560936,942.5234223560936,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10648.0,-737.3107974019894,-589.3024683265368,943.8774343850511,1.0,130.5,-17.310797401989362,10.697531673463232,20.349469049522416,-737.3107974019894,-589.3024683265368,943.8774343850511,943.8774343850511,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10708.5,-739.9284481862709,-587.9238830292314,945.0653949179984,1.0,130.5,-19.928448186270884,12.076116970768567,23.30183787181964,-739.9284481862709,-587.9238830292314,945.0653949179984,945.0653949179984,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10769.0,-742.4369742188486,-586.4152873578944,946.0948947829077,1.0,145.5,17.563025781151396,13.584712642105615,22.20369996550063,-742.4369742188486,-586.4152873578944,946.0948947829077,946.0948947829077,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10829.5,-744.8586402970143,-584.8164366247212,947.0082674251337,1.0,145.5,15.14135970298571,15.183563375278823,21.44297951373148,-744.8586402970143,-584.8164366247212,947.0082674251337,947.0082674251337,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10890.0,-747.2049206855426,-583.1424428644559,947.8239826922577,1.0,145.5,12.795079314457439,16.857557135544084,21.163442235170297,-747.2049206855426,-583.1424428644559,947.8239826922577,947.8239826922577,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10950.5,-749.4800644620001,-581.3949032444077,948.546467256369,1.0,145.5,10.519935537999913,18.605096755592285,21.37331675263865,-749.4800644620001,-581.3949032444077,948.546467256369,948.546467256369,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11011.0,-751.7225465287371,-579.6189982240262,949.2338858584185,1.0,145.5,8.277453471262902,20.3810017759738,21.997760553319274,-751.7225465287371,-579.6189982240262,949.2338858584185,949.2338858584185,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11071.5,-753.9357720176145,-577.8203703209176,949.8923774226208,1.0,145.5,6.064227982385546,22.17962967908238,22.99371291730807,-753.9357720176145,-577.8203703209176,949.8923774226208,949.8923774226208,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11132.0,-756.1236626928684,-576.0167364339446,950.5357825648075,1.0,145.5,3.876337307131621,23.98326356605537,24.294503950431658,-756.1236626928684,-576.0167364339446,950.5357825648075,950.5357825648075,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11192.5,-758.3004504522054,-574.2863892183647,951.2225975014916,1.0,145.70000000000002,1.6995495477946179,-14.286389218364661,14.38712568805927,-758.3004504522054,-574.2863892183647,951.2225975014916,951.2225975014916,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11253.0,-760.4679905717556,-572.6265930373486,951.9520889928259,1.0,145.70000000000002,-0.4679905717556494,-12.626593037348584,12.635262834863068,-760.4679905717556,-572.6265930373486,951.9520889928259,951.9520889928259,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11313.5,-762.6342498896022,-571.0632507058898,952.7456299618772,1.0,145.70000000000002,-2.634249889602188,-11.0632507058898,11.372545390643218,-762.6342498896022,-571.0632507058898,952.7456299618772,952.7456299618772,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11374.0,-764.8110295822571,-569.6381994936082,953.6370322575523,1.0,145.70000000000002,-4.811029582257106,-9.638199493608226,10.7722279552534,-764.8110295822571,-569.6381994936082,953.6370322575523,953.6370322575523,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11434.5,-766.9986353226482,-568.3474411690913,954.6233395796786,1.0,145.70000000000002,-6.99863532264817,-8.347441169091326,10.893147866932653,-766.9986353226482,-568.3474411690913,954.6233395796786,954.6233395796786,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11495.0,-769.2037321747897,-567.235795181856,955.7357526676598,1.0,145.70000000000002,-9.203732174789707,-7.2357951818560196,11.707494089643182,-769.2037321747897,-567.235795181856,955.7357526676598,955.7357526676598,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11555.5,-771.4294853179429,-566.3284579488567,956.990790499384,1.0,145.70000000000002,-11.429485317942863,-6.328457948856681,13.064551834774845,-771.4294853179429,-566.3284579488567,956.990790499384,956.990790499384,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11616.0,-773.6744977456574,-565.6183318155985,958.3821397270797,1.0,145.70000000000002,-13.67449774565739,-5.618331815598481,14.783691723860965,-773.6744977456574,-565.6183318155985,958.3821397270797,958.3821397270797,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11676.5,-775.9298270453653,-565.1518776911378,959.9290293331426,1.0,145.70000000000002,-15.9298270453653,-5.15187769113777,16.742199181699362,-775.9298270453653,-565.1518776911378,959.9290293331426,959.9290293331426,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11737.0,-778.1954659073515,-564.930503521538,961.631247915675,1.0,145.70000000000002,-18.19546590735149,-4.930503521537958,18.851653629363355,-778.1954659073515,-564.930503521538,961.631247915675,961.631247915675,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11797.5,-780.4723747653866,-564.9466168509821,963.4842020828844,1.0,145.70000000000002,-20.472374765386576,-4.946616850982082,21.061508654530353,-780.4723747653866,-564.9466168509821,963.4842020828844,963.4842020828844,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11858.0,-782.7573303474951,-565.2207213283153,965.4965054476576,1.0,145.70000000000002,-22.7573303474951,-5.220721328315335,23.34849065213741,-782.7573303474951,-565.2207213283153,965.4965054476576,965.4965054476576,1456.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11918.5,-785.0492412875906,-565.7430162179335,967.6608246930257,1.0,161.5,14.950758712409424,-5.743016217933473,16.015849067599667,-785.0492412875906,-565.7430162179335,967.6608246930257,967.6608246930257,1614.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11979.0,-787.3389690610546,-566.4987021366409,969.9605310138257,1.0,161.5,12.661030938945373,-6.498702136640873,14.231473356533138,-787.3389690610546,-566.4987021366409,969.9605310138257,969.9605310138257,1614.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,12039.5,-789.6049696852683,-567.4655690780737,972.3647362182442,1.0,161.5,10.395030314731684,-7.465569078073713,12.798100519361501,-789.6049696852683,-567.4655690780737,972.3647362182442,972.3647362182442,1614.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,12100.0,-791.84913486547,-568.6337363683409,974.8689032497718,1.0,161.5,8.150865134530022,-8.63373636834092,11.873415941476562,-791.84913486547,-568.6337363683409,974.8689032497718,974.8689032497718,1614.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,12160.5,-794.0664731279253,-569.968985465538,977.448826352785,1.0,161.5,5.933526872074708,-9.968985465538026,11.601181506800982,-794.0664731279253,-569.968985465538,977.448826352785,977.448826352785,1614.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,12221.0,-796.2512145577443,-571.4389166940591,980.0808294202897,1.0,161.5,3.7487854422556666,-11.438916694059117,12.037533278279748,-796.2512145577443,-571.4389166940591,980.0808294202897,980.0808294202897,1614.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,12281.5,-798.4038249084797,-573.0375527347778,982.7617740188888,1.0,161.5,1.5961750915203083,-13.037552734777819,13.134898409767105,-798.4038249084797,-573.0375527347778,982.7617740188888,982.7617740188888,1614.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,12342.0,-800.544495263572,-574.7216522252714,985.4828595330074,1.0,161.5,-0.5444952635720028,-14.721652225271441,14.731718139235895,-800.544495263572,-574.7216522252714,985.4828595330074,985.4828595330074,1614.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,12402.5,-802.6816367132714,-576.4730433756275,988.2403450858775,1.0,161.3,-2.6816367132713594,23.526956624372474,23.679291870051113,-802.6816367132714,-576.4730433756275,988.2403450858775,988.2403450858775,1612.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,12463.0,-804.8158604198444,-578.288684864882,991.0329824108223,1.0,161.3,-4.815860419844398,21.711315135117957,22.23901338818397,-804.8158604198444,-578.288684864882,991.0329824108223,991.0329824108223,1612.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,12523.5,-806.9653560431611,-580.131520630479,993.8539465549743,1.0,161.3,-6.965356043161137,19.86847936952097,21.054041352317178,-806.9653560431611,-580.131520630479,993.8539465549743,993.8539465549743,1612.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,12584.0,-809.1313532637893,-581.9978034987462,996.7020568413893,1.0,161.3,-9.131353263789265,18.00219650125382,20.18565558256333,-809.1313532637893,-581.9978034987462,996.7020568413893,996.7020568413893,1612.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,12644.5,-811.3148053254262,-583.8782674228028,999.5726809536604,1.0,161.3,-11.314805325426164,16.121732577197236,19.696067649227725,-811.3148053254262,-583.8782674228028,999.5726809536604,999.5726809536604,1612.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,12705.0,-813.5210967008813,-585.7323559169178,1002.44649111331,1.0,161.3,-13.521096700881344,14.267644083082246,19.65669666236156,-813.5210967008813,-585.7323559169178,1002.44649111331,1002.44649111331,1612.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,12765.5,-815.7492159759131,-587.5608766894127,1005.3231158097122,1.0,161.3,-15.749215975913103,12.43912331058732,20.069120374145783,-815.7492159759131,-587.5608766894127,1005.3231158097122,1005.3231158097122,1612.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,12826.0,-817.994943155122,-589.3441482250774,1008.1876075783184,1.0,161.3,-17.994943155121973,10.655851774922553,20.913277031713402,-817.994943155122,-589.3441482250774,1008.1876075783184,1008.1876075783184,1612.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,12886.5,-820.2524575615729,-591.0519897797577,1011.0175808354722,1.0,161.3,-20.252457561572896,8.948010220242281,22.141113887627053,-820.2524575615729,-591.0519897797577,1011.0175808354722,1011.0175808354722,1612.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,12947.0,-822.5206605109124,-592.6869843357524,1013.8136408474272,1.0,161.3,-22.52066051091242,7.313015664247587,23.67826741873866,-822.5206605109124,-592.6869843357524,1013.8136408474272,1013.8136408474272,1612.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,13007.5,-824.7885797555049,-594.238978455081,1016.560949874842,1.0,177.9,15.211420244495116,5.761021544919004,16.265813078221967,-824.7885797555049,-594.238978455081,1016.560949874842,1016.560949874842,1778.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,13068.0,-827.0494995507663,-595.7026134543357,1019.2509398492105,1.0,177.9,12.950500449233687,4.297386545664267,13.644888896889492,-827.0494995507663,-595.7026134543357,1019.2509398492105,1019.2509398492105,1778.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,13128.5,-829.3038346682503,-597.0806868778607,1021.8856084895228,1.0,177.9,10.69616533174974,2.9193131221393287,11.087395632393564,-829.3038346682503,-597.0806868778607,1021.8856084895228,1021.8856084895228,1778.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,13189.0,-787.2568115695718,-599.1002308600257,989.2898331526633,1.0,161.3,12.743188430428177,0.8997691399742962,12.774914319816341,-787.2568115695718,-599.1002308600257,989.2898331526633,989.2898331526633,1612.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,13249.5,-746.4653472456956,-600.963023311299,958.3147030209303,1.0,145.5,13.534652754304375,-0.9630233112990254,13.56887022112395,-746.4653472456956,-600.963023311299,958.3147030209303,958.3147030209303,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,13310.0,-707.0342739332051,-602.6646839502306,929.032930415863,1.0,130.5,12.9657260667949,-2.6646839502305966,13.236713829111109,-707.0342739332051,-602.6646839502306,929.032930415863,929.032930415863,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
