case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index,bcase_delta_b_with_nonthermal_success,bcase_delta_b_with_nonthermal_acquisition_time_s,bcase_delta_b_with_nonthermal_residual_x_urad,bcase_delta_b_with_nonthermal_residual_y_urad,bcase_delta_b_with_nonthermal_residual_norm_urad,bcase_delta_b_with_nonthermal_pointing_error_x_urad,bcase_delta_b_with_nonthermal_pointing_error_y_urad,bcase_delta_b_with_nonthermal_pointing_error_norm_urad,bcase_delta_b_with_nonthermal_thermal_residual_norm_urad,bcase_delta_b_with_nonthermal_scan_index,bcase_residual_fourier_success,bcase_residual_fourier_acquisition_time_s,bcase_residual_fourier_residual_x_urad,bcase_residual_fourier_residual_y_urad,bcase_residual_fourier_residual_norm_urad,bcase_residual_fourier_pointing_error_x_urad,bcase_residual_fourier_pointing_error_y_urad,bcase_residual_fourier_pointing_error_norm_urad,bcase_residual_fourier_thermal_residual_norm_urad,bcase_residual_fourier_scan_index,bcase_residual_fourier_with_nonthermal_success,bcase_residual_fourier_with_nonthermal_acquisition_time_s,bcase_residual_fourier_with_nonthermal_residual_x_urad,bcase_residual_fourier_with_nonthermal_residual_y_urad,bcase_residual_fourier_with_nonthermal_residual_norm_urad,bcase_residual_fourier_with_nonthermal_pointing_error_x_urad,bcase_residual_fourier_with_nonthermal_pointing_error_y_urad,bcase_residual_fourier_with_nonthermal_pointing_error_norm_urad,bcase_residual_fourier_with_nonthermal_thermal_residual_norm_urad,bcase_residual_fourier_with_nonthermal_scan_index
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,8772.5,16.12637224788224,-20.77430911758924,26.298893535478218,304.23984850037937,-104.26715475012682,321.6108284483293,320.3662207482616,-125.04146386771606,343.90388640244413,1.0,0.1,-4.409190789974506,-11.17420738487144,12.012654748327341,-4.409190789974506,-11.17420738487144,12.012654748327341,12.012654748327341,0.0,1.0,1.9000000000000001,59.83065771040481,124.55863786500174,138.18307374220717,299.8306577104048,-115.44136213499826,321.28668101033657,12.012654748327341,18.0,1.0,0.7000000000000001,128.45287009760452,-23.589255550706014,130.6008913206513,248.45287009760452,-143.589255550706,286.9611523696947,68.25257922366433,6.0,1.0,0.1,-0.7703183094935255,-2.162681575238995,2.295774791615934,-0.7703183094935255,-2.162681575238995,2.295774791615934,2.295774791615934,0.0,1.0,0.4,95.8217290871622,24.925266266491064,99.01046744515946,95.8217290871622,144.92526626649106,173.738701985674,324.86147077156653,3.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,8833.0,15.717442542920631,-6.31163872518283,16.937378294388978,192.56688931795046,-123.84323693728867,228.9522967709588,208.28433186087108,-130.15487566247148,245.60670706933655,1.0,0.1,-4.818120494936116,-11.33674406158931,12.31811881017974,-4.818120494936116,-11.33674406158931,12.31811881017974,12.31811881017974,0.0,1.0,0.7000000000000001,67.74876882301433,-15.179980998877966,69.42857841091472,187.74876882301433,-135.17998099887797,231.3508752034768,12.31811881017974,6.0,1.0,0.5,136.370981210214,-43.32787441458572,143.08860617646206,136.370981210214,-163.32787441458572,212.77462037804986,68.68054080135603,4.0,1.0,0.1,-0.7244755254899768,-1.6491936035077135,1.801306284029658,-0.7244755254899768,-1.6491936035077135,1.801306284029658,1.801306284029658,0.0,1.0,0.1,-20.322476585929564,103.48845547632175,105.46498694571713,-20.322476585929564,103.48845547632175,105.46498694571713,311.4507673623433,0.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,8893.5,15.35438261328636,7.267821860694683,16.987592532021186,227.08892280257515,-78.25106927511959,240.1928573091496,242.44330541586152,-70.98324741442491,252.62101605857373,1.0,0.1,-5.181180424570387,-11.338396575681367,12.466108755316325,-5.181180424570387,-11.338396575681367,12.466108755316325,12.466108755316325,0.0,1.0,0.7000000000000001,101.90774237800477,30.410534149199037,106.34842990764551,221.90774237800477,-89.58946585080096,239.3100886271508,12.466108755316325,6.0,1.0,0.7000000000000001,50.52995476520445,2.2626407334912813,50.58058789360264,170.52995476520445,-117.73735926650872,207.22584597311607,68.97886605864436,6.0,1.0,0.1,-0.6441173791770165,-1.0620194023324352,1.24208389776553,-0.6441173791770165,-1.0620194023324352,1.24208389776553,1.24208389776553,0.0,1.0,0.1,11.168722901923474,125.68459164515235,126.17985951913504,11.168722901923474,125.68459164515235,126.17985951913504,297.00384933553556,0.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,8954.0,15.037181889162008,20.012606225120777,25.032403941481224,220.90048824456687,-26.803070006902182,222.5206288605237,235.9376701337289,-6.790463781781405,236.03536723657314,1.0,0.1,-5.4983811486947385,-11.203797958404703,12.480275796194372,-5.4983811486947385,-11.203797958404703,12.480275796194372,12.480275796194372,0.0,1.0,0.7000000000000001,95.40210709587214,81.99313203469312,125.79521349872925,215.40210709587214,-38.00686796530688,218.7294899044796,12.480275796194372,6.0,1.0,0.7000000000000001,44.02431948307182,53.84523861898535,69.55178234871518,164.02431948307182,-66.15476138101465,176.86274292587402,69.16252010293917,6.0,1.0,0.1,-0.5374002545984897,-0.43283758120323057,0.6900343508437713,-0.5374002545984897,-0.43283758120323057,0.6900343508437713,0.6900343508437713,0.0,1.0,0.2,123.27984356736835,32.34216624160251,127.45169887919998,3.2798435673683457,152.3421662416025,152.37746877084703,281.8718869633012,1.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,9014.5,14.77090661659163,31.978560290619264,35.225104691637775,198.44058635747396,-89.69865100708861,217.77170226268967,213.21149297406558,-57.72009071646935,220.88628207416474,1.0,0.1,-5.7646564212651175,-10.966070562450575,12.388945364149372,-5.7646564212651175,-10.966070562450575,12.388945364149372,12.388945364149372,0.0,1.0,0.7000000000000001,72.67592993620883,19.335278430460818,75.204014414632,192.67592993620883,-100.66472156953918,217.38767247812305,12.388945364149372,6.0,1.0,0.5,141.2981423234085,-8.812614985246938,141.57269230654762,141.2981423234085,-128.81261498524694,191.20108473380498,69.24710165971547,4.0,1.0,0.1,-0.40730016569417415,0.19940267024389158,0.45349184102351375,-0.40730016569417415,0.19940267024389158,0.45349184102351375,0.45349184102351375,0.0,1.0,0.1,-19.67521512771978,63.4066586612935,66.38914408931508,-19.67521512771978,63.4066586612935,66.38914408931508,266.4877834088828,0.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,9075.0,14.55271954311645,43.20594374465221,45.59095547328061,160.79548262357122,-79.29376960630346,179.28382283553842,175.34820216668766,-36.08782586165125,179.02324759234605,1.0,0.1,-5.9828434947402975,-10.642435779595637,12.208843336097555,-5.9828434947402975,-10.642435779595637,12.208843336097555,12.208843336097555,0.0,1.0,0.7000000000000001,34.81263912883091,30.063794614100914,45.997299808935004,154.8126391288309,-89.93620538589909,179.04042636580223,12.208843336097555,6.0,1.0,0.5,103.43485151603059,1.9159011983931578,103.45259390438356,103.43485151603059,-118.08409880160684,156.97968944398806,69.24544490531751,4.0,1.0,0.1,-0.2644609545021517,0.812955935405121,0.8548900217961398,-0.2644609545021517,0.812955935405121,0.8548900217961398,0.8548900217961398,0.0,1.0,0.1,-56.76069642986249,46.69341635057085,73.49865161818114,-56.76069642986249,46.69341635057085,73.49865161818114,251.4029873920788,0.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,9135.5,14.3942480381466,53.735169068048165,55.629693252393615,224.7329866896285,-99.35290310859938,245.7151087388553,239.1272347277751,-45.61773404055121,243.43954495428,1.0,0.1,-6.141314999710147,-10.236812945188092,11.937675200826806,-6.141314999710147,-10.236812945188092,11.937675200826806,11.937675200826806,0.0,1.0,0.7000000000000001,98.59167168991834,10.41028394621253,99.13975861607398,218.59167168991834,-109.58971605378747,244.52448711109244,11.937675200826806,6.0,1.0,0.7000000000000001,47.213884077118024,-17.737609469495226,50.43583685575035,167.21388407711802,-137.73760946949523,216.63825167898452,69.15079788231446,6.0,1.0,0.1,-0.1046969863410272,1.4007462863693405,1.4046535579018735,-0.1046969863410272,1.4007462863693405,1.4046535579018735,1.4046535579018735,0.0,1.0,0.1,8.64058518608266,-1.3690000136836602,8.748364041088882,8.64058518608266,-1.3690000136836602,8.748364041088882,237.26940648402922,0.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,9196.0,14.306574128744629,63.604536895129314,65.19367436297122,154.4973971536372,52.255483709674934,163.09531355922158,168.80397128238184,115.86002060480425,204.73965198575692,1.0,0.1,-6.228988909112118,-9.755057608060227,11.574171752934008,-6.228988909112118,-9.755057608060227,11.574171752934008,11.574171752934008,0.0,1.0,0.6000000000000001,28.26840824452509,-77.4995738983853,82.49416257596909,148.2684082445251,42.50042610161471,154.23944729602724,11.574171752934008,5.0,1.0,0.1,96.89062063172477,14.35253268590695,97.94788186020583,96.89062063172477,14.35253268590695,97.94788186020583,68.95777256811387,0.0,1.0,0.1,0.0761210784727524,1.9551731913864359,1.9566544474955396,0.0761210784727524,1.9551731913864359,1.9566544474955396,1.9566544474955396,0.0,1.0,0.1,-59.38967248328356,121.5483025377903,135.28164342396897,-59.38967248328356,121.5483025377903,135.28164342396897,224.8314330760159,0.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,9256.5,14.28577840148819,72.84848978763775,74.23601503903605,198.1155191720899,-10.490467631704478,198.3930665319697,212.4012975735781,62.35802215593327,221.36583778473934,1.0,0.1,-6.249784636368556,-9.222112482943956,11.140339611028885,-6.249784636368556,-9.222112482943956,11.140339611028885,11.140339611028885,0.0,1.0,0.7000000000000001,71.86573453572134,100.28741988535157,123.37848429778825,191.86573453572134,-19.712580114648432,192.87572657985848,11.140339611028885,6.0,1.0,0.1,140.48794692292103,-47.86047353035619,148.4166033743105,140.48794692292103,-47.86047353035619,148.4166033743105,68.68372750658224,0.0,1.0,0.1,0.2677274024925751,2.450983622795192,2.4655625486398973,0.2677274024925751,2.450983622795192,2.4655625486398973,2.4655625486398973,0.0,1.0,0.1,-13.010376426949705,29.605753759818057,32.33837581663479,-13.010376426949705,29.605753759818057,32.33837581663479,214.89962950729944,0.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,9317.0,14.339018930223702,81.48549503117029,82.73749672522241,147.3437923385985,111.01743489145457,184.4859452386506,161.6828112688222,192.50292992262484,251.39353509703585,1.0,0.1,-6.196544107633045,-8.663293178001055,10.651281968187746,-6.196544107633045,-8.663293178001055,10.651281968187746,10.651281968187746,0.0,1.0,0.4,141.14724823096546,-17.6458582865465,142.2459911485827,141.14724823096546,102.3541417134535,174.3528491567359,10.651281968187746,3.0,1.0,0.1,89.76946061816514,74.20624829774574,116.46940948636683,89.76946061816514,74.20624829774574,116.46940948636683,68.33642609539473,0.0,1.0,0.1,0.4716482609266972,2.8639879268783375,2.9025641986595327,0.4716482609266972,2.8639879268783375,2.9025641986595327,2.9025641986595327,0.0,1.0,0.1,-60.6443920730984,121.59520867032391,135.87912665856848,-60.6443920730984,121.59520867032391,135.87912665856848,208.25699064615088,0.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,9377.5,14.466686121081452,89.54222810283025,90.70333853252136,38.652064306160824,43.07663997150297,57.87554739578779,53.118750427242276,132.61886807433322,142.86135172351217,1.0,0.1,-6.068876916775295,-8.094694766811912,10.117082108929441,-6.068876916775295,-8.094694766811912,10.117082108929441,10.117082108929441,0.0,1.0,0.1,32.58318738938553,34.98194520469106,47.8058635604025,32.58318738938553,34.98194520469106,47.8058635604025,10.117082108929441,0.0,1.0,0.1,-18.79460022341479,6.834051788983302,19.998531481398558,-18.79460022341479,6.834051788983302,19.998531481398558,67.92381367194656,0.0,1.0,0.1,0.6834546540077824,3.180633374113924,3.25323514745126,0.6834546540077824,3.180633374113924,3.25323514745126,3.25323514745126,0.0,1.0,0.2,-46.009113648994315,-95.99352269401018,106.4499644808373,-166.00911364899432,24.00647730598982,167.73591376675336,205.5477289246486,1.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,9438.0,14.665037295583588,97.04967184760191,98.15142446550674,82.18251941220464,16.944093954661263,83.91107684258247,96.84755670778823,113.99376580226317,149.57950354928138,1.0,0.1,-5.870525742273159,-7.515038590591445,9.536187786991743,-5.870525742273159,-7.515038590591445,9.536187786991743,9.536187786991743,0.0,1.0,0.1,76.31199366993148,9.42905536406981,76.89231081804185,76.31199366993148,9.42905536406981,76.89231081804185,9.536187786991743,0.0,1.0,0.1,24.934206057131163,-18.71883805163793,31.17867107018714,24.934206057131163,-18.71883805163793,31.17867107018714,67.44786209574477,0.0,1.0,0.1,0.8954824864149842,3.4061163257423885,3.5218627610917483,0.8954824864149842,3.4061163257423885,3.5218627610917483,3.5218627610917483,0.0,1.0,0.1,-119.15139556472234,-31.696519027600175,123.29527315954961,-119.15139556472234,-31.696519027600175,123.29527315954961,207.12618026513837,0.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,9498.5,14.926495798146671,104.01717406009126,105.08269494193328,128.12579345580275,56.869159605908884,140.17960002425949,143.05228925394943,160.88633366600016,215.28671538504912,1.0,0.1,-5.609067239710075,-6.929715429473816,8.915300961441305,-5.609067239710075,-6.929715429473816,8.915300961441305,8.915300961441305,0.0,1.0,0.1,122.51672621609268,49.939444176435074,132.30380299658918,122.51672621609268,49.939444176435074,132.30380299658918,8.915300961441305,0.0,1.0,0.1,71.13893860329236,21.79155076072732,74.40174910686143,71.13893860329236,21.79155076072732,74.40174910686143,66.91741378951107,0.0,1.0,0.1,1.0972037130103818,3.5402775282665004,3.7064026987083487,1.0972037130103818,3.5402775282665004,3.7064026987083487,3.7064026987083487,0.0,1.0,0.1,-70.06768629338814,-21.069047053513685,73.16683269249684,-70.06768629338814,-21.069047053513685,73.16683269249684,212.9671793314167,0.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,9559.0,15.24771609867848,110.47239429090986,111.51969667548488,-12.440961377256983,184.24000416627746,184.65956962795167,2.8067547214214965,294.7123984571873,294.72576350983326,1.0,0.1,-5.287846939178268,-6.334877557382882,8.25178761961372,-5.287846939178268,-6.334877557382882,8.25178761961372,8.25178761961372,0.0,1.0,0.2,102.27119168356475,57.90512660889456,117.52616872836684,-17.72880831643525,177.90512660889456,178.78631020871734,8.25178761961372,1.0,1.0,0.2,50.89340407076443,29.757233193186806,58.95448672682852,-69.10659592923557,149.7572331931868,164.9331697828098,66.33291515651194,1.0,1.0,0.1,1.2833487458832362,3.5934289903324554,3.8157195798593224,1.2833487458832362,3.5934289903324554,3.8157195798593224,3.8157195798593224,0.0,1.0,0.2,-87.85455578719049,-42.525347301170825,97.6054718530153,-207.8545557871905,77.47465269882917,221.82388999450552,222.67759912972332,1.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,9619.5,15.62418946993293,116.44225539927076,117.48580398950915,48.031342486375465,227.48978855562228,232.50508329523728,63.655531956308394,343.93204395489306,349.7731802291752,1.0,0.1,-4.9113735679238175,-5.744495296463228,7.557831470388108,-4.9113735679238175,-5.744495296463228,7.557831470388108,7.557831470388108,0.0,1.0,0.4,43.11996891845165,101.74529325915907,110.50536828552953,43.11996891845165,221.74529325915907,225.8988862347902,7.557831470388108,3.0,1.0,0.2,111.74218130565133,73.59739984345131,133.80169037296167,-8.257818694348671,193.5973998434513,193.77343676503727,65.70512673335648,1.0,1.0,0.1,1.448553756682017,3.5591980982186584,3.842681236891879,1.448553756682017,3.5591980982186584,3.842681236891879,3.842681236891879,0.0,1.0,0.2,-25.12549262623952,-27.46146158620064,37.221260754595484,-145.12549262623952,92.53853841379936,172.11853387061754,235.62980046157742,1.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,9680.0,16.04564681361614,121.95050428750186,123.0015783542769,-116.30301460744249,250.90052960979682,276.5455965392606,-100.25736779382635,372.8510338972987,386.09510910555593,1.0,0.1,-4.489916224240606,-5.155259952815001,6.8363771752147455,-4.489916224240606,-5.155259952815001,6.8363771752147455,6.8363771752147455,0.0,1.0,0.2,-0.7929308316830941,125.74526965698183,125.74776968364452,-120.7929308316831,245.74526965698183,273.82781030729967,6.8363771752147455,1.0,1.0,0.2,-52.17071844448341,97.59737624127408,110.66630793603973,-172.1707184444834,217.59737624127408,277.4731958888573,65.04075919229929,1.0,1.0,0.1,1.5827887476374194,3.4495086436001827,3.795303690341526,1.5827887476374194,3.4495086436001827,3.795303690341526,3.795303690341526,0.0,1.0,2.3000000000000003,-67.8792820507968,88.58191439472586,111.59907028988263,-307.8792820507968,88.58191439472586,320.36917435038697,251.09519926288093,22.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,9740.5,16.509455743731692,127.02191922941248,128.0903200623592,73.45255715826279,330.390259955967,338.4567949190255,89.96201290199448,457.4121791853795,466.17493007721504,1.0,0.1,-4.026107294125055,-4.576789997518205,6.095617001189433,-4.026107294125055,-4.576789997518205,6.095617001189433,6.095617001189433,0.0,1.0,1.4000000000000001,69.42644986413774,85.81346995844882,110.38108337503863,69.42644986413774,325.8134699584488,333.1282773153649,6.095617001189433,13.0,1.0,1.2000000000000002,138.04866225133742,57.665576542741064,149.6086624075978,18.04866225133742,297.66557654274106,298.21225606534904,64.34668970004205,11.0,1.0,0.1,1.6847630554860693,3.2642437137486695,3.673379040594431,1.6847630554860693,3.2642437137486695,3.673379040594431,3.673379040594431,0.0,1.0,0.2,2.6532046273160006,21.674745311041477,21.836530839236474,-117.346795372684,141.67474531104148,183.96196303363104,268.3615814417698,1.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,9801.0,17.00823759988343,131.68102565947632,132.77489470899891,104.62042101823243,301.87022707140557,319.48562798062477,121.62865861811586,433.55125273088186,450.28903977529717,1.0,0.1,-3.5273254379733174,-4.009674617774664,5.340366587211037,-3.5273254379733174,-4.009674617774664,5.340366587211037,5.340366587211037,0.0,1.0,1.4000000000000001,101.09309558025912,57.86055245363087,116.48028805011934,101.09309558025912,297.8605524536309,314.54844250446,5.340366587211037,13.0,1.0,1.4000000000000001,49.7153079674588,29.712659037923117,57.91764803065769,49.7153079674588,269.7126590379231,274.2563222454612,63.62924344156768,13.0,1.0,0.1,1.749533780231399,3.0130583636863832,3.4841626183562724,1.749533780231399,3.0130583636863832,3.4841626183562724,3.4841626183562724,0.0,1.0,0.1,-86.31752142115285,87.8753661977641,123.17789772797035,-86.31752142115285,87.8753661977641,123.17789772797035,286.79452286142975,0.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,9861.5,17.532096498416703,135.95162323626445,137.07741706132705,107.80492480538409,325.8129794228822,343.1850803469026,125.3370213038008,461.7646026591467,478.47248319863604,1.0,0.1,-3.003466539440044,-3.4496353978362038,4.573925625930149,-3.003466539440044,-3.4496353978362038,4.573925625930149,4.573925625930149,0.0,1.0,1.4000000000000001,104.80145826594405,82.36334402504605,133.29315846530346,104.80145826594405,322.36334402504605,338.9711952742867,4.573925625930149,13.0,1.0,1.4000000000000001,53.42367065314373,54.21545060933829,76.11441171571367,53.42367065314373,294.2154506093383,299.02645361792247,62.89455167415775,13.0,1.0,0.1,1.7707093323756808,2.711063553030101,3.2380977638623767,1.7707093323756808,2.711063553030101,3.2380977638623767,3.2380977638623767,0.0,1.0,0.1,-84.2790872160718,87.79317378570454,121.69883280188498,-84.2790872160718,87.79317378570454,121.69883280188498,305.85894714691386,0.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,9922.0,18.07934787119253,139.85467035634366,141.0184088689457,-64.30373616092757,270.57839788457295,278.1144366731732,-46.22438828973504,410.4330682409166,413.02784116620165,1.0,0.1,-2.456215166664215,-2.900501819767726,3.8007767300154853,-2.456215166664215,-2.900501819767726,3.8007767300154853,3.8007767300154853,0.0,1.0,1.2000000000000002,53.24004867240822,27.677896064805225,60.00473908962989,-66.75995132759178,267.6778960648052,275.87741325259503,3.8007767300154853,11.0,1.0,0.2,1.8622610596079028,119.53000264909747,119.54450865492475,-118.1377389403921,239.53000264909747,267.0789162982074,62.14581805687082,1.0,1.0,0.1,1.7511358995500288,2.3656880626895997,2.943290157059776,1.7511358995500288,2.3656880626895997,2.943290157059776,2.943290157059776,0.0,1.0,0.9,-138.60100962935934,9.900676788825422,138.9541768755245,-258.60100962935934,9.900676788825422,258.7904665597262,325.1219844196004,8.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,9982.5,18.643330002885342,143.42084063928368,144.62749145053746,86.54484363146469,340.78986613782206,351.6073702603934,105.18817363435002,484.21070677710577,495.50434955721073,1.0,0.1,-1.8922330349714045,-2.3717255498045517,3.034077774585351,-1.8922330349714045,-2.3717255498045517,3.034077774585351,3.034077774585351,0.0,1.0,1.4000000000000001,84.65261059649328,98.41814058801754,129.81600393481656,84.65261059649328,338.41814058801754,348.84509794442107,3.034077774585351,13.0,1.0,1.4000000000000001,33.27482298369296,70.27024717230978,77.75037930617195,33.27482298369296,310.2702471723098,312.0494193632834,61.39334036859441,13.0,1.0,0.1,1.6896509546107161,1.9789959558878536,2.60218088184457,1.6896509546107161,1.9789959558878536,2.60218088184457,2.60218088184457,0.0,1.0,0.1,-111.07227395970392,58.91138546120783,125.72828392823362,-111.07227395970392,58.91138546120783,125.72828392823362,344.2499136290351,0.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,10043.0,19.2194572197661,146.6751688367366,147.9290123306027,4.933774303837147,251.871836186479,251.92015400286994,24.153231523603246,398.54700502321555,399.2782160424079,1.0,0.1,-1.316105818090648,-1.8568300313883128,2.2759508540119175,-1.316105818090648,-1.8568300313883128,2.2759508540119175,2.2759508540119175,0.0,1.0,0.4,3.617668485746499,130.01500615509065,130.0653272428168,3.617668485746499,250.01500615509065,250.0411782647066,2.2759508540119175,3.0,1.0,0.2,72.23988087294617,101.86711273938289,124.88198047114564,-47.76011912705382,221.8671127393829,226.94943202030802,60.63769317877133,1.0,1.0,0.1,1.5880633199592502,1.5690656779074175,2.232467739920794,1.5880633199592502,1.5690656779074175,2.232467739920794,2.232467739920794,0.0,1.0,0.30000000000000004,-77.12096984359326,70.33840790193062,104.37976631414155,-197.12096984359326,-49.66159209806938,203.2804724556538,362.97180056516294,2.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,10103.5,19.80656899797503,149.6344678687818,150.9396374377686,71.30424342900606,485.1665339818229,490.37828339652066,91.1108124269811,634.8010018506047,641.3060829990902,1.0,0.1,-0.7289940398817158,-1.3640228739803604,1.546606191286168,-0.7289940398817158,-1.3640228739803604,1.546606191286168,1.546606191286168,0.0,1.0,3.2,70.57524938912435,123.80251110784258,142.50588613437895,70.57524938912435,483.8025111078426,488.92303645930946,1.546606191286168,31.0,1.0,3.2,19.197461776324033,95.65461769213482,97.56202347472039,19.197461776324033,455.6546176921348,456.0588483549233,59.88380329680004,31.0,1.0,0.1,1.4524151551301472,1.139205965137819,1.84588732425826,1.4524151551301472,1.139205965137819,1.84588732425826,1.84588732425826,0.0,1.0,0.2,-16.287197572187722,45.58027466188662,48.40283300601837,-136.28719757218772,165.58027466188662,214.4551878113149,381.08999399493774,1.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,10164.0,20.393833937882167,152.3314995557194,153.6905794757117,48.76168163196132,534.9968167501764,537.2143850721038,69.15551556984349,687.3283163058959,690.7985956337988,1.0,0.1,-0.1417290999745795,-0.8957513838197428,0.90689452495568,-0.1417290999745795,-0.8957513838197428,0.90689452495568,0.90689452495568,0.0,1.0,5.800000000000001,48.61995253198674,54.101065366356806,72.73805783760972,48.61995253198674,534.1010653663568,536.3094701846034,0.90689452495568,57.0,1.0,3.2,-2.757835080813578,145.953171950649,145.97922474375824,-2.757835080813578,505.953171950649,505.96068805911784,59.14214999100906,31.0,1.0,0.1,1.2797861334176126,0.6982308793569132,1.457867932350366,1.2797861334176126,0.6982308793569132,1.457867932350366,1.457867932350366,0.0,1.0,0.2,-45.43007844891986,79.00422308452028,91.13484126865893,-165.43007844891986,199.00422308452028,258.7852230346418,398.458445869479,1.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,10224.5,20.978882801201102,154.78430099779143,156.1995305977628,22.214700605858933,412.03691052185087,412.63532150725985,43.19358340706003,566.8212115196422,568.4645736333423,1.0,0.1,0.4433197633443555,-0.4622304185891153,0.64046028170431,0.4433197633443555,-0.4622304185891153,0.64046028170431,0.64046028170431,0.0,1.0,3.2,22.658020369203285,51.5746801032617,56.33234874213048,22.658020369203285,411.5746801032617,412.1978932371603,0.64046028170431,31.0,1.0,1.4000000000000001,-28.719767243597033,143.42678668755394,146.27394904781744,-28.719767243597033,383.42678668755394,384.5008787767193,58.419681622900555,13.0,1.0,0.1,1.0763155229349124,0.24676740802641461,1.1042414856247382,1.0763155229349124,0.24676740802641461,1.1042414856247382,1.1042414856247382,0.0,1.0,0.2,-79.57121499422726,-58.69636296877525,98.87791098834839,-199.57121499422726,61.30363703122475,208.7745333308836,414.9732780457301,1.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,10285.0,21.56100345138695,157.00801710154013,158.48152669629428,63.563728145822246,539.3558517177946,543.0884663828018,85.12473159720919,696.3638688193348,701.5474736085425,1.0,0.1,1.0254404135302018,-0.05703499711566451,1.0270253320132736,1.0254404135302018,-0.05703499711566451,1.0270253320132736,1.0270253320132736,0.0,1.0,5.800000000000001,64.58916855935244,59.29881672067904,87.6818701879763,64.58916855935244,539.298816720679,543.1528094482371,1.0270253320132736,57.0,1.0,5.6000000000000005,133.21138094655214,31.15092330497123,136.80516085455122,13.211380946552126,511.15092330497123,511.3216277276363,57.71374927388047,55.0,1.0,0.1,0.850276707199793,-0.19849425828383005,0.8731382762072513,0.850276707199793,-0.19849425828383005,0.8731382762072513,0.8731382762072513,0.0,1.0,0.2,-46.71383596306663,55.56636597303657,72.593412220626,-166.71383596306663,175.56636597303657,242.10958668028513,430.5467993962549,1.0
