case_index,time_s,time_min,rel_dx_um,rel_dy_um,rel_dz_um,rel_axial_um,rel_transverse_um,stt_rx_urad,stt_ry_urad,stt_rz_urad,lct_rx_urad,lct_ry_urad,lct_rz_urad,rel_rx_urad,rel_ry_urad,rel_rz_urad,centerline_angle_x_urad,centerline_angle_y_urad,centerline_angle_z_urad,centerline_angle_magnitude_urad,stt_rotation_angle_x_urad,stt_rotation_angle_y_urad,stt_rotation_angle_z_urad,stt_rotation_angle_magnitude_urad,lct_rotation_angle_x_urad,lct_rotation_angle_y_urad,lct_rotation_angle_z_urad,lct_rotation_angle_magnitude_urad,relative_rotation_angle_x_urad,relative_rotation_angle_y_urad,relative_rotation_angle_z_urad,relative_rotation_angle_magnitude_urad,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_z_urad,far_field_los_angle_magnitude_urad,global_los_angle_x_urad,global_los_angle_y_urad,global_los_angle_z_urad,global_los_angle_magnitude_urad,stt_relative_los_angle_x_urad,stt_relative_los_angle_y_urad,stt_relative_los_angle_z_urad,stt_relative_los_angle_magnitude_urad
155.0,9256.5,154.275,224.22013171308208,-253.2832822907949,415.79219600862416,-415.79219600862416,338.2707326291034,-41.94697248749435,-49.26604378852062,-35.45273648342118,-595.6000532023609,-441.6164301801473,-33.37280577397905,-553.6530807148665,-392.35038639162667,2.0799307094421238,249.24861276547543,-281.55592571165903,0.07069930763048404,376.0300656448407,49.265300176352014,-41.947845757459994,0.002093345718989781,64.70464871365677,441.60645121200946,-595.607367507849,0.27488223475202744,741.4609861494364,392.350932060378,-553.6526301935179,0.2302352708483113,678.5797586200517,392.350932060378,-553.6526301935179,0.2302352708483113,678.5797586200517,690.8548720811037,-877.1630495729452,0.6233479291628541,1116.5551799236378,641.5993820667901,-835.2083440319559,0.5546115264820628,1053.1964417947343
156.0,9317.0,155.28333333333333,226.28695296589288,-253.70984076289454,415.57182396445575,-415.57182396445575,339.96245143033303,-42.23614814691246,-49.6868924528826,-35.61786070349626,-596.2751456536353,-445.76992513611907,-33.5366785293445,-554.0389975067228,-396.08303268323647,2.0811821741517633,251.54608030061507,-282.0300293106981,0.07140818658601944,377.9105290245255,49.6861402265507,-42.23703297843945,0.0021263396599024986,65.2125715290713,445.75988533072655,-596.2825652814554,0.2771274248969391,744.4828896816203,396.08357859104797,-554.0385425148678,0.23192048070885818,681.0586669454327,396.08357859104797,-554.0385425148678,0.23192048070885818,681.0586669454327,697.3057701774255,-878.3123484023249,0.6288341569682387,1121.4579432500977,647.6294931705538,-836.0683578850688,0.5592172861446087,1057.5605228453753
157.0,9377.5,156.29166666666666,228.26566600997467,-254.15348682145117,415.33453190822905,-415.33453190822905,341.61265951729433,-42.51747304806486,-50.08268635720015,-35.779947211267434,-596.9917983748019,-449.7546178754419,-33.69718979229219,-554.474325326737,-399.67193151824176,2.0827574189752407,253.74559873421384,-282.5231223388592,0.0721030742889539,379.7448400348353,50.08192567400323,-42.5183689863623,0.0021580054410108573,65.69635439259046,449.7445174397953,-596.9993204070892,0.27933919877209945,747.4478707800837,399.67247781593744,-554.4738659433466,0.2335897060223857,683.5051993494206,399.67247781593744,-554.4738659433466,0.2335897060223857,683.5051993494206,703.4899172363579,-879.5221940286957,0.6342288777494431,1126.2581202558624,653.4179079246802,-836.9967722811241,0.563759438576561,1061.846768232444
158.0,9438.0,157.3,230.15933584247244,-254.6137311583152,415.08072655460643,-415.08072655460643,343.2221903808185,-42.79139466234483,-50.45476427767426,-35.93891960917972,-597.7487307973206,-453.5758926067501,-33.85427407920361,-554.9573361349758,-403.1211283290758,2.084645529976108,255.85057525911895,-283.03466095466734,0.07278407077038196,381.53392530959235,50.45399529176085,-42.792301266778026,0.0021883933554178725,66.15728749433215,453.56573178274897,-597.7563523318648,0.28151730446790424,750.3562685822764,403.1216751630674,-554.956872435811,0.2352421352158629,685.9185193957185,403.1216751630674,-554.956872435811,0.2352421352158629,685.9185193957185,709.4161046945451,-880.7907620578789,0.6395319924745735,1130.9569293861198,658.9720789504514,-837.9913153359821,0.5682369842441304,1066.055179348053
159.0,9498.5,158.30833333333334,231.96121401269914,-255.07477221253788,414.8069836560353,-414.8069836560353,344.77404807427615,-43.05549009586684,-50.80289338366129,-36.0933699994348,-598.5177122056484,-457.2200996335596,-34.00701098144054,-555.4622221097816,-406.4172062498983,2.0863590179942615,257.85350712458546,-283.5470786525838,0.07344369112871618,383.25889024113087,50.80211632621952,-43.05640687850323,0.002217354522215942,66.59361228008252,457.2098794185557,-598.5254298471709,0.2836368222514096,753.1756528271947,406.4177536088551,-555.4617542883279,0.2368566034416375,688.2682260031584,406.4177536088551,-555.4617542883279,0.2368566034416375,688.2682260031584,715.0631808886196,-882.0722548128745,0.6446836153806146,1135.502890957667,664.2710864979351,-839.0086128724898,0.5725959283386928,1070.1362197549277
160.0,9559.0,159.31666666666666,233.6742290935945,-255.53616796969436,414.5134152508945,-414.5134152508945,346.2692283225894,-43.31008312874474,-51.12841972731985,-36.24319651862606,-599.2966471239924,-460.6920992955565,-34.15528408368118,-555.9865639952477,-409.56367956823664,2.0879124349448763,259.7576497923181,-284.05988407971336,0.07408202984393597,384.92084169217026,51.12763482993307,-43.311009615542744,0.002244939234508081,67.00655637488487,460.6818207600989,-599.3044574694735,0.2856968270847915,755.9057961952797,409.5642274425545,-555.9860922400319,0.23843172403115176,690.5529604345764,409.5642274425545,-555.9860922400319,0.23843172403115176,690.5529604345764,720.4392616942213,-883.3640854584395,0.649682629694226,1139.8968537847359,669.3217003192461,-840.0457542782057,0.5768343702694523,1074.089571590324
161.0,9619.5,160.325,235.3007330384571,-255.9940094215562,414.20002423819824,-414.20002423819824,347.70586395423226,-43.5548136010766,-51.43220914760605,-36.3877734343987,-600.0784342177212,-463.9955586753786,-34.29827484069392,-556.5236206166446,-412.5633495277726,2.0894985937047816,261.56561771907667,-284.5687318610639,0.07469797058679006,386.51770402631786,51.43141666596393,-43.555749310291496,0.0022711469371827775,67.39654233155399,463.98522326127926,-600.0863336771639,0.2876929889872315,758.5419535338305,412.5638979550587,-556.5231450758647,0.23996351916633074,692.767624027714,412.5638979550587,-556.5231450758647,0.23996351916633074,692.767624027714,725.5506290264352,-884.6548071054634,0.6545191356677194,1144.1319167890829,674.1293361658978,-841.0916529696983,0.5809429340919436,1077.9079416048355
162.0,9680.0,161.33333333333334,236.83929794060535,-256.42770742706483,413.8654635426064,-413.8654635426064,349.067360527018,-43.78595986054279,-51.71324301045388,-36.52383020380512,-600.8296040818095,-467.125850263983,-34.43201421760023,-557.0436442212667,-415.41260725352913,2.0918159862048857,263.27582320110463,-285.0507341959906,0.07528404288859036,388.031029877628,51.712443343908994,-43.786904200145415,0.002295734824464546,67.76038500502864,467.11546119201546,-600.8375880042998,0.28960137254951945,761.0536520137422,415.41315643821775,-557.0431649080092,0.24143261811993,694.8850107123442,415.41315643821775,-557.0431649080092,0.24143261811993,694.8850107123442,730.3910694759994,-885.8880615282761,0.6591346032314149,1148.1588617994555,678.6887976463515,-842.093673293393,0.5848702904209802,1081.5453012478997
163.0,9740.5,162.34166666666667,238.2931743341032,-256.83859348646365,413.510110149673,-413.510110149673,350.3565327467553,-44.00425677886233,-51.97290738578886,-36.65210897452198,-601.5519029460847,-470.0894060079008,-34.55737169133499,-557.5476461672224,-418.1164986221119,2.094737283186987,264.8918797022705,-285.50737132456743,0.07584108629998809,389.46394828387724,51.97210090956704,-44.00520919333838,0.0023187788356082706,68.09961607163208,470.07896622332225,-601.5599669174993,0.2914243565355079,763.4452359425463,418.11704873451276,-557.5471631130279,0.24284038224742233,696.907960592964,418.11704873451276,-557.5471631130279,0.24284038224742233,696.907960592964,734.9706281759298,-887.0670754308071,0.6635351303962977,1151.9851650931473,683.0087440656638,-843.0543068638377,0.5886209276662058,1085.007607711495
164.0,9801.0,163.35,239.66493063198868,-257.2213998064399,413.1329510528303,-413.1329510528303,351.5709423334362,-44.2091331933625,-52.21273386268876,-36.77271524793468,-602.2263551130891,-472.8915810119361,-34.67476562946104,-558.0172219197266,-420.67884714924736,2.0979496184736353,266.4166420253997,-285.93278713242785,0.07636769583374559,390.8137483577161,52.21192096526626,-44.210093150897734,0.0023403085025464065,68.41503509678456,472.88109367919793,-602.2344948465235,0.2931515007409402,765.7041958499912,420.6793982548981,-558.0167352195073,0.2441769462180332,698.823177135061,420.6793982548981,-558.0167352195073,0.2441769462180332,698.823177135061,739.2975152594165,-888.1670171435704,0.6677009561917302,1155.5957192766223,687.095853643589,-843.9492931089296,0.5921757360027868,1088.2789722462132
165.0,9861.5,164.35833333333332,240.95641674648508,-257.56729337444995,412.7322993099369,-412.7322993099369,352.7051252640735,-44.39940676093102,-52.43414489086717,-36.88536162371747,-602.8227508068085,-475.5364498123527,-34.78435246506706,-558.4233440458775,-423.10230492148554,2.101009158650413,267.8521660740844,-286.3171621313213,0.07686115299776475,392.07435544997355,52.433325993649945,-44.40037374211288,0.002360323381189744,68.7069637169019,475.5259185936054,-602.8309620682121,0.29476507745762603,767.8086142277764,423.10285693398237,-558.4228538906899,0.24542608578759229,700.6083865420972,423.10285693398237,-558.4228538906899,0.24542608578759229,700.6083865420972,743.3778616755359,-889.1478574805388,0.6715975043869449,1158.9627076362399,690.9548342288107,-844.7397852263927,0.5955021211700995,1091.3312456300769
166.0,9922.0,165.36666666666667,242.1700228296686,-257.8779076429782,412.3082936757783,-412.3082936757783,353.76169267975104,-44.57615068531595,-52.63794082566164,-36.99022636283189,-603.3439422026277,-478.0280578415841,-34.88638685666956,-558.7677915173117,-425.39011701592244,2.1038395061623305,269.20110883819484,-286.6623121689629,0.07732226203760462,393.2486722390421,52.637116330979424,-44.57712418446015,0.0023788929714996243,68.97670633045509,478.0174862920152,-603.3522208320026,0.2962673536499594,769.7627034247935,425.3906698289407,-558.7672981119703,0.246589088037652,702.2664134193421,425.3906698289407,-558.7672981119703,0.246589088037652,702.2664134193421,747.2183697383961,-890.0142645360324,0.6752305695689742,1162.093233416373,694.5915878675863,-845.4293780472766,0.5986043327688151,1094.1701454535396
167.0,9982.5,166.375,243.30661290150599,-258.1364115030738,411.86013902461127,-411.86013902461127,354.72879052212204,-44.737273128703244,-52.82284109853208,-37.0864181604702,-603.7603016011417,-480.3694318979979,-34.98090882203542,-559.0230284724385,-427.54659079946583,2.1055093384347856,270.4644305594196,-286.9495272292236,0.0777455227973789,394.32352120423405,52.82201147162028,-44.7382525877172,0.002395838083479873,69.22193395528883,480.3588240993693,-603.7686434560396,0.2976406315857716,771.5446679945854,427.5471440190568,-559.0225322227603,0.24765140660409912,703.7774874856393,427.5471440190568,-559.0225322227603,0.24765140660409912,703.7774874856393,750.823027030961,-890.7179006453555,0.6785570284550957,1164.95218633642,698.0113818941604,-845.9718259235533,0.6014442907043005,1096.7626085485529
168.0,10043.0,167.38333333333333,244.368078710977,-258.3333061920712,411.3873667961343,-411.3873667961343,355.60069597938167,-44.88177364692092,-52.98866744851694,-37.17319123097695,-604.0550651960075,-482.5650539714843,-35.06751454551704,-559.1732915490866,-429.57638652296737,2.105676685459905,271.6442340278951,-287.1682482204932,0.07812809943441579,395.2925406159704,52.987833194348916,-44.882758479447446,0.0024110862195669824,69.4418639968467,482.5544144425506,-604.0634660711642,0.2988757615840498,773.1438636760311,429.57693964338284,-559.172792936384,0.24860531055992396,705.1315901543844,429.57693964338284,-559.172792936384,0.24860531055992396,705.1315901543844,754.1984187786019,-891.2314428662759,0.6815546020888519,1167.5224792875072,701.2209792446129,-846.3408064930187,0.6040019936426333,1099.0921810603636
169.0,10103.5,168.39166666666668,245.35758166166488,-258.47112192423083,410.8900087658185,-410.8900087658185,356.381345959116,-45.01055809669197,-53.1366968061775,-37.25059286807664,-604.2324239388108,-484.6204246859998,-35.14599302434362,-559.2218658421189,-431.4837278798223,2.1045998437330193,272.74403356272103,-287.32128787569906,0.07847141825223503,396.1601069146325,53.1358584159576,-45.01154773662843,0.0024247294172496936,69.6380562569596,484.60975795417613,-604.2408796284349,0.2999768740075126,774.5667551080087,431.48428047020883,-559.2213652914543,0.24945364085482424,706.3336461555062,431.48428047020883,-559.2213652914543,0.24945364085482424,706.3336461555062,757.3535599290356,-891.5618948772874,0.6842337475498894,1169.8149542275319,704.228118003324,-846.5424175228044,0.6062858373123703,1101.168155574732
170.0,10164.0,169.4,246.28110440971795,-258.532447332982,410.36749803424755,-410.36749803424755,357.06219166029257,-45.12098894338124,-53.26633981894702,-37.31563265318982,-604.2613531462848,-486.5483206231147,-35.21181861287914,-559.1403642029036,-433.2819808041677,2.103814040310681,273.77047946276974,-287.3892913249454,0.07877144314605289,396.91671694894535,53.265497904190205,-45.1219827298564,0.0024366032524980596,69.80835617929097,486.5376331467808,-604.2698585330313,0.3009305103995885,775.796964675424,433.2825328338598,-559.1398618005294,0.2501856004588632,707.36916692293,433.2825328338598,-559.1398618005294,0.2501856004588632,707.36916692293,760.3078793012434,-891.6588762432625,0.6865620471030454,1171.8035769321373,707.0528148091732,-846.5289166808432,0.6082676298202472,1102.966404613675
171.0,10224.5,170.40833333333333,247.14163919270504,-258.51640930341097,409.8197384223567,-409.8197384223567,357.6446891846514,-45.21348819253035,-53.37815673556179,-37.36871803994291,-604.1398155502975,-488.35412599146366,-35.26531145325862,-558.9263273577671,-434.9759692559019,2.1034065866842933,274.7268979632406,-287.3712881103926,0.07902856602459707,397.5639894340672,53.37731189456784,-45.21448548176554,0.002446743585515776,69.95346397763845,488.3434241831773,-604.1483656409729,0.30173731935256853,776.8362424923346,434.9765207160274,-558.9258231652205,0.25080135612753907,708.2391187834374,434.9765207160274,-558.9258231652205,0.25080135612753907,708.2391187834374,763.0700872918011,-891.5193793631464,0.6885416179436277,1173.491696561832,709.7032198779369,-846.296874211809,0.6099487157573691,1104.4895018087723
172.0,10285.0,171.41666666666666,247.9416089045116,-258.4252142696641,409.24675204223604,-409.24675204223604,358.13214432172884,-45.289074478205286,-53.47290061763488,-37.41060208994895,-603.8706051185727,-490.0420899502933,-35.30742833390832,-558.5815306403674,-436.5691893326584,2.1031737560406327,275.61598244693874,-287.26973110602444,0.0792440372210379,398.105599294859,53.472053415626654,-45.29007465728046,0.002455225689423912,70.07461279911341,490.0313798936411,-603.8791951854037,0.3024004635587829,777.68942107903,436.5697401589397,-558.5810247584752,0.2513029812023504,708.9470355694228,436.5697401589397,-558.5810247584752,0.2513029812023504,708.9470355694228,765.6471261103646,-891.1486513393902,0.690180958495823,1174.887841670461,712.1855226320182,-845.8505183589792,0.6113358459458595,1105.7446893631434
173.0,10345.5,172.425,248.68498985597398,-258.2450852059992,408.64840167387223,-408.64840167387223,358.5174308352659,-45.34682011581026,-53.54854147299193,-37.44018249562941,-603.4176331013441,-491.62108916789293,-35.33760900609195,-558.0708129855338,-438.072547694901,2.102573489537456,276.4421530564163,-287.0693056783586,0.07941452817572525,398.53362499182174,53.54769251992927,-45.34782250158358,0.002461890136196132,70.16965426624259,491.6103777602421,-603.4262584067511,0.30290205221827904,778.334126745281,438.0730976363238,-558.070305627735,0.251675284057562,709.4719902125225,438.0730976363238,-558.070305627735,0.251675284057562,709.4719902125225,768.0522933909842,-890.4952888090039,0.691443331368724,1175.9618126343141,714.5150496948651,-845.1393735627203,0.61239634585597,1106.7033554600089
174.0,10406.0,173.43333333333334,249.3747178959893,-257.97904163482593,408.0247976503415,-408.0247976503415,358.80487155071836,-45.38751090876758,-53.60649083741009,-37.45821231859736,-602.787418756634,-493.09671157971025,-35.35664654918946,-557.3999078478664,-439.49022074230015,2.101565769407898,277.2086734146109,-286.7733686226776,0.07954180991642801,398.85287208128085,53.605640713274305,-45.38851486250194,0.002466840953729843,70.24017367364785,493.08600536304465,-602.7960748222133,0.30324850419649607,778.7791192025836,439.49076954231487,-557.3993992313602,0.25192314501154556,709.8212639646529,439.49076954231487,-557.3993992313602,0.25192314501154556,709.8212639646529,770.2944403302732,-889.5691680755926,0.6923436546291128,1176.7271687160242,716.699241078562,-844.1725300692608,0.6131427193745154,1107.3775610360378
175.0,10466.5,174.44166666666666,250.0160335330292,-257.62639052118175,407.3763437304479,-407.3763437304479,358.9977355312443,-45.41108137345873,-53.64774187910371,-37.46524089365266,-601.9808351993561,-494.47937635704875,-35.36520671332255,-556.5697538258974,-440.83163447794504,2.1000341803301126,277.9213691290509,-286.3811499031858,0.07962722836651892,399.06697487819906,53.64689115383632,-45.41208628822353,0.002470123217079845,70.28688719470098,494.46868165035096,-601.9895178666748,0.3034453743833154,779.0318714625143,440.8321818479685,-556.5692441833987,0.25205119980054036,710.0016451556434,440.8321818479685,-556.5692441833987,0.25205119980054036,710.0016451556434,772.3898114761696,-888.3703925333114,0.6928942275497008,1177.1949605744933,718.753348354985,-842.9501564525254,0.6135858593436794,1107.7776591152394
176.0,10527.0,175.45,250.61770429601887,-257.18102006067056,406.7042894462248,-406.7042894462248,359.0979125336902,-45.41621456155553,-53.672723879572,-37.46152651729062,-600.990082602948,-495.7871278747916,-35.36377334967256,-555.5738680413924,-442.1144039952196,2.0977531676180594,278.58998674613684,-285.8858561940722,0.0796715549089555,399.1780348253526,53.67187314243676,-45.41721984459609,0.0024716968471949485,70.30927268170393,495.7764509768285,-600.9987881294915,0.30349696233944456,779.0980892521153,442.1149495762901,-555.5733576375519,0.25206372389341425,710.0192844955048,442.1149495762901,-555.5733576375519,0.25206372389341425,710.0192844955048,774.3661977194803,-886.8843694467158,0.6931036866664186,1177.3728776133005,720.7047330841655,-841.4589765407454,0.61373444892876,1107.9117841646587
177.0,10587.5,176.45833333333334,251.18027042481117,-256.647936112131,406.00881192176536,-406.00881192176536,359.1095812719256,-45.40466034086421,-53.68220445234329,-37.44714194908738,-599.8236010782421,-497.0213049091399,-35.35224823281169,-554.4189407373779,-443.3391004567966,2.094893716275692,279.21512690395963,-285.29305239616275,0.07967660964336432,399.1906973333847,53.6813542581913,-45.40566541540518,0.002471681082027999,70.30904811479925,497.0106519827733,-599.8323256991191,0.30340924961347326,778.9854986698762,443.3396439455201,-554.4184297981298,0.2519649493493148,709.8801555146927,443.3396439455201,-554.4184297981298,0.2519649493493148,709.8801555146927,776.2255383337684,-885.125103794248,0.69298650795524,1177.273347922362,722.5545671188312,-839.7112454302827,0.6136002274059749,1107.7906292103928
178.0,10648.0,177.46666666666667,251.70773915306205,-256.0351331339917,405.2928610462914,-405.2928610462914,359.0414674497735,-45.37891072686762,-53.67706398828886,-37.42262197192758,-598.4958843328059,-498.1914535164833,-35.33094422891736,-553.1169736059383,-444.51438952819444,2.091677743010223,279.80124505846214,-284.6116264468005,0.07964626047574086,399.11466353036786,53.6762148326553,-45.37991504714227,0.002470236348806054,70.28849641617904,498.1808303511293,-598.5046245078861,0.3031960086330443,778.7117087129654,444.5149306945842,-553.116462296498,0.25176570395135656,709.5994253618053,444.5149306945842,-553.116462296498,0.25176570395135656,709.5994253618053,777.9818344429694,-883.1159774245544,0.692575021887798,1176.9237716631328,724.3159716413943,-837.7278526722704,0.6132109789946938,1107.4392000998114
179.0,10708.5,178.475,252.20505085599143,-255.3495469328481,404.55925619653505,-404.55925619653505,358.90218555490026,-45.34086474450305,-53.65832839743234,-37.38883606274612,-597.0197380520403,-499.30805107578635,-35.30065077939071,-551.6788733075373,-445.649722678354,2.088185283355415,280.35383391437443,-283.84928940935123,0.07958434877775034,398.95951083873445,53.65748071971672,-45.34186780786865,0.002467505089143174,70.24962785305705,499.2974629714116,-597.0284906039409,0.30287053343069914,778.2936304008327,445.6502613250294,-551.6783617627799,0.2514766167527327,709.1919135581932,445.6502613250294,-551.6783617627799,0.2514766167527327,709.1919135581932,779.6510556258489,-880.8775074292297,0.6919007151662271,1176.3506924523967,726.0038908451684,-835.5274159433817,0.6125940438250765,1106.8819775908125
180.0,10769.0,179.48333333333332,252.67450291721622,-254.593847785145,403.80799896411185,-403.80799896411185,358.69545822955143,-45.29094803729095,-53.62702722777613,-37.34656274900772,-595.4000516794622,-500.37464825436473,-35.26225191308185,-550.1091036421712,-446.7476210265886,2.084310835925869,280.875447315346,-283.0090098319745,0.07949256131123406,398.7293775866914,53.626181440668674,-45.29194938212348,0.0024635640194503594,70.19350407794408,500.36410013379003,-595.4088137002107,0.30243798976314906,777.7376730843052,446.74815693239134,-550.1085920168904,0.25110172086062477,708.6630925434837,446.74815693239134,-550.1085920168904,0.25110172086062477,708.6630925434837,781.2393060102335,-878.417552060732,0.690976363237894,1175.5646511458738,727.6233996645896,-833.1173676043729,0.6117603671418337,1106.1285458496652
181.0,10829.5,180.49166666666667,253.12648176623043,-253.7859145377297,403.0438678341853,-403.0438678341853,358.44149618745547,-45.23047755355947,-53.58798443921842,-37.29866148205474,-593.6694797128439,-501.409696880728,-35.21917460602708,-548.4390021592844,-447.8217124415096,2.0794868760276586,281.37763244708725,-282.1106637392214,0.07937990242901094,398.4467324962174,53.5871408647465,-45.231476886037946,0.00245873410520403,70.1246616202201,501.3991920399302,-593.6782494591083,0.3019275524041021,777.0810856397975,447.82224525930246,-548.4384907144363,0.25066480213720155,708.0462848191576,447.82224525930246,-548.4384907144363,0.25066480213720155,708.0462848191576,782.776582949202,-875.7886429602054,0.6898727009652106,1174.625440705124,729.1996729999955,-830.5489212957433,0.6107720235126735,1105.2346690946783
182.0,10890.0,181.5,253.5648400225909,-252.93355611211155,402.2687460860652,-402.2687460860652,358.1487287471516,-45.16054468695074,-53.54287350201048,-37.24604903254658,-591.8429233133793,-502.4206475354731,-35.17242294037715,-546.6823786264285,-448.87777403346263,2.073626092169427,281.8646725288046,-281.1629323637087,0.07925014722243162,398.12094664200936,53.54203241990964,-45.16154176983496,0.002453157010862128,70.04508612803045,502.410188689067,-591.8516994155912,0.3013522612560493,776.3404097428571,448.8783034076593,-546.6818676347082,0.25017642912850135,707.3562014082518,448.8783034076593,-546.6818676347082,0.25017642912850135,707.3562014082518,784.274619646843,-873.0143628747959,0.6886206156409003,1173.559012920904,730.7427711607143,-827.8445680118699,0.6096559990176331,1104.2244456587616
183.0,10950.5,182.50833333333333,253.98987600055995,-252.03825316566503,401.48276303852975,-401.48276303852975,357.8185827616834,-45.08190613705665,-53.49170169210993,-37.18877269420773,-589.9242823943496,-503.4086061641574,-35.12190960464068,-544.8423762572929,-449.91690447204746,2.0668630895670503,282.3368992304039,-280.1674618168029,0.07910396881971593,397.75360630409,53.49086336578458,-45.08290073524688,0.0024468701509405832,69.95527429952054,503.39819596660976,-589.9330634752895,0.3007154267820056,775.5196729186031,449.91743009003505,-544.8418659605957,0.24963920752796298,706.5963153047469,449.91743009003505,-544.8418659605957,0.24963920752796298,706.5963153047469,785.7348536559036,-870.1002578163898,0.6872270954527693,1172.370981772328,732.2541245270944,-825.0090970427852,0.6084182415655448,1103.1029476392007
184.0,11011.0,183.51666666666668,254.41184334340505,-251.12755611189647,400.69432020573004,-400.69432020573004,357.4778810949329,-45.00110662775114,-53.43625525711104,-37.12996112881228,-587.9726377315819,-504.3914425186813,-35.06951907183975,-542.9715311038308,-450.95518726157025,2.0604420569725335,282.80571322196647,-279.15488006606313,0.0789532623723943,397.3745317652897,53.43541975669999,-45.002098623842635,0.0024402664333678104,69.86081136892687,504.38108200754806,-587.9814231840014,0.3000612599501906,774.6756933689018,450.95570919920925,-542.9710214371449,0.2490893218354273,705.8176689343065,450.95570919920925,-542.9710214371449,0.2490893218354273,705.8176689343065,787.1865537366501,-867.1360372303207,0.6857940240134752,1171.1479741891235,733.7612176241331,-822.1256720431301,0.6071482570035869,1101.9510629431866
185.0,11071.5,184.525,254.83278477622662,-250.2043771528406,399.9040305302515,-399.9040305302515,357.13019830763056,-44.91834988584742,-53.37746551958844,-37.06987263285555,-585.9932280145586,-505.3720669820905,-35.015600587939836,-541.0748781287111,-451.99460146250203,2.0542720449157126,283.2733854045173,-278.128424572025,0.07879961883006104,396.9876968288221,53.376632905303744,-44.919339187059514,0.0024334059212094417,69.76253990007571,505.3617569917184,-586.002017366545,0.2993944796525483,773.8144931360598,451.9951197748346,-541.0743690438643,0.2485305613530997,705.0255748102213,451.9951197748346,-541.0743690438643,0.2485305613530997,705.0255748102213,788.6349009640751,-864.1301773943361,0.6843332193140483,1169.8999831191481,735.2683003877703,-819.2025654464048,0.6058563418731566,1100.7780506483093
186.0,11132.0,185.53333333333333,255.25544515403453,-249.27645608840982,399.1138011656404,-399.1138011656404,356.7829786309616,-44.834730942966424,-53.31714055500925,-37.00937668327242,-584.0005469508469,-506.35478692129254,-34.96123099466786,-539.1658160078805,-453.0376463662833,2.0481456886045635,283.7429675705243,-277.0966995564244,0.07864632933785032,396.60137739396583,53.31631084700131,-44.83571751352602,0.00242643527492703,69.66254780932702,506.34452770920785,-584.0093400727441,0.2987258895803535,772.949991935612,453.0381610642158,-539.1653074980643,0.24797143283183942,704.2320669991736,453.0381610642158,-539.1653074980643,0.24797143283183942,704.2320669991736,790.0872539090743,-861.1057765624417,0.6828707468375939,1168.6492318992846,736.7809238484712,-816.2617801767304,0.604564894590709,1099.60421221651
187.0,11192.5,186.54166666666666,255.68943965481594,-248.3784810465295,398.33231699049065,-398.33231699049065,356.4673328623185,-44.7559250460472,-53.262021538103,-36.95234772749245,-582.0599035359919,-507.35578406602144,-34.91076859063469,-537.3039784899447,-454.09376252791844,2.041579136857763,284.2251507157908,-276.0982671216838,0.07850709782264431,396.25016013499686,53.26119456476864,-44.75690907812494,0.0024199678927416812,69.56964680587133,507.34557346961316,-582.0687016698017,0.2981017965808519,772.1421529632864,454.09427354695936,-537.3034706370873,0.24744834503653834,703.4888974438758,454.09427354695936,-537.3034706370873,0.24744834503653834,703.4888974438758,791.5704828288284,-858.1667071291546,0.6815171954555055,1167.4904395800254,738.3192194429935,-813.4015121101689,0.6033688269013737,1098.515948769985
188.0,11253.0,187.55,256.1342334956862,-247.50966076680925,397.55979150868365,-397.55979150868365,356.1822254707886,-44.6817466581706,-53.21175194694661,-36.89890218083747,-580.1707156933844,-508.37447633966804,-34.864191547967486,-535.4889690352138,-455.16272439272143,2.0347106328699804,284.7193404234841,-275.1322476507346,0.07838143123439778,395.93289394609405,53.210927538350944,-44.68272833969747,0.0024139744647655448,69.48344422501548,508.36431222828475,-580.1795200702503,0.2975213189149173,771.3900112500052,455.16323170582285,-535.4884618910575,0.24696076061925254,702.7954612227794,455.16323170582285,-535.4884618910575,0.24696076061925254,702.7954612227794,793.0834112631723,-855.3115073921955,0.6802697674057612,1166.4214812400962,739.882367238196,-810.6204850616057,0.6022659253535068,1097.5114979586817
189.0,11313.5,188.55833333333334,256.59384846221656,-246.687213802943,396.8016188196089,-396.8016188196089,355.9423893307874,-44.61478238226846,-53.16906390362419,-36.85077535919845,-578.3723318018019,-509.4172665849328,-34.82268584775738,-533.7575494195335,-456.2482026813086,2.0280895114410735,285.2300090071593,-274.21778283716475,0.07827577830354926,395.6659581798195,53.168241804248076,-44.615761996953694,0.002408714006030266,69.40769521547168,509.40714580942057,-578.3811440623565,0.2970102380706052,770.7271813090418,456.2487064420964,-533.7570429007149,0.24652976182704123,702.1819301122763,456.2487064420964,-533.7570429007149,0.24652976182704123,702.1819301122763,794.6369133259634,-852.5986677942942,0.6791863869093362,1165.4923047128282,741.4785104293527,-807.974602331709,0.6013068504229224,1096.6372870925077
