case_id,time_s,split,sun_direction,dominant_axis,t_sunface_c,dtheta_x_true_urad,dtheta_y_true_urad,dtheta_x_pred_no_correction_urad,dtheta_y_pred_no_correction_urad,dtheta_x_pred_static_bias_urad,dtheta_y_pred_static_bias_urad,dtheta_x_pred_sunface_urad,dtheta_y_pred_sunface_urad,t_sunface_minus_ref_c,t_sunface_minus_opposite_c
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,12644.5,test,MY,y,106.95899504950496,12.703453414517062,445.7485577048241,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,445.06728289851065,83.05899504950497,15.090149504950517
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,12705.0,test,MY,y,107.06781157024793,12.232627983957116,447.6501184065421,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,447.27320084638563,83.16781157024792,15.152531404958665
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,12765.5,test,MY,y,107.17955867768596,11.775415087710524,449.6009555159981,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,449.55481419253033,83.27955867768597,15.217412231404978
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,12826.0,test,MY,y,107.29339008264462,11.331298074012803,451.5897767497835,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,451.88295053678445,83.39339008264463,15.283702644628107
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,12886.5,test,MY,y,107.40813201320132,10.899547445378005,453.60317252153374,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,454.22843846223856,83.50813201320133,15.350459405940612
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,12947.0,test,MY,y,107.52402975206611,10.47966208508407,455.6391601326516,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,456.59592835735543,83.62402975206612,15.417806942148758
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,13007.5,test,MY,y,107.6409438016529,10.070687005654811,457.67386353116336,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,458.97893028932504,83.74094380165289,15.485481157024793
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,13068.0,test,MY,y,107.75885785123968,9.67224385111846,459.6936730397916,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,461.38040485555996,83.85885785123969,15.553638181818187
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,13128.5,test,MY,y,107.8766798679868,9.28426712391653,461.69976008779065,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,463.7689822248723,83.9766798679868,15.621187788778869
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,13189.0,test,MY,y,105.178094214876,11.185407961494192,380.3504152982479,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,385.3850337813461,81.278094214876,12.883614380165255
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,13249.5,test,MY,y,102.39066115702477,12.917896768442075,304.19010293175,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,304.9067066833983,78.49066115702476,10.080361322314047
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,13310.0,test,MY,y,99.7885421487603,14.4830851782058,232.97143577492176,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,230.18106138306513,75.88854214876031,7.483702644628053
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,13370.5,test,MY,y,97.35947438016524,15.88981680264718,166.39355367779416,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,160.8026757051042,73.45947438016523,5.078722975206574
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,13431.0,test,MY,y,95.09585346534652,17.147939170217427,104.17531780994253,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,96.51077156938203,71.19585346534652,2.855701980198006
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,13491.5,test,MY,y,92.97998793388427,18.26889552777969,46.02772276509993,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,36.755084778701075,69.07998793388427,0.7948628099173334
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,13552.0,test,MY,y,91.0030527272727,19.26521884759916,-8.347171381599072,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,-18.74611230897972,67.10305272727271,-1.1140238016529196
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,13612.5,test,MY,y,89.15575652892561,20.147858969840943,-59.19980341859917,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,-70.29325265947006,65.25575652892562,-2.8819196694215066
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,13673.0,test,MY,y,87.43064240924092,20.93018327713721,-106.79286807683113,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,-118.12282106220908,63.53064240924092,-4.517389438943923
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,13733.5,test,MY,y,85.8127090909091,21.62415322336187,-151.37164147977788,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,-162.68472041540434,61.9127090909091,-6.036363636363632
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,13794.0,test,MY,y,84.29513636363636,22.23748027499648,-193.13725836824923,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,-204.193558466825,60.39513636363636,-7.446590909090915
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,13854.5,test,MY,y,82.86845454545455,22.77762866181257,-232.3116445450332,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,-242.9378551683772,58.968454545454556,-8.758354545454523
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,13915.0,test,MY,y,81.52659570957096,23.25240465679328,-269.0812864578825,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,-279.106262595659,57.62659570957096,-9.978433663366346
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,13975.5,test,MY,y,80.25900214876035,23.6689852206641,-303.6063570637548,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,-313.00562416722823,56.35900214876035,-11.11754760330578
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,14036.0,test,MY,y,79.06008942148762,24.036226399479,-336.0722405091466,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,-344.81277957755356,55.16008942148762,-12.182097190082615
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,14096.5,test,MY,y,77.92447652892564,24.35948271123189,-366.616856238566,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,-374.68775147028776,54.02447652892564,-13.177728429752037
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,14157.0,test,MY,y,76.84909405940596,24.642176881748703,-395.381197795257,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,-402.7289377329708,52.94909405940596,-14.108019801980163
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,14217.5,test,MY,y,78.6353221487603,22.598806886778743,-338.69523280518644,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,-348.5640097024781,54.7353221487603,-12.181267933884328
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,14278.0,test,MY,y,80.6092033057851,20.68818037908165,-284.89030568782,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,-289.2920245849618,56.7092033057851,-10.081426446281014
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,14338.5,test,MY,y,82.46445834710741,18.91856084776585,-234.05825015872293,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,-233.71466007960686,58.56445834710741,-8.114442975206629
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,14399.0,test,MY,y,84.19927656765678,17.292421146785927,-186.2170816938585,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,-181.8590501678587,60.29927656765678,-6.280874257425722
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,14459.5,test,MY,y,85.820152892562,15.805898980564807,-141.30967329245237,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,-133.50469022086605,61.92015289256201,-4.57253008264459
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,14520.0,test,MY,y,87.32644892561986,14.451972147371974,-99.2623705825488,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,-88.65199540234477,63.42644892561986,-2.98914661157022
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,14580.5,test,MY,y,88.72148066115705,13.223043555181086,-59.972308473581705,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,-47.184221461080256,64.82148066115704,-1.5263328925619533
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,14641.0,test,MY,y,90.00867689768978,12.111641455237637,-23.31311778195729,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,-8.984421998339542,66.10867689768978,-0.17973811881185497
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,14701.5,test,MY,y,91.19884760330578,11.10966059505477,10.853282711867548,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,26.279912899839132,67.29884760330577,1.062535041322306
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,14762.0,test,MY,y,92.29652925619835,10.209239043963867,42.65863234732738,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,58.7501271886191,68.39652925619836,2.205570082644641
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,14822.5,test,MY,y,93.3073452892562,9.402836907089844,72.23338491024893,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,88.60328027676798,69.4073452892562,3.2557614876033227
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,14883.0,test,MY,y,94.23491188118813,8.68415717721134,99.72343742230862,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,115.95111477292295,70.33491188118813,4.217114851485164
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,14943.5,test,MY,y,95.08810909090909,8.047375446113769,125.25097319670178,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,141.06437436024788,71.18810909090908,5.09928264462809
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,15004.0,test,MY,y,95.8722123966942,7.489827093528028,148.9473823669777,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,164.10237325368325,71.9722123966942,5.907922314049571
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,15064.5,test,MY,y,96.5942917355372,7.013941560077467,170.9601931437084,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,185.27628267495822,72.6942917355372,6.650498347107444
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,15125.0,test,MY,y,97.2590347107438,6.613261564659594,191.3932698165996,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,204.72707714327532,73.3590347107438,7.332008264462814
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,15185.5,test,MY,y,97.8705691419142,6.2976611941702485,210.34818111062523,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,222.5790507879862,73.97056914191421,7.956860561056118
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,15246.0,test,MY,y,98.43523719008265,6.076407024318708,227.92110244712995,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,239.0178151210705,74.53523719008265,8.531559173553717
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,15306.5,test,MY,y,98.955673553719,5.942553006021819,244.1998091583966,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,254.12250850089384,75.055673553719,9.058908099173536
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,15367.0,test,MY,y,99.43363851239668,5.89857627305507,259.24528650312647,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,267.9423244344957,75.53363851239669,9.540595702479322
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,15427.5,test,MY,y,99.87117689768976,5.942891369373712,273.12737821727205,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,280.53764912749114,75.97117689768976,9.978746204620464
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,15488.0,test,MY,y,100.27317223140494,6.070865207686367,285.919886158193,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,292.04924674430885,76.37317223140494,10.378259173553701
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,15548.5,test,MY,y,100.6415950413223,6.276522420251246,297.6662477933158,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,302.53010874064734,76.74159504132231,10.74092016528924
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,15609.0,test,MY,y,100.98056694214876,6.554485977290355,308.43216138494404,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,312.0983598339477,77.08056694214875,11.07083024793387
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,15669.5,test,MY,y,101.2909801980198,6.897967338627611,318.27863766049444,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,320.7835989580894,77.3909801980198,11.369079702970296
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,15730.0,test,MY,y,101.5756347107438,7.293063959390885,327.2549021177653,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,328.6643824620686,77.6756347107438,11.638369586776847
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,15790.5,test,MY,y,101.83613388429752,7.736648937108246,335.41711969598106,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,335.7885781117727,77.93613388429753,11.880391570247937
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,15851.0,test,MY,y,102.07442479338845,8.221544432597035,342.8248386574854,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,342.2124315847585,78.17442479338845,12.097105289256206
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,15911.5,test,MY,y,102.29397689768976,8.738289784393446,349.53753632533284,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,348.04179252239715,78.39397689768975,12.29228547854784
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,15972.0,test,MY,y,102.4958429752066,9.2841164888813,355.5996215098376,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,353.3045058861167,78.59584297520661,12.466862644628094
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,16032.5,test,MY,y,102.68064132231406,9.8500388126722,361.06753563652666,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,358.02216250920094,78.78064132231407,12.621646611570256
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,16093.0,test,MY,y,102.85022809917356,10.430145083987863,365.9885269579264,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,362.24865017803387,78.95022809917356,12.758519008264486
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,16153.5,test,MY,y,103.00637458745874,11.023140179935687,370.3978620425915,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,366.037732401287,79.10637458745873,12.879393069306943
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,16214.0,test,MY,y,103.15063636363637,11.619845392219306,374.3526353374626,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,369.4431289926017,79.25063636363637,12.986276033057848
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,16274.5,test,MY,y,103.28381818181818,12.217557719205232,377.8879533402864,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,372.48997419818807,79.38381818181819,13.080072727272722
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,16335.0,test,MY,y,103.40778512396696,12.814925705562564,381.03461517989206,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,375.2338065766539,79.50778512396695,13.162743801652923
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,16395.5,test,MY,y,103.52347524752476,13.402287149394123,383.8626555811612,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,377.70486099744437,79.62347524752477,13.235391089108916
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,16456.0,test,MY,y,103.6322181818182,13.979639299722589,386.3921234465829,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,379.9428110979306,79.73221818181821,13.299416363636382
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,16516.5,test,MY,y,103.73487272727272,14.545194062200826,388.6528756701871,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,381.9772320531475,79.83487272727271,13.355923636363642
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,16577.0,test,MY,y,103.83152727272729,15.094328444547658,390.6908708411777,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,383.82365822884054,79.9315272727273,13.405654545454567
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,16637.5,test,MY,y,103.92471782178218,15.627180725214066,392.52149397121,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,385.5526289918384,80.02471782178219,13.451024752475263
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,16698.0,test,MY,y,104.01325454545454,16.138825128340127,394.1842862521804,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,387.13551867458534,80.11325454545454,13.491125619834705
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,16758.5,test,MY,y,104.0985867768595,16.62492794572486,395.71570750811287,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,388.6143629525485,80.19858677685951,13.527424297520668
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,16819.0,test,MY,y,104.18180826446282,17.086778859583987,397.1242087628019,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,390.02410836287015,80.28180826446282,13.561190082644657
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,16879.5,test,MY,y,104.26291089108912,17.52130475251125,398.4507391034456,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,391.371715461639,80.36291089108911,13.592776567656756
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,16940.0,test,MY,y,104.3430082644628,17.927670277550597,399.7140704998452,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,392.69245832331626,80.4430082644628,13.623460661157011
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,17000.5,test,MY,y,104.42212066115702,18.306667174893807,400.9190414625387,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,393.98513839853615,80.52212066115703,13.65317305785122
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,17061.0,test,MY,y,104.50112066115705,18.651707024981743,402.1044073841316,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,395.2834127770847,80.60112066115704,13.683216859504142
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,17121.5,test,MY,y,104.5810082644628,18.9636284128736,403.27456476039526,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,396.6171581442059,80.6810082644628,13.714648264462795
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,17182.0,test,MY,y,104.66000495049504,19.24211078482826,404.4392761055444,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,397.9383839003163,80.76000495049504,13.745847524752477
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,17242.5,test,MY,y,104.74076198347107,19.48034212998979,405.6384482255504,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,399.32269752078383,80.84076198347108,13.779433719008281
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,17303.0,test,MY,y,104.82264793388428,19.680327880711307,406.8704349341954,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,400.753220929008,80.92264793388429,13.814839834710739
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,17363.5,test,MY,y,104.90641983471072,19.840063531566813,408.1434471496282,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,402.25190452871897,81.00641983471073,13.852831900826416
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,17424.0,test,MY,y,104.99118151815182,19.955364979827223,409.4706434419379,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,403.7978022163813,81.09118151815181,13.892756435643562
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,17484.5,test,MY,y,105.07704958677688,20.027785635414883,410.8481857432333,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,405.3869799703371,81.17704958677689,13.934363636363656
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,17545.0,test,MY,y,105.16481818181818,20.050883044284404,412.2815110191578,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,407.04433686615903,81.26481818181819,13.978551239669414
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,17605.5,test,MY,y,105.2545867768595,20.0215849183939,413.77293666495245,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,408.7731339013527,81.35458677685949,14.02543884297522
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,17666.0,test,MY,y,105.3462211221122,19.942206843769124,415.3192248777546,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,410.56722030965324,81.4462211221122,14.07477706270626
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,17726.5,test,MY,y,105.43996859504132,19.80512424387821,416.92025196311073,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,412.43269682811354,81.53996859504133,14.126762314049586
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,17787.0,test,MY,y,105.53573388429751,19.61115840770972,418.5735077150385,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,414.3679740550571,81.63573388429751,14.181357190082636
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,17847.5,test,MY,y,105.63261652892562,19.36280221581228,420.27472842371145,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,416.3473185893502,81.73261652892563,14.237669421487624
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,17908.0,test,MY,y,105.73035643564356,19.058775903152338,422.001073046809,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,418.35389074989087,81.83035643564355,14.294968316831671
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,17968.5,test,MY,y,105.82833719008264,18.70113629433089,423.75123736805295,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,420.36812660387966,81.92833719008263,14.352545123966934
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,18029.0,test,MY,y,105.92633719008263,18.293474970475245,425.5156644164454,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,422.38299444768273,82.02633719008264,14.410145123966927
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,18089.5,test,MY,y,106.02609917355372,17.841601273445615,427.2718842163091,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,424.44327852908356,82.12609917355371,14.469242809917361
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,18150.0,test,MY,y,106.12507425742574,17.347671625345793,429.0199331459023,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,426.4744017065459,82.22507425742575,14.52722524752474
