case_id,time_s,split,sun_direction,dominant_axis,t_sunface_c,dtheta_x_true_urad,dtheta_y_true_urad,dtheta_x_pred_no_correction_urad,dtheta_y_pred_no_correction_urad,dtheta_x_pred_static_bias_urad,dtheta_y_pred_static_bias_urad,dtheta_x_pred_sunface_urad,dtheta_y_pred_sunface_urad,t_sunface_minus_ref_c,t_sunface_minus_opposite_c
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,12947.0,test,MY,y,112.00520165289257,14.167295949388569,325.4195869883566,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,327.06738034686776,88.10520165289256,12.144570247933885
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,13007.5,test,MY,y,112.12011570247934,13.764156913336947,327.39972066752506,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,329.40254895557104,88.22011570247935,12.210435867768595
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,13068.0,test,MY,y,112.23602975206612,13.3716744168879,329.3652151185447,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,331.75460707163074,88.33602975206611,12.276701487603319
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,13128.5,test,MY,y,112.35185478547854,12.990004878096272,331.3172963406013,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,334.0919092983506,88.45185478547853,12.342262706270617
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,13189.0,test,MY,y,109.6540066115702,14.895473685386422,249.9932890306312,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,255.69489334209356,85.75400661157019,9.606247933884234
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,13249.5,test,MY,y,106.87213553719003,16.62863296308479,174.01046449809428,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,175.35490719794183,82.97213553719004,6.810186776859453
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,13310.0,test,MY,y,104.28057851239669,18.19137910014652,103.0954028966706,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,100.91499113596018,80.38057851239668,4.2257900826446075
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,13370.5,test,MY,y,101.86524793388428,19.59317796830292,36.92700411834534,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,31.94469827014234,77.96524793388429,1.8377074380165226
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,13431.0,test,MY,y,99.61924950495047,20.844457963277627,-24.793268776534354,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-31.83699713811245,75.71924950495048,-0.36512475247526766
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,13491.5,test,MY,y,97.52338495867768,21.95714345213005,-82.36945590413518,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-90.99543398476953,73.62338495867769,-2.4025525619834838
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,13552.0,test,MY,y,95.56838016528924,22.944137826182228,-136.11250860144136,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-145.8402846032215,71.66838016528925,-4.286008760330603
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,13612.5,test,MY,y,93.74455008264462,23.8166542507692,-186.2840079532666,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-196.6779313770361,69.84455008264462,-6.026574214876035
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,13673.0,test,MY,y,92.04409158415842,24.588476716243985,-233.1562348301061,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-243.76151587660036,68.14409158415842,-7.633494224422435
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,13733.5,test,MY,y,90.45159090909092,25.27169047364189,-276.9828818693665,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-287.54992446560544,66.55159090909092,-9.122954545454533
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,13794.0,test,MY,y,88.96006363636363,25.874176180311373,-317.9744625687234,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-328.2640915835363,65.06006363636362,-10.502945454545454
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,13854.5,test,MY,y,87.55966363636364,26.40370376639923,-356.3568154105734,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-366.20549173428094,63.65966363636364,-11.784227272727264
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,13915.0,test,MY,y,86.24433762376238,26.868121389858803,-392.3217419602646,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-401.562728514371,62.34433762376238,-12.9735798679868
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,13975.5,test,MY,y,85.00343074380166,27.27470064882376,-426.03404634608376,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-434.64719941655096,61.10343074380166,-14.081898512396677
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,14036.0,test,MY,y,83.83103652892562,27.63239408639802,-457.68311814534826,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-465.6399507016357,59.931036528925624,-15.115648099173555
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,14096.5,test,MY,y,82.72183289256199,27.946581749783764,-487.4102237580464,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-494.7042535051744,58.82183289256199,-16.08066082644629
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,14157.0,test,MY,y,81.67253910891091,28.220751877638687,-515.3593544346737,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-521.9470775112757,57.77253910891091,-16.980850990099015
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,14217.5,test,MY,y,83.48205520661153,26.171426000070937,-457.9345269906229,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-467.013042675922,59.582055206611535,-15.02708347107442
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,14278.0,test,MY,y,85.47386396694212,24.25911479406937,-403.5437320454325,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-407.1363382652348,61.57386396694212,-12.906339008264482
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,14338.5,test,MY,y,87.34189950413221,22.491643674785664,-352.26161028760026,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-351.11953737740237,63.441899504132216,-10.924399669421504
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,14399.0,test,MY,y,89.08502046204623,20.870948177094306,-304.0920673530749,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-298.9653017496223,65.18502046204623,-9.080883498349806
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,14459.5,test,MY,y,90.71017900826448,19.39271047223715,-258.964307503922,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-250.44288075927,66.81017900826447,-7.36729024793388
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,14520.0,test,MY,y,92.21748181818184,18.04938688230704,-216.79200897846184,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-205.52459360331477,68.31748181818185,-5.782271239669399
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,14580.5,test,MY,y,93.6105011570248,16.833002475576933,-177.4604319160686,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-164.0891624833103,69.7105011570248,-4.32132198347108
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,14641.0,test,MY,y,94.89332475247524,15.73565131985699,-140.83238839604385,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-125.99746854216028,70.99332475247525,-2.9792707920792196
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,14701.5,test,MY,y,96.07709123966944,14.748905775441008,-106.75995639248195,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-90.90703051877989,72.17709123966944,-1.7438725619834514
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,14762.0,test,MY,y,97.16672892561984,13.864600002416596,-75.10240772105864,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-58.66518366487088,73.26672892561984,-0.609652231404965
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,14822.5,test,MY,y,98.1680814876033,13.074893079167156,-45.72120787718943,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-29.08668657475266,74.2680814876033,0.4300952066115826
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,14883.0,test,MY,y,99.0851613861386,12.3732779748352,-18.46316457597143,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-2.046335147330069,75.18516138613859,1.3798732673267153
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,14943.5,test,MY,y,99.92721983471075,11.753703175194453,6.800331509362949,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,22.735764877583733,76.02721983471076,2.2496223140495886
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,15004.0,test,MY,y,100.69913223140496,11.21334092681864,30.20654082857517,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,45.40731582485739,76.79913223140497,3.044590909090914
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,15064.5,test,MY,y,101.40918181818182,10.754447410407616,51.90802062832643,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,66.21630591309139,77.50918181818182,3.77354710743802
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,15125.0,test,MY,y,102.0618347107438,10.370383086699253,72.01316628858123,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,85.29938710597747,78.16183471074379,4.441366942148761
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,15185.5,test,MY,y,102.66020792079208,10.070966999948816,90.62756467593398,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,102.74850432563386,78.76020792079208,5.0512805280528
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,15246.0,test,MY,y,103.21274710743802,9.865253793002344,107.850825459091,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,118.81299574392648,79.31274710743801,5.612050578512395
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,15306.5,test,MY,y,103.72028429752066,9.74621099598254,123.7738180629455,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,133.51881322348765,79.82028429752066,6.124610413223138
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,15367.0,test,MY,y,104.18551900826446,9.716211192832318,138.4602362180343,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,146.94380839281803,80.28551900826446,6.591667768595045
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,15427.5,test,MY,y,104.61082508250824,9.773556132916132,151.98236110120698,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,159.15634749146682,80.71082508250825,7.015599009900981
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,15488.0,test,MY,y,105.00134049586777,9.913524469377409,164.41610095362887,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,170.3060841077421,81.10134049586776,7.401632396694211
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,15548.5,test,MY,y,105.35872231404956,10.130091641081316,175.80667584489674,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,180.43728643792315,81.45872231404957,7.751252396694198
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,15609.0,test,MY,y,105.68669421487604,10.417802381401444,186.22139201969588,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,189.65671687957143,81.78669421487604,8.068162479338838
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,15669.5,test,MY,y,105.98612376237624,10.769798093358087,195.72270811691465,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,197.99154980349954,82.08612376237625,8.353341584158414
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,15730.0,test,MY,y,106.25978016528926,11.172190748763166,204.360859166436,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,205.52275544075678,82.35978016528927,8.60962330578512
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,15790.5,test,MY,y,106.51017520661158,11.62182887134491,212.19316698292167,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,212.3212751801342,82.61017520661159,8.839451570247931
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,15851.0,test,MY,y,106.73936198347108,12.111546454490917,219.279805558916,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,218.45136358396917,82.8393619834711,9.04514033057852
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,15911.5,test,MY,y,106.94992739273928,12.631919217355266,225.68103983777328,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,223.98886950966818,83.04992739273928,9.22934719471948
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,15972.0,test,MY,y,107.14279504132232,13.180135887824695,231.44182432500847,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,228.95899627420113,83.24279504132232,9.392926280991716
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,16032.5,test,MY,y,107.31948760330576,13.747261615664032,236.61887874818143,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,233.41138277239344,83.41948760330575,9.537693884297497
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,16093.0,test,MY,y,107.48196859504132,14.327486556092625,241.2597533102118,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,237.40148585745192,83.58196859504133,9.665560495867766
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,16153.5,test,MY,y,107.63023267326732,14.919483745929714,245.3998728311269,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,240.93357955251713,83.73023267326732,9.77674422442243
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,16214.0,test,MY,y,107.76738842975206,15.514175440944868,249.096406335984,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,244.1044139034753,83.86738842975205,9.874721487603296
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,16274.5,test,MY,y,107.89446280991736,16.108897734324422,252.38453308135817,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,246.94712514507393,83.99446280991737,9.960700000000003
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,16335.0,test,MY,y,108.01242975206613,16.70235098375095,255.29484664982857,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,249.490086297637,84.11242975206613,10.035671074380161
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,16395.5,test,MY,y,108.12212871287127,17.28494837088447,257.8973144605389,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,251.7640693487839,84.22212871287127,10.100807920792079
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,16456.0,test,MY,y,108.22487272727274,17.85674035380825,260.21172712001703,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,253.8033323017815,84.32487272727275,10.15724545454546
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,16516.5,test,MY,y,108.32152727272728,18.41602797322349,262.2677105111596,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,255.64056335063253,84.42152727272727,10.206241818181823
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,16577.0,test,MY,y,108.41396363636365,18.958210521317007,264.111068609705,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,257.34123254596346,84.51396363636366,10.250254545454553
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,16637.5,test,MY,y,108.5022706270627,19.483544493875826,265.75662254079924,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,258.9106259808806,84.6022706270627,10.289510231023101
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,16698.0,test,MY,y,108.58669752066116,19.987123648630703,267.24369339813484,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,260.35325204620113,84.68669752066117,10.324123636363638
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,16758.5,test,MY,y,108.66891900826444,20.4646865679718,268.6084008543565,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,261.72364659682165,84.76891900826445,10.356089421487582
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,16819.0,test,MY,y,108.74736198347108,20.917619784298275,269.85863932316744,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,262.9773740717605,84.84736198347107,10.383876694214877
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,16879.5,test,MY,y,108.82524752475248,21.342891535740364,271.03514688920995,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,264.2156557458671,84.92524752475248,10.41113663366336
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,16940.0,test,MY,y,108.90145785123968,21.73971990167973,272.15604068608707,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,265.4079565631843,85.00145785123968,10.436833884297542
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,17000.5,test,MY,y,108.97745785123968,22.10900063147688,273.2259282132292,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,266.59798119532866,85.07745785123967,10.462511404958676
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,17061.0,test,MY,y,109.05345785123968,22.44416805525929,274.28294822556734,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,267.79724538268283,85.1534578512397,10.488655206611583
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,17121.5,test,MY,y,109.12945785123968,22.746085524714605,275.33129167370885,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,269.0064172816664,85.22945785123969,10.515299008264478
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,17182.0,test,MY,y,109.20623267326732,23.01457265198439,276.37999347557326,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,270.25096757797473,85.30623267326732,10.543377722772263
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,17242.5,test,MY,y,109.28499008264464,23.24284674429061,277.4687894512092,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,271.56847870114757,85.38499008264463,10.574241652892553
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,17303.0,test,MY,y,109.36399008264463,23.43291284311594,278.59540404417135,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,272.9071124506889,85.46399008264464,10.606061818181828
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,17363.5,test,MY,y,109.44476198347108,23.582924318874472,279.7678135230318,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,274.31061010746464,85.54476198347109,10.640353884297525
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,17424.0,test,MY,y,109.52741254125414,23.68865977680771,280.9985998374584,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,275.7868731868023,85.62741254125413,10.677468316831693
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,17484.5,test,MY,y,109.61128099173554,23.75182659465129,282.2836775368003,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,277.3130918714203,85.71128099173555,10.716552892561978
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,17545.0,test,MY,y,109.69704958677686,23.7659975069407,283.62809068408427,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,278.9061700142762,85.79704958677686,10.758152066115699
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,17605.5,test,MY,y,109.78481818181818,23.72811092243821,285.0337765056027,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,280.5704472066783,85.88481818181819,10.802439669421503
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,17666.0,test,MY,y,109.87357260726073,23.640605118342386,286.4972589102849,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,282.2782008605591,85.97357260726073,10.848475412541248
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,17726.5,test,MY,y,109.96520330578512,23.4958893310286,288.0180867818019,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,284.0797581309103,86.06520330578513,10.897943966942165
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,17787.0,test,MY,y,110.05896859504132,23.29484328553112,289.5934697903132,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,285.9544716766767,86.15896859504133,10.950138842975207
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,17847.5,test,MY,y,110.15385123966942,23.03995641888107,291.21900598421047,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,287.871481582258,86.25385123966942,11.00396280991734
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,17908.0,test,MY,y,110.24959405940594,22.730131561676817,292.8715923854283,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,289.8190845235324,86.34959405940594,11.058941584158418
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,17968.5,test,MY,y,110.34557520661156,22.3673887105452,294.5497428788173,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,291.77473827268335,86.44557520661155,11.114218842975191
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,18029.0,test,MY,y,110.44157520661156,21.95538492150253,296.2437695279898,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,293.73101163197464,86.54157520661155,11.169518842975194
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,18089.5,test,MY,y,110.5384561983471,21.49992523944081,297.931185987238,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,295.7074016749025,86.63845619834711,11.225435537190066
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,18150.0,test,MY,y,110.63619471947194,21.003258162486592,299.6117994432043,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,297.701972624295,86.73619471947194,11.28188184818481
