case_id,time_s,split,sun_direction,dominant_axis,t_sunface_c,dtheta_x_true_urad,dtheta_y_true_urad,dtheta_x_pred_no_correction_urad,dtheta_y_pred_no_correction_urad,dtheta_x_pred_static_bias_urad,dtheta_y_pred_static_bias_urad,dtheta_x_pred_sunface_urad,dtheta_y_pred_sunface_urad,t_sunface_minus_ref_c,t_sunface_minus_opposite_c
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,12281.5,test,MY,y,109.16806280991736,20.55025881523221,302.3305954998688,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,300.2068239895121,85.26806280991735,11.010161652892563
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,12342.0,test,MY,y,109.26606280991736,20.01340872901412,303.96651828043326,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,302.16214462690505,85.36606280991737,11.064685950413235
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,12402.5,test,MY,y,109.36483168316832,19.48403000417536,305.614888398528,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,304.1312976983125,85.46483168316831,11.11956204620462
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,12463.0,test,MY,y,109.46473553719008,18.96242731023754,307.27515833930795,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,306.1256189715244,85.56473553719007,11.175196694214875
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,12523.5,test,MY,y,109.56657024793388,18.45410418617195,308.98688748377094,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,308.1639318528336,85.66657024793389,11.232180991735518
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,12584.0,test,MY,y,109.6704049586777,17.95879322748614,310.7493664267987,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,310.25149394421646,85.77040495867769,11.290748760330587
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,12644.5,test,MY,y,109.77516336633664,17.47630481164467,312.56126548663843,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,312.357235248327,85.87516336633664,11.349817821782196
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,12705.0,test,MY,y,109.8828958677686,17.008098290253283,314.42905844193297,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,314.5373492139942,85.9828958677686,11.411298842975214
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,12765.5,test,MY,y,109.9936429752066,16.553859875271254,316.3465370829389,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,316.7941079116189,86.09364297520659,11.47528809917354
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,12826.0,test,MY,y,110.1064743801653,16.113007004158057,318.30241458263566,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,319.0990652946035,86.2064743801653,11.540770082644656
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,12886.5,test,MY,y,110.21930363036304,15.684850671354445,320.2831212838222,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,321.3953044587202,86.31930363036304,11.605813861386167
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,12947.0,test,MY,y,110.33502975206612,15.268753333922298,322.2867599799742,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,323.76182880432964,86.43502975206613,11.673098347107441
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,13007.5,test,MY,y,110.45102975206612,14.86388824258869,324.2894309710647,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,326.1259983614273,86.55102975206611,11.740141322314045
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,13068.0,test,MY,y,110.56702975206612,14.469703346210416,326.277511845388,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,328.4784276372761,86.66702975206613,11.80659289256198
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,13128.5,test,MY,y,110.68376732673268,14.086196792611938,328.25209763584047,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,330.8416610168697,86.78376732673269,11.873257755775583
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,13189.0,test,MY,y,107.985094214876,15.99043059211823,246.92527438506747,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,252.46785347112188,84.085094214876,9.136161818181805
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,13249.5,test,MY,y,105.20131074380164,17.723542223156205,170.8928095276987,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,172.11602708550544,81.30131074380165,6.337614545454528
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,13310.0,test,MY,y,102.6059289256198,19.287176550324567,99.88859873222836,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,97.61299919853866,78.70592892561982,3.7491580165289093
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,13370.5,test,MY,y,100.18632462809914,20.690643679062507,33.59799608487765,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,28.544692761888655,76.28632462809915,1.3555980165289014
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,13431.0,test,MY,y,97.93402871287128,21.944252155657544,-28.272091037215485,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-35.38159451468488,74.03402871287128,-0.8540099009900786
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,13491.5,test,MY,y,95.83111867768594,23.0597269183544,-86.02102894454666,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-94.71784886586494,71.93111867768593,-2.8994295867768614
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,13552.0,test,MY,y,93.86855851239667,24.04993655469704,-139.9557658059555,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-149.75855976565526,69.96855851239667,-4.791441157024806
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,13612.5,test,MY,y,92.03667305785125,24.92601689208221,-190.3344516415572,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-200.8104277265188,68.13667305785125,-6.541153057851233
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,13673.0,test,MY,y,90.32767211221122,25.7015954902821,-237.42648513148887,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-248.12626160333667,66.42767211221121,-8.157804785478561
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,13733.5,test,MY,y,88.72648181818182,26.38875300872416,-281.4829086498825,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-292.1531553371847,64.82648181818183,-9.657154545454532
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,13794.0,test,MY,y,87.22607272727274,26.995390127358885,-322.712225709338,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-333.116639893928,63.32607272727274,-11.047409090909085
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,13854.5,test,MY,y,85.81668181818182,27.52907300535573,-361.3383521238989,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-371.30877641275765,61.91668181818182,-12.338899999999995
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,13915.0,test,MY,y,84.4922785478548,27.99769345324702,-397.55145782553245,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-406.9220743179671,60.5922785478548,-13.538618811881165
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,13975.5,test,MY,y,83.2423638016529,28.408504864116995,-431.5149936158298,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-440.26206017787143,59.3423638016529,-14.657245123966945
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,14036.0,test,MY,y,82.06087884297521,28.77041974578169,-463.4171012466982,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-471.5156527056546,58.160878842975215,-15.701476198347109
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,14096.5,test,MY,y,80.94275669421488,29.08879266303733,-493.39811579690695,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-500.8352764426677,57.04275669421488,-16.676716694214875
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,14157.0,test,MY,y,79.88457623762378,29.3670972848363,-521.6010389881025,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-528.3332917894363,55.98457623762378,-17.5870915841584
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,14217.5,test,MY,y,81.6863712396694,27.32124344352989,-464.4053896628061,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-473.67592147130773,57.7863712396694,-15.642254380165326
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,14278.0,test,MY,y,83.67230099173551,25.41115609188807,-410.1973340446601,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-414.0232864613518,59.77230099173551,-13.528407768595073
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,14338.5,test,MY,y,85.53626694214874,23.6448407221814,-359.05611667987125,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-358.17084214836785,61.636266942148744,-11.551266280991754
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,14399.0,test,MY,y,87.27685016501651,22.02438658442172,-310.99017794204497,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-306.13075158218817,63.37685016501651,-9.710805940594042
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,14459.5,test,MY,y,88.90087487603307,20.545550444685087,-265.9330185445618,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-257.6780421730801,65.00087487603307,-7.9987560330578305
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,14520.0,test,MY,y,90.40808181818184,19.200966913278137,-223.8022994012105,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-212.79568630282955,66.50808181818184,-6.414142479338793
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,14580.5,test,MY,y,91.8020052892562,17.982713373968476,-184.48699957510743,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-171.35994389168576,67.90200528925621,-4.952317851239684
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,14641.0,test,MY,y,93.0864592409241,16.883029129211312,-147.8532547801118,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-133.2446152806438,69.18645924092411,-3.6086363036303624
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,14701.5,test,MY,y,94.27264743801652,15.893554570652942,-113.75609305122556,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-98.10609761226135,70.37264743801651,-2.370816363636365
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,14762.0,test,MY,y,95.36514611570249,15.00617728404188,-82.05760006758058,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-65.7965545003135,71.46514611570248,-1.233464297520655
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,14822.5,test,MY,y,96.3696694214876,14.21317332425121,-52.621686842445165,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-36.14113971043605,72.4696694214876,-0.1903363636363622
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,14883.0,test,MY,y,97.29039504950497,13.50808002197661,-25.29741095344516,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,-9.007159015056573,73.39039504950497,0.763377227722799
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,14943.5,test,MY,y,98.13615289256198,12.884909543373489,0.0419756448246134,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,15.871619256318354,74.23615289256199,1.6371256198347055
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,15004.0,test,MY,y,98.9123958677686,12.340849780167256,23.531862115441115,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,38.66101101462169,75.01239586776859,2.4368148760330683
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,15064.5,test,MY,y,99.62630495867768,11.87822439749742,45.32337097564642,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,59.57556583730701,75.72630495867767,3.1700305785123817
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,15125.0,test,MY,y,100.28248760330578,11.490473733635085,65.52353518215544,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,78.75572949547058,76.38248760330578,3.841780165289265
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,15185.5,test,MY,y,100.88570462046204,11.187360967182268,84.23666103163094,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,96.34065169384877,76.98570462046203,4.45693696369635
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,15246.0,test,MY,y,101.4423438016529,10.978076492701785,101.56146506781128,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,112.5221400177785,77.54234380165289,5.022296859504138
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,15306.5,test,MY,y,101.95388099173552,10.85554919459842,117.58776170198686,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,127.34305505890438,78.05388099173553,5.5393566942148595
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,15367.0,test,MY,y,102.42401487603306,10.82220714527433,132.37856618145562,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,140.91151387550434,78.52401487603305,6.0119031404958605
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,15427.5,test,MY,y,102.85341584158417,10.876387114900416,146.00537206057493,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,153.24346161932317,78.95341584158416,6.440438613861389
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,15488.0,test,MY,y,103.24703305785124,11.013368668106695,158.54349640904476,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,164.48443603477642,79.34703305785123,6.830073719008283
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,15548.5,test,MY,y,103.6083123966942,11.227140890699683,170.03762451293332,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,174.73029929843972,79.7083123966942,7.184091239669399
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,15609.0,test,MY,y,103.9393867768595,11.512292174169906,180.5546024130296,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,184.04198910902738,80.03938677685949,7.504603801652877
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,15669.5,test,MY,y,104.24270792079209,11.86199939625024,190.1564776569965,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,192.49398952151984,80.3427079207921,7.794263366336651
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,15730.0,test,MY,y,104.52036363636364,12.262308138494848,198.8932542638464,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,200.14429841995553,80.62036363636363,8.055054710743804
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,15790.5,test,MY,y,104.77386280991736,12.710139688301345,206.821817491003,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,207.03809591977648,80.87386280991737,8.288576694214882
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,15851.0,test,MY,y,105.00604958677688,13.198276202004385,214.0023340558769,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,213.2574311831445,81.10604958677689,8.497686280991758
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,15911.5,test,MY,y,105.21871617161716,13.71733887764918,220.49464144036293,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,218.85995036047746,81.31871617161715,8.684483168316845
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,15972.0,test,MY,y,105.41447768595042,14.264472791653397,226.34377782348508,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,223.9219018363263,81.51447768595042,8.85163487603306
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,16032.5,test,MY,y,105.59417024793387,14.830796756123904,231.6061919038902,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,228.46448663821678,81.69417024793387,8.999834214876017
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,16093.0,test,MY,y,105.75965123966942,15.41041089167017,236.32951028225983,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,232.5461174080267,81.85965123966943,9.131190247933887
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,16153.5,test,MY,y,105.91001815181518,16.002052806579755,240.54900316489469,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,236.1443249664864,82.01001815181519,9.244976072607258
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,16214.0,test,MY,y,106.05006611570248,16.59660474661156,244.3218523107577,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,239.40413177968242,82.15006611570249,9.346345454545457
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,16274.5,test,MY,y,106.1792479338843,17.19137916118285,247.6833297450015,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,242.31160655679759,82.2792479338843,9.434842148760339
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,16335.0,test,MY,y,106.2983223140496,17.785074130732703,250.6639781188352,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,244.8922425582598,82.39832231404961,9.51140991735538
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,16395.5,test,MY,y,106.40991089108913,18.368131949573225,253.3338594386282,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,247.2249319343419,82.50991089108913,9.57884653465348
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,16456.0,test,MY,y,106.51465454545456,18.94051030801106,255.7128097858322,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,249.3259370730422,82.61465454545456,9.637683636363647
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,16516.5,test,MY,y,106.61330909090908,19.50052002353004,257.8304968806008,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,251.2267624268058,82.71330909090909,9.68916909090909
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,16577.0,test,MY,y,106.70774545454546,20.043607232498747,259.73281382966564,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,252.9895297648718,82.80774545454545,9.735592727272746
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,16637.5,test,MY,y,106.7971600660066,20.569963405472635,261.43478548470216,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,254.59342260870136,82.89716006600659,9.776266501650156
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,16698.0,test,MY,y,106.88347603305785,21.074683208726057,262.9757038362562,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,256.09462756112987,82.98347603305785,9.813157851239666
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,16758.5,test,MY,y,106.96591900826444,21.553457819982327,264.3918049726773,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,257.4741262648474,83.06591900826444,9.845656198347072
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,16819.0,test,MY,y,107.04702975206612,22.00770151559984,265.6912616125828,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,258.8089162276216,83.14702975206612,9.876500165289244
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,16879.5,test,MY,y,107.12524752475248,22.43435283083289,266.91466450310253,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,260.0613130579237,83.22524752475249,9.904491749174923
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,16940.0,test,MY,y,107.20323305785124,22.832627007689844,268.08054732616216,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,261.3075128805622,83.30323305785123,9.932275371900815
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,17000.5,test,MY,y,107.28034545454544,23.20336556972846,269.1933575098104,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,262.53040215072735,83.38034545454545,9.9592765289256
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,17061.0,test,MY,y,107.35734545454544,23.54005565264725,270.2915830561753,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,263.7626163181692,83.45734545454545,9.986797851239658
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,17121.5,test,MY,y,107.43434545454544,23.84352198429342,271.37930213832584,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,265.0034404626922,83.53434545454544,10.014752892561958
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,17182.0,test,MY,y,107.51211881188118,24.113536032575286,272.46592802374045,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,266.27937751900754,83.61211881188117,10.044129702970295
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,17242.5,test,MY,y,107.59099008264462,24.343353732963003,273.59117288597287,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,267.6010716730652,83.69099008264462,10.075318842975179
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,17303.0,test,MY,y,107.67176198347109,24.53496108069468,274.7528794030167,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,268.9913676250222,83.7717619834711,10.10911090909093
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,17363.5,test,MY,y,107.7536479338843,24.686432912523145,275.95911115494334,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,270.42935729662247,83.8536479338843,10.144805619834713
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,17424.0,test,MY,y,107.83641254125412,24.793606037987733,277.222641085206,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,271.9115679929114,83.93641254125413,10.182333663366336
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,17484.5,test,MY,y,107.9211652892562,24.858139824923143,278.53942012343055,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,273.46238551353696,84.0211652892562,10.22242561983471
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,17545.0,test,MY,y,108.00793388429751,24.873619116975323,279.9145541787966,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,275.0864272330724,84.10793388429752,10.26530165289256
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,17605.5,test,MY,y,108.09670247933884,24.83697663401741,281.3502242218518,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,276.78035717024284,84.19670247933885,10.310800826446282
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,17666.0,test,MY,y,108.18645544554457,24.750599352856224,282.8428159191911,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,278.5174941194162,84.28645544554456,10.358034818481869
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,17726.5,test,MY,y,108.27908595041325,24.606918583047577,284.3921510023127,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,280.34668707922526,84.37908595041324,10.408614876033084
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,17787.0,test,MY,y,108.37296859504131,24.406788675660906,285.9954700650481,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,282.2251570228589,84.47296859504132,10.461115371900817
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,17847.5,test,MY,y,108.46873388429752,24.15274846999153,287.64834205018906,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,284.16816157613925,84.56873388429753,10.516021983471077
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,17908.0,test,MY,y,108.56547524752474,23.843534488844835,289.3277367405664,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,286.14508012151794,84.66547524752474,10.572199009900984
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,17968.5,test,MY,y,108.66157520661156,23.48132287091796,291.0323080834735,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,288.1030028559552,84.76157520661155,10.627706942148762
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,18029.0,test,MY,y,108.75933719008265,23.06966152403677,292.75231902909786,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,290.11031432050186,84.85933719008264,10.684957024793391
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,18089.5,test,MY,y,108.85733719008265,22.61440780991329,294.4653287053744,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,292.11771153802516,84.95733719008265,10.742104628099185
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,18150.0,test,MY,y,108.95519471947196,22.117752059041656,296.1711224711423,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,294.1177547832233,85.05519471947196,10.798945709570958
