case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,fourier_ff_correction_success,fourier_ff_correction_acquisition_time_s,fourier_ff_correction_residual_x_urad,fourier_ff_correction_residual_y_urad,fourier_ff_correction_residual_norm_urad,fourier_ff_correction_pointing_error_x_urad,fourier_ff_correction_pointing_error_y_urad,fourier_ff_correction_pointing_error_norm_urad,fourier_ff_correction_thermal_residual_norm_urad,fourier_ff_correction_scan_index,fourier_plus_drift_correction_success,fourier_plus_drift_correction_acquisition_time_s,fourier_plus_drift_correction_residual_x_urad,fourier_plus_drift_correction_residual_y_urad,fourier_plus_drift_correction_residual_norm_urad,fourier_plus_drift_correction_pointing_error_x_urad,fourier_plus_drift_correction_pointing_error_y_urad,fourier_plus_drift_correction_pointing_error_norm_urad,fourier_plus_drift_correction_thermal_residual_norm_urad,fourier_plus_drift_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,fourier_ff_correction_with_nonthermal_success,fourier_ff_correction_with_nonthermal_acquisition_time_s,fourier_ff_correction_with_nonthermal_residual_x_urad,fourier_ff_correction_with_nonthermal_residual_y_urad,fourier_ff_correction_with_nonthermal_residual_norm_urad,fourier_ff_correction_with_nonthermal_pointing_error_x_urad,fourier_ff_correction_with_nonthermal_pointing_error_y_urad,fourier_ff_correction_with_nonthermal_pointing_error_norm_urad,fourier_ff_correction_with_nonthermal_thermal_residual_norm_urad,fourier_ff_correction_with_nonthermal_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15851.0,13.451227659370986,221.0159556797815,221.42490417880137,206.27438558640713,-24.455832800638124,207.7190648617082,219.7256132457781,196.5601228791434,294.8138853963585,1.0,9.200000000000001,13.451227659370986,21.015955679781513,24.952072432540906,13.451227659370986,221.0159556797815,221.42490417880137,221.42490417880137,91.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,-5.248499404839325,2.678426098827771,5.892428393241661,-5.248499404839325,122.67842609882777,122.79064694058805,122.79064694058805,31.0,1.0,0.1,0.1504280663607087,7.202690148346306,7.20426082094714,0.1504280663607087,7.202690148346306,7.20426082094714,7.20426082094714,0.0,1.0,0.5,-0.6870059429346345,6.508091188017005,6.544251529179796,-0.6870059429346345,-33.491908811982995,33.498954208091504,33.498954208091504,4.0,1.0,10.200000000000001,19.725613245778106,-3.4398771208566075,20.023300740103,219.7256132457781,196.5601228791434,294.8138853963585,221.42490417880137,101.0,1.0,11.0,6.424813652767824,22.746857347708186,23.636788057385836,206.42481365276782,-17.253142652291814,207.14457420594016,7.20426082094714,109.0,1.0,11.0,6.2743855864071065,15.54416719936188,16.762727952473337,206.2743855864071,-24.45583280063812,207.71906486170818,0.0,109.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15911.5,13.995779557446026,227.42425668837262,227.8545026451736,240.72994407223894,-266.9664122561763,359.4745766336723,254.72572362968495,-39.54215556780366,257.7766016255452,1.0,13.4,13.995779557446026,-12.575743311627377,18.81571591145457,13.995779557446026,227.42425668837262,227.8545026451736,227.8545026451736,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,-4.703947506764285,9.08672710741888,10.232093220406812,-4.703947506764285,129.08672710741888,129.1724050927737,129.1724050927737,31.0,1.0,0.1,0.20455601184577432,1.6262775859315752,1.6390918059967479,0.20455601184577432,1.6262775859315752,1.6390918059967479,1.6390918059967479,0.0,1.0,0.5,-0.5761187602746833,3.689859411775103,3.734564941811261,-0.5761187602746833,-36.3101405882249,36.314710825815446,36.314710825815446,4.0,1.0,15.600000000000001,14.72572362968495,0.45784443219633886,14.732839439224025,254.72572362968495,-39.54215556780366,257.7766016255452,227.8545026451736,155.0,1.0,19.700000000000003,0.9345000840847035,14.659865329755291,14.689620209308188,240.9345000840847,-265.3401346702447,358.40594358574947,1.6390918059967479,196.0,1.0,19.700000000000003,0.7299440722389363,13.033587743823716,13.054011943634361,240.72994407223894,-266.9664122561763,359.4745766336723,0.0,196.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15972.0,14.567050252369928,233.18886828882802,233.64341901042164,223.9419774157345,-208.21450516293748,305.7830757401663,238.50902766810444,24.974363125890534,239.8130002579686,1.0,13.4,14.567050252369928,-6.811131711171981,16.08074837319468,14.567050252369928,233.18886828882802,233.64341901042164,233.64341901042164,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,-4.132676811840383,14.851338707874277,15.415618023521729,-4.132676811840383,134.85133870787428,134.91464920065928,134.91464920065928,31.0,1.0,0.1,0.2710474992546903,-3.9894608262375755,3.998657828689074,0.2710474992546903,-3.9894608262375755,3.998657828689074,3.998657828689074,0.0,1.0,0.5,-0.45882239463431596,0.5429533158348931,0.7108560283166158,-0.45882239463431596,-39.45704668416511,39.45971427958143,39.45971427958143,4.0,1.0,16.0,-1.4909723318955628,-15.025636874109466,15.099429193419075,238.50902766810444,24.974363125890534,239.8130002579686,233.64341901042164,159.0,1.0,14.8,-15.786975085010795,-12.20396598917506,19.9540814922585,224.2130249149892,-212.20396598917506,308.7102261394406,3.998657828689074,147.0,1.0,14.8,-16.0580225842655,-8.214505162937485,18.037133485914758,223.9419774157345,-208.21450516293748,305.7830757401663,0.0,147.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16032.5,15.156906208647898,238.36893673751356,238.85033348771043,162.26382797566987,-412.69323739862614,443.44701832786814,177.42073418431778,-174.32430066111257,248.73093639410502,1.0,13.4,15.156906208647898,-1.6310632624864354,15.244414491346728,15.156906208647898,238.36893673751356,238.85033348771043,238.85033348771043,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,-3.5428208555624128,20.031407156559823,20.34229220826611,-3.5428208555624128,140.03140715655982,140.07621700296178,140.07621700296178,31.0,1.0,0.1,0.34088089848858694,-9.157531601652721,9.163873898206077,0.34088089848858694,-9.157531601652721,9.163873898206077,9.163873898206077,0.0,1.0,0.5,-0.346503157057823,-2.560543852998734,2.5838825942717754,-0.346503157057823,-42.560543852998734,42.56195434306182,42.56195434306182,4.0,1.0,6.7,17.42073418431778,-14.324300661112574,22.55365976844131,177.42073418431778,-174.32430066111257,248.73093639410502,238.85033348771043,66.0,1.0,39.1,2.6047088741584616,-21.850769000278888,22.005467825580727,162.60470887415846,-421.8507690002789,452.10437141679625,9.163873898206077,390.0,1.0,39.1,2.2638279756698694,-12.693237398626138,12.893532982131266,162.26382797566987,-412.69323739862614,443.44701832786814,0.0,390.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16093.0,15.759763176650063,243.0133564679944,243.52384186609865,222.4965670443805,-355.0086938524056,418.9700407634483,238.25633022103057,-111.99533738441119,263.2660906502029,1.0,13.4,15.759763176650063,3.013356467994413,16.045262621325307,15.759763176650063,243.0133564679944,243.52384186609865,243.52384186609865,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,-2.939963887560248,24.67582688704067,24.850348492915703,-2.939963887560248,144.67582688704067,144.70569537205202,144.70569537205202,31.0,1.0,0.1,0.40730440640109755,-13.442197531341833,13.448366865574654,0.40730440640109755,-13.442197531341833,13.448366865574654,13.448366865574654,0.0,1.0,0.5,-0.24770839163551095,-5.272148111462286,5.277964110950547,-0.24770839163551095,-45.272148111462286,45.272825779638104,45.272825779638104,4.0,1.0,15.200000000000001,-1.7436697789694335,8.004662615588813,8.192374984550968,238.25633022103057,-111.99533738441119,263.2660906502029,243.52384186609865,151.0,1.0,31.900000000000002,22.903871450781594,-8.450891383747432,24.41321143589726,222.9038714507816,-368.45089138374743,430.6299981065237,13.448366865574654,318.0,1.0,31.900000000000002,22.496567044380498,4.9913061475944005,23.04362527557937,222.4965670443805,-355.0086938524056,418.9700407634483,0.0,318.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16153.5,16.37399586471633,247.15719214136556,247.6989813620186,243.04976047289904,-267.6026533047355,361.50292685076295,259.4237563376154,-20.44546116336994,260.2281734065343,1.0,13.4,16.37399586471633,7.157192141365556,17.869894793371685,16.37399586471633,247.15719214136556,247.6989813620186,247.6989813620186,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,-2.3257311994939798,-11.180337439588186,11.419674727213426,-2.3257311994939798,148.8196625604118,148.83783453882666,148.83783453882666,57.0,1.0,0.1,0.4677048509076229,-16.497761893441293,16.504390183228406,0.4677048509076229,-16.497761893441293,16.504390183228406,16.504390183228406,0.0,1.0,0.5,-0.1661258425198362,-7.298380917120369,7.300271351596438,-0.1661258425198362,-47.29838091712037,47.298672657661015,47.298672657661015,4.0,0.0,nan,nan,nan,nan,259.4237563376154,-20.44546116336994,260.2281734065343,247.6989813620186,nan,1.0,19.700000000000003,3.5174653238066753,-4.1004151981767905,5.402403826226026,243.51746532380668,-284.1004151981768,374.18418169867607,16.504390183228406,196.0,1.0,19.700000000000003,3.049760472899038,12.397346695264503,12.766959075075123,243.04976047289904,-267.6026533047355,361.50292685076295,0.0,196.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16214.0,16.98948789243133,250.8611598124845,251.43580532873983,250.12049245647842,-269.6719087880234,367.80864472718326,267.10998034890974,-18.810748975538928,267.77151805039995,1.0,13.4,16.98948789243133,10.861159812484487,20.1645106888166,16.98948789243133,250.8611598124845,251.43580532873983,251.43580532873983,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,-1.71023917177898,-7.4763697684692545,7.669486484737311,-1.71023917177898,152.52363023153075,152.5332183395781,152.5332183395781,57.0,1.0,0.1,0.5115631263954761,-18.057676980044363,18.064921664593832,0.5115631263954761,-18.057676980044363,18.064921664593832,18.064921664593832,0.0,1.0,0.5,-0.11252378903266447,-8.38480300769109,8.385558006530264,-0.11252378903266447,-48.38480300769109,48.38493385028207,48.38493385028207,4.0,1.0,21.0,-12.890019651090256,21.189251024461072,24.80195487422549,267.10998034890974,-18.810748975538928,267.77151805039995,251.43580532873983,209.0,1.0,19.700000000000003,10.632055582873875,-7.72958576806775,13.14485078132251,250.63205558287387,-287.72958576806775,381.5818939781612,18.064921664593832,196.0,1.0,19.700000000000003,10.120492456478416,10.328091211976584,14.460077304238192,250.12049245647842,-269.6719087880234,367.80864472718326,0.0,196.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16274.5,17.603749060220498,254.15986939463892,254.7687798606319,324.0385570043717,-354.63738174612996,480.3838662540882,341.64230606459216,-100.47751235149104,356.11121265901824,1.0,13.4,17.603749060220498,14.159869394638918,22.591898597693067,17.603749060220498,254.15986939463892,254.7687798606319,254.7687798606319,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,-1.0959780039898135,-4.177660186314824,4.319029105892841,-1.0959780039898135,155.82233981368518,155.82619405220936,155.82619405220936,57.0,1.0,0.1,0.5368957238283159,-18.006229419218357,18.014232010157684,0.5368957238283159,-18.006229419218357,18.014232010157684,18.014232010157684,0.0,1.0,0.5,-0.08826104486597686,-8.385344318978127,8.385808807733431,-0.08826104486597686,-48.38534431897813,48.38542481861774,48.38542481861774,4.0,0.0,nan,nan,nan,nan,341.64230606459216,-100.47751235149104,356.11121265901824,254.7687798606319,nan,1.0,32.5,4.575452728199991,-12.643611165348318,13.446028074063856,324.5754527282,-372.6436111653483,494.17859671991795,18.014232010157684,324.0,1.0,32.5,4.0385570043716825,5.362618253870039,6.713241930267353,324.0385570043717,-354.63738174612996,480.3838662540882,0.0,324.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16335.0,18.215943102158334,257.08258115171196,257.72713111880097,68.2223294319409,-204.5320065441839,215.6098975791936,86.43827253409924,52.55057460752806,101.15897315740501,1.0,13.4,18.215943102158334,17.082581151711963,24.972688319560124,18.215943102158334,257.08258115171196,257.72713111880097,257.72713111880097,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,-0.4837839620519766,-1.2549484292417787,1.3449693238119285,-0.4837839620519766,158.74505157075822,158.74578874768497,158.74578874768497,57.0,1.0,0.1,0.5445054705064472,-16.367647381214965,16.376701957451765,0.5445054705064472,-16.367647381214965,16.376701957451765,16.376701957451765,0.0,1.0,0.5,-0.091048691465069,-7.252017315942226,7.252588849158856,-0.091048691465069,-47.252017315942226,47.25210503554653,47.25210503554653,4.0,1.0,2.4000000000000004,6.438272534099241,12.550574607528063,14.105611514658444,86.43827253409924,52.55057460752806,101.15897315740501,257.72713111880097,23.0,1.0,9.700000000000001,-11.233165097552643,-20.899653925398866,23.727189726352236,68.76683490244736,-220.89965392539887,231.35586157878396,16.376701957451765,96.0,1.0,9.700000000000001,-11.777670568059094,-4.532006544183901,12.619532769728487,68.2223294319409,-204.5320065441839,215.6098975791936,0.0,96.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16395.5,18.817494889405427,259.6937073174852,260.3745758214739,-349.6401242995136,114.47192818896379,367.9022137246236,-330.82262941010816,374.16563550644895,499.44322492527874,0.0,nan,nan,nan,nan,18.817494889405427,259.6937073174852,260.3745758214739,260.3745758214739,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,0.11776782519511642,1.3561777365314356,1.3612814968678284,0.11776782519511642,161.35617773653144,161.35622071368607,161.35622071368607,57.0,1.0,0.1,0.528699007146308,-13.264730042784379,13.275262172480963,0.528699007146308,-13.264730042784379,13.275262172480963,13.275262172480963,0.0,1.0,0.5,-0.12430703755306993,-4.997163658745023,4.998709520653023,-0.12430703755306993,-44.99716365874502,44.99733536079074,44.99733536079074,4.0,1.0,29.200000000000003,-10.822629410108163,14.16563550644895,17.826792663014437,-330.82262941010816,374.16563550644895,499.44322492527874,260.3745758214739,291.0,1.0,34.9,10.8885747076327,21.207198146179394,23.839176000336362,-349.1114252923673,101.2071981461794,363.48546632055064,13.275262172480963,348.0,1.0,35.1,10.359875700486384,-5.528071811036227,11.74251261346998,-349.6401242995136,114.47192818896377,367.9022137246236,0.0,350.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16456.0,19.408075197280265,262.01423721096614,262.7320572067819,-310.8515869310137,103.5412708641558,327.6423413872115,-291.44351173373343,365.55550807512196,467.5148660906425,0.0,nan,nan,nan,nan,19.408075197280265,262.01423721096614,262.7320572067819,262.7320572067819,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,0.7083481330699541,3.6767076300124018,3.7443205090129643,0.7083481330699541,163.6767076300124,163.6782403915627,163.6782403915627,57.0,1.0,0.1,0.4932667491372058,-8.985926583690969,8.999454908675771,0.4932667491372058,-8.985926583690969,8.999454908675771,8.999454908675771,0.0,1.0,0.5,-0.1813189734162144,-1.7670115873618215,1.7762901001783615,-0.1813189734162144,-41.76701158736182,41.767405156520525,41.767405156520525,4.0,1.0,29.400000000000002,-11.44351173373343,5.555508075121963,12.720755904145006,-291.44351173373343,365.55550807512196,467.5148660906425,262.7320572067819,293.0,1.0,27.900000000000002,9.64167981812352,14.555344280464851,17.45909610598645,-310.3583201818765,94.55534428046485,324.44259898803887,8.999454908675771,278.0,1.0,28.1,9.148413068986315,-16.45872913584418,18.830380411661515,-310.8515869310137,103.54127086415582,327.6423413872115,0.0,280.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16516.5,19.985344841247844,264.0757066502906,264.8308759402384,-290.0858297026626,78.35931536604116,300.4828961836545,-270.1004848614147,342.4350220163318,436.1376115696707,0.0,nan,nan,nan,nan,19.985344841247844,264.0757066502906,264.8308759402384,264.8308759402384,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,1.2856177770375332,5.738177069336871,5.880432734731213,1.2856177770375332,165.73817706933687,165.7431632114444,165.7431632114444,57.0,1.0,0.1,0.4411136579026049,-3.9101118188672217,3.9349149540026085,0.4411136579026049,-3.9101118188672217,3.9349149540026085,3.9349149540026085,0.0,1.0,0.5,-0.25578433052238836,2.2245521183198207,2.2392091797913807,-0.25578433052238836,-37.77544788168018,37.776313852535644,37.776313852535644,4.0,1.0,22.8,9.899515138585286,22.4350220163318,24.52204340695065,-270.1004848614147,342.4350220163318,436.1376115696707,264.8308759402384,227.0,1.0,21.700000000000003,-9.644716044759946,-5.5507964528260345,11.127977751808997,-289.64471604475995,74.44920354717397,299.059769011912,3.9349149540026085,216.0,1.0,21.700000000000003,-10.08582970266258,-1.6406846339588128,10.218405299224496,-290.0858297026626,78.35931536604119,300.4828961836545,0.0,216.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16577.0,20.54369138798514,265.9270646379732,266.71941617140203,-371.15024000322313,-37.33141425271221,373.0229686554941,-350.606548615238,228.59565038526102,418.54620211746004,1.0,18.400000000000002,20.54369138798514,-14.072935362026783,24.901621745351424,20.54369138798514,265.9270646379732,266.71941617140203,266.71941617140203,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,1.8439643237748307,7.589535057019475,7.8103294942711585,1.8439643237748307,167.58953505701948,167.59967919138543,167.59967919138543,57.0,1.0,0.1,0.3727886271917953,1.5297276704165483,1.5744961435969234,0.3727886271917953,1.5297276704165483,1.5744961435969234,1.5744961435969234,0.0,1.0,0.5,-0.3435167829691004,6.721299691548154,6.7300723119285095,-0.3435167829691004,-33.278700308451846,33.28047322379798,33.28047322379798,4.0,1.0,35.7,9.393451384761988,-11.404349614738976,14.774847513699894,-350.606548615238,228.59565038526102,418.54620211746004,266.71941617140203,356.0,1.0,34.300000000000004,-10.777451376031365,4.198313417704355,11.566299914665745,-370.77745137603137,-35.801686582295645,372.5019183991436,1.5744961435969234,342.0,1.0,34.300000000000004,-11.150240003223132,2.668585747287807,11.465129830058839,-371.15024000322313,-37.33141425271219,373.0229686554941,0.0,342.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16637.5,21.083917236006585,267.58249201609243,268.41185070625505,-294.87399058560527,3.5185475688650665,294.89498215614657,-273.7900733495987,271.1010395849575,385.3008927173973,1.0,18.400000000000002,21.083917236006585,-12.41750798390757,24.468879634040945,21.083917236006585,267.58249201609243,268.41185070625505,268.41185070625505,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,2.3841901717962735,9.244962435138689,9.547444328322392,2.3841901717962735,169.2449624351387,169.26175490182888,169.26175490182888,57.0,1.0,0.1,0.2958925924160525,6.829796245744205,6.836202833783411,0.2958925924160525,6.829796245744205,6.836202833783411,6.836202833783411,0.0,1.0,0.5,-0.4332895494423816,11.39563128159159,11.40386566650295,-0.4332895494423816,-28.60436871840841,28.607650193826082,28.607650193826082,4.0,1.0,17.0,6.209926650401314,-8.898960415042495,10.851483100104694,-273.7900733495987,271.1010395849575,385.3008927173973,268.41185070625505,169.0,1.0,21.3,-14.578097993189203,10.34834381460928,17.877616194682926,-294.5780979931892,10.34834381460928,294.7598073635385,6.836202833783411,212.0,1.0,21.3,-14.87399058560527,3.518547568865074,15.284494526644986,-294.87399058560527,3.518547568865074,294.89498215614657,0.0,212.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16698.0,21.603698649009893,269.07886697510764,269.94472850553115,-412.3129338641712,-10.311953836312519,412.4418647804835,-390.7092352151613,258.76691313879513,468.62994123060145,1.0,18.400000000000002,21.603698649009893,-10.921133024892356,24.20724977903575,21.603698649009893,269.07886697510764,269.94472850553115,269.94472850553115,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,2.9039715847995815,10.741337394153902,11.126966342196436,2.9039715847995815,170.7413373941539,170.76603100766152,170.76603100766152,57.0,1.0,0.1,0.21521116163020082,11.511881821145039,11.513893299318864,0.21521116163020082,11.511881821145039,11.513893299318864,11.513893299318864,0.0,1.0,0.1,-0.5169683098306201,-24.067936561386887,24.07348804299686,-0.5169683098306201,-24.067936561386887,24.07348804299686,24.07348804299686,0.0,1.0,43.5,9.2907647848387,18.766913138795132,20.940757843169866,-390.7092352151613,258.76691313879513,468.62994123060145,269.94472850553115,434.0,1.0,42.300000000000004,-12.097722702540977,1.1999279848325273,12.157085249201785,-412.097722702541,1.1999279848325273,412.0994696475466,11.513893299318864,422.0,1.0,42.300000000000004,-12.312933864171214,-10.311953836312512,16.06065790264193,-412.3129338641712,-10.311953836312512,412.4418647804835,0.0,422.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16758.5,22.1003474117762,270.4506557254824,271.35213752256425,-356.84015477792485,-89.90146018607845,367.99071809696835,-334.7398073661486,180.54919553940397,380.3271626448106,1.0,18.400000000000002,22.1003474117762,-9.54934427451758,24.075201594056587,22.1003474117762,270.4506557254824,271.35213752256425,271.35213752256425,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,3.4006203475658907,12.113126144528678,12.581416603131117,3.4006203475658907,172.11312614452868,172.14671768578896,172.14671768578896,57.0,1.0,0.1,0.1351324254374191,15.137764095177772,15.138367236054815,0.1351324254374191,15.137764095177772,15.138367236054815,15.138367236054815,0.0,1.0,0.1,-0.5873537081816202,-19.971012400256143,19.97964766130022,-0.5873537081816202,-19.971012400256143,19.97964766130022,19.97964766130022,0.0,1.0,28.5,-14.739807366148625,-19.450804460596032,24.404829754692244,-334.7398073661486,180.54919553940397,380.3271626448106,271.35213752256425,284.0,1.0,34.1,3.29497764751261,5.23630390909932,6.186740363556285,-356.7050223524874,-74.76369609090068,364.4558728085762,15.138367236054815,340.0,1.0,34.1,3.1598452220751483,-9.901460186078452,10.393437142926679,-356.84015477792485,-89.90146018607845,367.99071809696835,0.0,340.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16819.0,22.574186177825634,271.706616700775,272.6427689130467,-309.44558388106884,-89.32695719052853,322.0805406484753,-286.8713977032432,182.37965951024646,339.93755165219056,1.0,18.400000000000002,22.574186177825634,-8.293383299225013,24.04940930956514,22.574186177825634,271.706616700775,272.6427689130467,272.6427689130467,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,3.8744591136153232,13.369087119821245,13.919192643269477,3.8744591136153232,173.36908711982124,173.4123749972396,173.4123749972396,57.0,1.0,0.1,0.06269048160522317,17.323112822285907,17.323226256968713,0.06269048160522317,17.323112822285907,17.323226256968713,17.323226256968713,0.0,1.0,0.1,-0.6353758115379833,-16.598996301381135,16.611152297030817,-0.6353758115379833,-16.598996301381135,16.611152297030817,16.611152297030817,0.0,1.0,22.1,-6.87139770324319,22.379659510246455,23.410793796680633,-286.8713977032432,182.37965951024646,339.93755165219056,272.6427689130467,220.0,1.0,27.1,10.617106600536374,7.996155631757375,13.291405398017105,-309.3828933994636,-72.00384436824262,317.65126842502923,17.323226256968713,270.0,1.0,27.1,10.554416118931158,-9.326957190528532,14.085021478347334,-309.44558388106884,-89.32695719052853,322.0805406484753,0.0,270.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,16879.5,23.017933143799397,272.88655485262586,273.855613536673,-286.1624562025388,-119.04084894236738,309.9349529446291,-263.1445230587394,153.8457059102585,304.8172259614558,1.0,18.400000000000002,23.017933143799397,-7.1134451473741365,24.09203910168501,23.017933143799397,272.88655485262586,273.855613536673,273.855613536673,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,4.3182060795890855,14.549025271672122,15.176331575896535,4.3182060795890855,174.54902527167212,174.60243161833867,174.60243161833867,57.0,1.0,0.1,-0.0033420374846500067,17.82633935713656,17.826339670414967,-0.0033420374846500067,17.82633935713656,17.826339670414967,17.826339670414967,0.0,1.0,0.1,-0.6612011020824937,-14.14192382428513,14.157372508671177,-0.6612011020824937,-14.14192382428513,14.157372508671177,14.157372508671177,0.0,1.0,16.7,-23.144523058739424,-6.154294089741512,23.948784590445257,-263.1445230587394,153.8457059102585,304.8172259614558,273.855613536673,166.0,1.0,20.700000000000003,-6.165798240023491,18.785490414769185,19.77148750246328,-286.1657982400235,-101.21450958523081,303.5378741325843,17.826339670414967,206.0,1.0,20.700000000000003,-6.162456202538806,0.9591510576326243,6.236652723983177,-286.1624562025388,-119.04084894236738,309.9349529446291,0.0,206.0
