case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9377.5,10.933022169582422,154.89987055651775,155.28522425584006,155.72234650738287,-122.52688483422061,198.14713399124344,166.65536867696528,32.372985722297145,169.77049836008396,1.0,5.800000000000001,10.933022169582422,-5.1001294434822455,12.064091101316139,10.933022169582422,154.89987055651775,155.28522425584006,155.28522425584006,57.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6000000000000005,6.655368676965281,-7.627014277702855,10.122513473372797,166.65536867696528,32.372985722297145,169.77049836008396,155.28522425584006,75.0,1.0,6.800000000000001,-4.277653492617134,-2.52688483422061,4.968245803934592,155.72234650738287,-122.52688483422061,198.14713399124344,0.0,67.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9438.0,11.10436767886335,167.35396849245663,167.7219656208499,141.7912225141625,-212.6721641234406,255.60555583752165,152.89559019302587,-45.31819563098398,159.470374539354,1.0,5.800000000000001,11.10436767886335,7.35396849245663,13.318702419358646,11.10436767886335,167.35396849245663,167.7219656208499,167.7219656208499,57.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,-7.104409806974132,-5.318195630983979,8.874448911050607,152.89559019302587,-45.31819563098398,159.470374539354,167.7219656208499,71.0,1.0,10.100000000000001,-18.208777485837487,-12.67216412344061,22.184303484674867,141.7912225141625,-212.6721641234406,255.60555583752165,0.0,100.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9498.5,11.351837260535062,178.75874418460234,179.11882321979945,218.57296958119014,-44.49239496333456,223.05541069678904,229.9248068417252,134.26634922126777,266.2571488888365,1.0,5.800000000000001,11.351837260535062,18.758744184602335,21.92611895828863,11.351837260535062,178.75874418460234,179.11882321979945,179.11882321979945,57.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.400000000000002,-10.0751931582748,14.266349221267774,17.465343892397737,229.9248068417252,134.26634922126777,266.2571488888365,179.11882321979945,163.0,1.0,11.0,18.572969581190137,-4.4923949633345615,19.10855336152917,218.57296958119014,-44.49239496333456,223.05541069678904,0.0,109.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9559.0,11.670054759124042,189.18193134158082,189.54153456224722,99.45787666418966,-49.45770783471288,111.07625351447977,111.1279314233137,139.72422350686793,178.52808120019074,1.0,9.200000000000001,11.670054759124042,-10.818068658419179,15.912912605152616,11.670054759124042,189.18193134158082,189.54153456224722,189.54153456224722,91.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8000000000000003,-8.872068576686303,19.72422350686793,21.62772742981347,111.1279314233137,139.72422350686793,178.52808120019074,189.54153456224722,37.0,1.0,2.0,19.457876664189655,-9.457707834712892,21.634629688663637,99.45787666418966,-49.45770783471289,111.07625351447977,0.0,19.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9619.5,12.05212701478861,198.68804406078144,199.05324066259163,157.92324053440623,-77.92589868639195,176.10279835076372,169.97536754919486,120.76214537438949,208.50688556714155,1.0,9.200000000000001,12.05212701478861,-1.3119559392185636,12.123324377704668,12.05212701478861,198.68804406078144,199.05324066259163,199.05324066259163,91.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,9.975367549194857,0.7621453743894904,10.004440179901778,169.97536754919486,120.76214537438949,208.50688556714155,199.05324066259163,79.0,1.0,7.0,-2.0767594655937387,2.074101313608054,2.9351024065684395,157.92324053440626,-77.92589868639195,176.10279835076375,0.0,69.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9680.0,12.48325012578638,207.3360576173,207.71151225193876,261.82854339338127,-98.47326279120465,279.7341052146581,274.3117935191676,108.86279482609537,295.12381835604356,1.0,9.200000000000001,12.48325012578638,7.336057617300014,14.479270529529146,12.48325012578638,207.3360576173,207.71151225193876,207.71151225193876,91.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.8,-5.688206480832378,-11.137205173904633,12.505719973445414,274.3117935191676,108.86279482609537,295.12381835604356,207.71151225193876,217.0,0.0,nan,nan,nan,nan,261.82854339338127,-98.47326279120465,279.7341052146581,0.0,nan
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9740.5,12.960021599254642,215.1825353073359,215.5724603495215,180.51946176005453,-127.36982188835344,220.93063979903437,193.47948335930917,87.81271341898247,212.47442932971848,1.0,9.200000000000001,12.960021599254642,15.182535307335911,19.961751882328574,12.960021599254642,215.1825353073359,215.5724603495215,215.5724603495215,91.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.600000000000001,-6.520516640690829,7.812713418982469,10.176228585712623,193.47948335930917,87.81271341898247,212.47442932971848,215.5724603495215,115.0,1.0,6.800000000000001,20.519461760054526,-7.369821888353442,21.80281141477845,180.51946176005453,-127.36982188835344,220.93063979903437,0.0,67.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9801.0,13.475253580168491,222.2839476629541,222.69202017063108,194.94499338356417,-63.77139134253713,205.11055750273047,208.42024696373267,158.51255632041696,261.84963214726247,1.0,13.4,13.475253580168491,-17.71605233704591,22.25850330679926,13.475253580168491,222.2839476629541,222.69202017063108,222.69202017063108,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,8.420246963732666,-1.4874436795830377,8.550616798230447,208.42024696373267,158.51255632041696,261.84963214726247,222.69202017063108,119.0,1.0,10.8,-5.055006616435833,16.22860865746287,16.99767133607686,194.94499338356417,-63.77139134253713,205.11055750273047,0.0,107.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9861.5,14.019675455297572,228.6951608700962,229.12448124386677,299.75316075211515,15.048377327579047,300.1306566165419,313.7728362074127,243.74353819767526,397.32141290744124,1.0,13.4,14.019675455297572,-11.304839129903797,18.00973868841181,14.019675455297572,228.6951608700962,229.12448124386677,229.12448124386677,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.6,-6.227163792587305,3.7435381976752637,7.265786064643252,313.7728362074127,243.74353819767526,397.32141290744124,229.12448124386677,285.0,1.0,21.200000000000003,19.75316075211515,15.048377327579061,24.832257647908254,299.75316075211515,15.048377327579061,300.1306566165419,0.0,211.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9922.0,14.590848859494903,234.46235543251834,234.91591896975646,312.95322719077853,-11.038468932976174,313.14784081246245,327.5440760502734,223.42388649954216,396.4887827091551,1.0,13.4,14.590848859494903,-5.537644567481664,15.606356967479082,14.590848859494903,234.46235543251834,234.91591896975646,234.91591896975646,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.400000000000002,7.544076050273418,23.423886499542164,24.608769619705548,327.5440760502734,223.42388649954216,396.4887827091551,234.91591896975646,283.0,1.0,27.400000000000002,-7.046772809221466,-11.038468932976173,13.095984247434902,312.95322719077853,-11.038468932976173,313.14784081246245,0.0,273.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9982.5,15.180664830039953,239.64461030300134,240.12495045696394,331.221119556842,-61.80710484157886,336.93849327345447,346.40178438688196,177.8375054614225,389.38461009027736,1.0,13.4,15.180664830039953,-0.35538969699865675,15.184824217578049,15.180664830039953,239.64461030300134,240.12495045696394,240.12495045696394,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.2,-13.598215613118043,17.837505461422495,22.429624806204956,346.40178438688196,177.8375054614225,389.38461009027736,240.12495045696394,351.0,1.0,27.0,11.221119556841984,18.192895158421152,21.375101364771243,331.221119556842,-61.80710484157885,336.93849327345447,0.0,269.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10043.0,15.783486350159102,244.29089085676935,244.8002405982471,287.3710433023728,-252.4282115507853,382.4945993284379,303.1545296525319,-8.137320694015955,303.26372159710286,1.0,13.4,15.783486350159102,4.290890856769352,16.356350011856723,15.783486350159102,244.29089085676935,244.8002405982471,244.8002405982471,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.200000000000003,23.15452965253189,-8.137320694015955,24.542783695156484,303.1545296525319,-8.137320694015955,303.26372159710286,244.8002405982471,211.0,1.0,20.0,7.3710433023728115,-12.428211550785306,14.44966164712961,287.3710433023728,-252.4282115507853,382.4945993284379,0.0,199.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10103.5,16.397716335040954,248.43628903896007,248.97685597752692,317.3548581974856,-328.9993802179757,457.1156289226593,333.7525745325266,-80.56309117901566,343.33830643755454,1.0,13.4,16.397716335040954,8.43628903896007,18.44060936502226,16.397716335040954,248.43628903896007,248.97685597752692,248.97685597752692,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,13.75257453252658,-0.5630911790156574,13.764097425860657,333.7525745325266,-80.56309117901566,343.33830643755454,248.97685597752692,269.0,1.0,25.900000000000002,-2.645141802514388,-8.999380217975727,9.380065003138407,317.3548581974856,-328.9993802179757,457.1156289226593,0.0,258.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10164.0,17.013193827818235,252.14140812783913,252.71473731643047,385.35587803064345,-212.92836249070126,440.26996296106734,402.36907185846167,39.21304563713787,404.2753182379307,1.0,13.4,17.013193827818235,12.141408127839128,20.901257271984154,17.013193827818235,252.14140812783913,252.71473731643047,252.71473731643047,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.400000000000006,2.369071858461666,-0.7869543628621329,2.4963570737742544,402.36907185846167,39.21304563713787,404.2753182379307,252.71473731643047,423.0,1.0,41.2,-14.644121969356547,-12.92836249070126,19.534402088222777,385.35587803064345,-212.92836249070126,440.26996296106734,0.0,411.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10224.5,17.62749275656407,255.44098536539784,256.04848272412806,392.0141383927422,-254.85928293631358,467.57709396271326,409.6416311493063,0.5817024290842596,409.64204416585505,1.0,13.4,17.62749275656407,15.440985365397836,23.43400371121309,17.62749275656407,255.44098536539784,256.04848272412806,256.04848272412806,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.2,9.641631149306306,0.5817024290842596,9.659162952102847,409.6416311493063,0.5817024290842596,409.64204416585505,256.04848272412806,421.0,1.0,41.0,-7.985861607257789,-14.859282936313576,16.86927013808522,392.0141383927422,-254.85928293631358,467.57709396271326,0.0,409.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10285.0,18.23970864094907,258.3642864726669,259.0073193866092,469.69108132027986,-192.3793505049756,507.5623374251975,487.9307899612289,65.98493596769129,492.37228553894994,0.0,nan,nan,nan,nan,18.23970864094907,258.3642864726669,259.0073193866092,259.0073193866092,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.6,7.930789961228925,-14.015064032308715,16.103398685955796,487.9307899612289,65.98493596769129,492.37228553894994,259.0073193866092,605.0,1.0,59.2,-10.308918679720136,7.620649495024395,12.81983241197397,469.69108132027986,-192.3793505049756,507.5623374251975,0.0,591.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10345.5,18.841340022696546,260.9756600186936,261.654908641217,381.0317501990014,-284.50373756999073,475.5287282078848,399.87309022169796,-23.528077551297145,400.56467482381674,0.0,nan,nan,nan,nan,18.841340022696546,260.9756600186936,261.654908641217,261.654908641217,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,-0.12690977830203565,16.471922448702855,16.472411336774883,399.87309022169796,-23.528077551297145,400.56467482381674,261.654908641217,419.0,1.0,33.0,21.031750199001408,-4.503737569990733,21.508560354717883,381.0317501990014,-284.50373756999073,475.5287282078848,0.0,329.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10406.0,19.43200628916239,263.2961153314956,264.01221035603317,115.35095078755091,-32.404917501050946,119.81619475614268,134.7829570767133,230.8911978304447,267.3521848684254,0.0,nan,nan,nan,nan,19.43200628916239,263.2961153314956,264.01221035603317,264.01221035603317,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,14.782957076713302,-9.108802169555304,17.363930917163984,134.7829570767133,230.8911978304447,267.3521848684254,264.01221035603317,139.0,1.0,4.2,-4.649049212449086,7.595082498949068,8.904995044671047,115.35095078755091,-32.40491750105093,119.81619475614266,0.0,41.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10466.5,20.009390992929056,265.3572209710451,266.1105605747054,-352.91448890217487,185.87198859100886,398.86969378464875,-332.9050979092458,451.22920956205394,560.7437951292555,1.0,18.400000000000002,20.009390992929056,-14.64277902895492,24.79489273214773,20.009390992929056,265.3572209710451,266.1105605747054,266.1105605747054,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.800000000000004,-12.905097909245796,11.229209562053938,17.10662735420819,-332.9050979092458,451.22920956205394,560.7437951292555,266.1105605747054,447.0,1.0,35.5,7.085511097825133,-14.128011408991142,15.805226157508377,-352.91448890217487,185.87198859100886,398.86969378464875,0.0,354.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10527.0,20.56784214405413,267.2079259394011,267.9983429338681,-490.62367904943585,161.1324930910175,516.4061141908862,-470.05583690538174,428.3404190304186,635.946542080365,1.0,18.400000000000002,20.56784214405413,-12.792074060598907,24.221339542531013,20.56784214405413,267.2079259394011,267.9983429338681,267.9983429338681,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62.5,9.944163094618261,-11.659580969581384,15.324235969163103,-470.05583690538174,428.3404190304186,635.946542080365,267.9983429338681,624.0,1.0,61.1,-10.62367904943585,1.1324930910175226,10.683870887773992,-490.62367904943585,161.13249309101752,516.4061141908862,0.0,610.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10587.5,21.10815872348393,268.8624674678354,269.68978619441384,-410.8807993412843,200.52793496208966,457.2028914688672,-389.77264061780033,469.3904024299251,610.1229886404051,1.0,18.400000000000002,21.10815872348393,-11.137532532164585,23.86627318206207,21.10815872348393,268.8624674678354,269.68978619441384,269.68978619441384,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53.400000000000006,10.227359382199666,-10.609597570074925,14.73643242211653,-389.77264061780033,469.3904024299251,610.1229886404051,269.68978619441384,533.0,1.0,43.300000000000004,-10.880799341284273,0.5279349620896596,10.893599479946419,-410.8807993412843,200.52793496208966,457.2028914688672,0.0,432.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10648.0,21.628051099820272,270.3576400733911,271.2213600372023,-473.0405161115408,112.74918967902043,486.2917947656002,-451.41246501172054,383.10682975241156,592.0676114861385,1.0,18.400000000000002,21.628051099820272,-9.64235992660889,23.680111894387448,21.628051099820272,270.3576400733911,271.2213600372023,271.2213600372023,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.900000000000006,-11.412465011720542,-16.893170247588444,20.38684768809913,-451.41246501172054,383.10682975241156,592.0676114861385,271.2213600372023,528.0,1.0,60.900000000000006,6.959483888459204,-7.250810320979554,10.050306776638555,-473.0405161115408,112.74918967902045,486.2917947656002,0.0,608.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10708.5,22.124865167985917,271.728042752433,272.62728931046064,-521.4619065881169,-20.390096195533697,521.8603990008986,-499.33704142013096,251.3379465568993,559.0243682646118,1.0,18.400000000000002,22.124865167985917,-8.271957247567002,23.620646379960323,22.124865167985917,271.728042752433,272.62728931046064,272.62728931046064,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61.5,-19.33704142013096,11.337946556899311,22.415847140158796,-499.33704142013096,251.3379465568993,559.0243682646118,272.62728931046064,614.0,1.0,70.3,-1.4619065881169035,19.609903804466313,19.66432043302799,-521.4619065881169,-20.390096195533687,521.8603990008986,0.0,702.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10769.0,22.59883081407612,272.98232479909893,273.91614922615275,-517.580413836846,-42.53132358183493,519.3249447823044,-494.9815830227699,230.451001217264,545.9985636370911,1.0,18.400000000000002,22.59883081407612,-7.017675200901067,23.663366611464614,22.59883081407612,272.98232479909893,273.91614922615275,273.91614922615275,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61.5,-14.981583022769883,-9.548998782735993,17.76601271025213,-494.9815830227699,230.451001217264,545.9985636370911,273.91614922615275,614.0,1.0,70.3,2.4195861631540083,-2.5313235818349256,3.5017133344806988,-517.580413836846,-42.531323581834926,519.3249447823044,0.0,702.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10829.5,23.04273387428013,274.1604130376283,275.1270609397844,-441.88740868886083,90.45293236415564,451.0501246325411,-418.8446748145807,364.61334540178393,555.3141032475336,1.0,18.400000000000002,23.04273387428013,-5.839586962371698,23.771166574066125,23.04273387428013,274.1604130376283,275.1270609397844,275.1270609397844,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.1,-18.844674814580685,4.613345401783931,19.401152663268554,-418.8446748145807,364.61334540178393,555.3141032475336,275.1270609397844,440.0,1.0,51.300000000000004,-1.8874086888608304,10.452932364155629,10.621963404587664,-441.88740868886083,90.45293236415563,451.0501246325411,0.0,512.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10890.0,23.455117677666014,275.28052828608554,276.2779611165891,-578.6697044958723,79.21590705549556,584.0665945180953,-555.2145868182063,354.4964353415811,658.7343623082064,1.0,18.400000000000002,23.455117677666014,-4.719471713914459,23.925215955798592,23.455117677666014,275.28052828608554,276.2779611165891,276.2779611165891,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,83.30000000000001,4.785413181793729,-5.503564658418895,7.2931065582427,-555.2145868182063,354.4964353415811,658.7343623082064,276.2779611165891,832.0,1.0,81.9,-18.669704495872338,-0.7840929445044367,18.686162466082152,-578.6697044958723,79.21590705549556,584.0665945180953,0.0,818.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10950.5,23.83761128524456,276.3475363388492,277.37374164173866,-546.6841894355778,86.46042403174958,553.4790040304913,-522.8465781503332,362.8079603705988,636.3946577335377,1.0,18.400000000000002,23.83761128524456,-3.6524636611508186,24.115808146990346,23.83761128524456,276.3475363388492,277.37374164173866,277.37374164173866,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,72.3,-2.8465781503332437,2.807960370598778,3.998455778023293,-522.8465781503332,362.8079603705988,636.3946577335377,277.37374164173866,722.0,1.0,81.9,13.315810564422236,6.4604240317495965,14.80026654008591,-546.6841894355778,86.4604240317496,553.4790040304913,0.0,818.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11011.0,24.184608541634958,277.40735575537946,278.4595775287749,-528.1354905877389,106.2445137960571,538.7160598405362,-503.95088204610397,383.65186955143656,633.3681777018472,1.0,18.400000000000002,24.184608541634958,-2.592644244620544,24.32318018868599,24.184608541634958,277.40735575537946,278.4595775287749,278.4595775287749,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,72.5,16.04911795389603,-16.348130448563438,22.909289737163718,-503.95088204610397,383.65186955143656,633.3681777018472,278.4595775287749,724.0,1.0,71.10000000000001,-8.1354905877389,-13.755486203942894,15.98122673045006,-528.1354905877389,106.2445137960571,538.7160598405362,0.0,710.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11071.5,24.497026253504185,278.46299878260453,279.53845171329414,-519.8810016084644,0.9799221638424065,519.8819251338398,-495.3839753549602,279.4429209464469,568.7650034113966,1.0,18.400000000000002,24.497026253504185,-1.5370012173954706,24.54519643447875,24.497026253504185,278.46299878260453,279.53845171329414,279.53845171329414,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61.7,-15.383975354960228,-0.5570790535530818,15.394058425052545,-495.3839753549602,279.4429209464469,568.7650034113966,279.53845171329414,616.0,1.0,70.5,0.11899839153556968,0.9799221638423887,0.987121099145187,-519.8810016084644,0.9799221638423887,519.8819251338398,0.0,704.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11132.0,24.774779429307536,279.52010792555046,280.6158948286469,-470.5277873133107,-54.41633253900872,473.66394825968774,-445.7530078840031,225.10377538654174,499.36705310914414,1.0,18.400000000000002,24.774779429307536,-0.47989207444953763,24.779426792683466,24.774779429307536,279.52010792555046,280.6158948286469,280.6158948286469,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.1,-5.753007884003125,-14.896224613458259,15.968550574426025,-445.7530078840031,225.10377538654174,499.36705310914414,280.6158948286469,520.0,1.0,60.1,9.472212686689318,-14.416332539008721,17.249737883723327,-470.5277873133107,-54.41633253900872,473.66394825968774,0.0,600.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11192.5,25.01127568462174,280.60581522959956,281.71827674476555,-546.504202489124,13.163284357120304,546.6627071543659,-521.4929268045023,293.76909958671985,598.5441976822749,1.0,18.6,-14.98872431537826,0.6058152295995569,15.000962258962797,25.01127568462174,280.60581522959956,281.71827674476555,281.71827674476555,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,71.9,-1.4929268045023036,13.769099586719847,13.849799055315211,-521.4929268045023,293.76909958671985,598.5441976822749,281.71827674476555,718.0,1.0,81.5,13.495797510875946,13.16328435712029,18.852283827721593,-546.504202489124,13.16328435712029,546.6627071543659,0.0,814.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11253.0,25.207894215280206,281.7193039679291,282.84484113899475,-442.9007409586129,-112.36520128031883,456.93216651977446,-417.6928467433327,169.35410268761024,450.719565048684,1.0,18.6,-14.792105784719794,1.7193039679290791,14.89168894653919,25.207894215280206,281.7193039679291,282.84484113899475,282.84484113899475,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.1,-17.692846743332723,9.354102687610236,20.013397087286716,-417.6928467433327,169.35410268761024,450.719565048684,282.84484113899475,430.0,1.0,50.300000000000004,-2.9007409586129143,7.634798719681157,8.167279204179296,-442.9007409586129,-112.36520128031884,456.93216651977446,0.0,502.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11313.5,25.362506289867113,282.8738218414121,284.0085488299085,-340.30607808144424,-15.63773073032347,340.6651807883631,-314.94357179157714,267.2360911110886,413.04307499965466,1.0,18.6,-14.637493710132887,2.8738218414121093,14.916939166275268,25.362506289867113,282.8738218414121,284.0085488299085,284.0085488299085,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.900000000000002,5.056428208422858,-12.763908888911374,13.728977979127404,-314.94357179157714,267.2360911110886,413.04307499965466,284.0085488299085,288.0,0.0,nan,nan,nan,nan,-340.30607808144424,-15.637730730323483,340.6651807883631,0.0,nan
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11374.0,25.47139400742318,284.08887933178875,285.22847556419225,-411.42896338212944,-76.73797146889223,418.52420261539726,-385.9575693747063,207.35090786289652,438.1297117854467,1.0,18.6,-14.528605992576821,4.088879331788746,15.093022436790728,25.47139400742318,284.08887933178875,285.22847556419225,285.22847556419225,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.300000000000004,14.042430625293719,7.35090786289652,15.850101080907365,-385.9575693747063,207.35090786289652,438.1297117854467,285.22847556419225,432.0,1.0,41.900000000000006,-11.428963382129439,3.2620285311077737,11.885370592784085,-411.42896338212944,-76.73797146889223,418.52420261539726,0.0,418.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11434.5,25.537148061164235,285.36043100628063,286.50082288745364,-523.346344490067,-83.29205713250703,529.9329797931817,-497.8091964289028,202.06837387377362,537.2575022921328,1.0,18.6,-14.462851938835765,5.360431006280635,15.424276539850428,25.537148061164235,285.36043100628063,286.50082288745364,286.50082288745364,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61.300000000000004,-17.809196428902794,2.0683738737736235,17.92890537442131,-497.8091964289028,202.06837387377362,537.2575022921328,286.50082288745364,612.0,1.0,70.10000000000001,-3.346344490067054,-3.2920571325070114,4.694215760901113,-523.346344490067,-83.29205713250701,529.9329797931817,0.0,700.0
