case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,8954.0,12.155216920885902,32.767237589232174,34.94912241563414,79.23775011828452,-156.05432548841532,175.01878055640762,91.39296703917043,-123.28708789918315,153.46784831645945,1.0,0.4,12.155216920885902,-7.232762410767826,14.144332804498308,12.155216920885902,32.767237589232174,34.94912241563414,34.94912241563414,3.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,11.39296703917043,-3.287087899183149,11.857682944512394,91.39296703917043,-123.28708789918315,153.46784831645945,34.94912241563414,36.0,1.0,6.300000000000001,-0.7622498817154764,3.9456745115846843,4.018628153181667,79.23775011828452,-156.05432548841532,175.01878055640762,0.0,62.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9014.5,11.730610544673432,54.52444390995644,55.77205579356735,25.834972903838562,-154.2157370005436,156.36476381705344,37.565583448511994,-99.69129309058718,106.53415873747008,1.0,0.4,11.730610544673432,14.524443909956439,18.669940938424904,11.730610544673432,54.52444390995644,55.77205579356735,55.77205579356735,3.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7000000000000002,-2.434416551488006,-19.69129309058718,19.841204790172526,37.565583448511994,-99.69129309058718,106.53415873747008,55.77205579356735,16.0,1.0,6.1000000000000005,-14.165027096161438,5.784262999456388,15.300512771860555,25.834972903838562,-154.2157370005436,156.36476381705344,0.0,60.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9075.0,11.3811328069445,74.69267026439377,75.55478260967179,57.07933565130804,-166.722243409631,176.2224645325758,68.46046845825254,-92.02957314523724,114.70081985242285,1.0,1.4000000000000001,11.3811328069445,-5.307329735606231,12.557783757166648,11.3811328069445,74.69267026439377,75.55478260967179,75.55478260967179,13.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9000000000000001,-11.539531541747465,-12.029573145237237,16.669475644410582,68.46046845825254,-92.02957314523724,114.70081985242285,75.55478260967179,18.0,1.0,6.1000000000000005,17.079335651308035,-6.722243409631005,18.354625105089156,57.079335651308035,-166.722243409631,176.2224645325758,0.0,60.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9135.5,11.114310563118575,93.37000746583847,94.02917735184214,2.5355166550300474,-144.16386252787782,144.18615780880214,13.649827218148623,-50.793855062039356,52.59594561512106,1.0,1.4000000000000001,11.114310563118575,13.37000746583847,17.38634518609433,11.114310563118575,93.37000746583847,94.02917735184214,94.02917735184214,13.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,13.649827218148623,-10.793855062039356,17.401870307114223,13.649827218148623,-50.793855062039356,52.59594561512106,94.02917735184214,4.0,1.0,3.3000000000000003,2.5355166550300474,-24.163862527877825,24.29652438053873,2.5355166550300474,-144.16386252787782,144.18615780880214,0.0,32.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9196.0,10.937936946439063,110.649103911941,111.18841064229578,15.013564403487445,-163.19876736410467,163.88790310837717,25.95150134992651,-52.54966345216367,58.608425599489564,1.0,3.2,10.937936946439063,-9.350896088059002,14.390195352876688,10.937936946439063,110.649103911941,111.18841064229578,111.18841064229578,31.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7000000000000001,-14.04849865007349,-12.54966345216367,18.8375785886533,25.95150134992651,-52.54966345216367,58.608425599489564,111.18841064229578,6.0,1.0,5.9,15.013564403487447,-3.1987673641046683,15.350544900664813,15.013564403487447,-163.19876736410467,163.88790310837717,0.0,58.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9256.5,10.846182288773422,126.62113825437827,127.08482333888527,26.032278590802424,-197.03955711249782,198.7517713020904,36.87846087957585,-70.41841885811955,79.49072015854412,1.0,3.2,10.846182288773422,6.621138254378266,12.707444354585762,10.846182288773422,126.62113825437827,127.08482333888527,127.08482333888527,31.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7000000000000002,-3.1215391204241527,9.581581141880449,10.077236905956783,36.87846087957585,-70.41841885811955,79.49072015854412,127.08482333888527,16.0,1.0,9.5,-13.967721409197573,2.9604428875021824,14.278006284321298,26.032278590802427,-197.03955711249782,198.7517713020904,0.0,94.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9317.0,10.845048560855188,141.3476432600912,141.76308170137003,54.19278787525842,-173.732319703901,181.9883984417447,65.03783643611361,-32.38467644380981,72.65457615774052,1.0,3.2,10.845048560855188,21.34764326009119,23.944455538755186,10.845048560855188,141.3476432600912,141.76308170137003,141.76308170137003,31.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-14.962163563886392,7.615323556190191,16.788671519151084,65.03783643611361,-32.38467644380981,72.65457615774052,141.76308170137003,19.0,1.0,6.1000000000000005,14.192787875258418,-13.732319703900998,19.748717227258837,54.19278787525842,-173.732319703901,181.9883984417447,0.0,60.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9377.5,10.933022169582422,154.89987055651775,155.28522425584006,4.52092880631529,-276.15261751053094,276.18962137486153,15.453950975897712,-121.25274695401319,122.23360112775622,1.0,5.800000000000001,10.933022169582422,-5.1001294434822455,12.064091101316139,10.933022169582422,154.89987055651775,155.28522425584006,155.28522425584006,57.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3000000000000003,15.453950975897712,-1.2527469540131904,15.504643681692242,15.453950975897712,-121.25274695401319,122.23360112775622,155.28522425584006,32.0,1.0,18.5,4.52092880631529,3.847382489469055,5.9364256326551,4.52092880631529,-276.15261751053094,276.18962137486153,0.0,184.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9438.0,11.10436767886335,167.35396849245663,167.7219656208499,54.45162245299024,-118.4597813621091,130.3752238276954,65.55599013185359,48.89418713034753,81.78159559035961,1.0,5.800000000000001,11.10436767886335,7.35396849245663,13.318702419358646,11.10436767886335,167.35396849245663,167.7219656208499,167.7219656208499,57.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4000000000000004,-14.44400986814641,8.894187130347532,16.96278237143749,65.55599013185359,48.89418713034753,81.78159559035961,167.7219656208499,23.0,1.0,3.5,14.451622452990243,1.5402186378909022,14.533467066611403,54.45162245299024,-118.4597813621091,130.3752238276954,0.0,34.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9498.5,11.351837260535062,178.75874418460234,179.11882321979945,-83.12683955264222,-133.15212437247658,156.9699324039932,-71.77500229210716,45.60661981212576,85.03890124360598,1.0,5.800000000000001,11.351837260535062,18.758744184602335,21.92611895828863,11.351837260535062,178.75874418460234,179.11882321979945,179.11882321979945,57.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,8.22499770789284,5.606619812125757,9.954133463670432,-71.77500229210716,45.60661981212576,85.03890124360598,179.11882321979945,24.0,1.0,2.9000000000000004,-3.126839552642224,-13.152124372476578,13.51870929848927,-83.12683955264222,-133.15212437247658,156.9699324039932,0.0,28.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9559.0,11.670054759124042,189.18193134158082,189.54153456224722,-36.50131660243118,-172.2323079986536,176.05770086041107,-24.83126184330714,16.949623342927225,30.06461867707596,1.0,9.200000000000001,11.670054759124042,-10.818068658419179,15.912912605152616,11.670054759124042,189.18193134158082,189.54153456224722,189.54153456224722,91.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,15.16873815669286,16.949623342927225,22.74599632316451,-24.83126184330714,16.949623342927225,30.06461867707596,189.54153456224722,8.0,1.0,5.7,3.4986833975688185,-12.232307998653596,12.72281983250366,-36.50131660243118,-172.2323079986536,176.05770086041107,0.0,56.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9619.5,12.05212701478861,198.68804406078144,199.05324066259163,59.59287612146844,-206.38251241953765,214.81399469547904,71.64500313625706,-7.694468358756211,72.05700047683212,1.0,9.200000000000001,12.05212701478861,-1.3119559392185636,12.123324377704668,12.05212701478861,198.68804406078144,199.05324066259163,199.05324066259163,91.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,-8.35499686374294,-7.694468358756211,11.358292825819154,71.64500313625706,-7.694468358756211,72.05700047683212,199.05324066259163,21.0,1.0,9.5,19.59287612146845,-6.3825124195376475,20.6062432164808,59.59287612146845,-206.38251241953765,214.81399469547904,0.0,94.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9680.0,12.48325012578638,207.3360576173,207.71151225193876,-28.28222912820674,-254.2434546004092,255.8116859950122,-15.79897900242036,-46.90739698310918,49.496581995627935,1.0,9.200000000000001,12.48325012578638,7.336057617300014,14.479270529529146,12.48325012578638,207.3360576173,207.71151225193876,207.71151225193876,91.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,-15.79897900242036,-6.90739698310918,17.242965829612526,-15.79897900242036,-46.90739698310918,49.496581995627935,207.71151225193876,4.0,1.0,13.3,11.71777087179326,-14.243454600409194,18.444027574197683,-28.28222912820674,-254.2434546004092,255.8116859950122,0.0,132.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9740.5,12.960021599254642,215.1825353073359,215.5724603495215,-21.356942260807855,-217.41512345863197,218.46156387626556,-8.396920661553214,-2.2325881512960564,8.688655042624653,1.0,9.200000000000001,12.960021599254642,15.182535307335911,19.961751882328574,12.960021599254642,215.1825353073359,215.5724603495215,215.5724603495215,91.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,-8.396920661553214,-2.2325881512960564,8.688655042624653,-8.396920661553214,-2.2325881512960564,8.688655042624653,215.5724603495215,0.0,0.0,nan,nan,nan,nan,-21.356942260807855,-217.41512345863197,218.46156387626556,0.0,nan
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9801.0,13.475253580168491,222.2839476629541,222.69202017063108,74.34363835376503,-175.52920289831198,190.62391674129503,87.81889193393351,46.75474476464211,99.48951672669197,1.0,13.4,13.475253580168491,-17.71605233704591,22.25850330679926,13.475253580168491,222.2839476629541,222.69202017063108,222.69202017063108,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4000000000000004,7.818891933933514,6.754744764642112,10.33255282638277,87.81889193393351,46.75474476464211,99.48951672669197,222.69202017063108,23.0,1.0,6.300000000000001,-5.656361646234984,-15.52920289831198,16.527267461075933,74.34363835376502,-175.52920289831198,190.623916741295,0.0,62.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9861.5,14.019675455297572,228.6951608700962,229.12448124386677,78.68815036004726,-250.80811984779672,262.8622034235279,92.70782581534483,-22.112958977700515,95.30857213366373,1.0,13.4,14.019675455297572,-11.304839129903797,18.00973868841181,14.019675455297572,228.6951608700962,229.12448124386677,229.12448124386677,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,12.707825815344833,17.887041022299485,21.941628779253584,92.70782581534483,-22.112958977700515,95.30857213366373,229.12448124386677,19.0,1.0,13.9,-1.3118496399527402,-10.808119847796718,10.887442496848443,78.68815036004726,-250.80811984779672,262.8622034235279,0.0,138.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9922.0,14.590848859494903,234.46235543251834,234.91591896975646,83.84173148561771,-204.11253081903834,220.6611909146221,98.43258034511261,30.349824613479996,103.00526553271948,1.0,13.4,14.590848859494903,-5.537644567481664,15.606356967479082,14.590848859494903,234.46235543251834,234.91591896975646,234.91591896975646,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4000000000000004,18.432580345112612,-9.650175386520004,20.805910294183917,98.43258034511261,30.349824613479996,103.00526553271948,234.91591896975646,23.0,1.0,9.700000000000001,3.8417314856177143,-4.112530819038341,5.627771365747426,83.84173148561771,-204.11253081903834,220.6611909146221,0.0,96.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9982.5,15.180664830039953,239.64461030300134,240.12495045696394,9.188757624430263,-173.70502906471907,173.9478956154843,24.369422454470218,65.93958123828227,70.29862818465567,1.0,13.4,15.180664830039953,-0.35538969699865675,15.184824217578049,15.180664830039953,239.64461030300134,240.12495045696394,240.12495045696394,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,-15.630577545529782,-14.060418761717727,21.024041718035182,24.369422454470218,65.93958123828227,70.29862818465567,240.12495045696394,15.0,1.0,5.9,9.188757624430265,-13.70502906471907,16.500336007043003,9.188757624430265,-173.70502906471907,173.9478956154843,0.0,58.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10043.0,15.783486350159102,244.29089085676935,244.8002405982471,-4.070661229468492,-254.983417172409,255.01590796607934,11.71282512069061,-10.69252631563964,15.859394418404735,1.0,13.4,15.783486350159102,4.290890856769352,16.356350011856723,15.783486350159102,244.29089085676935,244.8002405982471,244.8002405982471,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,11.71282512069061,-10.69252631563964,15.859394418404735,11.71282512069061,-10.69252631563964,15.859394418404735,244.8002405982471,0.0,1.0,13.5,-4.070661229468492,-14.983417172408991,15.52652804098645,-4.070661229468492,-254.983417172409,255.01590796607934,0.0,134.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10103.5,16.397716335040954,248.43628903896007,248.97685597752692,21.883899813341273,-143.0883841310503,144.75217008485697,38.28161614838223,105.34790490790976,112.08774778457312,1.0,13.4,16.397716335040954,8.43628903896007,18.44060936502226,16.397716335040954,248.43628903896007,248.97685597752692,248.97685597752692,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4000000000000004,-1.718383851617773,-14.652095092090235,14.752516180270927,38.28161614838223,105.34790490790976,112.08774778457312,248.97685597752692,33.0,1.0,6.1000000000000005,-18.116100186658727,16.911615868949696,24.782974746223818,21.883899813341273,-143.0883841310503,144.75217008485697,0.0,60.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10164.0,17.013193827818235,252.14140812783913,252.71473731643047,-8.672688720215294,-187.07663801676446,187.277558776521,8.34050510760294,65.06477011107467,65.59716712676658,1.0,13.4,17.013193827818235,12.141408127839128,20.901257271984154,17.013193827818235,252.14140812783913,252.71473731643047,252.71473731643047,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4000000000000001,8.34050510760294,-14.935229888925335,17.10628882268154,8.34050510760294,65.06477011107467,65.59716712676658,252.71473731643047,13.0,1.0,9.3,-8.672688720215294,12.923361983235537,15.563701827890663,-8.672688720215294,-187.07663801676446,187.277558776521,0.0,92.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10224.5,17.62749275656407,255.44098536539784,256.04848272412806,39.721842768956826,-123.31671541281823,129.55630858112517,57.3493355255209,132.1242699525796,144.03391612992024,1.0,13.4,17.62749275656407,15.440985365397836,23.43400371121309,17.62749275656407,255.44098536539784,256.04848272412806,256.04848272412806,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4000000000000004,17.3493355255209,12.124269952579596,21.165948243821394,57.3493355255209,132.1242699525796,144.03391612992024,256.04848272412806,33.0,1.0,3.5,-0.27815723104316703,-3.3167154128182403,3.3283588410517986,39.72184276895683,-123.31671541281824,129.5563085811252,0.0,34.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10285.0,18.23970864094907,258.3642864726669,259.0073193866092,-68.23392230665515,-210.1534477089051,220.9532523799778,-49.99421366570608,48.210838763761785,69.45290760189748,0.0,nan,nan,nan,nan,18.23970864094907,258.3642864726669,259.0073193866092,259.0073193866092,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,-9.994213665706077,8.210838763761785,12.93453439441402,-49.99421366570608,48.210838763761785,69.45290760189748,259.0073193866092,1.0,1.0,8.9,11.766077693344855,-10.153447708905105,15.541334713057875,-68.23392230665515,-210.1534477089051,220.9532523799778,0.0,88.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10345.5,18.841340022696546,260.9756600186936,261.654908641217,2.0262109928082666,-174.66053551821497,174.67228800956667,20.867551015504812,86.31512450047862,88.80177589957208,0.0,nan,nan,nan,nan,18.841340022696546,260.9756600186936,261.654908641217,261.654908641217,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4000000000000001,20.867551015504812,6.315124500478618,21.80218986343439,20.867551015504812,86.31512450047862,88.80177589957208,261.654908641217,13.0,1.0,5.9,2.0262109928082666,-14.66053551821497,14.799892995161139,2.0262109928082666,-174.66053551821497,174.67228800956667,0.0,58.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10406.0,19.43200628916239,263.2961153314956,264.01221035603317,8.356308106610207,-224.5872553012502,224.74265978874936,27.7883143957726,38.70886003024543,47.650459198201176,0.0,nan,nan,nan,nan,19.43200628916239,263.2961153314956,264.01221035603317,264.01221035603317,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6000000000000001,-12.211685604227402,-1.2911399697545676,12.279751940409568,27.7883143957726,38.70886003024543,47.650459198201176,264.01221035603317,5.0,1.0,13.5,8.356308106610207,15.412744698749805,17.532272651354692,8.356308106610207,-224.5872553012502,224.74265978874936,0.0,134.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10466.5,20.009390992929056,265.3572209710451,266.1105605747054,-74.74944778425497,-203.92851874786268,217.196502510396,-54.74005679132591,61.4287022231824,82.27976224043188,1.0,18.400000000000002,20.009390992929056,-14.64277902895492,24.79489273214773,20.009390992929056,265.3572209710451,266.1105605747054,266.1105605747054,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2000000000000002,-14.740056791325912,-18.5712977768176,23.709963629806428,-54.74005679132591,61.4287022231824,82.27976224043188,266.1105605747054,11.0,1.0,8.9,5.2505522157450315,-3.9285187478626824,6.557557328958218,-74.74944778425497,-203.92851874786268,217.196502510396,0.0,88.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10527.0,20.56784214405413,267.2079259394011,267.9983429338681,51.426597590772566,-124.28132867354748,134.5010914328415,71.9944397348267,142.92659726585362,160.03503228583142,1.0,18.400000000000002,20.56784214405413,-12.792074060598907,24.221339542531013,20.56784214405413,267.2079259394011,267.9983429338681,267.9983429338681,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,-8.005560265173301,22.926597265853616,24.284107093940435,71.9944397348267,142.92659726585362,160.03503228583142,267.9983429338681,35.0,1.0,3.5,11.426597590772573,-4.281328673547478,12.202332060405068,51.42659759077257,-124.28132867354748,134.5010914328415,0.0,34.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10587.5,21.10815872348393,268.8624674678354,269.68978619441384,26.838421683932705,-177.89731328206008,179.91040812432175,47.94658040741663,90.96515418577533,102.82769008786858,1.0,18.400000000000002,21.10815872348393,-11.137532532164585,23.86627318206207,21.10815872348393,268.8624674678354,269.68978619441384,269.68978619441384,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,7.946580407416633,10.965154185775333,13.54188858650684,47.94658040741663,90.96515418577533,102.82769008786858,269.68978619441384,15.0,1.0,6.1000000000000005,-13.161578316067295,-17.897313282060082,22.21578192380761,26.838421683932705,-177.89731328206008,179.91040812432175,0.0,60.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10648.0,21.628051099820272,270.3576400733911,271.2213600372023,5.636568286633479,-283.50496892856637,283.5609957473652,27.264619386453752,-13.14732885517526,30.268989515910732,1.0,18.400000000000002,21.628051099820272,-9.64235992660889,23.680111894387448,21.628051099820272,270.3576400733911,271.2213600372023,271.2213600372023,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,-12.735380613546248,-13.14732885517526,18.304157325537105,27.264619386453752,-13.14732885517526,30.268989515910732,271.2213600372023,7.0,1.0,18.5,5.63656828663348,-3.5049689285663703,6.637447494338315,5.63656828663348,-283.50496892856637,283.5609957473652,0.0,184.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10708.5,22.124865167985917,271.728042752433,272.62728931046064,25.09666021228521,-284.8783527024875,285.9816745742527,47.22152538027113,-13.15030995005452,49.0183956390057,1.0,18.400000000000002,22.124865167985917,-8.271957247567002,23.620646379960323,22.124865167985917,271.728042752433,272.62728931046064,272.62728931046064,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,7.221525380271132,-13.15030995005452,15.00270244324012,47.22152538027113,-13.15030995005452,49.0183956390057,272.62728931046064,7.0,1.0,18.7,-14.903339787714785,-4.878352702487518,15.681449611497971,25.096660212285215,-284.8783527024875,285.9816745742527,0.0,186.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10769.0,22.59883081407612,272.98232479909893,273.91614922615275,104.32049566063307,-137.5177592490533,172.6090957156104,126.9193264747092,135.46456555004562,185.6317967172015,1.0,18.400000000000002,22.59883081407612,-7.017675200901067,23.663366611464614,22.59883081407612,272.98232479909893,273.91614922615275,273.91614922615275,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8000000000000003,6.9193264747091945,15.46456555004562,16.941955805492746,126.9193264747092,135.46456555004562,185.6317967172015,273.91614922615275,37.0,1.0,3.9000000000000004,-15.679504339366929,-17.517759249053313,23.509971191730948,104.32049566063307,-137.5177592490533,172.6090957156104,0.0,38.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10829.5,23.04273387428013,274.1604130376283,275.1270609397844,-40.166001986970954,-139.84356120482315,145.49752343618937,-17.123268112690823,134.31685183280516,135.40392533872432,1.0,18.400000000000002,23.04273387428013,-5.839586962371698,23.771166574066125,23.04273387428013,274.1604130376283,275.1270609397844,275.1270609397844,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,-17.123268112690823,14.316851832805156,22.31991391698433,-17.123268112690823,134.31685183280516,135.40392533872432,275.1270609397844,31.0,1.0,3.1,-0.16600198697095436,-19.843561204823146,19.844255540312933,-40.166001986970954,-139.84356120482315,145.49752343618937,0.0,30.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10890.0,23.455117677666014,275.28052828608554,276.2779611165891,-25.07725983021156,-127.73741160106525,130.17570926686707,-1.6221421525455462,147.5431166850203,147.55203362303274,1.0,18.400000000000002,23.455117677666014,-4.719471713914459,23.925215955798592,23.455117677666014,275.28052828608554,276.2779611165891,276.2779611165891,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,-1.6221421525455462,-12.456883314979706,12.56205743841688,-1.6221421525455462,147.5431166850203,147.55203362303274,276.2779611165891,57.0,1.0,3.1,14.92274016978844,-7.737411601065247,16.809393577976472,-25.07725983021156,-127.73741160106525,130.17570926686707,0.0,30.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10950.5,23.83761128524456,276.3475363388492,277.37374164173866,-29.598651012427062,-105.40984640246432,109.48660128228737,-5.761039727182503,170.93768993638486,171.03474331119344,1.0,18.400000000000002,23.83761128524456,-3.6524636611508186,24.115808146990346,23.83761128524456,276.3475363388492,277.37374164173866,277.37374164173866,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,-5.761039727182503,10.937689936384857,12.362145440119592,-5.761039727182503,170.93768993638486,171.03474331119344,277.37374164173866,57.0,1.0,3.1,10.401348987572938,14.590153597535675,17.918165161672324,-29.598651012427062,-105.40984640246432,109.48660128228737,0.0,30.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11011.0,24.184608541634958,277.40735575537946,278.4595775287749,-47.040682530622995,-208.62658576169213,213.8641580525534,-22.856073988988037,68.78076999368733,72.47892410290467,1.0,18.400000000000002,24.184608541634958,-2.592644244620544,24.32318018868599,24.184608541634958,277.40735575537946,278.4595775287749,278.4595775287749,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2000000000000002,17.143926011011963,-11.21923000631267,20.48866323129938,-22.856073988988037,68.78076999368733,72.47892410290467,278.4595775287749,11.0,1.0,9.1,-7.040682530622995,-8.626585761692127,11.135043439558247,-47.040682530622995,-208.62658576169213,213.8641580525534,0.0,90.0
