case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9196.0,10.937936946439063,110.649103911941,111.18841064229578,1.0,3.2,10.937936946439063,-9.350896088059002,14.390195352876688,10.937936946439063,110.649103911941,111.18841064229578,111.18841064229578,31.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9256.5,10.846182288773422,126.62113825437827,127.08482333888527,1.0,3.2,10.846182288773422,6.621138254378266,12.707444354585762,10.846182288773422,126.62113825437827,127.08482333888527,127.08482333888527,31.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9317.0,10.845048560855188,141.3476432600912,141.76308170137003,1.0,3.2,10.845048560855188,21.34764326009119,23.944455538755186,10.845048560855188,141.3476432600912,141.76308170137003,141.76308170137003,31.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9377.5,10.933022169582422,154.89987055651775,155.28522425584006,1.0,5.800000000000001,10.933022169582422,-5.1001294434822455,12.064091101316139,10.933022169582422,154.89987055651775,155.28522425584006,155.28522425584006,57.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9438.0,11.10436767886335,167.35396849245663,167.7219656208499,1.0,5.800000000000001,11.10436767886335,7.35396849245663,13.318702419358646,11.10436767886335,167.35396849245663,167.7219656208499,167.7219656208499,57.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9498.5,11.351837260535062,178.75874418460234,179.11882321979945,1.0,5.800000000000001,11.351837260535062,18.758744184602335,21.92611895828863,11.351837260535062,178.75874418460234,179.11882321979945,179.11882321979945,57.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9559.0,11.670054759124042,189.18193134158082,189.54153456224722,1.0,9.200000000000001,11.670054759124042,-10.818068658419179,15.912912605152616,11.670054759124042,189.18193134158082,189.54153456224722,189.54153456224722,91.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9619.5,12.05212701478861,198.68804406078144,199.05324066259163,1.0,9.200000000000001,12.05212701478861,-1.3119559392185636,12.123324377704668,12.05212701478861,198.68804406078144,199.05324066259163,199.05324066259163,91.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9680.0,12.48325012578638,207.3360576173,207.71151225193876,1.0,9.200000000000001,12.48325012578638,7.336057617300014,14.479270529529146,12.48325012578638,207.3360576173,207.71151225193876,207.71151225193876,91.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9740.5,12.960021599254642,215.1825353073359,215.5724603495215,1.0,9.200000000000001,12.960021599254642,15.182535307335911,19.961751882328574,12.960021599254642,215.1825353073359,215.5724603495215,215.5724603495215,91.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9801.0,13.475253580168491,222.2839476629541,222.69202017063108,1.0,13.4,13.475253580168491,-17.71605233704591,22.25850330679926,13.475253580168491,222.2839476629541,222.69202017063108,222.69202017063108,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9861.5,14.019675455297572,228.6951608700962,229.12448124386677,1.0,13.4,14.019675455297572,-11.304839129903797,18.00973868841181,14.019675455297572,228.6951608700962,229.12448124386677,229.12448124386677,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9922.0,14.590848859494903,234.46235543251834,234.91591896975646,1.0,13.4,14.590848859494903,-5.537644567481664,15.606356967479082,14.590848859494903,234.46235543251834,234.91591896975646,234.91591896975646,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9982.5,15.180664830039953,239.64461030300134,240.12495045696394,1.0,13.4,15.180664830039953,-0.35538969699865675,15.184824217578049,15.180664830039953,239.64461030300134,240.12495045696394,240.12495045696394,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10043.0,15.783486350159102,244.29089085676935,244.8002405982471,1.0,13.4,15.783486350159102,4.290890856769352,16.356350011856723,15.783486350159102,244.29089085676935,244.8002405982471,244.8002405982471,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10103.5,16.397716335040954,248.43628903896007,248.97685597752692,1.0,13.4,16.397716335040954,8.43628903896007,18.44060936502226,16.397716335040954,248.43628903896007,248.97685597752692,248.97685597752692,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10164.0,17.013193827818235,252.14140812783913,252.71473731643047,1.0,13.4,17.013193827818235,12.141408127839128,20.901257271984154,17.013193827818235,252.14140812783913,252.71473731643047,252.71473731643047,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10224.5,17.62749275656407,255.44098536539784,256.04848272412806,1.0,13.4,17.62749275656407,15.440985365397836,23.43400371121309,17.62749275656407,255.44098536539784,256.04848272412806,256.04848272412806,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10285.0,18.23970864094907,258.3642864726669,259.0073193866092,0.0,nan,nan,nan,nan,18.23970864094907,258.3642864726669,259.0073193866092,259.0073193866092,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10345.5,18.841340022696546,260.9756600186936,261.654908641217,0.0,nan,nan,nan,nan,18.841340022696546,260.9756600186936,261.654908641217,261.654908641217,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10406.0,19.43200628916239,263.2961153314956,264.01221035603317,0.0,nan,nan,nan,nan,19.43200628916239,263.2961153314956,264.01221035603317,264.01221035603317,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10466.5,20.009390992929056,265.3572209710451,266.1105605747054,1.0,18.400000000000002,20.009390992929056,-14.64277902895492,24.79489273214773,20.009390992929056,265.3572209710451,266.1105605747054,266.1105605747054,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10527.0,20.56784214405413,267.2079259394011,267.9983429338681,1.0,18.400000000000002,20.56784214405413,-12.792074060598907,24.221339542531013,20.56784214405413,267.2079259394011,267.9983429338681,267.9983429338681,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10587.5,21.10815872348393,268.8624674678354,269.68978619441384,1.0,18.400000000000002,21.10815872348393,-11.137532532164585,23.86627318206207,21.10815872348393,268.8624674678354,269.68978619441384,269.68978619441384,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10648.0,21.628051099820272,270.3576400733911,271.2213600372023,1.0,18.400000000000002,21.628051099820272,-9.64235992660889,23.680111894387448,21.628051099820272,270.3576400733911,271.2213600372023,271.2213600372023,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10708.5,22.124865167985917,271.728042752433,272.62728931046064,1.0,18.400000000000002,22.124865167985917,-8.271957247567002,23.620646379960323,22.124865167985917,271.728042752433,272.62728931046064,272.62728931046064,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10769.0,22.59883081407612,272.98232479909893,273.91614922615275,1.0,18.400000000000002,22.59883081407612,-7.017675200901067,23.663366611464614,22.59883081407612,272.98232479909893,273.91614922615275,273.91614922615275,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10829.5,23.04273387428013,274.1604130376283,275.1270609397844,1.0,18.400000000000002,23.04273387428013,-5.839586962371698,23.771166574066125,23.04273387428013,274.1604130376283,275.1270609397844,275.1270609397844,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10890.0,23.455117677666014,275.28052828608554,276.2779611165891,1.0,18.400000000000002,23.455117677666014,-4.719471713914459,23.925215955798592,23.455117677666014,275.28052828608554,276.2779611165891,276.2779611165891,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10950.5,23.83761128524456,276.3475363388492,277.37374164173866,1.0,18.400000000000002,23.83761128524456,-3.6524636611508186,24.115808146990346,23.83761128524456,276.3475363388492,277.37374164173866,277.37374164173866,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11011.0,24.184608541634958,277.40735575537946,278.4595775287749,1.0,18.400000000000002,24.184608541634958,-2.592644244620544,24.32318018868599,24.184608541634958,277.40735575537946,278.4595775287749,278.4595775287749,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11071.5,24.497026253504185,278.46299878260453,279.53845171329414,1.0,18.400000000000002,24.497026253504185,-1.5370012173954706,24.54519643447875,24.497026253504185,278.46299878260453,279.53845171329414,279.53845171329414,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11132.0,24.774779429307536,279.52010792555046,280.6158948286469,1.0,18.400000000000002,24.774779429307536,-0.47989207444953763,24.779426792683466,24.774779429307536,279.52010792555046,280.6158948286469,280.6158948286469,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11192.5,25.01127568462174,280.60581522959956,281.71827674476555,1.0,18.6,-14.98872431537826,0.6058152295995569,15.000962258962797,25.01127568462174,280.60581522959956,281.71827674476555,281.71827674476555,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11253.0,25.207894215280206,281.7193039679291,282.84484113899475,1.0,18.6,-14.792105784719794,1.7193039679290791,14.89168894653919,25.207894215280206,281.7193039679291,282.84484113899475,282.84484113899475,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11313.5,25.362506289867113,282.8738218414121,284.0085488299085,1.0,18.6,-14.637493710132887,2.8738218414121093,14.916939166275268,25.362506289867113,282.8738218414121,284.0085488299085,284.0085488299085,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11374.0,25.47139400742318,284.08887933178875,285.22847556419225,1.0,18.6,-14.528605992576821,4.088879331788746,15.093022436790728,25.47139400742318,284.08887933178875,285.22847556419225,285.22847556419225,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11434.5,25.537148061164235,285.36043100628063,286.50082288745364,1.0,18.6,-14.462851938835765,5.360431006280635,15.424276539850428,25.537148061164235,285.36043100628063,286.50082288745364,286.50082288745364,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11495.0,25.55450321964838,286.6958874344975,287.832528576353,1.0,18.6,-14.445496780351618,6.695887434497479,15.921912126582354,25.55450321964838,286.6958874344975,287.832528576353,287.832528576353,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11555.5,25.520541246664855,288.0985209803827,289.22665129031026,1.0,18.6,-14.479458753335145,8.098520980382716,16.590381787627212,25.520541246664855,288.0985209803827,289.22665129031026,289.22665129031026,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11616.0,25.437277365881137,289.5643844354758,290.67952768174916,1.0,18.6,-14.562722634118863,9.564384435475802,17.42269612166411,25.437277365881137,289.5643844354758,290.67952768174916,290.67952768174916,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11676.5,25.298402847764905,291.08791714342436,292.18518903863844,1.0,18.6,-14.701597152235095,11.087917143424363,18.414094205419147,25.298402847764905,291.08791714342436,292.18518903863844,292.18518903863844,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11737.0,25.104816481515616,292.6643242499428,293.73909937093197,1.0,18.6,-14.895183518484384,12.664324249942808,19.551255733507716,25.104816481515616,292.6643242499428,293.73909937093197,293.73909937093197,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11797.5,24.85861796153621,294.2887090342332,295.3367487326851,1.0,18.6,-15.141382038463789,14.288709034233193,20.81894944274785,24.85861796153621,294.2887090342332,295.3367487326851,295.3367487326851,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11858.0,24.554355555552906,295.9418884433326,296.95878116693973,1.0,18.6,-15.445644444447094,15.941888443332573,22.197111060765092,24.554355555552906,295.9418884433326,296.95878116693973,296.95878116693973,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11918.5,24.19532352760648,297.6223472565412,298.6042117370396,1.0,18.6,-15.80467647239352,17.622347256541218,23.671394577150604,24.19532352760648,297.6223472565412,298.6042117370396,298.6042117370396,185.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,11979.0,23.786752486276704,299.31940254424137,300.2630752078667,0.0,nan,nan,nan,nan,23.786752486276704,299.31940254424137,300.2630752078667,300.2630752078667,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12039.5,23.336758562615532,301.00852886766677,301.911806246935,0.0,nan,nan,nan,nan,23.336758562615532,301.00852886766677,301.911806246935,301.911806246935,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12100.0,22.846636397543154,302.6905938848873,303.55158444828993,1.0,24.400000000000002,-17.153363602456846,-17.309406115112722,24.3691079634851,22.846636397543154,302.6905938848873,303.55158444828993,303.55158444828993,243.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12160.5,22.330735762180254,304.3541270491811,305.1722405651428,1.0,24.400000000000002,-17.669264237819746,-15.645872950818898,23.60076776503388,22.330735762180254,304.3541270491811,305.1722405651428,305.1722405651428,243.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12221.0,21.80376805832303,305.98766872344214,306.7635208305383,1.0,24.400000000000002,-18.19623194167697,-14.012331276557859,22.966242284694875,21.80376805832303,305.98766872344214,306.7635208305383,306.7635208305383,243.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12281.5,21.266993930658984,307.5921302229923,308.3264562212671,1.0,24.200000000000003,21.266993930658984,-12.407869777007704,24.621946780258202,21.266993930658984,307.5921302229923,308.3264562212671,308.3264562212671,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12342.0,20.735155577352245,309.2049627160436,309.89942827479837,1.0,24.200000000000003,20.735155577352245,-10.79503728395639,23.37690113721257,20.735155577352245,309.2049627160436,309.89942827479837,309.89942827479837,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12402.5,20.213138807162892,310.83882818498296,311.4953420002472,1.0,24.200000000000003,20.213138807162892,-9.161171815017042,22.192297074928884,20.213138807162892,310.83882818498296,311.4953420002472,311.4953420002472,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12463.0,19.700318377754826,312.49167844531604,313.1120432716629,1.0,24.200000000000003,19.700318377754826,-7.50832155468396,21.08263353458093,19.700318377754826,312.49167844531604,313.1120432716629,313.1120432716629,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12523.5,19.19957670542117,314.1952166472415,314.7812858314077,1.0,24.200000000000003,19.19957670542117,-5.804783352758477,20.05789758274314,19.19957670542117,314.1952166472415,314.7812858314077,314.7812858314077,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12584.0,18.711349865595547,315.94876612906796,316.50234980529484,1.0,24.200000000000003,18.711349865595547,-4.0512338709320375,19.14489774508366,18.711349865595547,315.94876612906796,316.50234980529484,316.50234980529484,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12644.5,18.235534116075335,317.75034783454413,318.27318180059143,1.0,24.200000000000003,18.235534116075335,-2.2496521654558705,18.373775860287612,18.235534116075335,317.75034783454413,318.27318180059143,318.27318180059143,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12705.0,17.772219207709007,319.6028648870393,320.0966151329469,1.0,24.200000000000003,17.772219207709007,-0.39713511296071147,17.776655812182653,17.772219207709007,319.6028648870393,320.0966151329469,320.0966151329469,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12765.5,17.320986859424174,321.501838929063,321.96808695980025,1.0,24.200000000000003,17.320986859424174,1.5018389290630125,17.385974403328508,17.320986859424174,321.501838929063,321.96808695980025,321.96808695980025,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12826.0,16.882140912580844,323.4374401376867,323.8777305783957,1.0,24.200000000000003,16.882140912580844,3.4374401376866786,17.228542494721236,16.882140912580844,323.4374401376867,323.8777305783957,323.8777305783957,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12886.5,16.45612522876639,325.39663727132665,325.81248534246225,1.0,24.200000000000003,16.45612522876639,5.396637271326654,17.318422312182875,16.45612522876639,325.39663727132665,325.81248534246225,325.81248534246225,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,12947.0,16.04252415121731,327.3756759368842,327.7685094335241,1.0,24.200000000000003,16.04252415121731,7.375675936884193,17.65681671956537,16.04252415121731,327.3756759368842,327.7685094335241,327.7685094335241,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,13007.5,15.640739233701263,329.34723127647675,329.7184123964837,1.0,24.200000000000003,15.640739233701263,9.347231276476748,18.220962002940105,15.640739233701263,329.34723127647675,329.7184123964837,329.7184123964837,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,13068.0,15.250461199059927,331.2965585648171,331.6473824465909,1.0,24.200000000000003,15.250461199059927,11.296558564817076,18.978640683472946,15.250461199059927,331.2965585648171,331.6473824465909,331.6473824465909,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,13128.5,14.871198015925957,333.2262298525488,333.5579002095027,1.0,24.200000000000003,14.871198015925957,13.226229852548784,19.90190158103825,14.871198015925957,333.2262298525488,333.5579002095027,333.5579002095027,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,13189.0,16.72632987231386,251.69728076847016,252.25243558237364,1.0,13.4,16.72632987231386,11.697280768470165,20.41069544072129,16.72632987231386,251.69728076847016,252.25243558237364,252.25243558237364,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,13249.5,18.40655447240241,175.53216815562487,176.49459851496897,1.0,5.800000000000001,18.40655447240241,15.532168155624873,24.0842167229936,18.40655447240241,175.53216815562487,176.49459851496897,176.49459851496897,57.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,13310.0,19.91271070362169,104.4602720475155,106.34126425714094,0.0,nan,nan,nan,nan,19.91271070362169,104.4602720475155,106.34126425714094,106.34126425714094,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,13370.5,21.252755328506556,38.14541141747015,43.66637174372776,1.0,0.4,21.252755328506556,-1.8545885825298498,21.333520756401505,21.252755328506556,38.14541141747015,43.66637174372776,43.66637174372776,3.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,13431.0,22.438281540526045,-23.708683834058604,32.643194813548256,1.0,0.7000000000000001,-17.561718459473955,16.291316165941396,23.954559851278667,22.438281540526045,-23.708683834058604,32.643194813548256,32.643194813548256,6.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,13491.5,23.48296985533325,-81.4070037171111,84.7263248785419,1.0,1.5,23.48296985533325,-1.4070037171110954,23.525083053763154,23.48296985533325,-81.4070037171111,84.7263248785419,84.7263248785419,14.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,13552.0,24.40243436987348,-135.2643852483742,137.44792730265732,1.0,3.5,-15.597565630126521,-15.264385248374197,21.823966426772376,24.40243436987348,-135.2643852483742,137.44792730265732,137.44792730265732,34.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,13612.5,25.2068746701313,-185.54341950696744,187.24782255869948,1.0,9.5,-14.793125329868701,14.456580493032561,20.68403433996213,25.2068746701313,-185.54341950696744,187.24782255869948,187.24782255869948,94.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,13673.0,25.9078810325017,-232.5139390094914,233.9528801560343,1.0,13.700000000000001,-14.092118967498301,7.486060990508605,15.957096419704309,25.9078810325017,-232.5139390094914,233.9528801560343,233.9528801560343,136.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,13733.5,26.516768223252534,-276.42990743703496,277.6988165668939,1.0,18.7,-13.483231776747466,3.570092562965044,13.94787080717451,26.516768223252534,-276.42990743703496,277.6988165668939,277.6988165668939,186.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,13794.0,27.043512347817213,-317.49987741419557,318.6495311751388,1.0,24.5,-12.956487652182787,2.5001225858044336,13.195498672851075,27.043512347817213,-317.49987741419557,318.6495311751388,318.6495311751388,244.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,13854.5,27.49725110453554,-355.95238135141375,357.01288017107754,1.0,31.1,-12.50274889546446,4.047618648586251,13.141611266029026,27.49725110453554,-355.95238135141375,357.01288017107754,357.01288017107754,310.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
