case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,fourier_ff_correction_success,fourier_ff_correction_acquisition_time_s,fourier_ff_correction_residual_x_urad,fourier_ff_correction_residual_y_urad,fourier_ff_correction_residual_norm_urad,fourier_ff_correction_pointing_error_x_urad,fourier_ff_correction_pointing_error_y_urad,fourier_ff_correction_pointing_error_norm_urad,fourier_ff_correction_thermal_residual_norm_urad,fourier_ff_correction_scan_index,fourier_plus_drift_correction_success,fourier_plus_drift_correction_acquisition_time_s,fourier_plus_drift_correction_residual_x_urad,fourier_plus_drift_correction_residual_y_urad,fourier_plus_drift_correction_residual_norm_urad,fourier_plus_drift_correction_pointing_error_x_urad,fourier_plus_drift_correction_pointing_error_y_urad,fourier_plus_drift_correction_pointing_error_norm_urad,fourier_plus_drift_correction_thermal_residual_norm_urad,fourier_plus_drift_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,fourier_ff_correction_with_nonthermal_success,fourier_ff_correction_with_nonthermal_acquisition_time_s,fourier_ff_correction_with_nonthermal_residual_x_urad,fourier_ff_correction_with_nonthermal_residual_y_urad,fourier_ff_correction_with_nonthermal_residual_norm_urad,fourier_ff_correction_with_nonthermal_pointing_error_x_urad,fourier_ff_correction_with_nonthermal_pointing_error_y_urad,fourier_ff_correction_with_nonthermal_pointing_error_norm_urad,fourier_ff_correction_with_nonthermal_thermal_residual_norm_urad,fourier_ff_correction_with_nonthermal_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14883.0,13.21797720116362,-17.200093382003143,21.6923519619268,-62.82915298541659,-100.0376087270538,118.13139136017993,-49.61117578425297,-117.23770210905694,127.30258268592992,1.0,0.1,13.21797720116362,-17.200093382003143,21.6923519619268,13.21797720116362,-17.200093382003143,21.6923519619268,21.6923519619268,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3000000000000003,-5.481749863046691,4.462377037043112,7.068407909971104,-5.481749863046691,-115.53762296295689,115.66759226979438,115.66759226979438,32.0,1.0,3.2,-2.0915903758580523,-9.099501924928418,9.336792039140533,-2.0915903758580523,110.90049807507158,110.92022008452443,110.92022008452443,31.0,1.0,0.4,-3.2385355308682264,2.105358062196558,3.862725068491413,-3.2385355308682264,42.10535806219656,42.22972045764069,42.22972045764069,3.0,1.0,3.1,-9.611175784252971,2.76229789094306,10.000249476594032,-49.61117578425297,-117.23770210905694,127.30258268592992,21.6923519619268,30.0,1.0,2.3000000000000003,15.079256638725354,10.862889348017788,18.584572789381546,-64.92074336127465,10.862889348017788,65.82328830716196,110.92022008452443,22.0,0.0,nan,nan,nan,nan,-62.82915298541659,-100.0376087270538,118.13139136017993,0.0,nan
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,14943.5,12.632514403405496,8.108438573918935,15.010902579767276,-127.91430816133264,-61.043971557933645,141.73368229167752,-115.28179375792715,-52.93553298401471,126.8544939067866,1.0,0.1,12.632514403405496,8.108438573918935,15.010902579767276,12.632514403405496,8.108438573918935,15.010902579767276,15.010902579767276,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,-6.067212660804815,-10.22909100703481,11.893080858281872,-6.067212660804815,-90.22909100703481,90.43284764634585,90.43284764634585,14.0,1.0,3.2,-1.8832290461405297,-13.944862748224878,14.071451549398068,-1.8832290461405297,106.05513725177512,106.07185625382958,106.07185625382958,31.0,1.0,0.4,-3.0379211895902465,-3.2046763787076316,4.415757675236276,-3.0379211895902465,36.79532362129237,36.92052011483313,36.92052011483313,3.0,1.0,4.3,4.718206242072853,-12.935532984014714,13.769149709523381,-115.28179375792715,-52.93553298401471,126.8544939067866,15.010902579767276,42.0,1.0,4.7,-9.79753720747317,5.011165693841477,11.004704309655706,-129.79753720747317,45.01116569384148,137.38051427420058,106.07185625382958,46.0,1.0,4.1000000000000005,-7.914308161332642,18.956028442066355,20.54184237036603,-127.91430816133264,-61.043971557933645,141.73368229167752,0.0,40.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15004.0,12.126867241867327,31.559976162031287,33.80965844917481,-28.951182145449273,-103.95861944150691,107.91462136245968,-16.824314903581946,-72.39864327947562,74.3277950748147,1.0,0.4,12.126867241867327,-8.440023837968713,14.774806648053131,12.126867241867327,31.559976162031287,33.80965844917481,33.80965844917481,3.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,-6.572859822342984,13.222446581077548,14.766027896276642,-6.572859822342984,-66.77755341892245,67.10025429803684,67.10025429803684,14.0,1.0,1.4000000000000001,-1.6211544103238698,18.60168178497031,18.672190735192505,-1.6211544103238698,98.60168178497031,98.61500794730311,98.61500794730311,13.0,1.0,0.4,-2.78571573251358,-11.25009697153795,11.589861690778756,-2.78571573251358,28.74990302846205,28.884548400283933,28.884548400283933,3.0,1.0,1.3,23.175685096418054,7.601356720524379,24.39042852598115,-16.824314903581946,-72.39864327947562,74.3277950748147,33.80965844917481,12.0,1.0,0.9,9.427663444226859,-5.356937656536601,10.843321404146947,-30.57233655577314,-5.356937656536601,31.038114368232527,98.61500794730311,8.0,1.0,3.1,11.048817854550727,16.04138055849309,19.47825110746442,-28.951182145449273,-103.95861944150691,107.91462136245968,0.0,30.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15064.5,11.702692779218411,53.31317525048532,54.58248504395647,-91.516051859753,-129.47569791963093,158.5532847334691,-79.8133590805346,-76.1625226691456,110.32181174657381,1.0,0.4,11.702692779218411,13.313175250485322,17.725508555043085,11.702692779218411,53.31317525048532,54.58248504395647,54.58248504395647,3.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,-6.9970342849919,-5.0243543304684195,8.614094567825969,-6.9970342849919,-45.02435433046842,45.5647996995589,45.5647996995589,4.0,1.0,1.4000000000000001,-1.3155501658193813,9.036511769778727,9.131769664426324,-1.3155501658193813,89.03651176977873,89.04623013002141,89.04623013002141,13.0,1.0,0.1,-2.491308728005391,18.513109187198026,18.67998476860599,-2.491308728005391,18.513109187198026,18.67998476860599,18.67998476860599,0.0,1.0,1.1,0.18664091946540395,3.837477330854398,3.8420134171603677,-79.8133590805346,-76.1625226691456,110.32181174657381,54.58248504395647,10.0,1.0,2.1,-12.831602025572394,-0.4391861498521976,12.839115819124599,-92.8316020255724,-40.4391861498522,101.25726695450878,89.04623013002141,20.0,1.0,2.9000000000000004,-11.516051859753006,-9.475697919630932,14.913359832734495,-91.516051859753,-129.47569791963093,158.5532847334691,0.0,28.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15125.0,11.353588753575213,73.47697054858382,74.34896891405262,-54.01151338153539,-32.66937066165821,63.12314438613297,-42.65792462796017,40.80759988692561,59.0335391290082,1.0,1.4000000000000001,11.353588753575213,-6.523029451416178,13.094040278285094,11.353588753575213,73.47697054858382,74.34896891405262,74.34896891405262,13.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,-7.346138310635098,15.13944096763008,16.827608888114103,-7.346138310635098,-24.86055903236992,25.92321630278408,25.92321630278408,4.0,1.0,1.4000000000000001,-0.9842190286240609,-2.195599573680795,2.406105688504347,-0.9842190286240609,77.8044004263192,77.8106253206805,77.8106253206805,13.0,1.0,0.1,-2.1716825617891775,6.578919707014393,6.928087013059344,-2.1716825617891775,6.578919707014393,6.928087013059344,6.928087013059344,0.0,1.0,0.2,-2.6579246279601705,0.8075998869256082,2.77790944871849,-42.65792462796017,40.80759988692561,59.0335391290082,74.34896891405262,1.0,1.0,0.2,-14.995732410159448,5.135029764660985,15.850568481952335,-54.99573241015945,45.135029764660985,71.1456358126533,77.8106253206805,1.0,1.0,0.30000000000000004,-14.01151338153538,7.330629338341787,15.813305591719347,-54.01151338153538,-32.66937066165821,63.123144386132964,0.0,2.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15185.5,11.087187975618662,92.14968206235824,92.81427498720447,-14.783157270673522,-16.3721016825769,22.05872735209592,-3.6959692950548604,75.77758037978134,75.86766028581751,1.0,1.4000000000000001,11.087187975618662,12.149682062358238,16.44811574081033,11.087187975618662,92.14968206235824,92.81427498720447,92.81427498720447,13.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,-7.6125390885916495,-6.187847518595504,9.81020939066666,-7.6125390885916495,-6.187847518595504,9.81020939066666,9.81020939066666,0.0,1.0,1.4000000000000001,-0.6303090612110687,-14.667050187390842,14.680587546555708,-0.6303090612110687,65.33294981260916,65.33599024067479,65.33599024067479,13.0,1.0,0.1,-1.8291549608902642,-6.575258842372122,6.824942249949244,-1.8291549608902642,-6.575258842372122,6.824942249949244,6.824942249949244,0.0,1.0,1.4000000000000001,-3.6959692950548604,-4.222419620218659,5.611507505046733,-3.6959692950548604,75.77758037978134,75.86766028581751,92.81427498720447,13.0,1.0,0.4,-15.41346633188459,8.96084813003226,17.828958005829797,-15.41346633188459,48.96084813003226,51.32971453238585,65.33599024067479,3.0,1.0,0.1,-14.783157270673522,-16.372101682576897,22.05872735209592,-14.783157270673522,-16.372101682576897,22.05872735209592,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15246.0,10.911207636535,109.42388906765422,109.9665492355647,44.69276254602707,-11.167716218942735,46.06691773433943,55.603970182562065,98.25617284871149,112.89852524696289,1.0,3.2,10.911207636535,-10.576110932345784,15.19567617912621,10.911207636535,109.42388906765422,109.9665492355647,109.9665492355647,31.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,-7.788519427675311,11.086359486700474,13.548741695952039,-7.788519427675311,11.086359486700474,13.548741695952039,13.548741695952039,0.0,1.0,0.4,-0.2560942308420806,12.032928063777078,12.035652954580593,-0.2560942308420806,52.03292806377708,52.03355827872307,52.03355827872307,3.0,1.0,0.1,-1.4651759135872897,-20.489235082481997,20.54155531411795,-1.4651759135872897,-20.489235082481997,20.54155531411795,20.54155531411795,0.0,1.0,1.6,15.603970182562065,18.256172848711486,24.016072379561077,55.603970182562065,98.25617284871149,112.89852524696289,109.9665492355647,15.0,1.0,0.6000000000000001,4.436668315184988,0.8652118448343487,4.520245267173903,44.43666831518499,40.86521184483435,60.37038206005454,52.03355827872307,5.0,1.0,0.8,4.692762546027069,-11.16771621894273,12.113624802685237,44.69276254602707,-11.16771621894273,46.06691773433943,0.0,7.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15306.5,10.81981943071154,125.39103942662747,125.85698733484466,30.38376369689354,-4.942811184598478,30.7831850008289,41.20358312760508,120.44822824202899,127.3008678257826,1.0,3.2,10.81981943071154,5.391039426627472,12.088498608704674,10.81981943071154,125.39103942662747,125.85698733484466,125.85698733484466,31.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,-7.879907633498771,-12.94649015432627,15.15600711363449,-7.879907633498771,27.05350984567373,28.17774546131109,28.17774546131109,3.0,1.0,0.4,0.12355402340195631,-1.7014550913918924,1.705935234621234,0.12355402340195631,38.29854490860811,38.29874420543539,38.29874420543539,3.0,1.0,0.5,-1.0938154928856427,5.279267609626501,5.391391177287007,-1.0938154928856427,-34.7207323903735,34.73795748250619,34.73795748250619,4.0,1.0,3.4000000000000004,1.2035831276050786,0.44822824202898914,1.284336755686771,41.20358312760508,120.44822824202899,127.3008678257826,125.85698733484466,33.0,1.0,0.6000000000000001,-9.492682279704503,-6.6442662759903754,11.586944860906126,30.507317720295497,33.355733724009625,45.202891575142495,38.29874420543539,5.0,1.0,0.8,-9.616236303106461,-4.942811184598483,10.812186783614797,30.38376369689354,-4.942811184598483,30.783185000828905,0.0,7.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15367.0,10.819051253636268,140.1125986031996,140.52968425699297,126.86240058201649,-6.188562870090189,127.01325518161117,137.68145183565275,133.9240357331094,192.07245905286976,1.0,3.2,10.819051253636268,20.112598603199586,22.83787408237103,10.819051253636268,140.1125986031996,140.52968425699297,140.52968425699297,31.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,-7.8806758105740435,1.7750690222458445,8.07811371949564,-7.8806758105740435,41.775069022245845,42.51189766459233,42.51189766459233,3.0,1.0,0.1,0.5067124769769489,24.474535435010793,24.479780274625078,0.5067124769769489,24.474535435010793,24.479780274625078,24.479780274625078,0.0,1.0,0.5,-0.7162340523048947,-8.879257763110871,8.908097981131874,-0.7162340523048947,-48.87925776311087,48.884505016316936,48.884505016316936,4.0,1.0,3.8000000000000003,17.68145183565275,13.924035733109406,22.5058328020408,137.68145183565275,133.9240357331094,192.07245905286976,140.52968425699297,37.0,1.0,4.4,7.369113058993435,18.285972564920613,19.714984654350026,127.36911305899343,18.285972564920613,128.6750471306682,24.479780274625078,43.0,1.0,4.4,6.862400582016477,-6.1885628700901805,9.240717079595008,126.86240058201648,-6.1885628700901805,127.01325518161116,0.0,43.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15427.5,10.907374043470682,153.66002922809272,154.04666627649715,75.2015052751355,-29.658506696302403,80.83868761367201,86.10887931860618,124.00152253179033,150.96727025321874,1.0,5.800000000000001,10.907374043470682,-6.339970771907275,12.616102326503876,10.907374043470682,153.66002922809272,154.04666627649715,154.04666627649715,57.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,-7.792353020739629,15.322499647138983,17.190106487058312,-7.792353020739629,55.32249964713898,55.8685934385995,55.8685934385995,3.0,1.0,0.1,0.8851203530176157,10.892404238365174,10.92830765174927,0.8851203530176157,10.892404238365174,10.92830765174927,10.92830765174927,0.0,1.0,0.5,-0.3399832374481093,-22.590772065402945,22.593330235110002,-0.3399832374481093,-62.590772065402945,62.591695426350064,62.591695426350064,4.0,1.0,3.6,6.108879318606185,4.001522531790329,7.30277954629058,86.10887931860618,124.00152253179033,150.96727025321874,154.04666627649715,35.0,1.0,2.0,-3.913374371846885,21.233897542062778,21.591500730635833,76.08662562815312,-18.766102457937222,78.3667097748816,10.92830765174927,19.0,1.0,2.0,-4.798494724864497,10.341493303697604,11.400527855102798,75.2015052751355,-29.658506696302396,80.83868761367201,0.0,19.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15488.0,11.079027812552061,166.10938506220668,166.47844504023863,171.6404315859482,36.40364026871206,175.4584360463308,182.71945939850025,202.51302533091874,272.7598325845679,1.0,5.800000000000001,11.079027812552061,6.109385062206684,12.651855322821877,11.079027812552061,166.10938506220668,166.47844504023863,166.47844504023863,57.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4000000000000001,-7.62069925165825,-12.228144518747058,14.408420297020362,-7.62069925165825,67.77185548125294,68.19896958500223,68.19896958500223,13.0,1.0,0.1,1.2476141326006314,-2.138330202568767,2.47568113437143,1.2476141326006314,-2.138330202568767,2.47568113437143,2.47568113437143,0.0,1.0,1.5,0.024414469948085937,4.492693357457796,4.492759694273471,0.024414469948085937,-75.5073066425422,75.50731058961934,75.50731058961934,14.0,1.0,10.0,22.71945939850025,2.5130253309187367,22.85802116706388,182.71945939850025,202.51302533091874,272.7598325845679,166.47844504023863,99.0,1.0,7.6000000000000005,12.888045718548824,-5.734689933856714,14.10632450643619,172.88804571854882,34.265310066143286,176.25092290909564,2.47568113437143,75.0,1.0,7.6000000000000005,11.640431585948193,-3.596359731287947,12.183326755199907,171.6404315859482,36.40364026871205,175.4584360463308,0.0,75.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15548.5,11.326777463484063,177.50960964650898,177.87061984645828,191.76307693928203,81.45265475405486,208.34493668842603,203.0898544027661,258.96226440056387,329.10020259003835,1.0,5.800000000000001,11.326777463484063,17.509609646508977,20.853832206105682,11.326777463484063,177.50960964650898,177.87061984645828,177.87061984645828,57.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4000000000000001,-7.372949600726248,-0.8279199344447647,7.419288189085282,-7.372949600726248,79.17208006555524,79.51464423438954,79.51464423438954,13.0,1.0,0.1,1.5829718118224854,-14.364750796826911,14.451708037874413,1.5829718118224854,-14.364750796826911,14.451708037874413,14.451708037874413,0.0,1.0,1.5,0.3662967839377984,-7.342371852084057,7.351503094483429,0.3662967839377984,-87.34237185208406,87.3431399371562,87.3431399371562,14.0,1.0,14.4,3.0898544027660932,18.962264400563868,19.2123572584726,203.0898544027661,258.96226440056387,329.10020259003835,177.87061984645828,143.0,1.0,11.600000000000001,-6.653951248895481,-12.91209604277202,14.525745813570008,193.34604875110452,67.08790395722798,204.65454166726605,14.451708037874413,115.0,1.0,11.600000000000001,-8.23692306071797,1.4526547540548904,8.364036545990565,191.76307693928203,81.45265475405489,208.34493668842606,0.0,115.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15609.0,11.645285950451592,187.9285367339074,188.2890002199156,200.65328958255253,149.03170251512643,249.94437576160186,212.2985755330041,336.96023924903386,398.26233566345286,1.0,9.200000000000001,11.645285950451592,-12.071463266092593,16.772981555239607,11.645285950451592,187.9285367339074,188.2890002199156,188.2890002199156,91.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4000000000000001,-7.054441113758719,9.591007152953665,11.905988309900934,-7.054441113758719,89.59100715295367,89.86831311484646,89.86831311484646,13.0,1.0,0.5,1.8833527595435982,14.453023240730147,14.575215209867958,1.8833527595435982,-25.546976759269853,25.61630416659582,25.61630416659582,4.0,1.0,1.5,0.6782895968610809,-17.82810427348491,17.841002739853522,0.6782895968610809,-97.82810427348491,97.83045570026262,97.83045570026262,14.0,1.0,25.200000000000003,12.298575533004112,16.96023924903386,20.95005192178473,212.2985755330041,336.96023924903386,398.26233566345286,188.2890002199156,251.0,1.0,11.8,2.5366423420961155,3.4847257558566014,4.310205095496643,202.53664234209612,123.4847257558566,237.21207597044733,25.61630416659582,117.0,1.0,12.0,0.6532895825525316,-10.968297484873545,10.987735753800917,200.65328958255253,149.03170251512645,249.9443757616019,0.0,119.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15669.5,12.027572798729715,197.43054581675236,197.79656955804236,158.8350090750505,88.21432961027398,181.68744606180536,170.86258187378021,285.64487542702636,332.84683676173887,1.0,9.200000000000001,12.027572798729715,-2.569454183247643,12.298967526932973,12.027572798729715,197.43054581675236,197.79656955804236,197.79656955804236,91.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4000000000000001,-6.6721542654805965,19.093016235798615,20.225254300572846,-6.6721542654805965,99.09301623579861,99.31738774882584,99.31738774882584,13.0,1.0,0.5,2.1408001223885442,4.517570446238295,4.9991467172653055,2.1408001223885442,-35.482429553761705,35.546952502312784,35.546952502312784,4.0,1.0,3.3000000000000003,0.9527990582008616,13.259847974311498,13.29403604430051,0.9527990582008616,-106.7401520256885,106.74440444591183,106.74440444591183,32.0,1.0,19.200000000000003,10.862581873780215,5.6448754270263635,12.241744301823353,170.86258187378021,285.64487542702636,332.84683676173887,197.79656955804236,191.0,1.0,7.6000000000000005,0.9758091974390481,12.731900056512302,12.769239704807196,160.97580919743905,52.7319000565123,169.39263393176313,35.546952502312784,75.0,1.0,7.800000000000001,-1.1649909249495067,8.214329610274007,8.296530286899399,158.8350090750505,88.214329610274,181.6874460618054,0.0,77.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15730.0,12.458894135540907,206.0747704220015,206.45104758165127,164.90173171998956,96.13336699011637,190.877461668757,177.36062585553046,302.2081374121179,350.4091179207056,1.0,9.200000000000001,12.458894135540907,6.074770422001507,13.860984047340938,12.458894135540907,206.0747704220015,206.45104758165127,206.45104758165127,91.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,-6.240832928669404,-12.262759158952235,13.759478835843721,-6.240832928669404,107.73724084104776,107.91784402815642,107.91784402815642,31.0,1.0,0.5,2.3411412210474207,-4.009005022584262,4.642527704601583,2.3411412210474207,-44.00900502258426,44.07123171973679,44.07123171973679,4.0,1.0,3.3000000000000003,1.1759033683163853,6.098637111164919,6.210967987785463,1.1759033683163853,-113.90136288883508,113.907432666467,113.907432666467,32.0,1.0,25.0,17.360625855530458,-17.79186258788212,24.858433266032517,177.36062585553046,302.2081374121179,350.4091179207056,206.45104758165127,249.0,1.0,7.6000000000000005,7.242872941036978,12.12436196753211,14.12300823336674,167.24287294103698,52.12436196753211,175.1774176659028,44.07123171973679,75.0,1.0,7.800000000000001,4.901731719989556,16.13336699011637,16.861568856204585,164.90173171998956,96.13336699011637,190.877461668757,0.0,77.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15790.5,12.93585110618726,213.91781386358292,214.30857969763125,255.1990563640218,156.2387090595109,299.22749301772,268.13490747020904,370.1565229230938,457.0691195722726,1.0,9.200000000000001,12.93585110618726,13.917813863582921,19.001099615095626,12.93585110618726,213.91781386358292,214.30857969763125,214.30857969763125,91.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,-5.763875958023052,-4.419715717370821,7.2633431064387155,-5.763875958023052,115.58028428262918,115.72391447282128,115.72391447282128,31.0,1.0,0.5,2.4830924712104743,-11.003178402503067,11.279879572845275,2.4830924712104743,-51.00317840250307,51.06358737278588,51.06358737278588,4.0,1.0,3.3000000000000003,1.3464509673282006,0.8197068832956234,1.5763405666102968,1.3464509673282006,-119.18029311670438,119.18789870448674,119.18789870448674,32.0,1.0,32.2,-11.865092529790957,10.156522923093803,15.618430735122882,268.13490747020904,370.1565229230938,457.0691195722726,214.30857969763125,321.0,1.0,16.400000000000002,17.682148835232283,-14.764469342992186,23.03579697799628,257.6821488352323,105.23553065700781,278.34260676548394,51.06358737278588,163.0,1.0,16.6,15.199056364021772,-3.7612909404891184,15.657542077085925,255.19905636402177,156.23870905951088,299.22749301771995,0.0,165.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15851.0,13.451227659370986,221.0159556797815,221.42490417880137,206.27438558640713,-24.455832800638124,207.7190648617082,219.7256132457781,196.5601228791434,294.8138853963585,1.0,9.200000000000001,13.451227659370986,21.015955679781513,24.952072432540906,13.451227659370986,221.0159556797815,221.42490417880137,221.42490417880137,91.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,-5.248499404839325,2.678426098827771,5.892428393241661,-5.248499404839325,122.67842609882777,122.79064694058805,122.79064694058805,31.0,1.0,0.5,2.5630698464155977,-16.37804922752329,16.577388923976574,2.5630698464155977,-56.37804922752329,56.436280544864445,56.436280544864445,4.0,1.0,3.3000000000000003,1.4608662534894457,-2.489536918820619,2.886507280565069,1.4608662534894457,-122.48953691882062,122.4982480886878,122.4982480886878,32.0,1.0,10.200000000000001,19.725613245778106,-3.4398771208566075,20.023300740103,219.7256132457781,196.5601228791434,294.8138853963585,221.42490417880137,101.0,1.0,10.8,8.837455432822708,-0.8338820281614119,8.876709850165104,208.8374554328227,-80.83388202816141,223.93570344051645,56.436280544864445,107.0,1.0,11.0,6.2743855864071065,15.54416719936188,16.762727952473337,206.2743855864071,-24.45583280063812,207.71906486170818,0.0,109.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,15911.5,13.995779557446026,227.42425668837262,227.8545026451736,240.72994407223894,-266.9664122561763,359.4745766336723,254.72572362968495,-39.54215556780366,257.7766016255452,1.0,13.4,13.995779557446026,-12.575743311627377,18.81571591145457,13.995779557446026,227.42425668837262,227.8545026451736,227.8545026451736,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,-4.703947506764285,9.08672710741888,10.232093220406812,-4.703947506764285,129.08672710741888,129.1724050927737,129.1724050927737,31.0,1.0,0.5,2.57692714543718,-20.083917392829278,20.248562698494958,2.57692714543718,-60.08391739282928,60.139152660984706,60.139152660984706,4.0,1.0,3.3000000000000003,1.5148851789514488,-3.786462771545814,4.07825666501131,1.5148851789514488,-123.78646277154581,123.79573192399124,123.79573192399124,32.0,1.0,15.600000000000001,14.72572362968495,0.45784443219633886,14.732839439224025,254.72572362968495,-39.54215556780366,257.7766016255452,227.8545026451736,155.0,1.0,25.5,3.306871217676104,-7.050329649005562,7.787332368015477,243.3068712176761,-327.05032964900556,407.62746681897926,60.139152660984706,254.0,1.0,19.700000000000003,0.7299440722389363,13.033587743823716,13.054011943634361,240.72994407223894,-266.9664122561763,359.4745766336723,0.0,196.0
