case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,sunface_correction_success,sunface_correction_acquisition_time_s,sunface_correction_residual_x_urad,sunface_correction_residual_y_urad,sunface_correction_residual_norm_urad,sunface_correction_pointing_error_x_urad,sunface_correction_pointing_error_y_urad,sunface_correction_pointing_error_norm_urad,sunface_correction_thermal_residual_norm_urad,sunface_correction_scan_index,sunface_correction_with_nonthermal_success,sunface_correction_with_nonthermal_acquisition_time_s,sunface_correction_with_nonthermal_residual_x_urad,sunface_correction_with_nonthermal_residual_y_urad,sunface_correction_with_nonthermal_residual_norm_urad,sunface_correction_with_nonthermal_pointing_error_x_urad,sunface_correction_with_nonthermal_pointing_error_y_urad,sunface_correction_with_nonthermal_pointing_error_norm_urad,sunface_correction_with_nonthermal_thermal_residual_norm_urad,sunface_correction_with_nonthermal_scan_index
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9377.5,-624.3413213745171,-591.9056277961301,860.3222406705577,8.345283307065209,-205.64147719072005,205.81074047448695,-615.9960380674519,-797.5471049868502,1007.7363264206086,1.0,0.1,4.036984720671171,2.3482295397753887,4.670270613830233,4.036984720671171,2.3482295397753887,4.670270613830233,4.670270613830233,0.0,1.0,0.1,3.0515848308577915,2.3482295397753887,3.850500220931705,3.0515848308577915,2.3482295397753887,3.850500220931705,3.850500220931705,0.0,1.0,9.3,11.39686813792298,-3.293247650944636,11.86313969586704,11.39686813792298,-203.29324765094464,203.61245822351222,3.850500220931705,92.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9438.0,-633.5933896363683,-592.2145105463956,867.2707823353729,114.18793092007739,-103.81151366639047,154.3234069657469,-519.4054587162909,-696.0260242127861,868.4666124415713,1.0,0.1,-5.215083541180093,2.0393467895099775,5.599645673555796,-5.215083541180093,2.0393467895099775,5.599645673555796,5.599645673555796,0.0,1.0,0.1,2.7508634526924425,2.0393467895099775,3.4243517727073014,2.7508634526924425,2.0393467895099775,3.4243517727073014,3.4243517727073014,0.0,1.0,3.9000000000000004,-3.0612056272301515,18.227833123119467,18.483097150003747,116.93879437276985,-101.77216687688053,155.02340333050546,3.4243517727073014,38.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9498.5,-642.3486845663568,-592.5604421717021,873.9220275235384,49.21775989584933,-143.00183062848953,151.23462385401263,-593.1309246705075,-735.5622728001916,944.9106576642444,1.0,0.1,-13.970378471168601,1.6934151642034294,14.07263761865718,-13.970378471168601,1.6934151642034294,14.07263761865718,14.07263761865718,0.0,1.0,0.1,2.425526389583638,1.6934151642034294,2.9581807221535272,2.425526389583638,1.6934151642034294,2.9581807221535272,2.9581807221535272,0.0,1.0,3.5,11.643286285432964,-21.3084154642861,24.281982726358617,51.643286285432964,-141.3084154642861,150.4496503797416,2.9581807221535272,34.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9559.0,-650.6243920198791,-592.9403958513294,880.2785993783835,23.694494427856363,-164.45503776280995,166.15320794904613,-626.9298975920227,-757.3954336141394,983.2034069073877,1.0,0.1,-22.246085924690874,1.3134614845761234,22.28482712610072,-22.246085924690874,1.3134614845761234,22.28482712610072,22.28482712610072,0.0,1.0,0.1,2.087907832050064,1.3134614845761234,2.4666860737842002,2.087907832050064,1.3134614845761234,2.4666860737842002,2.4666860737842002,0.0,1.0,6.1000000000000005,-14.217597740093538,-3.141576278233856,14.560548994151098,25.782402259906462,-163.14157627823386,165.16629855039565,2.4666860737842002,60.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9619.5,-658.4360316662695,-593.3469719070802,886.3400232798506,164.92219430142882,-151.42483446025597,223.894641884334,-493.5138373648407,-744.7718063673361,893.4433117049091,1.0,0.9,9.942274428918722,0.906885428825376,9.983549569213691,-30.057725571081278,0.906885428825376,30.071403487157845,30.071403487157845,8.0,1.0,0.1,1.7390806582882306,0.906885428825376,1.9613369718250895,1.7390806582882306,0.906885428825376,1.9613369718250895,1.9613369718250895,0.0,1.0,6.7,6.661274959717048,9.48205096856941,11.588005637705802,166.66127495971705,-150.5179490314306,224.5698856744304,1.9613369718250895,66.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9680.0,-665.7913889366115,-593.7483233537796,892.0847745968803,120.67916799573568,-68.40123709309475,138.71622408359002,-545.1122209408758,-662.1495604468744,857.6650708866971,1.0,0.9,2.586917158576739,0.5055339821259395,2.635849956356177,-37.41308284142326,0.5055339821259395,37.41649812991969,37.41649812991969,8.0,1.0,0.1,1.3915811778188072,0.5055339821259395,1.4805616439526212,1.3915811778188072,0.5055339821259395,1.4805616439526212,1.4805616439526212,0.0,1.0,4.0,2.070749173554532,12.104296889031161,12.28014679544126,122.07074917355453,-67.89570311096884,139.6821187723242,1.4805616439526212,39.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9740.5,-672.7081079918784,-594.144992302876,897.521292469765,143.18855457518364,-71.37911348520878,159.99356238069288,-529.5195534166947,-665.5241057880847,850.4782729944637,1.0,0.9,-4.329801896690128,0.10886503302958772,4.3311702875779385,-44.32980189669013,0.10886503302958772,44.32993557174664,44.32993557174664,8.0,1.0,0.1,1.0399599699397868,0.10886503302958772,1.0456425462335088,1.0399599699397868,0.10886503302958772,1.0456425462335088,1.0456425462335088,0.0,1.0,7.0,-15.771485454876597,8.729751547820797,18.026322851321165,144.2285145451234,-71.2702484521792,160.87670037121046,1.0456425462335088,69.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9801.0,-679.205710317292,-594.5173372449581,902.6468086757147,261.3862504939214,-4.56633512310994,261.4261336663333,-417.81945982337055,-599.083672368068,730.3932827628577,1.0,0.9,-10.827404222103723,-0.2634799090525348,10.830609578934322,-50.82740422210372,-0.2634799090525348,50.828087133194394,50.828087133194394,8.0,1.0,0.1,0.697835505753801,-0.2634799090525348,0.7459196039554098,0.697835505753801,-0.2634799090525348,0.7459196039554098,0.7459196039554098,0.0,1.0,15.8,22.08408599967521,-4.829815032162514,22.60606041940863,262.0840859996752,-4.829815032162514,262.12858533080674,0.7459196039554098,157.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9861.5,-685.3040594104806,-594.8346389894654,907.4524238692687,152.34008684680427,58.00063109169821,163.0078994022288,-532.9639725636763,-536.8340078977672,756.4663562158169,1.0,0.9,-16.925753315292354,-0.5807816535598249,16.935714706478787,-56.925753315292354,-0.5807816535598249,56.92871593354825,56.92871593354825,8.0,1.0,0.1,0.3593691721800951,-0.5807816535598249,0.6829740339318116,0.3593691721800951,-0.5807816535598249,0.6829740339318116,0.6829740339318116,0.0,1.0,7.6000000000000005,-7.300543981015608,17.419849438138385,18.887802859680463,152.6994560189844,57.419849438138385,163.13847791980967,0.6829740339318116,75.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9922.0,-691.0180272791972,-595.0976797650825,911.9469077126245,195.86172857410145,137.17190815999058,239.11911071323402,-495.15629870509576,-457.9257716050919,674.4447882869648,1.0,0.9,-22.639721184008977,-0.8438224291769529,22.6554411032239,-62.63972118400898,-0.8438224291769529,62.64540451064519,62.64540451064519,8.0,1.0,0.1,0.0314903206103736,-0.8438224291769529,0.8444098129902553,0.0314903206103736,-0.8438224291769529,0.8444098129902553,0.8444098129902553,0.0,1.0,11.8,-4.106781105288178,16.328085730813655,16.836627770416275,195.89321889471182,136.32808573081365,238.66189509001967,0.8444098129902553,117.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9982.5,-696.373181446304,-595.2785056209185,916.1288703517213,299.5491441264616,-78.96558869232466,309.782591416014,-396.8240373198424,-674.2440943132432,782.3518487938181,1.0,2.3000000000000003,12.005124648884248,-1.0246482850129723,12.04877263223222,-67.99487535111575,-1.0246482850129723,68.00259537783649,68.00259537783649,22.0,1.0,0.1,-0.28400367040728725,-1.0246482850129723,1.0632789816340942,-0.28400367040728725,-1.0246482850129723,1.0632789816340942,1.0632789816340942,0.0,1.0,20.8,19.265140456054326,0.00976302266235507,19.265142929864616,299.2651404560543,-79.99023697733764,309.77098363770705,1.0632789816340942,207.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10043.0,-701.3904329116893,-595.3617389793976,920.0022497910641,271.93807039224134,-191.15994701337965,332.40403046716165,-429.452362519448,-786.5216859927773,896.1281684058683,1.0,2.3000000000000003,6.987873183498891,-1.1078816434920782,7.075151826261373,-73.01212681650111,-1.1078816434920782,73.02053179760352,73.02053179760352,22.0,1.0,0.1,-0.5793484020839514,-1.1078816434920782,1.2502185036960283,-0.5793484020839514,-1.1078816434920782,1.2502185036960283,1.2502185036960283,0.0,1.0,20.200000000000003,-8.641278009842608,7.732171343128243,11.595609484752538,271.3587219901574,-192.26782865687176,332.56950241499857,1.2502185036960283,201.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10103.5,-706.0827110944449,-595.3515780258947,923.5779860761105,320.26592445400047,-180.1122465982322,367.43799985989193,-385.81678664044443,-775.4638246241269,866.1401365565719,1.0,2.3000000000000003,2.295595000743333,-1.0977206899891598,2.5445524401489665,-77.70440499925667,-1.0977206899891598,77.712158295866,77.712158295866,22.0,1.0,0.1,-0.8566707333148997,-1.0977206899891598,1.3924350823462346,-0.8566707333148997,-1.0977206899891598,1.3924350823462346,1.3924350823462346,0.0,1.0,26.400000000000002,-0.5907462793144305,18.790032711778622,18.799316755569457,319.40925372068557,-181.20996728822138,367.2319751968823,1.3924350823462346,263.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10164.0,-710.4789673910217,-595.2232586632708,926.860879937618,361.35977314884656,-235.01641164115094,431.061015856072,-349.1191942421751,-830.2396703044218,900.6564949721401,1.0,2.3000000000000003,-2.100661295833447,-0.9694013273652899,2.3135506939140633,-82.10066129583345,-0.9694013273652899,82.10638418629006,82.10638418629006,22.0,1.0,0.1,-1.1269891050135357,-0.9694013273652899,1.4865541955531913,-1.1269891050135357,-0.9694013273652899,1.4865541955531913,1.4865541955531913,0.0,1.0,33.2,0.23278404383302131,4.014187031483743,4.020930978616211,360.232784043833,-235.98581296851626,430.64714398493624,1.4865541955531913,331.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10224.5,-714.5945904775896,-594.9742997675872,929.8601218052986,406.948498463526,-333.724052593493,526.2877764884369,-307.6460920140636,-928.6983523610802,978.3285478865016,1.0,2.3000000000000003,-6.216284382401341,-0.720442431681704,6.257893321258702,-86.21628438240134,-0.720442431681704,86.21929441838682,86.21929441838682,22.0,1.0,0.1,-1.3776517788567162,-0.720442431681704,1.5546580721028407,-1.3776517788567162,-0.720442431681704,1.5546580721028407,1.5546580721028407,0.0,1.0,40.6,5.570846684669277,-14.44449502517466,15.481529941074498,405.5708466846693,-334.44449502517466,525.6813026284685,1.5546580721028407,405.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10285.0,-718.4430844724477,-594.6062075344274,932.5861931557636,415.300469058048,-335.2046357417725,533.7008782291904,-303.1426154143997,-929.8108432761999,977.9793707202011,1.0,2.3000000000000003,-10.064778377259472,-0.35235019852189,10.070944069239399,-90.06477837725947,-0.35235019852189,90.06546760444462,90.06546760444462,22.0,1.0,0.1,-1.6145672863214031,-0.35235019852189,1.6525671497575145,-1.6145672863214031,-0.35235019852189,1.6525671497575145,1.6525671497575145,0.0,1.0,40.6,13.685901771726606,-15.55698594029434,20.720128350274887,413.6859017717266,-335.55698594029434,532.6673597452932,1.6525671497575145,405.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10345.5,-722.0661114101463,-594.0855018301331,935.0492247639859,576.7927512502727,-255.37641503773764,630.7986931283115,-145.27336015987362,-849.4619168678707,861.7945795727528,1.0,2.3000000000000003,-13.687805314958041,0.16835550577241065,13.688840634491932,-93.68780531495804,0.16835550577241065,93.68795658092775,93.68795658092775,22.0,1.0,0.1,-1.834243075430436,0.16835550577241065,1.8419531036615422,-1.834243075430436,0.16835550577241065,1.8419531036615422,1.8419531036615422,0.0,1.0,80.2,14.958508174842223,-15.208059531965205,21.331714453944375,574.9585081748422,-255.2080595319652,629.0536064380453,1.8419531036615422,801.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10406.0,-725.4719294981237,-593.4185527552848,937.2593553781724,-13.354663399975207,-120.47043919532452,121.2083897856952,-738.8265928980989,-713.8889919506094,1027.3763804962962,1.0,2.3000000000000003,-17.093623402935464,0.8353045806206865,17.114020415547856,-97.09362340293546,0.8353045806206865,97.09721643411547,97.09721643411547,22.0,1.0,0.1,-2.040765393030938,0.8353045806206865,2.2050979868927865,-2.040765393030938,0.8353045806206865,2.2050979868927865,2.2050979868927865,0.0,1.0,3.1,24.60457120699391,0.3648653852961843,24.60727638381422,-15.39542879300609,-119.63513461470382,120.62165917445682,2.2050979868927865,30.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10466.5,-728.6768513882859,-592.6074703960415,939.2303060050508,-464.9881251854877,149.88876892170424,488.54948532608125,-1193.6649765737736,-442.7187014743373,1273.1205461125787,1.0,2.3000000000000003,-20.298545293097618,1.6463869398639872,20.365203926592294,-100.29854529309762,1.6463869398639872,100.31205699150681,100.31205699150681,22.0,1.0,0.1,-2.2303922386724935,1.6463869398639872,2.7722264507224517,-2.2303922386724935,1.6463869398639872,2.7722264507224517,2.7722264507224517,0.0,1.0,61.1,12.781482575839732,-8.464844138431772,15.33035821905142,-467.21851742416027,151.53515586156823,491.1782227318513,2.7722264507224517,610.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10527.0,-731.7101118454443,-591.6477000615138,940.981768561406,-483.55778224033224,186.91098026212418,518.4243853328436,-1215.2678940857766,-404.73671979938956,1280.893386176089,1.0,2.3000000000000003,-23.33180575025608,2.6061572743917623,23.476908129192562,-103.33180575025608,2.6061572743917623,103.3646657971065,103.3646657971065,22.0,1.0,0.1,-2.4117999887390624,2.6061572743917623,3.550892130795702,-2.4117999887390624,2.6061572743917623,3.550892130795702,3.550892130795702,0.0,1.0,61.300000000000004,-5.969582229071307,-10.482862463484025,12.063428924562299,-485.9695822290713,189.51713753651597,521.6159317658279,3.550892130795702,612.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10587.5,-734.5795034197679,-590.5449642875727,942.5234223560936,-526.0767801373887,103.5355858809872,536.1682535766564,-1260.6562835571567,-487.00937840658554,1351.455659623397,1.0,4.5,13.798802675420347,3.7088930483328113,14.288556362318735,-106.20119732457965,3.7088930483328113,106.26594092567136,106.26594092567136,44.0,1.0,0.1,-2.577676125387825,3.7088930483328113,4.516669331638729,-2.577676125387825,3.7088930483328113,4.516669331638729,4.516669331638729,0.0,1.0,71.10000000000001,-8.654456262776648,-12.755521070680004,15.41437416792766,-528.6544562627766,107.24447892932,539.422758499596,4.516669331638729,710.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10648.0,-737.3107974019894,-589.3024683265368,943.8774343850511,-646.8275588108734,131.98658895451317,660.1563076280355,-1384.1383562128626,-457.3158793720236,1457.7300170695025,1.0,4.5,11.067508693198874,4.951389009368768,12.124603160356651,-108.93249130680113,4.951389009368768,109.04496281547534,109.04496281547534,44.0,1.0,0.1,-2.7350011728300387,4.951389009368768,5.656543515034558,-2.7350011728300387,4.951389009368768,5.656543515034558,5.656543515034558,0.0,1.0,106.5,-9.562559983703295,16.937977963881963,19.450903602323326,-649.5625599837033,136.93797796388196,663.8399876035028,5.656543515034558,1064.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10708.5,-739.9284481862709,-587.9238830292314,945.0653949179984,-506.3203610878627,66.30227661068322,510.64302593485326,-1246.2488092741337,-521.6216064185483,1351.0089544114292,1.0,4.5,8.449857908917352,6.329974306674103,10.557872579456877,-111.55014209108265,6.329974306674103,111.72959668442326,111.72959668442326,44.0,1.0,0.1,-2.876540662890079,6.329974306674103,6.952917438630664,-2.876540662890079,6.329974306674103,6.952917438630664,6.952917438630664,0.0,1.0,70.9,10.803098249247114,-7.367749082642717,13.076339637974714,-509.1969017507529,72.63225091735728,514.3509780547596,6.952917438630664,708.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10769.0,-742.4369742188486,-586.4152873578944,946.0948947829077,-519.1492887314108,114.74110668312613,531.6780092811798,-1261.5862629502594,-471.67418067476825,1346.8765465253357,1.0,4.5,5.941331876339632,7.838569978011151,9.835781807512157,-114.05866812366037,7.838569978011151,114.32769985197584,114.32769985197584,44.0,1.0,0.1,-3.006049273479448,7.838569978011151,8.395207652867441,-3.006049273479448,7.838569978011151,8.395207652867441,8.395207652867441,0.0,1.0,71.10000000000001,-2.155338004890268,2.5796766611372846,3.3615790324400776,-522.1553380048903,122.57967666113728,536.350607473647,8.395207652867441,710.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10829.5,-744.8586402970143,-584.8164366247212,947.0082674251337,-577.2848614266917,34.88294846378926,578.3378176515539,-1322.1435017237059,-549.9334881609319,1431.9533094871051,1.0,4.5,3.5196657981739463,9.437420711184359,10.072385864864735,-116.48033420182605,9.437420711184359,116.86202619092731,116.86202619092731,44.0,1.0,0.1,-3.119595628837942,9.437420711184359,9.939657266091034,-3.119595628837942,9.437420711184359,9.939657266091034,9.939657266091034,0.0,1.0,81.7,-20.40445705552952,4.320369174973621,20.856832394661723,-580.4044570555295,44.32036917497362,582.0941752789921,9.939657266091034,816.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10890.0,-747.2049206855426,-583.1424428644559,947.8239826922577,-488.8142067564371,160.22237793551474,514.4030901134205,-1236.0191274419797,-422.9200649289412,1306.3707990926362,1.0,4.5,1.1733854096456753,11.11141447144962,11.173198506958936,-118.82661459035432,11.11141447144962,119.34499514667947,119.34499514667947,44.0,1.0,0.1,-3.220249550003473,11.11141447144962,11.56864463628465,-3.220249550003473,11.11141447144962,11.56864463628465,11.56864463628465,0.0,1.0,61.1,-12.034456306440575,11.333792406964335,16.53127305792841,-492.0344563064406,171.33379240696433,521.0116837589416,11.56864463628465,610.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10950.5,-749.4800644620001,-581.3949032444077,948.546467256369,-402.3822193357937,68.08413718698529,408.10158070521493,-1151.8622837977937,-513.3107660574224,1261.0609277058452,1.0,4.5,-1.1017583668118505,12.858954091497822,12.906067248627231,-121.10175836681185,12.858954091497822,121.78254628583248,121.78254628583248,44.0,1.0,0.1,-3.2995932438896034,12.858954091497822,13.27554201915577,-3.2995932438896034,12.858954091497822,13.27554201915577,13.27554201915577,0.0,1.0,42.7,-5.681812579683196,0.9430912784831662,5.759549926009604,-405.6818125796832,80.94309127848317,413.678035534465,13.27554201915577,426.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11011.0,-751.7225465287371,-579.6189982240262,949.2338858584185,-524.4916808295595,13.139929210703698,524.6562503192722,-1276.2142273582967,-566.4790690133225,1396.2883977681454,1.0,4.5,-3.344240433548862,14.634859111879337,15.012096632447472,-123.34424043354886,14.634859111879337,124.20942294912116,124.20942294912116,44.0,1.0,0.1,-3.388281818725659,14.634859111879337,15.021969075579424,-3.388281818725659,14.634859111879337,15.021969075579424,15.021969075579424,0.0,1.0,70.7,-7.8799626482853,-12.22521167741695,14.544745164354831,-527.8799626482853,27.77478832258305,528.610152978468,15.021969075579424,706.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11071.5,-753.9357720176145,-577.8203703209176,949.8923774226208,-538.1631332008286,33.94155679130191,539.232405567349,-1292.0989052184432,-543.8788135296157,1401.9000480323416,1.0,4.5,-5.557465922426218,16.433487014987918,17.34776420610752,-125.55746592242622,16.433487014987918,126.62834099968694,126.62834099968694,44.0,1.0,0.1,-3.474746429822517,16.433487014987918,16.79682583773913,-3.474746429822517,16.433487014987918,16.79682583773913,16.79682583773913,0.0,1.0,70.7,-21.63787963065124,10.375043806289796,23.996653285260095,-541.6378796306512,50.375043806289796,543.9754017318003,16.79682583773913,706.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11132.0,-756.1236626928684,-576.0167364339446,950.5357825648075,-476.8262797854113,-36.18941758071172,478.19763177877246,-1232.9499424782798,-612.2061540146564,1376.576164137172,1.0,4.5,-7.745356597680143,18.237120901960907,19.813710596906546,-127.74535659768014,18.237120901960907,129.04057001990188,129.04057001990188,44.0,1.0,0.1,-3.560385800852032,18.237120901960907,18.581413451178793,-3.560385800852032,18.237120901960907,18.581413451178793,18.581413451178793,0.0,1.0,60.1,-0.3866655862634616,22.047703321249173,22.051093669417448,-480.38666558626346,-17.952296678750827,480.72199183013294,18.581413451178793,600.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11192.5,-758.3004504522054,-574.2863892183647,951.2225975014916,-466.6337521833581,41.88965136168587,468.51019366490124,-1224.9342026355635,-532.3967378566788,1335.6309697168813,1.0,4.5,-9.922144357017146,19.967468117540875,22.296832323594725,-129.92214435701715,19.967468117540875,131.44756892902438,131.44756892902438,44.0,1.0,0.1,-3.621454808856811,19.967468117540875,20.293218521407674,-3.621454808856811,19.967468117540875,20.293218521407674,20.293218521407674,0.0,1.0,60.5,9.74479300778512,21.857119479226753,23.9310397328192,-470.2552069922149,61.85711947922675,474.30608570158387,20.293218521407674,604.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11253.0,-760.4679905717556,-572.6265930373486,951.9520889928259,-486.44137254583256,-83.80527030842151,493.60767037774144,-1246.9093631175883,-656.4318633457701,1409.1436232854014,1.0,4.5,-12.089684476567413,21.627264298556952,24.776985930144757,-132.0896844765674,21.627264298556952,133.84850879318296,133.84850879318296,44.0,1.0,0.1,-3.666630368355186,21.627264298556952,21.935877901232505,-3.666630368355186,21.627264298556952,21.935877901232505,21.935877901232505,0.0,1.0,59.900000000000006,-10.108002914187864,17.82199399013541,20.48890413608432,-490.10800291418786,-62.17800600986459,494.0363943596629,21.935877901232505,598.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11313.5,-762.6342498896022,-571.0632507058898,952.7456299618772,-551.1683241018342,35.45499752870717,552.307503428104,-1313.8025739914365,-535.6082531771826,1418.7858909285915,1.0,4.7,-14.255943794413952,-16.809393369984264,22.040590712055803,-134.25594379441395,23.190606630015736,136.2441289744148,136.2441289744148,46.0,1.0,0.1,-3.705261703172482,23.190606630015736,23.484743987472516,-3.705261703172482,23.190606630015736,23.484743987472516,23.484743987472516,0.0,1.0,81.7,5.126414194993231,18.645604158722904,19.33749407090828,-554.8735858050068,58.645604158722904,557.9641593429168,23.484743987472516,816.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11374.0,-764.8110295822571,-569.6381994936082,953.6370322575523,-495.7199879620588,-31.627744997463523,496.7279141730695,-1260.531017544316,-601.2659444910718,1396.5884082993277,1.0,4.7,-16.43272348706887,-15.38434215770269,22.51027287324019,-136.43272348706887,24.61565784229731,138.63556055034383,138.63556055034383,46.0,1.0,0.1,-3.7440017977805837,24.61565784229731,24.898758211421654,-3.7440017977805837,24.61565784229731,24.898758211421654,24.898758211421654,0.0,1.0,60.300000000000004,-19.463989759839478,-7.012087155166228,20.68855392826631,-499.4639897598395,-7.012087155166228,499.5132094680667,24.898758211421654,602.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11434.5,-766.9986353226482,-568.3474411690913,954.6233395796786,-408.9756653994135,-34.44125398372137,410.42331179510774,-1175.9743007220618,-602.7886951528127,1321.4650078465086,1.0,4.7,-18.620329227459933,-14.09358383318579,23.352639375497464,-138.62032922745993,25.90641616681421,141.02034631122402,141.02034631122402,46.0,1.0,0.4,-3.78802369292805,-14.09358383318579,14.593773629915606,-3.78802369292805,25.90641616681421,26.181893019916586,26.181893019916586,3.0,1.0,42.300000000000004,-12.763689092341679,-8.534837816907157,15.354322381885515,-412.7636890923417,-8.534837816907157,412.85191835533504,26.181893019916586,422.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11495.0,-769.2037321747897,-567.235795181856,955.7357526676598,-504.73439247011817,-17.079474048376557,505.0232820137587,-1273.938124644908,-584.3152692302326,1401.5500987404569,1.0,4.7,-20.82542607960147,-12.981937845950483,24.540356183907896,-140.82542607960147,27.018062154049517,143.3937805940738,143.3937805940738,46.0,1.0,0.4,-3.8209082304232425,-12.981937845950483,13.532555188930047,-3.8209082304232425,27.018062154049517,27.286902027628546,27.286902027628546,3.0,1.0,70.5,11.444699299458534,9.93858810567292,15.15772659699501,-508.55530070054147,9.93858810567292,508.65240528690356,27.286902027628546,704.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11555.5,-771.4294853179429,-566.3284579488567,956.990790499384,-347.58012429111176,-67.50923181594932,354.0754710264526,-1119.0096096090547,-633.837689764806,1286.0531572854193,1.0,7.7,16.948820777245373,-12.074600612951144,20.810057801492636,-143.05117922275463,27.925399387048856,145.751390415141,145.751390415141,76.0,1.0,0.4,-3.844557899169331,-12.074600612951144,12.67188247271673,-3.844557899169331,27.925399387048856,28.188801967558923,28.188801967558923,3.0,1.0,34.300000000000004,8.575317809718854,0.4161675710995496,8.585410356233199,-351.42468219028115,-39.58383242890045,353.646980818866,28.188801967558923,342.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11616.0,-773.6744977456574,-565.6183318155985,958.3821397270797,-415.4418732395219,-46.59833560145405,418.0470726145427,-1189.1163709851794,-612.2166674170526,1337.462893544417,1.0,7.7,14.703808349530846,-11.364474479692944,18.583682632334348,-145.29619165046915,28.635525520307056,148.0911092198111,148.0911092198111,76.0,1.0,0.4,-3.8628183142716352,-11.364474479692944,12.003026515369553,-3.8628183142716352,28.635525520307056,28.894890329489556,28.894890329489556,3.0,0.0,nan,nan,nan,nan,-419.30469155379365,-17.96281008114704,419.6892742315836,28.894890329489556,nan
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,11676.5,-775.9298270453653,-565.1518776911378,959.9290293331426,-396.8744898211184,-83.28389838049796,405.51888784645547,-1172.8043168664838,-648.4357760716357,1340.1264572234531,1.0,7.7,12.448479049822936,-10.898020355232234,16.544832375002674,-147.55152095017706,29.101979644767766,150.3940708736718,150.3940708736718,76.0,1.0,0.4,-3.8751955913133997,-10.898020355232234,11.566502865343134,-3.8751955913133997,29.101979644767766,29.358854884266385,29.358854884266385,3.0,1.0,42.1,-0.7496854124318588,-14.181918735730164,14.201719869243563,-400.74968541243186,-54.181918735730164,404.3958341477424,29.358854884266385,420.0
