time_s,probe_name,panel,temperature_c,femap_node_id,x_mm,y_mm,z_mm,mapped_entity_name,target_x_mm,target_y_mm,target_z_mm
3147.26,panel_my_edge_mid_max,PANEL_MY,87.5086,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
3207.78,panel_my_edge_mid_max,PANEL_MY,87.749,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
3268.31,panel_my_edge_mid_max,PANEL_MY,87.9727,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
3328.83,panel_my_edge_mid_max,PANEL_MY,88.1808,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
3389.36,panel_my_edge_mid_max,PANEL_MY,88.3747,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
3449.88,panel_my_edge_mid_max,PANEL_MY,88.5555,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
3510.4,panel_my_edge_mid_max,PANEL_MY,88.724,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
3570.93,panel_my_edge_mid_max,PANEL_MY,88.881,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
3631.45,panel_my_edge_mid_max,PANEL_MY,89.0275,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
3691.98,panel_my_edge_mid_max,PANEL_MY,89.1643,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
3752.5,panel_my_edge_mid_max,PANEL_MY,89.2922,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
3813.02,panel_my_edge_mid_max,PANEL_MY,89.4117,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
3873.55,panel_my_edge_mid_max,PANEL_MY,89.5236,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
3934.07,panel_my_edge_mid_max,PANEL_MY,89.6286,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
3994.6,panel_my_edge_mid_max,PANEL_MY,89.7275,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
4055.12,panel_my_edge_mid_max,PANEL_MY,89.8205,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
4115.65,panel_my_edge_mid_max,PANEL_MY,89.9085,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
4176.17,panel_my_edge_mid_max,PANEL_MY,89.9918,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
4236.69,panel_my_edge_mid_max,PANEL_MY,90.0708,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
4297.22,panel_my_edge_mid_max,PANEL_MY,90.1464,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
4357.74,panel_my_edge_mid_max,PANEL_MY,90.2187,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
4418.27,panel_my_edge_mid_max,PANEL_MY,90.2883,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
4478.79,panel_my_edge_mid_max,PANEL_MY,90.356,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
4539.31,panel_my_edge_mid_max,PANEL_MY,90.4218,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
4599.84,panel_my_edge_mid_max,PANEL_MY,90.4859,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
4660.36,panel_my_edge_mid_max,PANEL_MY,90.5488,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
4720.89,panel_my_edge_mid_max,PANEL_MY,90.6104,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
4781.41,panel_my_edge_mid_max,PANEL_MY,90.6714,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
4841.94,panel_my_edge_mid_max,PANEL_MY,90.7318,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
4902.46,panel_my_edge_mid_max,PANEL_MY,90.7917,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
4962.98,panel_my_edge_mid_max,PANEL_MY,90.8515,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
5023.51,panel_my_edge_mid_max,PANEL_MY,90.9111,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
5084.03,panel_my_edge_mid_max,PANEL_MY,90.9708,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
5144.56,panel_my_edge_mid_max,PANEL_MY,91.0312,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
5205.08,panel_my_edge_mid_max,PANEL_MY,91.0922,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
5265.61,panel_my_edge_mid_max,PANEL_MY,91.1538,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
5326.13,panel_my_edge_mid_max,PANEL_MY,91.216,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
5386.65,panel_my_edge_mid_max,PANEL_MY,91.2788,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
5447.18,panel_my_edge_mid_max,PANEL_MY,91.3422,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
5507.7,panel_my_edge_mid_max,PANEL_MY,91.4063,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
5568.23,panel_my_edge_mid_max,PANEL_MY,91.471,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
5628.75,panel_my_edge_mid_max,PANEL_MY,91.5365,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
5689.27,panel_my_edge_mid_max,PANEL_MY,91.6025,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
5749.8,panel_my_edge_mid_max,PANEL_MY,91.6691,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
5810.32,panel_my_edge_mid_max,PANEL_MY,91.736,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
5870.85,panel_my_edge_mid_max,PANEL_MY,91.8031,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
5931.37,panel_my_edge_mid_max,PANEL_MY,91.8702,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
5991.9,panel_my_edge_mid_max,PANEL_MY,91.9372,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
6052.42,panel_my_edge_mid_max,PANEL_MY,92.0039,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
6112.94,panel_my_edge_mid_max,PANEL_MY,92.0703,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
6173.47,panel_my_edge_mid_max,PANEL_MY,92.1362,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
6233.99,panel_my_edge_mid_max,PANEL_MY,92.2017,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
6294.52,panel_my_edge_mid_max,PANEL_MY,92.2673,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
6355.04,panel_my_edge_mid_max,PANEL_MY,92.3331,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
6415.57,panel_my_edge_mid_max,PANEL_MY,92.3992,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
6476.09,panel_my_edge_mid_max,PANEL_MY,92.4669,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
6536.61,panel_my_edge_mid_max,PANEL_MY,92.5363,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
6597.14,panel_my_edge_mid_max,PANEL_MY,92.6069,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
6657.66,panel_my_edge_mid_max,PANEL_MY,92.6786,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
6718.19,panel_my_edge_mid_max,PANEL_MY,92.7513,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
6778.71,panel_my_edge_mid_max,PANEL_MY,92.8245,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
6839.23,panel_my_edge_mid_max,PANEL_MY,92.8978,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
6899.76,panel_my_edge_mid_max,PANEL_MY,92.9713,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
6960.28,panel_my_edge_mid_max,PANEL_MY,93.0451,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
7020.81,panel_my_edge_mid_max,PANEL_MY,93.1195,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
7081.33,panel_my_edge_mid_max,PANEL_MY,93.1944,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
7141.86,panel_my_edge_mid_max,PANEL_MY,91.6877,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
7202.38,panel_my_edge_mid_max,PANEL_MY,90.308,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
7262.9,panel_my_edge_mid_max,PANEL_MY,89.0384,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
7323.43,panel_my_edge_mid_max,PANEL_MY,87.8644,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
7383.95,panel_my_edge_mid_max,PANEL_MY,86.7757,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
7444.48,panel_my_edge_mid_max,PANEL_MY,85.7629,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
7505.0,panel_my_edge_mid_max,PANEL_MY,84.8164,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
7565.52,panel_my_edge_mid_max,PANEL_MY,83.93,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
7626.05,panel_my_edge_mid_max,PANEL_MY,83.098,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
7686.57,panel_my_edge_mid_max,PANEL_MY,82.3153,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
7747.1,panel_my_edge_mid_max,PANEL_MY,81.5772,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
7807.62,panel_my_edge_mid_max,PANEL_MY,80.8787,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
7868.15,panel_my_edge_mid_max,PANEL_MY,80.2159,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
7928.67,panel_my_edge_mid_max,PANEL_MY,79.5857,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
7989.19,panel_my_edge_mid_max,PANEL_MY,78.9847,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
8049.72,panel_my_edge_mid_max,PANEL_MY,78.4103,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
8110.24,panel_my_edge_mid_max,PANEL_MY,77.8601,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
8170.77,panel_my_edge_mid_max,PANEL_MY,78.9148,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
8231.29,panel_my_edge_mid_max,PANEL_MY,79.8694,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
8291.82,panel_my_edge_mid_max,PANEL_MY,80.7369,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
8352.34,panel_my_edge_mid_max,PANEL_MY,81.527,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
8412.86,panel_my_edge_mid_max,PANEL_MY,82.248,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
8473.39,panel_my_edge_mid_max,PANEL_MY,82.9068,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
8533.91,panel_my_edge_mid_max,PANEL_MY,83.5097,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
8594.44,panel_my_edge_mid_max,PANEL_MY,84.0622,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
8654.96,panel_my_edge_mid_max,PANEL_MY,84.5688,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
8715.48,panel_my_edge_mid_max,PANEL_MY,85.0341,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
8776.01,panel_my_edge_mid_max,PANEL_MY,85.4621,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
8836.53,panel_my_edge_mid_max,PANEL_MY,85.8578,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
8897.06,panel_my_edge_mid_max,PANEL_MY,86.2239,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
8957.58,panel_my_edge_mid_max,PANEL_MY,86.5629,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
9018.11,panel_my_edge_mid_max,PANEL_MY,86.8766,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
9078.63,panel_my_edge_mid_max,PANEL_MY,87.1674,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
9139.15,panel_my_edge_mid_max,PANEL_MY,87.4379,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
9199.68,panel_my_edge_mid_max,PANEL_MY,87.69,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
9260.2,panel_my_edge_mid_max,PANEL_MY,87.9252,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
9320.73,panel_my_edge_mid_max,PANEL_MY,88.1439,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
9381.25,panel_my_edge_mid_max,PANEL_MY,88.3473,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
9441.78,panel_my_edge_mid_max,PANEL_MY,88.5367,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
9502.3,panel_my_edge_mid_max,PANEL_MY,88.7132,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
9562.82,panel_my_edge_mid_max,PANEL_MY,88.8777,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
9623.35,panel_my_edge_mid_max,PANEL_MY,89.0309,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
9683.87,panel_my_edge_mid_max,PANEL_MY,89.1738,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
9744.4,panel_my_edge_mid_max,PANEL_MY,89.3072,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
9804.92,panel_my_edge_mid_max,PANEL_MY,89.4318,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
9865.44,panel_my_edge_mid_max,PANEL_MY,89.5482,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
9925.97,panel_my_edge_mid_max,PANEL_MY,89.6571,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
9986.49,panel_my_edge_mid_max,PANEL_MY,89.7594,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
10047.0,panel_my_edge_mid_max,PANEL_MY,89.8555,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
10107.5,panel_my_edge_mid_max,PANEL_MY,89.946,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
10168.1,panel_my_edge_mid_max,PANEL_MY,90.0316,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
10228.6,panel_my_edge_mid_max,PANEL_MY,90.1126,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
10289.1,panel_my_edge_mid_max,PANEL_MY,90.1895,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
10349.6,panel_my_edge_mid_max,PANEL_MY,90.2629,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
10410.2,panel_my_edge_mid_max,PANEL_MY,90.3333,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
10470.7,panel_my_edge_mid_max,PANEL_MY,90.401,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
10531.2,panel_my_edge_mid_max,PANEL_MY,90.4668,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
10591.7,panel_my_edge_mid_max,PANEL_MY,90.5309,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
10652.3,panel_my_edge_mid_max,PANEL_MY,90.5934,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
10712.8,panel_my_edge_mid_max,PANEL_MY,90.6546,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
10773.3,panel_my_edge_mid_max,PANEL_MY,90.7147,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
10833.8,panel_my_edge_mid_max,PANEL_MY,90.7742,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
10894.4,panel_my_edge_mid_max,PANEL_MY,90.8332,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
10954.9,panel_my_edge_mid_max,PANEL_MY,90.8918,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
11015.4,panel_my_edge_mid_max,PANEL_MY,90.9503,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
11075.9,panel_my_edge_mid_max,PANEL_MY,91.0087,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
11136.5,panel_my_edge_mid_max,PANEL_MY,91.0672,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
11197.0,panel_my_edge_mid_max,PANEL_MY,91.1265,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
11257.5,panel_my_edge_mid_max,PANEL_MY,91.1864,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
11318.0,panel_my_edge_mid_max,PANEL_MY,91.2469,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
11378.5,panel_my_edge_mid_max,PANEL_MY,91.308,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
11439.1,panel_my_edge_mid_max,PANEL_MY,91.3698,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
11499.6,panel_my_edge_mid_max,PANEL_MY,91.4322,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
11560.1,panel_my_edge_mid_max,PANEL_MY,91.4954,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
11620.6,panel_my_edge_mid_max,PANEL_MY,91.5593,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
11681.2,panel_my_edge_mid_max,PANEL_MY,91.6239,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
11741.7,panel_my_edge_mid_max,PANEL_MY,91.6891,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
11802.2,panel_my_edge_mid_max,PANEL_MY,91.7549,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
11862.7,panel_my_edge_mid_max,PANEL_MY,91.821,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
11923.3,panel_my_edge_mid_max,PANEL_MY,91.8873,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
11983.8,panel_my_edge_mid_max,PANEL_MY,91.9537,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
12044.3,panel_my_edge_mid_max,PANEL_MY,92.0199,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
12104.8,panel_my_edge_mid_max,PANEL_MY,92.0859,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
12165.4,panel_my_edge_mid_max,PANEL_MY,92.1516,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
12225.9,panel_my_edge_mid_max,PANEL_MY,92.2169,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
12286.4,panel_my_edge_mid_max,PANEL_MY,92.2818,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
12346.9,panel_my_edge_mid_max,PANEL_MY,92.3467,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
12407.5,panel_my_edge_mid_max,PANEL_MY,92.4119,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
12468.0,panel_my_edge_mid_max,PANEL_MY,92.4773,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
12528.5,panel_my_edge_mid_max,PANEL_MY,92.5445,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
12589.0,panel_my_edge_mid_max,PANEL_MY,92.6133,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
12649.6,panel_my_edge_mid_max,PANEL_MY,92.6834,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
12710.1,panel_my_edge_mid_max,PANEL_MY,92.7545,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
12770.6,panel_my_edge_mid_max,PANEL_MY,92.8266,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
12831.1,panel_my_edge_mid_max,PANEL_MY,92.8993,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
12891.7,panel_my_edge_mid_max,PANEL_MY,92.9721,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
12952.2,panel_my_edge_mid_max,PANEL_MY,93.045,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
13012.7,panel_my_edge_mid_max,PANEL_MY,93.1184,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
13073.2,panel_my_edge_mid_max,PANEL_MY,93.1923,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
13133.8,panel_my_edge_mid_max,PANEL_MY,93.2668,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
13194.3,panel_my_edge_mid_max,PANEL_MY,91.7596,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
13254.8,panel_my_edge_mid_max,PANEL_MY,90.3795,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
13315.3,panel_my_edge_mid_max,PANEL_MY,89.1094,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
13375.8,panel_my_edge_mid_max,PANEL_MY,87.9351,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
13436.4,panel_my_edge_mid_max,PANEL_MY,86.8461,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
13496.9,panel_my_edge_mid_max,PANEL_MY,85.8329,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
13557.4,panel_my_edge_mid_max,PANEL_MY,84.8861,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
13617.9,panel_my_edge_mid_max,PANEL_MY,83.9995,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
13678.5,panel_my_edge_mid_max,PANEL_MY,83.1672,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
13739.0,panel_my_edge_mid_max,PANEL_MY,82.3842,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
13799.5,panel_my_edge_mid_max,PANEL_MY,81.6458,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
13860.0,panel_my_edge_mid_max,PANEL_MY,80.947,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
13920.6,panel_my_edge_mid_max,PANEL_MY,80.284,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
13981.1,panel_my_edge_mid_max,PANEL_MY,79.6536,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
14041.6,panel_my_edge_mid_max,PANEL_MY,79.0523,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
14102.1,panel_my_edge_mid_max,PANEL_MY,78.4777,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
14162.7,panel_my_edge_mid_max,PANEL_MY,77.9273,17567,295.0,0.0,995.0,Rect[PANEL_MY]::7A7E,300.0,0.0,995.0
