case_id,time_s,split,sun_direction,dominant_axis,t_sunface_c,dtheta_x_true_urad,dtheta_y_true_urad,dtheta_x_pred_no_correction_urad,dtheta_y_pred_no_correction_urad,dtheta_x_pred_static_bias_urad,dtheta_y_pred_static_bias_urad,dtheta_x_pred_sunface_urad,dtheta_y_pred_sunface_urad,t_sunface_minus_ref_c,t_sunface_minus_opposite_c
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12402.5,test,PX,x,56.32539273927392,-734.4444586692781,-685.9920888490561,0.0,0.0,-564.4696581071306,-702.8756220707313,-731.4676354433415,-702.8756220707313,32.425392739273924,25.589516171617156
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12463.0,test,PX,x,56.41721322314049,-736.4816348798099,-687.8086110864114,0.0,0.0,-564.4696581071306,-702.8756220707313,-733.5682319760925,-702.8756220707313,32.517213223140494,25.659331404958674
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12523.5,test,PX,x,56.50928842975207,-738.535072475539,-689.6492280212178,0.0,0.0,-564.4696581071306,-702.8756220707313,-735.6800839931191,-702.8756220707313,32.60928842975207,25.729590082644627
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12584.0,test,PX,x,56.60184710743801,-740.6058847390173,-691.5102943402769,0.0,0.0,-564.4696581071306,-702.8756220707313,-737.8098611362317,-702.8756220707313,32.70184710743801,25.800532231404954
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12644.5,test,PX,x,56.694856435643565,-742.6949230764491,-693.3826422261263,0.0,0.0,-564.4696581071306,-702.8756220707313,-739.9553552766381,-702.8756220707313,32.79485643564357,25.872065841584156
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12705.0,test,PX,x,56.78923388429752,-744.8075792834042,-695.2259335129032,0.0,0.0,-564.4696581071306,-702.8756220707313,-742.1427913168299,-702.8756220707313,32.889233884297525,25.945129421487604
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12765.5,test,PX,x,56.88455801652893,-746.9427400818284,-697.0410122704609,0.0,0.0,-564.4696581071306,-702.8756220707313,-744.3571169259536,-702.8756220707313,32.98455801652893,26.019153553719008
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12826.0,test,PX,x,56.98014115702479,-749.0962000348636,-698.8085171371326,0.0,0.0,-564.4696581071306,-702.8756220707313,-746.5826970877224,-702.8756220707313,33.08014115702479,26.09361983471074
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12886.5,test,PX,x,57.0751396039604,-751.2620438938534,-700.4983146739412,0.0,0.0,-564.4696581071306,-702.8756220707313,-748.7929151073366,-702.8756220707313,33.1751396039604,26.16755016501651
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,12947.0,test,PX,x,57.16976909090909,-753.4391657068833,-702.1133116277749,0.0,0.0,-564.4696581071306,-702.8756220707313,-750.992142794119,-702.8756220707313,33.269769090909094,26.2410826446281
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,13007.5,test,PX,x,57.26482611570248,-755.6163967407716,-703.6436201325741,0.0,0.0,-564.4696581071306,-702.8756220707313,-753.2052995773414,-702.8756220707313,33.364826115702485,26.31513107438017
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,13068.0,test,PX,x,57.36029173553719,-757.7872686455794,-705.0840379108361,0.0,0.0,-564.4696581071306,-702.8756220707313,-755.4261458160767,-702.8756220707313,33.46029173553719,26.389413884297518
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,13128.5,test,PX,x,57.45592145214522,-759.9520797669433,-706.4375189638763,0.0,0.0,-564.4696581071306,-702.8756220707313,-757.6539053688925,-702.8756220707313,33.55592145214522,26.46396683168317
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,13189.0,test,PX,x,56.06815057851238,-717.8485281694674,-708.430677217008,0.0,0.0,-564.4696581071306,-702.8756220707313,-718.3062999280035,-702.8756220707313,32.16815057851238,25.05911355371899
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,13249.5,test,PX,x,54.5788259504132,-677.0636398246077,-710.2647923430252,0.0,0.0,-564.4696581071306,-702.8756220707313,-676.2893031227584,-702.8756220707313,30.6788259504132,23.5611180165289
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,13310.0,test,PX,x,53.136764793388416,-637.6971392549731,-711.9360334538987,0.0,0.0,-564.4696581071306,-702.8756220707313,-635.7711481893148,-702.8756220707313,29.236764793388417,22.118273553718996
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,13370.5,test,PX,x,51.74521454545453,-599.783457096317,-713.4211824070494,0.0,0.0,-564.4696581071306,-702.8756220707313,-596.8332058902108,-702.8756220707313,27.84521454545453,20.7333750413223
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,13431.0,test,PX,x,50.40738712871286,-563.3329690260277,-714.7220618473268,0.0,0.0,-564.4696581071306,-702.8756220707313,-559.5466258085446,-702.8756220707313,26.507387128712864,19.40875742574257
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,13491.5,test,PX,x,49.11955140495867,-528.3235344176314,-715.8388827966617,0.0,0.0,-564.4696581071306,-702.8756220707313,-523.7976114983725,-702.8756220707313,25.219551404958672,18.140275206611562
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,13552.0,test,PX,x,47.88241719008264,-494.7064261876914,-716.7685712182632,0.0,0.0,-564.4696581071306,-702.8756220707313,-489.59331712723457,-702.8756220707313,23.982417190082643,16.928050082644624
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,13612.5,test,PX,x,46.694990082644615,-462.4464688618119,-717.5149760302103,0.0,0.0,-564.4696581071306,-702.8756220707313,-456.8947098017039,-702.8756220707313,22.794990082644617,15.770576694214864
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,13673.0,test,PX,x,45.55650231023103,-431.4876487667694,-718.0798069132585,0.0,0.0,-564.4696581071306,-702.8756220707313,-425.6741479977015,-702.8756220707313,21.656502310231033,14.666807590759085
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,13733.5,test,PX,x,44.46112727272728,-401.7713292014847,-718.4661451108894,0.0,0.0,-564.4696581071306,-702.8756220707313,-395.75973394219153,-702.8756220707313,20.561127272727283,13.61053636363637
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,13794.0,test,PX,x,43.4089,-373.2533050959542,-718.6807281831748,0.0,0.0,-564.4696581071306,-702.8756220707313,-367.1467644530158,-702.8756220707313,19.508900000000004,12.601536363636363
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,13854.5,test,PX,x,42.3976,-345.87075572618323,-718.7380535114836,0.0,0.0,-564.4696581071306,-702.8756220707313,-339.76446297648084,-702.8756220707313,18.4976,11.637199999999996
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,13915.0,test,PX,x,41.426363036303634,-319.57276757276946,-718.6460773354064,0.0,0.0,-564.4696581071306,-702.8756220707313,-313.5801865750195,-702.8756220707313,17.526363036303636,10.716277887788781
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,13975.5,test,PX,x,40.49061404958678,-294.3165326315032,-718.4095362424559,0.0,0.0,-564.4696581071306,-702.8756220707313,-288.46589265518605,-702.8756220707313,16.590614049586783,9.83421570247934
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14036.0,test,PX,x,39.58923917355373,-270.03309994764817,-718.0495087466902,0.0,0.0,-564.4696581071306,-702.8756220707313,-264.38495802540814,-702.8756220707313,15.68923917355373,8.989653884297528
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14096.5,test,PX,x,38.72062165289257,-246.68089485543305,-717.5712443364794,0.0,0.0,-564.4696581071306,-702.8756220707313,-241.28746030882058,-702.8756220707313,14.82062165289257,8.180767933884301
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14157.0,test,PX,x,37.88358663366338,-224.21621884742413,-716.9766271545517,0.0,0.0,-564.4696581071306,-702.8756220707313,-219.13598489197983,-702.8756220707313,13.983586633663379,7.406179702970309
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14217.5,test,PX,x,38.551457520661145,-246.94450967500924,-715.5585053159848,0.0,0.0,-564.4696581071306,-702.8756220707313,-239.23057730111879,-702.8756220707313,14.651457520661147,8.135572727272717
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14278.0,test,PX,x,39.36323884297519,-269.2924498175566,-714.0973712841936,0.0,0.0,-564.4696581071306,-702.8756220707313,-263.26589793045537,-702.8756220707313,15.463238842975194,9.004225123966929
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14338.5,test,PX,x,40.15680066115701,-291.0929691510105,-712.6206441295235,0.0,0.0,-564.4696581071306,-702.8756220707313,-286.68478622081074,-702.8756220707313,16.25680066115701,9.849839173553704
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14399.0,test,PX,x,40.92553333333334,-312.2353643528493,-711.1613308829222,0.0,0.0,-564.4696581071306,-702.8756220707313,-309.31032215348216,-702.8756220707313,17.025533333333343,10.666206270627072
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14459.5,test,PX,x,41.66850991735538,-332.65871360827947,-709.7257142957391,0.0,0.0,-564.4696581071306,-702.8756220707313,-331.1284203377968,-702.8756220707313,17.76850991735538,11.452949256198355
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14520.0,test,PX,x,42.38242842975208,-352.3228492774224,-708.3482280733099,0.0,0.0,-564.4696581071306,-702.8756220707313,-352.04974017792887,-702.8756220707313,18.482428429752083,12.206922479338857
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14580.5,test,PX,x,43.0656811570248,-371.2076021415882,-707.0509039270466,0.0,0.0,-564.4696581071306,-702.8756220707313,-372.0392068312487,-702.8756220707313,19.1656811570248,12.926981983471077
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14641.0,test,PX,x,43.71680379537954,-389.30931256771714,-705.8347022181118,0.0,0.0,-564.4696581071306,-702.8756220707313,-391.0576181553139,-702.8756220707313,19.816803795379542,13.611751980198022
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14701.5,test,PX,x,44.33791272727273,-406.6327144096536,-704.7334520152029,0.0,0.0,-564.4696581071306,-702.8756220707313,-409.1726668662964,-702.8756220707313,20.43791272727273,14.263728595041325
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14762.0,test,PX,x,44.928767603305786,-423.1889289437021,-703.7504456673195,0.0,0.0,-564.4696581071306,-702.8756220707313,-426.3812003913069,-702.8756220707313,21.028767603305788,14.882837024793389
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14822.5,test,PX,x,45.48995421487604,-438.9935374354474,-702.8836933036565,0.0,0.0,-564.4696581071306,-702.8756220707313,-442.7058621103902,-702.8756220707313,21.589954214876045,15.46994793388431
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14883.0,test,PX,x,46.02192475247524,-454.0693565965415,-702.1629831108842,0.0,0.0,-564.4696581071306,-702.8756220707313,-458.16314673382203,-702.8756220707313,22.121924752475245,16.02568811881188
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,14943.5,test,PX,x,46.5270652892562,-468.43679547947545,-701.584142382654,0.0,0.0,-564.4696581071306,-702.8756220707313,-472.8239692924399,-702.8756220707313,22.6270652892562,16.55262314049587
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15004.0,test,PX,x,47.00578347107438,-482.125947493255,-701.1417469197378,0.0,0.0,-564.4696581071306,-702.8756220707313,-486.7032383997565,-702.8756220707313,23.105783471074382,17.05131983471074
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15064.5,test,PX,x,47.46008347107438,-495.1804975984106,-700.8285789656582,0.0,0.0,-564.4696581071306,-702.8756220707313,-499.86150505296274,-702.8756220707313,23.56008347107438,17.523978512396692
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15125.0,test,PX,x,47.891084297520656,-507.6211750094616,-700.6404439611237,0.0,0.0,-564.4696581071306,-702.8756220707313,-512.330628317634,-702.8756220707313,23.991084297520658,17.97173801652892
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15185.5,test,PX,x,48.29855214521452,-519.4735547891999,-700.5557286857147,0.0,0.0,-564.4696581071306,-702.8756220707313,-524.1074660802535,-702.8756220707313,24.398552145214524,18.394522112211217
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15246.0,test,PX,x,48.684322975206605,-530.7631173896335,-700.5538167381784,0.0,0.0,-564.4696581071306,-702.8756220707313,-535.2430367231258,-702.8756220707313,24.784322975206607,18.794141652892556
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15306.5,test,PX,x,49.049220165289256,-541.5101263478749,-700.6322743454763,0.0,0.0,-564.4696581071306,-702.8756220707313,-545.7637230601615,-702.8756220707313,25.149220165289258,19.171569917355367
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15367.0,test,PX,x,49.39466611570248,-551.7091754672448,-700.7911925870026,0.0,0.0,-564.4696581071306,-702.8756220707313,-555.7020407006629,-702.8756220707313,25.49466611570248,19.52788727272727
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15427.5,test,PX,x,49.72113894389438,-561.3712732297944,-701.0278466798585,0.0,0.0,-564.4696581071306,-702.8756220707313,-565.070251135922,-702.8756220707313,25.821138943894383,19.863518151815175
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15488.0,test,PX,x,50.03029785123967,-570.5169596846895,-701.3387405496838,0.0,0.0,-564.4696581071306,-702.8756220707313,-573.9155624403041,-702.8756220707313,26.130297851239675,20.18014975206612
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15548.5,test,PX,x,50.32235024793388,-579.1577018833465,-701.6862101635553,0.0,0.0,-564.4696581071306,-702.8756220707313,-582.2376630270195,-702.8756220707313,26.422350247933885,20.477707107438015
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15609.0,test,PX,x,50.59802066115702,-587.3116679454038,-702.0671232086297,0.0,0.0,-564.4696581071306,-702.8756220707313,-590.0562004406719,-702.8756220707313,26.698020661157024,20.756882479338838
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15669.5,test,PX,x,50.85790544554455,-594.9953234223238,-702.4740836576317,0.0,0.0,-564.4696581071306,-702.8756220707313,-597.3878818064386,-702.8756220707313,26.957905445544554,21.0182702970297
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15730.0,test,PX,x,51.103302148760335,-602.2174214728724,-702.8753209474763,0.0,0.0,-564.4696581071306,-702.8756220707313,-604.267353215832,-702.8756220707313,27.203302148760336,21.263085454545458
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15790.5,test,PX,x,51.33466000000001,-608.9964066161542,-703.2712716826821,0.0,0.0,-564.4696581071306,-702.8756220707313,-610.7069012472252,-702.8756220707313,27.434660000000008,21.491761983471083
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15851.0,test,PX,x,51.55273454545455,-615.3525861568547,-703.6424435299703,0.0,0.0,-564.4696581071306,-702.8756220707313,-616.7277410027496,-702.8756220707313,27.65273454545455,21.705055206611576
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15911.5,test,PX,x,51.75811320132013,-621.3065803162605,-703.9581355136536,0.0,0.0,-564.4696581071306,-702.8756220707313,-622.3446547626617,-702.8756220707313,27.85811320132013,21.903473597359728
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,15972.0,test,PX,x,51.95201520661157,-626.8738868282455,-704.2193335864533,0.0,0.0,-564.4696581071306,-702.8756220707313,-627.5913029565841,-702.8756220707313,28.05201520661157,22.08820958677686
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16032.5,test,PX,x,52.13514710743802,-632.0806989125888,-704.398178377074,0.0,0.0,-564.4696581071306,-702.8756220707313,-632.4934571458168,-702.8756220707313,28.235147107438024,22.26024247933885
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16093.0,test,PX,x,52.308383801652894,-636.9485096341535,-704.4794341811935,0.0,0.0,-564.4696581071306,-702.8756220707313,-637.0725196084211,-702.8756220707313,28.408383801652896,22.42030132231405
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16153.5,test,PX,x,52.47202722772277,-641.4907941181372,-704.4674083309761,0.0,0.0,-564.4696581071306,-702.8756220707313,-641.3408880735468,-702.8756220707313,28.57202722772277,22.56886831683168
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16214.0,test,PX,x,52.62722231404958,-645.7367657570677,-704.3375514272184,0.0,0.0,-564.4696581071306,-702.8756220707313,-645.3322640057893,-702.8756220707313,28.727222314049584,22.70715950413222
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16274.5,test,PX,x,52.77420330578513,-649.702424418494,-704.0875351448216,0.0,0.0,-564.4696581071306,-702.8756220707313,-649.0557040972475,-702.8756220707313,28.87420330578513,22.835523140495873
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16335.0,test,PX,x,52.91369834710744,-653.4015143201154,-703.7190912293413,0.0,0.0,-564.4696581071306,-702.8756220707313,-652.530011360992,-702.8756220707313,29.013698347107443,22.954611570247938
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16395.5,test,PX,x,53.04649108910891,-656.8761340335877,-703.1988996307899,0.0,0.0,-564.4696581071306,-702.8756220707313,-655.7873615467604,-702.8756220707313,29.146491089108913,23.065676237623762
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16456.0,test,PX,x,53.1736,-660.1346509051314,-702.5335014366004,0.0,0.0,-564.4696581071306,-702.8756220707313,-658.8543205542461,-702.8756220707313,29.273600000000002,23.16964181818182
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16516.5,test,PX,x,53.29502181818182,-663.1936831872669,-701.7252977552216,0.0,0.0,-564.4696581071306,-702.8756220707313,-661.7329788434263,-702.8756220707313,29.395021818181824,23.26660545454546
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16577.0,test,PX,x,53.41163454545456,-666.0827129907965,-700.7698357976205,0.0,0.0,-564.4696581071306,-702.8756220707313,-664.4521907609504,-702.8756220707313,29.511634545454562,23.3576381818182
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16637.5,test,PX,x,53.52365033003301,-668.8096420308917,-699.6730199767977,0.0,0.0,-564.4696581071306,-702.8756220707313,-667.0211780531679,-702.8756220707313,29.62365033003301,23.443102310231026
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16698.0,test,PX,x,53.63203966942149,-671.4003507013919,-698.4381792383361,0.0,0.0,-564.4696581071306,-702.8756220707313,-669.4678032089837,-702.8756220707313,29.73203966942149,23.523996198347106
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16758.5,test,PX,x,53.73728297520661,-673.8794752816979,-697.0691517745039,0.0,0.0,-564.4696581071306,-702.8756220707313,-671.8141350252151,-702.8756220707313,29.837282975206612,23.60119487603306
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16819.0,test,PX,x,53.83969305785124,-676.2515123945515,-695.5722748625566,0.0,0.0,-564.4696581071306,-702.8756220707313,-674.0661625127625,-702.8756220707313,29.939693057851244,23.674882479338848
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16879.5,test,PX,x,53.9396900990099,-678.5387778428301,-693.9871874417859,0.0,0.0,-564.4696581071306,-702.8756220707313,-676.2477226292806,-702.8756220707313,30.039690099009903,23.746033003300333
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,16940.0,test,PX,x,54.037885123966944,-680.7528404807216,-692.3291398163651,0.0,0.0,-564.4696581071306,-702.8756220707313,-678.3737682079046,-702.8756220707313,30.137885123966946,23.8151558677686
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17000.5,test,PX,x,54.13428743801653,-682.897854788518,-690.5997982634955,0.0,0.0,-564.4696581071306,-702.8756220707313,-680.4469304116768,-702.8756220707313,30.23428743801653,23.8823694214876
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17061.0,test,PX,x,54.22942231404959,-685.0124120190253,-688.844241349028,0.0,0.0,-564.4696581071306,-702.8756220707313,-682.4842516076527,-702.8756220707313,30.329422314049594,23.948304297520664
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17121.5,test,PX,x,54.3235347107438,-687.0996917377397,-687.0680934083343,0.0,0.0,-564.4696581071306,-702.8756220707313,-684.4947848826616,-702.8756220707313,30.4235347107438,24.013305454545453
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17182.0,test,PX,x,54.41668811881189,-689.1636666454312,-685.2889658415296,0.0,0.0,-564.4696581071306,-702.8756220707313,-686.4814808033268,-702.8756220707313,30.516688118811892,24.07749009900991
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17242.5,test,PX,x,54.50995917355372,-691.2186341273324,-683.5850167323356,0.0,0.0,-564.4696581071306,-702.8756220707313,-688.4843985813304,-702.8756220707313,30.60995917355372,24.142386776859507
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17303.0,test,PX,x,54.60325917355372,-693.2661147582482,-681.9532557660906,0.0,0.0,-564.4696581071306,-702.8756220707313,-690.4974473909986,-702.8756220707313,30.703259173553718,24.207741157024792
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17363.5,test,PX,x,54.69638198347107,-695.314286318054,-680.419392903923,0.0,0.0,-564.4696581071306,-702.8756220707313,-692.5161382469947,-702.8756220707313,30.796381983471072,24.273406942148753
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17424.0,test,PX,x,54.78943432343234,-697.3746661161337,-679.0249561608208,0.0,0.0,-564.4696581071306,-702.8756220707313,-694.542648749917,-702.8756220707313,30.88943432343234,24.33945313531353
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17484.5,test,PX,x,54.88261652892562,-699.4475016490711,-677.765758123531,0.0,0.0,-564.4696581071306,-702.8756220707313,-696.5826613494177,-702.8756220707313,30.982616528925618,24.406082644628096
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17545.0,test,PX,x,54.976347107438016,-701.5395016787025,-676.686185367688,0.0,0.0,-564.4696581071306,-702.8756220707313,-698.6507515125298,-702.8756220707313,31.076347107438018,24.473843801652887
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17605.5,test,PX,x,55.070677685950415,-703.6535912990813,-675.8110814469837,0.0,0.0,-564.4696581071306,-702.8756220707313,-700.7487327008528,-702.8756220707313,31.170677685950416,24.542804958677685
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17666.0,test,PX,x,55.16529306930693,-705.7883807780119,-675.1331558888588,0.0,0.0,-564.4696581071306,-702.8756220707313,-702.8704544461,-702.8756220707313,31.265293069306928,24.61277524752475
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17726.5,test,PX,x,55.26042776859504,-707.9348330686526,-674.6982183604507,0.0,0.0,-564.4696581071306,-702.8756220707313,-705.0174362114526,-702.8756220707313,31.360427768595038,24.683756033057847
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17787.0,test,PX,x,55.355892561983474,-710.0928971804523,-674.5075385793875,0.0,0.0,-564.4696581071306,-702.8756220707313,-707.1825334912988,-702.8756220707313,31.455892561983475,24.755473884297523
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17847.5,test,PX,x,55.4516573553719,-712.2634753518873,-674.553047505625,0.0,0.0,-564.4696581071306,-702.8756220707313,-709.3705042619033,-702.8756220707313,31.5516573553719,24.82815652892562
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17908.0,test,PX,x,55.5476702970297,-714.4432206115977,-674.8548740738019,0.0,0.0,-564.4696581071306,-702.8756220707313,-711.5737029888234,-702.8756220707313,31.6476702970297,24.901467326732668
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,17968.5,test,PX,x,55.64411570247934,-716.6310343310915,-675.4027882626018,0.0,0.0,-564.4696581071306,-702.8756220707313,-713.7968497522928,-702.8756220707313,31.74411570247934,24.97556958677686
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,18029.0,test,PX,x,55.74070380165289,-718.8178289132916,-676.1817942655745,0.0,0.0,-564.4696581071306,-702.8756220707313,-716.0306857450963,-702.8756220707313,31.840703801652893,25.050121983471072
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,18089.5,test,PX,x,55.836599008264464,-720.98184215446,-677.1694092010363,0.0,0.0,-564.4696581071306,-702.8756220707313,-718.2458373592953,-702.8756220707313,31.936599008264466,25.124017190082647
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,18150.0,test,PX,x,55.93173201320132,-723.125198565256,-678.3554249923577,0.0,0.0,-564.4696581071306,-702.8756220707313,-720.44218865892,-702.8756220707313,32.03173201320132,25.197270132013198
