case_id,time_s,split,sun_direction,dominant_axis,t_sunface_c,dtheta_x_true_urad,dtheta_y_true_urad,dtheta_x_pred_no_correction_urad,dtheta_y_pred_no_correction_urad,dtheta_x_pred_static_bias_urad,dtheta_y_pred_static_bias_urad,dtheta_x_pred_sunface_urad,dtheta_y_pred_sunface_urad,t_sunface_minus_ref_c,t_sunface_minus_opposite_c
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,12523.5,test,MX,x,19.56828181818182,479.4981689614106,-539.9203489107905,0.0,0.0,406.3901675355201,-555.4632814554144,479.00979038894684,-555.4632814554144,-4.331718181818179,15.477305454545455
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,12584.0,test,MX,x,19.601464462809915,480.5024174809103,-541.6976991705862,0.0,0.0,406.3901675355201,-555.4632814554144,479.9719430202723,-555.4632814554144,-4.298535537190084,15.508939256198346
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,12644.5,test,MX,x,19.633506930693063,481.4891309734241,-543.4921843146823,0.0,0.0,406.3901675355201,-555.4632814554144,480.9127955256281,-555.4632814554144,-4.266493069306936,15.539904455445537
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,12705.0,test,MX,x,19.66476991735537,482.4575127426384,-545.262240391268,0.0,0.0,406.3901675355201,-555.4632814554144,481.8429160839003,-555.4632814554144,-4.23523008264463,15.570548809917351
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,12765.5,test,MX,x,19.695054214876038,483.4087632947214,-547.0085950191326,0.0,0.0,406.3901675355201,-555.4632814554144,482.75578660479795,-555.4632814554144,-4.204945785123961,15.60065601652893
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,12826.0,test,MX,x,19.724430082644627,484.3430354066132,-548.71586683017,0.0,0.0,406.3901675355201,-555.4632814554144,483.65297835405715,-555.4632814554144,-4.1755699173553715,15.630276479338843
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,12886.5,test,MX,x,19.75286303630363,485.2597397192425,-550.3598414286873,0.0,0.0,406.3901675355201,-555.4632814554144,484.5318271762989,-555.4632814554144,-4.147136963696369,15.659318118811882
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,12947.0,test,MX,x,19.780436363636365,486.159363710196,-551.9420831563215,0.0,0.0,406.3901675355201,-555.4632814554144,485.3944933085976,-555.4632814554144,-4.119563636363633,15.687851272727272
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,13007.5,test,MX,x,19.80720512396694,487.0414598586873,-553.4422230008928,0.0,0.0,406.3901675355201,-555.4632814554144,486.2423590177226,-555.4632814554144,-4.092794876033057,15.715920809917353
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,13068.0,test,MX,x,19.8332652892562,487.9057225312536,-554.8491069506416,0.0,0.0,406.3901675355201,-555.4632814554144,487.0770215780893,-555.4632814554144,-4.066734710743798,15.743576049586778
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,13128.5,test,MX,x,19.858496039603963,488.75273379274194,-556.1661801831468,0.0,0.0,406.3901675355201,-555.4632814554144,487.89410438986295,-555.4632814554144,-4.041503960396035,15.77067074257426
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,13189.0,test,MX,x,19.435066942148755,474.7184175159669,-557.4923574616015,0.0,0.0,406.3901675355201,-555.4632814554144,475.14456717503776,-555.4632814554144,-4.464933057851244,15.350217123966937
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,13249.5,test,MX,x,18.97468,460.9592447051022,-558.7171697487504,0.0,0.0,406.3901675355201,-555.4632814554144,461.331206498939,-555.4632814554144,-4.925319999999999,14.89480796694215
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,13310.0,test,MX,x,18.522087933884293,447.5156769049033,-559.8314784110495,0.0,0.0,406.3901675355201,-555.4632814554144,447.8084564992957,-555.4632814554144,-5.377912066115705,14.449127702479334
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,13370.5,test,MX,x,18.078399504132225,434.4095169064726,-560.8155361424507,0.0,0.0,406.3901675355201,-555.4632814554144,434.60593651457464,-555.4632814554144,-5.821600495867774,14.014143338842969
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,13431.0,test,MX,x,17.645001980198018,421.6551201084205,-561.6696849533444,0.0,0.0,406.3901675355201,-555.4632814554144,421.7610556724348,-555.4632814554144,-6.254998019801981,13.59107722772277
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,13491.5,test,MX,x,17.22142859504132,409.25862370676487,-562.3892682779694,0.0,0.0,406.3901675355201,-555.4632814554144,409.2569945607737,-555.4632814554144,-6.678571404958678,13.179367520661156
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,13552.0,test,MX,x,16.808473553719004,397.2197365364352,-562.9597961268771,0.0,0.0,406.3901675355201,-555.4632814554144,397.1139131331686,-555.4632814554144,-7.091526446280994,12.77966930578512
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,13612.5,test,MX,x,16.406400661157022,385.5357737733126,-563.3849064709938,0.0,0.0,406.3901675355201,-555.4632814554144,385.3368769977018,-555.4632814554144,-7.4935993388429765,12.392142165289254
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,13673.0,test,MX,x,16.01590511551155,374.1995540745543,-563.6714205046825,0.0,0.0,406.3901675355201,-555.4632814554144,373.9429646588324,-555.4632814554144,-7.884094884488448,12.017339306930692
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,13733.5,test,MX,x,15.635772727272728,363.2025645968666,-563.8258793014321,0.0,0.0,406.3901675355201,-555.4632814554144,362.89348073611546,-555.4632814554144,-8.26422727272727,11.653979090909093
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,13794.0,test,MX,x,15.26620909090909,352.5378022477296,-563.8518626251138,0.0,0.0,406.3901675355201,-555.4632814554144,352.1915942915003,-555.4632814554144,-8.633790909090909,11.30215818181818
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,13854.5,test,MX,x,14.907154545454544,342.19652129345263,-563.7569265852158,0.0,0.0,406.3901675355201,-555.4632814554144,341.8329005050082,-555.4632814554144,-8.992845454545455,10.961724545454544
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,13915.0,test,MX,x,14.558849174917494,332.1701142975965,-563.5463789846426,0.0,0.0,406.3901675355201,-555.4632814554144,331.82183465016055,-555.4632814554144,-9.341150825082504,10.632817194719474
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,13975.5,test,MX,x,14.219985950413228,322.4500902540766,-563.2242907056134,0.0,0.0,406.3901675355201,-555.4632814554144,322.11859797272047,-555.4632814554144,-9.68001404958677,10.314122495867773
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,14036.0,test,MX,x,13.890515867768595,313.0230981511484,-562.8100410732563,0.0,0.0,406.3901675355201,-555.4632814554144,312.7191458878037,-555.4632814554144,-10.009484132231403,10.005500396694215
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,14096.5,test,MX,x,13.570173553719007,303.88053776845953,-562.3086905605059,0.0,0.0,406.3901675355201,-555.4632814554144,303.61389425692283,-555.4632814554144,-10.329826446280991,9.706630694214875
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,14157.0,test,MX,x,13.25930544554456,295.0140344277139,-561.720100969411,0.0,0.0,406.3901675355201,-555.4632814554144,294.81024306273184,-555.4632814554144,-10.640694554455438,9.417749554455451
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,14217.5,test,MX,x,13.401383966942149,301.2843328606252,-560.966352410662,0.0,0.0,406.3901675355201,-555.4632814554144,299.7259236958223,-555.4632814554144,-10.49861603305785,9.581514214876034
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,14278.0,test,MX,x,13.591570909090906,307.52714213626604,-560.1492087628209,0.0,0.0,406.3901675355201,-555.4632814554144,306.06478170454744,-555.4632814554144,-10.308429090909092,9.792146462809914
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,14338.5,test,MX,x,13.78178033057851,313.6939354900307,-559.2954200384712,0.0,0.0,406.3901675355201,-555.4632814554144,312.368716760064,-555.4632814554144,-10.118219669421489,10.00153459504132
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,14399.0,test,MX,x,13.970249174917496,319.7513055251884,-558.4344174552673,0.0,0.0,406.3901675355201,-555.4632814554144,318.58474889819,-555.4632814554144,-9.929750825082502,10.207931716171622
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,14459.5,test,MX,x,14.156378181818186,325.6773226007324,-557.5716834260365,0.0,0.0,406.3901675355201,-555.4632814554144,324.69858570028987,-555.4632814554144,-9.743621818181813,10.410876231404963
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,14520.0,test,MX,x,14.338842479338844,331.4576386966653,-556.7419642205131,0.0,0.0,406.3901675355201,-555.4632814554144,330.67093901240764,-555.4632814554144,-9.561157520661155,10.609074066115703
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,14580.5,test,MX,x,14.517054710743803,337.08295159993776,-555.9654214752062,0.0,0.0,406.3901675355201,-555.4632814554144,336.4863501702882,-555.4632814554144,-9.382945289256195,10.80202120661157
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,14641.0,test,MX,x,14.690256765676567,342.54776433665506,-555.2407527879495,0.0,0.0,406.3901675355201,-555.4632814554144,342.1225275627057,-555.4632814554144,-9.209743234323431,10.98898391089109
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,14701.5,test,MX,x,14.858536033057852,347.8493813278819,-554.5926926838138,0.0,0.0,406.3901675355201,-555.4632814554144,347.58411912652525,-555.4632814554144,-9.041463966942146,11.170120694214877
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,14762.0,test,MX,x,15.021643140495868,352.9883264315536,-554.026388903059,0.0,0.0,406.3901675355201,-555.4632814554144,352.8651842641224,-555.4632814554144,-8.87835685950413,11.345239719008266
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,14822.5,test,MX,x,15.179460000000002,357.9666550649496,-553.5432711884619,0.0,0.0,406.3901675355201,-555.4632814554144,357.9635698170936,-555.4632814554144,-8.720539999999996,11.514273619834714
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,14883.0,test,MX,x,15.331930693069308,362.7931929438464,-553.1782204943567,0.0,0.0,406.3901675355201,-555.4632814554144,362.87905769938544,-555.4632814554144,-8.56806930693069,11.677219009900991
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,14943.5,test,MX,x,15.479421487603306,367.4694098401661,-552.9278280082189,0.0,0.0,406.3901675355201,-555.4632814554144,367.62531784074235,-555.4632814554144,-8.420578512396693,11.834533553719009
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,15004.0,test,MX,x,15.622097520661155,371.9989764841822,-552.7901037392714,0.0,0.0,406.3901675355201,-555.4632814554144,372.2084147665961,-555.4632814554144,-8.277902479338843,11.986420082644626
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,15064.5,test,MX,x,15.760153719008263,376.3882520498528,-552.7657425386377,0.0,0.0,406.3901675355201,-555.4632814554144,376.6348541690669,-555.4632814554144,-8.139846280991735,12.133094793388429
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,15125.0,test,MX,x,15.893609917355372,380.6410636459064,-552.850968205116,0.0,0.0,406.3901675355201,-555.4632814554144,380.90655907015326,-555.4632814554144,-8.006390082644627,12.274624545454545
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,15185.5,test,MX,x,16.02254504950495,384.7611109924589,-553.0293625978933,0.0,0.0,406.3901675355201,-555.4632814554144,385.0265070228428,-555.4632814554144,-7.87745495049505,12.411109092409239
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,15246.0,test,MX,x,16.147357190082644,388.751257100208,-553.284995051235,0.0,0.0,406.3901675355201,-555.4632814554144,389.00645156473666,-555.4632814554144,-7.752642809917354,12.542935438016528
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,15306.5,test,MX,x,16.268070578512397,392.6139030388139,-553.6152098347875,0.0,0.0,406.3901675355201,-555.4632814554144,392.84775774407655,-555.4632814554144,-7.631929421487602,12.670150247933885
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,15367.0,test,MX,x,16.384594049586777,396.3355774306407,-554.002537341043,0.0,0.0,406.3901675355201,-555.4632814554144,396.53914697032917,-555.4632814554144,-7.515405950413221,12.792359421487603
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,15427.5,test,MX,x,16.49684125412541,399.9138537635699,-554.4392104695941,0.0,0.0,406.3901675355201,-555.4632814554144,400.0740646619624,-555.4632814554144,-7.403158745874588,12.909336534653463
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,15488.0,test,MX,x,16.60541173553719,403.35270834297455,-554.9234466084254,0.0,0.0,406.3901675355201,-555.4632814554144,403.4710317630747,-555.4632814554144,-7.29458826446281,13.021693586776857
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,15548.5,test,MX,x,16.71002165289256,406.6387932639515,-555.4295435571668,0.0,0.0,406.3901675355201,-555.4632814554144,406.71295474848546,-555.4632814554144,-7.189978347107438,13.128844677685949
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,15609.0,test,MX,x,16.810900826446282,409.7755609760856,-555.9549838251903,0.0,0.0,406.3901675355201,-555.4632814554144,409.80532166749674,-555.4632814554144,-7.089099173553716,13.230967074380166
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,15669.5,test,MX,x,16.908026237623762,412.7658091282919,-556.4930698561112,0.0,0.0,406.3901675355201,-555.4632814554144,412.74587390345926,-555.4632814554144,-6.991973762376237,13.32798222772277
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,15730.0,test,MX,x,17.001684462809916,415.6059326514731,-557.0141192449082,0.0,0.0,406.3901675355201,-555.4632814554144,415.53813107074126,-555.4632814554144,-6.898315537190083,13.41999294214876
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,15790.5,test,MX,x,17.091848925619836,418.30094464720304,-557.5190233141656,0.0,0.0,406.3901675355201,-555.4632814554144,418.1824098787093,-555.4632814554144,-6.808151074380163,13.507012561983473
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,15851.0,test,MX,x,17.17878214876033,420.8547049043144,-557.9894940092832,0.0,0.0,406.3901675355201,-555.4632814554144,420.6858655859211,-555.4632814554144,-6.721217851239668,13.589275107438016
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,15911.5,test,MX,x,17.26239207920792,423.2698035117987,-558.3965039936296,0.0,0.0,406.3901675355201,-555.4632814554144,423.0451012391508,-555.4632814554144,-6.637607920792078,13.666666930693069
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,15972.0,test,MX,x,17.34309487603306,425.549540097353,-558.7416649047868,0.0,0.0,406.3901675355201,-555.4632814554144,425.27196324841947,-555.4632814554144,-6.5569051239669385,13.739576925619836
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,16032.5,test,MX,x,17.42090165289256,427.69819263774303,-558.9977212058071,0.0,0.0,406.3901675355201,-555.4632814554144,427.3683972509842,-555.4632814554144,-6.479098347107438,13.808073438016528
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,16093.0,test,MX,x,17.495987272727273,429.72036670004366,-559.1486258493464,0.0,0.0,406.3901675355201,-555.4632814554144,429.3419236468058,-555.4632814554144,-6.404012727272725,13.872410330578514
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,16153.5,test,MX,x,17.568445049504952,431.6203770031751,-559.1978348580805,0.0,0.0,406.3901675355201,-555.4632814554144,431.1958689537686,-555.4632814554144,-6.331554950495047,13.932698646864688
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,16214.0,test,MX,x,17.63859008264463,433.41146255221486,-559.1169643825826,0.0,0.0,406.3901675355201,-555.4632814554144,432.9436251979059,-555.4632814554144,-6.261409917355369,13.989390165289258
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,16274.5,test,MX,x,17.70652644628099,435.0985746590485,-558.9034932778998,0.0,0.0,406.3901675355201,-555.4632814554144,434.5897442058258,-555.4632814554144,-6.193473553719009,14.042638677685948
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,16335.0,test,MX,x,17.772441322314048,436.6850893106412,-558.5592551263637,0.0,0.0,406.3901675355201,-555.4632814554144,436.14052274037573,-555.4632814554144,-6.1275586776859505,14.092653553719007
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,16395.5,test,MX,x,17.836440594059408,438.181905705747,-558.0490380429771,0.0,0.0,406.3901675355201,-555.4632814554144,437.6109655004361,-555.4632814554144,-6.063559405940591,14.139960297029702
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,16456.0,test,MX,x,17.898903636363638,439.5933275688556,-557.3786846245002,0.0,0.0,406.3901675355201,-555.4632814554144,439.01012461793005,-555.4632814554144,-6.001096363636361,14.184851272727274
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,16516.5,test,MX,x,17.959778181818184,440.9286608145774,-556.5490134342441,0.0,0.0,406.3901675355201,-555.4632814554144,440.3381017105543,-555.4632814554144,-5.940221818181815,14.227334181818183
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,16577.0,test,MX,x,18.01923090909091,442.2055168320568,-555.5536071063285,0.0,0.0,406.3901675355201,-555.4632814554144,441.60697922269503,-555.4632814554144,-5.880769090909087,14.26782581818182
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,16637.5,test,MX,x,18.077287458745875,443.4245286820637,-554.3990976397369,0.0,0.0,406.3901675355201,-555.4632814554144,442.81842050515513,-555.4632814554144,-5.822712541254123,14.306383349834984
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,16698.0,test,MX,x,18.13420975206612,444.59430389592063,-553.0975412355692,0.0,0.0,406.3901675355201,-555.4632814554144,443.9862789159765,-555.4632814554144,-5.765790247933879,14.343479123966947
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,16758.5,test,MX,x,18.19012049586777,445.72429397712926,-551.6597899526596,0.0,0.0,406.3901675355201,-555.4632814554144,445.1227883672248,-555.4632814554144,-5.709879504132228,14.37953876033058
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,16819.0,test,MX,x,18.245120165289254,446.81696181273,-550.0904822347487,0.0,0.0,406.3901675355201,-555.4632814554144,446.2304664854421,-555.4632814554144,-5.654879834710744,14.414643966942148
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,16879.5,test,MX,x,18.299318151815186,447.8859897157912,-548.420719268009,0.0,0.0,406.3901675355201,-555.4632814554144,447.31800645050293,-555.4632814554144,-5.600681848184813,14.449095445544557
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,16940.0,test,MX,x,18.352886776859503,448.9372166320063,-546.6644890942158,0.0,0.0,406.3901675355201,-555.4632814554144,448.39143529945653,-555.4632814554144,-5.547113223140496,14.483094132231404
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,17000.5,test,MX,x,18.405765454545456,449.971628496565,-544.8248694127761,0.0,0.0,406.3901675355201,-555.4632814554144,449.44900500395534,-555.4632814554144,-5.4942345454545425,14.516582578512399
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,17061.0,test,MX,x,18.458299173553723,451.0053601358572,-542.9543523112748,0.0,0.0,406.3901675355201,-555.4632814554144,450.510161885647,-555.4632814554144,-5.441700826446276,14.550225603305789
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,17121.5,test,MX,x,18.51044413223141,452.0403978636057,-541.0580709962682,0.0,0.0,406.3901675355201,-555.4632814554144,451.57396731207876,-555.4632814554144,-5.389555867768589,14.583993239669425
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,17182.0,test,MX,x,18.56220198019802,453.0791718074042,-539.1493259580984,0.0,0.0,406.3901675355201,-555.4632814554144,452.64310254546655,-555.4632814554144,-5.33779801980198,14.617980742574257
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,17242.5,test,MX,x,18.613637851239663,454.13113699689495,-537.2878601750961,0.0,0.0,406.3901675355201,-555.4632814554144,453.7268682460163,-555.4632814554144,-5.286362148760336,14.652513884297514
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,17303.0,test,MX,x,18.664772066115702,455.1960570037742,-535.4732152292868,0.0,0.0,406.3901675355201,-555.4632814554144,454.826045871342,-555.4632814554144,-5.235227933884296,14.687618876033058
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,17363.5,test,MX,x,18.71569487603305,456.2776682090256,-533.7421564026174,0.0,0.0,406.3901675355201,-555.4632814554144,455.9430231295578,-555.4632814554144,-5.184305123966947,14.72337360330578
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,17424.0,test,MX,x,18.76634356435644,457.38152968047103,-532.1513268492909,0.0,0.0,406.3901675355201,-555.4632814554144,457.07769429535085,-555.4632814554144,-5.133656435643559,14.759779207920797
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,17484.5,test,MX,x,18.81694545454545,458.5067755535764,-530.696484702484,0.0,0.0,406.3901675355201,-555.4632814554144,458.23622777801256,-555.4632814554144,-5.083054545454548,14.797037355371897
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,17545.0,test,MX,x,18.86728016528926,459.6541807571187,-529.4254184431951,0.0,0.0,406.3901675355201,-555.4632814554144,459.41418909594034,-555.4632814554144,-5.03271983471074,14.83500752066116
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,17605.5,test,MX,x,18.917226446280992,460.824047245925,-528.364772638907,0.0,0.0,406.3901675355201,-555.4632814554144,460.6092014046273,-555.4632814554144,-4.9827735537190065,14.873614628099174
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,17666.0,test,MX,x,18.966788778877888,462.0159820799861,-527.506671091479,0.0,0.0,406.3901675355201,-555.4632814554144,461.82170044124473,-555.4632814554144,-4.933211221122111,14.912873828382839
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,17726.5,test,MX,x,19.01593785123967,463.2265036859978,-526.8827715386358,0.0,0.0,406.3901675355201,-555.4632814554144,463.0474555100261,-555.4632814554144,-4.884062148760329,14.95263690909091
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,17787.0,test,MX,x,19.06459652892562,464.4538440352376,-526.4944090942356,0.0,0.0,406.3901675355201,-555.4632814554144,464.2841536913661,-555.4632814554144,-4.835403471074379,14.99282761983471
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,17847.5,test,MX,x,19.112666942148763,465.69616231881145,-526.3368798416116,0.0,0.0,406.3901675355201,-555.4632814554144,465.53012486532316,-555.4632814554144,-4.787333057851235,15.03339419834711
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,17908.0,test,MX,x,19.15989207920792,466.9390047033682,-526.4418016180493,0.0,0.0,406.3901675355201,-555.4632814554144,466.7705762705853,-555.4632814554144,-4.740107920792077,15.073830495049506
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,17968.5,test,MX,x,19.206378016528927,468.1824330632172,-526.7992354329245,0.0,0.0,406.3901675355201,-555.4632814554144,468.00867476590975,-555.4632814554144,-4.693621983471072,15.114240876033058
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,18029.0,test,MX,x,19.251985123966943,469.4206740070255,-527.393472417729,0.0,0.0,406.3901675355201,-555.4632814554144,469.23864008117306,-555.4632814554144,-4.648014876033056,15.154430628099174
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,18089.5,test,MX,x,19.296427933884296,470.6389866030717,-528.1997377966622,0.0,0.0,406.3901675355201,-555.4632814554144,470.4444079969933,-555.4632814554144,-4.603572066115703,15.19385059504132
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,18150.0,test,MX,x,19.33960808580858,471.837934708326,-529.2103154364388,0.0,0.0,406.3901675355201,-555.4632814554144,471.6232050404153,-555.4632814554144,-4.560391914191417,15.232409801980198
