case_index,rel_dx_um,rel_dy_um,rel_dz_um,rel_axial_um,rel_transverse_um,stt_rx_urad,stt_ry_urad,stt_rz_urad,lct_rx_urad,lct_ry_urad,lct_rz_urad,rel_rx_urad,rel_ry_urad,rel_rz_urad,centerline_angle_x_urad,centerline_angle_y_urad,centerline_angle_z_urad,centerline_angle_magnitude_urad,stt_rotation_angle_x_urad,stt_rotation_angle_y_urad,stt_rotation_angle_z_urad,stt_rotation_angle_magnitude_urad,lct_rotation_angle_x_urad,lct_rotation_angle_y_urad,lct_rotation_angle_z_urad,lct_rotation_angle_magnitude_urad,relative_rotation_angle_x_urad,relative_rotation_angle_y_urad,relative_rotation_angle_z_urad,relative_rotation_angle_magnitude_urad,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_z_urad,far_field_los_angle_magnitude_urad,global_los_angle_x_urad,global_los_angle_y_urad,global_los_angle_z_urad,global_los_angle_magnitude_urad,stt_relative_los_angle_x_urad,stt_relative_los_angle_y_urad,stt_relative_los_angle_z_urad,stt_relative_los_angle_magnitude_urad
164.0,-23.625671019544825,163.4622094570659,-1747.6033667946922,1747.6033667946922,165.1607285395334,29.57186552521307,24.371158360736445,16.80131026660092,251.85581762343645,10.895947525568772,16.41570997890085,222.28395209822338,-13.475210835167672,-0.38560028770007193,-26.1998707122251,181.27268218400414,0.01677310945691346,183.15626806506046,-24.371406776676636,29.571660782881576,0.0007342242369645646,38.3203417225376,-10.898014605688326,251.85572551219235,0.03177503704598905,252.09139849589988,13.475253580168491,222.2839476629541,0.02479586813652901,222.69202017063105,13.475253580168491,222.2839476629541,0.02479586813652901,222.69202017063105,-37.09788361363336,433.12838779823994,0.09448823101720905,434.71422024740946,-12.724616623823241,403.5566137285208,0.08150993158206887,403.7571749854779
165.0,-23.480537493014708,166.49159078951925,-1749.4373591375734,1749.4373591375734,168.13918473867298,29.81352554343175,24.498185666743666,17.043916159309447,258.50869133137167,10.478557669557631,16.627809600322507,228.6951657879399,-14.019627997186035,-0.4161065589869395,-26.038870790545662,184.63176243603456,0.01738345545287956,186.45887077927677,-24.498439729101502,29.813316762071114,0.0007445036809272665,38.58765872032157,-10.48070676881356,258.5086013177826,0.03346827159855792,258.72097357897013,14.019675455297572,228.6951608700962,0.026249014295487427,229.12448124386677,14.019675455297572,228.6951608700962,0.026249014295487427,229.12448124386677,-36.5195758063537,443.14034248228137,0.0988535261425838,444.6426009194234,-12.019194832132605,413.32690600454197,0.08549179975059218,413.5016230581208
166.0,-23.292916011996567,169.18769688345492,-1751.256540870827,1751.256540870827,170.7835961474923,30.006882298039272,24.588767701061442,17.255148122785613,264.4692431204021,9.997970664699096,16.81194407865405,234.46236082236283,-14.590797036362346,-0.4432040441315621,-25.830754795509964,187.62124546204424,0.017934480012193887,189.39102312948845,-24.589026580271213,30.006670147610347,0.0007525101652916533,38.79459345724317,-10.000193668561105,264.46915597787114,0.03502196976867822,264.65815373242566,14.590848859494903,234.46235543251834,0.027592744866744567,234.91591896975646,14.590848859494903,234.46235543251834,0.027592744866744567,234.91591896975646,-35.830946676882775,452.0903788903958,0.10283478901751408,453.5080676515284,-11.239905445806523,422.08358248613587,0.08914044713481672,422.23321290343955
167.0,-23.0711157200858,171.5832040645182,-1753.061410937562,1753.061410937562,173.12732972473088,30.15839865838643,24.64867429807782,17.437874703318812,269.8030148167163,9.468065400142223,16.969865100691095,239.64461615832988,-15.180608897935599,-0.46800960262771696,-25.584737421113957,190.2773699861528,0.018430028392302233,191.98972971946864,-24.648937239789742,30.158183738981474,0.0007585430061851639,38.94979015970767,-9.470354545048513,269.8029311905148,0.036441655248964366,269.96908951619366,15.180664830039953,239.64461030300134,0.02882999627917826,240.12495045696394,15.180664830039953,239.64461030300134,0.02882999627917826,240.12495045696394,-35.05509015803185,460.08027744587037,0.1064513662774047,461.413828402072,-10.404072120700155,429.92196085214476,0.09247057286554394,430.04783122304644
168.0,-22.821666789241135,173.7049242365174,-1754.8522536117162,1754.8522536117162,175.19768599799883,30.27327147719916,24.6824693022063,17.59472979756538,274.5641686487943,8.899042768462095,17.103724530898035,244.29089717159513,-15.783426533744205,-0.4910052666673437,-25.3080605016813,192.62987110521775,0.018873382745532297,194.28526750211805,-24.682735619663703,30.273054327257203,0.0007628475628962406,39.06014920569661,-8.90139069103701,274.56408907870406,0.03773233758774808,274.7083430983723,15.783486350159102,244.29089085676935,0.02996357928441995,244.8002405982471,15.783486350159102,244.29089085676935,0.02996357928441995,244.8002405982471,-34.209449375699776,467.1939353691395,0.10972023600785974,468.44472424427227,-9.52457370712204,436.92074157601985,0.09549523061203047,437.0245438458137
169.0,-22.547828848473728,175.57202954776585,-1756.6295015001288,1756.6295015001288,177.0139603118964,30.35526242456399,24.692966690054163,17.727757949614897,278.7915582302958,8.295313818962313,17.2154868778307,248.4362958057318,-16.39765287109185,-0.5122710717841983,-25.004338949542436,194.7000115343071,0.01926665593732224,196.29903580446577,-24.69323574783826,30.355043539753716,0.0007655922562577189,39.13035343564713,-8.297713477189212,278.7914831978948,0.03889677235857647,278.9149389197925,16.397716335040954,248.43628903896007,0.03099473788736873,248.9768559775269,16.397716335040954,248.43628903896007,0.03099473788736873,248.9768559775269,-33.30205061216342,473.4914689325121,0.11265160526630069,474.66113989544493,-8.60662220172329,443.13627932021467,0.09822192292840981,443.21985063339224
170.0,-22.260166588239372,177.2203904693015,-1758.3930604985198,1758.3930604985198,178.61293854205485,30.41044510609936,24.686083634151146,17.841264707385562,282.55186043679714,7.672956598980818,17.310025214101188,252.14141533069778,-17.013127035170328,-0.5312394932843745,-24.685288568293384,196.52757141681164,0.019616225088725514,198.0718298968582,-24.68635490692508,30.410224881237557,0.0007670989399244377,39.16883832740133,-7.675401986323335,282.55179025076444,0.03994721375910615,282.6560205790134,17.013193827818235,252.14140812783913,0.03193236974841085,252.71473731643047,17.013193827818235,252.14140812783913,0.03193236974841085,252.71473731643047,-32.360688751521664,479.0793349739051,0.11528211829592294,480.17103554411943,-7.67209436352396,448.66895750030545,0.10068135236629416,448.7345478747248
171.0,-21.961859602015465,178.66899725049734,-1760.1433646916576,1760.1433646916576,180.01370463294415,30.442237402894534,24.664428565301932,17.93723458831664,285.88323039002717,7.037005616439274,17.38916034810245,255.44099298713263,-17.62742294886266,-0.5480742402141914,-24.354435407268628,198.13361125482115,0.0199250335120027,199.62481417119315,-24.66470158244938,30.442016187650253,0.0007675319269040415,39.1798909355353,-7.039491154822643,285.88316529528197,0.040889370112040524,285.9698211961681,17.62749275656407,255.44098536539784,0.03278041327270387,256.04848272412806,17.62749275656407,255.44098536539784,0.03278041327270387,256.04848272412806,-31.393924778460946,484.0167490509306,0.11762890295141659,485.03380487840974,-6.726942313132221,453.57457385887784,0.10288757801291126,453.6244545922837
172.0,-21.65466867154464,179.93275832850486,-1761.880624655987,1761.880624655987,181.23112921068088,30.453184081125073,24.62987686158158,18.017053662333637,288.81747857667506,6.390240741893649,17.454087355872616,258.36429449555,-18.23963611968793,-0.5629663064610213,-24.013732116531973,199.5346649273481,0.020195371153164388,200.97448056366173,-24.63015119227563,30.452962192786675,0.000767013563773844,39.166659981030435,-6.392761175417403,288.81741877682447,0.04172818524050825,288.88815964721283,18.23970864094907,258.3642864726669,0.03354239630493083,259.00731938660925,18.23970864094907,258.3642864726669,0.03354239630493083,259.00731938660925,-30.40649153498324,488.352055485921,0.11970614954837089,489.2977465968866,-5.7740231804458615,457.898927994682,0.1048523893265596,457.9353312448902
173.0,-21.34592068614438,181.04305490851402,-1763.6054366221288,1763.6054366221288,182.29710930386798,30.446952223428525,24.587197913206182,18.08428169169929,291.4226206485182,5.745932867284864,17.5080458575394,260.9756684250897,-18.84126504592132,-0.5762358341598883,-23.67130378879696,200.76553335893422,0.02043356528425022,202.15620200221124,-24.587473211212725,30.446729893096688,0.0007657735556776402,39.134986905520876,-5.748483905912635,291.42256620705007,0.042480079454065844,291.479256829571,18.841340022696546,260.9756600186936,0.03423164618432395,261.654908641217,18.841340022696546,260.9756600186936,0.03423164618432395,261.654908641217,-29.419785969425075,492.18807070226455,0.12155731776708478,493.0665479913478,-4.829963515189033,461.74116939067375,0.10661412375156942,461.76643019802225
174.0,-21.036546968389302,182.01085913460702,-1765.3177986574065,1765.3177986574065,183.22251267590184,30.42546632059384,24.53741035424173,18.13979724829551,293.7215904239565,5.1054812502115965,17.55178345774766,263.2961241033627,-19.431929104030132,-0.5880137905478477,-23.328183196840385,201.83838498241533,0.020641469089532904,203.1820311532864,-24.537686302548543,30.425243759349176,0.0007638967236545113,39.086999205593855,-5.108058845373827,293.7215413791062,0.043149218975635506,293.76595469061044,19.43200628916239,263.2961153314956,0.03485122423985132,264.01221035603317,19.43200628916239,263.2961153314956,0.03485122423985132,264.01221035603317,-28.43624035300364,495.5598969235577,0.12319412334704793,496.3750912407883,-3.8961767023886447,465.13447580599933,0.10818263629364111,465.15079358872214
175.0,-20.728970412164927,182.85222904523835,-1767.0182808444679,1767.0182808444679,184.0234438357263,30.391383916139603,24.482178559992462,18.184886357630603,295.7486140076071,4.472866748983506,17.586311514605768,265.3572300914675,-20.009311811008956,-0.598574843024835,-22.987057144826057,202.77102791632245,0.020822247481788736,204.0698276532362,-24.482454884365698,30.391161303928186,0.0007615066355270983,39.025802779268794,-4.475467247142175,295.7485703493765,0.043743624278391735,295.7824313085216,20.009390992929056,265.3572209710451,0.03540741577712225,266.1105605747054,20.009390992929056,265.3572209710451,0.03540741577712225,266.1105605747054,-27.46252274223631,498.51956831857234,0.12463798293449457,499.2754251431804,-2.977665993048051,468.12822391422543,0.10957645613096645,468.1376939745969
176.0,-20.42812411673367,183.5916264099069,-1768.7070863985355,1768.7070863985355,184.724642489202,30.34849214600399,24.42426557536237,18.221770005766302,297.5564275402576,3.856504463328747,17.61341809469741,267.2079353942536,-20.567761112033622,-0.608351911068894,-22.653396073291404,203.59058937754102,0.020981152371035705,204.8470269170337,-24.42454206946435,30.34826960996614,0.0007587878103620938,38.95607428402185,-3.8591248990751383,297.55638917008974,0.044277349786625564,297.5814133660376,20.56784214405413,267.2079259394011,0.03591155650628508,267.9983429338681,20.56784214405413,267.2079259394011,0.03591155650628508,267.9983429338681,-26.512519363928828,501.14694814449774,0.12592559650581592,501.847763089133,-2.0855538167527485,470.7984899243846,0.1108277899453114,470.80310921849645
177.0,-20.134255464654416,184.2362544266507,-1770.3843301433153,1770.3843301433153,185.33317481842676,30.297629564302042,24.364124328712933,18.25130675570108,299.1601068060845,3.256048330513295,17.63403088261839,268.86247724178247,-21.108075998199638,-0.6172758730826899,-22.327474254307518,204.30505784742698,0.021119536564029318,205.52146546922356,-24.364400806884287,30.297407216436625,0.0007557784398315448,38.87874625958365,-3.2586859810306343,299.1600736191128,0.04475368531320356,299.1778211734886,21.10815872348393,268.8624674678354,0.03636629097858446,269.68978619441384,21.10815872348393,268.8624674678354,0.03636629097858446,269.68978619441384,-25.586158669652697,503.46510065816415,0.127065887700617,504.11482729255647,-1.2193154644212914,473.1674995471899,0.11194449101026294,473.1690705846503
178.0,-19.84991831704974,184.8060783231631,-1772.0510222716257,1772.0510222716257,185.8690556342842,30.24094257852994,24.303850295837037,18.27562300604768,300.59859273023903,2.6758834792417474,17.650167137617245,270.3576501517091,-21.62796681659529,-0.6254558684304357,-22.01212365464204,204.93657370291604,0.021241766567925424,206.11533865503068,-24.304126624418597,30.240720485258535,0.0007525958745091543,38.79680072432917,-2.6785362464836546,300.59856457238726,0.04518333673875219,300.61049811908333,21.628051099820272,270.3576400733911,0.03678051374578217,271.2213600372023,21.628051099820272,270.3576400733911,0.03678051374578217,271.2213600372023,-24.690658378635522,505.53510710269455,0.12808769467298475,506.1377017418317,-0.38407253372462985,475.29418766835533,0.1129523625742479,475.2943428477062
179.0,-19.577579223550856,185.31966634327546,-1773.707826998816,1773.707826998816,186.35090646905195,30.180444809957407,24.245377062470652,18.29665598052088,301.9084979314357,2.120597628163523,17.663613107288256,271.7280531214783,-22.12477943430713,-0.6330428732326254,-21.710079408621343,205.50572807550625,0.021351966195126693,206.64929668346943,-24.245653155666748,30.1802229960758,0.0007493488052290331,38.71301534416759,-2.123263993264212,301.9084746003723,0.045576618590281726,301.9159407608494,22.124865167985917,271.728042752433,0.03716282004351257,272.62728931046064,22.124865167985917,271.728042752433,0.03716282004351257,272.62728931046064,-23.83334192207297,507.41417117052447,0.12901859303138252,507.97359113623685,0.4147857364014776,477.23374440764155,0.11387611587032609,477.2339246622617
180.0,-19.317027181386948,185.78118761070073,-1775.3546352139438,1775.3546352139438,186.7827540464291,30.11671287822537,24.188766474253498,18.31456393119879,303.0990483239293,1.5900227481324691,17.674445189186372,272.98233544570394,-22.59874372612103,-0.6401187420124188,-21.42110744957342,206.0171445921444,0.0214509640050764,207.12780525623958,-24.18904225412546,30.116491365690802,0.0007460563278272048,38.627876169310625,-1.592701277438269,303.0990296157334,0.04593578017964006,303.1032141884318,22.59883081407612,272.98232479909893,0.037515029083223794,273.91614922615275,22.59883081407612,272.98232479909893,0.037515029083223794,273.91614922615275,-23.013807289161633,509.1161423994655,0.12986444930529473,509.6360287280085,1.1777232988387996,478.9994426846551,0.11472093308650955,479.00089052566364
181.0,-19.07442492665723,186.20909395394847,-1776.9912877554361,1776.9912877554361,187.18349381671743,30.051351131987758,24.135977582773194,18.33205715229269,304.2117750737816,1.0933320027106674,17.685830243863165,274.16042394179385,-23.042645580062526,-0.6462269084295258,-21.15204169103679,206.49128525283186,0.02154303002654956,207.5718183016802,-24.136253026992083,30.051129891800482,0.0007428144765952993,38.543859666058985,-1.0960221046745675,304.2117606974168,0.04627299932113971,304.21373507959225,23.04273387428013,274.1604130376283,0.037847450506944824,275.1270609397844,23.04273387428013,274.1604130376283,0.037847450506944824,275.1270609397844,-22.248062397637337,510.7030138575386,0.13065628079456104,511.1873870153903,1.8906920771295057,480.65167131420503,0.1155148086073865,480.6553899143014
182.0,-18.851118511520326,186.61167996469885,-1778.6177794789637,1778.6177794789637,187.56141332476298,29.98511445184704,24.087516067083925,18.349855963606387,305.2656538784504,0.6324877404040308,17.698524970910512,275.28053942660335,-23.455028326679894,-0.6513309926958755,-20.904374679218584,206.9373483125952,0.021630029767294445,207.9905262442919,-24.087791171047524,29.984893441555368,0.0007396577794693826,38.46187096595049,-0.6351891064237056,305.26564352430546,0.04659375929527698,305.2663043663831,23.455117677666014,275.28052828608554,0.03816475657725249,276.27796111658904,23.455117677666014,275.28052828608554,0.03816475657725249,276.27796111658904,-21.539562424683563,512.202959473797,0.1314079208780683,512.6556587448956,2.550742854392933,482.2178493651831,0.11627028695393449,482.2245955314719
183.0,-18.645812815520912,186.99091742746532,-1780.2342434265483,1780.2342434265483,187.9182522692157,29.91828841913957,24.043045414146036,18.367736629443243,306.2658361159265,0.2055244152643354,17.71209826983977,276.34754769678693,-23.8375209988817,-0.655638359603472,-20.676670105017582,207.357520454346,0.021712333264645167,208.3858583868067,-24.04332017250428,29.918067601954657,0.0007365860144048497,38.381923010092656,-0.20823671731003143,306.2658294918838,0.04689940191759945,306.2659002841845,23.83761128524456,276.3475363388492,0.03846809693008879,277.37374164173866,23.83761128524456,276.3475363388492,0.03846809693008879,277.37374164173866,-20.884905495909987,513.6233173255879,0.13212255423056263,514.0477520407171,3.16094100065437,483.7050293139817,0.1169902803521694,483.71535734525685
184.0,-18.46320810727775,187.37451318884268,-1781.8419273680774,1781.8419273680774,188.28196474003673,29.85542050737422,24.005612431210466,18.386950614512898,307.2627878282219,-0.17890488379634917,17.726988517097197,277.4073673208477,-24.184517315006815,-0.6599620974157006,-20.474140026356448,207.78252609775592,0.021796384586103557,208.78881330517558,-24.005886899069115,29.855199803374564,0.0007338077923080277,38.30947090616516,0.17618145903990634,307.26278456304846,0.04720522595036414,307.26283507340236,24.184608541634958,277.40735575537946,0.038769868870858204,278.45957752877484,24.184608541634958,277.40735575537946,0.038769868870858204,278.45957752877484,-20.297957271490297,515.0452777801958,0.13284183142392436,515.4450942952841,3.7104683032429047,485.18985412684407,0.11771148789030406,485.2040417418816
185.0,-18.302373064216226,187.763012945652,-1783.440736033981,1783.440736033981,188.65292441467963,29.796321541653015,23.974509531399235,18.40789263951592,308.25933208689094,-0.5224245569479535,17.743645003065467,278.4630105452379,-24.49693408834719,-0.6642476364504546,-20.29575154848732,208.21297038202152,0.02188227954391664,209.19980536851006,-23.974783767934092,29.796100872617014,0.0007312989103169798,38.24392610507405,0.5196897265882896,308.25933182356334,0.047512043965802775,308.2597698917613,24.497026253504185,278.46299878260453,0.039070873758539904,279.53845171329414,24.497026253504185,278.46299878260453,0.039070873758539904,279.53845171329414,-19.776060552809057,516.4722690619878,0.1335673576186025,516.8507495215875,4.201274463517434,486.67594118931436,0.11843556824153723,486.6940747940361
186.0,-18.162987544201314,188.15830117091537,-1785.0305759736784,1785.0305759736784,189.03290828862498,29.741140679107048,23.949110982357524,18.431182979838923,309.26126055419445,-0.8255753414232458,17.762675270205364,279.5201198750874,-24.77468632378077,-0.668507709633559,-20.14114953045039,208.6509430266513,0.021970441244079097,209.62080509891868,-23.94938505738968,29.74091996496806,0.0007290476000676449,38.18501492719042,0.8228286745684558,309.2612629403552,0.04782160401006763,309.262357558257,24.774779429307536,279.52010792555046,0.03937264092535031,280.6158948286469,24.774779429307536,279.52010792555046,0.03937264092535031,280.6158948286469,-19.318319609636266,517.9121725559327,0.13430311707196552,518.2723376316222,4.633629630926127,488.17102272462006,0.11916621600605026,488.19301300977065
187.0,-18.048463971354067,188.5731253423728,-1786.61101756461,1786.61101756461,189.43487179797575,29.692169846384786,23.929304006742314,18.458953491062857,310.2979972027242,-1.0818775990628637,17.78605474100914,280.60582735633943,-25.011181605805177,-0.6728987500537187,-20.014117921720867,209.1105799064046,0.022063899929314346,210.0661789650523,-23.929578042775006,29.691948982546922,0.0007271182544954513,38.134453446816686,1.0791180930824993,310.29800182797146,0.0481430083576484,310.2998782376342,25.01127568462174,280.60581522959956,0.039682594432655094,281.7182767447656,25.01127568462174,280.60581522959956,0.039682594432655094,281.7182767447656,-18.934998600419746,519.4085480429422,0.13507189622341542,519.7535704082035,4.9971574721809136,489.7163666457431,0.11992355275491917,489.7418619471993
188.0,-17.95776915969327,189.0070634544827,-1788.1824086032339,1788.1824086032339,189.85824056089766,29.648886993527412,23.91490306763444,18.49074942583684,311.36820325627923,-1.2928960586577887,17.813301383284852,281.7193162627518,-25.20779912629223,-0.6774480425519869,-19.913510857660047,209.59141287567203,0.022162554347282537,210.53528983497887,-23.915177175565585,29.648665882422016,0.0007254895573183262,38.09171941441064,1.2901227898969576,311.3682097238997,0.04847591439371968,311.3708824592939,25.207894215280206,281.7193039679291,0.04000060283004814,282.8448411389948,25.207894215280206,281.7193039679291,0.04000060283004814,282.8448411389948,-18.623386852877417,520.95958861508,0.13587287084337873,521.2923589578743,5.294383047665967,491.31068808032376,0.12070711863376715,491.33921349085955
189.0,-17.891645256895572,189.46651107398793,-1789.7450862847109,1789.7450862847109,190.30940541273358,29.612188882310875,23.90665940765757,18.526819985709153,312.48602317646146,-1.4557507483914378,17.84471533028409,282.8738342941506,-25.36241015604901,-0.6821046554250643,-19.840151161592228,210.1005338409918,0.02226793327508858,211.03522435457205,-23.906933710349147,29.611967416293748,0.0007242050292788349,38.05798331092533,1.4529626125795267,312.48603106291495,0.048824816523129755,312.4894089562182,25.362506289867113,282.8738218414121,0.040330428663359896,284.0085488299084,25.362506289867113,282.8738218414121,0.040330428663359896,284.0085488299084,-18.387187342359894,522.5865306093465,0.1367173947386391,522.9099068029564,5.52235480284945,492.9743266320459,0.12152709882862212,493.005256686871
190.0,-17.851700249593705,189.96100698132068,-1791.2998544886705,1791.2998544886705,190.79797529103578,29.583752620965242,23.90562804066576,18.567701772553846,313.6726445518434,-1.5656687537557445,17.880885934573598,284.08889193087816,-25.471296794421505,-0.686815837980248,-19.795821774851287,210.64852007354824,0.0223823370948395,211.576637578249,-23.905902684672878,29.583530675848937,0.0007233387222527199,38.03521355820084,1.5628643556333253,313.67265338903627,0.04919648921575259,313.67654682668353,25.47139400742318,284.08887933178875,0.04067764247661643,285.22847556419225,25.47139400742318,284.08887933178875,0.04067764247661643,285.22847556419225,-18.232956215045327,524.321138834455,0.13762255812732604,524.6380631645017,5.67557189579098,494.73737004827746,0.12239864632945796,494.7699237409551
191.0,-17.836129700299352,190.4880700749345,-1792.8468482466542,1792.8468482466542,191.3212804775231,29.563025236711837,23.91102862020489,18.613018255564384,314.9234689772129,-1.6260211168628302,17.921447579283267,285.36044374050107,-25.53704973706772,-0.6915706762811169,-19.778521598647206,211.23262005649588,0.022505205143907858,212.15656881784287,-23.91130374162758,29.562802699675057,0.0007228548870585882,38.02249005633755,1.6231991477030312,314.9234783250258,0.049589717221465435,314.9276614967414,25.537148061164235,285.36043100628063,0.04104136153149085,286.50082288745364,25.537148061164235,285.36043100628063,0.04104136153149085,286.50082288745364,-18.155321243796752,526.156063397402,0.13858491909601867,526.4692001810898,5.758626118310451,496.5930213802479,0.12331890286709779,496.626409545781
192.0,-17.84955384209752,191.05619139736518,-1794.385574982016,1794.385574982016,191.88818317871628,29.552113119279966,23.92467467871029,18.664399249246344,316.2480134051293,-1.6297291267619585,17.968421161640435,286.69590028584935,-25.554403805472248,-0.6959780876059085,-19.793373881592835,211.86224945311147,0.022638695584831225,212.7848453084687,-23.924950457788302,29.55188984059306,0.000722858661816872,38.02259127884595,1.6268878607804582,316.2480227583262,0.050007730623136126,316.2522073640947,25.55450321964838,286.6958874344975,0.0414237830703712,287.832528576353,25.55450321964838,286.6958874344975,0.0414237830703712,287.832528576353,-18.166484804224428,528.1102368445212,0.13961523137595577,528.4225992802715,5.761128991038407,498.5581068573479,0.1242966959358327,498.5913923449081
193.0,-17.89430098142475,191.66914717061445,-1795.9161395424417,1795.9161395424417,192.50264409800837,29.551847546827048,23.94732291577384,18.7224977707956,317.650381475687,-1.573117856423778,18.022527001448907,288.09853392886,-25.520440772197617,-0.6999707693466917,-19.842960312269792,212.54159546892132,0.02278383670617501,213.46585881219718,-23.94759955079396,29.551623361129856,0.0007233929011363216,38.03663980326421,1.5702553986163121,317.6503902922253,0.05045211937115823,317.65427142542876,25.520541246664855,288.0985209803827,0.04182602875157926,289.22665129031026,25.520541246664855,288.0985209803827,0.04182602875157926,289.22665129031026,-18.27270368056098,530.1919499823299,0.14071870768628258,530.5067346658882,5.6775805896153795,500.6400860471762,0.12533637316902713,500.67227871999825
194.0,-17.968632164411247,192.32345948694274,-1797.4385582704144,1797.4385582704144,193.16103336564964,29.561228075181134,23.9780310948845,18.78674447652884,319.1256255377084,-1.459144755244779,18.083108443534,289.56439746252727,-25.43717585012928,-0.7036360329948366,-19.92535239503458,213.26680122593808,0.022939874444460884,214.19558392555643,-23.97830876728914,29.561002831743924,0.0007244060906685945,38.06326548994224,1.4562593387732106,319.1256332964517,0.05092164645503772,319.1289559380708,25.437277365881137,289.5643844354758,0.042247294773645194,290.6795276817492,25.437277365881137,289.5643844354758,0.042247294773645194,290.6795276817492,-18.469091799811167,532.3923983037959,0.14189139674325446,532.7126553063832,5.51192463325428,502.83115486420127,0.12643478375373718,502.8613642100862
195.0,-18.073944374918938,193.01388238091022,-1798.9520674746018,1798.9520674746018,193.85826331889882,29.580722184618935,24.015656890696846,18.855529560823925,320.6686524208635,-1.2826433248847025,18.14789357013069,291.0879302362446,-25.29830021558155,-0.7076359906932339,-20.04209909079095,214.03204947032054,0.023105702240400205,214.96837892218198,-24.01593576354875,29.580495761748534,0.0007258854628489075,38.10211149148722,1.2797335725672916,320.668658546171,0.051415014468148,320.6712121345126,25.298402847764905,291.08791714342436,0.042686093215671406,292.18518903863844,25.298402847764905,291.08791714342436,0.042686093215671406,292.18518903863844,-18.76236423098062,534.7006713318973,0.14312842733232856,535.0297507936523,5.256303432160113,505.1199353998031,0.12758689704739368,505.14728333830743
196.0,-18.20918987505138,193.7369306688197,-1800.456451064747,1800.456451064747,194.59078318584548,29.609711418743245,24.05943814665079,18.928425561171025,322.2740488126874,-1.0452745300426614,18.216580428997986,292.66433739394415,-25.104712676693453,-0.711845132173039,-20.192038405914417,214.8334753798457,0.02328057058242905,215.78030623476437,-24.05971837198008,29.609483706155125,0.0007277957125850776,38.152215839765596,1.0423391463506835,322.27405273687435,0.051930827082991016,322.27573836444105,25.104816481515616,292.6643242499428,0.04314133017491173,293.73909937093197,25.104816481515616,292.6643242499428,0.04314133017491173,293.73909937093197,-19.149697934132586,537.1074909412512,0.1444255942617545,537.4487582608921,4.9127777692051255,507.4977679785862,0.12878906818780678,507.5215462309522
197.0,-18.373037164565176,194.48941020527855,-1801.9513653655395,1801.9513653655395,195.35531519937612,29.647359042428434,24.108810976031236,19.005199646926485,323.9360812585801,-0.7497019396396354,18.28884705901146,294.28872221615165,-24.85851291567087,-0.7163525879150257,-20.37369369809702,215.66753692133335,0.02346378713546926,216.62773108865485,-24.109092695714867,29.647129937034627,0.0007301003135395945,38.21257206880985,0.7467397177856435,323.9360824307336,0.05246757295296334,323.9369431243944,24.85861796153621,294.2887090342332,0.04361189853696601,295.3367487326851,24.85861796153621,294.2887090342332,0.04361189853696601,295.3367487326851,-19.62695260942208,539.6035816622233,0.14577863205467168,539.9604083740143,4.484923981059145,509.9562138476737,0.13003773569053578,509.9759352998631
198.0,-18.568520317785442,195.25878451531753,-1803.436447033846,1803.436447033846,196.1397024500425,29.692533644265495,24.163817215594463,19.085611711489037,325.6344352848828,-0.3904320635683689,18.364948118687607,295.9419016406173,-24.554249279162832,-0.7206635928014293,-20.590429275530845,216.5203324864746,0.023652510394711612,217.49717275818585,-24.16410055831104,29.69230304459239,0.0007327682904900712,38.28232772290732,0.3874419269196628,325.63443309677655,0.05301896843779019,325.63466358713373,24.554355555552906,295.9418884433326,0.0440922598432536,296.95878116693973,24.554355555552906,295.9418884433326,0.0440922598432536,296.95878116693973,-20.202985924331045,542.1547273621578,0.14716996532548876,542.5310212710369,3.963926028027949,512.4621883516378,0.13131661213972023,512.4775187261439
199.0,-18.793565686792135,196.04478438850492,-1804.9117023508643,1804.9117023508643,196.94353403236968,29.744975108769722,24.22412217129022,19.169514416716993,327.3673355579376,0.028906159244002083,18.44460166466888,297.6223604491679,-24.195216012046217,-0.7249127520481125,-20.839945530071194,217.39156348506407,0.02384669783861426,218.38817551364127,-24.224407262246626,29.7447429173095,0.0007357857656486999,38.36106930761994,-0.03192523875281645,327.3673294255024,0.05358468613270162,327.3673309821954,24.19532352760648,297.6223472565412,0.04458223856751431,298.6042117370396,24.19532352760648,297.6223472565412,0.04458223856751431,298.6042117370396,-20.871869283424008,544.7588541414082,0.1485989330474169,545.1585494999086,3.355377782132254,515.0138776795903,0.1326252851985288,515.0248079098994
200.0,-19.044920918531716,196.84318249346688,-1806.3776279859667,1806.3776279859667,197.76235108571458,29.804423320456408,24.28870902804192,19.255980078014545,329.12383903749287,0.50206534751851,18.526570784160867,299.31941571703646,-23.78664368052341,-0.7294092938536778,-21.11863581036557,218.27654210881056,0.024045323065990942,219.2957947920347,-24.288995977248778,29.804189459821988,0.0007391225409492108,38.447952285391885,-0.505114106451087,329.12382842595724,0.05416137616176542,329.1242160309987,23.786752486276704,299.31940254424137,0.04507895812189133,300.2630752078667,23.786752486276704,299.31940254424137,0.04507895812189133,300.2630752078667,-21.623748363135693,547.4003312036832,0.15005736586637397,547.8272620956119,2.6681165029316447,517.595911096243,0.1339563320268411,517.6027878878002
