case_id,time_s,split,sun_direction,dominant_axis,t_sunface_c,dtheta_x_true_urad,dtheta_y_true_urad,dtheta_x_pred_no_correction_urad,dtheta_y_pred_no_correction_urad,dtheta_x_pred_static_bias_urad,dtheta_y_pred_static_bias_urad,dtheta_x_pred_sunface_urad,dtheta_y_pred_sunface_urad,t_sunface_minus_ref_c,t_sunface_minus_opposite_c
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,12160.5,test,MY,y,107.85899504950495,15.732079764935312,434.6435662972767,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,431.5701876599275,83.95899504950495,15.09031534653468
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,12221.0,test,MY,y,107.95706280991736,15.202853221115774,436.3171603456615,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,433.54374497370577,84.05706280991737,15.145629256198362
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,12281.5,test,MY,y,108.05506280991736,14.664509818217384,437.9645245786269,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,435.5053142763696,84.15506280991735,15.200369752066123
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,12342.0,test,MY,y,108.15398181818182,14.128462957977437,439.6131912058997,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,437.4852302749396,84.25398181818181,15.255621157024777
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,12402.5,test,MY,y,108.25374917491747,13.599475716903283,441.2736739812119,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,439.48294786860237,84.35374917491748,15.311387788778873
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,12463.0,test,MY,y,108.35373553719008,13.077861863255771,442.94556545133946,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,441.47783251599753,84.45373553719008,15.366913223140472
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,12523.5,test,MY,y,108.45557024793388,12.569182892207037,444.6682976641749,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,443.51602955557604,84.55557024793387,15.423789256198361
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,12584.0,test,MY,y,108.55940495867767,12.073169567173816,446.441303095754,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,445.60185868129656,84.65940495867767,15.482165289256201
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,12644.5,test,MY,y,108.6650792079208,11.589680934323406,448.2633157288996,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,447.7320843266494,84.76507920792079,15.54195049504952
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,12705.0,test,MY,y,108.77381157024791,11.120209560567575,450.1407966101789,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,449.9391544814223,84.87381157024791,15.604231404958654
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,12765.5,test,MY,y,108.88464297520662,10.664395287267698,452.0677066955146,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,452.19476223451016,84.98464297520661,15.668013388429756
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,12826.0,test,MY,y,108.9974743801653,10.221765117842011,454.0326045442359,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,454.4978347311367,85.0974743801653,15.73328694214878
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,12886.5,test,MY,y,109.11121782178218,9.791615011633036,456.0222406410064,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,456.81685696691954,85.21121782178218,15.798953795379532
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,12947.0,test,MY,y,109.22702975206612,9.373401111131416,458.034395818527,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,459.18402125059936,85.32702975206612,15.866115537190069
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,13007.5,test,MY,y,109.34394380165288,8.966144792551713,460.04533226779137,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,461.5710273723612,85.44394380165289,15.933781157024782
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,13068.0,test,MY,y,109.46094380165287,8.569487695411846,462.0414184839224,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,463.946781677693,85.56094380165288,16.00084132231403
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,13128.5,test,MY,y,109.57776732673268,8.183351598631269,464.02376041234,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,466.31051389164634,85.67776732673269,16.067375247524765
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,13189.0,test,MY,y,106.879094214876,10.085718159120734,382.6763693745572,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,387.8735197325749,82.979094214876,13.329805619834687
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,13249.5,test,MY,y,104.09348595041318,11.818273900838792,306.56538993700985,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,307.3983369123982,80.19348595041319,10.528659834710709
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,13310.0,test,MY,y,101.49519173553716,13.382544914404482,235.4360770821919,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,232.74207278155848,77.59519173553716,7.936399669421462
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,13370.5,test,MY,y,99.07103636363634,14.787585751529894,168.981206818106,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,163.4694536808322,75.17103636363635,5.537023636363614
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,13431.0,test,MY,y,96.81359207920792,16.04335972802358,106.91417686912544,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,99.32434067322436,72.91359207920792,3.320969306930678
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,13491.5,test,MY,y,94.70475421487602,17.161462730063846,48.94131987592635,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,39.74796171263404,70.80475421487603,1.268230909090903
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,13552.0,test,MY,y,92.7355565289256,18.15451193802775,-5.239323482755794,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,-15.552490698507768,68.8355565289256,-0.6319092561983553
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,13612.5,test,MY,y,90.89642462809915,19.03356020763592,-55.881650347834665,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,-66.88100605341066,66.99642462809916,-2.39045867768597
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,13673.0,test,MY,y,89.17995280528054,19.812048609870995,-103.25131221586672,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,-114.47762732425963,65.27995280528054,-4.016178877887782
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,13733.5,test,MY,y,87.5708090909091,20.50198772560172,-147.59611451494084,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,-158.79709053298922,63.670809090909096,-5.525081818181803
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,13794.0,test,MY,y,86.0623090909091,21.11115452196219,-189.11942024657912,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,-200.05329348256922,62.1623090909091,-6.924936363636363
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,13854.5,test,MY,y,84.64472727272727,21.647069636712057,-228.0450542376902,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,-238.5408370815679,60.74472727272727,-8.226209090909094
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,13915.0,test,MY,y,83.31213630363037,22.117552088050164,-264.5610854562183,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,-274.4478891994373,59.41213630363037,-9.435713201320127
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,13975.5,test,MY,y,82.05384132231406,22.52982796901737,-298.8291620580035,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,-308.0839276011104,58.15384132231406,-10.564228760330565
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,14036.0,test,MY,y,80.86404710743801,22.892764250415524,-331.0358505321192,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,-339.629987722058,56.96404710743801,-11.618269090909095
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,14096.5,test,MY,y,79.73762495867769,23.211766402402343,-361.3200998696138,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,-369.240550273052,55.83762495867769,-12.60330958677686
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,14157.0,test,MY,y,78.67133811881189,23.49024624678123,-389.82383493563947,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,-397.020895077925,54.77133811881189,-13.523198019801995
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,14217.5,test,MY,y,80.46557785123964,21.443325931701235,-332.9017688074186,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,-342.5692494512557,56.565577851239645,-11.58713471074384
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,14278.0,test,MY,y,82.4455474380165,19.53039363422882,-278.90740671659523,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,-283.0687966334417,58.545547438016506,-9.480267107438038
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,14338.5,test,MY,y,84.30507206611568,17.759560061278577,-227.92795851068183,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,-227.31968696825356,60.405072066115686,-7.508204628099193
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,14399.0,test,MY,y,86.0425372937294,16.133148899200975,-179.97702498070066,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,-175.34474408071844,62.1425372937294,-5.671370957095689
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,14459.5,test,MY,y,87.66482826446283,14.647182326124678,-134.9931835841286,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,-126.91231403020811,63.76482826446283,-3.9611930578512187
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,14520.0,test,MY,y,89.171339338843,13.294513291462328,-92.89889913628647,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,-82.02014155824656,65.271339338843,-2.377284958677663
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,14580.5,test,MY,y,90.56556694214878,12.067444787182426,-53.5876760713527,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,-40.54787036076681,66.66556694214879,-0.9151561983471055
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,14641.0,test,MY,y,91.85123267326732,10.958393173143422,-16.929794911523796,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,-2.366697346808394,67.95123267326733,0.43000792079207883
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,14701.5,test,MY,y,93.03926214876034,9.959173823081086,17.21583638896667,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,32.85619355065262,69.13926214876034,1.6700593388429894
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,14762.0,test,MY,y,94.1342023140496,9.061843646890836,48.98367115936247,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,65.2657110707217,70.23420231404961,2.810252892562005
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,14822.5,test,MY,y,95.141767107438,8.258786830059407,78.50665252922904,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,95.03840626938097,71.241767107438,3.8569125619834637
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,14883.0,test,MY,y,96.06576831683168,7.54364644075642,105.9328830448928,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,122.29670206163621,72.16576831683167,4.814491089108898
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,14943.5,test,MY,y,96.91509586776858,6.9105462329724805,131.38653781310225,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,147.30876397396088,73.0150958677686,5.692499173553699
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,15004.0,test,MY,y,97.69529917355372,6.356762763937201,155.00073955608187,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,170.24149478686695,73.79529917355373,6.496848760330579
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,15064.5,test,MY,y,98.41329834710744,5.884676352266719,176.92461446798703,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,191.30366904238377,74.51329834710745,7.234944628099157
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,15125.0,test,MY,y,99.07385123966942,5.487809242576066,197.26336743358172,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,210.63856163943439,75.17385123966943,7.911864462809902
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,15185.5,test,MY,y,99.68119191419142,5.175993673482644,216.11980045391903,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,228.37182254265917,75.78119191419142,8.532033663366335
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,15246.0,test,MY,y,100.24193041322314,4.958423447400188,233.59113305147807,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,244.70024150592263,76.34193041322314,9.10239272727273
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,15306.5,test,MY,y,100.75837685950412,4.828172522880953,249.7661064414021,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,259.69050064631074,76.85837685950412,9.625261818181798
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,15367.0,test,MY,y,101.2317123966942,4.787639805531734,264.70648986688803,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,273.3765506926792,77.3317123966942,10.10181999999999
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,15427.5,test,MY,y,101.66500660066006,4.835255293358223,278.482883763543,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,285.84852153986657,77.76500660066006,10.53522706270627
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,15488.0,test,MY,y,102.063520661157,4.966327694172612,291.16977392856234,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,297.25811520242934,78.16352066115701,10.93075884297518
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,15548.5,test,MY,y,102.42800495867768,5.174885269280566,302.8111016898195,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,307.6214845158475,78.52800495867768,11.288891570247912
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,15609.0,test,MY,y,102.76297685950412,5.4555018772534165,313.47303278943303,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,317.07158808748096,78.86297685950413,11.614291404958678
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,15669.5,test,MY,y,103.07029207920792,5.801425347627215,323.2170199688407,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,325.66440216268785,79.17029207920791,11.908943564356434
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,15730.0,test,MY,y,103.35105123966942,6.198684020063406,332.09265070364484,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,333.4276296484508,79.45105123966943,12.173748595041317
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,15790.5,test,MY,y,103.60844628099174,6.644189181052934,340.1563591432955,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,340.4564662904618,79.70844628099175,12.412066446280988
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,15851.0,test,MY,y,103.84373719008263,7.130746618506199,347.4679191039017,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,346.7911877561853,79.94373719008263,12.625359338842955
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,15911.5,test,MY,y,104.059399339934,7.64893022341356,354.08706438500246,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,352.50241004394286,80.159399339934,12.816071287128722
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,15972.0,test,MY,y,104.2581603305785,8.19591692430406,360.05836568672026,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,357.67067520606713,80.3581603305785,12.987032892561984
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,16032.5,test,MY,y,104.44085289256198,8.762737352370214,365.4382589771136,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,362.3226121483757,80.54085289256199,13.139211074380157
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,16093.0,test,MY,y,104.60843966942149,9.343514393452788,370.2742126060036,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,366.4844472198125,80.7084396694215,13.273494049586759
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,16153.5,test,MY,y,104.76169636963697,9.93694201194872,374.6015040556567,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,370.18644957578033,80.86169636963697,13.391057755775563
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,16214.0,test,MY,y,104.90385123966942,10.533852408696449,378.47718047809593,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,373.52577654849335,81.00385123966942,13.495344628099176
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,16274.5,test,MY,y,105.03503305785124,11.131578951645334,381.9364684243292,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,376.5092683287509,81.13503305785125,13.586641322314037
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,16335.0,test,MY,y,105.15610743801652,11.728755642183344,385.0099960378917,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,379.163948173792,81.25610743801653,13.665919834710735
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,16395.5,test,MY,y,105.26969306930692,12.315734822328336,387.7679326487278,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,381.5702138108031,81.36969306930692,13.736052475247519
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,16456.0,test,MY,y,105.37643636363636,12.892507375583078,390.23012343232085,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,383.74475131182623,81.47643636363637,13.797589090909085
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,16516.5,test,MY,y,105.47709090909092,13.457337041114704,392.42649804208514,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,385.7172320541119,81.57709090909091,13.85168545454546
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,16577.0,test,MY,y,105.57263636363636,14.005607194060303,394.4028258915269,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,387.52571483520006,81.67263636363637,13.899818181818162
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,16637.5,test,MY,y,105.6639389438944,14.537477935590788,396.17441195697535,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,389.1976208335552,81.7639389438944,13.942979042904298
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,16698.0,test,MY,y,105.7513652892562,15.047990744230557,397.78071011846754,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,390.74264907427886,81.8513652892562,13.981491735537205
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,16758.5,test,MY,y,105.83569752066116,15.53286739779154,399.2581038016739,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,392.1880915011904,81.93569752066117,14.016379338842981
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,16819.0,test,MY,y,105.91702975206611,15.993381194013686,400.6149094258242,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,393.54080211652354,82.01702975206612,14.047944793388439
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,16879.5,test,MY,y,105.99702310231024,16.426520864111094,401.8919633002934,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,394.85400998351696,82.09702310231023,14.078122442244236
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,16940.0,test,MY,y,106.07523305785124,16.831423324818648,403.1079464451613,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,396.1161660117773,82.17523305785124,14.10653041322314
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,17000.5,test,MY,y,106.15323305785124,17.20892260211495,404.2675336622476,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,397.37231914696844,82.25323305785125,14.134730413223139
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,17061.0,test,MY,y,106.23123305785124,17.552412992860685,405.4093930318372,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,398.6408064164396,82.33123305785125,14.163551735537197
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,17121.5,test,MY,y,106.30923305785124,17.86276491465428,406.5377955395489,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,399.91790362694564,82.40923305785125,14.192806776859527
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,17182.0,test,MY,y,106.38800495049506,18.139657355842893,407.6623672755722,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,401.22831912223836,82.48800495049505,14.223393069306937
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,17242.5,test,MY,y,106.46787603305783,18.376344695412904,408.82295501877496,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,402.5843322186335,82.56787603305784,14.255781983471053
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,17303.0,test,MY,y,106.54876198347108,18.574766892943803,410.0177543305892,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,403.98525315868767,82.64876198347108,14.289976694214886
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,17363.5,test,MY,y,106.63153388429753,18.732963995310254,411.2548342483784,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,405.45457207982105,82.73153388429753,14.32676876033058
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,17424.0,test,MY,y,106.71529702970297,18.846748264456902,412.5472587542855,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,406.9693815615576,82.81529702970298,14.365406600660066
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,17484.5,test,MY,y,106.8001652892562,18.9177472358805,413.8911061069288,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,408.5289564893471,82.9001652892562,14.405802479338846
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,17545.0,test,MY,y,106.88693388429752,18.93947479888877,415.2917095888648,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,410.15519058554014,82.98693388429751,14.448701652892566
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,17605.5,test,MY,y,106.9765867768595,18.90888867655914,416.7513611292308,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,411.87809790346614,83.0765867768595,14.495173553719027
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,17666.0,test,MY,y,107.0673382838284,18.82829945031916,418.2666082848007,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,413.64599381422573,83.1673382838284,14.543417656765683
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,17726.5,test,MY,y,107.16008595041323,18.69012620972232,419.83729461866056,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,415.48391259384994,83.26008595041324,14.594291404958668
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,17787.0,test,MY,y,107.25485123966943,18.49517431493382,421.4609062875506,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,417.390124597011,83.35485123966944,14.647698016528949
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,17847.5,test,MY,y,107.35073388429753,18.24595940075288,423.133146839191,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,419.3384185716314,83.45073388429753,14.70272198347108
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,17908.0,test,MY,y,107.44747524752476,17.941183498141598,424.8308969262548,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,421.31726860922527,83.54747524752477,14.758899009901
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,17968.5,test,MY,y,107.5444561983471,17.5829784706285,426.5530615161367,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,423.30246402736066,83.64445619834711,14.815287933884306
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,18029.0,test,MY,y,107.64233719008264,17.17490588163813,428.28988354954936,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,425.31340335405133,83.74233719008265,14.872568925619845
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,18089.5,test,MY,y,107.74121818181818,16.722786459059197,430.01896035321766,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,427.3478748976319,83.84121818181819,14.930585619834702
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,18150.0,test,MY,y,107.83919471947196,16.228761143687855,431.74019370120885,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,429.3515508371677,83.93919471947197,14.987457755775608
