case_id,time_s,split,sun_direction,dominant_axis,t_sunface_c,dtheta_x_true_urad,dtheta_y_true_urad,dtheta_x_pred_no_correction_urad,dtheta_y_pred_no_correction_urad,dtheta_x_pred_static_bias_urad,dtheta_y_pred_static_bias_urad,dtheta_x_pred_sunface_urad,dtheta_y_pred_sunface_urad,t_sunface_minus_ref_c,t_sunface_minus_opposite_c
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,12523.5,test,PY,y,26.737222314049585,37.18899545559641,-948.0346956304822,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-949.9332208523346,2.837222314049587,31.44102636363636
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,12584.0,test,PY,y,26.768888429752067,36.77955189217709,-952.341895432068,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-954.1822880942296,2.8688884297520687,31.592505123966944
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,12644.5,test,PY,y,26.799891089108907,36.3764287275064,-956.6553316049796,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-958.4167826605365,2.899891089108909,31.743467772277224
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,12705.0,test,PY,y,26.830245785123967,35.98120812317198,-960.9645304235386,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-962.6409938424632,2.9302457851239687,31.89406732231405
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,12765.5,test,PY,y,26.860087933884294,35.59319527188378,-965.2687442824138,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-966.8527452488521,2.960087933884296,32.044225256198345
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,12826.0,test,PY,y,26.88933851239669,35.21113858180621,-969.555922388139,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-971.0361400410437,2.9893385123966922,32.19337461157024
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,12886.5,test,PY,y,26.918037293729373,34.83363992070722,-973.8074692303338,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-975.1663201630527,3.0180372937293747,32.34062782178218
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,12947.0,test,PY,y,26.94618479338843,34.46097855405528,-978.0240341853583,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-979.253927734661,3.0461847933884307,32.486364760330574
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,13007.5,test,PY,y,26.97382776859504,34.09311563216404,-982.1903441060384,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-983.3005065721276,3.0738277685950415,32.63064024793388
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,13068.0,test,PY,y,27.00087933884297,33.730123146869325,-986.298281751077,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-987.3017292432664,3.1008793388429723,32.77330034710743
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,13128.5,test,PY,y,27.02738234323432,33.37217476606698,-990.3506119851128,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-991.2509847536173,3.12738234323432,32.914108811881185
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,13189.0,test,PY,y,26.605800495867765,33.47848370908116,-980.4033140056756,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-982.4906620481756,2.7058004958677664,32.60398900826446
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,13249.5,test,PY,y,26.148225950413217,33.55963391312828,-970.700510856978,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-972.7169268861596,2.248225950413218,32.257915553719
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,13310.0,test,PY,y,25.69962876033057,33.61933800309923,-961.2734202203332,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-963.1955077427739,1.7996287603305703,31.920793619834704
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,13370.5,test,PY,y,25.261043966942143,33.66087152533782,-952.1212999935998,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-953.9339176282306,1.3610439669421446,31.59288504132231
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,13431.0,test,PY,y,24.834022772277223,33.68623038993045,-943.2551699966684,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-944.9672217649953,0.9340227722772241,31.275431980198015
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,13491.5,test,PY,y,24.418041322314046,33.69727485178292,-934.6720889745568,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-936.2770528366151,0.5180413223140476,30.967782016528922
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,13552.0,test,PY,y,24.01378809917355,33.69594512504301,-926.3522661540654,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-927.8495316851172,0.1137880991735507,30.669435504132228
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,13612.5,test,PY,y,23.621608099173557,33.68352553129282,-918.2942882946182,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-919.6954919685536,-0.27839190082644194,30.380777041322318
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,13673.0,test,PY,y,23.24173399339934,33.661545847763456,-910.4843190340484,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-911.8184312647211,-0.6582660066006589,30.10193004950495
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,13733.5,test,PY,y,22.872845454545452,33.63154492518359,-902.9078410264228,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-904.1891407899445,-1.0271545454545468,29.83186
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,13794.0,test,PY,y,22.515218181818184,33.59459422418126,-895.5602877006796,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-896.8144020676384,-1.3847818181818141,29.570807272727276
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,13854.5,test,PY,y,22.168527272727275,33.55274003879478,-888.4168248615144,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-889.6586556707969,-1.731472727272724,29.317504545454547
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,13915.0,test,PY,y,21.83287557755776,33.50705011156722,-881.4646168168483,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-882.7130635878784,-2.0671244224422374,29.071635709570963
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,13975.5,test,PY,y,21.506982644628103,33.45808470151341,-874.6984621704236,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-875.9533932237034,-2.393017355371896,28.832343619834713
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,14036.0,test,PY,y,21.19078479338843,33.40583846668779,-868.0903475837338,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-869.3675814438986,-2.7092152066115673,28.599198066115704
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,14096.5,test,PY,y,20.88392396694215,33.35120449549456,-861.6340548460648,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-862.9474251559956,-3.0160760330578498,28.371908429752065
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,14157.0,test,PY,y,20.58662623762377,33.29520863926669,-855.3216813635745,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-856.7048040291128,-3.31337376237623,28.15089737623763
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,14217.5,test,PY,y,20.741940330578508,32.78148356690867,-863.0678146919247,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-863.0992182130199,-3.1580596694214904,28.37819737190082
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,14278.0,test,PY,y,20.944330909090908,32.29807067384951,-870.6080237516153,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-870.6574096013535,-2.9556690909090904,28.64675041322314
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,14338.5,test,PY,y,21.14537223140496,31.8422259443628,-877.8988083847286,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-878.0075313795242,-2.7546277685950393,28.907884561983472
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,14399.0,test,PY,y,21.3433495049505,31.41281173063929,-884.9057924689316,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-885.0896015627112,-2.5566504950494995,29.159469240924096
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,14459.5,test,PY,y,21.537430413223145,31.007855874333107,-891.6173317698752,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-891.8935964596485,-2.3625695867768535,29.40115175206612
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,14520.0,test,PY,y,21.726519338842976,30.62445499803269,-898.0089217995002,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-898.374207219266,-2.173480661157022,29.63132148760331
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,14580.5,test,PY,y,21.909875371900828,30.260698953789653,-904.0685672515364,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-904.505598790401,-1.9901246280991707,29.849060793388432
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,14641.0,test,PY,y,22.08680627062706,29.915765410256554,-909.8001162075516,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-910.2786653920543,-1.8131937293729372,30.054048877887787
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,14701.5,test,PY,y,22.25769223140496,29.58954341634247,-915.2004718433816,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-915.7250417025125,-1.642307768595039,30.247412628099177
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,14762.0,test,PY,y,22.422216363636363,29.28136891786595,-920.2729870189954,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-920.8392441533348,-1.477783636363636,30.428958247933885
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,14822.5,test,PY,y,22.580430743801653,28.990594238008622,-925.0224079389732,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-925.6214001795482,-1.3195692561983456,30.59868996694215
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,14883.0,test,PY,y,22.7323,28.71941283175997,-929.4290281418037,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-930.0211532139551,-1.1677,30.754810495049504
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,14943.5,test,PY,y,22.878370247933884,28.466562328150715,-933.504208580802,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-934.0628471910559,-1.021629752066115,30.898185454545455
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,15004.0,test,PY,y,23.01873553719008,28.233519682089945,-937.2551026585924,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-937.7602679875599,-0.88126446280992,31.02930636363636
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,15064.5,test,PY,y,23.1537611570248,28.0260127482716,-940.6827822116936,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-941.1313684051909,-0.7462388429751989,31.148811818181827
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,15125.0,test,PY,y,23.28357685950413,27.8438160206316,-943.7976038803172,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-944.1835564185649,-0.6164231404958684,31.25696545454545
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,15185.5,test,PY,y,23.40818795379538,27.701510887508128,-946.602656956976,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-946.9215211315014,-0.49181204620461827,31.353934620462045
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,15246.0,test,PY,y,23.52815123966942,27.61304379489156,-949.1002984249492,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-949.358841065842,-0.3718487603305789,31.440200595041322
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,15306.5,test,PY,y,23.643604958677685,27.57675840822129,-951.299945765118,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-951.4979768344677,-0.25639504132231394,31.51585036363636
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,15367.0,test,PY,y,23.75464859504132,27.599756065547226,-953.1283781910744,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-953.2638011303553,-0.14535140495867793,31.578201603305786
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,15427.5,test,PY,y,23.86122442244224,27.683829177052715,-954.5672142864728,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-954.6287879755332,-0.0387755775577574,31.62627211221122
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,15488.0,test,PY,y,23.963826611570248,27.827502703570925,-955.6308760438136,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-955.6120188133858,0.06382661157024927,31.660739983471075
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,15548.5,test,PY,y,24.06243652892562,28.02531914664591,-956.2728897512068,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-956.1481029801936,0.1624365289256211,31.67927117355372
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,15609.0,test,PY,y,24.15731570247934,28.275322158887818,-956.5023289266118,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-956.249292023281,0.25731570247934243,31.682301404958682
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,15669.5,test,PY,y,24.24845,28.57395093845511,-956.3264327002612,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-955.9314843524057,0.3484499999999997,31.670398267326732
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,15730.0,test,PY,y,24.33628842975207,28.91028831551581,-955.7282355118851,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-955.1928768635479,0.4362884297520715,31.643494644628102
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,15790.5,test,PY,y,24.420921652892563,29.283721425287,-954.7224511582892,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-954.0544574782011,0.5209216528925644,31.602339157024794
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,15851.0,test,PY,y,24.502534049586775,29.688619010157023,-953.3205870156032,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-952.5399132845338,0.6025340495867759,31.5477761983471
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,15911.5,test,PY,y,24.58103069306931,30.116531350864825,-951.532836242394,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-950.6660730332919,0.6810306930693102,31.48040706270627
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,15972.0,test,PY,y,24.6569026446281,30.566722662239115,-949.3739103644742,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-948.434355186791,0.7569026446281022,31.400279371900826
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,16032.5,test,PY,y,24.73017768595041,31.033304345799174,-946.8888652723842,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-945.8799763576235,0.8301776859504102,31.308650033057845
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,16093.0,test,PY,y,24.801120991735537,31.51222112394564,-944.109492340158,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-943.0380433641229,0.9011209917355387,31.206770578512394
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,16153.5,test,PY,y,24.869752640264025,32.00282351730314,-941.0466150075376,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-939.92638267215,0.9697526402640264,31.09527721122112
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,16214.0,test,PY,y,24.936276859504133,32.49965699227753,-937.7711279212232,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-936.5913596861675,1.0362768595041345,30.975823719008265
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,16274.5,test,PY,y,25.00097024793388,33.001736588904635,-934.303625671296,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-933.0713065551319,1.1009702479338799,30.84977669421487
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,16335.0,test,PY,y,25.063774380165288,33.50861490108114,-930.65694758728,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-929.3809863382198,1.1637743801652896,30.71766347107438
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,16395.5,test,PY,y,25.125034653465345,34.01373067811234,-926.9237620651696,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-925.6607844091114,1.2250346534653467,30.584493069306927
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,16456.0,test,PY,y,25.18497636363637,34.51621645555018,-923.1104719401742,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-921.9060218537984,1.2849763636363711,30.450097090909093
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,16516.5,test,PY,y,25.243618181818185,35.01488415847078,-919.2576779459184,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-918.1290311500321,1.3436181818181865,30.314915636363637
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,16577.0,test,PY,y,25.301049090909093,35.50762575355764,-915.460262170573,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-914.3681013231516,1.401049090909094,30.180314909090907
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,16637.5,test,PY,y,25.357286468646866,35.99452679448938,-911.7175679580184,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-910.6409315277982,1.457286468646867,30.046926584158417
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,16698.0,test,PY,y,25.412675867768595,36.47125375151078,-908.0956855176026,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-907.0375688662072,1.5126758677685963,29.917962826446285
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,16758.5,test,PY,y,25.467086611570245,36.93390816949867,-904.6581275548342,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-903.6587520356964,1.5670866115702466,29.797020363636364
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,16819.0,test,PY,y,25.520675206611568,37.3832630078232,-901.398508513054,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-900.508203846831,1.620675206611569,29.684231123966942
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,16879.5,test,PY,y,25.57347524752475,37.82046214262024,-898.4061243803213,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-897.6161260443753,1.6734752475247525,29.580672970297027
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,16940.0,test,PY,y,25.625644132231404,38.24512358797654,-895.7084628076752,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-894.9917344275824,1.7256441322314053,29.486673900826442
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,17000.5,test,PY,y,25.67721157024793,38.65652664711936,-893.2954393204423,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-892.6433931726347,1.7772115702479319,29.402532297520658
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,17061.0,test,PY,y,25.728179008264465,39.04414246659413,-891.2465610103422,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-890.6834132522674,1.8281790082644669,29.332257157024795
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,17121.5,test,PY,y,25.77872396694215,39.40818065292877,-889.556138082122,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-889.1132499728357,1.8787239669421503,29.275899338842976
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,17182.0,test,PY,y,25.82861831683168,39.74902915104819,-888.2262805605666,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-887.9225117159269,1.928618316831681,29.23308930693069
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,17242.5,test,PY,y,25.878065950413223,40.06607253472187,-887.3120765091171,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-887.1557517323212,1.9780659504132245,29.205416165289257
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,17303.0,test,PY,y,25.92702297520661,40.35896881247109,-886.7987675632635,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-886.7961681302564,2.027022975206613,29.192280429752067
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,17363.5,test,PY,y,25.97548,40.62350470774252,-886.6940762476756,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-886.8459624678665,2.0754800000000024,29.193760743801654
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,17424.0,test,PY,y,26.02354389438944,40.85334416660724,-887.0181369609244,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-887.3328475424046,2.1235438943894422,29.210845676567658
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,17484.5,test,PY,y,26.071104132231405,41.04904186894402,-887.7555592420888,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-888.2397958519085,2.171104132231406,29.242928099173554
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,17545.0,test,PY,y,26.11825041322314,41.206538048296494,-888.9061902909285,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-889.5468514913382,2.218250413223142,29.289295123966944
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,17605.5,test,PY,y,26.164819834710745,41.32315661079907,-890.464288467473,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-891.2365046593935,2.264819834710746,29.349322727272728
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,17666.0,test,PY,y,26.210810561056107,41.39913711720408,-892.4144096496149,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-893.3019727669417,2.3108105610561083,29.42276881188119
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,17726.5,test,PY,y,26.256272066115702,41.422928564139305,-894.7259239412332,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-895.7211932167779,2.3562720661157037,29.508845537190084
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,17787.0,test,PY,y,26.301142479338843,41.393478236320576,-897.3820711782242,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-898.4694077092794,2.4011424793388443,29.606669520661157
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,17847.5,test,PY,y,26.345236363636364,41.31170672653881,-900.3663485729555,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-901.5247870688447,2.445236363636365,29.715462694214878
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,17908.0,test,PY,y,26.388467326732677,41.170841949201126,-903.6049197196704,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-904.8579119112076,2.4884673267326782,29.834175445544556
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,17968.5,test,PY,y,26.430865950413224,40.97270729113117,-907.087390010191,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-908.4562724021828,2.530865950413226,29.962361041322314
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,18029.0,test,PY,y,26.47237305785124,40.72044929587471,-910.7793496421608,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-912.2715783853582,2.572373057851241,30.098296099173552
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,18089.5,test,PY,y,26.51280396694215,40.41943884325783,-914.6081545882096,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-916.2053108428854,2.6128039669421526,30.23846505785124
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,18150.0,test,PY,y,26.55207788778878,40.07079108266509,-918.5673301503944,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-920.2334715510956,2.6520778877887814,30.38201178217822
